代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
1307.TW,三芳,31.9,0,0,0,20260514,-423,751,1175,-1.8x,1.27%,▲ 順勢追意
00954.TW,中信日本半導體,18.23,0,0,0,20260514,386,1535,1149,4.0x,0.39%,★ 壓低偷買
2520.TW,冠德,31.15,0,0,0,20260514,-819,322,1142,-0.4x,5.77%,▲ 順勢追意
3293.TWO,鈊象,724.0,0,0,0,20260514,-736,374,1111,-0.5x,0.56%,▲ 順勢追意
6438.TW,迅得,167.5,0,0,0,20260514,-812,264,1076,-0.3x,-3.74%,★ 壓低偷買
009803.TW,玉山市值動能50,20.23,0,0,0,20260514,-345,712,1058,-2.1x,-1.94%,★ 壓低偷買
2108.TW,南帝,27.65,0,0,0,20260514,39,1089,1050,27.9x,3.17%,▲ 順勢追意
3041.TW,揚智,24.15,0,0,0,20260514,-294,745,1040,-2.5x,-2.03%,★ 壓低偷買
5234.TW,達興材料,418.0,0,0,0,20260514,-558,457,1015,-0.8x,4.89%,▲ 順勢追意
7402.TWO,邑錡,101.5,0,0,0,20260514,14,1024,1009,72.3x,-16.80%,★ 壓低偷買
9921.TW,巨大,73.5,0,0,0,20260514,1352,2342,989,1.7x,8.41%,▲ 順勢追意
8114.TW,振樺電,240.0,0,0,0,20260514,-202,771,974,-3.8x,32.96%,▲ 順勢追意
1735.TW,日勝化,26.7,0,0,0,20260514,-496,445,941,-0.9x,3.09%,▲ 順勢追意
5474.TWO,聰泰,169.0,0,0,0,20260514,-597,342,940,-0.6x,-1.74%,★ 壓低偷買
00949.TW,復華日本龍頭,20.22,0,0,0,20260514,757,1687,930,2.2x,1.61%,▲ 順勢追意
3533.TW,嘉澤,2450.0,0,0,0,20260514,2565,3473,908,1.4x,-14.04%,★ 壓低偷買
2543.TW,皇昌,39.8,0,0,0,20260514,-585,286,871,-0.5x,-8.61%,★ 壓低偷買
6716.TWO,應廣,94.4,0,0,0,20260514,339,1192,853,3.5x,9.64%,▲ 順勢追意
00751B.TWO,元大AAA至A公司債,31.55,0,0,0,20260514,484,1317,832,2.7x,-0.35%,★ 壓低偷買
6805.TW,富世達,1780.0,0,0,0,20260514,992,1823,831,1.8x,-7.29%,★ 壓低偷買
2236.TW,百達-KY,138.5,0,0,0,20260514,-117,709,826,-6.1x,2.59%,▲ 順勢追意
6568.TWO,宏觀,212.0,0,0,0,20260514,-739,82,821,-0.1x,-13.47%,★ 壓低偷買
8121.TWO,越峰,35.6,0,0,0,20260514,542,1361,819,2.5x,8.37%,▲ 順勢追意
2345.TW,智邦,2675.0,0,0,0,20260514,1764,2580,815,1.5x,4.49%,▲ 順勢追意
8091.TWO,翔名,215.5,0,0,0,20260514,-493,306,799,-0.6x,13.72%,▲ 順勢追意
6226.TW,光鼎,12.05,0,0,0,20260514,-707,69,776,-0.1x,-4.37%,★ 壓低偷買
3169.TWO,亞信,114.5,0,0,0,20260514,-325,437,762,-1.3x,4.57%,▲ 順勢追意
5011.TWO,久陽,15.7,0,0,0,20260514,21,781,760,35.9x,5.02%,▲ 順勢追意
6510.TWO,精測,4150.0,0,0,0,20260514,282,1042,759,3.7x,11.26%,▲ 順勢追意
2347.TW,聯強,83.3,0,0,0,20260514,-695,51,747,-0.1x,-0.72%,★ 壓低偷買
6494.TWO,九齊,55.0,0,0,0,20260514,226,936,709,4.1x,0.73%,▲ 順勢追意
6414.TW,樺漢,355.0,0,0,0,20260514,4150,4858,708,1.2x,1.00%,▲ 順勢追意
4563.TWO,百德,46.6,0,0,0,20260514,-664,39,704,-0.1x,-4.12%,★ 壓低偷買
00725B.TWO,國泰投資級公司債,34.89,0,0,0,20260514,700,1384,684,2.0x,-0.09%,★ 壓低偷買
4904.TW,遠傳,98.1,0,0,0,20260514,163,834,671,5.1x,2.83%,▲ 順勢追意
6237.TWO,驊訊,47.75,0,0,0,20260514,219,881,661,4.0x,20.28%,▲ 順勢追意
8162.TW,微矽電子-創,56.2,0,0,0,20260514,-388,266,655,-0.7x,0.00%,★ 壓低偷買
00941.TW,中信上游半導體,25.49,0,0,0,20260514,624,1274,650,2.0x,0.79%,▲ 順勢追意
5426.TWO,振發,18.0,0,0,0,20260514,-608,22,631,-0.0x,0.56%,▲ 順勢追意
2425.TW,承啟,35.2,0,0,0,20260514,289,896,606,3.1x,13.55%,▲ 順勢追意
3205.TWO,佰研,53.1,0,0,0,20260514,-583,14,597,-0.0x,-5.18%,★ 壓低偷買
7795.TW,長廣,365.0,0,0,0,20260514,-283,310,594,-1.1x,-3.95%,★ 壓低偷買
3548.TWO,兆利,94.1,0,0,0,20260514,-264,328,592,-1.2x,-9.08%,★ 壓低偷買
006208.TW,富邦台50,222.5,0,0,0,20260514,-52,530,583,-10.1x,-1.90%,★ 壓低偷買
3276.TWO,宇環,15.4,0,0,0,20260514,-9,569,578,-60.0x,2.67%,▲ 順勢追意
3025.TW,星通,60.8,0,0,0,20260514,-564,1,565,-0.0x,-4.25%,★ 壓低偷買
5244.TW,弘凱,39.0,0,0,0,20260514,-549,9,558,-0.0x,-3.35%,★ 壓低偷買
4174.TWO,浩鼎,33.0,0,0,0,20260514,-506,47,554,-0.1x,-5.17%,★ 壓低偷買
6411.TWO,晶焱,85.1,0,0,0,20260514,237,786,548,3.3x,4.03%,▲ 順勢追意
8050.TWO,廣積,49.05,0,0,0,20260514,26,574,547,21.4x,10.35%,▲ 順勢追意
8942.TWO,森鉅,42.0,0,0,0,20260514,-537,6,544,-0.0x,-7.49%,★ 壓低偷買
1305.TW,華夏,12.65,0,0,0,20260514,177,712,534,4.0x,-2.69%,★ 壓低偷買
00772B.TWO,中信高評級公司債,33.45,0,0,0,20260514,391,909,517,2.3x,-0.71%,★ 壓低偷買
4532.TW,瑞智,23.3,0,0,0,20260514,-122,392,514,-3.2x,1.53%,▲ 順勢追意
6192.TW,巨路,133.5,0,0,0,20260514,234,744,510,3.2x,9.88%,▲ 順勢追意
1102.TW,亞泥,35.2,0,0,0,20260514,-304,206,510,-0.7x,0.72%,▲ 順勢追意
4562.TW,穎漢,35.5,0,0,0,20260514,-486,10,497,-0.0x,-7.19%,★ 壓低偷買
5607.TW,遠雄港,48.75,0,0,0,20260514,14,505,491,35.6x,0.93%,▲ 順勢追意
2820.TW,華票,16.75,0,0,0,20260514,-357,126,483,-0.4x,-0.59%,★ 壓低偷買
00640L.TW,富邦日本正2,99.15,0,0,0,20260514,-71,409,481,-5.7x,1.28%,▲ 順勢追意
5014.TWO,建錩,10.2,0,0,0,20260514,-334,142,477,-0.4x,8.05%,▲ 順勢追意
6725.TWO,矽科宏晟,307.5,0,0,0,20260514,-460,13,474,-0.0x,-8.21%,★ 壓低偷買
4729.TWO,熒茂,20.45,0,0,0,20260514,25,498,472,19.5x,3.81%,▲ 順勢追意
5493.TWO,三聯,95.3,0,0,0,20260514,-198,253,452,-1.3x,9.16%,▲ 順勢追意
8076.TWO,伍豐,25.05,0,0,0,20260514,-300,146,447,-0.5x,5.70%,▲ 順勢追意
6613.TWO,朋億*,252.0,0,0,0,20260514,133,580,447,4.4x,4.13%,▲ 順勢追意
6719.TW,力智,208.5,0,0,0,20260514,500,943,443,1.9x,10.90%,▲ 順勢追意
2897.TW,王道銀行,10.05,0,0,0,20260514,400,834,433,2.1x,-0.50%,★ 壓低偷買
4155.TW,訊映,14.0,0,0,0,20260514,-1,428,429,新進貨,6.06%,▲ 順勢追意
2483.TW,百容,24.3,0,0,0,20260514,61,484,422,7.9x,2.53%,▲ 順勢追意
00722B.TWO,群益投資級電信債,35.74,0,0,0,20260514,73,492,419,6.7x,-0.14%,★ 壓低偷買
6233.TWO,旺玖,25.85,0,0,0,20260514,-45,373,419,-8.1x,-2.08%,★ 壓低偷買
4157.TWO,太景*-KY,9.24,0,0,0,20260514,-146,268,415,-1.8x,-4.94%,★ 壓低偷買
6156.TWO,松上,19.3,0,0,0,20260514,-394,16,411,-0.0x,-1.53%,★ 壓低偷買
8070.TW,長華*,45.6,0,0,0,20260514,-386,15,402,-0.0x,-5.88%,★ 壓低偷買
00700.TW,富邦�琤肭磪�,17.9,0,0,0,20260514,-88,297,386,-3.3x,0.39%,★ 壓低偷買
3518.TW,柏騰,36.3,0,0,0,20260514,127,497,370,3.9x,-4.10%,★ 壓低偷買
6416.TW,瑞祺電通,89.5,0,0,0,20260514,139,505,366,3.6x,5.79%,▲ 順勢追意
7750.TW,新代,2745.0,0,0,0,20260514,-120,243,363,-2.0x,5.37%,▲ 順勢追意
3257.TW,虹冠電,54.4,0,0,0,20260514,-241,112,353,-0.5x,0.55%,▲ 順勢追意
8464.TW,億豐,328.0,0,0,0,20260514,-299,52,351,-0.2x,0.31%,★ 壓低偷買
2912.TW,統一超,226.5,0,0,0,20260514,-185,160,345,-0.9x,-0.88%,★ 壓低偷買
6546.TWO,正基,69.3,0,0,0,20260514,-14,330,345,-22.4x,5.48%,▲ 順勢追意
1590.TW,亞德客-KY,1465.0,0,0,0,20260514,177,521,343,2.9x,-1.68%,★ 壓低偷買
00982D.TW,主動富邦動態入息,9.91,0,0,0,20260514,-98,230,328,-2.3x,-0.70%,★ 壓低偷買
6739.TWO,竹陞科技,1330.0,0,0,0,20260514,-165,155,320,-0.9x,-2.92%,★ 壓低偷買
00852L.TW,國泰美國道瓊正2,31.65,0,0,0,20260514,-296,13,310,-0.0x,-0.53%,★ 壓低偷買
3122.TWO,笙泉,37.35,0,0,0,20260514,1422,1729,306,1.2x,-6.39%,★ 壓低偷買
6270.TWO,倍微,26.35,0,0,0,20260514,-133,170,304,-1.3x,-5.05%,★ 壓低偷買
8032.TWO,光菱,42.0,0,0,0,20260514,-272,25,297,-0.1x,0.24%,★ 壓低偷買
2241.TW,艾姆勒,32.85,0,0,0,20260514,-16,271,288,-16.0x,7.00%,▲ 順勢追意
3527.TWO,聚積,61.9,0,0,0,20260514,-17,267,284,-15.3x,3.17%,▲ 順勢追意
3669.TW,圓展,38.3,0,0,0,20260514,-115,169,284,-1.5x,-3.28%,★ 壓低偷買
3483.TWO,力致,87.0,0,0,0,20260514,274,540,266,2.0x,-6.65%,★ 壓低偷買
6219.TWO,富旺,12.2,0,0,0,20260514,26,286,260,11.0x,-5.43%,★ 壓低偷買
2365.TW,昆盈,35.3,0,0,0,20260514,3808,4068,259,1.1x,-3.02%,★ 壓低偷買
6202.TW,盛群,55.2,0,0,0,20260514,4024,4283,258,1.1x,-4.00%,★ 壓低偷買
3556.TWO,禾瑞亞,54.1,0,0,0,20260514,-172,84,257,-0.5x,3.44%,▲ 順勢追意
6465.TWO,威潤,48.6,0,0,0,20260514,-70,181,252,-2.6x,-2.61%,★ 壓低偷買
6922.TWO,宸曜,184.0,0,0,0,20260514,-214,31,245,-0.1x,-4.17%,★ 壓低偷買
2390.TW,云辰,10.0,0,0,0,20260514,-71,174,245,-2.4x,4.71%,▲ 順勢追意
4154.TWO,樂威科-KY,14.75,0,0,0,20260514,0,243,243,新進貨,31.11%,▲ 順勢追意
2440.TW,太空梭,16.9,0,0,0,20260514,-218,20,239,-0.1x,-3.43%,★ 壓低偷買
3349.TWO,寶德,19.0,0,0,0,20260514,0,237,237,新進貨,-18.98%,★ 壓低偷買
3021.TW,鴻名,17.0,0,0,0,20260514,-223,12,236,-0.1x,4.62%,▲ 順勢追意
3546.TWO,宇峻,71.6,0,0,0,20260514,-88,130,219,-1.5x,5.14%,▲ 順勢追意
1810.TW,和成,18.75,0,0,0,20260514,-53,160,213,-3.0x,1.08%,▲ 順勢追意
2101.TW,南港,32.55,0,0,0,20260514,91,304,213,3.3x,-6.20%,★ 壓低偷買
6246.TWO,臺龍,15.95,0,0,0,20260514,-204,2,207,-0.0x,-10.39%,★ 壓低偷買
7822.TW,倍利科,1140.0,0,0,0,20260514,-30,161,192,-5.2x,-12.31%,★ 壓低偷買
2364.TW,倫飛,69.0,0,0,0,20260514,56,242,186,4.3x,5.67%,▲ 順勢追意
7728.TWO,光焱科技,746.0,0,0,0,20260514,-165,18,183,-0.1x,-1.71%,★ 壓低偷買
3003.TW,健和興,61.0,0,0,0,20260514,127,308,181,2.4x,9.52%,▲ 順勢追意
3325.TWO,旭品,12.05,0,0,0,20260514,-54,126,180,-2.3x,-6.59%,★ 壓低偷買
6742.TW,澤米,42.45,0,0,0,20260514,-59,115,174,-1.9x,9.27%,▲ 順勢追意
2597.TW,潤弘,158.0,0,0,0,20260514,21,196,174,9.0x,1.28%,▲ 順勢追意
3188.TWO,鑫龍騰,25.0,0,0,0,20260514,-153,19,173,-0.1x,1.42%,▲ 順勢追意
1907.TW,永豐餘,24.45,0,0,0,20260514,-163,9,172,-0.1x,1.66%,▲ 順勢追意
5488.TWO,松普,10.5,0,0,0,20260514,1,173,172,新進貨,5.00%,▲ 順勢追意
2480.TW,敦陽科,150.0,0,0,0,20260514,-54,117,172,-2.2x,2.04%,▲ 順勢追意
6223.TWO,旺矽,6290.0,0,0,0,20260514,99,268,168,2.7x,25.05%,▲ 順勢追意
4113.TWO,聯上,14.45,0,0,0,20260514,-124,36,160,-0.3x,-5.86%,★ 壓低偷買
6491.TW,晶碩,289.5,0,0,0,20260514,74,234,160,3.1x,1.94%,▲ 順勢追意
6642.TWO,富致,63.5,0,0,0,20260514,15,169,154,11.1x,-5.08%,★ 壓低偷買
3687.TWO,歐買尬,63.0,0,0,0,20260514,-152,0,153,-0.0x,-4.83%,★ 壓低偷買
6861.TW,睿生光電,450.0,0,0,0,20260514,-96,56,153,-0.6x,11.11%,▲ 順勢追意
6741.TWO,91APP*-KY,65.9,0,0,0,20260514,-23,124,148,-5.2x,0.61%,▲ 順勢追意
6515.TW,穎崴,10540.0,0,0,0,20260514,-33,114,147,-3.5x,6.90%,▲ 順勢追意
5210.TWO,寶碩,25.5,0,0,0,20260514,-138,6,145,-0.0x,-7.61%,★ 壓低偷買
2106.TW,建大,16.85,0,0,0,20260514,4,146,141,新進貨,-3.71%,★ 壓低偷買
8183.TWO,精星,30.75,0,0,0,20260514,15,148,133,9.7x,-9.43%,★ 壓低偷買
3230.TWO,錦明,31.25,0,0,0,20260514,-1,130,132,新進貨,-8.09%,★ 壓低偷買
1776.TW,展宇,18.7,0,0,0,20260514,8,140,131,15.8x,7.78%,▲ 順勢追意
6994.TW,富威電力,57.9,0,0,0,20260514,20,151,130,7.4x,-11.47%,★ 壓低偷買
2069.TW,運錩,20.0,0,0,0,20260514,66,195,129,3.0x,5.82%,▲ 順勢追意
6596.TWO,寬宏藝術,98.2,0,0,0,20260514,-9,119,128,-13.0x,-0.61%,★ 壓低偷買
00724B.TWO,群益投資級金融債,33.6,0,0,0,20260514,-11,115,127,-9.6x,0.00%,★ 壓低偷買
3207.TWO,耀勝,57.3,0,0,0,20260514,-56,53,110,-1.0x,-5.45%,★ 壓低偷買
1723.TW,中碳,80.7,0,0,0,20260514,18,126,107,6.6x,2.54%,▲ 順勢追意
7547.TWO,碩網,70.1,0,0,0,20260514,-48,57,106,-1.2x,-6.03%,★ 壓低偷買
7556.TWO,意德士,273.0,0,0,0,20260514,-59,45,105,-0.8x,-3.87%,★ 壓低偷買
5321.TWO,美而快,23.25,0,0,0,20260514,-68,34,103,-0.5x,6.90%,▲ 順勢追意
3577.TWO,泓格,109.5,0,0,0,20260514,29,133,103,4.4x,25.00%,▲ 順勢追意
3147.TWO,大綜,172.5,0,0,0,20260514,-10,92,102,-8.5x,-2.27%,★ 壓低偷買
6574.TWO,霈方,124.0,0,0,0,20260514,12,114,102,9.3x,6.44%,▲ 順勢追意
6498.TWO,久禾光,112.5,0,0,0,20260514,-12,83,96,-6.6x,18.42%,▲ 順勢追意
6129.TWO,普誠,15.6,0,0,0,20260514,87,183,96,2.1x,-6.87%,★ 壓低偷買
7704.TWO,明遠精密,68.8,0,0,0,20260514,55,149,93,2.7x,17.61%,▲ 順勢追意
6272.TW,驊陞,30.8,0,0,0,20260514,-84,8,92,-0.1x,-3.60%,★ 壓低偷買
6890.TW,來億-KY,161.5,0,0,0,20260514,-18,72,91,-3.8x,4.53%,▲ 順勢追意
5227.TWO,立凱-KY,21.8,0,0,0,20260514,-50,37,88,-0.8x,4.81%,▲ 順勢追意
2755.TWO,揚秦,133.0,0,0,0,20260514,-85,1,87,-0.0x,-0.75%,★ 壓低偷買
4119.TW,旭富,40.95,0,0,0,20260514,6,89,83,13.2x,-13.42%,★ 壓低偷買
3228.TWO,金麗科,207.0,0,0,0,20260514,232,316,83,1.4x,-19.61%,★ 壓低偷買
7765.TW,中華資安,245.0,0,0,0,20260514,-49,33,83,-0.7x,0.82%,▲ 順勢追意
6180.TWO,橘子,38.9,0,0,0,20260514,-28,55,83,-1.9x,-0.77%,★ 壓低偷買
2852.TW,第一保,26.5,0,0,0,20260514,11,91,80,7.9x,1.53%,▲ 順勢追意
6506.TWO,雙邦,19.65,0,0,0,20260514,-6,73,80,-10.8x,12.61%,▲ 順勢追意
7786.TW,東方風能,131.0,0,0,0,20260514,11,90,79,8.2x,-4.73%,★ 壓低偷買
3564.TWO,其陽,41.1,0,0,0,20260514,-47,27,74,-0.6x,2.62%,▲ 順勢追意
6472.TW,保瑞,363.0,0,0,0,20260514,-31,40,71,-1.3x,-12.32%,★ 壓低偷買
6561.TWO,是方,346.0,0,0,0,20260514,-62,8,71,-0.1x,3.44%,▲ 順勢追意
2221.TWO,大甲,45.75,0,0,0,20260514,5,77,71,12.9x,27.44%,▲ 順勢追意
3504.TW,揚明光,71.4,0,0,0,20260514,78,150,71,1.9x,9.34%,▲ 順勢追意
6870.TWO,騰雲,191.0,0,0,0,20260514,-5,64,70,-11.0x,6.11%,▲ 順勢追意
6161.TWO,捷波,45.9,0,0,0,20260514,-11,58,69,-5.1x,4.32%,▲ 順勢追意
3672.TWO,康聯訊,10.95,0,0,0,20260514,-61,1,63,-0.0x,-8.75%,★ 壓低偷買
3567.TWO,逸昌,28.25,0,0,0,20260514,-15,46,62,-3.0x,-4.40%,★ 壓低偷買
00780B.TWO,國泰A級金融債,37.0,0,0,0,20260514,-26,35,62,-1.3x,-1.15%,★ 壓低偷買
6894.TWO,衛司特,351.5,0,0,0,20260514,-39,22,61,-0.6x,2.48%,▲ 順勢追意
00876.TW,元大全球5G,85.5,0,0,0,20260514,-8,50,58,-5.9x,2.58%,▲ 順勢追意
4128.TWO,中天,15.15,0,0,0,20260514,141,200,58,1.4x,-0.33%,★ 壓低偷買
7703.TWO,銳澤,215.0,0,0,0,20260514,-17,41,58,-2.4x,0.70%,▲ 順勢追意
00768B.TWO,復華20年美債,50.25,0,0,0,20260514,56,113,57,2.0x,-0.79%,★ 壓低偷買
00666R.TW,富邦�琤肭磪齯�1,8.75,0,0,0,20260514,0,57,57,新進貨,0.34%,★ 壓低偷買
2883B.TW,凱基金乙特,8.21,0,0,0,20260514,-26,29,56,-1.1x,0.00%,★ 壓低偷買
1533.TW,車王電,34.7,0,0,0,20260514,50,107,56,2.1x,2.36%,▲ 順勢追意
4166.TWO,友霖,26.25,0,0,0,20260514,9,63,54,6.9x,-0.19%,★ 壓低偷買
4585.TW,達明,333.5,0,0,0,20260514,3,58,54,新進貨,-1.19%,★ 壓低偷買
6214.TW,精誠,122.0,0,0,0,20260514,96,149,53,1.6x,-2.40%,★ 壓低偷買
3015.TW,全漢,50.1,0,0,0,20260514,-40,8,49,-0.2x,-2.34%,★ 壓低偷買
5220.TWO,萬達光電,22.45,0,0,0,20260514,0,47,47,新進貨,10.86%,▲ 順勢追意
3432.TW,台端,19.15,0,0,0,20260514,-15,31,47,-2.0x,-7.93%,★ 壓低偷買
8935.TWO,邦泰,19.05,0,0,0,20260514,186,232,46,1.2x,1.33%,▲ 順勢追意
6657.TW,華安,39.8,0,0,0,20260514,-33,11,45,-0.4x,-3.16%,★ 壓低偷買
6996.TWO,力領科技,189.5,0,0,0,20260514,101,145,44,1.4x,0.26%,★ 壓低偷買
5225.TW,東科-KY,70.8,0,0,0,20260514,63,104,41,1.7x,-7.93%,★ 壓低偷買
4503.TWO,金雨,44.1,0,0,0,20260514,-21,19,40,-0.9x,2.68%,▲ 順勢追意
3666.TWO,光耀,29.0,0,0,0,20260514,-5,34,40,-5.9x,9.23%,▲ 順勢追意
7823.TW,奧義賽博-KY創,98.5,0,0,0,20260514,-5,34,39,-6.4x,8.72%,▲ 順勢追意
8089.TWO,康全電訊,20.3,0,0,0,20260514,91,131,39,1.4x,-2.87%,★ 壓低偷買
8059.TWO,凱碩,19.6,0,0,0,20260514,-32,4,36,-0.1x,-4.39%,★ 壓低偷買
8072.TW,陞泰,27.2,0,0,0,20260514,32,69,36,2.1x,-4.56%,★ 壓低偷買
6499.TWO,益安,83.7,0,0,0,20260514,72,107,35,1.5x,3.21%,▲ 順勢追意
1308.TW,亞聚,13.3,0,0,0,20260514,421,455,34,1.1x,-3.27%,★ 壓低偷買
2466.TW,冠西電,48.4,0,0,0,20260514,-14,19,33,-1.3x,-9.02%,★ 壓低偷買
6160.TWO,欣技,16.4,0,0,0,20260514,4,37,32,新進貨,5.13%,▲ 順勢追意
6689.TW,伊雲谷,66.8,0,0,0,20260514,-12,20,32,-1.7x,-5.52%,★ 壓低偷買
1786.TW,科妍,51.5,0,0,0,20260514,70,101,31,1.4x,-10.59%,★ 壓低偷買
2025.TW,千興,12.2,0,0,0,20260514,11,42,30,3.6x,2.09%,▲ 順勢追意
8097.TWO,常珵,52.5,0,0,0,20260514,1,32,30,新進貨,1.74%,▲ 順勢追意
1256.TW,鮮活果汁-KY,185.0,0,0,0,20260514,10,41,30,3.8x,10.12%,▲ 順勢追意
1626.TW,艾美特-KY,10.0,0,0,0,20260514,13,43,29,3.1x,-10.31%,★ 壓低偷買
1438.TW,三地開發,20.85,0,0,0,20260514,2,31,29,新進貨,3.73%,▲ 順勢追意
00761B.TWO,國泰A級公司債,34.15,0,0,0,20260514,-10,18,29,-1.7x,-1.39%,★ 壓低偷買
3557.TW,嘉威,28.35,0,0,0,20260514,-3,22,26,新進貨,-5.66%,★ 壓低偷買
5478.TWO,智冠,99.0,0,0,0,20260514,-13,13,26,-1.0x,3.12%,▲ 順勢追意
006201.TWO,元大富櫃50,49.03,0,0,0,20260514,11,37,26,3.4x,4.70%,▲ 順勢追意
3002.TW,歐格,17.1,0,0,0,20260514,39,65,26,1.7x,-5.52%,★ 壓低偷買
7760.TWO,,34.2,0,0,0,20260514,0,26,26,新進貨,-0.58%,★ 壓低偷買
7760.TWO,,34.2,0,0,0,20260514,0,26,26,新進貨,-0.58%,★ 壓低偷買
9908.TW,大台北,29.25,0,0,0,20260514,16,42,26,2.6x,-0.68%,★ 壓低偷買
2038.TW,海光,13.5,0,0,0,20260514,11,36,25,3.2x,-4.93%,★ 壓低偷買
3499.TWO,環天科,14.6,0,0,0,20260514,-9,16,25,-1.7x,-6.11%,★ 壓低偷買
1570.TWO,力肯,39.8,0,0,0,20260514,76,101,24,1.3x,4.19%,▲ 順勢追意
6811.TWO,宏�硌穈T,207.5,0,0,0,20260514,0,23,24,新進貨,-2.12%,★ 壓低偷買
6641.TW,基士德-KY,18.35,0,0,0,20260514,-21,2,24,-0.1x,-3.93%,★ 壓低偷買
3623.TWO,富晶通,22.85,0,0,0,20260514,-15,9,24,-0.6x,-1.72%,★ 壓低偷買
6901.TW,鑽石投資,14.25,0,0,0,20260514,14,36,22,2.5x,7.95%,▲ 順勢追意
6276.TWO,安鈦克,29.5,0,0,0,20260514,2,25,22,新進貨,-1.34%,★ 壓低偷買
2616.TW,山隆,13.65,0,0,0,20260514,3,25,22,新進貨,-2.85%,★ 壓低偷買
4554.TWO,橙的,30.85,0,0,0,20260514,2,24,22,新進貨,2.83%,▲ 順勢追意
4147.TWO,中裕,53.7,0,0,0,20260514,100,122,21,1.2x,9.82%,▲ 順勢追意
3609.TWO,三一東林,27.85,0,0,0,20260514,58,80,21,1.4x,23.23%,▲ 順勢追意
6028.TWO,公勝保經,82.2,0,0,0,20260514,0,20,20,新進貨,4.71%,▲ 順勢追意
5201.TWO,凱衛,28.8,0,0,0,20260514,-14,6,20,-0.5x,-6.04%,★ 壓低偷買
8024.TWO,佑華,12.2,0,0,0,20260514,-18,0,19,-0.0x,-2.40%,★ 壓低偷買
8933.TWO,愛地雅,5.57,0,0,0,20260514,-10,9,19,-1.0x,-4.95%,★ 壓低偷買
1709.TW,和益,18.4,0,0,0,20260514,16,34,18,2.1x,-0.54%,★ 壓低偷買
3492.TWO,長盛,22.6,0,0,0,20260514,-17,0,18,-0.0x,-1.31%,★ 壓低偷買
6461.TWO,益得,16.5,0,0,0,20260514,-10,6,17,-0.6x,-3.51%,★ 壓低偷買
1436.TW,華友聯,48.05,0,0,0,20260514,10,27,17,2.6x,-2.04%,★ 壓低偷買
2423.TW,固緯,73.4,0,0,0,20260514,27,43,16,1.6x,13.80%,▲ 順勢追意
4420.TWO,光明,40.5,0,0,0,20260514,-2,14,16,新進貨,-2.41%,★ 壓低偷買
2380.TW,虹光,5.86,0,0,0,20260514,-13,3,16,-0.2x,3.72%,▲ 順勢追意
3541.TWO,西柏,23.0,0,0,0,20260514,-10,5,16,-0.5x,-0.65%,★ 壓低偷買
3652.TW,精聯,30.2,0,0,0,20260514,-8,6,15,-0.8x,0.83%,▲ 順勢追意
3297.TWO,杭特,31.35,0,0,0,20260514,-15,0,15,-0.0x,-1.72%,★ 壓低偷買
2434.TW,統懋,30.4,0,0,0,20260514,-13,0,14,-0.0x,-6.46%,★ 壓低偷買
6228.TWO,全譜,22.7,0,0,0,20260514,0,14,14,新進貨,1.34%,▲ 順勢追意
6918.TW,愛派司,76.0,0,0,0,20260514,1,14,13,新進貨,2.43%,▲ 順勢追意
3171.TWO,炎洲流通,69.0,0,0,0,20260514,0,12,12,新進貨,2.53%,▲ 順勢追意
7736.TW,虎山,71.5,0,0,0,20260514,-1,10,12,新進貨,-6.78%,★ 壓低偷買
3713.TWO,新晶投控,13.8,0,0,0,20260514,-7,3,11,-0.5x,-2.13%,★ 壓低偷買
6158.TWO,禾昌,17.9,0,0,0,20260514,-8,2,11,-0.3x,-3.50%,★ 壓低偷買
3664.TWO,安瑞-KY,10.25,0,0,0,20260514,0,11,11,新進貨,44.37%,▲ 順勢追意
8099.TWO,大世科,59.5,0,0,0,20260514,-6,5,11,-0.9x,-3.72%,★ 壓低偷買
3581.TWO,博磊,226.0,0,0,0,20260514,154,165,11,1.1x,0.22%,★ 壓低偷買
8908.TWO,欣雄,40.05,0,0,0,20260514,-1,9,11,新進貨,2.43%,▲ 順勢追意
2028.TW,威致,16.65,0,0,0,20260514,-8,3,11,-0.4x,-2.63%,★ 壓低偷買
2420.TW,新巨,56.9,0,0,0,20260514,26,37,11,1.4x,2.52%,▲ 順勢追意
6585.TW,鼎基,91.1,0,0,0,20260514,2,14,11,新進貨,3.17%,▲ 順勢追意
6167.TWO,久正,11.85,0,0,0,20260514,55,67,11,1.2x,-2.47%,★ 壓低偷買
8930.TWO,青鋼,28.95,0,0,0,20260514,0,12,11,新進貨,-2.03%,★ 壓低偷買
6169.TWO,昱泉,15.0,0,0,0,20260514,-9,1,11,-0.1x,-11.50%,★ 壓低偷買
1337.TW,再生-KY,4.9,0,0,0,20260514,19,29,10,1.5x,-2.58%,★ 壓低偷買
8931.TWO,大汽電,42.6,0,0,0,20260514,0,10,10,新進貨,2.40%,▲ 順勢追意
7715.TWO,裕山,27.57,0,0,0,20260514,-10,0,10,-0.1x,3.34%,▲ 順勢追意
4440.TW,宜新實業,19.25,0,0,0,20260514,1,10,9,新進貨,8.76%,▲ 順勢追意
3094.TW,聯傑,32.8,0,0,0,20260514,1921,1930,9,1.0x,-1.65%,★ 壓低偷買
