====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260922 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.49      | ❄️ 空倉          |      +22.52% |     22 |    52.58% | [P:0.34] RSI:64.99|MACD:0.18|KD_Diff:15.36|BIAS_20:3.60
1530.TW      | 亞崴         | 26.80      | ❄️ 空倉          |      +12.45% |     44 |    53.95% | [P:0.43] KD_Diff:-1.28|Vol_Ratio:0.82|BIAS_20:-4.59|BB_Upper:11.18
1531.TW      | 高林股        | 11.75      | 🟢 持股           |      +21.99% |     15 |    49.90% | [P:0.50] [⚠️降級預設] RSI:42.86|MACD:-0.08|KD_Diff:16.20|D_Value:42.38
1532.TW      | 勤美         | 22.50      | 🟢 持股           |       -6.68% |     13 |    49.69% | [P:0.53] [⚠️降級預設] RSI:33.33|MACD:0.03|KD_Diff:6.94|D_Value:41.19
1533.TW      | 車王電        | 30.75      | 💥 賣出           |       +8.00% |     49 |    54.76% | [P:0.48] RSI:39.68|MACD:-0.45|Vol_Ratio:1.80|BB_Upper:3.98
1535.TW      | 中宇         | 45.85      | ❄️ 空倉          |       +0.57% |     38 |    51.83% | [P:0.46] RSI:54.12|D_Value:46.49|BB_Upper:1.50|MA_Bull:0.00
1536.TW      | 和大         | 46.35      | ❄️ 空倉          |      -15.25% |     30 |    52.52% | [P:0.42] RSI:27.56|MACD:-0.98|BB_Upper:10.44|MA_Bull:0.00
1537.TW      | 廣隆         | 115.00     | ❄️ 空倉          |       +5.78% |     50 |    57.10% | [P:0.45] RSI:43.48|MACD:-1.49|KD_Diff:0.97|MA_Bull:0.00
1539.TW      | 巨庭         | 15.65      | 🟢 持股           |      +12.68% |     13 |    49.24% | [P:0.50] [⚠️降級預設] RSI:52.00|MACD:-0.05|KD_Diff:-1.49|D_Value:38.98
1540.TW      | 喬福         | 19.45      | ❄️ 空倉          |      -11.04% |     18 |    56.67% | [P:0.40] KD_Diff:-5.14|D_Value:32.86|BIAS_20:-0.15|BB_Upper:2.01
1541.TW      | 錩泰         | 21.00      | ❄️ 空倉          |      +29.65% |     48 |    53.30% | [P:0.35] RSI:39.02|KD_Diff:12.33|Vol_Ratio:0.18|BB_Upper:5.22
1558.TW      | 伸興         | 111.50     | ❄️ 空倉          |       -0.10% |     12 |    49.32% | [P:0.29] [⚠️降級預設] RSI:73.91|MACD:3.35|KD_Diff:3.11|D_Value:90.96
1560.TW      | 中砂         | 950.00     | 🟢 持股           |      +88.52% |     63 |    50.52% | [P:0.58] Vol_Ratio:1.08|BIAS_20:24.00|BB_Upper:-1.91|MA_Bull:10.00
1563.TW      | 巧新         | 72.40      | ❄️ 空倉          |      +44.90% |     26 |    56.31% | [P:0.34] RSI:15.79|BIAS_20:-9.34|MA_Slope:-0.81|BB_Upper:27.92
1568.TW      | 倉佑         | 30.60      | 💥 賣出           |      +63.23% |     41 |    53.53% | [P:0.46] D_Value:72.56|Vol_Ratio:1.00|BB_Upper:1.65|MA_Bull:10.00
1569.TWO     | 濱川         | 64.20      | ❄️ 空倉          |      +21.25% |     44 |    50.46% | [P:0.37] MACD:3.74|Vol_Ratio:2.37|BIAS_20:27.08|MA_Bull:10.00
1570.TWO     | 力肯         | 32.30      | ❄️ 空倉          |       +9.87% |     26 |    52.67% | [P:0.45] KD_Diff:3.95|BIAS_20:-1.12|MA_Slope:-0.17|BB_Upper:4.29
1580.TWO     | 新麥         | 96.60      | 🟢 持股           |       +1.44% |     17 |    48.74% | [P:0.61] [⚠️降級預設] RSI:26.81|MACD:-2.95|KD_Diff:5.37|D_Value:31.95
1582.TW      | 信錦         | 70.60      | ❄️ 空倉          |       +3.93% |     72 |    49.61% | [P:0.39] RSI:34.52|KD_Diff:15.46|Vol_Ratio:1.88|MA_Bull:0.00
1583.TW      | 程泰         | 46.40      | 🚀 買進           |      +26.83% |     52 |    52.26% | [P:0.63] RSI:37.24|MACD:-0.53|BIAS_20:-3.13|MA_Bull:0.00
1584.TWO     | 精剛         | 18.10      | ❄️ 空倉          |      +24.06% |     26 |    70.59% | [P:0.42] RSI:50.00|MACD:-0.00|BIAS_20:0.22|MA_Slope:-0.01
1586.TWO     | 和勤         | 17.95      | ❄️ 空倉          |      +15.78% |     42 |    57.41% | [P:0.44] MACD:-0.10|Vol_Ratio:1.00|BIAS_20:-0.39|BB_Upper:1.05
1587.TW      | 吉茂         | 23.75      | ❄️ 空倉          |       -3.70% |     14 |    54.28% | [P:0.45] D_Value:50.12|BIAS_20:-0.44|BB_Upper:2.84|MA_Bull:0.00
1590.TW      | 亞德客-KY     | 1260.00    | 🟢 持股           |      +44.93% |     47 |    51.86% | [P:0.64] MACD:-51.45|D_Value:13.64|Vol_Ratio:1.13|MA_Slope:-0.79
1591.TWO     | 駿吉-KY      | 40.55      | ❄️ 空倉          |      +30.48% |     24 |    60.78% | [P:0.41] KD_Diff:2.92|D_Value:67.10|BIAS_20:6.49|BB_Upper:5.01
1593.TWO     | 祺驊         | 31.90      | ❄️ 空倉          |      +21.26% |     40 |    56.31% | [P:0.41] MACD:0.13|Vol_Ratio:0.98|BIAS_20:0.81|MA_Slope:-0.02
1594.TWO     | 日高         | 8.10       | 🚀 買進           |      +83.18% |     60 |    52.71% | [P:0.52] RSI:58.29|MACD:-0.01|KD_Diff:12.03|MA_Bull:0.00
1595.TWO     | 川寶         | 74.60      | 💥 賣出           |     +139.93% |     37 |    50.10% | [P:0.45] KD_Diff:20.81|D_Value:49.51|BB_Upper:-1.93|MA_Bull:0.00
1597.TW      | 直得         | 135.00     | 🟢 持股           |     +138.15% |     61 |    50.46% | [P:0.50] MACD:-0.88|D_Value:22.63|Vol_Ratio:1.56|MA_Bull:0.00
1598.TW      | 岱宇         | 20.45      | ❄️ 空倉          |       +5.58% |      8 |    57.11% | [P:0.40] RSI:56.96|MACD:0.03|KD_Diff:5.04|BIAS_20:0.31
1599.TWO     | 宏佳騰        | 23.10      | ❄️ 空倉          |       +5.68% |     10 |    56.55% | [P:0.43] MACD:-0.05|KD_Diff:-6.99|D_Value:56.58|Vol_Ratio:1.34
1603.TW      | 華電         | 30.10      | ❄️ 空倉          |       -0.13% |     22 |    58.82% | [P:0.44] MACD:-0.04|KD_Diff:-6.72|Vol_Ratio:0.87|BB_Upper:2.89
1605.TW      | 華新         | 37.00      | ❄️ 空倉          |      +23.90% |     36 |    51.64% | [P:0.47] MACD:-0.01|KD_Diff:4.26|D_Value:31.80|MA_Bull:0.00
1608.TW      | 華榮         | 35.60      | ❄️ 空倉          |       -2.02% |     64 |    52.24% | [P:0.44] Vol_Ratio:1.06|BIAS_20:-2.42|MA_Slope:-0.27|BB_Upper:6.87
1609.TW      | 大亞         | 38.10      | ❄️ 空倉          |       +0.52% |     20 |    53.27% | [P:0.44] MACD:0.20|KD_Diff:6.60|Vol_Ratio:1.51|BB_Upper:0.60
1611.TW      | 中電         | 11.50      | 🚀 買進           |      +15.38% |     64 |    51.73% | [P:0.51] RSI:45.71|KD_Diff:14.06|Vol_Ratio:0.36|MA_Bull:0.00
1612.TW      | 宏泰         | 35.05      | ❄️ 空倉          |       -7.86% |     36 |    52.62% | [P:0.42] RSI:56.82|D_Value:53.08|Vol_Ratio:1.12|BIAS_20:0.40
1615.TW      | 大山         | 43.15      | 🟢 持股           |      +13.56% |     17 |    52.61% | [P:0.58] [⚠️降級預設] RSI:29.41|MACD:-0.17|KD_Diff:7.38|D_Value:18.42
1616.TW      | 億泰         | 18.45      | ❄️ 空倉          |       -0.80% |     16 |    53.04% | [P:0.43] RSI:42.22|MA_Slope:-0.30|BB_Upper:7.98|MA_Bull:0.00
1617.TW      | 榮星         | 19.60      | ❄️ 空倉          |      +17.04% |     52 |    58.85% | [P:0.33] RSI:64.44|KD_Diff:9.70|Vol_Ratio:2.63|BB_Upper:0.15
1618.TW      | 合機         | 39.20      | ❄️ 空倉          |      -25.24% |     22 |    50.00% | [P:0.43] MACD:-0.07|KD_Diff:13.13|BB_Upper:3.44|MA_Bull:0.00
1623.TW      | 大東電        | 201.00     | ❄️ 空倉          |      +19.49% |     32 |    56.67% | [P:0.34] RSI:44.00|KD_Diff:-6.01|BIAS_20:-2.60|MA_Slope:0.00
1626.TW      | 艾美特-KY     | 9.82       | ❄️ 空倉          |      +11.55% |     44 |    50.23% | [P:0.49] RSI:60.22|MACD:-0.00|MA_Slope:0.05|MA_Bull:0.00
1702.TW      | 南僑         | 33.25      | 🟢 持股           |       -3.02% |     13 |    49.05% | [P:0.54] [⚠️降級預設] RSI:72.22|MACD:0.05|KD_Diff:-4.70|D_Value:43.31
1707.TW      | 葡萄王        | 86.90      | 🟢 持股           |      -17.92% |     11 |    47.99% | [P:0.70] [⚠️降級預設] RSI:27.91|MACD:-0.97|KD_Diff:-3.61|D_Value:15.71
1708.TW      | 東鹼         | 50.10      | ❄️ 空倉          |      +69.73% |     66 |    49.90% | [P:0.40] KD_Diff:9.57|D_Value:58.25|Vol_Ratio:0.78|MA_Bull:0.00
1709.TW      | 和益         | 45.95      | 💥 賣出           |      +78.63% |     41 |    54.25% | [P:0.35] RSI:76.94|D_Value:77.33|Vol_Ratio:2.12|BIAS_20:24.61
1710.TW      | 東聯         | 16.75      | ❄️ 空倉          |      +62.04% |     38 |    56.06% | [P:0.32] D_Value:60.15|Vol_Ratio:0.80|MA_Slope:0.30|BB_Upper:0.74
1711.TW      | 永光         | 38.70      | 🟢 持股           |     +123.40% |     57 |    51.64% | [P:0.59] MACD:-0.28|Vol_Ratio:1.24|BB_Upper:15.65|MA_Bull:0.00
1712.TW      | 興農         | 39.90      | 🟢 持股           |       +5.66% |     51 |    50.73% | [P:0.58] RSI:37.50|D_Value:27.02|MA_Slope:0.00|MA_Bull:0.00
1714.TW      | 和桐         | 16.10      | 💥 賣出           |      +43.28% |     43 |    50.23% | [P:0.49] RSI:45.26|D_Value:47.07|MA_Slope:-0.14|MA_Bull:0.00
1717.TW      | 長興         | 71.00      | ❄️ 空倉          |     +111.18% |     44 |    51.96% | [P:0.45] MACD:-0.33|BIAS_20:-4.05|MA_Slope:-0.06|BB_Upper:16.93
1718.TW      | 中纖         | 10.70      | ❄️ 空倉          |       -8.74% |     46 |    50.28% | [P:0.45] MACD:-0.02|D_Value:44.55|MA_Slope:0.00|MA_Bull:0.00
1721.TW      | 三晃         | 24.35      | 💥 賣出           |      +53.03% |     43 |    53.59% | [P:0.42] RSI:68.67|MACD:0.68|BB_Upper:2.25|MA_Bull:10.00
1722.TW      | 台肥         | 41.85      | 🟢 持股           |      +14.58% |     53 |    51.37% | [P:0.60] RSI:16.67|Vol_Ratio:1.88|MA_Slope:-0.32|MA_Bull:0.00
1723.TW      | 中碳         | 80.70      | 🟢 持股           |      +32.49% |     41 |    54.94% | [P:0.56] MACD:-1.39|Vol_Ratio:1.29|MA_Slope:-0.44|MA_Bull:0.00
1725.TW      | 元禎         | 33.55      | ❄️ 空倉          |      +46.73% |     50 |    55.26% | [P:0.31] RSI:71.00|Vol_Ratio:1.03|MA_Slope:0.36|MA_Bull:10.00
1726.TW      | 永記         | 76.90      | ❄️ 空倉          |       +3.63% |     42 |    53.11% | [P:0.44] RSI:50.00|BIAS_20:-0.26|MA_Slope:-0.08|MA_Bull:0.00
1727.TW      | 中華化        | 106.00     | ❄️ 空倉          |      +93.92% |     38 |    51.97% | [P:0.36] RSI:72.83|MACD:4.64|D_Value:68.03|MA_Bull:10.00
1731.TW      | 美吾華        | 20.95      | ❄️ 空倉          |       -6.26% |      6 |    56.71% | [P:0.41] MACD:0.01|D_Value:44.18|BIAS_20:0.20|BB_Upper:0.48
1733.TW      | 五鼎         | 30.10      | ❄️ 空倉          |       +1.42% |     70 |    50.30% | [P:0.46] Vol_Ratio:1.15|BIAS_20:-3.39|MA_Slope:-0.35|MA_Bull:0.00
1734.TW      | 杏輝         | 32.00      | ❄️ 空倉          |       +5.27% |     10 |    48.47% | [P:0.42] [⚠️降級預設] RSI:70.77|MACD:0.25|KD_Diff:-7.08|D_Value:80.90
1735.TW      | 日勝化        | 20.40      | 🚀 買進           |      +94.01% |     32 |    53.68% | [P:0.51] MACD:-0.09|D_Value:50.92|MA_Slope:0.05|BB_Upper:5.06
1736.TW      | 喬山         | 124.50     | 🟢 持股           |       +2.69% |     33 |    52.51% | [P:0.51] MACD:-1.18|KD_Diff:-4.80|D_Value:25.74|MA_Bull:0.00
1737.TW      | 臺鹽         | 30.10      | 🟢 持股           |       +3.96% |     13 |    49.38% | [P:0.50] [⚠️降級預設] RSI:41.54|MACD:-0.20|KD_Diff:8.29|D_Value:35.08
1742.TWO     | 台蠟         | 17.50      | ❄️ 空倉          |      +12.04% |     28 |    57.16% | [P:0.38] RSI:44.44|KD_Diff:-8.64|D_Value:40.42|BIAS_20:-0.82
1760.TW      | 寶齡富錦       | 53.60      | ❄️ 空倉          |       -1.10% |     42 |    59.17% | [P:0.44] RSI:24.53|MACD:-1.32|Vol_Ratio:1.13|BB_Upper:10.28
1762.TW      | 中化生        | 33.65      | ❄️ 空倉          |      +21.38% |     40 |    53.20% | [P:0.50] MACD:-0.41|KD_Diff:7.50|Vol_Ratio:1.83|MA_Bull:0.00
1773.TW      | 勝一         | 162.00     | ❄️ 空倉          |      -10.03% |     28 |    49.97% | [P:0.44] MACD:0.19|D_Value:52.35|Vol_Ratio:1.65|BB_Upper:3.89
1776.TW      | 展宇         | 18.15      | 🚀 買進           |      +16.55% |     52 |    53.48% | [P:0.68] RSI:74.47|MACD:0.28|D_Value:74.62|MA_Bull:0.00
1780.TWO     | 立弘         | 25.20      | 🟢 持股           |      +34.56% |     31 |    52.62% | [P:0.54] KD_Diff:1.70|D_Value:84.00|BIAS_20:1.85|MA_Bull:10.00
1781.TWO     | 合世         | 10.10      | 🟢 持股           |       +5.45% |     33 |    56.81% | [P:0.50] RSI:45.10|MACD:-0.21|Vol_Ratio:1.07|BB_Upper:5.09
1784.TWO     | 訊聯         | 60.40      | 🟢 持股           |      -18.01% |     31 |    51.44% | [P:0.50] KD_Diff:15.41|Vol_Ratio:1.90|BB_Upper:3.50|MA_Bull:0.00
1785.TWO     | 光洋科        | 96.00      | ❄️ 空倉          |      +39.73% |     44 |    49.51% | [P:0.44] RSI:39.01|MACD:-2.85|BB_Upper:10.00|MA_Bull:0.00
1786.TW      | 科妍         | 42.85      | ❄️ 空倉          |       -9.79% |     28 |    53.57% | [P:0.50] MACD:-1.62|D_Value:30.72|Vol_Ratio:1.46|BB_Upper:15.06
1789.TW      | 神隆         | 18.85      | ❄️ 空倉          |      +27.95% |     48 |    56.06% | [P:0.45] RSI:49.45|MACD:-0.07|Vol_Ratio:0.45|BB_Upper:4.74
1795.TW      | 美時         | 176.50     | ❄️ 空倉          |      -12.94% |     38 |    51.99% | [P:0.45] KD_Diff:2.14|D_Value:52.39|BIAS_20:-2.27|MA_Bull:0.00
1796.TWO     | 金穎生技       | 29.55      | ❄️ 空倉          |       +0.89% |     16 |    56.58% | [P:0.43] MACD:-0.22|KD_Diff:5.65|D_Value:41.28|BIAS_20:-0.45
1799.TWO     | 易威         | 28.70      | ❄️ 空倉          |       +7.95% |     22 |    58.17% | [P:0.45] RSI:33.33|MACD:-0.57|KD_Diff:3.12|D_Value:17.58
1802.TW      | 台玻         | 58.80      | 💥 賣出           |      +95.40% |     29 |    53.79% | [P:0.45] D_Value:44.50|BIAS_20:-0.88|MA_Slope:-0.08|BB_Upper:5.27
1805.TW      | 寶徠         | 10.25      | 🚀 買進           |       -1.51% |     24 |    54.25% | [P:0.60] MACD:0.03|KD_Diff:7.94|MA_Slope:-0.02|MA_Bull:10.00
1806.TW      | 冠軍         | 7.98       | ❄️ 空倉          |      +15.35% |     30 |    54.79% | [P:0.50] D_Value:48.83|Vol_Ratio:1.70|BIAS_20:-0.45|MA_Slope:-0.04
1808.TW      | 潤隆         | 35.00      | ❄️ 空倉          |      +22.08% |     38 |    55.56% | [P:0.41] RSI:45.24|KD_Diff:6.44|D_Value:49.19|MA_Bull:0.00
1809.TW      | 中釉         | 40.60      | ❄️ 空倉          |     +143.33% |     48 |    51.21% | [P:0.39] KD_Diff:16.81|Vol_Ratio:2.13|BB_Upper:-0.49|MA_Bull:0.00
1810.TW      | 和成         | 23.85      | ❄️ 空倉          |      -22.18% |     34 |    53.68% | [P:0.47] KD_Diff:9.13|D_Value:34.87|BIAS_20:-1.29|BB_Upper:6.56
1813.TWO     | 寶利徠        | 11.50      | 🟢 持股           |       -7.78% |     15 |    49.74% | [P:0.50] [⚠️降級預設] RSI:55.00|MACD:-0.06|KD_Diff:3.10|D_Value:49.59
1815.TWO     | 富喬         | 122.00     | 🟢 持股           |      +47.58% |     57 |    50.59% | [P:0.59] MACD:4.34|Vol_Ratio:1.19|BB_Upper:9.18|MA_Bull:0.00
1903.TW      | 士紙         | 47.15      | 🟢 持股           |       +1.38% |     13 |    49.24% | [P:0.54] [⚠️降級預設] RSI:43.84|MACD:-0.30|KD_Diff:-2.26|D_Value:20.60
1904.TW      | 正隆         | 25.00      | ❄️ 空倉          |      +31.30% |     28 |    56.63% | [P:0.41] MACD:0.18|KD_Diff:1.70|D_Value:42.03|MA_Slope:-0.07
1905.TW      | 華紙         | 13.15      | 💥 賣出           |      +36.24% |     21 |    54.88% | [P:0.50] MACD:-0.11|KD_Diff:2.01|MA_Slope:-0.15|BB_Upper:5.43
1906.TW      | 寶隆         | 10.85      | ❄️ 空倉          |      +40.25% |     20 |    56.96% | [P:0.34] RSI:23.08|KD_Diff:5.98|D_Value:25.45|Vol_Ratio:0.84
1907.TW      | 永豐餘        | 29.00      | 🟢 持股           |       +6.91% |     13 |    54.69% | [P:0.50] MACD:-0.15|KD_Diff:3.44|D_Value:40.05|BB_Upper:5.09
1909.TW      | 榮成         | 10.15      | 🟢 持股           |      +20.49% |     43 |    53.76% | [P:0.52] MACD:-0.14|Vol_Ratio:1.04|MA_Slope:-0.40|MA_Bull:0.00
2002.TW      | 中鋼         | 18.65      | ❄️ 空倉          |      +14.13% |     40 |    54.19% | [P:0.43] RSI:36.00|MACD:-0.11|BB_Upper:3.53|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 86.10      | 🟢 持股           |      +21.64% |     47 |    51.14% | [P:0.51] MACD:1.53|Vol_Ratio:0.62|BB_Upper:1.15|MA_Bull:10.00
2007.TW      | 燁興         | 6.95       | ❄️ 空倉          |       +8.35% |     22 |    55.15% | [P:0.44] RSI:51.22|MACD:-0.04|BB_Upper:2.25|MA_Bull:0.00
2009.TW      | 第一銅        | 40.10      | 🚀 買進           |       -6.89% |     62 |    53.30% | [P:0.51] Vol_Ratio:1.88|BIAS_20:0.76|MA_Slope:-0.39|BB_Upper:4.00
2010.TW      | 春源         | 22.05      | ❄️ 空倉          |       +3.99% |     38 |    54.32% | [P:0.45] MACD:-0.13|Vol_Ratio:1.43|BB_Upper:4.36|MA_Bull:0.00
2012.TW      | 春雨         | 14.15      | ❄️ 空倉          |       -0.61% |     56 |    53.86% | [P:0.46] KD_Diff:11.50|Vol_Ratio:0.18|MA_Slope:-0.26|MA_Bull:0.00
2013.TW      | 中鋼構        | 41.35      | ❄️ 空倉          |       -0.36% |      8 |    57.39% | [P:0.37] RSI:38.71|MACD:-0.05|Vol_Ratio:0.71|BB_Upper:1.63
2014.TW      | 中鴻         | 16.60      | ❄️ 空倉          |      +11.18% |     36 |    55.13% | [P:0.41] RSI:38.46|Vol_Ratio:1.16|BB_Upper:4.41|MA_Bull:0.00
2015.TW      | 豐興         | 64.20      | ❄️ 空倉          |      +13.39% |     20 |    49.31% | [P:0.50] [⚠️降級預設] RSI:47.83|MACD:0.09|KD_Diff:-1.22|D_Value:61.12
2017.TW      | 官田鋼        | 8.94       | ❄️ 空倉          |      +11.78% |     46 |    55.46% | [P:0.40] MACD:-0.04|Vol_Ratio:1.85|BIAS_20:-0.19|MA_Bull:0.00
2020.TW      | 美亞         | 21.50      | ❄️ 空倉          |       +6.61% |     68 |    52.20% | [P:0.43] RSI:40.63|KD_Diff:4.17|Vol_Ratio:1.06|MA_Bull:0.00
2022.TW      | 聚亨         | 7.14       | 🟢 持股           |      +30.67% |     57 |    54.12% | [P:0.51] KD_Diff:-0.72|Vol_Ratio:1.02|MA_Slope:-0.35|MA_Bull:0.00
2023.TW      | 燁輝         | 13.60      | ❄️ 空倉          |       -5.07% |     36 |    54.87% | [P:0.39] MACD:-0.06|Vol_Ratio:0.88|BIAS_20:-1.48|MA_Slope:-0.09
2024.TW      | 志聯         | 12.95      | 🟢 持股           |      +12.00% |     35 |    57.09% | [P:0.55] RSI:31.25|D_Value:30.11|BIAS_20:-1.48|MA_Slope:-0.23
2025.TW      | 千興         | 12.55      | 🟢 持股           |      +19.47% |     49 |    52.11% | [P:0.64] KD_Diff:19.06|MA_Slope:-0.36|BB_Upper:5.34|MA_Bull:0.00
2027.TW      | 大成鋼        | 46.50      | 🟢 持股           |      +23.80% |     23 |    52.64% | [P:0.55] MACD:-0.24|KD_Diff:-0.92|Vol_Ratio:1.11|BB_Upper:9.74
2028.TW      | 威致         | 15.90      | ❄️ 空倉          |       +6.59% |     46 |    54.85% | [P:0.43] RSI:59.26|MACD:0.02|Vol_Ratio:0.62|BB_Upper:0.53
2030.TW      | 彰源         | 27.25      | 🚀 買進           |      +51.15% |     44 |    56.93% | [P:0.52] RSI:72.51|MACD:1.12|Vol_Ratio:2.37|BB_Upper:-4.92
2031.TW      | 新光鋼        | 45.65      | ❄️ 空倉          |       -4.26% |     52 |    52.42% | [P:0.42] MACD:0.28|Vol_Ratio:2.44|BB_Upper:1.10|MA_Bull:0.00
2032.TW      | 新鋼         | 17.45      | ❄️ 空倉          |      +16.34% |     40 |    53.63% | [P:0.40] RSI:59.65|Vol_Ratio:2.45|BB_Upper:0.23|MA_Bull:0.00
2033.TW      | 佳大         | 37.30      | ❄️ 空倉          |      +36.39% |     40 |    56.00% | [P:0.36] MACD:3.44|Vol_Ratio:0.49|MA_Slope:2.62|BB_Upper:-4.05
2034.TW      | 允強         | 21.95      | 💥 賣出           |       -6.52% |     47 |    52.31% | [P:0.39] Vol_Ratio:3.00|BIAS_20:5.45|MA_Slope:0.39|BB_Upper:-0.93
2035.TWO     | 唐榮         | 27.00      | ❄️ 空倉          |       +9.67% |     50 |    56.47% | [P:0.47] RSI:53.64|KD_Diff:-7.24|BIAS_20:0.45|MA_Bull:0.00
2038.TW      | 海光         | 12.10      | 🟢 持股           |      +28.97% |     51 |    56.20% | [P:0.54] RSI:35.29|MACD:-0.18|Vol_Ratio:1.68|BB_Upper:8.17
2049.TW      | 上銀         | 331.00     | 💥 賣出           |      +22.49% |     43 |    48.86% | [P:0.46] KD_Diff:-1.46|MA_Slope:-0.32|BB_Upper:13.52|MA_Bull:0.00
2059.TW      | 川湖         | 12670.00   | ❄️ 空倉          |     +187.45% |     28 |    51.50% | [P:0.38] RSI:40.85|MACD:92.34|KD_Diff:9.84|MA_Bull:0.00
2061.TWO     | 風青         | 55.10      | ❄️ 空倉          |     +109.54% |     42 |    55.36% | [P:0.25] KD_Diff:15.61|Vol_Ratio:1.07|BIAS_20:7.48|BB_Upper:3.78
2062.TW      | 橋椿         | 18.05      | 🟢 持股           |       -1.69% |     19 |    49.54% | [P:0.67] [⚠️降級預設] RSI:25.70|MACD:-0.22|KD_Diff:-0.25|D_Value:22.51
2063.TWO     | 世鎧         | 23.90      | ❄️ 空倉          |       -4.12% |     14 |    56.57% | [P:0.38] MACD:-0.08|D_Value:38.63|Vol_Ratio:1.33|MA_Slope:-0.04
2064.TWO     | 晉椿         | 11.95      | 🟢 持股           |       -0.85% |     41 |    50.54% | [P:0.71] D_Value:10.00|BIAS_20:-2.33|MA_Slope:-0.29|MA_Bull:0.00
2065.TWO     | 世豐         | 35.05      | ❄️ 空倉          |      +21.44% |     28 |    60.17% | [P:0.50] MACD:-0.02|BIAS_20:-2.19|BB_Upper:5.95|MA_Bull:0.00
2066.TWO     | 世德         | 52.50      | ❄️ 空倉          |      -15.56% |     40 |    51.67% | [P:0.44] MACD:-1.37|D_Value:47.42|BIAS_20:-0.75|MA_Bull:0.00
2067.TWO     | 嘉鋼         | 5.29       | 🚀 買進           |       +6.21% |     46 |    55.12% | [P:0.59] KD_Diff:5.86|BIAS_20:6.47|MA_Slope:0.51|MA_Bull:0.00
2069.TW      | 運錩         | 25.60      | ❄️ 空倉          |      +34.38% |     52 |    51.30% | [P:0.38] KD_Diff:1.82|D_Value:70.57|BIAS_20:12.42|MA_Bull:10.00
2070.TWO     | 精湛         | 61.60      | ❄️ 空倉          |      +33.98% |     26 |    57.59% | [P:0.40] MACD:-0.22|KD_Diff:6.78|D_Value:44.59|MA_Slope:-0.46
2071.TWO     | 震南鐵        | 31.50      | 🟢 持股           |      +80.32% |     43 |    47.11% | [P:0.68] RSI:29.61|D_Value:32.29|BIAS_20:-5.85|MA_Bull:0.00
2072.TW      | 世紀風電       | 128.00     | ❄️ 空倉          |      -23.01% |     30 |    52.68% | [P:0.47] RSI:28.26|KD_Diff:1.98|Vol_Ratio:0.97|BIAS_20:-3.94
2073.TWO     | 雄順         | 25.85      | ❄️ 空倉          |      +32.49% |     26 |    69.93% | [P:0.40] RSI:45.80|MACD:-0.23|KD_Diff:-3.52|BIAS_20:-0.60
2101.TW      | 南港         | 29.95      | ❄️ 空倉          |       +0.15% |     18 |    53.73% | [P:0.43] MACD:-0.62|D_Value:27.15|MA_Slope:-0.40|BB_Upper:7.42
2102.TW      | 泰豐         | 16.65      | ❄️ 空倉          |       -0.25% |     46 |    55.77% | [P:0.42] KD_Diff:-6.92|Vol_Ratio:0.54|MA_Slope:-0.54|BB_Upper:14.35
2103.TW      | 台橡         | 27.35      | ❄️ 空倉          |      +70.49% |     66 |    53.26% | [P:0.49] RSI:46.51|MACD:0.30|Vol_Ratio:0.67|BB_Upper:7.52
2104.TW      | 國際中橡       | 10.60      | ❄️ 空倉          |      +23.23% |     38 |    55.56% | [P:0.45] RSI:56.82|KD_Diff:-0.23|MA_Slope:-0.02|BB_Upper:2.15
2105.TW      | 正新         | 30.00      | 🟢 持股           |      +10.64% |     43 |    50.98% | [P:0.51] KD_Diff:0.81|D_Value:19.00|MA_Slope:-0.23|MA_Bull:0.00
2106.TW      | 建大         | 16.45      | ❄️ 空倉          |       +9.23% |     40 |    56.79% | [P:0.43] MACD:-0.29|Vol_Ratio:1.13|BIAS_20:-2.39|MA_Slope:-0.24
2108.TW      | 南帝         | 28.60      | 🟢 持股           |      +35.40% |     59 |    50.56% | [P:0.62] RSI:38.53|KD_Diff:11.07|MA_Slope:-0.35|MA_Bull:0.00
2115.TW      | 六暉-KY      | 23.75      | ❄️ 空倉          |       -0.37% |     24 |    55.87% | [P:0.38] D_Value:20.84|Vol_Ratio:0.86|BIAS_20:-0.48|MA_Slope:-0.04
2201.TW      | 裕隆         | 29.25      | ❄️ 空倉          |       -5.96% |     26 |    54.02% | [P:0.39] KD_Diff:-8.82|D_Value:17.11|BIAS_20:-2.97|BB_Upper:9.43
2204.TW      | 中華         | 52.70      | 🟢 持股           |      -14.68% |     37 |    50.43% | [P:0.58] KD_Diff:12.48|D_Value:34.84|BB_Upper:4.13|MA_Bull:0.00
2206.TW      | 三陽工業       | 63.80      | 🟢 持股           |       +2.04% |     41 |    53.96% | [P:0.52] RSI:60.00|D_Value:67.33|Vol_Ratio:0.33|MA_Slope:0.02
2207.TW      | 和泰車        | 521.00     | ❄️ 空倉          |       -2.20% |     60 |    52.60% | [P:0.47] RSI:52.13|KD_Diff:-9.02|Vol_Ratio:0.37|MA_Bull:0.00
