rev_yoy,name,gm,pe,om,price,eps_yoy,prev_eps_yoy,date,est_price,advice,expansion,prev_year,prev_rev_yoy,symbol,status,eps,prev_eps
115.84,裕融,N/A,4.211348335549193,N/A,80.9000015259,-7.91,-12.45,2026-03,288.15000000000003,⚪ 中性觀察,-123.75,2025,-4.66,9941.TW,📉 獲利侵蝕,1.82,7.68
44.79,長虹,N/A,8.381256331011713,N/A,78.6999969482,-79.31,-23.57,2026-03,140.85000000000002,⚪ 中性觀察,-124.1,2025,-29.66,5534.TW,📉 獲利侵蝕,0.19,6.0
106.18,常廣,N/A,7.1673005252661595,N/A,37.7000007629,-18.52,-10.33,2026-03,78.89999999999999,⚪ 中性觀察,-124.7,2025,7.33,6730.TWO,📉 獲利侵蝕,0.44,2.14
127.83,新巨,49.30%,6.51804687111465,35.64%,61.4000015259,2.97,-10.32,2026-03,141.3,⚪ 中性觀察,-124.86,2025,-2.6,2420.TW,⚠️ 獲利稀釋,1.05,3.91
-26.36,基亞,56.72%,0.0,-48.58%,33.9500007629,-151.35,46.94,2026-03,-9.600000000000001,⚪ 數據不足,-124.99,2025,15.28,3176.TWO,🏰 高護城河,-0.38,-0.78
769.01,日成-KY,18.47%,0.0,4.68%,37.8499984741,644.0,84.62,2026-03,-3.4499999999999997,⚪ 數據不足,-125.00999999999999,2025,19.6,4807.TW,🔄 轉虧為盈,1.7,-0.24
148.24,科定,N/A,13.274336283185843,N/A,120.0,20.78,-18.72,2026-03,135.6,⚪ 中性觀察,-127.46000000000001,2025,3.86,6655.TW,⚠️ 獲利稀釋,0.95,3.92
86.45,新零售,73.88%,0.0,-74.64%,12.1999998093,-41.18,41.67,2026-03,-23.400000000000002,⚪ 數據不足,-127.63,2025,5.58,3085.TWO,🏰 高護城河,-0.24,-0.56
298.59,捷流閥業,31.57%,6.311349927285277,12.43%,82.3000030518,170.77,-42.92,2026-03,195.6,⚪ 中性觀察,-127.81999999999996,2025,-5.55,4580.TWO,⚠️ 獲利稀釋,1.76,5.03
129.18,前鼎,46.40%,34.36254980079681,17.75%,172.5,1.33,-29.79,2026-03,75.3,❌ 暫避觀望,-127.85000000000001,2025,-12.98,4908.TWO,⚠️ 獲利稀釋,0.76,1.98
133.38,嘉澤,51.54%,13.092944859137972,29.92%,2175.0,5.34,-15.21,2026-03,2491.8,⚪ 中性觀察,-128.04,2025,12.28,3533.TW,🏰 高護城河,21.37,70.17
133.06,耕興,N/A,7.097966728280961,N/A,192.0,4.21,-14.93,2026-03,405.75,⚪ 中性觀察,-128.85,2025,-1.34,6146.TWO,⚠️ 獲利稀釋,2.97,10.77
153.5,寶雅,N/A,9.65869835567224,N/A,699.0,24.33,10.48,2026-03,1085.5500000000002,⚪ 中性觀察,-129.17000000000002,2025,7.16,5904.TWO,⚠️ 獲利稀釋,9.3,29.54
133.24,創為精密,N/A,6.578645147772675,N/A,57.2999992371,3.92,7.23,2026-03,130.65,⚪ 中性觀察,-129.32000000000002,2025,27.05,6899.TWO,⚠️ 獲利稀釋,1.08,3.59
100.47,友霖,60.10%,13.386242982592591,23.50%,25.2999992371,-30.43,79.17,2026-03,28.35,⚪ 中性觀察,-130.9,2025,14.52,4166.TWO,🏰 高護城河,0.16,0.9
234.77,新代,N/A,23.591160220994475,N/A,2135.0,103.4,51.69,2026-03,1357.5,❌ 暫避觀望,-131.37,2025,29.17,7750.TW,⚠️ 獲利稀釋,15.38,35.12
86.74,詮欣,N/A,15.324947269203356,N/A,73.0999984741,-45.71,-25.66,2026-03,71.55,❌ 暫避觀望,-132.45,2025,-3.02,6205.TW,📉 獲利侵蝕,0.38,2.0
239.86,立積,N/A,25.382932166301966,N/A,116.0,107.14,56.47,2026-03,68.55000000000001,❌ 暫避觀望,-132.72000000000003,2025,2.24,4968.TW,⚠️ 獲利稀釋,0.58,2.66
127.49,同亨,N/A,6.141907042771619,N/A,27.7000007629,-5.56,382.35,2026-03,67.64999999999999,⚪ 中性觀察,-133.04999999999998,2025,12.01,5490.TWO,📉 獲利侵蝕,0.7,1.69
149.46,家登,43.28%,29.48990435706695,17.47%,555.0,15.91,-22.51,2026-03,282.3,❌ 暫避觀望,-133.55,2025,12.26,3680.TWO,⚠️ 獲利稀釋,2.55,9.43
136.2,寶陞,48.05%,6.990291262135922,9.02%,36.0,2.56,-2.28,2026-03,77.25,⚪ 中性觀察,-133.64,2025,1.84,2948.TWO,⚠️ 獲利稀釋,0.4,2.14
215.25,弘塑,42.10%,37.70396833059767,29.56%,3905.0,81.01,56.98,2026-03,1553.55,❌ 暫避觀望,-134.24,2025,59.93,3131.TWO,⚠️ 獲利稀釋,16.11,45.48
64.29,台南-KY,N/A,13.42756183745583,N/A,38.0,-70.27,-41.32,2026-03,42.45,⚪ 中性觀察,-134.56,2025,-7.04,5906.TW,📉 獲利侵蝕,0.11,0.98
301.75,大城地產,N/A,2.2485769224762806,N/A,23.7000007629,166.67,-33.33,2026-03,158.10000000000002,⚪ 中性觀察,-135.08,2025,-35.35,6171.TWO,⚠️ 獲利稀釋,0.08,3.82
226.98,耀登,41.30%,115.19607843137254,7.58%,117.5,90.48,-51.49,2026-03,15.3,❌ 暫避觀望,-136.5,2025,2.05,3138.TW,⚠️ 獲利稀釋,-0.02,1.5
115.09,尚凡*,N/A,9.594594741891893,N/A,24.8500003815,-21.62,56.72,2026-03,38.849999999999994,⚪ 中性觀察,-136.71,2025,18.28,5278.TWO,📉 獲利侵蝕,0.29,1.05
124.86,富致,N/A,13.188406042818034,N/A,81.9000015259,-11.9,-27.37,2026-03,93.15,⚪ 中性觀察,-136.76,2025,3.61,6642.TWO,📉 獲利侵蝕,0.74,2.6
182.43,加捷生醫,24.70%,13.089887211797754,-7.54%,11.6499996185,45.45,-80.37,2026-03,13.35,⚪ 中性觀察,-136.98000000000002,2025,-9.62,4109.TWO,⚠️ 獲利稀釋,0.15,0.43
237.41,鑫創電子,N/A,0.0,N/A,50.7999992371,100.0,-106.78,2026-03,-35.849999999999994,⚪ 數據不足,-137.41,2025,-15.41,6680.TWO,🔄 轉虧為盈,0.08,-0.29
102.78,東陽,33.68%,0.0,18.07%,0.0,-34.68,-13.11,2026-03,0.0,⚪ 數據不足,-137.46,2025,-1.96,1319.TW,📉 獲利侵蝕,1.62,6.43
102.54,保勝光學,N/A,23.013245033112582,N/A,69.5,-35.0,-55.59,2026-03,45.3,❌ 暫避觀望,-137.54000000000002,2025,-1.73,6517.TWO,📉 獲利侵蝕,0.52,1.63
137.61,農林,40.70%,0.0,-7.01%,11.0,0.0,31.82,2026-03,-5.7,⚪ 數據不足,-137.61,2025,9.13,2913.TW,📉 獲利侵蝕,-0.04,-0.15
43.67,可寧衛*,N/A,1.3420129813269905,N/A,26.7999992371,-94.21,-87.79,2026-03,299.54999999999995,⚪ 中性觀察,-137.88,2025,-7.53,8422.TW,📉 獲利侵蝕,0.21,1.29
148.7,飛捷,N/A,7.023230686115612,N/A,130.0,10.57,-0.43,2026-03,277.65000000000003,⚪ 中性觀察,-138.13,2025,9.26,6206.TW,⚠️ 獲利稀釋,2.51,6.9
103.42,瑞耘,N/A,7.8595893023801375,N/A,91.8000030518,-34.88,81.39,2026-03,175.2,⚪ 中性觀察,-138.3,2025,-6.21,6532.TWO,📉 獲利侵蝕,0.84,7.31
174.21,蒙恬,N/A,0.0,N/A,24.2000007629,35.71,34.19,2026-03,-33.3,⚪ 數據不足,-138.5,2025,34.16,5211.TWO,⚠️ 獲利稀釋,-0.18,-0.77
312.01,鼎天,25.80%,8.88689407540395,1.28%,49.5,173.33,-33.45,2026-03,83.55000000000001,⚪ 中性觀察,-138.67999999999998,2025,10.49,3306.TWO,⚠️ 獲利稀釋,0.11,1.95
148.79,博大,N/A,8.579088471849866,N/A,128.0,10.06,-4.63,2026-03,223.8,⚪ 中性觀察,-138.73,2025,15.04,8109.TWO,⚠️ 獲利稀釋,1.75,6.18
539.09,東和,15.75%,49.871796827948714,-3.56%,19.4500007629,400.0,-19.23,2026-03,5.8500000000000005,❌ 暫避觀望,-139.09000000000003,2025,-10.66,1414.TW,⚠️ 獲利稀釋,0.06,0.19
51.4,君曜,N/A,7.9423075455961545,N/A,41.2999992371,-87.95,-47.4,2026-03,78.0,⚪ 中性觀察,-139.35,2025,12.79,7770.TWO,📉 獲利侵蝕,0.1,3.0
142.19,中華資安,N/A,7.539142273655547,N/A,221.5,2.74,2.97,2026-03,440.70000000000005,⚪ 中性觀察,-139.45,2025,3.64,7765.TW,⚠️ 獲利稀釋,3.38,11.47
70.64,生合,49.97%,3.708430066736272,11.73%,47.9500007629,-69.05,-6.08,2026-03,193.95,⚪ 中性觀察,-139.69,2025,4.97,1295.TWO,📉 獲利侵蝕,0.39,5.29
30.39,迅杰,N/A,0.0,N/A,40.0999984741,-109.68,-147.27,2026-03,-18.6,⚪ 數據不足,-140.07,2025,-12.93,6243.TW,📉 獲利侵蝕,-0.03,-0.52
108.67,君帆,34.23%,4.45312517030134,12.30%,39.9000015259,-31.58,-4.72,2026-03,134.39999999999998,⚪ 中性觀察,-140.25,2025,-1.51,4584.TWO,📉 獲利侵蝕,0.91,3.43
104.46,瓦城,N/A,8.251676121712222,N/A,160.0,-36.22,-24.75,2026-03,290.85,⚪ 中性觀察,-140.68,2025,0.46,2729.TWO,📉 獲利侵蝕,1.64,6.76
71.65,智原,42.16%,33.684210526315795,2.86%,224.0,-69.92,-29.75,2026-03,99.74999999999999,❌ 暫避觀望,-141.57,2025,62.61,3035.TW,📉 獲利侵蝕,0.4,2.81
244.55,迅德,N/A,17.73371061589235,N/A,62.5999984741,102.78,-48.05,2026-03,52.95,❌ 暫避觀望,-141.77,2025,-3.28,6292.TWO,⚠️ 獲利稀釋,0.73,2.0
137.6,致新,N/A,7.191624943104232,N/A,316.0,-4.18,-0.84,2026-03,659.1,⚪ 中性觀察,-141.78,2025,5.0,8081.TW,📉 獲利侵蝕,4.62,17.76
133.59,明達醫,N/A,5.01390809972879,N/A,72.0999984741,-8.28,15.63,2026-03,215.7,⚪ 中性觀察,-141.87,2025,9.33,6527.TWO,📉 獲利侵蝕,1.33,5.8
143.49,益得,N/A,0.0,N/A,15.3000001907,1.56,18.35,2026-03,-88.05,⚪ 數據不足,-141.93,2025,170.31,6461.TWO,⚠️ 獲利稀釋,-0.63,-2.57
89.96,裕山,N/A,4.236192624806111,N/A,36.0499992371,-52.24,-39.84,2026-03,127.64999999999999,⚪ 中性觀察,-142.2,2025,-27.76,7715.TWO,📉 獲利侵蝕,0.64,3.09
180.17,亞德客-KY,47.51%,13.166619304726721,31.25%,1390.0,37.91,10.18,2026-03,1583.5500000000002,⚪ 中性觀察,-142.26,2025,11.97,1590.TW,⚠️ 獲利稀釋,13.35,42.0
51.34,正峰,32.24%,0.0,-58.77%,11.1999998093,-91.38,6.47,2026-03,-39.0,⚪ 數據不足,-142.72,2025,1.9,1538.TW,📉 獲利侵蝕,-1.11,-1.59
443.05,凱鈺,N/A,0.0,N/A,33.5999984741,300.0,-246.15,2026-03,-13.65,⚪ 數據不足,-143.05,2025,36.88,5468.TWO,🔄 轉虧為盈,0.12,-0.65
114.65,聯詠,38.19%,7.879405767550248,16.92%,541.0,-28.44,-19.62,2026-03,1029.8999999999999,⚪ 中性觀察,-143.09,2025,-2.07,3034.TW,📉 獲利侵蝕,6.19,26.87
185.98,雷虎,N/A,79.14893617021278,N/A,186.0,41.67,14.0,2026-03,35.24999999999999,❌ 暫避觀望,-144.31,2025,14.37,8033.TW,⚠️ 獲利稀釋,0.34,0.58
125.8,譜瑞-KY,N/A,7.6075611736054745,N/A,656.0,-19.19,6.64,2026-03,1293.4499999999998,⚪ 中性觀察,-144.99,2025,1.76,4966.TWO,📉 獲利侵蝕,6.77,34.51
206.98,鴻勁,N/A,37.775389575497044,N/A,7030.0,61.74,110.03,2026-03,2791.5,❌ 暫避觀望,-145.23999999999998,2025,116.34,7769.TW,⚠️ 獲利稀釋,25.7,75.71
237.89,晶達,N/A,9.316770186335404,N/A,45.0,92.31,-50.22,2026-03,72.45,⚪ 中性觀察,-145.57999999999998,2025,-7.32,4995.TWO,⚠️ 獲利稀釋,1.01,2.25
269.52,訊映,N/A,19.87013011779221,N/A,15.3000001907,123.53,-10.94,2026-03,11.549999999999999,❌ 暫避觀望,-145.98999999999998,2025,-6.81,4155.TW,⚠️ 獲利稀釋,0.39,0.58
130.66,味王,33.56%,10.213269780592418,14.34%,43.0999984741,-15.52,-23.5,2026-03,63.3,⚪ 中性觀察,-146.18,2025,-10.06,1203.TW,📉 獲利侵蝕,0.49,1.81
79.57,昶瑞機電,N/A,8.998848900828536,N/A,78.1999969482,-66.89,-50.94,2026-03,130.35000000000002,⚪ 中性觀察,-146.45999999999998,2025,-15.67,7642.TWO,📉 獲利侵蝕,0.5,3.29
177.74,捷創科技,N/A,15.244807121661722,N/A,205.5,30.71,47.62,2026-03,202.2,❌ 暫避觀望,-147.03,2025,34.56,7810.TWO,⚠️ 獲利稀釋,1.83,6.25
107.87,智通*,N/A,15.056022408963585,N/A,107.5,-39.77,-7.07,2026-03,107.1,❌ 暫避觀望,-147.64000000000001,2025,51.84,8932.TWO,📉 獲利侵蝕,0.53,1.85
151.01,聯寶,N/A,21.762589928057555,N/A,60.5,3.33,-5.93,2026-03,41.699999999999996,❌ 暫避觀望,-147.67999999999998,2025,2.84,6821.TWO,⚠️ 獲利稀釋,0.32,1.13
165.36,達興材料,N/A,21.673936750272627,N/A,397.5,17.55,32.55,2026-03,275.1,❌ 暫避觀望,-147.81,2025,12.43,5234.TW,⚠️ 獲利稀釋,2.21,7.37
118.45,三能-KY,N/A,4.834307843489279,N/A,24.7999992371,-29.73,-25.47,2026-03,76.94999999999999,⚪ 中性觀察,-148.18,2025,-2.1,6671.TW,📉 獲利侵蝕,0.26,2.37
86.03,時報,N/A,8.771929824561404,N/A,20.0,-62.5,3.23,2026-03,34.199999999999996,⚪ 中性觀察,-148.53,2025,2.69,8923.TWO,📉 獲利侵蝕,0.18,0.96
119.1,駐龍,N/A,20.786516853932582,N/A,148.0,-29.77,-58.85,2026-03,106.8,❌ 暫避觀望,-148.87,2025,-23.02,4572.TW,📉 獲利侵蝕,0.92,3.0
148.55,健策,41.25%,38.33848190644307,31.26%,3475.0,-0.63,49.96,2026-03,1359.6,❌ 暫避觀望,-149.18,2025,42.0,3653.TW,📉 獲利侵蝕,9.53,36.75
106.56,為升,23.65%,0.0,-15.73%,110.0,-42.86,-148.96,2026-03,-24.3,⚪ 數據不足,-149.42000000000002,2025,-21.77,2231.TW,🔄 轉虧為盈,0.4,-1.63
166.01,安克,N/A,0.0,N/A,10.6999998093,16.0,-10.0,2026-03,-33.75,⚪ 數據不足,-150.01,2025,-42.69,4188.TWO,⚠️ 獲利稀釋,-0.21,-0.88
261.16,光鼎,N/A,0.0,N/A,26.6499996185,111.11,38.64,2026-03,-9.9,⚪ 數據不足,-150.05,2025,-3.71,6226.TW,🔄 轉虧為盈,0.01,-0.28
159.56,星亞,N/A,4.007597413380816,N/A,42.2000007629,9.09,10.39,2026-03,157.95,⚪ 中性觀察,-150.47,2025,9.51,7753.TWO,⚠️ 獲利稀釋,1.08,4.22
167.87,國光生,49.56%,0.0,23.11%,17.3999996185,17.31,1.75,2026-03,-47.25000000000001,⚪ 數據不足,-150.56,2025,-9.99,4142.TW,⚠️ 獲利稀釋,-0.44,-0.57
192.82,力智,N/A,20.242914979757085,N/A,300.0,41.89,198.64,2026-03,222.3,❌ 暫避觀望,-150.93,2025,23.89,6719.TW,⚠️ 獲利稀釋,2.1,6.58
216.06,雍智科技,N/A,48.36512261580382,N/A,1775.0,64.88,-12.9,2026-03,550.4999999999999,❌ 暫避觀望,-151.18,2025,23.03,6683.TWO,⚠️ 獲利稀釋,6.23,15.42
47.85,華義*,44.07%,0.0,-19.63%,32.7000007629,-104.55,-192.54,2026-03,-25.5,⚪ 數據不足,-152.4,2025,5.99,3086.TWO,📉 獲利侵蝕,-0.01,-0.62
166.0,穎崴,N/A,75.7896450667535,N/A,9310.0,13.4,40.24,2026-03,1842.6000000000001,❌ 暫避觀望,-152.6,2025,35.51,6515.TW,⚠️ 獲利稀釋,19.54,46.93
69.99,辣椒,N/A,10.869565217391305,N/A,105.0,-82.61,131.69,2026-03,144.9,⚪ 中性觀察,-152.6,2025,786.25,4946.TWO,📉 獲利侵蝕,0.41,3.14
83.05,奕力-KY,N/A,4.788557213930348,N/A,38.5,-69.68,-39.39,2026-03,120.60000000000001,⚪ 中性觀察,-152.73000000000002,2025,-15.03,6962.TW,📉 獲利侵蝕,0.58,2.87
148.91,聯發國際,49.60%,7.141148416614833,5.94%,59.7000007629,-3.85,61.83,2026-03,125.39999999999999,⚪ 中性觀察,-152.76,2025,69.66,2756.TWO,📉 獲利侵蝕,0.51,3.93
125.85,類比科,38.12%,35.53846310348718,-0.86%,69.3000030518,-27.27,-33.77,2026-03,29.250000000000004,❌ 暫避觀望,-153.12,2025,4.92,3438.TWO,📉 獲利侵蝕,0.24,1.0
124.98,鼎基,N/A,9.178571428571429,N/A,128.5,-28.46,-45.5,2026-03,210.0,⚪ 中性觀察,-153.44,2025,-13.21,6585.TW,📉 獲利侵蝕,1.86,5.64
55.25,聯德,23.48%,42.45283018867924,-362.94%,22.5,-98.28,-32.0,2026-03,7.95,❌ 暫避觀望,-153.53,2025,-88.36,3308.TW,📉 獲利侵蝕,0.01,0.68
60.26,海悅,34.04%,5.172910882694525,22.47%,71.8000030518,-93.37,-51.27,2026-03,208.2,⚪ 中性觀察,-153.63,2025,-27.63,2348.TW,📉 獲利侵蝕,0.16,6.85
108.08,耿鼎,N/A,6.3537118736899565,N/A,29.1000003815,-45.92,-45.98,2026-03,68.7,⚪ 中性觀察,-154.0,2025,-12.78,1524.TW,📉 獲利侵蝕,0.53,1.95
177.0,台航,46.23%,0.0,41.07%,0.0,22.41,3.25,2026-03,0.0,⚪ 數據不足,-154.59,2025,-2.28,2617.TW,⚠️ 獲利稀釋,0.71,3.18
199.88,笙泉,34.82%,0.0,-12.95%,31.5,45.28,-22.38,2026-03,-67.95,⚪ 數據不足,-154.6,2025,-11.1,3122.TWO,⚠️ 獲利稀釋,-0.29,-1.75
159.07,芯鼎,N/A,0.0,N/A,58.7000007629,4.29,-355.0,2026-03,-87.9,⚪ 數據不足,-154.78,2025,10.49,6695.TW,⚠️ 獲利稀釋,-0.68,-1.83
225.35,昇達科,58.57%,65.2734778121775,27.57%,1265.0,70.37,-12.03,2026-03,290.7,❌ 暫避觀望,-154.98,2025,5.02,3491.TWO,🏰 高護城河,3.68,7.83
200.61,捷波,N/A,7.976012108380809,N/A,53.2000007629,45.61,-20.23,2026-03,100.05,⚪ 中性觀察,-155.0,2025,12.38,6161.TWO,⚠️ 獲利稀釋,0.83,2.72
132.18,鐿鈦,N/A,10.502092050209203,N/A,125.5,-23.31,-5.16,2026-03,179.25000000000003,⚪ 中性觀察,-155.49,2025,1.22,4163.TWO,📉 獲利侵蝕,1.29,5.13
140.64,穩得,N/A,10.835654596100278,N/A,194.5,-14.89,2.89,2026-03,269.25,⚪ 中性觀察,-155.52999999999997,2025,-2.32,6761.TWO,📉 獲利侵蝕,1.6,7.34
74.54,港建*,40.97%,24.48160433050167,11.18%,73.1999969482,-81.4,15.09,2026-03,44.849999999999994,❌ 暫避觀望,-155.94,2025,38.76,3093.TWO,📉 獲利侵蝕,0.08,1.22
115.66,聰泰,N/A,13.52988691437803,N/A,167.5,-41.18,-22.13,2026-03,185.7,⚪ 中性觀察,-156.84,2025,22.92,5474.TWO,📉 獲利侵蝕,0.6,5.49
173.58,久禾光,N/A,6.183953232341813,N/A,94.8000030518,16.67,11.33,2026-03,229.95000000000002,⚪ 中性觀察,-156.91000000000003,2025,19.77,6498.TWO,⚠️ 獲利稀釋,1.75,6.51
174.38,欣天然,N/A,9.885320750940366,N/A,43.0999984741,16.98,-28.18,2026-03,65.4,⚪ 中性觀察,-157.4,2025,2.96,9918.TW,⚠️ 獲利稀釋,0.63,1.61
57.79,志旭,N/A,0.0,N/A,13.25,-100.0,16.9,2026-03,-29.85,⚪ 數據不足,-157.79,2025,-2.17,8067.TWO,📉 獲利侵蝕,-0.62,-0.59
68.27,笙科,N/A,0.0,N/A,20.8999996185,-90.0,-1377.78,2026-03,-50.4,⚪ 數據不足,-158.26999999999998,2025,2.86,5272.TWO,📉 獲利侵蝕,-0.57,-1.33
68.51,憶聲,24.73%,13.20652132445652,-2.71%,12.1499996185,-90.0,-57.58,2026-03,13.800000000000002,⚪ 中性觀察,-158.51,2025,-31.39,3024.TW,📉 獲利侵蝕,0.02,0.28
76.73,泰霖,N/A,46.25,N/A,27.75,-81.82,139.29,2026-03,9.0,❌ 暫避觀望,-158.55,2025,22.38,8080.TWO,📉 獲利侵蝕,0.02,0.12
90.37,三集瑞-KY,N/A,10.372771474878446,N/A,192.0,-68.65,-19.59,2026-03,277.65,⚪ 中性觀察,-159.02,2025,2.98,6862.TW,📉 獲利侵蝕,1.0,8.29
185.58,中天,42.56%,0.0,-18.87%,15.6000003815,26.19,31.02,2026-03,-58.650000000000006,⚪ 數據不足,-159.39000000000001,2025,9.94,4128.TWO,⚠️ 獲利稀釋,-0.31,-1.29
195.54,力領科技,N/A,7.020364415862808,N/A,196.5,36.13,-14.17,2026-03,419.85,⚪ 中性觀察,-159.41,2025,-9.4,6996.TWO,⚠️ 獲利稀釋,3.27,12.15
155.84,倉佑,34.44%,11.413373628297872,17.09%,37.5499992371,-3.77,-13.92,2026-03,49.35,⚪ 中性觀察,-159.61,2025,0.3,1568.TW,📉 獲利侵蝕,0.51,1.36
214.29,驊訊,N/A,0.0,N/A,45.2000007629,52.94,-462.96,2026-03,-67.2,⚪ 數據不足,-161.35,2025,11.69,6237.TWO,⚠️ 獲利稀釋,-0.24,-1.52
100.37,傑霖科技,N/A,12.792453406000003,N/A,67.8000030518,-61.9,-62.55,2026-03,79.49999999999999,⚪ 中性觀察,-162.27,2025,-23.31,8102.TWO,📉 獲利侵蝕,0.4,2.25
137.15,海韻電,N/A,6.141947224749773,N/A,67.5,-25.14,57.43,2026-03,164.85,⚪ 中性觀察,-162.29000000000002,2025,37.15,6203.TWO,📉 獲利侵蝕,1.37,5.51
186.39,全宇昕,N/A,10.192307692307692,N/A,159.0,22.89,-22.95,2026-03,234.00000000000003,⚪ 中性觀察,-163.5,2025,3.91,6651.TWO,⚠️ 獲利稀釋,2.47,6.32
155.73,茂訊,25.33%,6.670087224217546,7.00%,130.0,-8.48,-12.32,2026-03,292.35,⚪ 中性觀察,-164.20999999999998,2025,1.19,3213.TWO,📉 獲利侵蝕,2.59,7.4
50.4,隴華,27.86%,0.0,-40.94%,9.8999996185,-114.81,59.69,2026-03,-58.8,⚪ 數據不足,-165.21,2025,34.04,2424.TW,📉 獲利侵蝕,-0.58,-1.34
139.24,曜亞,44.64%,5.257201489104938,12.42%,51.0999984741,-26.32,-32.69,2026-03,145.8,⚪ 中性觀察,-165.56,2025,-11.82,4138.TWO,📉 獲利侵蝕,0.84,3.81
499.13,裕民,35.36%,6.465517241379312,30.49%,60.0,333.33,-22.2,2026-03,139.19999999999996,⚪ 中性觀察,-165.8,2025,-4.75,2606.TW,⚠️ 獲利稀釋,1.17,4.31
179.42,海灣,43.11%,106.47059047941177,22.84%,18.1000003815,12.5,141.94,2026-03,2.55,❌ 暫避觀望,-166.92,2025,-3.71,3252.TWO,⚠️ 獲利稀釋,0.09,0.13
364.73,有成精密,N/A,14.794007490636705,N/A,79.0,197.5,240.74,2026-03,80.1,⚪ 中性觀察,-167.23000000000002,2025,-0.48,4949.TW,⚠️ 獲利稀釋,1.19,1.91
264.19,佳必琪,N/A,16.751152073732722,N/A,363.5,96.93,-0.23,2026-03,325.49999999999994,❌ 暫避觀望,-167.26,2025,12.03,6197.TW,⚠️ 獲利稀釋,3.21,8.67
192.98,北極星藥業-KY,N/A,0.0,N/A,13.1499996185,25.58,-40.62,2026-03,-160.04999999999998,⚪ 數據不足,-167.39999999999998,2025,-62.05,6550.TW,⚠️ 獲利稀釋,-0.64,-5.1
162.93,連宇,35.81%,0.0,-38.32%,16.8999996185,-4.55,-234.57,2026-03,-45.3,⚪ 數據不足,-167.48000000000002,2025,-16.89,2482.TW,📉 獲利侵蝕,-0.23,-1.09
157.19,大地-KY,N/A,0.0,N/A,9.9600000381,-11.11,-516.13,2026-03,-46.050000000000004,⚪ 數據不足,-168.3,2025,-31.28,8437.TWO,📉 獲利侵蝕,-0.4,-1.29
190.06,研華,39.78%,16.865079365079364,15.69%,510.0,21.52,17.26,2026-03,453.6,❌ 暫避觀望,-168.54,2025,18.56,2395.TW,⚠️ 獲利稀釋,3.85,12.25
215.08,聚鼎,N/A,25.846645854920126,N/A,80.9000015259,46.51,-69.96,2026-03,46.949999999999996,❌ 暫避觀望,-168.57000000000002,2025,-2.5,6224.TW,⚠️ 獲利稀釋,0.64,0.67
232.49,新應材,44.02%,32.07350901525659,23.34%,925.0,63.39,32.78,2026-03,432.6,❌ 暫避觀望,-169.10000000000002,2025,28.3,4749.TWO,⚠️ 獲利稀釋,3.66,11.33
201.37,天虹,N/A,42.2463768115942,N/A,291.5,31.51,-50.25,2026-03,103.49999999999999,❌ 暫避觀望,-169.86,2025,-13.26,6937.TW,⚠️ 獲利稀釋,0.96,3.01
191.57,安�硌穈T,N/A,6.853322189720016,N/A,164.0,21.39,36.27,2026-03,358.95000000000005,⚪ 中性觀察,-170.18,2025,13.3,6690.TWO,⚠️ 獲利稀釋,2.27,10.22
70.28,點序,N/A,115.57143075128572,N/A,80.9000015259,-100.0,152.21,2026-03,10.5,❌ 暫避觀望,-170.28,2025,16.84,6485.TWO,📉 獲利侵蝕,0.0,0.71
195.61,佑全,N/A,0.0,N/A,23.8999996185,25.0,-54.29,2026-03,-49.05,⚪ 數據不足,-170.61,2025,-1.45,6929.TWO,⚠️ 獲利稀釋,-0.21,-1.63
189.52,杰力,N/A,12.627669452181985,N/A,136.0,18.71,-22.77,2026-03,161.55,⚪ 中性觀察,-170.81,2025,-12.32,5299.TWO,⚠️ 獲利稀釋,1.65,4.58
792.05,永裕,15.09%,29.044117647058826,1.25%,19.75,620.0,-89.88,2026-03,10.2,❌ 暫避觀望,-172.04999999999995,2025,-23.91,1323.TW,⚠️ 獲利稀釋,0.36,0.26
129.05,精湛,45.13%,14.331797410806452,17.87%,62.2000007629,-43.18,-22.56,2026-03,65.1,⚪ 中性觀察,-172.23000000000002,2025,-2.97,2070.TWO,📉 獲利侵蝕,0.28,2.3
116.4,動力-KY,N/A,4.03083711643906,N/A,54.9000015259,-55.88,60.88,2026-03,204.29999999999998,⚪ 中性觀察,-172.28,2025,38.81,6591.TW,📉 獲利侵蝕,0.75,5.37
178.72,誠品生活,40.82%,26.015624403984376,-1.48%,33.2999992371,6.25,100.0,2026-03,19.2,❌ 暫避觀望,-172.47,2025,1.84,2926.TWO,⚠️ 獲利稀釋,0.17,0.54
201.59,杭特,30.70%,25.081301123170732,-18.51%,30.8500003815,28.57,461.54,2026-03,18.45,❌ 暫避觀望,-173.02,2025,20.59,3297.TWO,⚠️ 獲利稀釋,-0.05,0.47
216.12,明遠精密,N/A,12.938775821612246,N/A,63.4000015259,42.86,-22.56,2026-03,73.49999999999999,⚪ 中性觀察,-173.26,2025,-11.73,7704.TWO,⚠️ 獲利稀釋,0.7,2.07
192.24,諾貝兒,N/A,9.50387585071318,N/A,61.2999992371,18.94,-21.14,2026-03,96.74999999999999,⚪ 中性觀察,-173.3,2025,1.36,6844.TWO,⚠️ 獲利稀釋,1.57,2.35
