prev_eps,expansion,prev_year,date,om,rev_yoy,advice,status,prev_rev_yoy,prev_eps_yoy,price,pe,symbol,eps_yoy,name,gm,eps,est_price
15.75,-85.34,2025,2026-03,N/A,88.42,⚪ 中性觀察,⚠️ 獲利稀釋,3.97,13.98,336.5,8.542777354658543,6561.TWO,3.08,是方,N/A,3.69,590.85
7.85,-85.43,2025,2026-03,N/A,54.71,⚪ 中性觀察,📉 獲利侵蝕,0.7,-14.67,120.5,7.176891006551519,6855.TWO,-30.72,數泓科,N/A,2.03,251.85
44.56,-85.51,2025,2026-03,N/A,95.9,⚪ 中性觀察,⚠️ 獲利稀釋,5.8,3.16,671.0,6.297512904739559,7805.TWO,10.39,威聯通,N/A,12.96,1598.25
12.31,-86.15,2025,2026-03,32.73%,63.49,⚪ 中性觀察,🏰 高護城河,-0.57,-2.07,136.5,4.669859733150871,3218.TWO,-22.66,大學光,58.77%,3.31,438.45000000000005
-0.7,-86.36,2025,2026-03,-460.25%,92.61,⚪ 數據不足,⚠️ 獲利稀釋,-61.43,-25.0,34.25,0.0,3631.TWO,6.25,晟楠,24.23%,-0.15,-31.049999999999997
-0.93,-86.37,2025,2026-03,N/A,436.37,⚪ 數據不足,🔄 轉虧為盈,-11.74,-135.36,67.6999969482,0.0,6494.TWO,350.0,九齊,N/A,0.75,-58.650000000000006
3.32,-86.71,2025,2026-03,13.53%,58.55,⚪ 中性觀察,🏰 高護城河,-3.48,-29.66,101.0,12.562189054726367,4549.TWO,-28.16,桓達,54.86%,0.74,120.60000000000001
2.63,-86.73000000000002,2025,2026-03,N/A,1171.35,⚪ 中性觀察,⚠️ 獲利稀釋,61.2,164.15,62.5,9.286775631500744,6150.TWO,1084.62,撼訊,N/A,1.54,100.94999999999999
3.67,-88.1,2025,2026-03,26.68%,73.94,⚪ 中性觀察,🏰 高護城河,9.02,7.31,107.5,11.646803900325027,3169.TWO,-14.16,亞信,54.20%,0.97,138.45000000000002
5.39,-88.57,2025,2026-03,-23.97%,-63.97,⚪ 中性觀察,🏰 高護城河,-44.06,-72.4,45.25,3.2933042212518195,1436.TW,-152.54,華友聯,52.84%,-0.31,206.1
18.5,-89.08,2025,2026-03,N/A,20.25,⚪ 中性觀察,📉 獲利侵蝕,30.67,35.66,190.0,3.8492706645056725,8114.TW,-68.83,振樺電,N/A,2.75,740.4
0.72,-89.89,2025,2026-03,N/A,198.59,❌ 暫避觀望,⚠️ 獲利稀釋,-2.51,-32.71,63.5,32.39795918367347,5471.TW,108.7,松翰,N/A,0.48,29.4
-0.86,-91.09,2025,2026-03,N/A,41.09,⚪ 數據不足,📉 獲利侵蝕,1.24,-258.33,45.4000015259,0.0,6547.TWO,-50.0,高端疫苗,N/A,-0.09,-26.4
8.68,-91.65,2025,2026-03,N/A,145.96,⚪ 中性觀察,⚠️ 獲利稀釋,-3.47,12.64,113.0,5.6841046277666,8436.TWO,54.31,大江,N/A,1.92,298.2
2.77,-92.02,2025,2026-03,N/A,180.48,⚪ 中性觀察,⚠️ 獲利稀釋,19.58,40.61,50.2000007629,6.991643560292479,5607.TW,88.46,遠雄港,N/A,0.98,107.69999999999999
5.5,-92.16000000000003,2025,2026-03,15.86%,301.54,❌ 暫避觀望,⚠️ 獲利稀釋,26.65,15.47,658.0,44.70108695652174,2467.TW,209.38,志聖,44.10%,3.06,220.79999999999998
13.46,-92.25999999999999,2025,2026-03,N/A,111.41,⚪ 中性觀察,⚠️ 獲利稀釋,9.96,22.25,169.0,5.539167486070141,8416.TWO,19.15,實威,N/A,3.36,457.65
15.46,-92.69,2025,2026-03,N/A,87.28,❌ 暫避觀望,📉 獲利侵蝕,-3.04,13.93,1005.0,25.989138867339022,6187.TWO,-5.41,萬潤,N/A,3.37,580.0500000000001
1.13,-92.8,2025,2026-03,28.93%,87.35,⚪ 中性觀察,📉 獲利侵蝕,6.05,-37.57,26.25,11.718750000000002,1443.TW,-5.45,立益物流,47.79%,0.52,33.599999999999994
-0.65,-93.71,2025,2026-03,N/A,102.8,⚪ 數據不足,⚠️ 獲利稀釋,-0.63,-165.22,21.5,0.0,5481.TWO,9.09,新華,N/A,-0.1,-28.799999999999997
2.01,-94.21000000000001,2025,2026-03,38.28%,247.78,⚪ 中性觀察,⚠️ 獲利稀釋,43.12,4.26,17.7000007629,3.4038463005576927,2641.TWO,153.57,正德,44.07%,0.71,77.99999999999999
-1.08,-94.59,2025,2026-03,-115.34%,101.73,⚪ 數據不足,⚠️ 獲利稀釋,-51.69,-222.73,15.3999996185,0.0,1742.TWO,7.14,台蠟,11.07%,-0.13,-42.0
3.7,-94.61,2025,2026-03,N/A,94.61,⚪ 中性觀察,📉 獲利侵蝕,6.56,26.76,102.5,12.780548628428928,6799.TW,0.0,來頡,N/A,1.14,120.3
3.42,-94.62,2025,2026-03,18.06%,24.31,⚪ 中性觀察,📉 獲利侵蝕,29.32,39.18,68.6999969482,8.807691916435896,3257.TW,-70.31,虹冠電,45.11%,0.19,117.0
-0.22,-94.82,2025,2026-03,-18.66%,187.13,⚪ 數據不足,🔄 轉虧為盈,32.86,-184.62,69.8000030518,0.0,4127.TWO,92.31,天良,56.44%,0.75,-4.800000000000001
3.21,-96.0,2025,2026-03,13.53%,76.82,⚪ 中性觀察,📉 獲利侵蝕,728.61,84.48,23.8500003815,3.3544304334036568,1439.TW,-19.18,雋揚,25.21%,0.59,106.64999999999999
2.42,-96.49,2025,2026-03,N/A,51.66,⚪ 中性觀察,📉 獲利侵蝕,-1.2,42.35,43.0999984741,5.879945221568895,6666.TW,-44.83,羅麗芬-KY,N/A,0.32,109.94999999999999
5.83,-96.89,2025,2026-03,11.96%,42.85,⚪ 中性觀察,🏰 高護城河,21.54,23.26,95.0,6.949524506217995,4129.TWO,-54.04,聯合,78.77%,0.91,205.05
-0.64,-97.04,2025,2026-03,-21.51%,180.37,⚪ 數據不足,⚠️ 獲利稀釋,1.22,41.28,13.1000003815,0.0,3049.TW,83.33,精金,-12.51%,-0.04,-27.150000000000002
-1.31,-98.33,2025,2026-03,N/A,174.03,⚪ 數據不足,⚠️ 獲利稀釋,41.85,70.36,80.0999984741,0.0,8472.TWO,75.7,夠麻吉,N/A,-0.26,-65.7
1.01,-99.24,2025,2026-03,N/A,27.24,❌ 暫避觀望,📉 獲利侵蝕,11.08,-37.25,59.0,65.55555555555554,6909.TW,-72.0,創控,N/A,0.07,13.500000000000002
17.32,-99.57000000000001,2025,2026-03,N/A,102.09,❌ 暫避觀望,⚠️ 獲利稀釋,9.43,7.78,705.0,15.740120562625586,6526.TW,2.52,達發,N/A,4.47,671.85
1.09,-99.7,2025,2026-03,N/A,73.34,❌ 暫避觀望,📉 獲利侵蝕,31.54,-54.81,71.5999984741,21.63141947858006,6612.TWO,-26.36,奈米醫材,N/A,0.81,49.65
159.41,-100.14,2025,2026-03,36.75%,95.17,⚪ 中性觀察,📉 獲利侵蝕,2.84,-17.91,4295.0,11.573387944275282,3008.TW,-4.97,大立光,47.97%,46.63,5566.650000000001
2.51,-100.93,2025,2026-03,N/A,25.37,❌ 暫避觀望,📉 獲利侵蝕,-26.68,-49.48,123.0,20.707070707070706,5222.TW,-75.56,全訊,N/A,0.22,89.10000000000001
1.46,-100.96000000000001,2025,2026-03,5.77%,90.0,❌ 暫避觀望,🏰 高護城河,23.03,16.35,336.0,101.20481927710844,4585.TW,-10.96,達明,50.62%,0.65,49.8
14.47,-100.99000000000001,2025,2026-03,10.14%,94.17,⚪ 中性觀察,🏰 高護城河,-4.98,-40.33,219.5,6.309284277091117,3617.TW,-6.82,碩天,51.62%,4.13,521.8500000000001
1.86,-101.33000000000001,2025,2026-03,26.41%,44.81,⚪ 中性觀察,📉 獲利侵蝕,59.65,177.61,31.5,7.429245283018868,2596.TWO,-56.52,綠意,32.97%,0.2,63.6
72.7,-101.50999999999999,2025,2026-03,N/A,152.85,⚪ 中性觀察,⚠️ 獲利稀釋,66.0,45.15,1520.0,8.370965965414692,5269.TW,51.34,祥碩,N/A,24.85,2723.7000000000003
27.7,-103.72999999999999,2025,2026-03,34.82%,185.89,❌ 暫避觀望,🏰 高護城河,31.05,122.05,2210.0,32.42370892018779,2360.TW,82.16,致茂,60.80%,9.12,1022.4
15.06,-103.95,2025,2026-03,N/A,92.55,⚪ 中性觀察,📉 獲利侵蝕,3.07,-9.46,408.0,11.571185479296652,6664.TWO,-11.4,群翊,N/A,3.73,528.9000000000001
1.96,-104.03,2025,2026-03,N/A,55.25,❌ 暫避觀望,📉 獲利侵蝕,-25.18,-59.0,89.9000015259,16.930320438022598,4994.TW,-48.78,傳奇,N/A,0.42,79.64999999999999
8.32,-104.44,2025,2026-03,N/A,104.44,⚪ 中性觀察,📉 獲利侵蝕,0.24,-3.37,160.0,7.862407862407862,6263.TWO,0.0,普萊德,N/A,2.1,305.25
21.72,-104.47000000000003,2025,2026-03,N/A,1546.32,❌ 暫避觀望,⚠️ 獲利稀釋,59.96,75.21,1715.0,17.61322789360172,5289.TWO,1441.85,宜鼎,N/A,57.49,1460.5500000000002
2.56,-104.48999999999995,2025,2026-03,N/A,495.09,⚪ 中性觀察,⚠️ 獲利稀釋,42.16,56.1,46.1500015259,6.888059929238806,5864.TWO,390.6,致和證,N/A,3.4,100.5
-1.29,-104.86,2025,2026-03,-991.43%,95.77,⚪ 數據不足,🏰 高護城河,-48.0,-373.33,18.1000003815,0.0,1418.TW,-9.09,東華,208.69%,-0.75,-87.00000000000001
15.04,-105.65,2025,2026-03,11.29%,111.9,⚪ 中性觀察,🏰 高護城河,11.58,-3.09,179.0,4.818304172274563,2752.TWO,6.25,豆府,52.30%,4.08,557.25
6.1,-106.18,2025,2026-03,50.09%,11.68,⚪ 中性觀察,🏰 高護城河,-15.8,-92.76,49.5,3.103448275862069,4763.TW,-94.5,材料*-KY,57.83%,1.13,239.25
23.18,-106.47000000000003,2025,2026-03,35.36%,1813.26,⚪ 中性觀察,⚠️ 獲利稀釋,32.13,144.7,408.0,6.017699115044248,3260.TWO,1706.79,威剛,48.37%,30.05,1017.0
3.39,-107.1,2025,2026-03,5.55%,22.14,⚪ 中性觀察,📉 獲利侵蝕,84.93,34.17,66.9000015259,7.359736141463146,3310.TWO,-84.96,佳穎,21.56%,0.34,136.35
1.38,-107.41000000000003,2025,2026-03,N/A,436.36,❌ 暫避觀望,⚠️ 獲利稀釋,30.53,24.77,231.5,63.07901907356949,6658.TW,328.95,聯策,N/A,1.63,55.04999999999999
1.11,-107.52,2025,2026-03,N/A,71.52,⚪ 中性觀察,📉 獲利侵蝕,-0.53,-47.64,22.75,10.833333333333332,1540.TW,-36.0,喬福,N/A,0.32,31.5
2.24,-107.71000000000001,2025,2026-03,19.86%,44.42,⚪ 中性觀察,🏰 高護城河,0.37,-35.61,53.7999992371,12.008928401138393,1786.TW,-63.29,科妍,75.32%,0.29,67.2
12.69,-109.0,2025,2026-03,28.69%,104.27,⚪ 中性觀察,📉 獲利侵蝕,19.44,12.8,180.0,5.952380952380952,3217.TWO,-4.73,優群,49.95%,2.82,453.6
33.5,-109.34,2025,2026-03,N/A,153.11,❌ 暫避觀望,⚠️ 獲利稀釋,27.91,-26.31,3250.0,36.488155383406315,7734.TWO,43.77,印能科技,N/A,14.68,1336.05
4.16,-109.71,2025,2026-03,N/A,187.97,⚪ 中性觀察,⚠️ 獲利稀釋,19.26,0.0,107.0,9.511111111111111,6791.TWO,78.26,虎門科技,N/A,1.64,168.75
-1.96,-109.91999999999999,2025,2026-03,-23.61%,95.21,⚪ 數據不足,📉 獲利侵蝕,-15.0,-14.62,40.5,0.0,4198.TWO,-14.71,欣大健康,30.43%,-0.39,-74.55000000000001
9.01,-110.06,2025,2026-03,21.47%,119.83,⚪ 中性觀察,🏰 高護城河,4.37,0.9,156.5,7.043204320432044,2640.TWO,9.77,大車隊,51.63%,2.36,333.29999999999995
9.42,-110.48,2025,2026-03,18.21%,105.69,⚪ 中性觀察,📉 獲利侵蝕,-15.61,51.69,290.0,11.09835438193647,3152.TWO,-4.79,璟德,44.03%,1.39,391.95000000000005
2.86,-110.68,2025,2026-03,N/A,64.12,❌ 暫避觀望,📉 獲利侵蝕,35.45,-8.36,125.0,18.684603886397607,6859.TWO,-46.56,伯特光,N/A,1.01,100.35000000000001
28.77,-111.19,2025,2026-03,8.88%,101.71,⚪ 中性觀察,📉 獲利侵蝕,8.21,-4.02,811.0,10.436237292497749,2379.TW,-9.48,瑞昱,48.08%,8.44,1165.6499999999999
1.17,-111.27,2025,2026-03,38.82%,123.39,⚪ 中性觀察,⚠️ 獲利稀釋,2.75,1.74,26.3999996185,8.655737579836066,2633.TW,12.12,台灣高鐵,43.22%,0.37,45.75000000000001
1.01,-111.60000000000001,2025,2026-03,15.38%,113.93,⚪ 中性觀察,⚠️ 獲利稀釋,-0.63,-49.5,27.4500007629,11.934782940391305,3051.TW,2.33,力特,33.67%,0.45,34.5
3.07,-112.39,2025,2026-03,N/A,76.83,⚪ 中性觀察,📉 獲利侵蝕,-74.75,-80.85,57.0999984741,7.173366642474875,5508.TWO,-35.56,永信建,N/A,0.87,119.39999999999999
12.0,-112.84,2025,2026-03,30.40%,98.42,❌ 暫避觀望,🏰 高護城河,1.32,-15.13,617.0,21.086807928913192,4583.TW,-14.42,台灣精銳,51.18%,3.56,438.9
4.74,-112.86,2025,2026-03,N/A,125.36,⚪ 中性觀察,⚠️ 獲利稀釋,15.91,23.44,47.4500007629,5.829238422960689,5212.TWO,12.5,凌網,N/A,0.54,122.09999999999998
-0.09,-113.7,2025,2026-03,N/A,13.7,⚪ 數據不足,📉 獲利侵蝕,-98.98,-116.36,30.2999992371,0.0,5523.TWO,-100.0,豐謙,N/A,-0.04,-3.9000000000000004
16.97,-113.8,2025,2026-03,32.41%,128.79,⚪ 中性觀察,⚠️ 獲利稀釋,22.33,5.64,344.5,8.155776515151516,3526.TWO,14.99,凡甲,48.09%,4.7,633.6
2.08,-113.94999999999999,2025,2026-03,N/A,403.24,⚪ 數據不足,⚠️ 獲利稀釋,1.91,24.55,155.0,0.0,6907.TWO,289.29,雅特力-KY,N/A,1.16,0.0
14.61,-114.82000000000001,2025,2026-03,N/A,117.76,⚪ 中性觀察,⚠️ 獲利稀釋,30.15,44.26,167.0,4.591696453120703,7738.TWO,2.94,東聯互動,N/A,2.8,545.5500000000001
5.44,-114.91999999999999,2025,2026-03,N/A,164.92,⚪ 中性觀察,⚠️ 獲利稀釋,-3.05,-48.04,126.0,10.294117647058822,6904.TWO,50.0,伯鑫,N/A,1.83,183.6
-1.4,-115.12,2025,2026-03,-18.85%,269.86,⚪ 數據不足,🔄 轉虧為盈,10.12,-207.69,24.1000003815,0.0,3066.TWO,154.74,李洲,38.23%,0.52,-67.35000000000001
9.29,-115.60000000000001,2025,2026-03,5.98%,97.54,⚪ 中性觀察,🏰 高護城河,-16.33,-28.5,52.0,2.2998673153471914,2915.TW,-18.06,潤泰全,58.30%,2.59,339.15
0.66,-116.14000000000001,2025,2026-03,N/A,42.46,⚪ 中性觀察,📉 獲利侵蝕,4.11,0.0,16.0499992371,13.601694268728812,3164.TW,-73.68,景岳,N/A,0.05,17.700000000000003
16.02,-117.19999999999999,2025,2026-03,7.36%,131.29,⚪ 中性觀察,⚠️ 獲利稀釋,5.21,2.75,248.5,6.068376068376068,2727.TW,14.09,王品,47.07%,5.04,614.25
1.02,-117.75,2025,2026-03,-0.97%,99.89,❌ 暫避觀望,🏰 高護城河,1.19,-38.61,67.0999984741,26.626983521468254,1784.TWO,-17.86,訊聯,56.51%,0.25,37.8
20.87,-118.16000000000001,2025,2026-03,N/A,114.65,⚪ 中性觀察,📉 獲利侵蝕,3.26,-11.08,347.0,6.596958174904943,6491.TW,-3.51,晶碩,N/A,6.06,789.0
7.41,-119.32,2025,2026-03,N/A,119.32,⚪ 中性觀察,📉 獲利侵蝕,16.33,20.95,101.0,5.778032036613272,6752.TWO,0.0,叡揚,N/A,1.39,262.2
66.16,-119.82,2025,2026-03,14.55%,102.07,❌ 暫避觀望,📉 獲利侵蝕,12.32,-1.14,4345.0,25.708537956333945,2454.TW,-17.75,聯發科,46.13%,15.17,2535.1499999999996
5.62,-119.94,2025,2026-03,N/A,76.96,⚪ 中性觀察,📉 獲利侵蝕,27.6,66.87,104.5,6.8122555410691,6104.TWO,-42.98,創惟,N/A,1.34,230.1
2.0,-120.44,2025,2026-03,N/A,104.82,⚪ 中性觀察,📉 獲利侵蝕,30.1,58.93,27.2999992371,5.66390025665975,6910.TWO,-15.62,德鴻,N/A,0.27,72.30000000000001
-3.19,-120.76,2025,2026-03,-45.63%,0.01,⚪ 數據不足,📉 獲利侵蝕,-45.74,35.27,31.1499996185,0.0,2740.TWO,-120.75,華軒,41.62%,-1.32,-137.1
1.95,-121.67,2025,2026-03,N/A,162.97,❌ 暫避觀望,⚠️ 獲利稀釋,16.68,18.9,84.5,17.531120331950206,6530.TWO,41.3,創威,N/A,0.65,72.30000000000001
0.35,-121.88,2025,2026-03,N/A,-53.12,❌ 暫避觀望,🌑 雙重衰退,28.45,-55.26,68.0,133.33333333333337,6921.TW,-175.0,嘉雨思-創,N/A,-0.27,7.649999999999999
20.5,-121.99000000000001,2025,2026-03,N/A,196.55,❌ 暫避觀望,⚠️ 獲利稀釋,62.42,60.48,1410.0,28.26217678893566,7751.TWO,74.56,竑騰,N/A,7.0,748.35
1.15,-122.89,2025,2026-03,N/A,110.02,❌ 暫避觀望,📉 獲利侵蝕,-34.5,-87.49,137.0,27.56539235412475,6538.TWO,-12.87,倉和,N/A,0.9,74.55
7.68,-123.75,2025,2026-03,N/A,115.84,⚪ 中性觀察,📉 獲利侵蝕,-4.66,-12.45,80.9000015259,4.211348335549193,9941.TW,-7.91,裕融,N/A,1.82,288.15000000000003
6.0,-124.1,2025,2026-03,N/A,44.79,⚪ 中性觀察,📉 獲利侵蝕,-29.66,-23.57,78.6999969482,8.381256331011713,5534.TW,-79.31,長虹,N/A,0.19,140.85000000000002
2.14,-124.7,2025,2026-03,N/A,106.18,⚪ 中性觀察,📉 獲利侵蝕,7.33,-10.33,37.7000007629,7.1673005252661595,6730.TWO,-18.52,常廣,N/A,0.44,78.89999999999999
3.91,-124.86,2025,2026-03,35.64%,127.83,⚪ 中性觀察,⚠️ 獲利稀釋,-2.6,-10.32,61.4000015259,6.51804687111465,2420.TW,2.97,新巨,49.30%,1.05,141.3
-0.78,-124.99,2025,2026-03,-48.58%,-26.36,⚪ 數據不足,🏰 高護城河,15.28,46.94,33.9500007629,0.0,3176.TWO,-151.35,基亞,56.72%,-0.38,-9.600000000000001
-0.24,-125.00999999999999,2025,2026-03,4.68%,769.01,⚪ 數據不足,🔄 轉虧為盈,19.6,84.62,37.8499984741,0.0,4807.TW,644.0,日成-KY,18.47%,1.7,-3.4499999999999997
3.92,-127.46000000000001,2025,2026-03,N/A,148.24,⚪ 中性觀察,⚠️ 獲利稀釋,3.86,-18.72,120.0,13.274336283185843,6655.TW,20.78,科定,N/A,0.95,135.6
-0.56,-127.63,2025,2026-03,-74.64%,86.45,⚪ 數據不足,🏰 高護城河,5.58,41.67,12.1999998093,0.0,3085.TWO,-41.18,新零售,73.88%,-0.24,-23.400000000000002
5.03,-127.81999999999996,2025,2026-03,12.43%,298.59,⚪ 中性觀察,⚠️ 獲利稀釋,-5.55,-42.92,82.3000030518,6.311349927285277,4580.TWO,170.77,捷流閥業,31.57%,1.76,195.6
1.98,-127.85000000000001,2025,2026-03,17.75%,129.18,❌ 暫避觀望,⚠️ 獲利稀釋,-12.98,-29.79,172.5,34.36254980079681,4908.TWO,1.33,前鼎,46.40%,0.76,75.3
70.17,-128.04,2025,2026-03,29.92%,133.38,⚪ 中性觀察,🏰 高護城河,12.28,-15.21,2175.0,13.092944859137972,3533.TW,5.34,嘉澤,51.54%,21.37,2491.8
10.77,-128.85,2025,2026-03,N/A,133.06,⚪ 中性觀察,⚠️ 獲利稀釋,-1.34,-14.93,192.0,7.097966728280961,6146.TWO,4.21,耕興,N/A,2.97,405.75
29.54,-129.17000000000002,2025,2026-03,N/A,153.5,⚪ 中性觀察,⚠️ 獲利稀釋,7.16,10.48,699.0,9.65869835567224,5904.TWO,24.33,寶雅,N/A,9.3,1085.5500000000002
3.59,-129.32000000000002,2025,2026-03,N/A,133.24,⚪ 中性觀察,⚠️ 獲利稀釋,27.05,7.23,57.2999992371,6.578645147772675,6899.TWO,3.92,創為精密,N/A,1.08,130.65
0.9,-130.9,2025,2026-03,23.50%,100.47,⚪ 中性觀察,🏰 高護城河,14.52,79.17,25.2999992371,13.386242982592591,4166.TWO,-30.43,友霖,60.10%,0.16,28.35
35.12,-131.37,2025,2026-03,N/A,234.77,❌ 暫避觀望,⚠️ 獲利稀釋,29.17,51.69,2135.0,23.591160220994475,7750.TW,103.4,新代,N/A,15.38,1357.5
2.0,-132.45,2025,2026-03,N/A,86.74,❌ 暫避觀望,📉 獲利侵蝕,-3.02,-25.66,73.0999984741,15.324947269203356,6205.TW,-45.71,詮欣,N/A,0.38,71.55
2.66,-132.72000000000003,2025,2026-03,N/A,239.86,❌ 暫避觀望,⚠️ 獲利稀釋,2.24,56.47,116.0,25.382932166301966,4968.TW,107.14,立積,N/A,0.58,68.55000000000001
1.69,-133.04999999999998,2025,2026-03,N/A,127.49,⚪ 中性觀察,📉 獲利侵蝕,12.01,382.35,27.7000007629,6.141907042771619,5490.TWO,-5.56,同亨,N/A,0.7,67.64999999999999
9.43,-133.55,2025,2026-03,17.47%,149.46,❌ 暫避觀望,⚠️ 獲利稀釋,12.26,-22.51,555.0,29.48990435706695,3680.TWO,15.91,家登,43.28%,2.55,282.3
2.14,-133.64,2025,2026-03,9.02%,136.2,⚪ 中性觀察,⚠️ 獲利稀釋,1.84,-2.28,36.0,6.990291262135922,2948.TWO,2.56,寶陞,48.05%,0.4,77.25
45.48,-134.24,2025,2026-03,29.56%,215.25,❌ 暫避觀望,⚠️ 獲利稀釋,59.93,56.98,3905.0,37.70396833059767,3131.TWO,81.01,弘塑,42.10%,16.11,1553.55
0.98,-134.56,2025,2026-03,N/A,64.29,⚪ 中性觀察,📉 獲利侵蝕,-7.04,-41.32,38.0,13.42756183745583,5906.TW,-70.27,台南-KY,N/A,0.11,42.45
3.82,-135.08,2025,2026-03,N/A,301.75,⚪ 中性觀察,⚠️ 獲利稀釋,-35.35,-33.33,23.7000007629,2.2485769224762806,6171.TWO,166.67,大城地產,N/A,0.08,158.10000000000002
1.5,-136.5,2025,2026-03,7.58%,226.98,❌ 暫避觀望,⚠️ 獲利稀釋,2.05,-51.49,117.5,115.19607843137254,3138.TW,90.48,耀登,41.30%,-0.02,15.3
1.05,-136.71,2025,2026-03,N/A,115.09,⚪ 中性觀察,📉 獲利侵蝕,18.28,56.72,24.8500003815,9.594594741891893,5278.TWO,-21.62,尚凡*,N/A,0.29,38.849999999999994
2.6,-136.76,2025,2026-03,N/A,124.86,⚪ 中性觀察,📉 獲利侵蝕,3.61,-27.37,81.9000015259,13.188406042818034,6642.TWO,-11.9,富致,N/A,0.74,93.15
0.43,-136.98000000000002,2025,2026-03,-7.54%,182.43,⚪ 中性觀察,⚠️ 獲利稀釋,-9.62,-80.37,11.6499996185,13.089887211797754,4109.TWO,45.45,加捷生醫,24.70%,0.15,13.35
-0.29,-137.41,2025,2026-03,N/A,237.41,⚪ 數據不足,🔄 轉虧為盈,-15.41,-106.78,50.7999992371,0.0,6680.TWO,100.0,鑫創電子,N/A,0.08,-35.849999999999994
6.43,-137.46,2025,2026-03,18.07%,102.78,⚪ 數據不足,📉 獲利侵蝕,-1.96,-13.11,0.0,0.0,1319.TW,-34.68,東陽,33.68%,1.62,0.0
1.63,-137.54000000000002,2025,2026-03,N/A,102.54,❌ 暫避觀望,📉 獲利侵蝕,-1.73,-55.59,69.5,23.013245033112582,6517.TWO,-35.0,保勝光學,N/A,0.52,45.3
-0.15,-137.61,2025,2026-03,-7.01%,137.61,⚪ 數據不足,📉 獲利侵蝕,9.13,31.82,11.0,0.0,2913.TW,0.0,農林,40.70%,-0.04,-5.7
1.29,-137.88,2025,2026-03,N/A,43.67,⚪ 中性觀察,📉 獲利侵蝕,-7.53,-87.79,26.7999992371,1.3420129813269905,8422.TW,-94.21,可寧衛*,N/A,0.21,299.54999999999995
6.9,-138.13,2025,2026-03,N/A,148.7,⚪ 中性觀察,⚠️ 獲利稀釋,9.26,-0.43,130.0,7.023230686115612,6206.TW,10.57,飛捷,N/A,2.51,277.65000000000003
7.31,-138.3,2025,2026-03,N/A,103.42,⚪ 中性觀察,📉 獲利侵蝕,-6.21,81.39,91.8000030518,7.8595893023801375,6532.TWO,-34.88,瑞耘,N/A,0.84,175.2
-0.77,-138.5,2025,2026-03,N/A,174.21,⚪ 數據不足,⚠️ 獲利稀釋,34.16,34.19,24.2000007629,0.0,5211.TWO,35.71,蒙恬,N/A,-0.18,-33.3
1.95,-138.67999999999998,2025,2026-03,1.28%,312.01,⚪ 中性觀察,⚠️ 獲利稀釋,10.49,-33.45,49.5,8.88689407540395,3306.TWO,173.33,鼎天,25.80%,0.11,83.55000000000001
6.18,-138.73,2025,2026-03,N/A,148.79,⚪ 中性觀察,⚠️ 獲利稀釋,15.04,-4.63,128.0,8.579088471849866,8109.TWO,10.06,博大,N/A,1.75,223.8
0.19,-139.09000000000003,2025,2026-03,-3.56%,539.09,❌ 暫避觀望,⚠️ 獲利稀釋,-10.66,-19.23,19.4500007629,49.871796827948714,1414.TW,400.0,東和,15.75%,0.06,5.8500000000000005
3.0,-139.35,2025,2026-03,N/A,51.4,⚪ 中性觀察,📉 獲利侵蝕,12.79,-47.4,41.2999992371,7.9423075455961545,7770.TWO,-87.95,君曜,N/A,0.1,78.0
11.47,-139.45,2025,2026-03,N/A,142.19,⚪ 中性觀察,⚠️ 獲利稀釋,3.64,2.97,221.5,7.539142273655547,7765.TW,2.74,中華資安,N/A,3.38,440.70000000000005
5.29,-139.69,2025,2026-03,11.73%,70.64,⚪ 中性觀察,📉 獲利侵蝕,4.97,-6.08,47.9500007629,3.708430066736272,1295.TWO,-69.05,生合,49.97%,0.39,193.95
-0.52,-140.07,2025,2026-03,N/A,30.39,⚪ 數據不足,📉 獲利侵蝕,-12.93,-147.27,40.0999984741,0.0,6243.TW,-109.68,迅杰,N/A,-0.03,-18.6
3.43,-140.25,2025,2026-03,12.30%,108.67,⚪ 中性觀察,📉 獲利侵蝕,-1.51,-4.72,39.9000015259,4.45312517030134,4584.TWO,-31.58,君帆,34.23%,0.91,134.39999999999998
6.76,-140.68,2025,2026-03,N/A,104.46,⚪ 中性觀察,📉 獲利侵蝕,0.46,-24.75,160.0,8.251676121712222,2729.TWO,-36.22,瓦城,N/A,1.64,290.85
2.81,-141.57,2025,2026-03,2.86%,71.65,❌ 暫避觀望,📉 獲利侵蝕,62.61,-29.75,224.0,33.684210526315795,3035.TW,-69.92,智原,42.16%,0.4,99.74999999999999
2.0,-141.77,2025,2026-03,N/A,244.55,❌ 暫避觀望,⚠️ 獲利稀釋,-3.28,-48.05,62.5999984741,17.73371061589235,6292.TWO,102.78,迅德,N/A,0.73,52.95
17.76,-141.78,2025,2026-03,N/A,137.6,⚪ 中性觀察,📉 獲利侵蝕,5.0,-0.84,316.0,7.191624943104232,8081.TW,-4.18,致新,N/A,4.62,659.1
5.8,-141.87,2025,2026-03,N/A,133.59,⚪ 中性觀察,📉 獲利侵蝕,9.33,15.63,72.0999984741,5.01390809972879,6527.TWO,-8.28,明達醫,N/A,1.33,215.7
-2.57,-141.93,2025,2026-03,N/A,143.49,⚪ 數據不足,⚠️ 獲利稀釋,170.31,18.35,15.3000001907,0.0,6461.TWO,1.56,益得,N/A,-0.63,-88.05
