代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
1434.TW,福懋,17.5,-27,0,-12,20260702,2044,0,0,N/A,0.57%,🚨 外資提款
00795B.TWO,中信美國公債20年,27.16,809,50,-1720,20260702,18068,0,0,N/A,-1.49%,🚨 外資提款
6881.TWO,潤德,230.0,-4,0,0,20260702,0,0,0,N/A,-2.54%,🚨 外資提款
5547.TWO,久舜,23.05,3,0,0,20260702,-1,0,0,N/A,1.32%,🚨 外資提款
00950B.TWO,凱基A級公司債,14.18,-2524,0,-4108,20260702,2356,0,0,N/A,-1.05%,🚨 外資提款
3481.TW,群創,67.6,-12186,-1718,-2383,20260702,-1642769,0,0,N/A,-4.65%,🚨 外資提款
6171.TWO,大城地產,23.7,1,0,0,20260702,0,0,0,N/A,-1.04%,🚨 外資提款
020020.TW,元大台股領航N,28.09,0,0,3,20260702,0,0,0,N/A,-0.60%,🚨 外資提款
3548.TWO,兆利,83.9,48,0,1,20260702,7,0,0,N/A,-2.67%,🚨 外資提款
00888.TWO,永豐台灣ESG,37.76,568,0,-1048,20260702,-13036,0,0,N/A,-1.67%,🚨 外資提款
3191.TWO,雲嘉南,18.65,4,0,0,20260702,4,0,0,N/A,-6.28%,🚨 外資提款
00870B.TWO,元大15年EM主權債,28.87,-1,0,2,20260702,0,0,0,N/A,-0.17%,🚨 外資提款
1735.TW,日勝化,22.9,44,0,-1,20260702,1,0,0,N/A,1.78%,🚨 外資提款
6980.TWO,鐳洋科技,138.5,0,0,0,20260702,0,0,0,N/A,-0.36%,🚨 外資提款
2940.TWO,歐都納,24.1,0,0,0,20260702,0,0,0,N/A,-2.03%,🚨 外資提款
6946.TWO,三地能源,11.3,0,0,0,20260702,0,0,0,N/A,-3.42%,🚨 外資提款
6821.TWO,聯寶,60.5,-289,0,0,20260702,-629,0,0,N/A,-0.82%,🚨 外資提款
5254.TWO,欣訊科技,42.0,0,0,0,20260702,0,0,0,N/A,0.12%,🚨 外資提款
00638R.TW,元大滬深300反1,6.74,0,0,342,20260702,0,0,0,N/A,4.66%,🚨 外資提款
2887I.TW,台新新光辛特,9.46,2469,0,0,20260702,2664,0,0,N/A,0.42%,🚨 外資提款
3024.TW,憶聲,12.15,-371,0,-3,20260702,43,0,0,N/A,-2.80%,🚨 外資提款
2614.TW,東森,18.2,-115,0,-1,20260702,-19,0,0,N/A,-1.09%,🚨 外資提款
6911.TWO,群運,31.6,0,0,0,20260702,0,0,0,N/A,1.77%,🚨 外資提款
6612.TWO,奈米醫材,71.6,1,0,0,20260702,-2,0,0,N/A,-0.83%,🚨 外資提款
3221.TWO,台嘉碩,64.0,-6225,0,-28,20260702,-2262,0,0,N/A,15.52%,🚨 外資提款
6486.TWO,互動,81.8,4,0,0,20260702,-1,0,0,N/A,-0.12%,🚨 外資提款
1525.TW,江申,65.6,-5,0,0,20260702,0,0,0,N/A,2.98%,🚨 外資提款
3669.TW,圓展,35.45,-31,0,-1,20260702,-26,0,0,N/A,3.05%,🚨 外資提款
7578.TWO,利百景,30.6,0,0,0,20260702,0,0,0,N/A,-1.29%,🚨 外資提款
3390.TWO,旭軟,28.1,100,0,0,20260702,-4678,0,0,N/A,1.81%,🚨 外資提款
1582.TW,信錦,81.9,-165,-58,-25,20260702,1544,0,0,N/A,-6.93%,🚨 外資提款
1795.TW,美時,192.0,-83,-31,-6,20260702,-484,0,0,N/A,1.59%,🚨 外資提款
2106.TW,建大,17.25,-45,0,-9,20260702,-173,0,0,N/A,1.77%,🚨 外資提款
2342.TW,茂矽,56.0,-58,0,-9,20260702,-112458,0,0,N/A,5.26%,🚨 外資提款
2415.TW,錩新,37.5,-136,0,1,20260702,-963,0,0,N/A,10.13%,🚨 外資提款
7717.TWO,萊德光電-KY,420.5,19,0,2,20260702,111,0,0,N/A,-10.82%,🚨 外資提款
6237.TWO,驊訊,45.2,35,0,-4,20260702,201,0,0,N/A,-8.32%,🚨 外資提款
6221.TWO,晉泰,22.35,35,0,0,20260702,-9,0,0,N/A,-3.04%,🚨 外資提款
00402A.TW,主動安聯美國科技,9.96,-34,0,43534,20260702,-999,0,0,N/A,0.71%,🚨 外資提款
00903.TW,富邦元宇宙,21.25,-53,0,152,20260702,-1277,0,0,N/A,0.90%,🚨 外資提款
1442.TW,名軒,28.15,79,0,-1,20260702,-9,0,0,N/A,2.36%,🚨 外資提款
00733.TW,富邦臺灣中小,77.6,168,0,702,20260702,-1885,0,0,N/A,0.52%,🚨 外資提款
6469.TWO,大樹,75.2,-24,0,0,20260702,32,0,0,N/A,1.62%,🚨 外資提款
3707.TWO,漢磊,87.7,-1729,0,12,20260702,103050,0,0,N/A,2.21%,🚨 外資提款
6548.TWO,長科*,90.6,-38,408,383,20260702,-2726,0,0,N/A,4.62%,🚨 外資提款
3293.TWO,鈊象,800.0,-334,260,-64,20260702,909,0,0,N/A,5.26%,🚨 外資提款
4502.TWO,健信,15.85,16,0,0,20260702,0,0,0,N/A,0.63%,🚨 外資提款
7776.TWO,奧孟亞,25.5,0,0,0,20260702,0,0,0,N/A,-9.25%,🚨 外資提款
00875.TW,國泰網路資安,51.65,1,0,64,20260702,845,0,0,N/A,10.81%,🚨 外資提款
3043.TW,科風,23.0,-27,0,-1,20260702,-29,0,0,N/A,1.77%,🚨 外資提款
3543.TW,州巧,28.4,-14,0,1,20260702,90,0,0,N/A,-5.33%,🚨 外資提款
2375.TW,凱美,217.0,3884,0,-28,20260702,-209978,0,0,N/A,2.36%,🚨 外資提款
3645.TW,達邁,91.6,230,-1,1,20260702,-536,0,0,N/A,0.00%,🚨 外資提款
8279.TWO,生展,88.3,2,0,0,20260702,0,0,0,N/A,-3.07%,🚨 外資提款
1805.TW,寶徠,10.35,41,0,-1,20260702,3,0,0,N/A,0.00%,🚨 外資提款
2464.TW,盟立,183.5,7018,-178,283,20260702,-42847,0,0,N/A,8.26%,🚨 外資提款
6723.TWO,傑智環境,38.7,0,0,0,20260702,0,0,0,N/A,-0.13%,🚨 外資提款
6510.TWO,精測,3240.0,14,-146,-4,20260702,949,0,0,N/A,-5.54%,🚨 外資提款
5371.TWO,中光電,84.7,-2719,0,-726,20260702,7374,0,0,N/A,13.39%,🚨 外資提款
6642.TWO,富致,81.9,-8,0,-2,20260702,994,0,0,N/A,-2.03%,🚨 外資提款
4529.TWO,淳紳,4.1,3,0,0,20260702,3,0,0,N/A,-9.49%,🚨 外資提款
5548.TWO,安倉,23.55,9,0,0,20260702,-2,0,0,N/A,-2.08%,🚨 外資提款
2059.TW,川湖,7880.0,-79,-3,7,20260702,231,0,0,N/A,7.72%,🚨 外資提款
6546.TWO,正基,69.8,-30,0,-5,20260702,-205,0,0,N/A,-2.65%,🚨 外資提款
7728.TWO,光焱科技,656.0,-1,0,0,20260702,-5,0,0,N/A,-4.37%,🚨 外資提款
3232.TWO,昱捷,22.3,-3,0,0,20260702,12,0,0,N/A,0.22%,🚨 外資提款
4556.TWO,旭然,80.6,-10,0,-1,20260702,12,0,0,N/A,6.90%,🚨 外資提款
8463.TW,潤泰材,21.4,-8,0,2,20260702,-1,-1,0,轉買進,-0.23%,🚨 外資提款
3092.TW,鴻碩,31.4,796,0,3,20260702,680,0,0,N/A,2.61%,🚨 外資提款
3675.TWO,德微,407.0,-21,0,35,20260702,2352,0,0,N/A,5.58%,🚨 外資提款
4971.TWO,IET-KY,480.0,110,0,-1,20260702,-1173,0,0,N/A,-7.34%,🚨 外資提款
7892.TWO,元鈦科,780.0,0,0,0,20260702,0,0,0,N/A,-2.13%,🚨 外資提款
6425.TWO,易發,71.3,49,0,-1,20260702,481,0,0,N/A,-5.15%,🚨 外資提款
3672.TWO,康聯訊,12.5,4,0,0,20260702,-16,0,0,N/A,7.30%,🚨 外資提款
6492.TWO,生華科,43.0,20,0,0,20260702,2,0,0,N/A,0.00%,🚨 外資提款
2603.TW,長榮,185.5,2366,-1326,-2433,20260702,6068,0,0,N/A,0.27%,🚨 外資提款
8298.TWO,威睿,50.6,0,0,0,20260702,0,0,0,N/A,0.40%,🚨 外資提款
00403A.TW,主動統一升級50,11.14,137352,0,109045,20260702,448849,0,0,N/A,0.27%,🚨 外資提款
1340.TW,勝悅-KY,5.31,11,0,-6,20260702,-29,0,0,N/A,-1.12%,🚨 外資提款
4154.TWO,樂威科-KY,12.05,2,0,0,20260702,0,0,0,N/A,-6.95%,🚨 外資提款
6855.TWO,數泓科,120.5,0,0,0,20260702,0,0,0,N/A,0.42%,🚨 外資提款
00641R.TW,富邦日本反1,3.76,0,0,587,20260702,0,0,0,N/A,-0.27%,🚨 外資提款
2206.TW,三陽工業,62.0,-69,-169,-2,20260702,1784,0,0,N/A,0.81%,🚨 外資提款
1260.TWO,富味鄉,24.1,0,0,0,20260702,0,0,0,N/A,4.78%,🚨 外資提款
5432.TWO,新門,158.0,10,0,0,20260702,202,0,0,N/A,-2.47%,🚨 外資提款
3556.TWO,禾瑞亞,72.6,-194,0,1,20260702,-286,0,0,N/A,0.28%,🚨 外資提款
6986.TWO,和迅,47.1,-12,0,0,20260702,0,0,0,N/A,-11.96%,🚨 外資提款
00867B.TWO,新光A-BBB電信債,31.32,-1,0,-1,20260702,-4,0,0,N/A,-1.48%,🚨 外資提款
00752.TW,中信中國50,21.14,104,0,154,20260702,9038,0,0,N/A,1.63%,🚨 外資提款
3555.TWO,博士旺,191.5,-4,0,0,20260702,-10,0,0,N/A,2.68%,🚨 外資提款
2355.TW,敬鵬,52.9,-1276,0,-123,20260702,-1746,0,0,N/A,-3.82%,🚨 外資提款
3673.TW,TPK-KY,83.8,1248,0,280,20260702,-92355,0,0,N/A,2.32%,🚨 外資提款
5520.TWO,力泰,82.5,-1,0,0,20260702,0,0,0,N/A,-0.36%,🚨 外資提款
6811.TWO,宏�硌穈T,219.5,19,0,1,20260702,-89,0,0,N/A,6.04%,🚨 外資提款
7718.TWO,友鋮,46.9,-1,0,0,20260702,0,0,0,N/A,-1.37%,🚨 外資提款
2493.TW,揚博,324.5,498,5,9,20260702,-867,0,0,N/A,12.48%,🚨 外資提款
009824.TW,群益美國科技巨頭,10.04,0,0,9817,20260702,0,0,0,N/A,-1.28%,🚨 外資提款
4167.TWO,松瑞藥,20.15,-77,0,-23,20260702,-232,0,0,N/A,4.68%,🚨 外資提款
3711.TW,日月光投控,720.42,284,1337,321,20260702,33955,0,0,N/A,12.39%,🚨 外資提款
4561.TWO,健椿,43.0,52,0,2,20260702,-378,0,0,N/A,6.44%,🚨 外資提款
1436.TW,華友聯,45.25,112,0,0,20260702,-236,0,0,N/A,0.11%,🚨 外資提款
1229.TW,聯華,43.1,-900,294,-3,20260702,1430,0,0,N/A,-0.46%,🚨 外資提款
5009.TWO,榮剛,32.75,403,0,119,20260702,2926,0,0,N/A,-2.79%,🚨 外資提款
2731.TW,雄獅,148.0,-135,241,-11,20260702,-113,0,0,N/A,-2.31%,🚨 外資提款
6222.TWO,立軒,20.65,4,0,0,20260702,0,0,0,N/A,-1.43%,🚨 外資提款
3363.TWO,上詮,529.0,378,-66,31,20260702,1903,0,0,N/A,-15.90%,🚨 外資提款
00851.TW,台新全球AI,74.55,1,0,21,20260702,-3,0,0,N/A,2.62%,🚨 外資提款
2740.TWO,華軒,31.15,0,0,0,20260702,0,0,0,N/A,2.47%,🚨 外資提款
6572.TWO,博錸,7.02,0,0,0,20260702,0,0,0,N/A,-2.23%,🚨 外資提款
2108.TW,南帝,28.4,-3,0,-1,20260702,-27,0,0,N/A,0.89%,🚨 外資提款
00982A.TW,主動群益台灣強棒,25.33,5352,0,14174,20260702,-28167,0,0,N/A,2.38%,🚨 外資提款
6624.TWO,萬年清,44.85,10,0,0,20260702,0,0,0,N/A,10.74%,🚨 外資提款
6712.TWO,長聖,153.5,-103,0,1,20260702,1069,0,0,N/A,0.33%,🚨 外資提款
6655.TW,科定,120.0,1,0,0,20260702,0,0,0,N/A,-1.28%,🚨 外資提款
00663L.TW,國泰臺灣加權正2,112.5,156,0,2100,20260702,2107,0,0,N/A,1.12%,🚨 外資提款
1413.TW,宏洲,9.35,4,0,0,20260702,0,0,0,N/A,-0.21%,🚨 外資提款
1468.TW,昶和,12.1,8,0,0,20260702,0,0,0,N/A,1.26%,🚨 外資提款
6882.TWO,甲尚,17.95,0,0,0,20260702,0,0,0,N/A,-5.28%,🚨 外資提款
6648.TWO,斯其大,16.3,0,0,0,20260702,0,0,0,N/A,-4.68%,🚨 外資提款
3465.TWO,進泰電子,35.3,1,0,0,20260702,-66,0,0,N/A,-8.55%,🚨 外資提款
2249.TWO,湧盛,112.0,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
2061.TWO,風青,67.6,96,0,-5,20260702,-14014,0,0,N/A,-2.73%,🚨 外資提款
2477.TW,美隆電,22.35,-164,267,-3,20260702,22,0,0,N/A,2.52%,🚨 外資提款
1309.TW,台達化,15.2,-102,0,1,20260702,-423,0,0,N/A,3.75%,🚨 外資提款
7870.TWO,聯剛科技,149.5,0,0,0,20260702,0,0,0,N/A,-0.33%,🚨 外資提款
4127.TWO,天良,69.8,-14,0,0,20260702,80,0,0,N/A,8.22%,🚨 外資提款
3596.TW,智易,191.5,-321,41,17,20260702,1845,0,0,N/A,-1.79%,🚨 外資提款
1784.TWO,訊聯,67.1,-6,0,0,20260702,-133,0,0,N/A,-1.32%,🚨 外資提款
3219.TWO,倚強科,71.9,11,0,-2,20260702,-40,0,0,N/A,1.27%,🚨 外資提款
6542.TWO,隆中,46.2,-1,0,0,20260702,0,0,0,N/A,-1.45%,🚨 外資提款
1477.TW,聚陽,222.0,-412,1277,56,20260702,23260,0,0,N/A,0.45%,🚨 外資提款
2063.TWO,世鎧,23.85,-2,0,0,20260702,-1,0,0,N/A,-2.45%,🚨 外資提款
6920.TWO,恆勁科技,99.8,0,0,0,20260702,0,0,0,N/A,-1.67%,🚨 外資提款
6870.TWO,騰雲,318.0,-30,0,-7,20260702,-1,0,0,N/A,16.91%,🚨 外資提款
8093.TWO,保銳,20.2,0,0,0,20260702,0,0,0,N/A,3.59%,🚨 外資提款
00933B.TWO,國泰10Y+金融債,16.19,-1753,0,-1204,20260702,4287,0,0,N/A,-0.61%,🚨 外資提款
5246.TWO,勵威,153.5,0,0,0,20260702,0,0,0,N/A,-15.66%,🚨 外資提款
6223.TWO,旺矽,7255.0,90,203,-10,20260702,-290,0,0,N/A,5.07%,🚨 外資提款
2390.TW,云辰,12.05,188,0,0,20260702,-194,0,0,N/A,-1.23%,🚨 外資提款
7899.TWO,景美,501.0,0,0,0,20260702,0,0,0,N/A,-1.96%,🚨 外資提款
6810.TWO,新穎生醫,21.55,0,0,0,20260702,0,0,0,N/A,-16.96%,🚨 外資提款
7857.TWO,合水先進,44.5,0,0,0,20260702,0,0,0,N/A,-4.30%,🚨 外資提款
2727.TW,王品,248.5,59,-134,27,20260702,252,0,0,N/A,-0.20%,🚨 外資提款
3557.TW,嘉威,25.6,-4,0,0,20260702,-16,0,0,N/A,-1.54%,🚨 外資提款
3226.TWO,龍鋒,44.6,-1,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
3002.TW,歐格,21.65,287,0,1,20260702,-1170,0,0,N/A,0.46%,🚨 外資提款
6182.TWO,合晶,148.5,19334,-189,-979,20260702,-98211,0,0,N/A,18.80%,🚨 外資提款
1538.TW,正峰,11.2,0,0,0,20260702,0,0,0,N/A,-4.27%,🚨 外資提款
3306.TWO,鼎天,49.5,24,0,0,20260702,37,0,0,N/A,4.43%,🚨 外資提款
2359.TW,所羅門,146.5,545,0,59,20260702,-34,0,0,N/A,9.74%,🚨 外資提款
2321.TW,東訊,13.9,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
6506.TWO,雙邦,18.35,22,0,0,20260702,2,0,0,N/A,-1.87%,🚨 外資提款
6634.TWO,欣耀,69.9,0,0,0,20260702,0,0,0,N/A,-11.41%,🚨 外資提款
2426.TW,鼎元,74.8,-732,-405,-1,20260702,314361,0,0,N/A,-12.10%,🚨 外資提款
5262.TWO,立達,44.95,0,0,0,20260702,0,0,0,N/A,-3.33%,🚨 外資提款
3055.TW,蔚華科,140.0,832,0,109,20260702,-3843,0,0,N/A,37.25%,🚨 外資提款
1341.TW,富林-KY,60.4,0,0,0,20260702,0,0,0,N/A,5.41%,🚨 外資提款
8444.TWO,綠河-KY,5.59,0,0,0,20260702,-342,0,0,N/A,-16.07%,🚨 外資提款
2308.TW,台達電,1970.0,397,68,-49,20260702,-2931,0,0,N/A,-0.51%,🚨 外資提款
3537.TWO,堡達,76.1,-215,0,0,20260702,-25678,0,0,N/A,-4.88%,🚨 外資提款
1227.TW,佳格,29.25,-262,0,-9,20260702,233,0,0,N/A,-0.17%,🚨 外資提款
6927.TWO,聯合聚晶,74.4,0,0,0,20260702,0,0,0,N/A,16.98%,🚨 外資提款
6729.TWO,機光科技,51.0,0,0,0,20260702,0,0,0,N/A,-0.78%,🚨 外資提款
5489.TWO,彩富,62.0,1,0,12,20260702,-200,0,0,N/A,-8.55%,🚨 外資提款
00954.TW,中信日本半導體,21.94,189,0,-102,20260702,-24602,0,0,N/A,-2.83%,🚨 外資提款
00984B.TWO,大華優利美A債15,16.44,-300,0,-810,20260702,10393,0,0,N/A,-1.44%,🚨 外資提款
1810.TW,和成,21.15,705,105,-18,20260702,463,0,0,N/A,6.28%,🚨 外資提款
6737.TWO,秀育,30.1,0,0,0,20260702,0,0,0,N/A,1.69%,🚨 外資提款
00643.TW,群益深証中小,20.14,0,0,359,20260702,1746,0,0,N/A,-3.77%,🚨 外資提款
3629.TWO,地心引力,14.95,0,0,0,20260702,0,0,0,N/A,-3.86%,🚨 外資提款
7819.TWO,精誠金融,39.2,3,0,-20,20260702,-9,0,0,N/A,-4.62%,🚨 外資提款
00407A.TW,主動凱基台灣,10.01,-16006,0,48229,20260702,0,0,0,N/A,0.60%,🚨 外資提款
1342.TW,八貫,113.5,-371,0,-1,20260702,757,0,0,N/A,0.44%,🚨 外資提款
5511.TWO,德昌,80.4,32,0,0,20260702,60,0,0,N/A,3.08%,🚨 外資提款
2211.TW,長榮鋼,95.5,90,-2,16,20260702,24,0,0,N/A,1.06%,🚨 外資提款
2442.TW,新美齊,19.35,173,0,0,20260702,-1057,0,0,N/A,0.26%,🚨 外資提款
3376.TW,新日興,194.0,-1853,-70,-13,20260702,-6856,0,0,N/A,-3.24%,🚨 外資提款
8089.TWO,康全電訊,20.1,-1,0,0,20260702,-262,0,0,N/A,0.00%,🚨 外資提款
7743.TWO,金利食安,19.85,0,0,0,20260702,0,0,0,N/A,-0.75%,🚨 外資提款
2755.TWO,揚秦,138.0,5,0,-13,20260702,10,0,0,N/A,-4.50%,🚨 外資提款
4568.TWO,科際精密,41.95,1,0,0,20260702,0,0,0,N/A,0.36%,🚨 外資提款
3466.TWO,德晉,34.2,-26,0,0,20260702,-31,0,0,N/A,11.95%,🚨 外資提款
3703.TW,欣陸,20.5,-556,2,0,20260702,-241,0,0,N/A,-4.21%,🚨 外資提款
6407.TWO,相互,29.3,0,0,0,20260702,0,0,0,N/A,-3.30%,🚨 外資提款
8102.TWO,傑霖科技,67.8,0,0,0,20260702,0,0,0,N/A,-3.42%,🚨 外資提款
8472.TWO,夠麻吉,80.1,0,0,0,20260702,0,0,0,N/A,-0.12%,★ 壓低偷買
5493.TWO,三聯,93.0,57,0,2,20260702,437,0,0,N/A,-2.62%,🚨 外資提款
00631L.TW,元大台灣50正2,38.88,14525,0,58482,20260702,-600537,0,0,N/A,1.89%,🚨 外資提款
3659.TWO,百辰,21.9,0,0,0,20260702,0,0,0,N/A,-3.52%,🚨 外資提款
2509.TW,全坤建,13.35,-4,0,-4,20260702,-6,0,0,N/A,-0.37%,🚨 外資提款
3444.TWO,利機,87.8,42,0,0,20260702,-136,0,0,N/A,-6.00%,🚨 外資提款
4541.TWO,晟田,55.2,474,0,7,20260702,2166,0,0,N/A,18.28%,🚨 外資提款
5523.TWO,豐謙,30.3,0,0,0,20260702,0,0,0,N/A,-0.33%,🚨 外資提款
1626.TW,艾美特-KY,11.0,-174,0,-6,20260702,-38,0,0,N/A,11.68%,🚨 外資提款
6959.TWO,兆捷科技,134.0,0,0,0,20260702,0,0,0,N/A,-1.11%,🚨 外資提款
6233.TWO,旺玖,25.3,18,0,-1,20260702,802,0,0,N/A,-2.50%,🚨 外資提款
7816.TWO,來穎,61.9,0,0,0,20260702,0,0,0,N/A,-0.16%,🚨 外資提款
2105.TW,正新,31.7,2084,773,49,20260702,6830,0,0,N/A,7.09%,🚨 外資提款
4172.TWO,因華,11.65,0,0,0,20260702,0,0,0,N/A,4.02%,🚨 外資提款
7926.TWO,中華立鼎,652.0,0,0,0,20260702,0,0,0,N/A,-5.23%,🚨 外資提款
3563.TW,牧德,809.0,-333,50,118,20260702,-297,0,0,N/A,16.66%,🚨 外資提款
7904.TWO,任開數位,17.0,0,0,0,20260701,0,0,0,N/A,-3.13%,🚨 外資提款
5904.TWO,寶雅,699.0,-69,-46,8,20260702,258,0,0,N/A,5.91%,🚨 外資提款
2734.TWO,易飛網,15.15,-20,0,0,20260702,22,0,0,N/A,-2.57%,🚨 外資提款
3714.TW,富采,62.1,-325,0,26,20260702,17084,0,0,N/A,-6.66%,🚨 外資提款
00876.TW,元大全球5G,102.95,-108,0,-98,20260702,-191,0,0,N/A,-0.34%,🚨 外資提款
3546.TWO,宇峻,82.1,67,0,-3,20260702,167,0,0,N/A,-1.79%,🚨 外資提款
00958B.TWO,永豐ESG銀行債15+,9.4,-44,0,124,20260702,4370,0,0,N/A,-0.63%,🚨 外資提款
1414.TW,東和,19.45,23,0,-1,20260702,-17,0,0,N/A,12.43%,🚨 外資提款
7883.TWO,饗賓,251.0,0,0,0,20260702,0,0,0,N/A,-1.38%,🚨 外資提款
2369.TW,菱生,39.95,-1905,0,-32,20260702,312366,0,0,N/A,-7.95%,🚨 外資提款
7829.TWO,思捷優達-KY,39.0,0,0,0,20260702,0,0,0,N/A,-2.62%,🚨 外資提款
2543.TW,皇昌,38.3,34,0,-6,20260702,482,0,0,N/A,-3.77%,🚨 外資提款
00687B.TWO,國泰20年美債,28.03,-693,150,2234,20260702,34136,0,0,N/A,-1.61%,🚨 外資提款
7886.TWO,科建,133.0,0,0,0,20260702,0,0,0,N/A,7.26%,🚨 外資提款
6793.TWO,天力離岸,5.14,0,0,0,20260702,0,0,0,N/A,-7.39%,🚨 外資提款
6204.TWO,艾華,125.0,120,0,0,20260702,-236,0,0,N/A,0.00%,🚨 外資提款
2911.TW,麗嬰房,7.52,70,0,0,20260702,31,0,0,N/A,2.73%,🚨 外資提款
2020.TW,美亞,21.45,26,0,0,20260702,-62,0,0,N/A,-1.15%,🚨 外資提款
1319.TW,東陽,75.4,-1322,-631,13,20260702,37854,0,0,N/A,-5.28%,🚨 外資提款
2399.TW,映泰,51.5,-3655,0,-1,20260702,-6771,0,0,N/A,-1.53%,🚨 外資提款
2027.TW,大成鋼,40.65,-25230,28016,1271,20260702,-922,0,0,N/A,1.12%,🚨 外資提款
7583.TWO,國際海洋,39.4,0,0,0,20260702,0,0,0,N/A,-3.90%,🚨 外資提款
00724B.TWO,群益投資級金融債,34.26,-525,0,78,20260702,115,0,0,N/A,-0.70%,🚨 外資提款
3008.TW,大立光,4295.0,-226,-194,30,20260702,-1835,0,0,N/A,-16.84%,🚨 外資提款
3006.TW,晶豪科,218.0,-1359,10,70,20260702,25078,0,0,N/A,-9.17%,🚨 外資提款
3046.TW,建��,51.6,14,0,0,20260702,-506,0,0,N/A,-1.15%,🚨 外資提款
00635U.TW,期元大S&P黃金,42.31,-90,0,-800,20260702,989,0,0,N/A,1.56%,🚨 外資提款
1617.TW,榮星,22.3,-2,0,482,20260702,0,0,0,N/A,30.79%,🚨 外資提款
3531.TWO,先益,22.3,0,0,0,20260702,0,0,0,N/A,-3.25%,🚨 外資提款
5278.TWO,尚凡*,24.85,71,0,0,20260702,0,0,0,N/A,3.76%,🚨 外資提款
00998A.TWO,主動復華金融股息,16.77,215,0,-78,20260702,1345,0,0,N/A,-0.06%,🚨 外資提款
2527.TW,宏璟,41.0,211,-84,0,20260702,719,0,0,N/A,2.12%,🚨 外資提款
3467.TWO,台灣精材,62.0,49,0,0,20260702,120,0,0,N/A,-1.43%,🚨 外資提款
6509.TWO,聚和,52.3,-41,-14,-10,20260702,-232,0,0,N/A,8.84%,🚨 外資提款
3088.TWO,艾訊,142.5,472,0,25,20260702,3431,0,0,N/A,0.00%,🚨 外資提款
4951.TWO,精拓科,96.7,57,0,1,20260702,-447,0,0,N/A,-3.01%,🚨 外資提款
4198.TWO,欣大健康,40.5,-1,0,0,20260702,0,0,0,N/A,0.75%,🚨 外資提款
2101.TW,南港,32.3,16,0,-5,20260702,-4,0,0,N/A,2.22%,🚨 外資提款
3206.TWO,志豐,38.85,9,0,0,20260702,11,0,0,N/A,3.05%,🚨 外資提款
3532.TW,台勝科,407.0,-130,1,220,20260702,-671,0,0,N/A,9.41%,🚨 外資提款
3603.TWO,建祥國際,7.65,0,0,0,20260702,0,0,0,N/A,-0.91%,🚨 外資提款
8488.TW,吉源-KY,10.35,8,0,0,20260702,0,0,0,N/A,1.97%,▲ 順勢追意
5347.TWO,世界,198.0,779,-4881,-22,20260702,-70504,0,0,N/A,-10.00%,🚨 外資提款
2038.TW,海光,13.3,38,0,-3,20260702,99,0,0,N/A,-1.48%,🚨 外資提款
6858.TWO,愛比科技,24.4,0,0,0,20260702,0,0,0,N/A,4.27%,🚨 外資提款
3044.TW,健鼎,506.0,2249,-3015,-4,20260702,413,0,0,N/A,-4.89%,🚨 外資提款
5703.TWO,亞都,13.65,0,0,0,20260702,0,0,0,N/A,-0.73%,🚨 外資提款
3455.TWO,由田,260.0,17,0,37,20260702,-37700,0,0,N/A,6.78%,🚨 外資提款
4503.TWO,金雨,44.3,-69,0,1,20260702,-17,0,0,N/A,20.54%,🚨 外資提款
00936.TW,台新永續高息中小,21.05,9,0,411,20260702,-2403,0,0,N/A,-0.57%,🚨 外資提款
7547.TWO,碩網,58.3,8,0,0,20260702,-2,0,0,N/A,-0.17%,🚨 外資提款
1102.TW,亞泥,36.4,42427,-52438,2356,20260702,-1396,0,0,N/A,0.83%,🚨 外資提款
7507.TWO,環拓科技,20.45,0,0,0,20260702,0,0,0,N/A,-3.54%,🚨 外資提款
7402.TWO,邑錡,126.0,81,0,-1,20260702,-1067,0,0,N/A,26.13%,🚨 外資提款
00714.TW,群益道瓊美國地產,21.8,-251,0,224,20260702,-9,0,0,N/A,-0.14%,🚨 外資提款
2354.TW,鴻準,54.9,-549,2,-19,20260702,-4506,0,0,N/A,-4.36%,🚨 外資提款
1423.TW,利華,36.85,-12,0,0,20260702,-38,0,0,N/A,-1.60%,🚨 外資提款
3122.TWO,笙泉,31.5,104,0,-1,20260702,-95,0,0,N/A,-3.37%,🚨 外資提款
6518.TWO,康科特,32.9,0,0,0,20260702,0,0,0,N/A,9.30%,🚨 外資提款
5240.TWO,建騰,20.65,0,0,0,20260702,0,0,0,N/A,-6.14%,🚨 外資提款
3128.TWO,昇銳,24.25,54,0,0,20260702,372,0,0,N/A,-3.19%,🚨 外資提款
6651.TWO,全宇昕,159.0,241,0,0,20260702,-134,0,0,N/A,3.58%,🚨 外資提款
4305.TWO,世坤,42.55,0,0,0,20260702,0,0,0,N/A,3.58%,🚨 外資提款
1516.TW,川飛,18.55,-2,0,0,20260702,0,0,0,N/A,-6.31%,🚨 外資提款
00670L.TW,富邦NASDAQ正2,210.4,-2,0,288,20260702,62,0,0,N/A,0.19%,🚨 外資提款
1776.TW,展宇,20.45,-82,0,0,20260702,85,0,0,N/A,2.51%,🚨 外資提款
