id,name,price,signal,pnl,count,win_rate,reason
2348.TW,海悅,74.8000030518,🟡 預警 (🚀 動能初現),-28.66,5,20.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.1%)
1805.TW,寶徠,11.0,🟡 預警 (🚀 動能初現),-28.96,4,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.5%)
3360.TWO,尚立,14.8500003815,🟡 預警 (🚀 動能初現),-29.26,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.8%)
2108.TW,南帝,28.8999996185,🟡 預警 (🚀 動能初現),-29.29,8,12.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.8%)
6179.TWO,亞通,24.3500003815,🟡 預警 (🚀 動能初現),-30.16,5,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.2%)
5254.TWO,欣訊科技,50.5999984741,☁️ 觀望,-33.45,9,22.22,[P:0.95/50.0] [📈 穩定] 等待機會
1312.TW,國喬,14.5500001907,🚀 持股,-34.58,9,11.11,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
1316.TW,上曜,10.6499996185,🟡 預警 (🚀 動能初現),-34.68,5,20.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.9%)
6194.TWO,育富,34.5999984741,🟡 預警 (🚀 動能初現),-34.83,7,14.29,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.2%)
2417.TW,圓剛,50.7999992371,🟡 預警 (⚡ 糾結噴發),-36.04,7,0.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7551.TWO,知識科技,13.3500003815,☁️ 觀望,-37.01,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8059.TWO,凱碩,21.0,🟡 預警 (🚀 動能初現),-37.92,7,14.29,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.0%)
4588.TW,玖鼎電力,63.5999984741,🟡 預警 (🚀 動能初現),-39.75,5,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.5%)
6865.TWO,偉康科技,27.8999996185,🟡 預警 (🚀 動能初現),-40.57,5,20.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.5%)
3376.TW,新日興,226.5,🟡 預警 (🚀 動能初現),-40.91,8,12.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.1%)
4714.TWO,永捷,14.1499996185,🟡 預警 (🚀 動能初現),-42.61,8,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.7%)
6797.TWO,圓點奈米,13.3999996185,☁️ 觀望,-48.29,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
3374.TWO,精材,275.5,🟡 預警 (🚀 動能初現),-48.96,11,27.27,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.2%)
3259.TWO,鑫創,18.2000007629,🟡 預警 (🚀 動能初現),-49.21,7,14.29,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.5%)
6144.TWO,得利影,14.75,🟡 預警 (🚀 動能初現),-58.34,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.2%)
2923.TW,鼎固-KY,25.5,☁️ 觀望,-62.0,10,20.0,[P:0.95/8.0] [📈 穩定] 等待機會
