代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3548.TWO,兆利,20260518,94.2,-344,485,830,-1.4x,-6.27%,★ 壓低偷買
2332.TW,友訊,20260518,14.0,-467,357,825,-0.8x,1.45%,▲ 順勢追意
4543.TWO,萬在,20260518,38.3,-719,101,821,-0.1x,0.79%,▲ 順勢追意
9910.TW,豐泰,20260518,70.4,-694,119,813,-0.2x,-5.38%,★ 壓低偷買
6226.TW,光鼎,20260518,12.15,-568,225,794,-0.4x,-0.41%,★ 壓低偷買
4585.TW,達明,20260518,348.0,-246,547,794,-2.2x,1.75%,▲ 順勢追意
6909.TW,創控,20260518,52.1,-501,288,789,-0.6x,-7.46%,★ 壓低偷買
00982D.TW,主動富邦動態入息,20260518,9.83,-72,711,784,-9.8x,-1.31%,★ 壓低偷買
3466.TWO,德晉,20260518,36.25,-474,288,762,-0.6x,-8.81%,★ 壓低偷買
6179.TWO,亞通,20260518,24.6,874,1633,759,1.9x,-0.40%,★ 壓低偷買
6218.TWO,豪勉,20260518,40.9,-456,293,749,-0.6x,9.65%,▲ 順勢追意
8464.TW,億豐,20260518,316.0,-321,418,740,-1.3x,-5.67%,★ 壓低偷買
4952.TW,凌通,20260518,49.75,619,1353,733,2.2x,-3.59%,★ 壓低偷買
5493.TWO,三聯,20260518,94.3,-378,345,723,-0.9x,8.89%,▲ 順勢追意
6538.TWO,倉和,20260518,97.6,30,744,713,24.3x,24.49%,▲ 順勢追意
7751.TWO,竑騰,20260518,1785.0,-596,105,702,-0.2x,2.00%,▲ 順勢追意
00981B.TWO,第一金優選非投債,20260518,9.12,1899,2596,697,1.4x,-0.55%,★ 壓低偷買
4174.TWO,浩鼎,20260518,32.45,-583,108,692,-0.2x,-2.70%,★ 壓低偷買
6756.TW,威鋒電子,20260518,97.6,-431,235,667,-0.5x,2.09%,▲ 順勢追意
7750.TW,新代,20260518,2540.0,131,789,657,6.0x,-9.12%,★ 壓低偷買
3346.TW,麗清,20260518,15.3,-482,164,647,-0.3x,-8.66%,★ 壓低偷買
5234.TW,達興材料,20260518,404.5,-425,217,643,-0.5x,-2.41%,★ 壓低偷買
2009.TW,第一銅,20260518,38.15,665,1309,643,2.0x,-3.66%,★ 壓低偷買
00770.TW,國泰北美科技,20260518,64.0,-427,205,632,-0.5x,0.16%,★ 壓低偷買
2405.TW,輔信,20260518,15.2,281,911,630,3.2x,-1.30%,★ 壓低偷買
6719.TW,力智,20260518,220.0,499,1126,627,2.3x,15.79%,▲ 順勢追意
6411.TWO,晶焱,20260518,83.0,212,838,625,3.9x,0.73%,▲ 順勢追意
6805.TW,富世達,20260518,1735.0,847,1457,609,1.7x,-13.03%,★ 壓低偷買
8249.TW,菱光,20260518,52.7,60,667,607,11.0x,3.33%,▲ 順勢追意
6994.TW,富威電力,20260518,51.0,11,618,606,51.6x,-20.68%,★ 壓低偷買
5426.TWO,振發,20260518,18.0,-601,4,605,-0.0x,-2.96%,★ 壓低偷買
4909.TWO,新復興,20260518,52.6,-131,465,597,-3.5x,-2.41%,★ 壓低偷買
8162.TW,微矽電子-創,20260518,53.2,-225,363,589,-1.6x,-3.27%,★ 壓低偷買
2390.TW,云辰,20260518,10.15,-31,552,584,-17.5x,8.21%,▲ 順勢追意
2467.TW,志聖,20260518,594.0,3568,4151,582,1.2x,0.68%,▲ 順勢追意
2428.TW,興勤,20260518,211.5,3108,3684,576,1.2x,9.59%,▲ 順勢追意
6156.TWO,松上,20260518,18.45,-510,47,557,-0.1x,-6.11%,★ 壓低偷買
1210.TW,大成,20260518,52.8,-470,70,541,-0.2x,0.96%,▲ 順勢追意
8942.TWO,森鉅,20260518,42.1,-524,12,537,-0.0x,-7.27%,★ 壓低偷買
3717.TW,聯嘉投控,20260518,22.45,312,845,532,2.7x,-3.65%,★ 壓低偷買
6465.TWO,威潤,20260518,46.75,-65,453,519,-6.9x,2.52%,▲ 順勢追意
4306.TW,炎洲,20260518,13.6,89,601,512,6.7x,1.87%,▲ 順勢追意
6270.TWO,倍微,20260518,26.0,-235,272,507,-1.2x,-4.76%,★ 壓低偷買
1307.TW,三芳,20260518,31.8,-4,492,497,新進貨,-2.00%,★ 壓低偷買
3479.TWO,安勤,20260518,102.5,343,837,494,2.4x,5.56%,▲ 順勢追意
2483.TW,百容,20260518,24.2,64,557,493,8.6x,2.11%,▲ 順勢追意
9919.TW,康那香,20260518,14.3,-466,17,484,-0.0x,-2.39%,★ 壓低偷買
00640L.TW,富邦日本正2,20260518,96.55,-165,309,474,-1.9x,0.00%,★ 壓低偷買
7709.TWO,榮田,20260518,83.8,-314,156,471,-0.5x,1.21%,▲ 順勢追意
3416.TW,融程電,20260518,168.5,-177,284,462,-1.6x,-1.75%,★ 壓低偷買
1587.TW,吉茂,20260518,28.55,-303,156,460,-0.5x,-4.52%,★ 壓低偷買
5288.TW,豐祥-KY,20260518,147.5,-431,16,447,-0.0x,-4.53%,★ 壓低偷買
6877.TWO,鏵友益,20260518,156.0,-319,120,439,-0.4x,-4.29%,★ 壓低偷買
3041.TW,揚智,20260518,23.55,-74,365,439,-4.9x,-4.66%,★ 壓低偷買
6246.TWO,臺龍,20260518,15.05,-421,2,424,-0.0x,-10.95%,★ 壓低偷買
4155.TW,訊映,20260518,14.45,1,418,416,新進貨,11.58%,▲ 順勢追意
4157.TWO,太景*-KY,20260518,9.24,-88,324,413,-3.7x,-0.22%,★ 壓低偷買
5274.TWO,信驊,20260518,16150.0,-223,161,385,-0.7x,-9.40%,★ 壓低偷買
00772B.TWO,中信高評級公司債,20260518,33.1,654,1037,382,1.6x,-1.52%,★ 壓低偷買
00893.TW,國泰智能電動車,20260518,44.22,-122,247,370,-2.0x,-1.84%,★ 壓低偷買
006208.TW,富邦台50,20260518,219.4,-347,18,365,-0.1x,-2.25%,★ 壓低偷買
3546.TWO,宇峻,20260518,79.1,-59,306,365,-5.2x,16.32%,▲ 順勢追意
6416.TW,瑞祺電通,20260518,88.3,28,393,364,13.9x,5.37%,▲ 順勢追意
2360.TW,致茂,20260518,2185.0,459,821,361,1.8x,-7.42%,★ 壓低偷買
00852L.TW,國泰美國道瓊正2,20260518,30.88,-335,26,361,-0.1x,-0.99%,★ 壓低偷買
3669.TW,圓展,20260518,36.8,-171,181,352,-1.1x,-8.91%,★ 壓低偷買
6219.TWO,富旺,20260518,11.95,66,413,346,6.2x,-7.36%,★ 壓低偷買
2072.TWO,,20260518,174.5,65,411,345,6.3x,-2.79%,★ 壓低偷買
2072.TWO,,20260518,174.5,65,411,345,6.3x,-2.79%,★ 壓低偷買
2417.TW,圓剛,20260518,49.8,-138,206,344,-1.5x,-2.35%,★ 壓低偷買
6823.TWO,濾能,20260518,79.9,-153,186,340,-1.2x,-10.02%,★ 壓低偷買
3567.TWO,逸昌,20260518,28.65,-279,33,312,-0.1x,-2.39%,★ 壓低偷買
3686.TW,達能,20260518,17.15,-98,209,308,-2.1x,0.59%,▲ 順勢追意
6243.TW,迅杰,20260518,34.45,-58,233,292,-4.0x,0.00%,★ 壓低偷買
6579.TW,研揚,20260518,144.0,-87,202,289,-2.3x,3.60%,▲ 順勢追意
7717.TWO,萊德光電-KY,20260518,666.0,-89,194,284,-2.2x,-1.48%,★ 壓低偷買
00700.TW,富邦�琤肭磪�,20260518,17.32,16,295,279,18.3x,-2.20%,★ 壓低偷買
2231.TW,為升,20260518,103.0,-228,48,276,-0.2x,-5.50%,★ 壓低偷買
4303.TWO,信立,20260518,47.3,131,406,275,3.1x,-9.04%,★ 壓低偷買
4167.TWO,松瑞藥,20260518,18.85,-211,62,274,-0.3x,-0.79%,★ 壓低偷買
1786.TW,科妍,20260518,60.0,23,293,269,12.3x,7.14%,▲ 順勢追意
3325.TWO,旭品,20260518,12.0,-48,218,266,-4.5x,-5.88%,★ 壓低偷買
8038.TWO,長園科,20260518,40.7,-212,49,261,-0.2x,-5.02%,★ 壓低偷買
3284.TWO,太普高,20260518,15.35,-232,26,258,-0.1x,-12.03%,★ 壓低偷買
2480.TW,敦陽科,20260518,148.0,-176,76,252,-0.4x,-1.00%,★ 壓低偷買
6272.TW,驊陞,20260518,32.25,-148,93,242,-0.6x,4.71%,▲ 順勢追意
8048.TWO,德勝,20260518,63.5,-112,127,239,-1.1x,2.75%,▲ 順勢追意
1907.TW,永豐餘,20260518,24.2,-10,226,236,-22.3x,0.62%,▲ 順勢追意
5263.TWO,智崴,20260518,111.5,-19,215,235,-10.8x,7.21%,▲ 順勢追意
4564.TW,元翎,20260518,16.6,-75,158,234,-2.1x,-5.95%,★ 壓低偷買
3483.TWO,力致,20260518,87.0,321,554,233,1.7x,-4.29%,★ 壓低偷買
2540.TW,愛山林,20260518,57.3,11,245,233,21.7x,11.26%,▲ 順勢追意
3556.TWO,禾瑞亞,20260518,51.2,-115,114,229,-1.0x,-5.54%,★ 壓低偷買
3372.TWO,典範,20260518,19.2,19,246,226,12.6x,-2.78%,★ 壓低偷買
4109.TWO,加捷生醫,20260518,11.25,-173,43,216,-0.2x,-1.75%,★ 壓低偷買
5321.TWO,美而快,20260518,26.65,-3,201,205,新進貨,19.24%,▲ 順勢追意
4113.TWO,聯上,20260518,14.65,-163,41,205,-0.3x,-0.68%,★ 壓低偷買
7822.TW,倍利科,20260518,1170.0,-16,188,204,-11.7x,-9.65%,★ 壓低偷買
7792.TWO,安葆,20260518,282.0,-156,41,197,-0.3x,-10.76%,★ 壓低偷買
2461.TW,光群雷,20260518,16.2,-118,78,196,-0.7x,1.57%,▲ 順勢追意
6658.TW,聯策,20260518,203.0,130,326,196,2.5x,15.01%,▲ 順勢追意
8436.TWO,大江,20260518,117.0,-166,28,194,-0.2x,-2.90%,★ 壓低偷買
3147.TWO,大綜,20260518,176.0,59,244,184,4.1x,-2.76%,★ 壓低偷買
3071.TWO,協禧,20260518,29.95,-122,58,181,-0.5x,-3.07%,★ 壓低偷買
3207.TWO,耀勝,20260518,62.3,-66,111,177,-1.7x,5.24%,▲ 順勢追意
2305.TW,全友,20260518,16.6,2112,2284,172,1.1x,-5.41%,★ 壓低偷買
6861.TW,睿生光電,20260518,455.0,-133,37,170,-0.3x,16.97%,▲ 順勢追意
2431.TW,聯昌,20260518,10.15,-46,123,169,-2.7x,-3.79%,★ 壓低偷買
8085.TWO,福華,20260518,11.65,16,185,169,11.1x,-4.12%,★ 壓低偷買
6901.TW,鑽石投資,20260518,13.65,-60,108,168,-1.8x,-2.85%,★ 壓低偷買
4119.TW,旭富,20260518,41.6,-27,139,166,-5.1x,-6.09%,★ 壓低偷買
7704.TWO,明遠精密,20260518,66.0,71,234,163,3.3x,13.21%,▲ 順勢追意
5490.TWO,同亨,20260518,28.2,430,593,162,1.4x,-1.23%,★ 壓低偷買
6642.TWO,富致,20260518,76.7,25,186,160,7.2x,19.28%,▲ 順勢追意
8107.TWO,大億金茂,20260518,11.6,-154,3,157,-0.0x,0.87%,▲ 順勢追意
2101.TW,南港,20260518,30.35,148,296,148,2.0x,-9.67%,★ 壓低偷買
00968B.TWO,元大優息投等債,20260518,9.14,981,1125,144,1.1x,-1.08%,★ 壓低偷買
2915.TW,潤泰全,20260518,44.5,-98,35,134,-0.4x,1.95%,▲ 順勢追意
7402.TWO,邑錡,20260518,94.2,776,911,134,1.2x,-17.73%,★ 壓低偷買
6574.TWO,霈方,20260518,109.0,-12,119,131,-9.6x,-8.79%,★ 壓低偷買
006201.TWO,元大富櫃50,20260518,46.2,-40,81,121,-2.0x,-3.16%,★ 壓低偷買
3230.TWO,錦明,20260518,32.7,52,170,118,3.3x,0.46%,★ 壓低偷買
6799.TW,來頡,20260518,95.5,242,358,116,1.5x,5.18%,▲ 順勢追意
5244.TW,弘凱,20260518,38.0,-109,0,109,-0.0x,-6.63%,★ 壓低偷買
6885.TW,全福生技,20260518,22.7,-67,41,108,-0.6x,0.44%,★ 壓低偷買
7547.TWO,碩網,20260518,71.7,-50,56,107,-1.1x,0.70%,▲ 順勢追意
4563.TWO,百德,20260518,49.1,-70,35,106,-0.5x,-2.39%,★ 壓低偷買
5225.TW,東科-KY,20260518,70.8,14,121,106,8.2x,-3.54%,★ 壓低偷買
8072.TW,陞泰,20260518,27.0,-10,91,101,-9.1x,-3.57%,★ 壓低偷買
6922.TWO,宸曜,20260518,187.0,30,130,100,4.3x,4.47%,▲ 順勢追意
3178.TWO,公準,20260518,71.6,-14,82,96,-5.8x,6.55%,▲ 順勢追意
6840.TWO,東研信超,20260518,63.4,-82,11,93,-0.1x,-3.94%,★ 壓低偷買
2755.TWO,揚秦,20260518,132.0,-86,5,92,-0.1x,-0.75%,★ 壓低偷買
6894.TWO,衛司特,20260518,332.0,-53,39,92,-0.7x,-2.21%,★ 壓低偷買
3138.TW,耀登,20260518,163.0,278,370,92,1.3x,3.16%,▲ 順勢追意
6491.TW,晶碩,20260518,293.0,231,322,91,1.4x,2.63%,▲ 順勢追意
6142.TW,友勁,20260518,7.92,-9,75,84,-8.2x,-7.91%,★ 壓低偷買
6223.TWO,旺矽,20260518,6135.0,346,429,83,1.2x,23.07%,▲ 順勢追意
2423.TW,固緯,20260518,77.8,-73,9,82,-0.1x,27.75%,▲ 順勢追意
7810.TWO,捷創科技,20260518,258.5,21,102,81,4.9x,10.94%,▲ 順勢追意
6241.TWO,鑫永洋,20260518,10.55,-61,20,81,-0.3x,21.54%,▲ 順勢追意
2520.TW,冠德,20260518,30.9,164,246,81,1.5x,0.98%,▲ 順勢追意
00648R.TW,元大S&P500反1,20260518,4.07,1,80,79,新進貨,0.49%,★ 壓低偷買
2852.TW,第一保,20260518,26.85,13,92,79,7.1x,2.87%,▲ 順勢追意
6890.TW,來億-KY,20260518,164.0,-2,73,76,新進貨,1.86%,▲ 順勢追意
00876.TW,元大全球5G,20260518,82.7,-7,68,76,-8.6x,-2.19%,★ 壓低偷買
6725.TWO,矽科宏晟,20260518,298.0,3,76,73,新進貨,-8.02%,★ 壓低偷買
6796.TW,晉弘,20260518,60.4,-32,35,67,-1.1x,-8.48%,★ 壓低偷買
6133.TW,金橋,20260518,20.55,81,148,67,1.8x,-6.16%,★ 壓低偷買
4532.TW,瑞智,20260518,23.65,174,240,65,1.4x,1.94%,▲ 順勢追意
3672.TWO,康聯訊,20260518,11.0,-60,0,60,-0.0x,-5.17%,★ 壓低偷買
3027.TW,盛達,20260518,17.55,-40,17,58,-0.4x,-4.10%,★ 壓低偷買
00666R.TW,富邦�琤肭磪齯�1,20260518,9.08,0,57,57,新進貨,3.30%,▲ 順勢追意
3002.TW,歐格,20260518,16.8,28,84,55,2.9x,-5.08%,★ 壓低偷買
2444.TW,兆勁,20260518,13.0,-46,8,54,-0.2x,0.78%,▲ 順勢追意
7786.TW,東方風能,20260518,119.0,4,58,53,新進貨,-14.70%,★ 壓低偷買
8488.TW,吉源-KY,20260518,10.85,0,53,52,新進貨,8.50%,▲ 順勢追意
8092.TWO,建暐,20260518,17.35,1,53,52,新進貨,-3.34%,★ 壓低偷買
6506.TWO,雙邦,20260518,19.5,8,58,50,7.3x,8.03%,▲ 順勢追意
6720.TWO,久昌,20260518,157.5,-6,40,46,-6.4x,-3.67%,★ 壓低偷買
3508.TWO,位速,20260518,21.25,8,55,46,6.2x,1.19%,▲ 順勢追意
7556.TWO,意德士,20260518,267.0,0,45,45,新進貨,-1.11%,★ 壓低偷買
7795.TW,長廣,20260518,341.5,64,109,44,1.7x,-6.18%,★ 壓低偷買
6668.TW,中揚光,20260518,39.25,153,197,44,1.3x,7.24%,▲ 順勢追意
6598.TW,ABC-KY,20260518,24.5,7,50,43,6.6x,7.93%,▲ 順勢追意
6277.TW,宏正,20260518,73.6,54,97,43,1.8x,2.51%,▲ 順勢追意
7765.TW,中華資安,20260518,248.0,-25,16,42,-0.6x,-0.60%,★ 壓低偷買
6739.TWO,竹陞科技,20260518,1255.0,-5,37,42,-6.7x,-12.85%,★ 壓低偷買
00670L.TW,富邦NASDAQ正2,20260518,201.5,5,46,41,9.2x,-1.90%,★ 壓低偷買
5220.TWO,萬達光電,20260518,22.8,0,40,40,新進貨,11.49%,▲ 順勢追意
1256.TW,鮮活果汁-KY,20260518,187.0,2,41,39,新進貨,5.65%,▲ 順勢追意
7738.TWO,東聯互動,20260518,169.5,-38,1,39,-0.0x,-5.04%,★ 壓低偷買
7823.TW,奧義賽博-KY創,20260518,99.9,-6,31,37,-5.0x,12.25%,▲ 順勢追意
7703.TWO,銳澤,20260518,215.0,2,39,37,新進貨,2.14%,▲ 順勢追意
2415.TW,錩新,20260518,26.35,-19,16,35,-0.9x,-4.53%,★ 壓低偷買
5403.TWO,中菲,20260518,85.7,5,41,35,6.9x,-7.45%,★ 壓低偷買
5245.TWO,智晶,20260518,25.75,-34,0,35,-0.0x,0.98%,▲ 順勢追意
6811.TWO,宏�硌穈T,20260518,205.0,-13,21,35,-1.6x,-3.53%,★ 壓低偷買
1447.TW,力鵬,20260518,5.76,-6,29,35,-4.9x,16.13%,▲ 順勢追意
1533.TW,車王電,20260518,34.65,64,99,35,1.5x,2.36%,▲ 順勢追意
4169.TW,泰宗,20260518,150.5,-24,9,33,-0.4x,-2.27%,★ 壓低偷買
4558.TWO,寶緯,20260518,20.15,-30,3,33,-0.1x,-0.98%,★ 壓低偷買
00780B.TWO,國泰A級金融債,20260518,36.71,1,34,32,新進貨,-1.87%,★ 壓低偷買
8933.TWO,愛地雅,20260518,5.4,-14,17,31,-1.2x,-7.22%,★ 壓低偷買
5478.TWO,智冠,20260518,97.9,-10,21,31,-2.1x,1.66%,▲ 順勢追意
6552.TW,易華電,20260518,28.65,-27,2,30,-0.1x,-6.07%,★ 壓低偷買
3684.TWO,榮昌,20260518,61.1,-7,21,28,-2.9x,3.56%,▲ 順勢追意
6620.TWO,漢達,20260518,72.5,0,28,28,新進貨,3.28%,▲ 順勢追意
7714.TWO,創泓科技,20260518,123.0,-6,20,27,-3.1x,-5.02%,★ 壓低偷買
3171.TWO,炎洲流通,20260518,67.7,-9,17,26,-1.9x,0.15%,★ 壓低偷買
8121.TWO,越峰,20260518,33.6,706,733,26,1.0x,-0.74%,★ 壓低偷買
4163.TWO,鐿鈦,20260518,124.0,0,25,26,新進貨,26.02%,▲ 順勢追意
4577.TWO,達航科技,20260518,127.0,1331,1357,26,1.0x,-8.96%,★ 壓低偷買
6743.TW,安普新,20260518,28.2,-18,6,24,-0.3x,-5.84%,★ 壓低偷買
5481.TWO,新華,20260518,19.75,-13,11,24,-0.8x,-4.13%,★ 壓低偷買
3040.TW,遠見,20260518,39.5,-4,19,23,新進貨,-1.25%,★ 壓低偷買
6925.TWO,意藍,20260518,60.8,-12,10,23,-0.9x,-4.85%,★ 壓低偷買
7723.TWO,築間,20260518,25.5,-18,5,23,-0.3x,-7.78%,★ 壓低偷買
6180.TWO,橘子,20260518,38.05,2,25,22,新進貨,-3.43%,★ 壓低偷買
1337.TW,再生-KY,20260518,4.78,14,34,20,2.4x,-2.45%,★ 壓低偷買
6161.TWO,捷波,20260518,49.55,-19,0,20,-0.0x,10.85%,▲ 順勢追意
8097.TWO,常珵,20260518,56.3,30,46,16,1.6x,8.48%,▲ 順勢追意
8024.TWO,佑華,20260518,12.05,-14,1,15,-0.1x,-2.03%,★ 壓低偷買
4583.TW,台灣精銳,20260518,765.0,22,38,15,1.7x,-2.30%,★ 壓低偷買
6859.TWO,伯特光,20260518,116.0,-2,12,14,新進貨,-1.28%,★ 壓低偷買
6569.TWO,醫揚,20260518,99.7,8,21,13,2.6x,0.10%,★ 壓低偷買
2440.TW,太空梭,20260518,18.1,214,228,13,1.1x,6.78%,▲ 順勢追意
4580.TWO,捷流閥業,20260518,82.0,-1,10,12,新進貨,0.24%,★ 壓低偷買
3499.TWO,環天科,20260518,14.85,0,11,12,新進貨,-1.33%,★ 壓低偷買
2739.TW,寒舍,20260518,35.25,4,16,12,新進貨,1.15%,▲ 順勢追意
3685.TWO,元創精密,20260518,27.3,-5,6,12,-1.2x,-9.00%,★ 壓低偷買
3664.TWO,安瑞-KY,20260518,8.31,0,11,11,新進貨,-3.26%,★ 壓低偷買
9908.TW,大台北,20260518,29.1,18,30,11,1.6x,-0.85%,★ 壓低偷買
4554.TWO,橙的,20260518,30.4,1,12,11,新進貨,-0.33%,★ 壓低偷買
2038.TW,海光,20260518,13.2,47,59,11,1.2x,-6.05%,★ 壓低偷買
3083.TWO,網龍,20260518,26.95,11,23,11,2.0x,0.56%,▲ 順勢追意
2025.TW,千興,20260518,11.75,20,31,11,1.5x,0.43%,★ 壓低偷買
2616.TW,山隆,20260518,13.4,13,24,11,1.9x,-3.60%,★ 壓低偷買
8931.TWO,大汽電,20260518,42.15,0,9,10,新進貨,1.32%,▲ 順勢追意
8171.TWO,天宇,20260518,23.95,9,19,10,2.2x,-0.42%,★ 壓低偷買
7642.TWO,昶瑞機電,20260518,70.3,-10,0,10,-0.0x,-2.36%,★ 壓低偷買
9906.TW,欣巴巴,20260518,32.15,11,21,10,1.9x,-11.19%,★ 壓低偷買
6910.TWO,德鴻,20260518,26.5,-10,0,10,-0.0x,-6.69%,★ 壓低偷買
4433.TWO,興采,20260518,21.0,0,11,10,新進貨,4.22%,▲ 順勢追意
6838.TW,台新藥,20260518,25.95,0,8,9,新進貨,-3.53%,★ 壓低偷買
2397.TW,友通,20260518,59.8,115,123,8,1.1x,1.01%,▲ 順勢追意
8908.TWO,欣雄,20260518,40.5,0,9,8,新進貨,4.38%,▲ 順勢追意
5344.TWO,立衛,20260518,15.7,-5,1,7,-0.3x,-5.71%,★ 壓低偷買
2640.TWO,大車隊,20260518,165.0,-6,1,7,-0.2x,-0.90%,★ 壓低偷買
3308.TW,聯德,20260518,19.45,16,22,6,1.4x,-6.49%,★ 壓低偷買
6752.TWO,叡揚,20260518,101.0,-5,1,6,-0.3x,-1.94%,★ 壓低偷買
6158.TWO,禾昌,20260518,17.9,-6,0,6,-0.1x,-2.45%,★ 壓低偷買
4572.TW,駐龍,20260518,143.0,-4,1,6,新進貨,-1.04%,★ 壓低偷買
5604.TWO,中連,20260518,31.3,-4,0,5,新進貨,-0.32%,★ 壓低偷買
6629.TWO,泰金-KY,20260518,126.0,0,6,5,新進貨,4.13%,▲ 順勢追意
2438.TW,翔耀,20260518,22.2,47,52,5,1.1x,3.26%,▲ 順勢追意
5523.TWO,豐謙,20260518,30.2,-2,2,5,新進貨,-0.49%,★ 壓低偷買
6560.TWO,欣普羅,20260518,37.45,0,4,5,新進貨,-4.83%,★ 壓低偷買
8102.TWO,傑霖科技,20260518,60.3,0,6,5,新進貨,-11.45%,★ 壓低偷買
8423.TWO,保綠-KY,20260518,17.75,0,5,5,新進貨,-1.39%,★ 壓低偷買
4402.TWO,郡都開發,20260518,12.2,-1,2,4,新進貨,-11.27%,★ 壓低偷買
2030.TW,彰源,20260518,16.8,2960,2964,4,1.0x,-6.67%,★ 壓低偷買
6578.TWO,達邦蛋白,20260518,15.95,0,5,4,新進貨,8.14%,▲ 順勢追意
8277.TWO,商丞,20260518,6.7,-2,1,4,新進貨,-4.96%,★ 壓低偷買
5529.TWO,鉅陞,20260518,22.3,0,4,4,新進貨,1.83%,▲ 順勢追意
4406.TWO,新昕纖,20260518,10.0,0,4,4,新進貨,0.50%,▲ 順勢追意
5516.TWO,雙喜,20260518,10.9,0,2,3,新進貨,0.00%,★ 壓低偷買
5601.TWO,台聯櫃,20260518,35.1,0,3,3,新進貨,-0.57%,★ 壓低偷買
5016.TWO,松和,20260518,24.9,3,7,3,新進貨,-1.58%,★ 壓低偷買
2063.TWO,世鎧,20260518,25.6,0,3,3,新進貨,-2.10%,★ 壓低偷買
2380.TW,虹光,20260518,6.16,0,3,3,新進貨,4.94%,▲ 順勢追意
1445.TW,大宇,20260518,11.35,1,5,3,新進貨,-9.20%,★ 壓低偷買
1538.TW,正峰,20260518,12.4,-1,1,3,新進貨,6.44%,▲ 順勢追意
5201.TWO,凱衛,20260518,29.45,3,6,2,新進貨,-3.60%,★ 壓低偷買
9918.TW,欣天然,20260518,43.0,0,2,2,新進貨,0.82%,▲ 順勢追意
6934.TW,心誠鎂,20260518,72.8,1,3,2,新進貨,-6.67%,★ 壓低偷買
3310.TWO,佳穎,20260518,68.0,0,1,2,新進貨,-1.45%,★ 壓低偷買
4529.TWO,淳紳,20260518,6.01,0,2,2,新進貨,33.56%,▲ 順勢追意
5468.TWO,凱鈺,20260518,17.5,-1,1,2,新進貨,-3.58%,★ 壓低偷買
4502.TWO,健信,20260518,15.9,1,2,1,新進貨,1.60%,▲ 順勢追意
2254.TW,巨鎧精密-創,20260518,58.4,2,3,1,新進貨,-10.15%,★ 壓低偷買
2883B.TW,凱基金乙特,20260518,8.21,10,12,1,1.1x,-0.12%,★ 壓低偷買
8099.TWO,大世科,20260518,61.3,0,2,1,新進貨,0.49%,★ 壓低偷買
8472.TWO,夠麻吉,20260518,70.0,0,1,1,新進貨,0.29%,★ 壓低偷買
1723.TW,中碳,20260518,79.0,65,67,1,1.0x,-2.23%,★ 壓低偷買
6240.TWO,松崗,20260518,17.95,-1,0,1,新進貨,-2.97%,★ 壓低偷買
6561.TWO,是方,20260518,338.0,22,23,1,1.1x,-4.25%,★ 壓低偷買
4130.TWO,健亞,20260518,27.7,19,21,1,1.1x,0.18%,★ 壓低偷買
6762.TWO,達亞,20260518,186.0,0,1,1,新進貨,29.17%,▲ 順勢追意
1339.TW,昭輝,20260518,40.7,5,7,1,1.4x,-0.73%,★ 壓低偷買
6988.TW,威力暘-創,20260518,17.2,0,2,1,新進貨,15.44%,▲ 順勢追意
00685L.TW,群益臺灣加權正2,20260518,241.65,92,94,1,1.0x,-5.59%,★ 壓低偷買
