代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8935.TWO,邦泰,20260515,19.8,179,924,745,5.1x,7.03%,▲ 順勢追意
6821.TWO,聯寶,20260515,48.95,-676,51,727,-0.1x,-4.02%,★ 壓低偷買
8464.TW,億豐,20260515,315.0,-324,350,674,-1.1x,-8.16%,★ 壓低偷買
4174.TWO,浩鼎,20260515,32.5,-576,81,658,-0.1x,-4.55%,★ 壓低偷買
5426.TWO,振發,20260515,17.8,-627,19,646,-0.0x,0.28%,★ 壓低偷買
6411.TWO,晶焱,20260515,82.6,190,835,644,4.4x,3.51%,▲ 順勢追意
8081.TW,致新,20260515,255.5,-633,8,641,-0.0x,0.79%,▲ 順勢追意
5493.TWO,三聯,20260515,95.1,-160,480,640,-3.0x,11.23%,▲ 順勢追意
2417.TW,圓剛,20260515,47.5,334,967,633,2.9x,-5.75%,★ 壓低偷買
5011.TWO,久陽,20260515,15.1,10,631,620,62.4x,3.42%,▲ 順勢追意
00685L.TW,群益臺灣加權正2,20260515,245.35,-467,153,620,-0.3x,-3.69%,★ 壓低偷買
4533.TWO,協易機,20260515,32.2,2929,3546,617,1.2x,5.57%,▲ 順勢追意
6830.TW,汎銓,20260515,735.0,1798,2405,607,1.3x,-6.61%,★ 壓低偷買
4909.TWO,新復興,20260515,49.2,-211,381,593,-1.8x,-10.22%,★ 壓低偷買
4157.TWO,太景*-KY,20260515,9.17,-232,354,586,-1.5x,-2.96%,★ 壓低偷買
6877.TWO,鏵友益,20260515,158.0,-465,120,585,-0.3x,-4.82%,★ 壓低偷買
9910.TW,豐泰,20260515,70.3,-549,14,563,-0.0x,-4.74%,★ 壓低偷買
00949.TW,復華日本龍頭,20260515,20.13,997,1559,561,1.6x,1.87%,▲ 順勢追意
2360.TW,致茂,20260515,2240.0,184,746,561,4.0x,0.45%,★ 壓低偷買
8942.TWO,森鉅,20260515,42.5,-526,31,558,-0.1x,-3.85%,★ 壓低偷買
3363.TWO,上詮,20260515,841.0,254,804,550,3.2x,3.83%,▲ 順勢追意
7795.TW,長廣,20260515,350.0,-304,235,540,-0.8x,-3.58%,★ 壓低偷買
3379.TWO,彬台,20260515,37.55,-410,99,509,-0.2x,0.67%,▲ 順勢追意
6226.TW,光鼎,20260515,11.7,-361,146,508,-0.4x,-4.88%,★ 壓低偷買
6465.TWO,威潤,20260515,45.3,-48,450,499,-9.3x,-5.13%,★ 壓低偷買
00772B.TWO,中信高評級公司債,20260515,33.26,435,932,497,2.1x,-0.92%,★ 壓低偷買
2072.TWO,,20260515,180.0,32,526,494,16.2x,-0.28%,★ 壓低偷買
2072.TWO,,20260515,180.0,32,526,494,16.2x,-0.28%,★ 壓低偷買
4155.TW,訊映,20260515,14.3,-4,480,485,新進貨,9.58%,▲ 順勢追意
8121.TWO,越峰,20260515,34.0,542,1020,478,1.9x,10.39%,▲ 順勢追意
7750.TW,新代,20260515,2555.0,95,572,476,6.0x,0.39%,★ 壓低偷買
5014.TWO,建錩,20260515,10.15,-330,142,472,-0.4x,7.64%,▲ 順勢追意
8183.TWO,精星,20260515,30.1,-163,304,468,-1.9x,-6.67%,★ 壓低偷買
6270.TWO,倍微,20260515,25.85,-212,240,453,-1.1x,-6.51%,★ 壓低偷買
4532.TW,瑞智,20260515,23.0,-100,352,452,-3.5x,0.22%,★ 壓低偷買
6725.TWO,矽科宏晟,20260515,295.5,-269,170,439,-0.6x,-9.63%,★ 壓低偷買
9919.TW,康那香,20260515,14.0,-392,42,434,-0.1x,-3.78%,★ 壓低偷買
1735.TW,日勝化,20260515,26.05,-43,389,433,-8.9x,2.56%,▲ 順勢追意
6538.TWO,倉和,20260515,88.8,87,517,429,5.9x,11.70%,▲ 順勢追意
6756.TW,威鋒電子,20260515,98.8,-364,60,425,-0.2x,6.47%,▲ 順勢追意
00640L.TW,富邦日本正2,20260515,97.4,-160,261,421,-1.6x,1.19%,▲ 順勢追意
2428.TW,興勤,20260515,206.0,3221,3640,418,1.1x,8.14%,▲ 順勢追意
4563.TWO,百德,20260515,47.3,-370,47,417,-0.1x,-2.57%,★ 壓低偷買
8162.TW,微矽電子-創,20260515,53.7,-173,239,413,-1.4x,-1.83%,★ 壓低偷買
6715.TW,嘉基,20260515,479.0,1341,1750,408,1.3x,7.64%,▲ 順勢追意
00725B.TWO,國泰投資級公司債,20260515,34.7,1037,1436,399,1.4x,-0.26%,★ 壓低偷買
4562.TW,穎漢,20260515,39.05,1205,1593,387,1.3x,3.58%,▲ 順勢追意
2483.TW,百容,20260515,24.05,105,487,381,4.6x,1.05%,▲ 順勢追意
3563.TW,牧德,20260515,875.0,644,1018,374,1.6x,9.10%,▲ 順勢追意
6719.TW,力智,20260515,200.0,502,873,371,1.7x,6.95%,▲ 順勢追意
2867.TW,三商壽,20260515,7.72,2208,2577,369,1.2x,-1.40%,★ 壓低偷買
2425.TW,承啟,20260515,34.6,182,550,368,3.0x,12.16%,▲ 順勢追意
6491.TW,晶碩,20260515,294.5,105,462,357,4.4x,4.06%,▲ 順勢追意
5907.TW,大洋-KY,20260515,5.11,-344,3,348,-0.0x,-3.58%,★ 壓低偷買
3257.TW,虹冠電,20260515,53.5,-195,132,327,-0.7x,-2.55%,★ 壓低偷買
00852L.TW,國泰美國道瓊正2,20260515,31.74,-296,24,320,-0.1x,1.05%,▲ 順勢追意
2390.TW,云辰,20260515,9.74,-59,249,309,-4.2x,2.96%,▲ 順勢追意
3357.TWO,臺慶科,20260515,220.0,7289,7591,302,1.0x,17.33%,▲ 順勢追意
1907.TW,永豐餘,20260515,25.0,-18,272,290,-14.6x,3.95%,▲ 順勢追意
1590.TW,亞德客-KY,20260515,1465.0,270,549,279,2.0x,-2.66%,★ 壓低偷買
4904.TW,遠傳,20260515,98.3,327,600,273,1.8x,2.50%,▲ 順勢追意
3479.TWO,安勤,20260515,102.0,624,892,268,1.4x,6.03%,▲ 順勢追意
3325.TWO,旭品,20260515,12.05,-56,210,266,-3.7x,-4.37%,★ 壓低偷買
6743.TW,安普新,20260515,28.85,-258,6,265,-0.0x,-3.19%,★ 壓低偷買
6579.TW,研揚,20260515,150.5,12,275,263,22.8x,11.48%,▲ 順勢追意
1786.TW,科妍,20260515,56.0,57,316,258,5.5x,-1.41%,★ 壓低偷買
6416.TW,瑞祺電通,20260515,89.3,133,383,250,2.9x,5.68%,▲ 順勢追意
6126.TWO,信音,20260515,32.7,566,812,245,1.4x,2.19%,▲ 順勢追意
4154.TWO,樂威科-KY,20260515,13.3,0,243,243,新進貨,8.13%,▲ 順勢追意
6854.TW,錼創科技-KY創,20260515,148.5,-227,14,242,-0.1x,1.02%,▲ 順勢追意
00700.TW,富邦�琤肭磪�,20260515,17.51,60,302,242,5.0x,-1.35%,★ 壓低偷買
5274.TWO,信驊,20260515,17195.0,-204,36,240,-0.2x,1.42%,▲ 順勢追意
2520.TW,冠德,20260515,30.9,-13,226,239,-17.3x,2.83%,▲ 順勢追意
2540.TW,愛山林,20260515,58.2,11,245,233,21.7x,13.45%,▲ 順勢追意
6861.TW,睿生光電,20260515,451.0,-141,90,232,-0.6x,19.95%,▲ 順勢追意
3669.TW,圓展,20260515,37.75,-88,142,230,-1.6x,-4.43%,★ 壓低偷買
5225.TW,東科-KY,20260515,70.3,-25,202,228,-7.8x,-5.51%,★ 壓低偷買
7822.TW,倍利科,20260515,1155.0,-37,189,227,-5.0x,-8.33%,★ 壓低偷買
3230.TWO,錦明,20260515,30.25,26,251,225,9.5x,-11.55%,★ 壓低偷買
7704.TWO,明遠精密,20260515,69.8,56,281,224,5.0x,18.91%,▲ 順勢追意
009801.TW,中信美國創新科技,20260515,12.23,-22,194,216,-8.7x,3.29%,▲ 順勢追意
6111.TWO,光聚晶電,20260515,48.75,130,340,210,2.6x,0.62%,▲ 順勢追意
6219.TWO,富旺,20260515,12.0,52,260,207,5.0x,-8.05%,★ 壓低偷買
3483.TWO,力致,20260515,87.7,335,540,205,1.6x,-3.94%,★ 壓低偷買
8038.TWO,長園科,20260515,40.65,-183,21,204,-0.1x,-8.45%,★ 壓低偷買
6272.TW,驊陞,20260515,30.85,-83,120,203,-1.4x,-2.22%,★ 壓低偷買
6246.TWO,臺龍,20260515,15.0,-202,0,203,-0.0x,-11.50%,★ 壓低偷買
6243.TW,迅杰,20260515,33.6,3,197,194,新進貨,-2.47%,★ 壓低偷買
3533.TW,嘉澤,20260515,2330.0,2990,3185,194,1.1x,-13.70%,★ 壓低偷買
3588.TW,通嘉,20260515,60.0,125,318,193,2.5x,1.35%,▲ 順勢追意
2897.TW,王道銀行,20260515,10.0,352,538,186,1.5x,-1.48%,★ 壓低偷買
2364.TW,倫飛,20260515,66.9,33,218,185,6.6x,4.69%,▲ 順勢追意
6890.TW,來億-KY,20260515,165.5,-47,131,178,-2.8x,7.47%,▲ 順勢追意
2106.TW,建大,20260515,16.65,-19,157,177,-8.2x,-3.20%,★ 壓低偷買
6789.TW,采鈺,20260515,587.0,1945,2122,177,1.1x,-2.65%,★ 壓低偷買
8050.TWO,廣積,20260515,47.0,7,179,172,23.6x,5.74%,▲ 順勢追意
4303.TWO,信立,20260515,47.0,167,333,166,2.0x,-10.13%,★ 壓低偷買
3416.TW,融程電,20260515,163.0,-27,135,163,-4.9x,-7.12%,★ 壓低偷買
3372.TWO,典範,20260515,19.55,61,224,163,3.7x,-1.01%,★ 壓低偷買
3546.TWO,宇峻,20260515,78.7,-79,81,160,-1.0x,16.42%,▲ 順勢追意
5488.TWO,松普,20260515,10.2,12,169,157,13.7x,0.99%,▲ 順勢追意
3176.TWO,基亞,20260515,33.6,-8,147,156,-17.1x,1.66%,▲ 順勢追意
00722B.TWO,群益投資級電信債,20260515,35.54,243,395,152,1.6x,-0.28%,★ 壓低偷買
4113.TWO,聯上,20260515,14.6,-120,24,145,-0.2x,-1.68%,★ 壓低偷買
3031.TW,佰鴻,20260515,28.95,1823,1968,145,1.1x,-2.03%,★ 壓低偷買
2480.TW,敦陽科,20260515,148.5,2,144,141,新進貨,0.34%,★ 壓低偷買
6241.TWO,鑫永洋,20260515,10.8,-64,73,137,-1.2x,20.13%,▲ 順勢追意
3434.TWO,哲固,20260515,28.35,-136,1,137,-0.0x,-1.05%,★ 壓低偷買
006201.TWO,元大富櫃50,20260515,46.93,-42,83,126,-2.0x,2.20%,▲ 順勢追意
2597.TW,潤弘,20260515,162.5,112,233,121,2.1x,4.17%,▲ 順勢追意
6574.TWO,霈方,20260515,112.5,8,129,120,14.4x,-5.46%,★ 壓低偷買
6596.TWO,寬宏藝術,20260515,97.5,5,122,116,21.5x,-1.02%,★ 壓低偷買
6192.TW,巨路,20260515,126.5,443,554,111,1.3x,2.02%,▲ 順勢追意
7547.TWO,碩網,20260515,71.0,-48,56,105,-1.2x,-2.61%,★ 壓低偷買
5321.TWO,美而快,20260515,24.25,-31,73,104,-2.4x,7.78%,▲ 順勢追意
00903.TW,富邦元宇宙,20260515,21.76,-33,69,102,-2.1x,7.94%,▲ 順勢追意
4577.TWO,達航科技,20260515,129.0,1215,1316,101,1.1x,-9.15%,★ 壓低偷買
4306.TW,炎洲,20260515,13.3,52,152,100,2.9x,1.14%,▲ 順勢追意
7556.TWO,意德士,20260515,285.0,-37,61,99,-1.6x,10.89%,▲ 順勢追意
6642.TWO,富致,20260515,69.8,67,166,99,2.5x,8.39%,▲ 順勢追意
3026.TW,禾伸堂,20260515,327.0,13106,13204,98,1.0x,-0.91%,★ 壓低偷買
4127.TWO,天良,20260515,39.1,-41,54,96,-1.3x,-1.76%,★ 壓低偷買
3432.TW,台端,20260515,19.05,-47,47,95,-1.0x,-5.69%,★ 壓低偷買
00982D.TW,主動富邦動態入息,20260515,9.89,-68,22,90,-0.3x,-0.70%,★ 壓低偷買
3558.TWO,神準,20260515,121.0,32,122,90,3.8x,8.04%,▲ 順勢追意
4807.TW,日成-KY,20260515,24.1,-85,2,87,-0.0x,11.83%,▲ 順勢追意
4119.TW,旭富,20260515,40.4,11,98,86,8.8x,-13.40%,★ 壓低偷買
7765.TW,中華資安,20260515,241.0,-52,34,86,-0.7x,-1.03%,★ 壓低偷買
2755.TWO,揚秦,20260515,131.5,-84,0,84,-0.0x,-2.95%,★ 壓低偷買
5490.TWO,同亨,20260515,28.4,515,599,83,1.2x,1.07%,▲ 順勢追意
3207.TWO,耀勝,20260515,62.9,-56,23,79,-0.4x,5.71%,▲ 順勢追意
2038.TW,海光,20260515,13.25,4,83,78,新進貨,-4.68%,★ 壓低偷買
1723.TW,中碳,20260515,79.3,31,106,75,3.4x,-0.75%,★ 壓低偷買
6561.TWO,是方,20260515,338.5,-48,23,72,-0.5x,-1.88%,★ 壓低偷買
3002.TW,歐格,20260515,16.4,18,90,72,4.8x,-7.87%,★ 壓低偷買
6259.TWO,百徽,20260515,23.45,557,628,71,1.1x,3.99%,▲ 順勢追意
4536.TW,拓凱,20260515,154.5,-68,2,71,-0.0x,2.32%,▲ 順勢追意
7786.TW,東方風能,20260515,124.0,-4,64,69,新進貨,-11.11%,★ 壓低偷買
2882.TW,國泰金,20260515,77.9,7637,7705,68,1.0x,-2.62%,★ 壓低偷買
3708.TW,上緯投控,20260515,113.5,249,317,68,1.3x,-4.22%,★ 壓低偷買
6506.TWO,雙邦,20260515,19.3,-2,65,67,新進貨,10.92%,▲ 順勢追意
3672.TWO,康聯訊,20260515,11.0,-61,2,63,-0.0x,-4.35%,★ 壓低偷買
4583.TW,台灣精銳,20260515,774.0,5,63,57,10.7x,1.57%,▲ 順勢追意
00666R.TW,富邦�琤肭磪齯�1,20260515,8.93,0,57,57,新進貨,1.59%,▲ 順勢追意
6840.TWO,東研信超,20260515,62.0,-50,1,51,-0.0x,-4.47%,★ 壓低偷買
5245.TWO,智晶,20260515,25.15,-41,9,50,-0.2x,-2.14%,★ 壓低偷買
2852.TW,第一保,20260515,26.45,15,64,49,4.2x,1.15%,▲ 順勢追意
5220.TWO,萬達光電,20260515,22.75,0,47,48,新進貨,12.35%,▲ 順勢追意
5292.TW,華懋,20260515,227.0,121,168,47,1.4x,0.44%,★ 壓低偷買
00876.TW,元大全球5G,20260515,83.8,-12,33,46,-2.6x,1.70%,▲ 順勢追意
8277.TWO,商丞,20260515,6.58,-39,6,45,-0.2x,-7.32%,★ 壓低偷買
7703.TWO,銳澤,20260515,212.0,-8,36,44,-4.4x,1.19%,▲ 順勢追意
7823.TW,奧義賽博-KY創,20260515,100.0,-5,36,41,-6.8x,11.23%,▲ 順勢追意
7738.TWO,東聯互動,20260515,166.5,-39,1,40,-0.0x,-5.13%,★ 壓低偷買
1773.TW,勝一,20260515,175.5,16,54,37,3.2x,1.74%,▲ 順勢追意
6657.TW,華安,20260515,39.05,-31,5,37,-0.2x,-4.76%,★ 壓低偷買
6885.TW,全福生技,20260515,22.0,-10,26,37,-2.5x,-1.79%,★ 壓低偷買
3567.TWO,逸昌,20260515,28.35,-2,33,35,新進貨,-4.87%,★ 壓低偷買
1533.TW,車王電,20260515,34.4,55,87,32,1.6x,1.62%,▲ 順勢追意
00780B.TWO,國泰A級金融債,20260515,36.76,1,34,32,新進貨,-1.71%,★ 壓低偷買
3171.TWO,炎洲流通,20260515,67.9,-8,23,32,-2.8x,6.09%,▲ 順勢追意
3501.TW,維熹,20260515,39.95,5,37,32,7.2x,-15.63%,★ 壓低偷買
3499.TWO,環天科,20260515,14.5,-10,19,30,-1.8x,-6.45%,★ 壓低偷買
8059.TWO,凱碩,20260515,18.65,-24,5,30,-0.2x,-9.25%,★ 壓低偷買
5263.TWO,智崴,20260515,102.0,2,32,29,新進貨,-1.45%,★ 壓低偷買
2423.TW,固緯,20260515,73.2,37,66,28,1.8x,11.42%,▲ 順勢追意
4166.TWO,友霖,20260515,25.7,20,47,27,2.3x,-1.34%,★ 壓低偷買
3083.TWO,網龍,20260515,27.35,1,29,27,新進貨,1.67%,▲ 順勢追意
7631.TW,聚賢研發-創,20260515,123.0,-22,5,27,-0.2x,-0.40%,★ 壓低偷買
8933.TWO,愛地雅,20260515,5.54,-6,20,26,-3.4x,-5.78%,★ 壓低偷買
1256.TW,鮮活果汁-KY,20260515,179.5,15,39,23,2.5x,1.99%,▲ 順勢追意
6498.TWO,久禾光,20260515,105.0,-2,20,23,新進貨,10.06%,▲ 順勢追意
5201.TWO,凱衛,20260515,29.4,-15,7,22,-0.5x,-3.29%,★ 壓低偷買
6613.TWO,朋億*,20260515,252.5,365,387,22,1.1x,2.85%,▲ 順勢追意
6028.TWO,公勝保經,20260515,80.8,0,20,20,新進貨,2.67%,▲ 順勢追意
2883B.TW,凱基金乙特,20260515,8.2,-2,18,20,新進貨,-0.24%,★ 壓低偷買
6934.TW,心誠鎂,20260515,72.5,-15,2,18,-0.2x,-7.17%,★ 壓低偷買
3540.TWO,曜越,20260515,26.2,15,33,17,2.2x,-4.20%,★ 壓低偷買
3147.TWO,大綜,20260515,172.0,60,76,16,1.3x,-3.91%,★ 壓低偷買
2380.TW,虹光,20260515,6.4,-13,3,16,-0.2x,14.29%,▲ 順勢追意
5478.TWO,智冠,20260515,97.8,-9,7,16,-0.8x,1.56%,▲ 順勢追意
9908.TW,大台北,20260515,29.1,18,34,15,1.9x,-1.19%,★ 壓低偷買
8024.TWO,佑華,20260515,12.2,-14,0,15,-0.1x,-1.61%,★ 壓低偷買
5481.TWO,新華,20260515,19.95,-5,9,15,-1.6x,-3.16%,★ 壓低偷買
8908.TWO,欣雄,20260515,40.25,-1,11,13,新進貨,2.68%,▲ 順勢追意
6925.TWO,意藍,20260515,60.8,-8,4,13,-0.6x,-5.30%,★ 壓低偷買
7736.TW,虎山,20260515,71.8,-1,10,12,新進貨,-6.39%,★ 壓低偷買
2025.TW,千興,20260515,11.6,20,33,12,1.6x,2.65%,▲ 順勢追意
8931.TWO,大汽電,20260515,42.1,0,10,11,新進貨,1.20%,▲ 順勢追意
6169.TWO,昱泉,20260515,14.5,-9,1,11,-0.2x,-12.65%,★ 壓低偷買
6598.TW,ABC-KY,20260515,24.35,10,21,11,2.1x,8.22%,▲ 順勢追意
3664.TWO,安瑞-KY,20260515,9.23,0,11,11,新進貨,18.18%,▲ 順勢追意
8097.TWO,常珵,20260515,53.7,28,38,10,1.4x,2.09%,▲ 順勢追意
4433.TWO,興采,20260515,21.55,0,11,10,新進貨,8.02%,▲ 順勢追意
3623.TWO,富晶通,20260515,22.8,-8,1,9,-0.1x,-3.18%,★ 壓低偷買
6629.TWO,泰金-KY,20260515,130.0,0,9,9,新進貨,9.24%,▲ 順勢追意
6811.TWO,宏�硌穈T,20260515,205.5,7,16,9,2.4x,-2.14%,★ 壓低偷買
2101.TW,南港,20260515,31.15,151,161,9,1.1x,-9.71%,★ 壓低偷買
6552.TW,易華電,20260515,28.4,11,19,8,1.8x,-4.05%,★ 壓低偷買
2415.TW,錩新,20260515,26.5,-5,2,8,-0.5x,-5.36%,★ 壓低偷買
00893.TW,國泰智能電動車,20260515,45.6,831,840,8,1.0x,4.59%,▲ 順勢追意
7821.TW,神數,20260515,43.5,20,29,8,1.4x,-4.29%,★ 壓低偷買
2420.TW,新巨,20260515,56.7,38,46,7,1.2x,2.16%,▲ 順勢追意
6158.TWO,禾昌,20260515,17.9,-6,1,7,-0.2x,-3.24%,★ 壓低偷買
1337.TW,再生-KY,20260515,4.8,15,23,7,1.5x,-4.19%,★ 壓低偷買
8102.TWO,傑霖科技,20260515,62.0,0,6,7,新進貨,-12.92%,★ 壓低偷買
5016.TWO,松和,20260515,25.0,2,8,6,新進貨,-2.15%,★ 壓低偷買
6859.TWO,伯特光,20260515,118.5,0,5,6,新進貨,-2.87%,★ 壓低偷買
1295.TWO,生合,20260515,50.6,0,6,6,新進貨,-6.47%,★ 壓低偷買
6142.TW,友勁,20260515,8.03,32,38,6,1.2x,-8.02%,★ 壓低偷買
6620.TWO,漢達,20260515,70.0,0,6,6,新進貨,-0.99%,★ 壓低偷買
00768B.TWO,復華20年美債,20260515,49.05,76,82,5,1.1x,-2.97%,★ 壓低偷買
00648R.TW,元大S&P500反1,20260515,4.01,14,20,5,1.4x,-1.47%,★ 壓低偷買
5604.TWO,中連,20260515,31.65,-4,0,5,新進貨,0.48%,★ 壓低偷買
5516.TWO,雙喜,20260515,10.7,-1,4,5,新進貨,0.00%,★ 壓低偷買
2063.TWO,世鎧,20260515,25.15,0,4,5,新進貨,-1.57%,★ 壓低偷買
8401.TWO,白紗科,20260515,23.95,-4,1,5,新進貨,-1.03%,★ 壓低偷買
1419.TW,新紡,20260515,66.9,1,6,4,新進貨,4.04%,▲ 順勢追意
9962.TWO,有益,20260515,9.53,-1,2,4,新進貨,1.17%,▲ 順勢追意
4406.TWO,新昕纖,20260515,9.91,0,4,4,新進貨,-0.90%,★ 壓低偷買
5547.TWO,久舜,20260515,21.35,-1,2,3,新進貨,-1.84%,★ 壓低偷買
1537.TW,廣隆,20260515,125.5,6,10,3,1.6x,2.45%,▲ 順勢追意
4554.TWO,橙的,20260515,30.15,3,5,2,新進貨,-0.99%,★ 壓低偷買
6240.TWO,松崗,20260515,17.8,-1,0,2,新進貨,-3.78%,★ 壓低偷買
3310.TWO,佳穎,20260515,69.5,0,1,2,新進貨,0.87%,▲ 順勢追意
1538.TW,正峰,20260515,12.4,0,1,2,新進貨,1.64%,▲ 順勢追意
4402.TWO,郡都開發,20260515,12.25,0,1,2,新進貨,-11.23%,★ 壓低偷買
7782.TWO,光速火箭,20260515,26.8,0,1,2,新進貨,-2.19%,★ 壓低偷買
4502.TWO,健信,20260515,16.1,0,3,2,新進貨,-2.13%,★ 壓低偷買
4545.TW,銘鈺,20260515,29.0,0,2,2,新進貨,-3.49%,★ 壓低偷買
8087.TWO,麗升能源,20260515,34.1,1,3,2,新進貨,3.33%,▲ 順勢追意
3684.TWO,榮昌,20260515,59.3,10,12,2,1.2x,-0.34%,★ 壓低偷買
5523.TWO,豐謙,20260515,30.25,-1,1,2,新進貨,-0.33%,★ 壓低偷買
6901.TW,鑽石投資,20260515,13.9,27,30,2,1.1x,6.92%,▲ 順勢追意
9926.TW,新海,20260515,49.0,1,3,1,新進貨,-0.71%,★ 壓低偷買
8472.TWO,夠麻吉,20260515,71.9,0,1,1,新進貨,4.81%,▲ 順勢追意
8930.TWO,青鋼,20260515,28.6,6,8,1,1.3x,-2.89%,★ 壓低偷買
6918.TW,愛派司,20260515,75.2,5,6,1,1.3x,1.08%,▲ 順勢追意
6474.TWO,華豫寧,20260515,38.0,0,0,1,新進貨,-5.00%,★ 壓低偷買
3632.TWO,研勤,20260515,8.22,0,1,1,新進貨,-3.29%,★ 壓低偷買
5529.TWO,鉅陞,20260515,21.5,0,0,1,新進貨,-2.05%,★ 壓低偷買
2616.TW,山隆,20260515,13.45,19,20,1,1.1x,-3.93%,★ 壓低偷買
6997.TWO,博弘,20260515,72.0,-1,0,1,新進貨,1.98%,▲ 順勢追意
6225.TW,天瀚,20260515,35.05,0,1,1,新進貨,43.65%,▲ 順勢追意
