====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260617 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.87      | 💥 賣出           |       +7.66% |      7 |    64.29% | [P:0.43] RSI:55.50|MACD:0.32|KD_Diff:12.18|BIAS_20:2.60
2630.TW      | 亞航         | 39.20      | 🟢 持股           |      +21.70% |     23 |    51.14% | [P:0.66] RSI:36.17|MACD:-1.73|MA_Slope:-0.43|MA_Bull:0.00
2633.TW      | 台灣高鐵       | 26.15      | ❄️ 空倉          |       +1.61% |     24 |    45.67% | [P:0.43] RSI:69.01|MACD:-0.04|KD_Diff:6.08|MA_Bull:10.00
2634.TW      | 漢翔         | 47.20      | 🚀 買進           |      +24.66% |     20 |    51.26% | [P:0.51] MACD:-0.13|KD_Diff:8.60|D_Value:71.07|MA_Bull:10.00
2637.TW      | 慧洋-KY      | 77.40      | 🚀 買進           |      +17.98% |     30 |    51.03% | [P:0.57] KD_Diff:0.31|D_Value:60.93|BIAS_20:1.45|MA_Bull:10.00
2640.TWO     | 大車隊        | 154.50     | ❄️ 空倉          |      +31.73% |     16 |    54.93% | [P:0.36] KD_Diff:-8.93|D_Value:27.00|MA_Slope:-0.30|BB_Upper:7.24
2641.TWO     | 正德         | 18.85      | ❄️ 空倉          |       -2.49% |     20 |    51.12% | [P:0.49] MACD:0.25|D_Value:35.96|Vol_Ratio:0.61|MA_Bull:0.00
2642.TW      | 宅配通        | 21.10      | 🚀 買進           |       +1.34% |      4 |    56.89% | [P:0.54] RSI:57.00|MACD:0.19|KD_Diff:-9.35|BB_Upper:7.44
2643.TWO     | 捷迅         | 66.80      | ❄️ 空倉          |       -5.81% |     14 |    54.12% | [P:0.40] MACD:-0.23|KD_Diff:9.04|MA_Slope:0.01|MA_Bull:0.00
2644.TWO     | 中信造船       | 80.70      | 🟢 持股           |       +6.83% |     45 |    55.58% | [P:0.61] Vol_Ratio:0.22|BIAS_20:2.93|BB_Upper:0.77|MA_Bull:10.00
2645.TW      | 長榮航太       | 168.00     | ❄️ 空倉          |       +3.48% |     36 |    51.02% | [P:0.39] Vol_Ratio:0.64|MA_Slope:0.47|BB_Upper:3.58|MA_Bull:0.00
2646.TW      | 星宇航空       | 21.20      | ❄️ 空倉          |       +8.51% |     18 |    65.62% | [P:0.49] D_Value:54.24|Vol_Ratio:1.82|BIAS_20:3.31|MA_Slope:0.24
2702.TW      | 華園         | 13.05      | ❄️ 空倉          |       +8.79% |     16 |    56.47% | [P:0.46] BIAS_20:0.06|MA_Slope:0.04|BB_Upper:3.94|MA_Bull:0.00
2705.TW      | 六福         | 16.35      | 🟢 持股           |       -0.30% |     21 |    56.05% | [P:0.52] RSI:81.40|KD_Diff:8.83|BB_Upper:-0.41|MA_Bull:10.00
2712.TW      | 遠雄來        | 15.25      | ❄️ 空倉          |      -19.45% |     12 |    60.88% | [P:0.40] RSI:57.35|MACD:-0.23|KD_Diff:9.33|BIAS_20:1.46
2718.TWO     | 全心投控       | 50.60      | 🟢 持股           |       +5.83% |     11 |    56.33% | [P:0.61] KD_Diff:1.52|D_Value:90.34|MA_Slope:0.47|BB_Upper:-1.79
2719.TWO     | 燦星旅        | 25.70      | 🚀 買進           |      -23.18% |     32 |    57.57% | [P:0.53] MACD:-0.35|Vol_Ratio:1.58|BIAS_20:1.53|BB_Upper:2.04
2722.TW      | 夏都         | 23.15      | 🟢 持股           |       +2.87% |     23 |    52.36% | [P:0.60] KD_Diff:-1.27|MA_Slope:0.19|BB_Upper:1.39|MA_Bull:10.00
2723.TW      | 美食-KY      | 67.00      | ❄️ 空倉          |       -1.58% |     14 |    53.15% | [P:0.23] RSI:76.42|KD_Diff:-2.06|D_Value:77.20|MA_Slope:0.31
2724.TWO     | 藝舍-KY      | 12.35      | ❄️ 空倉          |       +4.83% |     22 |    63.13% | [P:0.49] RSI:36.94|MACD:-0.65|KD_Diff:-3.16|BIAS_20:-6.05
2726.TWO     | 雅茗-KY      | 9.81       | ❄️ 空倉          |      -13.21% |     20 |    47.43% | [P:0.44] D_Value:46.43|Vol_Ratio:1.32|MA_Slope:0.23|MA_Bull:0.00
2727.TW      | 王品         | 244.00     | 🟢 持股           |       -2.52% |     13 |    53.26% | [P:0.50] KD_Diff:-8.36|D_Value:56.46|MA_Slope:0.20|BB_Upper:2.80
2729.TWO     | 瓦城         | 160.50     | 🚀 買進           |       +1.70% |     16 |    54.52% | [P:0.59] MACD:-0.89|BIAS_20:0.64|MA_Slope:-0.05|MA_Bull:10.00
2731.TW      | 雄獅         | 152.50     | ❄️ 空倉          |       -5.22% |     14 |    52.17% | [P:0.44] KD_Diff:-4.12|BIAS_20:-4.64|MA_Slope:-0.23|BB_Upper:12.89
2733.TWO     | 維格餅家       | 11.25      | 🟢 持股           |       +7.27% |     45 |    54.91% | [P:0.60] Vol_Ratio:0.34|BIAS_20:1.65|BB_Upper:1.49|MA_Bull:10.00
2734.TWO     | 易飛網        | 15.60      | ❄️ 空倉          |       -0.81% |     12 |    56.57% | [P:0.39] MACD:-0.13|D_Value:44.16|Vol_Ratio:1.86|BIAS_20:2.21
2736.TWO     | 富野         | 11.95      | ❄️ 空倉          |       +3.78% |      6 |    58.12% | [P:0.39] KD_Diff:-0.22|D_Value:36.78|BIAS_20:-1.12|MA_Slope:0.04
2739.TW      | 寒舍         | 36.40      | ❄️ 空倉          |       -8.30% |      8 |    58.19% | [P:0.34] RSI:70.00|BIAS_20:2.46|MA_Slope:0.26|BB_Upper:1.20
2740.TWO     | 華軒         | 26.10      | ❄️ 空倉          |      -16.40% |     30 |    54.86% | [P:0.43] KD_Diff:2.58|D_Value:19.63|BIAS_20:-17.55|MA_Bull:0.00
2741.TWO     | 老四川        | 20.70      | 💥 賣出           |      -16.82% |     25 |    48.88% | [P:0.43] RSI:47.62|D_Value:54.53|BIAS_20:-1.04|MA_Bull:0.00
2743.TWO     | 山富         | 69.90      | ❄️ 空倉          |       +3.31% |     18 |    54.46% | [P:0.30] KD_Diff:8.55|D_Value:35.39|Vol_Ratio:1.94|BB_Upper:1.07
2745.TWO     | 五福         | 108.00     | ❄️ 空倉          |      -15.74% |     32 |    50.10% | [P:0.45] KD_Diff:7.49|D_Value:45.10|BB_Upper:-0.10|MA_Bull:0.00
2748.TW      | 雲品         | 40.75      | 🟢 持股           |       +6.73% |     21 |    54.26% | [P:0.51] MACD:0.16|Vol_Ratio:0.85|BIAS_20:2.72|MA_Bull:10.00
2752.TWO     | 豆府         | 180.00     | ❄️ 空倉          |       +4.08% |     26 |    56.47% | [P:0.46] RSI:74.19|MACD:-0.43|KD_Diff:-0.70|MA_Bull:10.00
2754.TWO     | 亞洲藏壽司      | 67.30      | ❄️ 空倉          |       +8.12% |     20 |    55.36% | [P:0.40] MACD:-0.68|D_Value:33.81|Vol_Ratio:0.34|BIAS_20:-2.22
2755.TWO     | 揚秦         | 136.50     | 🟢 持股           |      +17.95% |     17 |    49.61% | [P:0.60] KD_Diff:-0.98|D_Value:74.54|BB_Upper:1.62|MA_Bull:10.00
2756.TWO     | 聯發國際       | 59.60      | ❄️ 空倉          |       -1.93% |     28 |    53.78% | [P:0.43] RSI:48.46|MACD:-0.93|KD_Diff:-3.45|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 68.90      | 💥 賣出           |       +6.95% |     29 |    62.32% | [P:0.37] D_Value:68.51|Vol_Ratio:0.02|MA_Slope:0.19|BB_Upper:0.51
2761.TWO     | 橘焱胡同       | 15.05      | ❄️ 空倉          |      +10.00% |     32 |    56.84% | [P:0.47] KD_Diff:-15.25|D_Value:66.09|BIAS_20:-1.18|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 85.20      | ❄️ 空倉          |      +23.59% |     42 |    49.91% | [P:0.42] Vol_Ratio:0.53|MA_Slope:0.12|BB_Upper:6.27|MA_Bull:0.00
2801.TW      | 彰銀         | 22.95      | ❄️ 空倉          |      +22.79% |     26 |    52.22% | [P:0.34] RSI:88.16|D_Value:86.19|MA_Slope:0.61|MA_Bull:10.00
2812.TW      | 台中銀        | 19.85      | 🟢 持股           |       +0.72% |     23 |    50.95% | [P:0.60] KD_Diff:3.10|MA_Slope:0.25|BB_Upper:0.79|MA_Bull:10.00
2820.TW      | 華票         | 17.85      | ❄️ 空倉          |       +5.34% |     34 |    56.84% | [P:0.31] RSI:81.08|Vol_Ratio:1.01|MA_Slope:0.29|MA_Bull:10.00
2834.TW      | 臺企銀        | 17.65      | ❄️ 空倉          |       +5.61% |     18 |    53.26% | [P:0.44] KD_Diff:2.38|Vol_Ratio:1.00|MA_Slope:0.48|MA_Bull:10.00
2836.TW      | 高雄銀        | 12.30      | ❄️ 空倉          |       +6.56% |     34 |    54.53% | [P:0.48] RSI:66.67|MACD:0.10|KD_Diff:1.33|MA_Bull:10.00
2838.TW      | 聯邦銀        | 22.45      | ❄️ 空倉          |      +13.55% |     40 |    50.27% | [P:0.41] Vol_Ratio:1.14|BIAS_20:6.69|MA_Slope:0.57|MA_Bull:10.00
2845.TW      | 遠東銀        | 13.30      | ❄️ 空倉          |       +4.67% |     24 |    52.29% | [P:0.42] KD_Diff:3.82|BIAS_20:7.24|MA_Slope:0.55|MA_Bull:10.00
2851.TW      | 中再保        | 40.55      | ❄️ 空倉          |      +11.62% |     28 |    53.25% | [P:0.38] MACD:1.58|KD_Diff:5.80|BIAS_20:11.45|MA_Bull:10.00
2852.TW      | 第一保        | 26.55      | ❄️ 空倉          |       +2.34% |     16 |    53.45% | [P:0.46] KD_Diff:-7.02|D_Value:35.98|BB_Upper:6.37|MA_Bull:0.00
2855.TW      | 統一證        | 51.60      | 🟢 持股           |     +112.61% |     23 |    51.66% | [P:0.65] RSI:61.90|D_Value:39.82|BB_Upper:15.84|MA_Bull:0.00
2867.TW      | 三商壽        | 8.62       | 💥 賣出           |       -3.25% |     21 |    55.44% | [P:0.41] D_Value:83.62|Vol_Ratio:0.82|BB_Upper:0.66|MA_Bull:10.00
2880.TW      | 華南金        | 38.10      | 🟢 持股           |      +29.84% |     23 |    50.42% | [P:0.60] MACD:1.17|D_Value:68.10|Vol_Ratio:1.13|MA_Bull:10.00
2881.TW      | 富邦金        | 135.50     | 🚀 買進           |      +16.63% |     24 |    49.95% | [P:0.50] MACD:9.02|Vol_Ratio:0.97|BB_Upper:1.63|MA_Bull:10.00
2882.TW      | 國泰金        | 113.50     | 🟢 持股           |      +17.69% |     13 |    51.05% | [P:0.52] MACD:7.68|D_Value:87.20|Vol_Ratio:1.26|BB_Upper:0.31
2883.TW      | 凱基金        | 30.20      | ❄️ 空倉          |      +55.81% |     24 |    51.96% | [P:0.50] MACD:2.03|Vol_Ratio:1.15|BB_Upper:5.22|MA_Bull:10.00
2883B.TW     | 凱基金乙特      | 8.24       | 🟢 持股           |       +5.34% |     11 |    57.43% | [P:0.56] KD_Diff:7.07|D_Value:84.18|Vol_Ratio:1.10|BIAS_20:0.89
2884.TW      | 玉山金        | 35.50      | 🟢 持股           |       +3.08% |     15 |    51.22% | [P:0.57] KD_Diff:2.95|D_Value:86.89|Vol_Ratio:1.18|BB_Upper:1.11
2885.TW      | 元大金        | 66.70      | 🟢 持股           |      +41.87% |     15 |    49.48% | [P:0.55] MACD:2.87|D_Value:69.94|Vol_Ratio:1.12|BB_Upper:2.73
2886.TW      | 兆豐金        | 45.10      | ❄️ 空倉          |       -3.10% |     26 |    50.08% | [P:0.42] MACD:1.21|D_Value:83.45|MA_Slope:0.58|MA_Bull:10.00
2887.TW      | 台新新光金      | 32.60      | 🟢 持股           |      +26.96% |     27 |    51.35% | [P:0.52] D_Value:89.02|BIAS_20:20.30|BB_Upper:3.33|MA_Bull:10.00
2887I.TW     | 台新新光辛特     | 9.46       | ❄️ 空倉          |       +0.75% |     10 |    65.64% | [P:0.36] RSI:73.33|MACD:0.01|KD_Diff:5.68|D_Value:75.98
2889.TW      | 國票金        | 15.20      | 🟢 持股           |      -12.73% |     27 |    53.96% | [P:0.60] MACD:0.07|Vol_Ratio:1.44|BB_Upper:0.75|MA_Bull:10.00
2890.TW      | 永豐金        | 36.35      | 🟢 持股           |       +3.12% |     41 |    51.92% | [P:0.57] Vol_Ratio:1.16|BIAS_20:13.57|BB_Upper:0.88|MA_Bull:10.00
2891.TW      | 中信金        | 71.00      | 🟢 持股           |       +8.46% |     19 |    49.95% | [P:0.60] MACD:3.73|D_Value:75.23|Vol_Ratio:0.69|BB_Upper:5.22
2892.TW      | 第一金        | 32.50      | ❄️ 空倉          |       +5.08% |     24 |    50.18% | [P:0.33] RSI:92.68|D_Value:89.48|MA_Slope:0.82|MA_Bull:10.00
2897.TW      | 王道銀行       | 10.55      | 💥 賣出           |      +10.86% |     41 |    51.72% | [P:0.42] RSI:71.94|KD_Diff:3.84|Vol_Ratio:1.28|MA_Bull:10.00
2901.TW      | 欣欣         | 24.30      | 🟢 持股           |      +13.84% |     33 |    53.43% | [P:0.50] D_Value:48.67|BIAS_20:4.56|MA_Slope:0.35|MA_Bull:10.00
2903.TW      | 遠百         | 24.15      | 🟢 持股           |       -2.99% |      9 |    55.00% | [P:0.61] Vol_Ratio:0.87|BIAS_20:5.91|MA_Slope:0.44|BB_Upper:1.26
2904.TW      | 匯僑         | 14.05      | ❄️ 空倉          |       -7.04% |      6 |    57.20% | [P:0.46] MACD:-0.32|D_Value:49.37|BIAS_20:-0.62|BB_Upper:2.39
2905.TW      | 三商         | 15.40      | ❄️ 空倉          |      +13.33% |     22 |    53.17% | [P:0.41] MACD:0.38|KD_Diff:3.91|MA_Slope:0.73|MA_Bull:10.00
2908.TW      | 特力         | 20.80      | 🚀 買進           |       +7.36% |     26 |    51.96% | [P:0.63] RSI:36.65|D_Value:38.82|BIAS_20:-2.11|MA_Bull:0.00
2910.TW      | 統領         | 22.55      | ❄️ 空倉          |      +11.89% |     22 |    56.93% | [P:0.39] RSI:61.00|KD_Diff:1.72|Vol_Ratio:1.22|BB_Upper:1.96
2911.TW      | 麗嬰房        | 8.08       | ❄️ 空倉          |      +63.65% |     36 |    57.85% | [P:0.41] KD_Diff:-8.49|Vol_Ratio:0.68|BIAS_20:-4.22|BB_Upper:17.35
2912.TW      | 統一超        | 229.00     | 🟢 持股           |       +8.13% |     31 |    53.12% | [P:0.61] RSI:64.86|KD_Diff:-6.63|MA_Slope:0.16|MA_Bull:0.00
2913.TW      | 農林         | 11.15      | ❄️ 空倉          |       +3.02% |      2 |    58.26% | [P:0.40] RSI:59.57|D_Value:50.46|MA_Slope:0.11|BB_Upper:3.88
2915.TW      | 潤泰全        | 52.40      | ❄️ 空倉          |       -2.38% |     12 |    54.48% | [P:0.32] D_Value:84.81|Vol_Ratio:0.59|BB_Upper:3.16|MA_Bull:10.00
2923.TW      | 鼎固-KY      | 25.50      | 💥 賣出           |      +20.25% |     33 |    52.86% | [P:0.40] KD_Diff:9.95|Vol_Ratio:0.59|BIAS_20:6.24|MA_Bull:10.00
2926.TWO     | 誠品生活       | 35.40      | ❄️ 空倉          |       +0.77% |      6 |    58.02% | [P:0.41] KD_Diff:1.66|D_Value:32.42|Vol_Ratio:0.61|MA_Slope:-0.21
2929.TW      | 淘帝-KY      | 5.80       | ❄️ 空倉          |       +4.99% |     10 |    57.75% | [P:0.37] RSI:41.53|MACD:-0.00|D_Value:25.53|BB_Upper:10.24
2938.TWO     | 床的世界       | 23.10      | ❄️ 空倉          |      +19.35% |     38 |    53.96% | [P:0.46] KD_Diff:10.83|D_Value:73.69|BIAS_20:1.32|MA_Bull:0.00
2939.TW      | 永邑-KY      | 21.60      | 🚀 買進           |      +32.98% |     30 |    51.81% | [P:0.50] MACD:-0.59|KD_Diff:7.72|MA_Slope:-0.31|MA_Bull:0.00
2941.TWO     | 米斯特        | 35.40      | 🚀 買進           |       +8.82% |     44 |    49.77% | [P:0.58] MACD:0.32|D_Value:58.39|Vol_Ratio:1.24|MA_Bull:10.00
2942.TWO     | 京站         | 37.50      | 🚀 買進           |      +33.23% |     42 |    57.22% | [P:0.55] D_Value:56.02|Vol_Ratio:1.55|BIAS_20:-0.98|BB_Upper:2.45
2945.TW      | 三商家購       | 43.15      | ❄️ 空倉          |      +27.57% |     34 |    52.81% | [P:0.33] RSI:70.40|KD_Diff:6.52|BIAS_20:3.60|MA_Bull:10.00
2948.TWO     | 寶陞         | 36.70      | ❄️ 空倉          |      +16.84% |     28 |    57.03% | [P:0.49] MACD:-0.21|KD_Diff:-8.99|BB_Upper:5.23|MA_Bull:0.00
2949.TWO     | 欣新網        | 67.00      | ❄️ 空倉          |      +23.11% |     26 |    61.24% | [P:0.25] RSI:93.48|MACD:1.74|BIAS_20:4.76|MA_Slope:0.54
3002.TW      | 歐格         | 20.90      | 🟢 持股           |       -7.95% |     27 |    54.21% | [P:0.64] KD_Diff:7.75|Vol_Ratio:2.51|MA_Slope:1.14|MA_Bull:0.00
3003.TW      | 健和興        | 67.00      | 🟢 持股           |       -0.21% |     31 |    50.08% | [P:0.61] Vol_Ratio:1.07|BIAS_20:6.02|MA_Slope:0.64|BB_Upper:0.18
3004.TW      | 豐達科        | 134.00     | 🚀 買進           |      +32.10% |     38 |    48.99% | [P:0.62] RSI:67.78|D_Value:64.69|Vol_Ratio:0.46|MA_Bull:10.00
3005.TW      | 神基         | 102.50     | ❄️ 空倉          |       +8.55% |     24 |    50.55% | [P:0.49] Vol_Ratio:0.53|BIAS_20:-2.40|MA_Slope:0.19|BB_Upper:7.59
3006.TW      | 晶豪科        | 225.00     | 💥 賣出           |     +108.11% |     25 |    50.18% | [P:0.48] MACD:2.03|BIAS_20:-2.42|MA_Slope:0.05|BB_Upper:18.42
3008.TW      | 大立光        | 5145.00    | ❄️ 空倉          |      +53.49% |     28 |    52.22% | [P:0.33] KD_Diff:8.70|Vol_Ratio:1.46|MA_Slope:2.55|MA_Bull:10.00
3010.TW      | 華立         | 129.50     | 🟢 持股           |      +34.27% |     37 |    52.63% | [P:0.52] KD_Diff:-2.78|D_Value:33.38|BIAS_20:-4.62|MA_Bull:0.00
3011.TW      | 今皓         | 14.85      | 🟢 持股           |      +10.54% |     25 |    53.72% | [P:0.58] KD_Diff:2.81|D_Value:63.04|Vol_Ratio:0.66|BIAS_20:5.00
3013.TW      | 晟銘電        | 113.00     | 🟢 持股           |      +21.46% |     23 |    51.89% | [P:0.53] MACD:0.06|BIAS_20:-3.83|MA_Slope:0.62|BB_Upper:20.04
3014.TW      | 聯陽         | 151.50     | ❄️ 空倉          |       +3.49% |     18 |    51.15% | [P:0.48] MACD:3.27|D_Value:48.18|Vol_Ratio:0.53|BB_Upper:4.58
3015.TW      | 全漢         | 60.70      | ❄️ 空倉          |       +9.64% |     38 |    51.15% | [P:0.47] KD_Diff:-7.74|D_Value:40.96|MA_Slope:0.89|MA_Bull:0.00
3016.TW      | 嘉晶         | 122.50     | 🟢 持股           |      +94.90% |     25 |    51.12% | [P:0.66] KD_Diff:12.19|Vol_Ratio:1.14|BB_Upper:13.73|MA_Bull:0.00
3017.TW      | 奇鋐         | 2365.00    | ❄️ 空倉          |      +74.91% |     24 |    50.52% | [P:0.39] KD_Diff:-2.20|D_Value:24.48|Vol_Ratio:1.27|MA_Slope:0.05
3018.TW      | 隆銘綠能       | 11.45      | ❄️ 空倉          |       +8.82% |     16 |    58.08% | [P:0.34] RSI:78.07|Vol_Ratio:3.25|BIAS_20:7.76|BB_Upper:12.79
3019.TW      | 亞光         | 158.50     | 🟢 持股           |       +2.09% |     29 |    51.92% | [P:0.61] RSI:57.50|KD_Diff:9.54|BIAS_20:4.17|MA_Bull:0.00
3021.TW      | 鴻名         | 31.20      | 🟢 持股           |      +10.07% |     31 |    52.57% | [P:0.66] RSI:56.19|KD_Diff:8.81|BIAS_20:8.52|MA_Bull:0.00
3022.TW      | 威強電        | 83.70      | 💥 賣出           |      +32.87% |     23 |    52.59% | [P:0.49] RSI:69.78|KD_Diff:-6.88|Vol_Ratio:0.52|BB_Upper:7.04
3023.TW      | 信邦         | 313.00     | ❄️ 空倉          |      +44.71% |     28 |    50.75% | [P:0.47] KD_Diff:-3.81|Vol_Ratio:0.57|MA_Slope:0.15|MA_Bull:0.00
3024.TW      | 憶聲         | 12.50      | ❄️ 空倉          |       +2.19% |     28 |    53.77% | [P:0.38] KD_Diff:4.92|BIAS_20:-11.06|MA_Slope:-1.85|MA_Bull:0.00
3025.TW      | 星通         | 70.50      | ❄️ 空倉          |      +24.04% |     22 |    54.30% | [P:0.40] RSI:38.74|MACD:1.44|D_Value:55.42|BIAS_20:-2.51
3026.TW      | 禾伸堂        | 896.00     | 🟢 持股           |     +569.34% |     27 |    51.72% | [P:0.59] KD_Diff:5.43|BIAS_20:38.05|BB_Upper:-2.12|MA_Bull:10.00
3027.TW      | 盛達         | 21.05      | 🟢 持股           |       +7.28% |     13 |    53.72% | [P:0.55] RSI:57.83|KD_Diff:-6.66|D_Value:36.60|MA_Slope:0.96
3028.TW      | 增你強        | 74.30      | 💥 賣出           |     +104.99% |     37 |    52.99% | [P:0.48] KD_Diff:-0.43|D_Value:24.67|BIAS_20:-5.57|MA_Bull:0.00
3029.TW      | 零壹         | 102.00     | ❄️ 空倉          |       +6.25% |     42 |    51.15% | [P:0.45] RSI:59.84|KD_Diff:-6.98|Vol_Ratio:0.60|MA_Bull:0.00
3030.TW      | 德律         | 332.50     | 🟢 持股           |      +77.92% |     21 |    51.62% | [P:0.51] KD_Diff:11.24|BIAS_20:-9.49|MA_Slope:-0.20|BB_Upper:32.69
3031.TW      | 佰鴻         | 28.30      | 🟢 持股           |      +57.58% |     33 |    51.99% | [P:0.66] RSI:34.38|D_Value:22.60|MA_Slope:-0.37|MA_Bull:0.00
3032.TW      | 偉訓         | 84.60      | 💥 賣出           |      +20.80% |     17 |    54.45% | [P:0.50] KD_Diff:-1.09|BIAS_20:-3.36|MA_Slope:0.49|BB_Upper:12.17
3033.TW      | 威健         | 48.90      | 🚀 買進           |      +25.72% |     34 |    54.33% | [P:0.51] KD_Diff:-3.45|Vol_Ratio:0.77|MA_Slope:-0.25|MA_Bull:0.00
3034.TW      | 聯詠         | 515.00     | 💥 賣出           |       +7.08% |     37 |    48.65% | [P:0.42] MACD:11.17|D_Value:64.00|Vol_Ratio:1.67|MA_Bull:10.00
3035.TW      | 智原         | 202.00     | 💥 賣出           |      +18.18% |     35 |    49.48% | [P:0.48] KD_Diff:20.29|D_Value:44.06|Vol_Ratio:0.78|MA_Bull:0.00
3036.TW      | 文曄         | 224.00     | 🟢 持股           |      +47.69% |     19 |    50.49% | [P:0.54] MACD:-8.46|D_Value:10.79|MA_Slope:-1.02|MA_Bull:0.00
3037.TW      | 欣興         | 988.00     | 🟢 持股           |     +303.88% |     31 |    51.25% | [P:0.71] MACD:25.53|D_Value:51.80|BB_Upper:11.59|MA_Bull:0.00
3038.TW      | 全台         | 23.05      | ❄️ 空倉          |       -8.90% |     16 |    53.03% | [P:0.38] KD_Diff:-2.98|D_Value:28.50|Vol_Ratio:0.61|MA_Slope:0.18
3040.TW      | 遠見         | 38.25      | ❄️ 空倉          |      -10.74% |     16 |    56.76% | [P:0.45] MACD:-1.10|KD_Diff:13.12|D_Value:35.75|BIAS_20:-1.85
3041.TW      | 揚智         | 29.00      | ❄️ 空倉          |       -2.29% |     34 |    50.55% | [P:0.41] MACD:0.57|Vol_Ratio:1.32|BB_Upper:-2.09|MA_Bull:0.00
3042.TW      | 晶技         | 224.00     | ❄️ 空倉          |     +176.93% |     14 |    49.48% | [P:0.32] MACD:17.87|BIAS_20:6.55|MA_Slope:1.84|BB_Upper:10.45
3043.TW      | 科風         | 24.00      | 💥 賣出           |      -18.64% |     29 |    53.71% | [P:0.41] KD_Diff:4.61|Vol_Ratio:1.57|BIAS_20:7.87|BB_Upper:3.06
3044.TW      | 健鼎         | 571.00     | 🚀 買進           |      +52.64% |     24 |    50.52% | [P:0.51] KD_Diff:15.33|D_Value:65.74|Vol_Ratio:1.37|BIAS_20:12.60
3045.TW      | 台灣大        | 119.00     | 🚀 買進           |      +15.28% |     22 |    51.88% | [P:0.52] KD_Diff:-3.32|D_Value:82.86|BIAS_20:3.25|MA_Bull:10.00
3046.TW      | 建��        | 57.00      | 🟢 持股           |       +4.83% |     31 |    49.91% | [P:0.60] RSI:55.33|BIAS_20:-0.29|MA_Slope:0.50|MA_Bull:0.00
3047.TW      | 訊舟         | 16.90      | ❄️ 空倉          |      +20.39% |     26 |    55.03% | [P:0.35] KD_Diff:11.41|D_Value:47.72|Vol_Ratio:2.89|MA_Slope:0.87
3048.TW      | 益登         | 72.60      | 🟢 持股           |      +41.79% |     41 |    52.01% | [P:0.54] Vol_Ratio:0.31|BIAS_20:1.79|MA_Slope:0.77|BB_Upper:5.90
3049.TW      | 精金         | 14.90      | 🟢 持股           |     +169.18% |     19 |    54.70% | [P:0.54] MACD:0.47|KD_Diff:-4.09|D_Value:39.88|MA_Slope:1.09
3050.TW      | 鈺德         | 12.95      | ❄️ 空倉          |      +28.03% |     20 |    55.75% | [P:0.48] KD_Diff:-0.84|D_Value:37.96|Vol_Ratio:1.32|MA_Slope:0.45
3051.TW      | 力特         | 27.15      | 🟢 持股           |      +53.10% |     19 |    55.00% | [P:0.57] D_Value:29.80|BIAS_20:-2.64|MA_Slope:0.41|BB_Upper:12.86
3052.TW      | 夆典         | 10.85      | ❄️ 空倉          |       -2.90% |     12 |    58.85% | [P:0.43] KD_Diff:-2.46|Vol_Ratio:0.64|BIAS_20:1.47|MA_Slope:0.19
3054.TW      | 立萬利        | 67.80      | 🟢 持股           |     +192.79% |     25 |    50.18% | [P:0.54] MACD:-0.20|KD_Diff:-7.05|BB_Upper:19.37|MA_Bull:0.00
3055.TW      | 蔚華科        | 86.80      | ❄️ 空倉          |      +36.31% |     20 |    50.61% | [P:0.33] RSI:29.36|MA_Slope:-1.25|BB_Upper:46.47|MA_Bull:0.00
3056.TW      | 富華新        | 15.20      | 🟢 持股           |       +1.68% |     11 |    54.98% | [P:0.59] MACD:0.34|BIAS_20:7.59|MA_Slope:0.52|BB_Upper:2.52
3057.TW      | 喬鼎         | 20.40      | 🟢 持股           |       +3.80% |     19 |    56.24% | [P:0.58] RSI:51.43|MACD:0.10|BB_Upper:14.42|MA_Bull:0.00
3058.TW      | 立德         | 9.48       | 💥 賣出           |      -10.00% |     33 |    54.47% | [P:0.46] MACD:0.20|Vol_Ratio:0.80|BIAS_20:3.78|BB_Upper:11.97
3059.TW      | 華晶科        | 50.50      | 🚀 買進           |      +26.80% |     34 |    54.23% | [P:0.54] RSI:69.27|MACD:1.84|KD_Diff:5.00|MA_Bull:0.00
3060.TW      | 銘異         | 37.25      | ❄️ 空倉          |      +27.61% |     26 |    53.69% | [P:0.49] MACD:1.33|KD_Diff:16.11|Vol_Ratio:1.68|BB_Upper:-4.36
3062.TW      | 建漢         | 25.65      | 🟢 持股           |      +25.43% |     29 |    54.30% | [P:0.52] MACD:-0.81|Vol_Ratio:0.68|MA_Slope:-0.41|MA_Bull:0.00
3064.TWO     | 泰偉         | 19.20      | 💥 賣出           |       -3.47% |     23 |    59.94% | [P:0.39] MACD:-0.53|Vol_Ratio:0.42|MA_Slope:-0.08|BB_Upper:2.18
3066.TWO     | 李洲         | 20.70      | 🟢 持股           |      +62.91% |     29 |    52.82% | [P:0.52] KD_Diff:-2.48|D_Value:28.11|BIAS_20:-1.64|MA_Bull:0.00
3071.TWO     | 協禧         | 33.45      | ❄️ 空倉          |      +30.34% |     24 |    53.42% | [P:0.48] MACD:0.67|D_Value:46.51|Vol_Ratio:0.79|BB_Upper:4.49
