代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,成交量,進度日期,上市櫃進度(註)
7858,芝普,171.93,169,2000,171.5,2000,171.50,167.00,169.26,170.00,48765,-,
7860,得生製藥,63.00,60,3000,63,3000,-,-,-,-,-,-,
7861,貝爾威勒,1229.37,1195,2000,1215,2000,1245.00,1195.00,1202.67,1205.00,20910,115/05/26,送件申請上市
7862,聚泰,30.40,29.6,3000,30.35,6000,30.35,30.35,30.35,30.35,1,-,
7863,中科物流,45.26,44.35,6000,46.65,6000,-,-,-,-,-,-,
7865,金聯成,59.22,58.1,3000,60.9,3000,60.40,57.00,58.68,60.00,39663,-,
7866,丹立,204.51,201.5,2000,203.5,3996,205.00,201.00,202.60,203.00,41047,-,
7867,特力屋,54.77,54,6000,54.9,3000,55.10,55.00,55.03,55.10,4003,115/06/09,上市審議會通過
7868,聖育,69.98,68.2,3000,70.9,2990,72.50,68.00,68.81,70.90,47370,-,
7869,宏于電機,384.34,384,2000,400.5,3000,395.00,391.00,392.75,391.00,110,-,
7870,聯剛科技,155.99,150,2000,155,2000,154.50,151.50,152.16,152.00,8817,-,
7871,安立璽榮-KY,70.66,70.6,8000,71,5000,73.30,70.20,70.72,70.60,143092,-,
7872,登豐,48.85,50,3000,50.7,8975,51.00,49.00,50.30,50.70,43755,-,
7873,瑞峰,216.98,208.5,10000,210.5,3000,215.00,203.00,207.19,210.00,217757,-,
7875,安圖斯,145.32,143,2000,145.5,2000,147.50,144.00,144.65,145.00,2251,-,
7876,鼎晉生技,35.67,35.5,3000,36,3000,36.00,35.50,35.71,35.80,37700,-,
7877,海利普,41.01,40.7,6000,41.35,5990,42.00,40.70,41.02,41.35,17041,-,
7878,藥祇,248.18,240.5,3000,244.5,2990,250.50,242.00,244.66,244.50,131290,-,
7879,益材科技,100.70,99.7,1000,100.5,7000,101.50,98.10,99.60,99.70,207079,-,
7880,聖凰,169.79,167.5,2000,169,1759,170.50,167.50,169.02,169.00,14449,-,
7881,科明,98.52,95.4,3000,99.7,2995,99.70,99.00,99.03,99.70,105,-,
7882,倍利創投,20.08,19.85,5000,20.2,6000,20.40,19.75,19.96,20.20,84987,-,
7883,饗賓,249.86,248,4000,260.5,3000,260.50,249.00,250.35,250.00,16690,-,
7885,宏羚,28.21,27.1,6000,28.2,3000,27.20,27.00,27.14,27.20,10013,-,
7886,科建,157.50,154,3000,158.5,3000,158.50,152.00,156.95,158.50,21481,-,
7887,宇川精材,185.62,176,8000,178.5,3000,182.00,167.50,172.71,178.50,997801,-,
7888,麗寶新藥,35.96,35.5,3000,36.5,3000,36.00,35.85,35.96,36.00,12000,-,
7889,騰勢,80.20,79.4,3000,80,2950,80.00,79.90,79.90,80.00,2050,-,
7890,明曜科技,114.84,110.5,3700,112,2000,116.00,110.50,112.06,110.50,6751,-,
7891,博研醫藥,24.34,23.8,2000,24.5,3000,24.30,23.80,24.22,23.80,10000,-,
7892,元鈦科,801.48,812,3000,820,2000,828.00,782.00,798.81,820.00,87407,-,
7893,睿信,197.03,197,3350,199,4000,198.00,197.00,197.62,197.00,8230,-,
7895,元進莊,68.25,68.2,4998,69,3000,68.20,68.20,68.20,68.20,1002,-,
7896,喬越,214.69,209.5,3850,214.5,2000,215.00,209.00,210.79,209.50,6554,-,
7897,禾迅綠電,41.13,40.9,3000,42.4,2990,42.40,42.40,42.40,42.40,10,-,
7898,乾瞻,552.85,539,2963,547,2759,556.00,536.00,547.15,547.00,21671,-,
7899,景美,468.74,482.5,2000,486,2000,502.00,462.50,489.58,485.00,225525,-,
7901,大大寬頻,73.20,71.3,3000,73.5,2994,73.50,71.30,73.20,73.50,18710,-,
7902,宇越生醫*,31.82,30.65,10000,32.15,4999,33.00,31.35,31.74,32.15,149267,-,
7904,任開數位,17.55,17.55,5000,18.2,5000,-,-,-,-,-,-,
7907,錸恩帕斯,233.42,234,2000,237,1479,242.00,230.00,235.59,237.00,15374,-,
7909,鈺祥,650.97,632,1685,640,3000,647.00,621.00,632.62,632.00,82066,-,
7911,阿波羅電力,168.92,165.5,5000,173,5000,173.50,165.00,168.07,169.00,54074,-,
7912,新聿科,464.42,442.5,2000,454.5,2000,464.50,442.50,451.91,454.50,47940,-,
7913,通寶半導體,334.28,330,2490,335,5000,337.50,325.00,330.68,330.00,34671,-,
7915,廌家,493.42,476.5,3000,500,3000,502.00,476.50,479.91,492.00,28958,-,
7918,創鉅材料,1562.54,1460,3000,1505,2911,1560.00,1460.00,1510.20,1505.00,116849,-,
7919,禾蒼,60.37,58.3,6000,59.4,3000,60.50,58.30,59.59,59.30,52501,-,
7920,瀚陽*,12.85,12.4,5000,12.55,8985,12.80,12.00,12.32,12.55,1133912,-,
7921,台普威,107.67,106,3000,108,2900,109.00,105.00,106.39,108.00,16991,-,
7922,源點*,108.21,106.5,2000,109.5,2000,110.00,106.50,106.75,107.00,4442,-,
7926,中華立鼎,0.00,706,3000,736,2000,754.00,220.00,593.72,730.00,827388,-,
7927,連距電機,0.00,253,1000,265,2000,273.50,168.00,250.24,253.00,256001,-,
8058,耐特,96.33,94.1,9000,94.6,3000,95.80,94.20,94.71,94.50,68425,-,
8098,慶康科技,361.06,360.5,2000,376.5,2000,378.00,359.00,363.89,378.00,9382,-,
8119,公信,10.26,10.05,10000,10.5,19997,10.50,10.00,10.07,10.50,130556,-,
8298,威睿,49.74,52.7,3000,54.6,2500,54.60,51.00,52.46,54.60,18531,-,
8329,台視,10.13,10.15,5000,10.55,5000,10.35,10.15,10.27,10.15,15007,-,
8345,超秦,60.90,53.1,2000,53.6,3000,53.60,51.00,52.93,53.10,76954,-,
8359,錢櫃,65.01,64.8,4998,65.4,6000,65.30,64.80,64.89,64.80,12209,-,
8458,影一,15.16,15.35,5000,15.95,5000,16.00,15.35,15.60,15.35,6023,-,
8999,台灣積層,36.99,37.25,3000,38.05,3000,38.00,37.50,37.83,37.80,4003,-,
9957,燁聯,6.10,6.18,5000,6.32,14999,6.41,6.10,6.25,6.32,276021,-,
