代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6909.TW,創控,20260519,50.5,-441,244,685,-0.6x,-11.71%,★ 壓低偷買
7751.TWO,竑騰,20260519,1610.0,-597,78,675,-0.1x,-12.26%,★ 壓低偷買
2491.TW,吉祥全,20260519,20.05,-535,139,675,-0.3x,-6.53%,★ 壓低偷買
6472.TW,保瑞,20260519,372.0,-357,293,651,-0.8x,-7.92%,★ 壓低偷買
4904.TW,遠傳,20260519,98.0,293,935,642,3.2x,2.62%,▲ 順勢追意
3205.TWO,佰研,20260519,53.6,-622,17,639,-0.0x,-2.19%,★ 壓低偷買
3346.TW,麗清,20260519,15.7,-508,126,634,-0.2x,-5.14%,★ 壓低偷買
6994.TW,富威電力,20260519,52.3,28,648,620,22.6x,-18.15%,★ 壓低偷買
3530.TW,晶相光,20260519,64.9,-463,152,615,-0.3x,-7.29%,★ 壓低偷買
6126.TWO,信音,20260519,33.65,-60,555,615,-9.2x,1.51%,▲ 順勢追意
3029.TW,零壹,20260519,96.0,-575,22,598,-0.0x,-3.03%,★ 壓低偷買
3479.TWO,安勤,20260519,100.5,191,781,590,4.1x,4.36%,▲ 順勢追意
5274.TWO,信驊,20260519,15925.0,-227,345,573,-1.5x,-11.55%,★ 壓低偷買
8121.TWO,越峰,20260519,32.0,233,801,567,3.4x,-5.88%,★ 壓低偷買
8162.TW,微矽電子-創,20260519,53.5,-207,343,551,-1.7x,-1.29%,★ 壓低偷買
6546.TWO,正基,20260519,71.0,207,757,550,3.7x,0.14%,★ 壓低偷買
00685L.TW,群益臺灣加權正2,20260519,235.0,-336,214,550,-0.6x,-7.73%,★ 壓低偷買
3548.TWO,兆利,20260519,95.1,-127,422,549,-3.3x,-4.80%,★ 壓低偷買
6121.TWO,新普,20260519,374.5,-484,56,540,-0.1x,-1.96%,★ 壓低偷買
7721.TW,微程式,20260519,72.0,-462,70,533,-0.2x,-12.20%,★ 壓低偷買
6292.TWO,迅德,20260519,53.0,-467,63,531,-0.1x,-7.02%,★ 壓低偷買
3206.TWO,志豐,20260519,37.65,-478,43,522,-0.1x,-5.64%,★ 壓低偷買
6739.TWO,竹陞科技,20260519,1215.0,-280,239,520,-0.9x,-9.67%,★ 壓低偷買
2101.TW,南港,20260519,30.0,124,643,518,5.2x,-10.18%,★ 壓低偷買
3717.TW,聯嘉投控,20260519,22.5,631,1137,506,1.8x,-1.32%,★ 壓低偷買
6465.TWO,威潤,20260519,46.7,-72,430,502,-6.0x,5.66%,▲ 順勢追意
7402.TWO,邑錡,20260519,93.7,540,1038,498,1.9x,-16.71%,★ 壓低偷買
3071.TWO,協禧,20260519,29.25,-422,72,495,-0.2x,-2.82%,★ 壓低偷買
6651.TWO,全宇昕,20260519,117.0,-66,422,489,-6.3x,-12.36%,★ 壓低偷買
6229.TWO,研通,20260519,25.6,-486,2,488,-0.0x,-15.93%,★ 壓低偷買
3518.TW,柏騰,20260519,31.9,867,1351,483,1.6x,-15.16%,★ 壓低偷買
4771.TW,望隼,20260519,198.5,26,503,477,19.3x,7.88%,▲ 順勢追意
3147.TWO,大綜,20260519,181.0,38,508,470,13.2x,1.97%,▲ 順勢追意
6591.TW,動力-KY,20260519,52.0,-420,39,459,-0.1x,-6.14%,★ 壓低偷買
6270.TWO,倍微,20260519,25.7,-210,245,456,-1.2x,-4.99%,★ 壓低偷買
3501.TW,維熹,20260519,39.75,-223,228,451,-1.0x,-11.17%,★ 壓低偷買
3466.TWO,德晉,20260519,36.3,-396,53,450,-0.1x,-7.04%,★ 壓低偷買
6761.TWO,穩得,20260519,180.0,-62,377,439,-6.0x,-11.76%,★ 壓低偷買
9910.TW,豐泰,20260519,69.4,-349,83,433,-0.2x,-5.58%,★ 壓低偷買
9802.TW,鈺齊-KY,20260519,77.0,-229,203,432,-0.9x,-4.58%,★ 壓低偷買
2390.TW,云辰,20260519,9.92,0,430,430,新進貨,5.76%,▲ 順勢追意
1587.TW,吉茂,20260519,28.25,-298,130,429,-0.4x,-4.24%,★ 壓低偷買
5288.TW,豐祥-KY,20260519,146.0,-424,0,425,-0.0x,-7.01%,★ 壓低偷買
00670L.TW,富邦NASDAQ正2,20260519,200.0,-194,214,409,-1.1x,-2.34%,★ 壓低偷買
6441.TWO,廣錠,20260519,23.5,-221,187,409,-0.8x,-11.15%,★ 壓低偷買
6642.TWO,富致,20260519,84.3,-90,309,399,-3.4x,31.92%,▲ 順勢追意
9921.TW,巨大,20260519,72.0,927,1325,398,1.4x,-0.14%,★ 壓低偷買
7709.TWO,榮田,20260519,92.1,-257,136,393,-0.5x,12.32%,▲ 順勢追意
4155.TW,訊映,20260519,14.7,4,395,391,新進貨,13.51%,▲ 順勢追意
00772B.TWO,中信高評級公司債,20260519,33.09,632,1016,383,1.6x,-1.43%,★ 壓低偷買
5263.TWO,智崴,20260519,108.5,-97,286,383,-2.9x,6.37%,▲ 順勢追意
2345.TW,智邦,20260519,2390.0,-166,200,366,-1.2x,-5.35%,★ 壓低偷買
6416.TW,瑞祺電通,20260519,87.4,1,368,366,新進貨,4.17%,▲ 順勢追意
3287.TWO,廣寰科,20260519,31.85,0,361,361,新進貨,3.24%,▲ 順勢追意
6830.TW,汎銓,20260519,712.0,1268,1628,360,1.3x,-8.72%,★ 壓低偷買
00917.TW,中信特選金融,20260519,21.51,-197,158,355,-0.8x,0.51%,▲ 順勢追意
3556.TWO,禾瑞亞,20260519,50.3,-169,179,348,-1.1x,-5.98%,★ 壓低偷買
2072.TWO,,20260519,174.5,71,407,335,5.7x,-2.24%,★ 壓低偷買
2072.TWO,,20260519,174.5,71,407,335,5.7x,-2.24%,★ 壓低偷買
3686.TW,達能,20260519,17.15,-127,208,335,-1.6x,0.59%,▲ 順勢追意
3687.TWO,歐買尬,20260519,68.6,-157,166,323,-1.1x,6.19%,▲ 順勢追意
00908.TW,富邦入息REITs+,20260519,14.22,59,371,311,6.2x,-0.70%,★ 壓低偷買
6411.TWO,晶焱,20260519,82.5,319,631,311,2.0x,-2.37%,★ 壓低偷買
00949.TW,復華日本龍頭,20260519,20.18,1099,1404,305,1.3x,2.28%,▲ 順勢追意
7822.TW,倍利科,20260519,1075.0,-26,271,297,-10.3x,-15.35%,★ 壓低偷買
3372.TWO,典範,20260519,18.9,-79,214,294,-2.7x,-1.82%,★ 壓低偷買
2360.TW,致茂,20260519,2055.0,1460,1753,293,1.2x,-15.78%,★ 壓低偷買
4909.TWO,新復興,20260519,51.5,-131,150,281,-1.1x,-5.33%,★ 壓低偷買
1307.TW,三芳,20260519,31.65,163,445,281,2.7x,-2.01%,★ 壓低偷買
6243.TW,迅杰,20260519,33.2,-99,178,278,-1.8x,-3.35%,★ 壓低偷買
6901.TW,鑽石投資,20260519,13.65,-116,159,275,-1.4x,1.49%,▲ 順勢追意
6223.TWO,旺矽,20260519,5730.0,602,865,262,1.4x,4.56%,▲ 順勢追意
00983A.TW,主動中信ARK創新,20260519,11.2,1864,2123,259,1.1x,-5.56%,★ 壓低偷買
3284.TWO,太普高,20260519,15.4,-237,21,258,-0.1x,-7.78%,★ 壓低偷買
4157.TWO,太景*-KY,20260519,9.2,-66,188,254,-2.9x,-0.33%,★ 壓低偷買
00700.TW,富邦�琤肭磪�,20260519,17.31,29,283,254,9.7x,-2.97%,★ 壓低偷買
1907.TW,永豐餘,20260519,24.4,-33,212,246,-6.3x,2.52%,▲ 順勢追意
4113.TWO,聯上,20260519,14.75,-210,35,245,-0.2x,-0.34%,★ 壓低偷買
1598.TW,岱宇,20260519,20.1,-237,0,238,-0.0x,-1.47%,★ 壓低偷買
2480.TW,敦陽科,20260519,146.5,-121,111,233,-0.9x,-1.01%,★ 壓低偷買
2461.TW,光群雷,20260519,16.1,-157,73,231,-0.5x,0.94%,▲ 順勢追意
00735.TW,國泰臺韓科技,20260519,94.05,1695,1926,230,1.1x,-5.95%,★ 壓低偷買
6605.TW,帝寶,20260519,130.0,-212,15,228,-0.1x,1.17%,▲ 順勢追意
8436.TWO,大江,20260519,120.0,-115,111,226,-1.0x,0.42%,★ 壓低偷買
8038.TWO,長園科,20260519,40.95,-207,18,226,-0.1x,-4.32%,★ 壓低偷買
7717.TWO,萊德光電-KY,20260519,683.0,-90,131,221,-1.5x,3.64%,▲ 順勢追意
4109.TWO,加捷生醫,20260519,11.45,-168,48,217,-0.3x,0.00%,★ 壓低偷買
5488.TWO,松普,20260519,10.7,95,309,214,3.2x,5.94%,▲ 順勢追意
5244.TW,弘凱,20260519,37.55,-192,2,195,-0.0x,-7.05%,★ 壓低偷買
3597.TWO,映興,20260519,26.2,-189,4,194,-0.0x,-4.90%,★ 壓低偷買
006201.TWO,元大富櫃50,20260519,44.35,-68,118,186,-1.7x,-8.84%,★ 壓低偷買
6579.TW,研揚,20260519,149.0,-48,136,185,-2.8x,5.67%,▲ 順勢追意
6423.TWO,億而得,20260519,97.1,-123,58,181,-0.5x,-16.65%,★ 壓低偷買
7792.TWO,安葆,20260519,264.5,-127,53,180,-0.4x,-15.09%,★ 壓低偷買
4534.TWO,慶騰,20260519,22.0,-155,15,171,-0.1x,-5.98%,★ 壓低偷買
6902.TW,GOGOLOOK,20260519,127.0,-4,166,170,新進貨,25.74%,▲ 順勢追意
4585.TW,達明,20260519,341.0,83,248,165,3.0x,0.59%,▲ 順勢追意
3325.TWO,旭品,20260519,11.8,-8,154,162,-18.9x,-4.07%,★ 壓低偷買
8107.TWO,大億金茂,20260519,11.6,-156,5,161,-0.0x,0.00%,★ 壓低偷買
5210.TWO,寶碩,20260519,25.85,-138,19,157,-0.1x,-1.15%,★ 壓低偷買
6574.TWO,霈方,20260519,107.0,-24,131,155,-5.4x,-9.32%,★ 壓低偷買
6885.TW,全福生技,20260519,21.9,-101,46,148,-0.5x,-0.45%,★ 壓低偷買
8092.TWO,建暐,20260519,19.05,2,150,147,新進貨,9.48%,▲ 順勢追意
2540.TW,愛山林,20260519,55.5,19,163,144,8.3x,11.00%,▲ 順勢追意
4577.TWO,達航科技,20260519,124.0,926,1060,134,1.1x,-13.29%,★ 壓低偷買
5432.TWO,新門,20260519,147.0,-98,33,131,-0.3x,0.00%,★ 壓低偷買
2427.TW,三商電,20260519,20.25,-63,58,121,-0.9x,-4.93%,★ 壓低偷買
6668.TW,中揚光,20260519,38.4,155,275,119,1.8x,6.52%,▲ 順勢追意
4807.TW,日成-KY,20260519,22.6,-87,31,118,-0.4x,-11.72%,★ 壓低偷買
6922.TWO,宸曜,20260519,182.5,13,129,116,10.0x,-0.27%,★ 壓低偷買
1308.TW,亞聚,20260519,13.15,597,706,109,1.2x,-2.23%,★ 壓低偷買
3049.TW,精金,20260519,11.9,731,838,106,1.1x,-8.11%,★ 壓低偷買
2423.TW,固緯,20260519,73.6,-55,48,104,-0.9x,21.05%,▲ 順勢追意
8072.TW,陞泰,20260519,26.8,-15,85,100,-5.6x,-2.72%,★ 壓低偷買
6613.TWO,朋億*,20260519,248.5,265,361,95,1.4x,5.74%,▲ 順勢追意
6823.TWO,濾能,20260519,79.5,1,94,93,新進貨,-10.67%,★ 壓低偷買
2755.TWO,揚秦,20260519,131.0,-85,7,93,-0.1x,-0.38%,★ 壓低偷買
00653L.TW,富邦印度正2,20260519,45.46,-76,16,92,-0.2x,1.25%,▲ 順勢追意
3178.TWO,公準,20260519,67.0,-15,73,89,-4.6x,0.00%,★ 壓低偷買
3508.TWO,位速,20260519,20.1,-28,60,88,-2.1x,-4.74%,★ 壓低偷買
8044.TWO,網家,20260519,26.85,-84,2,86,-0.0x,14.01%,▲ 順勢追意
6620.TWO,漢達,20260519,76.9,6,86,80,14.0x,9.39%,▲ 順勢追意
7810.TWO,捷創科技,20260519,242.0,-51,26,78,-0.5x,2.11%,▲ 順勢追意
00648R.TW,元大S&P500反1,20260519,4.06,4,80,76,新進貨,0.25%,★ 壓低偷買
3623.TWO,富晶通,20260519,22.8,-10,65,76,-6.2x,-0.87%,★ 壓低偷買
6796.TW,晉弘,20260519,62.5,-27,46,74,-1.7x,-6.99%,★ 壓低偷買
6241.TWO,鑫永洋,20260519,10.5,-59,14,73,-0.2x,20.97%,▲ 順勢追意
1623.TW,大東電,20260519,220.5,-47,24,71,-0.5x,-4.75%,★ 壓低偷買
9906.TW,欣巴巴,20260519,31.95,-7,64,71,-9.1x,-6.85%,★ 壓低偷買
2455.TW,全新,20260519,383.0,5144,5215,70,1.0x,2.13%,▲ 順勢追意
6894.TWO,衛司特,20260519,336.5,-33,36,69,-1.1x,-1.03%,★ 壓低偷買
7704.TWO,明遠精密,20260519,63.4,88,157,69,1.8x,4.45%,▲ 順勢追意
2231.TW,為升,20260519,105.0,-49,18,68,-0.4x,-6.25%,★ 壓低偷買
3030.TW,德律,20260519,361.0,11,78,67,7.0x,-11.52%,★ 壓低偷買
3002.TW,歐格,20260519,16.5,25,89,64,3.5x,-4.35%,★ 壓低偷買
2852.TW,第一保,20260519,27.0,25,88,63,3.5x,3.05%,▲ 順勢追意
2453.TW,凌群,20260519,54.5,54,117,62,2.1x,-0.18%,★ 壓低偷買
4563.TWO,百德,20260519,47.75,-49,13,62,-0.3x,-2.55%,★ 壓低偷買
1786.TW,科妍,20260519,60.0,3,65,62,新進貨,10.70%,▲ 順勢追意
4924.TWO,欣厚-KY,20260519,11.8,0,62,61,新進貨,17.41%,▲ 順勢追意
9955.TW,佳龍,20260519,28.4,-29,31,61,-1.1x,-3.24%,★ 壓低偷買
6195.TWO,詩肯,20260519,25.6,0,60,60,新進貨,-0.97%,★ 壓低偷買
2038.TW,海光,20260519,13.35,25,85,60,3.4x,-3.96%,★ 壓低偷買
00666R.TW,富邦�琤肭磪齯�1,20260519,9.05,0,57,57,新進貨,3.19%,▲ 順勢追意
3083.TWO,網龍,20260519,27.7,-6,51,57,-7.8x,3.36%,▲ 順勢追意
2438.TW,翔耀,20260519,21.65,-12,42,55,-3.3x,1.41%,▲ 順勢追意
1533.TW,車王電,20260519,34.55,54,109,54,2.0x,1.92%,▲ 順勢追意
5493.TWO,三聯,20260519,90.8,54,108,54,2.0x,0.44%,★ 壓低偷買
5403.TWO,中菲,20260519,85.0,-7,46,53,-6.0x,-6.59%,★ 壓低偷買
6840.TWO,東研信超,20260519,62.5,-47,5,53,-0.1x,-2.34%,★ 壓低偷買
7765.TW,中華資安,20260519,245.0,-32,18,51,-0.6x,0.62%,▲ 順勢追意
6811.TWO,宏�硌穈T,20260519,205.0,-13,37,51,-2.8x,-2.84%,★ 壓低偷買
2415.TW,錩新,20260519,26.3,-27,21,49,-0.8x,-2.59%,★ 壓低偷買
7786.TW,東方風能,20260519,117.0,5,55,49,9.8x,-15.52%,★ 壓低偷買
6277.TW,宏正,20260519,72.3,50,99,48,2.0x,2.12%,▲ 順勢追意
5245.TWO,智晶,20260519,26.45,-36,11,48,-0.3x,5.17%,▲ 順勢追意
1439.TW,雋揚,20260519,25.45,0,48,48,新進貨,-3.96%,★ 壓低偷買
00876.TW,元大全球5G,20260519,80.25,-6,41,47,-6.7x,-6.79%,★ 壓低偷買
3272.TWO,東碩,20260519,17.4,-46,1,47,-0.0x,-6.45%,★ 壓低偷買
8426.TWO,紅木-KY,20260519,23.1,0,45,45,新進貨,2.44%,▲ 順勢追意
3066.TWO,李洲,20260519,18.9,24,67,43,2.8x,2.44%,▲ 順勢追意
7714.TWO,創泓科技,20260519,123.5,-17,25,43,-1.5x,-3.14%,★ 壓低偷買
7738.TWO,東聯互動,20260519,167.0,-40,1,42,-0.0x,-5.11%,★ 壓低偷買
7556.TWO,意德士,20260519,260.0,-6,35,41,-5.6x,-4.06%,★ 壓低偷買
1414.TW,東和,20260519,15.9,19,60,40,3.0x,0.00%,★ 壓低偷買
6725.TWO,矽科宏晟,20260519,290.0,60,101,40,1.7x,-11.59%,★ 壓低偷買
00940.TW,元大台灣價值高息,20260519,10.96,1770,1808,38,1.0x,-2.75%,★ 壓低偷買
4558.TWO,寶緯,20260519,20.2,-33,4,38,-0.1x,1.51%,▲ 順勢追意
3128.TWO,昇銳,20260519,21.3,-33,4,37,-0.1x,-7.59%,★ 壓低偷買
8277.TWO,商丞,20260519,6.98,-19,16,36,-0.8x,-0.85%,★ 壓低偷買
6859.TWO,伯特光,20260519,118.5,-2,32,35,新進貨,0.00%,★ 壓低偷買
6792.TW,詠業,20260519,63.0,-22,13,35,-0.6x,7.69%,▲ 順勢追意
4169.TW,泰宗,20260519,150.0,-27,8,35,-0.3x,-3.54%,★ 壓低偷買
5478.TWO,智冠,20260519,99.2,-10,25,35,-2.5x,2.69%,▲ 順勢追意
5481.TWO,新華,20260519,19.75,-15,18,34,-1.2x,-1.74%,★ 壓低偷買
5220.TWO,萬達光電,20260519,22.0,2,37,34,新進貨,5.77%,▲ 順勢追意
2501.TW,國建,20260519,22.2,519,553,33,1.1x,-0.89%,★ 壓低偷買
00780B.TWO,國泰A級金融債,20260519,36.76,1,34,32,新進貨,-1.61%,★ 壓低偷買
4163.TWO,鐿鈦,20260519,112.5,0,32,32,新進貨,14.91%,▲ 順勢追意
7823.TW,奧義賽博-KY創,20260519,100.0,-1,30,32,新進貨,11.11%,▲ 順勢追意
8085.TWO,福華,20260519,11.1,117,144,26,1.2x,-9.02%,★ 壓低偷買
2025.TW,千興,20260519,11.8,12,38,26,3.2x,-1.67%,★ 壓低偷買
1409.TW,新纖,20260519,16.7,3483,3509,25,1.0x,-0.89%,★ 壓低偷買
3171.TWO,炎洲流通,20260519,67.5,-8,16,24,-2.0x,0.45%,★ 壓低偷買
3684.TWO,榮昌,20260519,60.5,-4,19,24,新進貨,3.60%,▲ 順勢追意
1295.TWO,生合,20260519,51.0,-2,20,23,新進貨,0.00%,★ 壓低偷買
1339.TW,昭輝,20260519,40.45,-5,17,23,-3.1x,1.12%,▲ 順勢追意
1736.TW,喬山,20260519,125.0,53,75,22,1.4x,4.17%,▲ 順勢追意
6598.TW,ABC-KY,20260519,24.65,17,39,22,2.3x,5.57%,▲ 順勢追意
3040.TW,遠見,20260519,39.5,3,23,19,新進貨,1.28%,▲ 順勢追意
8906.TWO,花王,20260519,25.1,-18,0,19,-0.0x,0.80%,▲ 順勢追意
2739.TW,寒舍,20260519,34.7,0,17,17,新進貨,1.31%,▲ 順勢追意
8097.TWO,常珵,20260519,55.4,29,45,16,1.6x,6.74%,▲ 順勢追意
6569.TWO,醫揚,20260519,97.3,8,24,16,2.9x,-2.70%,★ 壓低偷買
6561.TWO,是方,20260519,343.5,21,38,16,1.8x,-0.29%,★ 壓低偷買
6617.TWO,共信-KY,20260519,64.6,-10,5,15,-0.5x,5.04%,▲ 順勢追意
6743.TW,安普新,20260519,28.35,-11,3,15,-0.3x,-5.34%,★ 壓低偷買
8024.TWO,佑華,20260519,12.05,-14,1,15,-0.1x,-3.21%,★ 壓低偷買
6180.TWO,橘子,20260519,39.0,31,47,15,1.5x,-1.52%,★ 壓低偷買
1599.TWO,宏佳騰,20260519,23.5,-13,1,15,-0.1x,-3.69%,★ 壓低偷買
8466.TW,美吉吉-KY,20260519,14.45,0,14,14,新進貨,-5.56%,★ 壓低偷買
6560.TWO,欣普羅,20260519,37.5,-4,8,13,新進貨,-3.35%,★ 壓低偷買
4935.TW,茂林-KY,20260519,36.2,-12,1,13,-0.1x,0.42%,★ 壓低偷買
6169.TWO,昱泉,20260519,14.35,-8,2,11,-0.3x,-9.75%,★ 壓低偷買
6720.TWO,久昌,20260519,158.0,6,17,11,2.6x,-3.36%,★ 壓低偷買
6910.TWO,德鴻,20260519,26.4,-10,0,11,-0.1x,-5.71%,★ 壓低偷買
7642.TWO,昶瑞機電,20260519,67.8,-10,0,11,-0.0x,-4.10%,★ 壓低偷買
7730.TW,暉盛-創,20260519,218.5,3,14,10,新進貨,24.86%,▲ 順勢追意
5201.TWO,凱衛,20260519,29.4,-3,7,10,新進貨,-3.61%,★ 壓低偷買
8410.TWO,森田,20260519,34.65,-8,0,9,-0.1x,-5.20%,★ 壓低偷買
3416.TW,融程電,20260519,163.5,101,110,9,1.1x,-4.11%,★ 壓低偷買
4433.TWO,興采,20260519,20.75,1,10,9,新進貨,2.22%,▲ 順勢追意
8931.TWO,大汽電,20260519,42.2,0,9,9,新進貨,2.18%,▲ 順勢追意
1709.TW,和益,20260519,18.25,27,36,8,1.3x,0.27%,★ 壓低偷買
6506.TWO,雙邦,20260519,19.0,23,30,7,1.3x,3.83%,▲ 順勢追意
1796.TWO,金穎生技,20260519,38.5,-4,3,7,新進貨,4.05%,▲ 順勢追意
6263.TWO,普萊德,20260519,172.5,4,11,7,新進貨,-6.50%,★ 壓低偷買
2640.TWO,大車隊,20260519,164.5,-6,1,7,-0.3x,0.61%,▲ 順勢追意
5604.TWO,中連,20260519,31.3,-7,0,7,-0.0x,-1.88%,★ 壓低偷買
3465.TWO,進泰電子,20260519,26.65,5,11,6,2.2x,-5.66%,★ 壓低偷買
6789.TW,采鈺,20260519,519.0,2698,2704,6,1.0x,-12.63%,★ 壓低偷買
7805.TWO,威聯通,20260519,705.0,21,28,6,1.3x,-3.42%,★ 壓低偷買
5344.TWO,立衛,20260519,15.6,-5,0,5,-0.1x,-2.80%,★ 壓低偷買
8423.TWO,保綠-KY,20260519,17.85,0,5,5,新進貨,-0.28%,★ 壓低偷買
5016.TWO,松和,20260519,24.9,1,7,5,新進貨,-0.80%,★ 壓低偷買
4527.TWO,方土霖,20260519,43.7,-4,0,5,新進貨,0.23%,★ 壓低偷買
1456.TW,怡華,20260519,13.25,-3,1,5,新進貨,-6.03%,★ 壓低偷買
5516.TWO,雙喜,20260519,11.4,0,3,4,新進貨,5.56%,▲ 順勢追意
5015.TWO,華祺,20260519,22.25,-1,2,4,新進貨,1.14%,▲ 順勢追意
4406.TWO,新昕纖,20260519,10.05,0,4,4,新進貨,0.50%,▲ 順勢追意
4502.TWO,健信,20260519,15.65,1,5,4,新進貨,-1.57%,★ 壓低偷買
3310.TWO,佳穎,20260519,69.7,0,2,3,新進貨,1.16%,▲ 順勢追意
1538.TW,正峰,20260519,12.4,-1,1,3,新進貨,2.06%,▲ 順勢追意
2063.TWO,世鎧,20260519,25.3,0,3,3,新進貨,-0.78%,★ 壓低偷買
4402.TWO,郡都開發,20260519,11.5,-1,1,3,新進貨,-8.00%,★ 壓低偷買
5529.TWO,鉅陞,20260519,23.45,0,3,3,新進貨,6.83%,▲ 順勢追意
6629.TWO,泰金-KY,20260519,123.0,3,6,3,新進貨,-0.40%,★ 壓低偷買
5601.TWO,台聯櫃,20260519,35.1,0,3,3,新進貨,-0.57%,★ 壓低偷買
00967B.TWO,元大優息美債,20260519,8.94,11,14,3,1.3x,-1.11%,★ 壓低偷買
2380.TW,虹光,20260519,5.99,0,3,3,新進貨,3.10%,▲ 順勢追意
8102.TWO,傑霖科技,20260519,60.2,1,4,2,新進貨,-6.38%,★ 壓低偷買
9926.TW,新海,20260519,49.1,0,3,2,新進貨,0.00%,★ 壓低偷買
6697.TWO,東捷資訊,20260519,41.1,0,3,2,新進貨,0.24%,★ 壓低偷買
6597.TWO,立誠,20260519,71.9,-1,0,2,新進貨,-5.89%,★ 壓低偷買
1410.TW,南染,20260519,26.95,-1,0,2,新進貨,0.56%,▲ 順勢追意
8455.TWO,大拓-KY,20260519,39.7,0,2,2,新進貨,41.53%,▲ 順勢追意
6838.TW,台新藥,20260519,26.05,5,8,2,1.5x,-1.33%,★ 壓低偷買
6240.TWO,松崗,20260519,18.1,-1,0,2,新進貨,0.00%,★ 壓低偷買
3434.TWO,哲固,20260519,28.0,-1,1,2,新進貨,-2.27%,★ 壓低偷買
4529.TWO,淳紳,20260519,5.93,0,2,2,新進貨,35.39%,▲ 順勢追意
4905.TWO,台聯電,20260519,77.9,-1,0,1,新進貨,-3.47%,★ 壓低偷買
2254.TW,巨鎧精密-創,20260519,58.9,2,3,1,新進貨,-3.60%,★ 壓低偷買
6762.TWO,達亞,20260519,186.0,0,1,1,新進貨,18.85%,▲ 順勢追意
6934.TW,心誠鎂,20260519,71.5,-1,0,1,新進貨,-7.26%,★ 壓低偷買
8472.TWO,夠麻吉,20260519,70.3,0,2,1,新進貨,0.43%,★ 壓低偷買
9918.TW,欣天然,20260519,43.25,0,2,1,新進貨,0.35%,★ 壓低偷買
8291.TWO,尚茂,20260519,68.6,0,1,1,新進貨,60.47%,▲ 順勢追意
1445.TW,大宇,20260519,11.35,2,3,1,新進貨,-6.97%,★ 壓低偷買
5468.TWO,凱鈺,20260519,17.0,-1,0,1,新進貨,-6.34%,★ 壓低偷買
8917.TWO,欣泰,20260519,51.5,0,1,1,新進貨,-2.28%,★ 壓低偷買
2434.TW,統懋,20260519,29.9,0,0,1,新進貨,-4.01%,★ 壓低偷買
6582.TW,申豐,20260519,30.5,0,1,1,新進貨,-1.61%,★ 壓低偷買
