代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8383.TWO,千附,61.7,212,0,2,20260622,1349,0,0,N/A,5.11%,🚨 外資提款
6578.TWO,達邦蛋白,16.45,9,0,0,20260622,-4,0,0,N/A,-1.20%,🚨 外資提款
6690.TWO,安�硌穈T,179.5,-15,0,0,20260622,76,0,0,N/A,2.28%,🚨 外資提款
3321.TW,同泰,26.7,154,0,-2,20260622,823,0,0,N/A,30.56%,🚨 外資提款
3025.TW,星通,71.5,116,0,-2,20260622,59,0,0,N/A,0.56%,🚨 外資提款
6509.TWO,聚和,48.35,-735,-7,-10,20260622,315,0,0,N/A,4.54%,🚨 外資提款
9934.TW,成霖,10.35,-95,0,-32,20260622,746,0,0,N/A,-1.43%,🚨 外資提款
4147.TWO,中裕,57.7,186,0,1,20260622,-1571,0,0,N/A,0.70%,🚨 外資提款
6186.TWO,新潤,40.8,-125,0,27,20260622,15,0,0,N/A,-0.61%,🚨 外資提款
8436.TWO,大江,117.5,186,-4,-1,20260622,-806,0,0,N/A,-2.49%,🚨 外資提款
8048.TWO,德勝,66.8,73,0,5,20260622,440,0,0,N/A,-0.15%,🚨 外資提款
2375.TW,凱美,219.0,-171,0,188,20260622,12688,0,0,N/A,26.96%,🚨 外資提款
2388.TW,威盛,84.4,7001,-17,954,20260622,-700,0,0,N/A,27.69%,🚨 外資提款
1906.TW,寶隆,11.35,-9,0,1,20260622,172,0,0,N/A,1.34%,🚨 外資提款
6533.TW,晶心科,207.0,25,0,0,20260622,-134,0,0,N/A,2.99%,🚨 外資提款
1795.TW,美時,191.5,161,-38,3,20260622,251,0,0,N/A,-2.54%,🚨 外資提款
2466.TW,冠西電,55.1,21,0,-1,20260622,4,0,0,N/A,17.36%,🚨 外資提款
8077.TWO,洛��,50.9,0,0,0,20260622,0,0,0,N/A,3.88%,🚨 外資提款
6229.TWO,研通,27.9,196,0,0,20260622,1,0,0,N/A,5.88%,🚨 外資提款
4999.TW,鑫禾,20.55,5,0,-1,20260622,0,0,0,N/A,0.49%,🚨 外資提款
1805.TW,寶徠,10.35,27,0,-1,20260622,1,0,0,N/A,0.49%,🚨 外資提款
4168.TWO,醣聯,25.5,16,0,0,20260622,-422,0,0,N/A,-4.85%,🚨 外資提款
6016.TWO,康和證,29.75,-3305,0,0,20260622,-138200,0,0,N/A,4.57%,🚨 外資提款
9960.TWO,邁達康,32.2,2,0,0,20260622,-1,0,0,N/A,0.63%,🚨 外資提款
1476.TW,儒鴻,317.0,497,246,16,20260622,-696,0,0,N/A,-3.78%,🚨 外資提款
911608.TW,明輝-DR,2.91,0,0,0,20260622,0,0,0,N/A,2.11%,🚨 外資提款
910322.TW,康師傅-DR,21.15,-18,0,0,20260622,-786,0,0,N/A,-2.31%,🚨 外資提款
1530.TW,亞崴,29.85,5,0,0,20260622,16,0,0,N/A,-2.45%,🚨 外資提款
3541.TWO,西柏,21.85,-10,0,0,20260622,-1,0,0,N/A,0.00%,🚨 外資提款
3008.TW,大立光,5185.0,-189,184,51,20260622,557,0,0,N/A,28.98%,🚨 外資提款
6945.TWO,圓祥生技,102.0,144,0,-2,20260622,55,0,0,N/A,2.10%,🚨 外資提款
3236.TWO,千如,66.4,-552,0,15,20260622,20469,0,0,N/A,5.06%,🚨 外資提款
7810.TWO,捷創科技,208.5,9,0,1,20260622,0,0,0,N/A,1.96%,🚨 外資提款
5484.TW,慧友,47.1,-136,0,3,20260622,-858,0,0,N/A,-4.85%,🚨 外資提款
4537.TWO,旭東,181.0,0,0,0,20260622,0,0,0,N/A,2.55%,🚨 外資提款
7813.TWO,宇辰系統,141.0,0,0,0,20260622,0,0,0,N/A,3.30%,🚨 外資提款
8422.TW,可寧衛*,28.95,-3785,0,-62,20260622,-27417,0,0,N/A,-0.17%,🚨 外資提款
6237.TWO,驊訊,47.65,-60,0,0,20260622,1335,0,0,N/A,7.68%,🚨 外資提款
2010.TW,春源,24.75,462,0,-2,20260622,710,0,0,N/A,0.61%,🚨 外資提款
6915.TWO,美強光,60.9,0,0,0,20260622,0,0,0,N/A,14.69%,🚨 外資提款
2385.TW,群光,114.0,-1253,-1032,128,20260622,-49,0,0,N/A,-14.80%,🚨 外資提款
3213.TWO,茂訊,132.5,60,0,0,20260622,2887,0,0,N/A,-4.33%,🚨 外資提款
2905.TW,三商,15.15,-93,0,0,20260622,118,0,0,N/A,1.68%,🚨 外資提款
5392.TWO,能率,43.0,-885,0,-2,20260622,1653,0,0,N/A,2.02%,🚨 外資提款
1438.TW,三地開發,21.15,-11,0,5,20260622,-111,0,0,N/A,-12.06%,🚨 外資提款
8359.TWO,錢櫃,64.9,0,0,0,20260622,0,0,0,N/A,-0.46%,🚨 外資提款
6872.TWO,浩宇生醫,17.35,1,0,0,20260622,0,0,0,N/A,4.83%,🚨 外資提款
1723.TW,中碳,89.5,220,-4,-102,20260622,481,0,0,N/A,2.87%,🚨 外資提款
2498.TW,宏達電,50.4,653,-30,-3,20260622,-2212,0,0,N/A,16.53%,🚨 外資提款
2941.TWO,米斯特,36.35,2,0,0,20260622,0,0,0,N/A,13.24%,🚨 外資提款
009817.TW,國泰日本不動產,8.59,-228,0,649,20260622,5518,0,0,N/A,-2.94%,🚨 外資提款
4763.TW,材料*-KY,45.6,-1102,0,18,20260622,2459,0,0,N/A,2.59%,🚨 外資提款
6834.TW,天二科技,111.5,-55,0,-19,20260622,-23825,0,0,N/A,32.58%,🚨 外資提款
7795.TW,長廣,451.0,60,0,0,20260622,-119,0,0,N/A,20.27%,🚨 外資提款
6456.TW,GIS-KY,76.1,-940,0,11,20260622,-11628,0,0,N/A,7.03%,🚨 外資提款
8249.TW,菱光,52.2,-68,0,-1,20260622,-108,0,0,N/A,4.61%,🚨 外資提款
3171.TWO,炎洲流通,71.9,5,0,0,20260622,40,0,0,N/A,-0.69%,🚨 外資提款
6704.TWO,國璽幹細胞,21.95,0,0,0,20260622,0,0,0,N/A,4.77%,🚨 外資提款
1503.TW,士電,245.0,785,102,-78,20260622,-1081,0,0,N/A,11.36%,🚨 外資提款
00954.TW,中信日本半導體,22.69,-399,0,-547,20260622,19622,0,0,N/A,13.85%,🚨 外資提款
3135.TW,凌航,207.0,-198,0,1,20260622,-643,0,0,N/A,7.53%,🚨 外資提款
6969.TW,成信實業*-創,25.7,-23,0,1,20260622,1,0,0,N/A,-4.81%,🚨 外資提款
2646.TW,星宇航空,20.9,758,3,145,20260622,-33,0,0,N/A,1.46%,🚨 外資提款
2245.TWO,詠勝昌*,27.6,0,0,0,20260622,0,0,0,N/A,-1.43%,🚨 外資提款
6467.TWO,泰合,128.5,0,0,0,20260622,0,0,0,N/A,7.08%,🚨 外資提款
8227.TWO,巨有科技,193.0,-134,0,17,20260622,4698,0,0,N/A,8.43%,🚨 外資提款
2329.TW,華泰,58.5,2337,0,554,20260622,-10604,0,0,N/A,8.74%,🚨 外資提款
7706.TWO,宏�硈邿F,37.85,0,0,0,20260622,0,0,0,N/A,2.30%,🚨 外資提款
2718.TWO,全心投控,49.9,19,0,0,20260622,0,0,0,N/A,4.18%,🚨 外資提款
4431.TWO,敏成健康,17.1,0,0,0,20260622,0,0,0,N/A,2.70%,🚨 外資提款
2613.TW,中櫃,21.75,-35,0,1,20260622,45,0,0,N/A,-1.81%,🚨 外資提款
3570.TWO,大塚,178.5,8,0,0,20260622,70,0,0,N/A,-0.56%,🚨 外資提款
3266.TW,昇陽,13.5,-21,0,4,20260622,0,0,0,N/A,2.27%,🚨 外資提款
4915.TW,致伸,76.3,-2874,290,-3,20260622,-3731,0,0,N/A,-0.26%,🚨 外資提款
2101.TW,南港,32.05,-139,0,8,20260622,1178,0,0,N/A,-3.90%,🚨 外資提款
8111.TWO,立��,56.9,-108,0,57,20260622,-86,0,0,N/A,2.34%,🚨 外資提款
4904.TW,遠傳,108.0,-24677,23501,33,20260622,1832,0,0,N/A,-0.92%,🚨 外資提款
1319.TW,東陽,84.8,2722,-4790,-250,20260622,-2159,0,0,N/A,-14.77%,🚨 外資提款
6696.TWO,仁新,397.5,0,0,0,20260622,0,0,0,N/A,2.45%,🚨 外資提款
6665.TWO,康聯生醫,19.7,0,0,0,20260622,0,0,0,N/A,1.29%,🚨 外資提款
6265.TWO,方土昶,59.8,-3,0,105,20260622,8860,0,0,N/A,1.53%,🚨 外資提款
8462.TW,柏文,136.0,-75,0,0,20260622,1,0,0,N/A,-1.57%,🚨 外資提款
6140.TWO,訊達,20.9,-13,0,0,20260622,-37,0,0,N/A,-5.86%,🚨 外資提款
6797.TWO,圓點奈米,13.55,0,0,0,20260622,0,0,0,N/A,-0.37%,🚨 外資提款
1256.TW,鮮活果汁-KY,181.0,-13,0,12,20260622,17,0,0,N/A,1.69%,🚨 外資提款
5291.TWO,邑昇,64.6,30,0,1,20260622,411,0,0,N/A,-0.62%,🚨 外資提款
5211.TWO,蒙恬,19.15,1,0,0,20260622,9,0,0,N/A,-1.29%,🚨 外資提款
5607.TW,遠雄港,52.2,73,0,2,20260622,318,0,0,N/A,-0.57%,🚨 外資提款
3297.TWO,杭特,31.25,-6,0,0,20260622,-8,0,0,N/A,1.13%,🚨 外資提款
8929.TWO,富堡,13.75,2,0,0,20260622,0,0,0,N/A,-2.83%,🚨 外資提款
6512.TWO,啟發電,19.9,0,0,0,20260622,0,0,0,N/A,1.27%,🚨 外資提款
6984.TWO,ACPAY,19.45,0,0,0,20260622,0,0,0,N/A,6.28%,🚨 外資提款
6542.TWO,隆中,47.6,0,0,0,20260622,0,0,0,N/A,0.85%,🚨 外資提款
6796.TW,晉弘,59.0,-13,0,-1,20260622,-10,0,0,N/A,0.34%,🚨 外資提款
3615.TWO,安可,60.9,-48,0,0,20260622,27174,0,0,N/A,22.66%,🚨 外資提款
2313.TW,華通,259.5,-6977,-205,-87,20260622,-23857,0,0,N/A,-1.33%,🚨 外資提款
7912.TWO,新聿科,494.5,0,0,0,20260622,0,0,0,N/A,-1.10%,🚨 外資提款
6292.TWO,迅德,68.0,-22,0,0,20260622,-14,0,0,N/A,12.40%,🚨 外資提款
1440.TW,南紡,13.5,-2051,0,-3,20260622,-434,0,0,N/A,2.27%,🚨 外資提款
7853.TWO,政美應用,338.0,0,0,0,20260622,0,0,0,N/A,0.45%,🚨 外資提款
6224.TW,聚鼎,83.1,1062,0,5,20260622,2337,0,0,N/A,8.91%,🚨 外資提款
8121.TWO,越峰,54.4,346,0,1,20260622,5014,0,0,N/A,22.52%,🚨 外資提款
5493.TWO,三聯,91.7,29,0,1,20260622,762,0,0,N/A,-2.13%,🚨 外資提款
7547.TWO,碩網,59.9,11,0,0,20260622,4,0,0,N/A,0.67%,🚨 外資提款
4142.TW,國光生,17.2,-389,0,-2,20260622,-107,0,0,N/A,-2.55%,🚨 外資提款
4980.TWO,佐臻,47.95,0,0,0,20260622,0,0,0,N/A,14.85%,🚨 外資提款
1618.TW,合機,42.35,-58,0,10,20260622,1298,0,0,N/A,0.95%,🚨 外資提款
3086.TWO,華義*,35.6,-53,0,-3,20260622,-47,0,0,N/A,-4.56%,🚨 外資提款
4413.TWO,飛寶企業,16.25,0,0,0,20260622,0,0,0,N/A,-3.27%,🚨 外資提款
6588.TWO,東典光電,105.0,4,0,0,20260622,-907,0,0,N/A,2.94%,🚨 外資提款
4195.TWO,,,-7,0,0,20260622,-8,0,0,N/A,-3.68%,🚨 外資提款
3672.TWO,康聯訊,11.9,0,0,0,20260622,0,0,0,N/A,0.42%,🚨 外資提款
6781.TW,AES-KY,1205.0,82,16,-1,20260622,62,0,0,N/A,5.24%,🚨 外資提款
5464.TWO,霖宏,81.0,-44,0,0,20260622,-1881,0,0,N/A,12.81%,🚨 外資提款
6477.TW,安集,32.4,-233,0,0,20260622,417,0,0,N/A,-3.28%,🚨 外資提款
00940.TW,元大台灣價值高息,12.83,5791,0,12391,20260622,1554,0,0,N/A,4.99%,🚨 外資提款
5227.TWO,立凱-KY,43.0,-31,0,-22,20260622,182,0,0,N/A,39.16%,🚨 外資提款
6961.TWO,旅天下,55.0,9,0,0,20260622,-90,0,0,N/A,-0.54%,🚨 外資提款
2028.TW,威致,16.75,31,0,0,20260622,-3,0,0,N/A,1.21%,🚨 外資提款
6977.TWO,聯純,293.5,0,0,0,20260622,0,0,0,N/A,6.34%,🚨 外資提款
7814.TWO,海昌生技,38.15,0,0,0,20260622,0,0,0,N/A,-2.43%,🚨 外資提款
6416.TW,瑞祺電通,83.2,-9,0,8,20260622,-25,0,0,N/A,0.24%,🚨 外資提款
7742.TWO,天弘化,161.5,0,0,0,20260622,0,0,0,N/A,10.24%,🚨 外資提款
8112.TW,至上,100.5,2707,1,-38,20260622,203480,0,0,N/A,1.72%,🚨 外資提款
5314.TWO,世紀*,61.1,369,-4,13,20260622,-1191,0,0,N/A,4.62%,🚨 外資提款
1470.TW,大統新創,22.4,0,0,0,20260622,0,0,0,N/A,-1.32%,🚨 外資提款
2468.TW,華經,38.1,22,0,-2,20260622,-13007,0,0,N/A,-2.81%,🚨 外資提款
6161.TWO,捷波,53.8,36,0,0,20260622,97,0,0,N/A,0.19%,🚨 外資提款
1541.TW,錩泰,22.1,-7,0,0,20260622,0,0,0,N/A,6.25%,🚨 外資提款
00656R.TW,國泰中國A50反1,5.64,0,0,-61,20260622,7,0,0,N/A,-1.91%,🚨 外資提款
2741.TWO,老四川,21.1,0,0,0,20260622,0,0,0,N/A,0.00%,🚨 外資提款
6431.TW,光麗-KY,19.0,0,0,0,20260622,-5,0,0,N/A,1.60%,🚨 外資提款
2442.TW,新美齊,19.5,-877,0,1,20260622,680,0,0,N/A,-1.76%,🚨 外資提款
00867B.TWO,新光A-BBB電信債,31.44,15,0,-14,20260622,0,0,0,N/A,0.03%,🚨 外資提款
3716.TW,中化控股,34.65,6,0,17,20260622,128,0,0,N/A,0.29%,🚨 外資提款
3264.TWO,欣銓,242.0,4300,336,340,20260622,4476,0,0,N/A,6.37%,🚨 外資提款
4546.TWO,長亨,105.0,0,0,0,20260622,0,0,0,N/A,-8.30%,🚨 外資提款
6907.TWO,雅特力-KY,145.5,-121,0,-14,20260622,6585,0,0,N/A,3.19%,🚨 外資提款
6560.TWO,欣普羅,38.6,8,0,0,20260622,-52,0,0,N/A,4.32%,🚨 外資提款
5254.TWO,欣訊科技,45.5,0,0,0,20260622,0,0,0,N/A,8.72%,🚨 外資提款
4127.TWO,天良,64.8,-38,0,0,20260622,33,0,0,N/A,-4.71%,🚨 外資提款
7833.TWO,綠岩能源,24.15,0,0,0,20260622,0,0,0,N/A,-5.66%,🚨 外資提款
3288.TWO,點晶,22.95,0,0,0,20260622,0,0,0,N/A,2.46%,🚨 外資提款
2316.TW,楠梓電,226.0,615,0,42,20260622,3318,0,0,N/A,44.87%,🚨 外資提款
1467.TW,南緯,7.15,-20,0,0,20260622,-69,0,0,N/A,-4.67%,🚨 外資提款
6634.TWO,欣耀,63.2,0,0,0,20260622,0,0,0,N/A,14.08%,🚨 外資提款
6465.TWO,威潤,70.5,-323,0,-9,20260622,951,0,0,N/A,16.11%,🚨 外資提款
6841.TWO,長佳智能,60.0,39,0,0,20260622,-324,0,0,N/A,-1.32%,🚨 外資提款
1528.TW,恩德,25.55,53,0,0,20260622,-5828,0,0,N/A,1.19%,🚨 外資提款
5321.TWO,美而快,43.55,14,0,0,20260622,27,0,0,N/A,20.97%,🚨 外資提款
4569.TW,六方科-KY,187.0,69,0,4,20260622,-6,0,0,N/A,11.64%,🚨 外資提款
7607.TWO,通用幹細胞*,13.75,0,0,0,20260622,0,0,0,N/A,-5.17%,🚨 外資提款
3523.TWO,迎輝,18.2,0,0,0,20260622,0,0,0,N/A,14.47%,🚨 外資提款
00681R.TW,元大美債20反1,20.82,-105,0,140,20260622,-1733,0,0,N/A,-0.90%,🚨 外資提款
00910.TW,第一金太空衛星,65.4,-710,0,44,20260622,9448,0,0,N/A,-13.09%,🚨 外資提款
4966.TWO,譜瑞-KY,695.0,-84,0,47,20260622,3288,0,0,N/A,2.96%,🚨 外資提款
00400A.TW,主動國泰動能高息,15.57,14605,0,5277,20260622,41526,0,0,N/A,9.34%,🚨 外資提款
5498.TWO,凱崴,68.9,237,0,17,20260622,11343,0,0,N/A,-0.72%,🚨 外資提款
3167.TW,大量,805.0,-10,-2,29,20260622,-6078,0,0,N/A,-0.12%,🚨 外資提款
1533.TW,車王電,38.15,41,0,8,20260622,-68,0,0,N/A,-0.91%,🚨 外資提款
8163.TW,達方,45.3,129,0,12,20260622,4608,0,0,N/A,6.94%,🚨 外資提款
3557.TW,嘉威,26.2,-35,0,15,20260622,-84,0,0,N/A,-2.60%,🚨 外資提款
3441.TWO,聯一光,86.6,-514,0,-40,20260622,19149,0,0,N/A,23.71%,🚨 外資提款
6884.TWO,海柏特,33.4,3,0,0,20260622,0,0,0,N/A,-4.02%,🚨 外資提款
6153.TW,嘉聯益,23.95,1961,0,100,20260622,54930,0,0,N/A,7.64%,🚨 外資提款
2480.TW,敦陽科,154.5,373,-3,1,20260622,-134,0,0,N/A,4.24%,🚨 外資提款
2520.TW,冠德,34.0,-2222,0,106,20260622,-712,0,0,N/A,-2.86%,🚨 外資提款
4573.TWO,高明鐵,481.5,0,0,0,20260622,0,0,0,N/A,26.88%,🚨 外資提款
009821.TW,野村稀土關鍵資源,17.21,16,0,-22685,20260622,0,0,0,N/A,nan%,🚨 外資提款
2440.TW,太空梭,16.95,-150,0,-2,20260622,636,0,0,N/A,-2.87%,🚨 外資提款
6418.TWO,詠昇,32.1,8,0,0,20260622,-58,0,0,N/A,0.31%,🚨 外資提款
6965.TW,中傑-KY,77.8,-5,0,1,20260622,0,0,0,N/A,-5.01%,🚨 外資提款
1717.TW,長興,74.7,948,208,23,20260622,-13954,0,0,N/A,6.11%,🚨 外資提款
6472.TW,保瑞,423.0,470,-18,22,20260622,1405,0,0,N/A,8.32%,🚨 外資提款
2330.TW,台積電,2510.0,7516,-7268,37,20260622,-9924,0,0,N/A,8.66%,🚨 外資提款
2727.TW,王品,246.5,148,0,13,20260622,541,0,0,N/A,0.00%,🚨 外資提款
6212.TWO,理銘,28.85,-1,0,0,20260622,0,0,0,N/A,1.76%,🚨 外資提款
8279.TWO,生展,95.3,-1,0,0,20260622,0,0,0,N/A,-1.65%,🚨 外資提款
7898.TWO,乾瞻,560.0,0,0,0,20260622,0,0,0,N/A,2.00%,🚨 外資提款
7785.TWO,北祥科服,29.4,0,0,0,20260622,0,0,0,N/A,-23.04%,🚨 外資提款
4565.TWO,宏偉,127.0,0,0,0,20260622,0,0,0,N/A,9.01%,🚨 外資提款
3455.TWO,由田,266.0,-157,0,-1,20260622,-94,0,0,N/A,23.15%,🚨 外資提款
5508.TWO,永信建,56.3,-478,0,15,20260622,-1520,0,0,N/A,-1.05%,🚨 外資提款
1594.TWO,日高,8.89,0,0,0,20260622,0,0,0,N/A,2.42%,🚨 外資提款
3633.TWO,云光,125.0,0,0,0,20260622,0,0,0,N/A,2.88%,🚨 外資提款
7712.TWO,博盛半導體,202.5,443,0,112,20260622,107,0,0,N/A,42.11%,🚨 外資提款
2424.TW,隴華,11.65,42,0,0,20260622,4,0,0,N/A,19.12%,🚨 外資提款
00634R.TW,富邦上証反1,2.98,0,0,-136,20260622,5888,0,0,N/A,-2.30%,🚨 外資提款
00918.TW,大華優利高填息30,32.11,20340,0,-3665,20260622,-1119,0,0,N/A,8.26%,🚨 外資提款
6158.TWO,禾昌,17.5,4,0,0,20260622,-21,0,0,N/A,0.29%,🚨 外資提款
00990A.TW,主動元大AI新經濟,21.73,19806,0,-12832,20260622,57722,0,0,N/A,12.88%,🚨 外資提款
6767.TWO,台微醫,24.7,0,0,0,20260622,0,0,0,N/A,-3.14%,🚨 外資提款
2367.TW,燿華,60.6,-1992,0,-255,20260622,80655,0,0,N/A,-3.35%,🚨 外資提款
7566.TWO,亞果遊艇,12.55,0,0,0,20260622,0,0,0,N/A,-1.95%,🚨 外資提款
2820.TW,華票,17.75,930,0,6,20260622,1987,0,0,N/A,0.28%,🚨 外資提款
3430.TWO,奇鈦科,149.5,-117,0,0,20260622,3220,0,0,N/A,20.08%,🚨 外資提款
5011.TWO,久陽,23.05,541,0,0,20260622,14,0,0,N/A,28.77%,🚨 外資提款
6414.TW,樺漢,381.0,851,-307,32,20260622,89,0,0,N/A,5.27%,🚨 外資提款
1904.TW,正隆,22.55,725,0,-8,20260622,1705,0,0,N/A,-1.53%,🚨 外資提款
6174.TWO,安��,51.0,-385,0,4,20260622,4019,0,0,N/A,1.39%,🚨 外資提款
4536.TW,拓凱,165.0,25,0,0,20260622,86,0,0,N/A,-0.30%,🚨 外資提款
3085.TWO,新零售,12.0,0,0,0,20260622,0,0,0,N/A,-4.00%,🚨 外資提款
1269.TWO,乾杯,71.9,0,0,0,20260622,0,0,0,N/A,3.45%,🚨 外資提款
1586.TWO,和勤,21.2,-30,0,0,20260622,4,0,0,N/A,2.37%,🚨 外資提款
6929.TWO,佑全,24.1,0,0,0,20260622,0,0,0,N/A,2.55%,🚨 外資提款
5205.TWO,中茂,23.2,0,0,0,20260622,0,0,0,N/A,-7.01%,🚨 外資提款
3531.TWO,先益,23.05,1,0,0,20260622,0,0,0,N/A,1.99%,🚨 外資提款
7415.TWO,元澄半導體,750.0,0,0,0,20260622,0,0,0,N/A,nan%,🚨 外資提款
2387.TW,精元,39.85,-78,0,-20,20260622,-67,0,0,N/A,-0.62%,🚨 外資提款
00770.TW,國泰北美科技,68.9,16,0,194,20260622,213,0,0,N/A,3.45%,🚨 外資提款
3303.TWO,岱稜,60.2,-149,0,10,20260622,1312,0,0,N/A,2.21%,🚨 外資提款
6234.TWO,高僑,46.8,-130,0,0,20260622,-224,0,0,N/A,8.58%,🚨 外資提款
6808.TWO,三鼎生技,24.6,0,0,0,20260622,0,0,0,N/A,-3.91%,🚨 外資提款
3128.TWO,昇銳,24.8,-9,0,0,20260622,-22,0,0,N/A,4.42%,🚨 外資提款
00725B.TWO,國泰投資級公司債,35.54,1734,0,2120,20260622,-70,0,0,N/A,0.17%,🚨 外資提款
3189.TW,景碩,796.0,-2672,2,254,20260622,-4410,0,0,N/A,30.49%,🚨 外資提款
6876.TWO,朗齊生醫*,16.7,0,0,0,20260622,0,0,0,N/A,0.00%,🚨 外資提款
6277.TW,宏正,71.5,42,0,1,20260622,191,0,0,N/A,-3.90%,🚨 外資提款
1796.TWO,金穎生技,33.7,-3,0,0,20260622,0,0,0,N/A,-2.60%,🚨 外資提款
00675L.TW,富邦臺灣加權正2,364.0,11,0,758,20260622,-2846,0,0,N/A,18.35%,🚨 外資提款
3322.TWO,建舜電,15.35,210,0,0,20260622,1126,0,0,N/A,0.00%,🚨 外資提款
2404.TW,漢唐,1280.0,-946,85,-8,20260622,10189,0,0,N/A,-2.29%,🚨 外資提款
6469.TWO,大樹,74.3,54,0,1,20260622,316,0,0,N/A,-2.88%,🚨 外資提款
3230.TWO,錦明,31.35,35,0,0,20260622,-65,0,0,N/A,8.85%,🚨 外資提款
00878.TW,國泰永續高股息,34.12,6341,0,6119,20260622,-22186,0,0,N/A,6.46%,🚨 外資提款
3501.TW,維熹,40.9,-49,0,-12,20260622,-119,0,0,N/A,-3.08%,🚨 外資提款
2360.TW,致茂,2310.0,467,-359,-1,20260622,1069,0,0,N/A,1.50%,🚨 外資提款
7737.TWO,凱鈿,42.5,0,0,0,20260622,0,0,0,N/A,-1.51%,🚨 外資提款
2949.TWO,欣新網,68.7,1,0,0,20260622,0,0,0,N/A,5.69%,🚨 外資提款
4979.TWO,華星光,552.0,-17,-351,-22,20260622,580,0,0,N/A,10.18%,🚨 外資提款
00708L.TW,期元大S&P黃金正2,75.9,81,0,-46,20260622,5298,0,0,N/A,-0.59%,🚨 外資提款
8482.TW,商億-KY,48.35,0,0,0,20260622,0,0,0,N/A,-0.31%,🚨 外資提款
5905.TWO,南仁湖,8.59,-545,0,0,20260622,189,0,0,N/A,1.78%,🚨 外資提款
3520.TWO,華盈,16.8,27,0,0,20260622,-7227,0,0,N/A,-1.47%,🚨 外資提款
2006.TW,東和鋼鐵,69.6,5549,-5724,93,20260622,1009,0,0,N/A,1.61%,🚨 外資提款
2748.TW,雲品,40.25,-6,0,0,20260622,18,0,0,N/A,0.25%,🚨 外資提款
6589.TW,台康生技,46.25,429,0,1,20260622,60,0,0,N/A,3.12%,🚨 外資提款
6921.TW,嘉雨思-創,70.2,42,0,3,20260622,-5,0,0,N/A,0.72%,🚨 外資提款
1477.TW,聚陽,213.5,2832,-2156,-25,20260622,2221,0,0,N/A,-4.69%,🚨 外資提款
6620.TWO,漢達,89.9,157,0,134,20260622,-51,0,0,N/A,32.21%,🚨 外資提款
006208.TW,富邦台50,257.45,1229,0,-3,20260622,-183,0,0,N/A,9.04%,🚨 外資提款
1456.TW,怡華,15.6,-8,0,0,20260622,-2,0,0,N/A,9.86%,🚨 外資提款
4195.TWO,,,-7,0,0,20260622,-8,0,0,N/A,-3.68%,🚨 外資提款
7869.TWO,宏于電機,390.0,0,0,0,20260622,0,0,0,N/A,2.23%,🚨 外資提款
1560.TW,中砂,713.0,263,31,14,20260622,-51,0,0,N/A,9.36%,🚨 外資提款
3014.TW,聯陽,160.5,792,-4,-3,20260622,-2652,0,0,N/A,4.90%,🚨 外資提款
009819.TW,中信數據及電力,10.64,6998,0,-2987,20260622,-3849,0,0,N/A,4.72%,🚨 外資提款
3444.TWO,利機,95.6,96,0,1,20260622,305,0,0,N/A,2.91%,🚨 外資提款
6807.TW,峰源-KY,33.4,2,0,-2,20260622,0,0,0,N/A,-0.60%,🚨 外資提款
6949.TW,沛爾生醫-創,886.0,171,0,-14,20260622,26,0,0,N/A,23.57%,🚨 外資提款
4549.TWO,桓達,108.0,-23,0,0,20260622,23,0,0,N/A,-0.46%,🚨 外資提款
6482.TWO,弘煜科,29.1,12,0,0,20260622,0,0,0,N/A,-2.02%,🚨 外資提款
9931.TW,欣高,35.1,2,0,0,20260622,-3,0,0,N/A,0.72%,🚨 外資提款
00712.TW,復華富時不動產,8.57,-400,0,-49334,20260622,-12820,0,0,N/A,0.00%,🚨 外資提款
8433.TWO,弘帆,52.8,1,0,0,20260622,0,0,0,N/A,-1.31%,🚨 外資提款
6515.TW,穎崴,9460.0,10,9,-3,20260622,-103,0,0,N/A,-1.36%,🚨 外資提款
5351.TWO,鈺創,99.8,3652,0,0,20260622,150958,0,0,N/A,12.51%,🚨 外資提款
3162.TWO,精確,84.6,11,0,12,20260622,6237,0,0,N/A,1.32%,🚨 外資提款
7743.TWO,金利食安,20.05,-1,0,0,20260622,0,0,0,N/A,5.25%,🚨 外資提款
4577.TWO,達航科技,96.1,94,0,4,20260622,-60,0,0,N/A,12.14%,🚨 外資提款
2308.TW,台達電,2150.0,211,-854,31,20260622,-4884,0,0,N/A,-2.43%,🚨 外資提款
9907.TW,統一實,15.5,1247,-2809,-50,20260622,-1566,0,0,N/A,-7.19%,🚨 外資提款
7866.TWO,丹立,238.5,0,0,0,20260622,0,0,0,N/A,18.95%,🚨 外資提款
1799.TWO,易威,30.9,-10,0,1,20260622,2,0,0,N/A,1.31%,🚨 外資提款
7455.TWO,樺緯物聯,56.1,0,0,0,20260622,0,0,0,N/A,0.18%,🚨 外資提款
8473.TW,山林水,50.8,-81,0,3,20260622,4445,0,0,N/A,-1.93%,🚨 外資提款
2312.TW,金寶,35.85,1192,0,38,20260622,-130204,0,0,N/A,2.58%,🚨 外資提款
2611.TW,志信,13.85,-110,0,-17,20260622,175,0,0,N/A,0.36%,🚨 外資提款
3645.TW,達邁,96.1,370,0,3,20260622,2005,0,0,N/A,6.31%,🚨 外資提款
