====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
2356.TW      | 英業達        | 60.70      | ❄️ 空倉          |      +28.73% |     22 |    50.91% | [P:0.48] MACD:-0.66|D_Value:32.61|Vol_Ratio:0.89|MA_Slope:-0.52
2357.TW      | 華碩         | 715.00     | ❄️ 空倉          |      +17.85% |     20 |    50.18% | [P:0.40] MACD:-11.04|KD_Diff:8.98|BIAS_20:1.82|MA_Bull:0.00
2359.TW      | 所羅門        | 147.00     | 🟢 持股           |      -29.84% |     31 |    49.55% | [P:0.55] KD_Diff:5.61|BIAS_20:6.60|MA_Slope:0.55|BB_Upper:2.15
2360.TW      | 致茂         | 1990.00    | 🟢 持股           |     +151.76% |      7 |    52.48% | [P:0.55] RSI:47.80|MACD:-105.16|KD_Diff:6.03|MA_Slope:-0.58
2362.TW      | 藍天         | 42.40      | 💥 賣出           |       -5.46% |     37 |    51.14% | [P:0.44] RSI:51.40|KD_Diff:-1.94|Vol_Ratio:0.70|MA_Bull:0.00
2363.TW      | 矽統         | 63.00      | 🚀 買進           |      +37.15% |     40 |    52.04% | [P:0.53] Vol_Ratio:0.76|BIAS_20:-6.84|MA_Slope:0.30|BB_Upper:18.56
2364.TW      | 倫飛         | 70.80      | 🚀 買進           |       +7.24% |     28 |    48.05% | [P:0.56] KD_Diff:6.71|Vol_Ratio:1.00|BB_Upper:0.77|MA_Bull:10.00
2365.TW      | 昆盈         | 31.70      | ❄️ 空倉          |       +2.42% |     20 |    53.24% | [P:0.44] KD_Diff:-4.57|BIAS_20:-4.39|MA_Slope:-0.29|BB_Upper:11.78
2367.TW      | 燿華         | 48.40      | ❄️ 空倉          |     +163.06% |     32 |    52.04% | [P:0.42] MACD:-3.20|D_Value:23.14|BB_Upper:26.85|MA_Bull:0.00
2368.TW      | 金像電        | 1005.00    | 🟢 持股           |      +51.82% |     29 |    50.58% | [P:0.58] KD_Diff:-0.71|BIAS_20:-14.63|MA_Slope:-1.49|BB_Upper:39.24
2369.TW      | 菱生         | 39.85      | 💥 賣出           |      +54.91% |     53 |    51.84% | [P:0.43] Vol_Ratio:0.73|BIAS_20:-2.47|MA_Slope:0.66|MA_Bull:0.00
2371.TW      | 大同         | 27.10      | 🟢 持股           |       -0.81% |     29 |    48.75% | [P:0.51] KD_Diff:-9.93|D_Value:39.41|Vol_Ratio:0.83|MA_Bull:0.00
2374.TW      | 佳能         | 72.00      | 🚀 買進           |      -21.24% |     42 |    50.02% | [P:0.52] MACD:-0.97|Vol_Ratio:0.90|BB_Upper:9.40|MA_Bull:0.00
2375.TW      | 凱美         | 164.50     | 💥 賣出           |      +61.93% |     37 |    51.46% | [P:0.50] KD_Diff:-7.22|Vol_Ratio:0.82|BB_Upper:43.69|MA_Bull:0.00
2376.TW      | 技嘉         | 337.00     | 💥 賣出           |       +5.02% |     21 |    50.81% | [P:0.49] KD_Diff:6.07|BIAS_20:0.42|MA_Slope:-0.16|BB_Upper:3.29
2377.TW      | 微星         | 145.00     | 🚀 買進           |      +38.94% |     34 |    50.65% | [P:0.59] RSI:65.52|D_Value:69.22|MA_Slope:0.28|MA_Bull:0.00
2379.TW      | 瑞昱         | 712.00     | 💥 賣出           |      +25.23% |     35 |    50.61% | [P:0.47] RSI:45.98|D_Value:29.84|Vol_Ratio:1.65|BIAS_20:-10.82
2380.TW      | 虹光         | 19.60      | 🚀 買進           |     +409.80% |     34 |    55.76% | [P:0.51] MACD:1.35|Vol_Ratio:0.52|MA_Slope:-0.98|BB_Upper:28.07
2382.TW      | 廣達         | 352.00     | ❄️ 空倉          |       -5.42% |     20 |    50.85% | [P:0.39] RSI:42.90|D_Value:28.28|Vol_Ratio:1.81|MA_Slope:-0.30
2383.TW      | 台光電        | 4990.00    | ❄️ 空倉          |     +204.40% |     12 |    51.51% | [P:0.41] RSI:44.58|MACD:-6.08|KD_Diff:-1.75|MA_Slope:-0.19
2385.TW      | 群光         | 105.50     | ❄️ 空倉          |       -4.46% |     22 |    50.55% | [P:0.49] MACD:-4.67|D_Value:39.35|Vol_Ratio:1.32|BB_Upper:7.32
2387.TW      | 精元         | 38.75      | ❄️ 空倉          |       +3.40% |     34 |    52.68% | [P:0.43] Vol_Ratio:0.81|BIAS_20:-2.30|MA_Slope:-0.08|BB_Upper:7.02
2388.TW      | 威盛         | 72.60      | 🚀 買進           |      +31.17% |     46 |    52.01% | [P:0.52] Vol_Ratio:1.34|BIAS_20:-1.92|MA_Slope:-0.17|BB_Upper:13.17
2390.TW      | 云辰         | 12.10      | ❄️ 空倉          |      +23.27% |     22 |    55.71% | [P:0.37] MACD:0.17|D_Value:32.59|Vol_Ratio:0.53|MA_Slope:-0.08
2392.TW      | 正崴         | 36.50      | 🟢 持股           |      +24.32% |     33 |    49.78% | [P:0.55] KD_Diff:-0.34|Vol_Ratio:1.01|BB_Upper:11.10|MA_Bull:0.00
2393.TW      | 億光         | 69.50      | ❄️ 空倉          |      +27.77% |     34 |    49.10% | [P:0.46] MACD:0.31|KD_Diff:-3.20|BB_Upper:3.24|MA_Bull:0.00
2395.TW      | 研華         | 530.00     | 🟢 持股           |      +61.78% |     39 |    53.07% | [P:0.69] RSI:72.78|Vol_Ratio:1.03|MA_Slope:0.41|MA_Bull:0.00
2397.TW      | 友通         | 58.30      | ❄️ 空倉          |      -16.45% |     48 |    50.45% | [P:0.45] Vol_Ratio:0.69|BIAS_20:-0.38|BB_Upper:6.92|MA_Bull:0.00
2399.TW      | 映泰         | 40.65      | ❄️ 空倉          |      +90.66% |     50 |    52.78% | [P:0.43] RSI:35.05|KD_Diff:-5.67|BB_Upper:39.09|MA_Bull:0.00
2401.TW      | 凌陽         | 30.00      | ❄️ 空倉          |      +38.12% |     36 |    51.05% | [P:0.41] Vol_Ratio:0.73|BIAS_20:-7.51|MA_Slope:-0.23|BB_Upper:17.05
2402.TW      | 毅嘉         | 63.30      | ❄️ 空倉          |       -6.14% |     28 |    52.31% | [P:0.46] MACD:-0.90|D_Value:25.99|Vol_Ratio:0.72|BB_Upper:12.20
2404.TW      | 漢唐         | 1250.00    | 🟢 持股           |       -0.83% |     45 |    50.22% | [P:0.61] Vol_Ratio:1.44|BIAS_20:-1.91|BB_Upper:12.73|MA_Bull:0.00
2405.TW      | 輔信         | 17.20      | ❄️ 空倉          |      +15.28% |     22 |    54.37% | [P:0.40] MACD:-0.18|KD_Diff:-0.18|MA_Slope:-0.62|BB_Upper:9.82
2406.TW      | 國碩         | 33.95      | ❄️ 空倉          |      +72.64% |     32 |    53.27% | [P:0.33] D_Value:21.86|BIAS_20:-9.35|MA_Slope:-0.30|BB_Upper:27.04
2408.TW      | 南亞科        | 439.00     | ❄️ 空倉          |      +41.38% |     40 |    50.95% | [P:0.40] MACD:17.50|D_Value:54.89|Vol_Ratio:0.87|MA_Slope:0.02
2409.TW      | 友達         | 27.65      | ❄️ 空倉          |     +123.41% |     28 |    53.37% | [P:0.47] MACD:0.89|KD_Diff:-6.87|D_Value:31.75|BIAS_20:-7.48
2412.TW      | 中華電        | 136.00     | 🟢 持股           |       +7.20% |     37 |    52.61% | [P:0.67] RSI:24.93|KD_Diff:17.07|D_Value:15.72|MA_Bull:0.00
2413.TW      | 環科         | 44.00      | 🟢 持股           |      +54.66% |     31 |    51.28% | [P:0.58] KD_Diff:0.19|BIAS_20:-8.75|MA_Slope:-1.40|BB_Upper:26.20
2414.TW      | 精技         | 61.80      | ❄️ 空倉          |      +31.00% |     14 |    51.71% | [P:0.49] MACD:1.91|D_Value:50.47|BIAS_20:0.59|BB_Upper:4.59
2415.TW      | 錩新         | 34.75      | ❄️ 空倉          |      +24.71% |     38 |    50.57% | [P:0.49] RSI:50.61|Vol_Ratio:0.63|BIAS_20:-2.55|MA_Bull:0.00
2417.TW      | 圓剛         | 42.15      | ❄️ 空倉          |      +13.65% |     36 |    50.47% | [P:0.46] MACD:-0.86|D_Value:27.60|BB_Upper:14.27|MA_Bull:0.00
2419.TW      | 仲琦         | 27.20      | ❄️ 空倉          |      -16.29% |     44 |    51.45% | [P:0.40] Vol_Ratio:0.76|BIAS_20:-3.19|MA_Slope:-0.43|BB_Upper:9.42
2420.TW      | 新巨         | 59.30      | 🟢 持股           |      +23.78% |     35 |    51.65% | [P:0.58] RSI:42.11|D_Value:26.19|MA_Slope:-0.12|MA_Bull:0.00
2421.TW      | 建準         | 135.00     | 💥 賣出           |       +8.66% |     47 |    49.85% | [P:0.41] Vol_Ratio:0.87|BIAS_20:-5.71|BB_Upper:13.50|MA_Bull:0.00
2423.TW      | 固緯         | 82.70      | 🟢 持股           |      +64.08% |     41 |    50.85% | [P:0.51] MACD:1.99|Vol_Ratio:0.61|BB_Upper:1.93|MA_Bull:10.00
2424.TW      | 隴華         | 9.23       | ❄️ 空倉          |      -21.83% |     14 |    62.71% | [P:0.31] RSI:37.03|Vol_Ratio:1.58|MA_Slope:-0.70|BB_Upper:21.81
2425.TW      | 承啟         | 43.35      | 🟢 持股           |      +17.98% |     29 |    55.20% | [P:0.57] MACD:1.67|KD_Diff:4.91|D_Value:44.89|BIAS_20:4.51
2426.TW      | 鼎元         | 61.80      | ❄️ 空倉          |     +109.57% |     32 |    51.82% | [P:0.42] RSI:26.76|KD_Diff:-2.61|BB_Upper:53.66|MA_Bull:0.00
2427.TW      | 三商電        | 24.85      | ❄️ 空倉          |      +18.34% |     32 |    52.93% | [P:0.45] KD_Diff:-11.65|D_Value:59.97|BIAS_20:3.76|MA_Bull:0.00
2428.TW      | 興勤         | 289.00     | 🟢 持股           |      +43.92% |     37 |    49.85% | [P:0.55] KD_Diff:-8.18|D_Value:26.87|BIAS_20:-6.50|MA_Bull:0.00
2429.TW      | 銘旺科        | 47.25      | 💥 賣出           |      -22.45% |     21 |    53.20% | [P:0.45] KD_Diff:3.02|BIAS_20:7.83|MA_Slope:1.00|BB_Upper:8.05
2430.TW      | 燦坤         | 18.00      | ❄️ 空倉          |       -2.02% |     18 |    54.28% | [P:0.46] MACD:-0.19|KD_Diff:-0.26|Vol_Ratio:1.20|BB_Upper:2.71
2431.TW      | 聯昌         | 10.90      | 💥 賣出           |       +6.11% |     29 |    51.68% | [P:0.49] RSI:48.48|BIAS_20:-4.68|MA_Slope:-0.46|MA_Bull:0.00
2432.TW      | 倚天酷��-創    | 28.55      | 🟢 持股           |      +20.16% |     15 |    57.18% | [P:0.54] MACD:0.19|KD_Diff:9.60|D_Value:47.44|BB_Upper:3.74
2434.TW      | 統懋         | 90.80      | ❄️ 空倉          |      +54.95% |     38 |    50.61% | [P:0.27] RSI:86.62|KD_Diff:3.25|BIAS_20:65.06|MA_Bull:10.00
2436.TW      | 偉詮電        | 61.20      | 🟢 持股           |      +55.89% |     31 |    50.58% | [P:0.52] KD_Diff:-3.17|Vol_Ratio:0.79|BB_Upper:32.75|MA_Bull:0.00
2438.TW      | 翔耀         | 19.55      | 🟢 持股           |      +22.92% |     45 |    48.99% | [P:0.52] KD_Diff:2.89|D_Value:15.10|Vol_Ratio:0.64|MA_Bull:0.00
2439.TW      | 美律         | 85.80      | ❄️ 空倉          |      +13.47% |     28 |    52.74% | [P:0.42] D_Value:14.61|Vol_Ratio:0.88|BB_Upper:9.58|MA_Bull:0.00
2440.TW      | 太空梭        | 16.60      | ❄️ 空倉          |      +23.18% |     36 |    51.82% | [P:0.42] RSI:54.26|KD_Diff:1.69|MA_Slope:-0.10|MA_Bull:0.00
2441.TW      | 超豐         | 139.00     | 🟢 持股           |      +75.72% |     43 |    50.61% | [P:0.53] MACD:3.06|Vol_Ratio:1.02|BB_Upper:6.16|MA_Bull:0.00
2442.TW      | 新美齊        | 19.50      | ❄️ 空倉          |       +0.12% |     32 |    52.80% | [P:0.42] MACD:0.00|BIAS_20:0.70|MA_Slope:-0.12|MA_Bull:0.00
2444.TW      | 兆勁         | 12.10      | 🟢 持股           |      +21.93% |     37 |    49.62% | [P:0.56] RSI:45.31|Vol_Ratio:0.51|MA_Slope:-0.63|MA_Bull:0.00
2449.TW      | 京元電子       | 318.00     | 🟢 持股           |      +39.63% |     37 |    51.84% | [P:0.58] MACD:0.11|Vol_Ratio:1.50|BB_Upper:11.47|MA_Bull:0.00
2451.TW      | 創見         | 247.50     | ❄️ 空倉          |     +109.85% |     24 |    53.54% | [P:0.41] RSI:35.38|BIAS_20:-6.99|MA_Slope:-1.18|BB_Upper:21.84
2453.TW      | 凌群         | 52.80      | 🟢 持股           |       -2.61% |     25 |    50.58% | [P:0.68] D_Value:24.27|Vol_Ratio:0.71|BIAS_20:-4.03|MA_Bull:0.00
2454.TW      | 聯發科        | 3700.00    | 🟢 持股           |     +106.09% |     23 |    48.72% | [P:0.57] KD_Diff:0.04|BIAS_20:-9.45|MA_Slope:-0.92|BB_Upper:24.67
2455.TW      | 全新         | 313.00     | 🟢 持股           |     +142.70% |     55 |    51.11% | [P:0.55] RSI:37.04|KD_Diff:-1.39|Vol_Ratio:0.72|MA_Bull:0.00
2457.TW      | 飛宏         | 26.75      | ❄️ 空倉          |       +5.21% |     32 |    50.45% | [P:0.50] KD_Diff:-2.14|BIAS_20:-6.43|MA_Slope:-0.39|BB_Upper:16.86
2458.TW      | 義隆         | 175.50     | ❄️ 空倉          |      +27.58% |     36 |    52.11% | [P:0.46] RSI:53.10|D_Value:38.90|BIAS_20:-2.20|MA_Bull:0.00
2459.TW      | 敦吉         | 67.20      | 💥 賣出           |       +9.21% |     15 |    49.76% | [P:0.47] [⚠️降級預設] RSI:76.71|MACD:0.30|KD_Diff:12.65|D_Value:51.52
2460.TW      | 建通         | 32.15      | 🚀 買進           |      +98.64% |     34 |    53.01% | [P:0.53] MACD:-0.32|BIAS_20:-10.46|MA_Slope:-0.46|BB_Upper:26.30
2461.TW      | 光群雷        | 16.90      | 🚀 買進           |       +5.84% |     28 |    52.78% | [P:0.50] MACD:-0.21|D_Value:28.22|BIAS_20:-2.82|MA_Bull:0.00
2462.TW      | 良得電        | 21.35      | 🟢 持股           |       +1.85% |     23 |    54.35% | [P:0.51] MACD:-0.53|Vol_Ratio:0.56|BIAS_20:-9.10|MA_Slope:-0.80
2464.TW      | 盟立         | 157.50     | 🟢 持股           |      +95.59% |     43 |    50.81% | [P:0.52] KD_Diff:-0.95|Vol_Ratio:0.68|BB_Upper:17.86|MA_Bull:0.00
2465.TW      | 麗臺         | 80.80      | 🟢 持股           |      +50.00% |     37 |    49.80% | [P:0.51] KD_Diff:-5.96|D_Value:64.67|Vol_Ratio:0.35|MA_Bull:0.00
2466.TW      | 冠西電        | 121.00     | 🟢 持股           |      +36.69% |     29 |    50.75% | [P:0.53] MACD:15.97|D_Value:92.21|Vol_Ratio:1.34|MA_Slope:4.63
2467.TW      | 志聖         | 620.00     | 🟢 持股           |      +72.22% |     39 |    50.32% | [P:0.52] MACD:-0.57|KD_Diff:5.67|BB_Upper:7.62|MA_Bull:0.00
2468.TW      | 華經         | 36.85      | 💥 賣出           |       -4.59% |     21 |    53.11% | [P:0.50] BIAS_20:-0.01|MA_Slope:-0.20|BB_Upper:7.04|MA_Bull:0.00
2472.TW      | 立隆電        | 320.00     | 🚀 買進           |     +144.26% |     20 |    50.12% | [P:0.52] KD_Diff:-4.65|BIAS_20:-16.21|MA_Slope:-0.59|BB_Upper:42.45
2474.TW      | 可成         | 189.00     | ❄️ 空倉          |      +27.31% |     18 |    53.03% | [P:0.46] MACD:-4.54|D_Value:17.85|BIAS_20:-4.79|MA_Slope:-0.41
2476.TW      | 鉅祥         | 131.50     | ❄️ 空倉          |      +39.42% |     30 |    53.85% | [P:0.45] D_Value:45.38|Vol_Ratio:0.86|BIAS_20:1.88|MA_Bull:0.00
2477.TW      | 美隆電        | 21.50      | 🚀 買進           |       -8.94% |     24 |    51.23% | [P:0.51] RSI:52.05|D_Value:37.57|BB_Upper:4.84|MA_Bull:0.00
2478.TW      | 大毅         | 158.00     | 🟢 持股           |     +171.52% |     21 |    50.10% | [P:0.55] MACD:-1.73|KD_Diff:-1.72|BB_Upper:67.71|MA_Bull:0.00
2480.TW      | 敦陽科        | 161.50     | 🟢 持股           |       -2.62% |     17 |    53.27% | [P:0.51] KD_Diff:-7.62|Vol_Ratio:0.83|BIAS_20:2.74|MA_Slope:0.45
2481.TW      | 強茂         | 167.00     | 🟢 持股           |     +172.74% |     39 |    50.85% | [P:0.52] RSI:47.28|KD_Diff:-18.56|BIAS_20:-13.15|MA_Bull:0.00
2482.TW      | 連宇         | 19.20      | 🟢 持股           |      -14.49% |     29 |    54.24% | [P:0.59] D_Value:60.44|Vol_Ratio:2.50|BB_Upper:0.40|MA_Bull:10.00
2483.TW      | 百容         | 48.30      | 🟢 持股           |      +21.91% |     39 |    51.59% | [P:0.60] MACD:5.21|D_Value:41.55|MA_Slope:1.10|MA_Bull:0.00
2484.TW      | 希華         | 89.60      | ❄️ 空倉          |     +137.90% |     36 |    52.94% | [P:0.33] Vol_Ratio:1.73|BIAS_20:10.94|MA_Slope:1.26|BB_Upper:13.30
2485.TW      | 兆赫         | 47.30      | ❄️ 空倉          |      +87.87% |     28 |    51.55% | [P:0.42] MACD:-4.19|KD_Diff:4.33|Vol_Ratio:0.90|BIAS_20:-10.90
2486.TW      | 一詮         | 261.50     | ❄️ 空倉          |      +95.53% |     36 |    51.60% | [P:0.41] KD_Diff:4.94|D_Value:57.21|BIAS_20:4.53|MA_Bull:10.00
2488.TW      | 漢平         | 49.50      | ❄️ 空倉          |       -7.89% |     32 |    51.18% | [P:0.36] RSI:24.44|D_Value:15.74|BB_Upper:15.66|MA_Bull:0.00
2489.TW      | 瑞軒         | 35.20      | 🟢 持股           |     +350.46% |     31 |    52.44% | [P:0.55] MACD:-2.33|BIAS_20:-14.98|MA_Slope:-1.59|BB_Upper:40.08
2491.TW      | 吉祥全        | 34.10      | ❄️ 空倉          |      +46.39% |     46 |    51.35% | [P:0.49] Vol_Ratio:0.70|BIAS_20:-11.45|MA_Slope:-0.68|BB_Upper:29.20
2492.TW      | 華新科        | 341.50     | 🟢 持股           |     +113.89% |     43 |    49.73% | [P:0.70] RSI:23.64|D_Value:12.50|Vol_Ratio:0.35|MA_Bull:0.00
2493.TW      | 揚博         | 234.50     | 🟢 持股           |     +121.93% |     31 |    51.42% | [P:0.65] MACD:10.99|KD_Diff:-8.41|BB_Upper:36.73|MA_Bull:0.00
2495.TW      | 普安         | 42.60      | 🟢 持股           |      +92.96% |     33 |    54.14% | [P:0.50] MACD:-0.68|KD_Diff:-11.84|Vol_Ratio:0.53|BB_Upper:32.17
2497.TW      | 怡利電        | 59.60      | 🟢 持股           |      +36.22% |     29 |    52.82% | [P:0.64] RSI:60.00|Vol_Ratio:0.87|BB_Upper:9.99|MA_Bull:0.00
2498.TW      | 宏達電        | 43.35      | ❄️ 空倉          |      +11.47% |     18 |    54.24% | [P:0.40] RSI:51.88|MACD:-0.23|KD_Diff:-0.42|MA_Slope:-0.40
2501.TW      | 國建         | 22.90      | 💥 賣出           |       +5.15% |     15 |    56.98% | [P:0.44] RSI:40.45|MACD:-0.50|KD_Diff:4.42|MA_Slope:-0.85
2504.TW      | 國產         | 31.55      | 🟢 持股           |       -1.19% |     31 |    52.41% | [P:0.51] MACD:-0.84|Vol_Ratio:0.84|BB_Upper:8.11|MA_Bull:0.00
2509.TW      | 全坤建        | 13.55      | 🚀 買進           |       -0.00% |     12 |    59.56% | [P:0.50] MACD:-0.00|KD_Diff:10.21|D_Value:38.81|BIAS_20:1.33
2511.TW      | 太子         | 8.64       | ❄️ 空倉          |       +0.00% |      2 |    59.26% | [P:0.29] RSI:77.88|D_Value:64.94|BIAS_20:3.75|BB_Upper:1.17
2515.TW      | 中工         | 13.00      | ❄️ 空倉          |      -16.77% |     28 |    52.01% | [P:0.46] MACD:0.00|BIAS_20:-3.00|MA_Slope:-0.11|BB_Upper:10.63
2516.TW      | 新建         | 13.75      | ❄️ 空倉          |      +28.47% |     30 |    54.88% | [P:0.38] MACD:0.17|KD_Diff:-7.57|Vol_Ratio:0.15|BB_Upper:3.99
2520.TW      | 冠德         | 35.90      | 🚀 買進           |      +33.23% |     42 |    48.81% | [P:0.55] KD_Diff:-1.35|D_Value:75.69|Vol_Ratio:1.54|MA_Bull:10.00
2524.TW      | 京城         | 38.45      | 💥 賣出           |      +20.12% |     37 |    57.93% | [P:0.27] RSI:74.07|MACD:0.14|Vol_Ratio:2.70|BB_Upper:0.24
2527.TW      | 宏璟         | 49.55      | 🟢 持股           |       -2.56% |     35 |    52.61% | [P:0.54] MACD:2.23|KD_Diff:5.13|BB_Upper:-5.47|MA_Bull:10.00
2528.TW      | 皇普         | 22.25      | 🟢 持股           |       -8.43% |     17 |    54.12% | [P:0.59] RSI:62.86|D_Value:52.66|BB_Upper:4.37|MA_Bull:0.00
2530.TW      | 華建         | 19.40      | 🟢 持股           |       -3.42% |     19 |    54.79% | [P:0.57] RSI:59.60|KD_Diff:-4.87|BB_Upper:4.14|MA_Bull:0.00
2535.TW      | 達欣工        | 89.30      | ❄️ 空倉          |      +23.96% |     38 |    50.55% | [P:0.44] KD_Diff:9.92|D_Value:31.05|MA_Slope:-0.41|MA_Bull:0.00
2536.TW      | 宏普         | 19.80      | 💥 賣出           |      -19.34% |      7 |    50.33% | [P:0.50] [⚠️降級預設] RSI:38.14|MACD:-0.36|KD_Diff:19.71|D_Value:49.41
2537.TW      | 聯上發        | 11.30      | ❄️ 空倉          |       +3.45% |     32 |    49.40% | [P:0.45] MACD:0.13|D_Value:46.89|Vol_Ratio:1.31|MA_Bull:0.00
2539.TW      | 櫻花建        | 41.20      | 🟢 持股           |      -11.77% |     17 |    52.55% | [P:0.60] KD_Diff:5.59|Vol_Ratio:1.35|BB_Upper:-0.44|MA_Bull:10.00
2540.TW      | 愛山林        | 54.30      | 🟢 持股           |      +25.90% |     33 |    49.61% | [P:0.59] KD_Diff:13.09|D_Value:37.18|Vol_Ratio:1.58|MA_Bull:0.00
2542.TW      | 興富發        | 43.35      | ❄️ 空倉          |      +17.20% |     24 |    52.01% | [P:0.45] MACD:0.12|KD_Diff:-6.41|D_Value:46.23|MA_Bull:0.00
2543.TW      | 皇昌         | 39.75      | ❄️ 空倉          |      -19.09% |     26 |    52.18% | [P:0.40] MACD:-1.34|D_Value:38.70|Vol_Ratio:0.87|BIAS_20:0.52
2545.TW      | 皇翔         | 34.85      | 🟢 持股           |       -0.29% |     39 |    48.16% | [P:0.54] KD_Diff:6.38|D_Value:12.37|Vol_Ratio:0.83|MA_Bull:0.00
2546.TW      | 根基         | 95.70      | 🚀 買進           |      +22.67% |     54 |    51.40% | [P:0.60] Vol_Ratio:1.20|BIAS_20:2.10|BB_Upper:0.70|MA_Bull:10.00
2547.TW      | 日勝生        | 11.10      | ❄️ 空倉          |      +14.42% |     30 |    50.05% | [P:0.49] RSI:55.88|D_Value:37.29|MA_Slope:-0.04|MA_Bull:0.00
2548.TW      | 華固         | 103.00     | ❄️ 空倉          |      +18.35% |     38 |    51.93% | [P:0.45] RSI:52.29|MACD:-2.01|Vol_Ratio:1.21|MA_Bull:0.00
2596.TWO     | 綠意         | 31.90      | 💥 賣出           |       -0.26% |     23 |    54.69% | [P:0.49] RSI:76.67|MA_Slope:0.20|BB_Upper:1.63|MA_Bull:0.00
2597.TW      | 潤弘         | 164.50     | 🟢 持股           |      +11.34% |     31 |    52.15% | [P:0.55] KD_Diff:-8.66|D_Value:42.94|BIAS_20:-2.43|MA_Bull:0.00
2601.TW      | 益航         | 6.96       | ❄️ 空倉          |      +60.97% |     16 |    55.16% | [P:0.47] MACD:0.47|KD_Diff:-12.86|MA_Slope:0.84|BB_Upper:18.21
2603.TW      | 長榮         | 200.00     | 🟢 持股           |       -1.55% |     27 |    49.02% | [P:0.60] MACD:-1.98|KD_Diff:8.81|BB_Upper:1.09|MA_Bull:10.00
2605.TW      | 新興         | 31.25      | 💥 賣出           |      +52.84% |     37 |    48.98% | [P:0.42] RSI:66.59|KD_Diff:7.85|D_Value:63.73|MA_Bull:10.00
2606.TW      | 裕民         | 63.60      | ❄️ 空倉          |      +11.75% |     28 |    54.54% | [P:0.38] MACD:-0.24|Vol_Ratio:0.81|BIAS_20:2.80|MA_Slope:0.11
2607.TW      | 榮運         | 47.30      | ❄️ 空倉          |       -2.32% |     38 |    51.50% | [P:0.39] RSI:63.66|KD_Diff:13.43|Vol_Ratio:0.81|MA_Bull:0.00
2609.TW      | 陽明         | 50.20      | ❄️ 空倉          |       +9.46% |     14 |    52.78% | [P:0.43] MACD:-0.59|KD_Diff:5.56|D_Value:26.48|BIAS_20:-1.12
2610.TW      | 華航         | 20.90      | 🚀 買進           |      +11.85% |     16 |    55.17% | [P:0.50] KD_Diff:6.27|BIAS_20:-5.04|MA_Slope:-0.22|BB_Upper:16.11
2611.TW      | 志信         | 14.25      | 🟢 持股           |       -4.42% |     29 |    53.28% | [P:0.55] Vol_Ratio:0.81|BIAS_20:1.44|MA_Slope:0.07|BB_Upper:4.01
2612.TW      | 中航         | 54.20      | ❄️ 空倉          |      +14.31% |     36 |    52.82% | [P:0.41] KD_Diff:-1.36|Vol_Ratio:0.51|MA_Slope:-0.02|BB_Upper:3.04
2613.TW      | 中櫃         | 21.55      | ❄️ 空倉          |       -9.55% |     14 |    57.74% | [P:0.48] RSI:56.34|MACD:-0.10|Vol_Ratio:0.84|BB_Upper:3.27
2614.TW      | 東森         | 18.50      | ❄️ 空倉          |      -18.65% |     28 |    53.05% | [P:0.47] Vol_Ratio:1.40|BIAS_20:0.78|MA_Slope:-0.10|BB_Upper:1.42
2615.TW      | 萬海         | 80.70      | ❄️ 空倉          |       +0.75% |     28 |    54.70% | [P:0.36] KD_Diff:6.61|Vol_Ratio:0.86|BIAS_20:2.32|BB_Upper:2.11
2616.TW      | 山隆         | 13.70      | ❄️ 空倉          |      +65.41% |     10 |    58.70% | [P:0.45] D_Value:38.48|BIAS_20:1.00|MA_Slope:-0.02|BB_Upper:1.05
2617.TW      | 台航         | 29.00      | ❄️ 空倉          |       -5.08% |     24 |    58.65% | [P:0.49] MACD:-0.20|KD_Diff:-4.01|D_Value:28.41|MA_Bull:0.00
2618.TW      | 長榮航        | 41.90      | 🟢 持股           |       -3.70% |     25 |    50.88% | [P:0.52] MACD:0.54|D_Value:45.67|BB_Upper:8.43|MA_Bull:0.00
2630.TW      | 亞航         | 56.90      | ❄️ 空倉          |      +24.88% |     26 |    51.22% | [P:0.28] RSI:70.73|MACD:4.20|MA_Slope:1.78|MA_Bull:10.00
2633.TW      | 台灣高鐵       | 26.15      | ❄️ 空倉          |       +2.70% |     30 |    45.76% | [P:0.43] RSI:51.43|MACD:-0.03|KD_Diff:3.89|MA_Bull:0.00
2634.TW      | 漢翔         | 64.50      | ❄️ 空倉          |      +50.49% |     26 |    51.32% | [P:0.44] MACD:4.46|KD_Diff:-0.57|D_Value:75.94|MA_Bull:10.00
2637.TW      | 慧洋-KY      | 82.50      | 🚀 買進           |      +25.21% |     36 |    51.12% | [P:0.54] KD_Diff:-4.76|D_Value:75.74|BIAS_20:6.06|MA_Bull:0.00
2640.TWO     | 大車隊        | 157.00     | ❄️ 空倉          |      +31.00% |     18 |    54.93% | [P:0.44] KD_Diff:-10.50|D_Value:37.07|MA_Slope:0.08|BB_Upper:3.87
