代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6196.TW,帆宣,20260511,425.0,-431,1150,1582,-2.7x,10.97%,▲ 順勢追意
6919.TW,康霈*,20260511,103.0,-621,950,1572,-1.5x,-0.48%,★ 壓低偷買
8926.TW,台汽電,20260511,51.5,1319,2878,1559,2.2x,12.20%,▲ 順勢追意
00915.TW,凱基優選高股息30,20260511,26.67,9727,11255,1528,1.2x,6.34%,▲ 順勢追意
4556.TWO,旭然,20260511,45.55,-325,1198,1524,-3.7x,27.23%,▲ 順勢追意
6291.TWO,沛亨,20260511,471.5,90,1567,1476,17.3x,7.89%,▲ 順勢追意
8438.TW,昶昕,20260511,98.7,23,1498,1475,63.8x,4.33%,▲ 順勢追意
3704.TW,合勤控,20260511,35.05,-502,970,1472,-1.9x,1.01%,▲ 順勢追意
1310.TW,台苯,20260511,8.64,-1014,451,1465,-0.4x,-4.00%,★ 壓低偷買
00687B.TWO,國泰20年美債,20260511,27.76,-1434,16,1450,-0.0x,-0.57%,★ 壓低偷買
3024.TW,憶聲,20260511,14.55,-949,500,1449,-0.5x,9.40%,▲ 順勢追意
2727.TW,王品,20260511,235.0,191,1640,1449,8.6x,2.62%,▲ 順勢追意
8034.TWO,榮群,20260511,25.4,-221,1221,1443,-5.5x,6.72%,▲ 順勢追意
00688L.TW,國泰20年美債正2,20260511,6.93,-182,1249,1432,-6.8x,0.29%,★ 壓低偷買
6179.TWO,亞通,20260511,24.7,-540,874,1414,-1.6x,4.00%,▲ 順勢追意
1524.TW,耿鼎,20260511,29.55,10,1390,1379,129.2x,5.54%,▲ 順勢追意
6494.TWO,九齊,20260511,58.5,-201,1153,1355,-5.7x,8.33%,▲ 順勢追意
2108.TW,南帝,20260511,29.3,79,1422,1343,17.9x,10.36%,▲ 順勢追意
4716.TWO,大立,20260511,15.05,-634,668,1302,-1.1x,2.03%,▲ 順勢追意
6716.TWO,應廣,20260511,104.0,-326,971,1298,-3.0x,23.66%,▲ 順勢追意
9945.TW,潤泰新,20260511,23.6,-548,717,1265,-1.3x,1.29%,▲ 順勢追意
4903.TWO,聯光通,20260511,43.3,-1113,131,1245,-0.1x,-4.42%,★ 壓低偷買
8114.TW,振樺電,20260511,218.0,30,1267,1236,41.3x,19.78%,▲ 順勢追意
00916.TW,國泰全球品牌50,20260511,27.61,388,1618,1229,4.2x,0.66%,▲ 順勢追意
00676R.TW,富邦臺灣加權反1,20260511,6.15,-744,477,1222,-0.6x,-2.54%,★ 壓低偷買
3056.TW,富華新,20260511,13.55,-435,766,1201,-1.8x,-1.81%,★ 壓低偷買
2515.TW,中工,20260511,13.2,-1054,143,1198,-0.1x,1.15%,▲ 順勢追意
6411.TWO,晶焱,20260511,82.4,-964,212,1176,-0.2x,5.51%,▲ 順勢追意
2603.TW,長榮,20260511,214.0,6796,7962,1165,1.2x,3.88%,▲ 順勢追意
00740B.TWO,富邦全球投等債,20260511,38.56,1453,2592,1139,1.8x,-0.05%,★ 壓低偷買
2323.TW,中環,20260511,10.6,465,1604,1138,3.4x,1.92%,▲ 順勢追意
2302.TW,麗正,20260511,21.5,981,2086,1104,2.1x,9.97%,▲ 順勢追意
6026.TWO,福邦證,20260511,16.6,2243,3326,1082,1.5x,5.73%,▲ 順勢追意
8076.TWO,伍豐,20260511,24.65,-428,617,1046,-1.4x,10.29%,▲ 順勢追意
3138.TW,耀登,20260511,158.0,-754,278,1032,-0.4x,1.94%,▲ 順勢追意
2520.TW,冠德,20260511,30.6,-865,164,1030,-0.2x,4.97%,▲ 順勢追意
6180.TWO,橘子,20260511,39.4,-1019,2,1022,-0.0x,2.07%,▲ 順勢追意
8163.TW,達方,20260511,30.2,-4,1011,1015,新進貨,12.69%,▲ 順勢追意
6533.TW,晶心科,20260511,253.0,106,1111,1004,10.4x,6.53%,▲ 順勢追意
3533.TW,嘉澤,20260511,2845.0,1042,2008,965,1.9x,9.00%,▲ 順勢追意
5285.TW,界霖,20260511,67.8,67,1026,958,15.1x,20.43%,▲ 順勢追意
3691.TWO,碩禾,20260511,141.0,1036,1985,948,1.9x,8.88%,▲ 順勢追意
1563.TW,巧新,20260511,43.8,12,944,932,76.6x,5.93%,▲ 順勢追意
2305.TW,全友,20260511,17.55,1197,2112,914,1.8x,8.33%,▲ 順勢追意
3004.TW,豐達科,20260511,114.5,-357,555,912,-1.6x,-0.87%,★ 壓低偷買
7402.TWO,邑錡,20260511,114.5,-134,776,910,-5.8x,-6.53%,★ 壓低偷買
3537.TWO,堡達,20260511,48.15,-425,483,909,-1.1x,12.50%,▲ 順勢追意
1305.TW,華夏,20260511,13.35,787,1684,897,2.1x,-2.55%,★ 壓低偷買
6799.TW,來頡,20260511,90.8,-648,242,891,-0.4x,1.11%,▲ 順勢追意
6651.TWO,全宇昕,20260511,133.5,-450,434,884,-1.0x,25.94%,▲ 順勢追意
6477.TW,安集,20260511,34.5,-391,467,859,-1.2x,-1.71%,★ 壓低偷買
2201.TW,裕隆,20260511,27.75,3,853,849,新進貨,3.35%,▲ 順勢追意
2393.TW,億光,20260511,73.8,153,978,825,6.4x,2.93%,▲ 順勢追意
2912.TW,統一超,20260511,227.5,-640,179,820,-0.3x,0.89%,▲ 順勢追意
1909.TW,榮成,20260511,9.27,-650,169,819,-0.3x,2.89%,▲ 順勢追意
1316.TW,上曜,20260511,11.45,285,1094,808,3.8x,4.09%,▲ 順勢追意
3591.TW,艾笛森,20260511,23.3,72,876,803,12.1x,-0.64%,★ 壓低偷買
8255.TWO,朋程,20260511,149.0,731,1517,785,2.1x,4.56%,▲ 順勢追意
1710.TW,東聯,20260511,12.45,-579,202,782,-0.3x,-2.35%,★ 壓低偷買
5302.TWO,太欣,20260511,11.4,-436,319,756,-0.7x,2.70%,▲ 順勢追意
6214.TW,精誠,20260511,127.0,-122,617,740,-5.0x,4.53%,▲ 順勢追意
2009.TW,第一銅,20260511,39.6,-72,665,737,-9.2x,4.62%,▲ 順勢追意
7721.TW,微程式,20260511,79.3,-616,116,732,-0.2x,2.06%,▲ 順勢追意
8091.TWO,翔名,20260511,200.0,-390,335,726,-0.9x,1.52%,▲ 順勢追意
6761.TWO,穩得,20260511,210.0,331,1035,703,3.1x,-0.94%,★ 壓低偷買
6192.TW,巨路,20260511,128.0,24,726,701,29.2x,9.40%,▲ 順勢追意
8016.TW,矽創,20260511,268.5,662,1343,681,2.0x,14.99%,▲ 順勢追意
3276.TWO,宇環,20260511,16.5,6,687,680,109.2x,10.37%,▲ 順勢追意
3229.TW,晟鈦,20260511,44.8,161,834,673,5.2x,2.87%,▲ 順勢追意
1449.TW,佳和,20260511,14.2,463,1125,661,2.4x,8.40%,▲ 順勢追意
6609.TWO,瀧澤科,20260511,43.3,338,995,656,2.9x,6.00%,▲ 順勢追意
4532.TW,瑞智,20260511,23.2,-481,174,656,-0.4x,0.87%,▲ 順勢追意
8374.TW,羅昇,20260511,89.5,25,669,643,26.3x,3.95%,▲ 順勢追意
6719.TW,力智,20260511,190.0,-141,499,640,-3.5x,5.85%,▲ 順勢追意
6546.TWO,正基,20260511,68.8,-419,157,576,-0.4x,7.17%,▲ 順勢追意
3362.TWO,先進光,20260511,102.0,5,567,562,103.2x,-5.56%,★ 壓低偷買
2911.TW,麗嬰房,20260511,4.97,-555,4,559,-0.0x,-2.55%,★ 壓低偷買
4729.TWO,熒茂,20260511,21.0,5,560,555,99.2x,7.69%,▲ 順勢追意
00634R.TW,富邦上証反1,20260511,3.04,174,726,551,4.2x,-0.98%,★ 壓低偷買
3169.TWO,亞信,20260511,116.5,-404,140,544,-0.3x,8.37%,▲ 順勢追意
4952.TW,凌通,20260511,51.6,77,619,541,8.0x,10.26%,▲ 順勢追意
3054.TW,立萬利,20260511,69.6,-74,462,536,-6.2x,4.35%,▲ 順勢追意
5607.TW,遠雄港,20260511,50.6,12,540,527,43.3x,8.47%,▲ 順勢追意
3712.TW,永崴投控,20260511,20.3,-372,152,524,-0.4x,3.05%,▲ 順勢追意
2425.TW,承啟,20260511,32.9,270,759,489,2.8x,6.65%,▲ 順勢追意
4545.TW,銘鈺,20260511,30.65,-480,3,484,-0.0x,1.32%,▲ 順勢追意
3511.TWO,矽瑪,20260511,21.5,-169,311,480,-1.8x,-6.52%,★ 壓低偷買
7750.TW,新代,20260511,2795.0,-344,131,475,-0.4x,5.47%,▲ 順勢追意
4128.TWO,中天,20260511,15.1,-140,333,473,-2.4x,-2.27%,★ 壓低偷買
2851.TW,中再保,20260511,31.55,181,654,472,3.6x,3.95%,▲ 順勢追意
8071.TWO,能率網通,20260511,16.8,106,573,466,5.4x,4.35%,▲ 順勢追意
4904.TW,遠傳,20260511,96.2,143,605,461,4.2x,2.01%,▲ 順勢追意
8183.TWO,精星,20260511,31.7,-254,198,453,-0.8x,-5.09%,★ 壓低偷買
7788.TW,松川精密,20260511,182.5,238,688,450,2.9x,9.28%,▲ 順勢追意
3011.TW,今皓,20260511,13.75,-75,370,446,-4.9x,0.00%,★ 壓低偷買
8011.TW,台通,20260511,19.3,-394,43,437,-0.1x,0.26%,★ 壓低偷買
2913.TW,農林,20260511,11.3,256,693,437,2.7x,1.80%,▲ 順勢追意
4534.TWO,慶騰,20260511,23.05,-409,8,417,-0.0x,-3.56%,★ 壓低偷買
8454.TW,富邦媒,20260511,194.0,127,543,416,4.3x,10.23%,▲ 順勢追意
8121.TWO,越峰,20260511,33.85,309,706,397,2.3x,7.97%,▲ 順勢追意
2597.TW,潤弘,20260511,160.0,-154,227,382,-1.5x,4.23%,▲ 順勢追意
5011.TWO,久陽,20260511,15.4,0,381,382,新進貨,3.70%,▲ 順勢追意
6640.TWO,均華,20260511,1405.0,-312,66,379,-0.2x,-5.39%,★ 壓低偷買
6768.TW,志強-KY,20260511,92.0,-82,293,375,-3.6x,15.29%,▲ 順勢追意
6113.TWO,亞矽,20260511,24.5,166,540,374,3.3x,4.48%,▲ 順勢追意
5299.TWO,杰力,20260511,98.5,64,434,370,6.8x,10.06%,▲ 順勢追意
7777.TWO,能率亞洲,20260511,28.75,-107,262,369,-2.4x,5.12%,▲ 順勢追意
3716.TW,中化控股,20260511,34.5,-6,361,368,-53.8x,9.00%,▲ 順勢追意
00939.TW,統一台灣高息動能,20260511,18.15,20146,20501,355,1.0x,5.28%,▲ 順勢追意
1313.TW,聯成,20260511,11.25,285,639,354,2.2x,4.17%,▲ 順勢追意
4303.TWO,信立,20260511,52.0,-222,131,354,-0.6x,-2.26%,★ 壓低偷買
2022.TW,聚亨,20260511,8.27,-77,273,351,-3.5x,3.63%,▲ 順勢追意
2633.TW,台灣高鐵,20260511,26.75,14,363,349,25.9x,1.33%,▲ 順勢追意
3467.TWO,台灣精材,20260511,71.4,1,350,349,新進貨,5.93%,▲ 順勢追意
6547.TWO,高端疫苗,20260511,48.9,29,376,346,12.7x,-2.00%,★ 壓低偷買
8476.TW,台境*,20260511,17.1,-278,52,331,-0.2x,-0.87%,★ 壓低偷買
3625.TWO,西勝,20260511,15.1,13,345,331,25.3x,-8.76%,★ 壓低偷買
1308.TW,亞聚,20260511,13.65,759,1087,327,1.4x,-2.85%,★ 壓低偷買
3717.TW,聯嘉投控,20260511,23.3,-12,312,324,-24.5x,16.50%,▲ 順勢追意
4946.TWO,辣椒,20260511,105.5,-287,30,318,-0.1x,-6.22%,★ 壓低偷買
9958.TW,世紀鋼,20260511,103.5,630,944,313,1.5x,1.47%,▲ 順勢追意
6913.TWO,鴻呈,20260511,130.5,-183,122,305,-0.7x,0.00%,★ 壓低偷買
3066.TWO,李洲,20260511,18.45,-198,105,303,-0.5x,-0.81%,★ 壓低偷買
8182.TWO,加高,20260511,37.4,-14,288,302,-19.9x,-1.97%,★ 壓低偷買
6691.TW,洋基工程,20260511,643.0,-232,64,296,-0.3x,0.31%,★ 壓低偷買
00700.TW,富邦�琤肭磪�,20260511,17.71,-278,16,294,-0.1x,0.00%,★ 壓低偷買
1460.TW,宏遠,20260511,7.19,40,331,291,8.3x,3.01%,▲ 順勢追意
1735.TW,日勝化,20260511,27.3,-70,218,288,-3.1x,2.82%,▲ 順勢追意
3206.TWO,志豐,20260511,39.05,-2,268,271,新進貨,14.35%,▲ 順勢追意
2106.TW,建大,20260511,17.35,-42,229,271,-5.4x,1.46%,▲ 順勢追意
6491.TW,晶碩,20260511,285.5,-39,231,270,-5.9x,2.33%,▲ 順勢追意
00733.TW,富邦臺灣中小,20260511,68.3,10326,10595,269,1.0x,3.96%,▲ 順勢追意
6671.TW,三能-KY,20260511,29.7,-263,1,264,-0.0x,0.34%,★ 壓低偷買
2364.TW,倫飛,20260511,70.2,-6,257,264,-37.3x,10.20%,▲ 順勢追意
2020.TW,美亞,20260511,22.15,-34,228,263,-6.6x,1.37%,▲ 順勢追意
6613.TWO,朋億*,20260511,240.5,70,334,263,4.7x,4.34%,▲ 順勢追意
6109.TWO,亞元,20260511,12.5,-79,183,263,-2.3x,4.17%,▲ 順勢追意
6922.TWO,宸曜,20260511,179.0,-224,30,255,-0.1x,-4.02%,★ 壓低偷買
4154.TWO,樂威科-KY,20260511,11.4,-9,242,252,-24.7x,-12.31%,★ 壓低偷買
00722B.TWO,群益投資級電信債,20260511,35.72,111,362,251,3.3x,-0.33%,★ 壓低偷買
5490.TWO,同亨,20260511,28.55,180,430,250,2.4x,4.01%,▲ 順勢追意
2540.TW,愛山林,20260511,51.5,-230,11,242,-0.0x,-3.92%,★ 壓低偷買
00882.TW,中信中國高股息,20260511,16.15,133,374,241,2.8x,2.28%,▲ 順勢追意
1786.TW,科妍,20260511,56.0,-212,23,236,-0.1x,0.18%,★ 壓低偷買
6199.TWO,天品,20260511,100.5,62,295,233,4.7x,10.20%,▲ 順勢追意
6435.TWO,大中,20260511,231.5,1341,1563,221,1.2x,17.51%,▲ 順勢追意
6596.TWO,寬宏藝術,20260511,104.0,25,241,216,9.4x,4.21%,▲ 順勢追意
3540.TWO,曜越,20260511,27.7,-160,56,216,-0.3x,-1.07%,★ 壓低偷買
00670L.TW,富邦NASDAQ正2,20260511,205.4,-206,5,211,-0.0x,9.87%,▲ 順勢追意
3520.TWO,華盈,20260511,15.45,-164,46,211,-0.3x,5.46%,▲ 順勢追意
00772B.TWO,中信高評級公司債,20260511,33.61,445,654,209,1.5x,-0.36%,★ 壓低偷買
1471.TW,首利,20260511,11.0,38,243,204,6.3x,-2.65%,★ 壓低偷買
4142.TW,國光生,20260511,17.65,-26,175,202,-6.6x,0.86%,▲ 順勢追意
3322.TWO,建舜電,20260511,13.15,51,253,202,4.9x,0.77%,▲ 順勢追意
00898.TW,國泰基因免疫革命,20260511,8.06,-159,38,198,-0.2x,0.25%,★ 壓低偷買
3703.TW,欣陸,20260511,20.75,-115,83,198,-0.7x,0.97%,▲ 順勢追意
6121.TWO,新普,20260511,394.0,-189,5,195,-0.0x,10.21%,▲ 順勢追意
8105.TW,凌巨,20260511,13.45,134,327,193,2.4x,2.28%,▲ 順勢追意
6835.TW,圓裕,20260511,37.5,-188,3,192,-0.0x,0.81%,▲ 順勢追意
910861.TW,神州-DR,20260511,4.75,-84,104,189,-1.2x,15.85%,▲ 順勢追意
6177.TW,達麗,20260511,47.05,3,188,184,新進貨,4.21%,▲ 順勢追意
1323.TW,永裕,20260511,19.75,-91,90,182,-1.0x,-0.25%,★ 壓低偷買
4771.TW,望隼,20260511,188.5,-4,173,177,新進貨,1.07%,▲ 順勢追意
4127.TWO,天良,20260511,43.75,-19,152,171,-7.9x,13.49%,▲ 順勢追意
00969B.TWO,元大零息超長美債,20260511,8.26,148,318,169,2.1x,-0.48%,★ 壓低偷買
2392.TW,正崴,20260511,39.15,685,855,169,1.2x,5.38%,▲ 順勢追意
1723.TW,中碳,20260511,80.8,-103,65,169,-0.6x,4.80%,▲ 順勢追意
4503.TWO,金雨,20260511,47.0,-70,97,167,-1.4x,9.43%,▲ 順勢追意
00958B.TWO,永豐ESG銀行債15+,20260511,9.25,1777,1943,165,1.1x,-0.22%,★ 壓低偷買
9955.TW,佳龍,20260511,30.1,-28,133,161,-4.7x,2.91%,▲ 順勢追意
3652.TW,精聯,20260511,30.9,-141,16,158,-0.1x,2.15%,▲ 順勢追意
6967.TWO,汎瑋材料,20260511,76.0,-84,72,156,-0.9x,-3.68%,★ 壓低偷買
00693U.TW,期街口S&P黃豆,20260511,22.55,-142,11,154,-0.1x,0.58%,▲ 順勢追意
3434.TWO,哲固,20260511,28.65,-141,9,151,-0.1x,-1.21%,★ 壓低偷買
2605.TW,新興,20260511,34.1,-109,35,145,-0.3x,-2.57%,★ 壓低偷買
5272.TWO,笙科,20260511,23.45,-72,72,144,-1.0x,-5.25%,★ 壓低偷買
6499.TWO,益安,20260511,83.7,0,144,144,新進貨,0.84%,▲ 順勢追意
3217.TWO,優群,20260511,178.0,38,182,143,4.7x,4.71%,▲ 順勢追意
6021.TWO,美好證,20260511,35.4,19,160,140,8.1x,4.12%,▲ 順勢追意
7828.TWO,創新服務,20260511,1225.0,-67,71,138,-1.1x,-7.55%,★ 壓低偷買
2897.TW,王道銀行,20260511,10.25,1048,1187,138,1.1x,1.99%,▲ 順勢追意
3661.TW,世芯-KY,20260511,5375.0,2749,2886,137,1.0x,26.47%,▲ 順勢追意
3050.TW,鈺德,20260511,12.35,-30,105,135,-3.5x,0.82%,▲ 順勢追意
6668.TW,中揚光,20260511,36.6,18,153,134,8.1x,5.17%,▲ 順勢追意
2511.TW,太子,20260511,7.82,-68,63,131,-0.9x,-0.51%,★ 壓低偷買
3349.TWO,寶德,20260511,21.15,36,166,130,4.6x,-16.24%,★ 壓低偷買
1218.TW,泰山,20260511,19.15,-87,41,129,-0.5x,2.13%,▲ 順勢追意
3527.TWO,聚積,20260511,64.9,82,208,126,2.5x,11.70%,▲ 順勢追意
6111.TWO,光聚晶電,20260511,47.85,-64,61,126,-1.0x,4.13%,▲ 順勢追意
00724B.TWO,群益投資級金融債,20260511,33.54,-10,115,125,-11.5x,-0.27%,★ 壓低偷買
2838.TW,聯邦銀,20260511,20.75,-64,56,121,-0.9x,2.98%,▲ 順勢追意
2453.TW,凌群,20260511,54.8,24,144,119,5.8x,2.05%,▲ 順勢追意
6873.TW,泓德能源,20260511,94.1,49,166,117,3.4x,3.29%,▲ 順勢追意
3224.TWO,三顧,20260511,42.25,-86,29,115,-0.3x,-10.30%,★ 壓低偷買
2477.TW,美隆電,20260511,21.15,-94,20,114,-0.2x,2.42%,▲ 順勢追意
00768B.TWO,復華20年美債,20260511,50.5,-13,98,111,-7.6x,-0.59%,★ 壓低偷買
4306.TW,炎洲,20260511,13.35,-20,89,110,-4.3x,1.14%,▲ 順勢追意
6561.TWO,是方,20260511,353.0,-86,22,109,-0.3x,6.81%,▲ 順勢追意
1612.TW,宏泰,20260511,37.25,410,518,107,1.3x,2.19%,▲ 順勢追意
3058.TW,立德,20260511,8.3,6,111,105,16.8x,-2.47%,★ 壓低偷買
5488.TWO,松普,20260511,10.4,19,122,103,6.4x,5.05%,▲ 順勢追意
2069.TW,運錩,20260511,20.45,70,172,101,2.4x,10.54%,▲ 順勢追意
6292.TWO,迅德,20260511,55.8,19,120,100,6.1x,20.39%,▲ 順勢追意
6230.TW,尼得科超眾,20260511,154.0,-95,2,97,-0.0x,-0.96%,★ 壓低偷買
3268.TWO,海德威,20260511,18.5,0,98,97,新進貨,6.94%,▲ 順勢追意
2539.TW,櫻花建,20260511,39.75,-35,58,93,-1.6x,-1.36%,★ 壓低偷買
8089.TWO,康全電訊,20260511,21.1,66,159,92,2.4x,4.71%,▲ 順勢追意
4560.TW,強信-KY,20260511,35.35,5,97,92,18.7x,-0.42%,★ 壓低偷買
2397.TW,友通,20260511,59.2,24,115,91,4.8x,4.96%,▲ 順勢追意
3073.TWO,天方能源,20260511,21.1,-23,66,90,-2.8x,-8.46%,★ 壓低偷買
6996.TWO,力領科技,20260511,183.0,29,115,86,3.9x,3.39%,▲ 順勢追意
2414.TW,精技,20260511,47.9,14,96,82,6.8x,3.57%,▲ 順勢追意
6870.TWO,騰雲,20260511,190.0,-49,33,82,-0.7x,4.11%,▲ 順勢追意
4137.TW,麗豐-KY,20260511,107.0,-4,78,82,新進貨,0.94%,▲ 順勢追意
4417.TWO,金洲,20260511,46.45,-62,18,80,-0.3x,-0.75%,★ 壓低偷買
1515.TW,力山,20260511,24.1,-1,78,80,新進貨,10.80%,▲ 順勢追意
8104.TW,錸寶,20260511,34.7,69,148,79,2.1x,1.76%,▲ 順勢追意
1444.TW,力麗,20260511,5.96,-71,6,78,-0.1x,-0.67%,★ 壓低偷買
00694B.TWO,富邦美債1-3年,20260511,41.3,440,518,77,1.2x,-0.82%,★ 壓低偷買
2420.TW,新巨,20260511,56.5,0,76,75,新進貨,1.99%,▲ 順勢追意
2038.TW,海光,20260511,14.05,-27,47,75,-1.7x,0.36%,★ 壓低偷買
1725.TW,元禎,20260511,32.8,0,75,74,新進貨,7.54%,▲ 順勢追意
7795.TW,長廣,20260511,364.0,-9,64,74,-7.0x,-5.58%,★ 壓低偷買
5227.TWO,立凱-KY,20260511,21.0,-53,18,72,-0.4x,-2.55%,★ 壓低偷買
6208.TWO,日揚,20260511,78.7,37,107,69,2.8x,-4.37%,★ 壓低偷買
00885.TW,富邦越南,20260511,19.58,2687,2755,68,1.0x,3.87%,▲ 順勢追意
6918.TW,愛派司,20260511,79.2,-33,31,65,-0.9x,7.17%,▲ 順勢追意
6684.TWO,安格,20260511,48.5,97,162,65,1.7x,1.46%,▲ 順勢追意
9917.TW,中保科,20260511,113.0,-44,16,60,-0.4x,0.44%,★ 壓低偷買
2488.TW,漢平,20260511,52.5,29,88,59,3.0x,3.35%,▲ 順勢追意
3617.TW,碩天,20260511,202.5,0,59,59,新進貨,6.30%,▲ 順勢追意
7704.TWO,明遠精密,20260511,58.3,12,71,58,5.7x,-8.62%,★ 壓低偷買
5508.TWO,永信建,20260511,49.75,-40,17,57,-0.4x,-0.50%,★ 壓低偷買
2466.TW,冠西電,20260511,51.6,-32,25,57,-0.8x,-8.99%,★ 壓低偷買
1584.TWO,精剛,20260511,20.4,270,326,55,1.2x,2.00%,▲ 順勢追意
6931.TW,青松健康,20260511,42.5,-12,43,55,-3.5x,-7.00%,★ 壓低偷買
4569.TW,六方科-KY,20260511,163.5,-9,45,54,-4.6x,-9.42%,★ 壓低偷買
2726.TWO,雅茗-KY,20260511,10.1,-50,3,53,-0.1x,-3.81%,★ 壓低偷買
5236.TWO,凌陽創新,20260511,168.0,249,303,53,1.2x,4.67%,▲ 順勢追意
4166.TWO,友霖,20260511,26.7,-3,50,53,新進貨,2.69%,▲ 順勢追意
6933.TW,AMAX-KY,20260511,163.0,-43,7,51,-0.2x,-3.83%,★ 壓低偷買
3043.TW,科風,20260511,20.15,-32,18,50,-0.6x,-0.98%,★ 壓低偷買
2017.TW,官田鋼,20260511,9.15,-26,23,50,-0.9x,6.03%,▲ 順勢追意
1337.TW,再生-KY,20260511,4.9,-34,14,48,-0.4x,-1.61%,★ 壓低偷買
2883B.TW,凱基金乙特,20260511,8.22,-37,10,48,-0.3x,0.12%,★ 壓低偷買
1709.TW,和益,20260511,18.5,-12,36,48,-2.9x,-0.54%,★ 壓低偷買
4438.TW,廣越,20260511,59.9,-2,46,48,新進貨,8.32%,▲ 順勢追意
5278.TWO,尚凡*,20260511,22.6,-40,7,47,-0.2x,-4.64%,★ 壓低偷買
3219.TWO,倚強科,20260511,75.5,-1,45,46,新進貨,10.38%,▲ 順勢追意
8087.TWO,麗升能源,20260511,34.0,1,47,45,新進貨,3.34%,▲ 順勢追意
00761B.TWO,國泰A級公司債,20260511,34.54,-27,17,45,-0.6x,-0.43%,★ 壓低偷買
5519.TW,隆大,20260511,32.95,-10,34,45,-3.2x,1.85%,▲ 順勢追意
3504.TW,揚明光,20260511,62.8,22,65,43,2.9x,-2.64%,★ 壓低偷買
1434.TW,福懋,20260511,15.9,32,75,43,2.3x,-0.62%,★ 壓低偷買
8440.TWO,綠電,20260511,20.7,2,44,42,新進貨,-3.04%,★ 壓低偷買
2482.TW,連宇,20260511,16.75,-14,26,41,-1.8x,0.60%,▲ 順勢追意
1414.TW,東和,20260511,16.25,6,47,40,6.8x,0.00%,★ 壓低偷買
1436.TW,華友聯,20260511,48.7,-5,34,39,-6.7x,-1.91%,★ 壓低偷買
1110.TW,東泥,20260511,15.35,-34,2,37,-0.1x,2.33%,▲ 順勢追意
7805.TWO,威聯通,20260511,732.0,12,50,37,3.9x,2.95%,▲ 順勢追意
7703.TWO,銳澤,20260511,210.5,-35,2,37,-0.1x,2.68%,▲ 順勢追意
1295.TWO,生合,20260511,53.7,-20,16,37,-0.8x,0.19%,★ 壓低偷買
1438.TW,三地開發,20260511,21.7,-1,35,36,新進貨,0.93%,▲ 順勢追意
6625.TW,必應,20260511,73.4,-19,16,36,-0.9x,0.69%,▲ 順勢追意
8937.TWO,合騏*,20260511,34.5,-1,33,35,新進貨,-7.75%,★ 壓低偷買
8047.TWO,星雲,20260511,53.6,-30,4,34,-0.1x,0.19%,★ 壓低偷買
4737.TW,華廣,20260511,59.4,-12,21,33,-1.8x,-0.67%,★ 壓低偷買
3308.TW,聯德,20260511,20.8,-15,16,32,-1.1x,1.71%,▲ 順勢追意
8050.TWO,廣積,20260511,47.6,176,208,32,1.2x,10.96%,▲ 順勢追意
2258.TW,鴻華先進-創,20260511,28.1,0,32,32,新進貨,-0.88%,★ 壓低偷買
1473.TW,台南,20260511,20.8,-21,9,31,-0.4x,-0.48%,★ 壓低偷買
6863.TW,永道-KY,20260511,113.0,2,33,31,新進貨,10.78%,▲ 順勢追意
6277.TW,宏正,20260511,71.8,22,54,31,2.4x,1.56%,▲ 順勢追意
5292.TW,華懋,20260511,223.0,316,347,30,1.1x,-6.50%,★ 壓低偷買
2612.TW,中航,20260511,57.3,4,33,29,新進貨,4.56%,▲ 順勢追意
1432.TW,大魯閣,20260511,16.75,-13,15,29,-1.1x,0.30%,★ 壓低偷買
1506.TW,正道,20260511,10.75,-18,11,29,-0.6x,0.94%,▲ 順勢追意
6629.TWO,泰金-KY,20260511,121.0,-27,0,28,-0.0x,3.86%,▲ 順勢追意
3230.TWO,錦明,20260511,32.55,23,52,28,2.2x,-10.33%,★ 壓低偷買
8097.TWO,常珵,20260511,51.9,3,30,26,新進貨,0.58%,▲ 順勢追意
1467.TW,南緯,20260511,7.15,-4,21,26,新進貨,0.56%,▲ 順勢追意
1533.TW,車王電,20260511,33.85,38,64,25,1.7x,3.04%,▲ 順勢追意
4414.TW,如興,20260511,9.98,24,49,25,2.0x,-0.70%,★ 壓低偷買
6725.TWO,矽科宏晟,20260511,324.0,-20,3,24,-0.2x,-7.56%,★ 壓低偷買
1586.TWO,和勤,20260511,21.65,13,37,24,2.8x,-0.69%,★ 壓低偷買
4108.TW,懷特,20260511,12.1,-8,13,22,-1.6x,-0.82%,★ 壓低偷買
3083.TWO,網龍,20260511,26.8,-10,11,22,-1.1x,-0.37%,★ 壓低偷買
5201.TWO,凱衛,20260511,30.55,-17,3,21,-0.2x,0.66%,▲ 順勢追意
00780B.TWO,國泰A級金融債,20260511,37.41,-18,1,20,-0.1x,-0.56%,★ 壓低偷買
4950.TWO,金耘國際,20260511,16.7,-12,7,19,-0.6x,-10.22%,★ 壓低偷買
6994.TW,富威電力,20260511,64.3,-7,11,19,-1.6x,-0.31%,★ 壓低偷買
6585.TW,鼎基,20260511,93.6,-15,3,19,-0.2x,11.16%,▲ 順勢追意
1324.TW,地球,20260511,10.3,-6,13,19,-2.2x,-1.44%,★ 壓低偷買
6924.TW,榮惠-KY創,20260511,103.0,0,20,19,新進貨,15.73%,▲ 順勢追意
6160.TWO,欣技,20260511,16.1,1,20,18,新進貨,2.22%,▲ 順勢追意
