Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
2834.TW,臺企銀,20260526,16.0,-14491,-9661,4830,0.7x,-0.31%,無
8033.TW,雷虎,20260526,136.5,-5445,-626,4818,0.1x,3.02%,無
2453.TW,凌群,20260526,61.6,117,4860,4743,41.5x,13.03%,▲ 順勢追意
5285.TW,界霖,20260526,89.6,956,5650,4693,5.9x,17.89%,▲ 順勢追意
3491.TWO,昇達科,20260526,2075.0,730,5404,4674,7.4x,17.56%,▲ 順勢追意
2855.TW,統一證,20260526,42.0,-4085,578,4664,-0.1x,6.73%,▲ 順勢追意
6188.TWO,廣明,20260526,85.5,1227,5844,4616,4.8x,4.40%,▲ 順勢追意
9933.TW,中鼎,20260526,40.6,2114,6681,4566,3.2x,8.70%,▲ 順勢追意
3234.TWO,光環,20260526,110.5,-1989,2486,4476,-1.3x,20.37%,▲ 順勢追意
3010.TW,華立,20260526,141.0,-2621,1839,4460,-0.7x,14.63%,▲ 順勢追意
3380.TW,明泰,20260526,35.4,-1021,3310,4331,-3.2x,12.56%,▲ 順勢追意
00693U.TW,期街口S&P黃豆,20260526,22.02,-165,4151,4317,-25.0x,-2.52%,★ 壓低偷買
6558.TW,興能高,20260526,32.65,-3556,719,4275,-0.2x,7.93%,▲ 順勢追意
8240.TWO,華宏,20260526,69.4,-2486,1785,4271,-0.7x,7.60%,▲ 順勢追意
2801.TW,彰銀,20260526,20.15,-12857,-8622,4235,0.7x,-1.71%,無
00900.TW,富邦特選高股息30,20260526,18.1,-11369,-7254,4115,0.6x,9.83%,無
3546.TWO,宇峻,20260526,80.6,-3391,680,4072,-0.2x,0.88%,▲ 順勢追意
6186.TWO,新潤,20260526,40.05,-3630,437,4067,-0.1x,0.63%,▲ 順勢追意
3577.TWO,泓格,20260526,153.5,-3249,764,4013,-0.2x,21.34%,▲ 順勢追意
5258.TW,虹堡,20260526,57.0,-3703,308,4011,-0.1x,-5.00%,★ 壓低偷買
6026.TWO,福邦證,20260526,15.75,-4414,-414,4000,0.1x,5.00%,無
6245.TWO,立端,20260526,90.9,-208,3701,3910,-17.7x,12.36%,▲ 順勢追意
6204.TWO,艾華,20260526,84.5,-3400,458,3859,-0.1x,1.08%,▲ 順勢追意
1477.TW,聚陽,20260526,212.0,-1775,2074,3850,-1.2x,0.95%,▲ 順勢追意
1519.TW,華城,20260526,851.0,-4255,-429,3826,0.1x,8.68%,無
2330.TW,台積電,20260526,2270.0,-5149,-1353,3796,0.3x,2.95%,無
9958.TW,世紀鋼,20260526,105.0,-2947,819,3767,-0.3x,0.96%,▲ 順勢追意
6933.TW,AMAX-KY,20260526,165.5,-3641,25,3667,-0.0x,6.77%,▲ 順勢追意
3596.TW,智易,20260526,191.5,225,3885,3659,17.2x,6.98%,▲ 順勢追意
6716.TWO,應廣,20260526,107.0,-1345,2293,3639,-1.7x,17.84%,▲ 順勢追意
6517.TWO,保勝光學,20260526,60.8,-3263,375,3639,-0.1x,0.66%,▲ 順勢追意
8111.TWO,立��,20260526,68.8,-1503,2101,3605,-1.4x,11.87%,▲ 順勢追意
3036.TW,文曄,20260526,293.5,-14246,-10656,3589,0.7x,10.75%,無
6161.TWO,捷波,20260526,65.0,-2550,1035,3585,-0.4x,23.34%,▲ 順勢追意
2845.TW,遠東銀,20260526,12.0,-3697,-126,3570,0.0x,-0.41%,無
6191.TW,精成科,20260526,96.2,-2211,1343,3554,-0.6x,3.66%,▲ 順勢追意
6499.TWO,益安,20260526,87.8,-3056,470,3527,-0.2x,-4.77%,★ 壓低偷買
3591.TW,艾笛森,20260526,25.9,1637,5160,3522,3.2x,0.58%,▲ 順勢追意
6538.TWO,倉和,20260526,128.0,-2946,561,3507,-0.2x,30.75%,▲ 順勢追意
2385.TW,群光,20260526,133.0,-2692,813,3506,-0.3x,6.83%,▲ 順勢追意
00946.TW,群益科技高息成長,20260526,14.32,-5839,-2356,3483,0.4x,11.35%,無
4770.TW,上品,20260526,266.0,-196,3227,3424,-16.4x,17.18%,▲ 順勢追意
009803.TW,玉山市值動能50,20260526,21.36,247,3661,3414,14.8x,10.79%,▲ 順勢追意
8131.TW,福懋科,20260526,66.6,-1339,2023,3362,-1.5x,10.63%,▲ 順勢追意
6126.TWO,信音,20260526,36.45,555,3901,3345,7.0x,8.32%,▲ 順勢追意
1326.TW,台化,20260526,44.5,-6294,-2958,3335,0.5x,-0.89%,無
00941.TW,中信上游半導體,20260526,25.44,-1546,1778,3324,-1.2x,5.60%,▲ 順勢追意
00650L.TW,復華香港正2,20260526,17.15,-4957,-1658,3298,0.3x,-1.04%,無
6118.TWO,建達,20260526,18.5,-2740,447,3188,-0.2x,7.56%,▲ 順勢追意
3437.TW,榮創,20260526,24.65,-288,2892,3181,-10.0x,1.44%,▲ 順勢追意
00720B.TWO,元大投資級公司債,20260526,32.87,992,4163,3171,4.2x,1.23%,▲ 順勢追意
6196.TW,帆宣,20260526,506.0,-1516,1643,3160,-1.1x,24.94%,▲ 順勢追意
2308.TW,台達電,20260526,2350.0,-432,2694,3127,-6.2x,22.72%,▲ 順勢追意
00733.TW,富邦臺灣中小,20260526,76.55,-459,2663,3123,-5.8x,15.46%,▲ 順勢追意
2467.TW,志聖,20260526,668.0,-1027,2028,3055,-2.0x,15.97%,▲ 順勢追意
6432.TWO,今展科,20260526,59.3,6592,9602,3010,1.5x,19.32%,▲ 順勢追意
4961.TW,天鈺,20260526,174.5,-592,2400,2992,-4.1x,4.49%,▲ 順勢追意
7795.TW,長廣,20260526,416.0,-487,2499,2987,-5.1x,21.11%,▲ 順勢追意
3013.TW,晟銘電,20260526,124.0,-258,2710,2968,-10.5x,24.37%,▲ 順勢追意
6603.TWO,富強鑫,20260526,22.9,-3190,-224,2966,0.1x,5.77%,無
1504.TW,東元,20260526,72.5,-2433,525,2958,-0.2x,6.77%,▲ 順勢追意
00905.TW,FT臺灣SMART,20260526,26.53,-1481,1472,2953,-1.0x,11.99%,▲ 順勢追意
6550.TW,北極星藥業-KY,20260526,15.1,-451,2445,2896,-5.4x,-6.79%,★ 壓低偷買
00985D.TWO,主動貝萊德優投等,20260526,10.11,108,2999,2891,27.7x,1.00%,▲ 順勢追意
6117.TW,迎廣,20260526,95.0,-100,2784,2885,-27.6x,19.05%,▲ 順勢追意
3290.TWO,東浦,20260526,48.45,-2205,625,2831,-0.3x,4.53%,▲ 順勢追意
3260.TWO,威剛,20260526,410.0,-416,2415,2831,-5.8x,5.13%,▲ 順勢追意
00998A.TWO,主動復華金融股息,20260526,16.15,-747,2061,2809,-2.8x,2.67%,▲ 順勢追意
8299.TWO,群聯,20260526,2505.0,-12168,-9368,2800,0.8x,1.62%,無
6937.TW,天虹,20260526,337.5,-148,2636,2784,-17.8x,20.11%,▲ 順勢追意
6426.TW,統新,20260526,288.5,3624,6387,2762,1.8x,14.26%,▲ 順勢追意
8438.TW,昶昕,20260526,92.1,-3109,-359,2749,0.1x,8.48%,無
6862.TW,三集瑞-KY,20260526,181.5,-608,2139,2747,-3.5x,12.38%,▲ 順勢追意
3322.TWO,建舜電,20260526,12.75,-2734,8,2743,-0.0x,4.51%,▲ 順勢追意
1608.TW,華榮,20260526,33.45,-1016,1711,2728,-1.7x,6.53%,▲ 順勢追意
3081.TWO,聯亞,20260526,3160.0,-606,2110,2717,-3.5x,26.91%,▲ 順勢追意
009801.TW,中信美國創新科技,20260526,12.25,-240,2474,2714,-10.3x,2.85%,▲ 順勢追意
2530.TW,華建,20260526,19.0,-2873,-161,2712,0.1x,-8.21%,無
00694B.TWO,富邦美債1-3年,20260526,41.43,-2153,512,2666,-0.2x,-0.41%,★ 壓低偷買
6588.TWO,東典光電,20260526,134.0,-2493,153,2646,-0.1x,5.51%,▲ 順勢追意
5469.TW,瀚宇博,20260526,83.1,-1474,1092,2567,-0.7x,4.66%,▲ 順勢追意
3689.TWO,湧德,20260526,124.5,337,2894,2556,8.6x,6.41%,▲ 順勢追意
3372.TWO,典範,20260526,22.05,214,2762,2547,12.9x,16.67%,▲ 順勢追意
8046.TW,南電,20260526,922.0,-5179,-2683,2495,0.5x,15.54%,無
3580.TWO,友威科,20260526,113.0,-3145,-660,2484,0.2x,1.80%,無
00932.TW,兆豐永續高息等權,20260526,16.65,-2094,380,2475,-0.2x,3.16%,▲ 順勢追意
2881.TW,富邦金,20260526,103.5,46853,49244,2390,1.1x,6.48%,▲ 順勢追意
6533.TW,晶心科,20260526,234.5,-547,1837,2384,-3.4x,9.32%,▲ 順勢追意
6799.TW,來頡,20260526,111.0,-298,2043,2342,-6.8x,20.52%,▲ 順勢追意
2645.TW,長榮航太,20260526,158.5,-484,1836,2321,-3.8x,4.28%,▲ 順勢追意
6679.TWO,鈺太,20260526,336.5,-1085,1219,2305,-1.1x,9.79%,▲ 順勢追意
2104.TW,國際中橡,20260526,9.92,-2394,-94,2299,0.0x,-0.80%,無
3017.TW,奇鋐,20260526,2725.0,-3274,-982,2292,0.3x,14.02%,無
2731.TW,雄獅,20260526,168.0,-856,1415,2271,-1.7x,4.67%,▲ 順勢追意
3379.TWO,彬台,20260526,41.25,-2098,159,2258,-0.1x,-3.17%,★ 壓低偷買
3354.TWO,律勝,20260526,34.2,-1563,687,2251,-0.4x,3.32%,▲ 順勢追意
3444.TWO,利機,20260526,107.0,-223,2025,2249,-9.1x,17.84%,▲ 順勢追意
1476.TW,儒鴻,20260526,334.5,-496,1729,2226,-3.5x,4.53%,▲ 順勢追意
8213.TW,志超,20260526,39.25,-1832,345,2178,-0.2x,6.80%,▲ 順勢追意
6438.TW,迅得,20260526,174.0,-871,1301,2172,-1.5x,7.08%,▲ 順勢追意
6152.TW,百一,20260526,15.15,-893,1271,2164,-1.4x,0.00%,★ 壓低偷買
6143.TWO,振曜,20260526,99.6,-1618,525,2143,-0.3x,5.96%,▲ 順勢追意
00752.TW,中信中國50,20260526,23.24,-265,1872,2137,-7.1x,-2.60%,★ 壓低偷買
7777.TWO,能率亞洲,20260526,36.0,-3270,-1133,2136,0.3x,3.90%,無
4903.TWO,聯光通,20260526,46.75,1794,3927,2132,2.2x,1.41%,▲ 順勢追意
6206.TW,飛捷,20260526,140.0,1009,3111,2101,3.1x,8.11%,▲ 順勢追意
2547.TW,日勝生,20260526,9.99,-1957,96,2054,-0.0x,-0.10%,★ 壓低偷買
3545.TW,敦泰,20260526,60.9,1497,3547,2049,2.4x,8.56%,▲ 順勢追意
3051.TW,力特,20260526,28.2,168,2207,2038,13.1x,12.35%,▲ 順勢追意
6546.TWO,正基,20260526,78.1,757,2795,2038,3.7x,10.00%,▲ 順勢追意
4766.TW,南寶,20260526,375.0,-1142,875,2018,-0.8x,4.17%,▲ 順勢追意
6509.TWO,聚和,20260526,51.8,12938,14945,2006,1.2x,10.33%,▲ 順勢追意
3701.TW,大眾控,20260526,57.1,-393,1610,2004,-4.1x,4.39%,▲ 順勢追意
3213.TWO,茂訊,20260526,121.0,-130,1872,2003,-14.3x,7.08%,▲ 順勢追意
6182.TWO,合晶,20260526,84.4,12443,14433,1989,1.2x,52.07%,▲ 順勢追意
00713.TW,元大台灣高息低波,20260526,55.95,-1420,550,1971,-0.4x,1.18%,▲ 順勢追意
3219.TWO,倚強科,20260526,89.6,-2175,-216,1959,0.1x,9.14%,無
3551.TWO,世禾,20260526,202.5,-511,1438,1950,-2.8x,1.25%,▲ 順勢追意
6693.TWO,廣閎科,20260526,157.5,-757,1182,1940,-1.6x,15.38%,▲ 順勢追意
00942B.TWO,台新美A公司債20+,20260526,14.27,-1459,459,1918,-0.3x,1.28%,▲ 順勢追意
00923.TW,群益台ESG低碳50,20260526,40.6,-126,1779,1906,-14.0x,10.51%,▲ 順勢追意
4915.TW,致伸,20260526,72.4,-4074,-2170,1903,0.5x,0.56%,無
8050.TWO,廣積,20260526,60.1,-139,1760,1899,-12.7x,21.91%,▲ 順勢追意
3217.TWO,優群,20260526,193.0,9265,11124,1859,1.2x,1.85%,▲ 順勢追意
8114.TW,振樺電,20260526,260.5,-2085,-232,1852,0.1x,20.88%,無
6584.TWO,南俊國際,20260526,690.0,-1894,-47,1846,0.0x,5.02%,無
7749.TW,意騰-KY,20260526,519.0,-955,881,1837,-0.9x,7.68%,▲ 順勢追意
6113.TWO,亞矽,20260526,26.6,-355,1433,1789,-4.0x,9.69%,▲ 順勢追意
2204.TW,中華,20260526,53.2,-2228,-444,1784,0.2x,2.31%,無
3483.TWO,力致,20260526,98.4,350,2127,1777,6.1x,13.76%,▲ 順勢追意
3680.TWO,家登,20260526,584.0,1708,3484,1776,2.0x,13.62%,▲ 順勢追意
6552.TW,易華電,20260526,36.9,-4,1771,1775,新進貨,31.79%,▲ 順勢追意
4768.TWO,晶呈科技,20260526,496.5,419,2189,1770,5.2x,17.65%,▲ 順勢追意
2070.TWO,精湛,20260526,75.4,359,2124,1764,5.9x,14.76%,▲ 順勢追意
1710.TW,東聯,20260526,12.7,-930,800,1730,-0.9x,7.63%,▲ 順勢追意
4968.TW,立積,20260526,119.0,-577,1149,1726,-2.0x,8.18%,▲ 順勢追意
00903.TW,富邦元宇宙,20260526,22.01,-310,1402,1712,-4.5x,3.63%,▲ 順勢追意
2009.TW,第一銅,20260526,39.55,-645,1060,1705,-1.6x,5.33%,▲ 順勢追意
2458.TW,義隆,20260526,166.0,4171,5864,1693,1.4x,12.93%,▲ 順勢追意
6409.TW,旭隼,20260526,696.0,-2146,-471,1675,0.2x,0.29%,無
6214.TW,精誠,20260526,129.5,100,1751,1650,17.4x,4.86%,▲ 順勢追意
6913.TWO,鴻呈,20260526,149.0,-265,1382,1648,-5.2x,12.45%,▲ 順勢追意
6226.TW,光鼎,20260526,13.3,-179,1426,1605,-8.0x,11.30%,▲ 順勢追意
2030.TW,彰源,20260526,17.95,-310,1285,1595,-4.1x,6.85%,▲ 順勢追意
1312.TW,國喬,20260526,10.1,-1604,-24,1579,0.0x,-3.81%,無
3011.TW,今皓,20260526,13.05,-370,1201,1572,-3.2x,0.77%,▲ 順勢追意
1305.TW,華夏,20260526,12.0,-419,1133,1552,-2.7x,-4.00%,★ 壓低偷買
9907.TW,統一實,20260526,15.85,-3095,-1553,1541,0.5x,-0.94%,無
1762.TW,中化生,20260526,39.6,-895,640,1535,-0.7x,6.74%,▲ 順勢追意
6781.TW,AES-KY,20260526,1245.0,-654,856,1511,-1.3x,10.67%,▲ 順勢追意
2417.TW,圓剛,20260526,51.0,-1411,77,1488,-0.1x,8.51%,▲ 順勢追意
2230.TWO,泰茂,20260526,29.45,-1432,25,1457,-0.0x,1.55%,▲ 順勢追意
5381.TWO,光譜,20260526,26.75,-1565,-132,1432,0.1x,5.73%,無
4772.TWO,台特化,20260526,303.0,-598,831,1430,-1.4x,3.06%,▲ 順勢追意
00912.TW,中信臺灣智慧50,20260526,31.71,-861,563,1425,-0.7x,7.97%,▲ 順勢追意
1722.TW,台肥,20260526,45.8,-1489,-72,1417,0.0x,0.44%,無
2457.TW,飛宏,20260526,25.95,-367,1043,1410,-2.8x,7.90%,▲ 順勢追意
3257.TW,虹冠電,20260526,59.8,-58,1348,1406,-22.9x,16.09%,▲ 順勢追意
4707.TWO,磐亞,20260526,14.65,-1606,-235,1370,0.1x,1.74%,無
3071.TWO,協禧,20260526,33.55,72,1439,1367,20.0x,14.70%,▲ 順勢追意
4933.TWO,友輝,20260526,73.8,-913,441,1355,-0.5x,8.69%,▲ 順勢追意
4923.TWO,力士,20260526,45.15,-59,1281,1341,-21.5x,26.83%,▲ 順勢追意
6213.TW,聯茂,20260526,274.5,-2363,-1051,1312,0.4x,14.14%,無
6491.TW,晶碩,20260526,325.0,-74,1237,1311,-16.7x,6.38%,▲ 順勢追意
1215.TW,卜蜂,20260526,135.5,-1602,-292,1310,0.2x,-4.24%,無
00902.TW,中信電池及儲能,20260526,16.72,-118,1149,1268,-9.7x,4.57%,▲ 順勢追意
4755.TW,三福化,20260526,155.5,-113,1150,1264,-10.1x,15.61%,▲ 順勢追意
2347.TW,聯強,20260526,84.4,-606,635,1242,-1.0x,2.30%,▲ 順勢追意
1316.TW,上曜,20260526,10.2,-873,365,1238,-0.4x,-1.92%,★ 壓低偷買
2634.TW,漢翔,20260526,45.9,-1318,-83,1234,0.1x,0.22%,無
8011.TW,台通,20260526,17.9,-267,965,1233,-3.6x,0.28%,★ 壓低偷買
1773.TW,勝一,20260526,187.5,-369,863,1232,-2.3x,12.95%,▲ 順勢追意
8104.TW,錸寶,20260526,34.95,-436,791,1227,-1.8x,4.17%,▲ 順勢追意
2420.TW,新巨,20260526,62.7,-18,1204,1223,-65.2x,5.73%,▲ 順勢追意
6108.TW,競國,20260526,19.65,-83,1133,1217,-13.6x,6.22%,▲ 順勢追意
1436.TW,華友聯,20260526,44.75,-63,1142,1206,-18.0x,-2.93%,★ 壓低偷買
6111.TWO,光聚晶電,20260526,45.4,-1277,-78,1199,0.1x,-0.11%,無
3088.TWO,艾訊,20260526,142.0,-494,698,1192,-1.4x,8.40%,▲ 順勢追意
2034.TW,允強,20260526,20.2,-726,456,1183,-0.6x,3.06%,▲ 順勢追意
00898.TW,國泰基因免疫革命,20260526,8.16,-346,821,1168,-2.4x,4.62%,▲ 順勢追意
3594.TWO,磐儀,20260526,52.9,-710,458,1168,-0.6x,11.37%,▲ 順勢追意
2419.TW,仲琦,20260526,31.05,-36,1128,1165,-30.7x,3.16%,▲ 順勢追意
6919.TW,康霈*,20260526,102.5,-137,1020,1157,-7.4x,-1.44%,★ 壓低偷買
1304.TW,台聚,20260526,12.1,-52,1100,1152,-21.1x,-0.41%,★ 壓低偷買
2066.TWO,世德,20260526,57.7,-1103,41,1145,-0.0x,0.00%,★ 壓低偷買
3004.TW,豐達科,20260526,137.5,-210,918,1128,-4.4x,10.44%,▲ 順勢追意
3024.TW,憶聲,20260526,16.1,-1924,-836,1088,0.4x,-7.47%,無
6435.TWO,大中,20260526,279.0,-1462,-383,1078,0.3x,26.53%,無
6642.TWO,富致,20260526,85.9,309,1376,1066,4.4x,1.90%,▲ 順勢追意
6596.TWO,寬宏藝術,20260526,97.7,-1044,19,1064,-0.0x,0.93%,▲ 順勢追意
2340.TW,台亞,20260526,39.0,404,1460,1056,3.6x,14.87%,▲ 順勢追意
6877.TWO,鏵友益,20260526,176.5,-1226,-174,1052,0.1x,20.07%,無
3717.TW,聯嘉投控,20260526,22.22,1137,2188,1050,1.9x,-1.24%,★ 壓低偷買
00986D.TWO,主動復華金融債息,20260526,14.69,115,1150,1035,10.0x,0.00%,★ 壓低偷買
3467.TWO,台灣精材,20260526,73.3,21,1054,1033,49.3x,21.96%,▲ 順勢追意
1313.TW,聯成,20260526,10.45,-633,383,1016,-0.6x,-0.48%,★ 壓低偷買
1533.TW,車王電,20260526,38.65,109,1102,993,10.1x,11.87%,▲ 順勢追意
3229.TW,晟鈦,20260526,47.9,-708,282,991,-0.4x,33.61%,▲ 順勢追意
5234.TW,達興材料,20260526,439.0,-277,712,989,-2.6x,10.44%,▲ 順勢追意
3321.TW,同泰,20260526,18.2,-162,813,976,-5.0x,18.95%,▲ 順勢追意
00931B.TWO,統一美債20年,20260526,13.29,1263,2236,972,1.8x,1.14%,▲ 順勢追意
6134.TWO,萬旭,20260526,32.65,-426,543,970,-1.3x,7.76%,▲ 順勢追意
00885.TW,富邦越南,20260526,19.02,-1307,-340,967,0.3x,-1.55%,無
7711.TW,永擎,20260526,389.0,-887,69,957,-0.1x,4.99%,▲ 順勢追意
2504.TW,國產,20260526,35.1,-758,193,952,-0.3x,1.30%,▲ 順勢追意
3022.TW,威強電,20260526,75.0,-201,751,952,-3.7x,10.78%,▲ 順勢追意
3438.TWO,類比科,20260526,69.0,-873,73,947,-0.1x,3.92%,▲ 順勢追意
7712.TWO,博盛半導體,20260526,184.0,-257,689,946,-2.7x,20.66%,▲ 順勢追意
1447.TW,力鵬,20260526,5.51,-506,437,944,-0.9x,-5.00%,★ 壓低偷買
1603.TW,華電,20260526,31.05,-903,37,940,-0.0x,5.43%,▲ 順勢追意
6164.TW,華興,20260526,12.2,-243,689,932,-2.8x,4.72%,▲ 順勢追意
3034.TW,聯詠,20260526,491.5,3196,4123,926,1.3x,5.47%,▲ 順勢追意
2887I.TW,台新新光辛特,20260526,9.38,38,960,921,24.9x,0.00%,★ 壓低偷買
2887I.TW,台新新光辛特,20260526,9.38,38,960,921,24.9x,0.00%,★ 壓低偷買
4939.TWO,亞電,20260526,43.6,1683,2561,878,1.5x,13.69%,▲ 順勢追意
2387.TW,精元,20260526,41.4,-145,731,876,-5.0x,8.09%,▲ 順勢追意
006208.TW,富邦台50,20260526,232.55,-166,707,873,-4.3x,7.84%,▲ 順勢追意
00877.TWO,復華中國5G,20260526,42.0,-1090,-224,866,0.2x,6.76%,無
2614.TW,東森,20260526,18.15,-1237,-385,852,0.3x,0.00%,無
00893.TW,國泰智能電動車,20260526,46.35,19,870,851,45.2x,6.19%,▲ 順勢追意
5299.TWO,杰力,20260526,127.5,-412,435,847,-1.1x,29.05%,▲ 順勢追意
6854.TW,錼創科技-KY創,20260526,160.0,-51,786,838,-15.2x,7.02%,▲ 順勢追意
2032.TW,新鋼,20260526,17.75,104,936,831,8.9x,9.23%,▲ 順勢追意
2460.TW,建通,20260526,32.55,-758,60,819,-0.1x,4.33%,▲ 順勢追意
1591.TWO,駿吉-KY,20260526,45.7,-898,-79,818,0.1x,7.78%,無
4952.TW,凌通,20260526,55.0,944,1753,808,1.9x,14.58%,▲ 順勢追意
6869.TW,雲豹能源,20260526,83.8,-518,288,807,-0.6x,8.55%,▲ 順勢追意
1905.TW,華紙,20260526,12.0,-881,-90,790,0.1x,1.27%,無
1536.TW,和大,20260526,51.0,-1221,-431,790,0.4x,2.00%,無
4414.TW,如興,20260526,7.86,-550,230,780,-0.4x,-7.53%,★ 壓低偷買
8440.TWO,綠電,20260526,22.0,-751,22,773,-0.0x,-3.51%,★ 壓低偷買
8076.TWO,伍豐,20260526,23.85,-588,183,771,-0.3x,1.71%,▲ 順勢追意
2429.TW,銘旺科,20260526,51.2,-357,404,761,-1.1x,3.12%,▲ 順勢追意
1776.TW,展宇,20260526,18.3,-719,39,758,-0.1x,3.39%,▲ 順勢追意
3169.TWO,亞信,20260526,120.0,-88,670,758,-7.6x,14.83%,▲ 順勢追意
009813.TW,貝萊德標普卓越50,20260526,11.37,-92,658,751,-7.1x,0.44%,★ 壓低偷買
00983A.TW,主動中信ARK創新,20260526,11.62,2123,2857,733,1.3x,3.75%,▲ 順勢追意
1449.TW,佳和,20260526,12.2,-437,292,729,-0.7x,-1.21%,★ 壓低偷買
2022.TW,聚亨,20260526,7.85,-913,-194,719,0.2x,3.43%,無
2646.TW,星宇航空,20260526,20.2,-353,360,713,-1.0x,-0.25%,★ 壓低偷買
4164.TW,承業醫,20260526,28.05,-1053,-348,704,0.3x,-1.23%,無
2038.TW,海光,20260526,14.05,85,785,700,9.2x,5.24%,▲ 順勢追意
00989B.TWO,台新美國非投等債,20260526,9.97,-183,511,694,-2.8x,0.00%,★ 壓低偷買
5278.TWO,尚凡*,20260526,22.85,-754,-66,688,0.1x,-4.59%,無
1229.TW,聯華,20260526,39.9,-646,40,686,-0.1x,3.23%,▲ 順勢追意
4513.TWO,福裕,20260526,14.2,-753,-69,683,0.1x,-2.74%,無
00724B.TWO,群益投資級金融債,20260526,33.56,-385,294,679,-0.8x,0.81%,▲ 順勢追意
8210.TW,勤誠,20260526,1440.0,-2517,-1840,676,0.7x,8.68%,無
009811.TW,統一美國50,20260526,13.0,-412,247,660,-0.6x,1.56%,▲ 順勢追意
3066.TWO,李洲,20260526,20.85,67,724,656,10.7x,10.32%,▲ 順勢追意
3532.TW,台勝科,20260526,300.0,-107,533,641,-5.0x,48.51%,▲ 順勢追意
6944.TW,兆聯實業,20260526,951.0,-241,399,640,-1.6x,5.90%,▲ 順勢追意
1503.TW,士電,20260526,203.0,-706,-77,629,0.1x,10.63%,無
00651R.TW,復華香港反1,20260526,5.25,0,627,627,新進貨,0.38%,★ 壓低偷買
5434.TW,崇越,20260526,481.0,-176,446,623,-2.5x,22.08%,▲ 順勢追意
4729.TWO,熒茂,20260526,23.95,-917,-295,621,0.3x,-4.39%,無
4566.TW,時碩工業,20260526,63.5,-378,241,619,-0.6x,4.44%,▲ 順勢追意
2425.TW,承啟,20260526,34.9,-328,286,615,-0.9x,7.38%,▲ 順勢追意
6243.TW,迅杰,20260526,35.05,178,785,607,4.4x,5.57%,▲ 順勢追意
1524.TW,耿鼎,20260526,29.05,-54,550,604,-10.2x,3.38%,▲ 順勢追意
3588.TW,通嘉,20260526,65.1,100,699,598,6.9x,9.97%,▲ 順勢追意
7734.TWO,印能科技,20260526,3610.0,-500,80,580,-0.2x,8.25%,▲ 順勢追意
6782.TW,視陽,20260526,194.0,-590,-11,579,0.0x,0.52%,無
4721.TWO,美琪瑪,20260526,92.1,774,1349,574,1.7x,4.30%,▲ 順勢追意
4168.TWO,醣聯,20260526,28.3,-359,204,563,-0.6x,12.97%,▲ 順勢追意
6757.TW,台灣虎航,20260526,55.2,-272,287,559,-1.1x,5.34%,▲ 順勢追意
2010.TW,春源,20260526,22.7,-848,-290,557,0.3x,1.11%,無
6414.TW,樺漢,20260526,355.5,-2149,-1592,556,0.7x,8.38%,無
4746.TW,台耀,20260526,51.2,-1498,-942,556,0.6x,-0.78%,無
2442.TW,新美齊,20260526,18.5,-359,193,553,-0.5x,1.37%,▲ 順勢追意
3515.TW,華擎,20260526,245.0,-167,378,546,-2.3x,10.86%,▲ 順勢追意
3693.TWO,營邦,20260526,603.0,1233,1779,546,1.4x,13.13%,▲ 順勢追意
6150.TWO,撼訊,20260526,70.0,-54,486,540,-8.9x,3.70%,▲ 順勢追意
2601.TW,益航,20260526,5.05,-178,355,533,-2.0x,1.00%,▲ 順勢追意
2201.TW,裕隆,20260526,26.8,-996,-467,528,0.5x,0.37%,無
4569.TW,六方科-KY,20260526,187.5,-500,19,519,-0.0x,9.65%,▲ 順勢追意
4536.TW,拓凱,20260526,159.5,-523,-3,519,0.0x,1.27%,無
6283.TW,淳安,20260526,24.5,-357,158,516,-0.4x,-1.80%,★ 壓低偷買
6669.TW,緯穎,20260526,5280.0,-519,-4,515,0.0x,7.98%,無
6741.TWO,91APP*-KY,20260526,63.7,-967,-461,505,0.5x,3.41%,無
7721.TW,微程式,20260526,78.8,70,573,502,8.1x,9.44%,▲ 順勢追意
2345.TW,智邦,20260526,2620.0,200,703,502,3.5x,9.62%,▲ 順勢追意
9136.TW,巨騰-DR,20260526,10.9,-800,-301,499,0.4x,-6.84%,無
6568.TWO,宏觀,20260526,243.86,134,630,495,4.7x,15.57%,▲ 順勢追意
5534.TW,長虹,20260526,75.1,-637,-146,491,0.2x,-0.53%,無
1584.TWO,精剛,20260526,19.75,-4,485,489,新進貨,0.25%,★ 壓低偷買
8938.TWO,明安,20260526,53.5,-515,-31,484,0.1x,-1.83%,無
2352.TW,佳世達,20260526,28.1,602,1085,482,1.8x,12.18%,▲ 順勢追意
8271.TW,宇瞻,20260526,230.0,-2056,-1574,481,0.8x,3.84%,無
2440.TW,太空梭,20260526,17.8,91,563,471,6.2x,-1.39%,★ 壓低偷買
8499.TW,鼎炫-KY,20260526,336.5,-270,201,471,-0.7x,26.74%,▲ 順勢追意
2428.TW,興勤,20260526,256.0,2086,2556,469,1.2x,19.63%,▲ 順勢追意
5009.TWO,榮剛,20260526,35.8,-520,-54,466,0.1x,1.42%,無
2424.TW,隴華,20260526,12.35,-458,-2,455,0.0x,-38.10%,無
5215.TW,科嘉-KY,20260526,47.25,-433,20,454,-0.0x,5.00%,▲ 順勢追意
00865B.TW,國泰US短期公債,20260526,47.88,955,1409,454,1.5x,-0.40%,★ 壓低偷買
