代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
4557.TW,永新-KY,45.7,-15,0,5,20260605,-60,17,78,-0.3x,4.82%,▲ 順勢追意
7744.TWO,崴寶,455.0,41,0,2,20260605,30,108,77,3.5x,-6.22%,★ 壓低偷買
3054.TW,立萬利,83.8,-17,0,7,20260605,-32,43,76,-1.3x,25.45%,▲ 順勢追意
6140.TWO,訊達,23.2,80,0,0,20260605,-7,68,75,-9.8x,23.40%,▲ 順勢追意
8927.TWO,北基,20.0,37,0,0,20260605,77,151,74,2.0x,6.95%,▲ 順勢追意
6657.TW,華安,38.7,6,0,0,20260605,8,81,72,9.1x,0.26%,★ 壓低偷買
8171.TWO,天宇,24.75,102,0,0,20260605,54,125,71,2.3x,4.65%,▲ 順勢追意
7715.TWO,裕山,27.8,20,0,0,20260605,-48,17,66,-0.4x,-0.71%,★ 壓低偷買
8201.TW,無敵,13.85,54,0,6,20260605,35,99,64,2.9x,2.97%,▲ 順勢追意
8478.TW,東哥遊艇,162.5,-8,0,1,20260605,-32,31,63,-1.0x,6.21%,▲ 順勢追意
4155.TW,訊映,15.45,148,0,-6,20260605,69,132,63,1.9x,4.39%,▲ 順勢追意
4560.TW,強信-KY,32.8,66,0,-3,20260605,-13,50,63,-3.8x,2.50%,▲ 順勢追意
7723.TWO,築間,22.95,39,0,0,20260605,13,74,61,5.7x,0.66%,▲ 順勢追意
6169.TWO,昱泉,14.4,-94,0,0,20260605,0,60,60,新進貨,2.86%,▲ 順勢追意
4552.TW,力達-KY,20.55,-9,0,0,20260605,-22,35,58,-1.6x,3.01%,▲ 順勢追意
6021.TWO,美好證,44.3,33,0,0,20260605,92,150,58,1.6x,20.05%,▲ 順勢追意
6561.TWO,是方,358.5,-51,7,2,20260605,32,85,53,2.7x,-0.28%,★ 壓低偷買
6690.TWO,安�硌穈T,182.0,-1,0,0,20260605,7,57,49,7.9x,6.74%,▲ 順勢追意
6791.TWO,虎門科技,113.0,-10,0,0,20260605,6,54,48,8.9x,-0.88%,★ 壓低偷買
6203.TWO,海韻電,71.1,28,0,3,20260605,6,51,45,8.0x,0.57%,▲ 順勢追意
7810.TWO,捷創科技,226.5,11,0,1,20260605,16,61,45,3.7x,-2.37%,★ 壓低偷買
6743.TW,安普新,30.25,-135,0,0,20260605,-29,16,45,-0.6x,3.07%,▲ 順勢追意
6158.TWO,禾昌,18.15,9,0,0,20260605,-9,34,44,-3.7x,1.11%,▲ 順勢追意
8087.TWO,麗升能源,35.6,34,0,0,20260605,-3,37,40,新進貨,8.04%,▲ 順勢追意
8462.TW,柏文,139.5,-2,0,0,20260605,-28,11,39,-0.4x,0.00%,★ 壓低偷買
910322.TW,康師傅-DR,24.95,49,0,0,20260605,-4,33,37,新進貨,3.74%,▲ 順勢追意
910322.TW,康師傅-DR,24.95,49,0,0,20260605,-4,33,37,新進貨,3.74%,▲ 順勢追意
6796.TW,晉弘,61.0,56,0,0,20260605,5,40,35,7.1x,0.16%,★ 壓低偷買
6614.TW,資拓宏宇,39.85,4,0,-7,20260605,-30,4,34,-0.1x,1.53%,▲ 順勢追意
6874.TWO,倍力,82.6,6,0,0,20260605,-13,19,33,-1.5x,4.56%,▲ 順勢追意
7786.TW,東方風能,125.0,-44,0,-2,20260605,-16,14,30,-0.9x,5.49%,▲ 順勢追意
3092.TW,鴻碩,30.15,-82,0,0,20260605,8,37,29,4.6x,3.43%,▲ 順勢追意
6616.TWO,特昇-KY,9.75,24,0,1,20260605,-3,25,28,新進貨,5.29%,▲ 順勢追意
7820.TWO,立盈,121.5,13,0,0,20260605,0,27,26,新進貨,-2.02%,★ 壓低偷買
6560.TWO,欣普羅,40.05,-5,0,0,20260605,-2,23,25,新進貨,4.03%,▲ 順勢追意
4169.TW,泰宗,154.0,41,0,0,20260605,-7,17,24,-2.3x,-1.91%,★ 壓低偷買
6625.TW,必應,74.7,34,0,1,20260605,6,31,24,4.9x,1.77%,▲ 順勢追意
7821.TW,神數,45.35,72,0,3,20260605,42,64,22,1.5x,2.72%,▲ 順勢追意
5288.TW,豐祥-KY,166.5,23,0,0,20260605,22,44,22,2.0x,6.73%,▲ 順勢追意
6928.TW,攸泰科技,46.6,34,0,0,20260605,-8,13,22,-1.7x,-0.85%,★ 壓低偷買
3557.TW,嘉威,24.15,-11,0,3,20260605,2,23,21,新進貨,1.47%,▲ 順勢追意
6431.TW,光麗-KY,18.5,0,0,0,20260605,-10,11,21,-1.1x,-0.80%,★ 壓低偷買
7703.TWO,銳澤,200.0,3,0,0,20260605,107,128,20,1.2x,-3.15%,★ 壓低偷買
6588.TWO,東典光電,109.0,-75,0,0,20260605,476,495,19,1.0x,-3.11%,★ 壓低偷買
6194.TWO,育富,34.25,1,0,0,20260605,18,36,18,2.0x,-0.87%,★ 壓低偷買
6283.TW,淳安,25.35,39,0,2,20260605,103,122,18,1.2x,5.63%,▲ 順勢追意
7714.TWO,創泓科技,140.0,-8,0,33,20260605,-6,10,16,-1.7x,19.15%,▲ 順勢追意
6671.TW,三能-KY,26.9,37,0,4,20260605,-5,10,16,-1.7x,-0.37%,★ 壓低偷買
8401.TWO,白紗科,23.05,4,0,0,20260605,-3,11,15,新進貨,-0.43%,★ 壓低偷買
6899.TWO,創為精密,62.2,4,0,0,20260605,-12,3,15,-0.2x,-4.89%,★ 壓低偷買
6469.TWO,大樹,75.7,-34,0,0,20260605,209,223,14,1.1x,6.02%,▲ 順勢追意
6230.TW,尼得科超眾,139.0,-31,0,0,20260605,1,15,14,新進貨,2.58%,▲ 順勢追意
4440.TW,宜新實業,18.25,6,0,0,20260605,-1,13,14,新進貨,2.82%,▲ 順勢追意
4441.TW,振大環球,211.5,-11,0,-1,20260605,-4,10,14,新進貨,4.19%,▲ 順勢追意
6934.TW,心誠鎂,71.6,7,0,0,20260605,4,18,14,新進貨,-3.11%,★ 壓低偷買
6969.TW,成信實業*-創,27.55,3,0,2,20260605,-10,2,13,-0.2x,-1.61%,★ 壓低偷買
3296.TW,勝德,21.8,-5,0,0,20260605,-3,10,13,新進貨,9.82%,▲ 順勢追意
6918.TW,愛派司,74.2,-2,0,0,20260605,-3,9,13,新進貨,1.23%,▲ 順勢追意
6720.TWO,久昌,148.5,-3,0,-1,20260605,8,21,12,2.4x,1.37%,▲ 順勢追意
6221.TWO,晉泰,24.7,37,0,0,20260605,8,19,11,2.4x,6.47%,▲ 順勢追意
6246.TWO,臺龍,16.1,-2,0,0,20260605,-3,8,11,新進貨,6.27%,▲ 順勢追意
8931.TWO,大汽電,43.1,35,0,-5,20260605,0,10,10,新進貨,1.89%,▲ 順勢追意
7547.TWO,碩網,62.5,-11,0,0,20260605,-1,8,10,新進貨,2.63%,▲ 順勢追意
6578.TWO,達邦蛋白,17.0,8,0,0,20260605,-4,5,9,新進貨,2.41%,▲ 順勢追意
6931.TW,青松健康,41.3,4,0,0,20260605,-2,6,9,新進貨,3.51%,▲ 順勢追意
9908.TW,大台北,29.45,144,0,4,20260605,10,18,8,1.8x,1.03%,▲ 順勢追意
6504.TW,南六,36.95,12,0,0,20260605,-4,3,8,新進貨,0.96%,▲ 順勢追意
7782.TWO,光速火箭,25.1,2,0,0,20260605,-5,3,8,-0.5x,-2.14%,★ 壓低偷買
6855.TWO,數泓科,130.0,0,0,11,20260605,-1,6,7,新進貨,21.50%,▲ 順勢追意
3266.TW,昇陽,13.0,-8,0,-3,20260605,-5,1,7,-0.3x,1.17%,▲ 順勢追意
9949.TWO,琉園,23.3,2,0,0,20260605,-6,0,7,-0.1x,1.30%,▲ 順勢追意
8047.TWO,星雲,50.5,17,0,0,20260605,2,9,6,新進貨,16.63%,▲ 順勢追意
6641.TW,基士德-KY,18.75,16,0,-2,20260605,1,8,6,新進貨,2.46%,▲ 順勢追意
4572.TW,駐龍,146.5,25,0,0,20260605,2,8,6,新進貨,-1.68%,★ 壓低偷買
8432.TWO,東生華,52.5,2,0,0,20260605,-2,4,6,新進貨,3.55%,▲ 順勢追意
6508.TWO,惠光,24.05,26,0,0,20260605,0,5,6,新進貨,3.00%,▲ 順勢追意
8472.TWO,夠麻吉,88.5,-1,0,2,20260605,5,11,5,2.0x,13.32%,▲ 順勢追意
6916.TW,華凌,20.45,0,0,0,20260605,0,5,5,新進貨,13.93%,▲ 順勢追意
7738.TWO,東聯互動,168.0,1,0,0,20260605,-2,3,5,新進貨,-5.62%,★ 壓低偷買
2904.TW,匯僑,14.25,6,0,0,20260605,3,9,5,新進貨,1.06%,▲ 順勢追意
8940.TW,新天地,16.85,34,0,0,20260605,2,8,5,新進貨,1.51%,▲ 順勢追意
6875.TWO,國邑*,34.95,-2,0,0,20260605,-2,1,4,新進貨,-3.72%,★ 壓低偷買
6122.TWO,擎邦,48.6,51,0,0,20260605,0,3,4,新進貨,4.07%,▲ 順勢追意
6754.TW,匯僑設計,45.6,0,0,0,20260605,0,5,4,新進貨,4.83%,▲ 順勢追意
4438.TW,廣越,61.9,12,0,-1,20260605,2,6,4,新進貨,1.48%,▲ 順勢追意
8930.TWO,青鋼,28.5,23,0,0,20260605,-2,1,4,新進貨,0.18%,★ 壓低偷買
3703.TW,欣陸,21.55,334,0,-47,20260605,44,49,4,1.1x,6.68%,▲ 順勢追意
4119.TW,旭富,41.3,-19,0,2,20260605,21,26,4,1.2x,1.23%,▲ 順勢追意
7718.TWO,友鋮,48.65,-3,0,0,20260605,-2,2,4,新進貨,-0.71%,★ 壓低偷買
6294.TWO,智基,28.05,-1,0,0,20260605,2,6,3,新進貨,2.00%,▲ 順勢追意
3150.TW,鈺寶-創,19.85,8,0,4,20260605,-2,0,3,新進貨,-1.49%,★ 壓低偷買
6674.TW,鋐寶科技,18.4,-2,0,0,20260605,0,3,3,新進貨,1.10%,▲ 順勢追意
8908.TWO,欣雄,42.45,138,0,0,20260605,13,16,3,1.3x,3.92%,▲ 順勢追意
8416.TWO,實威,180.5,-1,0,0,20260605,-3,0,3,新進貨,-2.96%,★ 壓低偷買
7794.TWO,宏�硒撥s,34.9,-6,0,-3,20260605,0,3,3,新進貨,20.76%,▲ 順勢追意
6910.TWO,德鴻,30.0,-3,0,0,20260605,0,4,3,新進貨,7.14%,▲ 順勢追意
6128.TW,上福,20.8,-17,0,1,20260605,32,35,3,1.1x,6.94%,▲ 順勢追意
2901.TW,欣欣,23.35,7,0,3,20260605,0,2,2,新進貨,-0.85%,★ 壓低偷買
3716.TW,中化控股,35.6,12,0,0,20260605,42,44,2,1.1x,3.94%,▲ 順勢追意
9931.TW,欣高,35.1,-1,0,0,20260605,1,3,2,新進貨,3.24%,▲ 順勢追意
6020.TWO,大展證,25.1,9,0,0,20260605,1,4,2,新進貨,4.15%,▲ 順勢追意
5546.TW,永固-KY,17.1,15,0,1,20260605,1,4,2,新進貨,1.79%,▲ 順勢追意
8024.TWO,佑華,12.45,2,0,0,20260605,0,1,1,新進貨,-0.40%,★ 壓低偷買
6708.TWO,天擎,41.5,0,0,0,20260605,0,1,1,新進貨,1.22%,▲ 順勢追意
7732.TW,金興精密,36.25,-1,0,0,20260605,0,2,1,新進貨,0.69%,▲ 順勢追意
4439.TW,冠星-KY,90.0,9,0,0,20260605,0,1,1,新進貨,-2.81%,★ 壓低偷買
9960.TWO,邁達康,32.0,8,0,0,20260605,0,2,1,新進貨,6.67%,▲ 順勢追意
6527.TWO,明達醫,71.3,1,0,0,20260605,0,1,1,新進貨,1.86%,▲ 順勢追意
7770.TWO,君曜,43.2,0,0,-1,20260605,0,0,1,新進貨,-3.57%,★ 壓低偷買
6171.TWO,大城地產,24.25,16,0,0,20260605,0,0,1,新進貨,3.63%,▲ 順勢追意
9929.TW,秋雨,11.35,4,0,1,20260605,-1,0,1,新進貨,0.44%,★ 壓低偷買
3164.TW,景岳,16.5,-7,0,0,20260605,0,2,1,新進貨,-0.60%,★ 壓低偷買
