Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
2845.TW,遠東銀,20260525,12.05,-4377,118,4496,-0.0x,0.84%,▲ 順勢追意
6693.TWO,廣閎科,20260525,148.0,-4117,323,4440,-0.1x,4.96%,▲ 順勢追意
3711.TW,日月光投控,20260525,617.0,-7589,-3207,4382,0.4x,20.98%,無
2241.TW,艾姆勒,20260525,38.05,-1782,2574,4357,-1.4x,13.75%,▲ 順勢追意
00712.TW,復華富時不動產,20260525,8.75,-8508,-4157,4351,0.5x,-0.23%,無
3360.TWO,尚立,20260525,14.65,-4288,57,4345,-0.0x,0.34%,★ 壓低偷買
4991.TWO,環宇-KY,20260525,840.0,1681,5972,4291,3.6x,20.34%,▲ 順勢追意
00998A.TWO,主動復華金融股息,20260525,16.09,-2513,1758,4272,-0.7x,2.16%,▲ 順勢追意
00693U.TW,期街口S&P黃豆,20260525,21.87,-202,4067,4269,-20.1x,-1.71%,★ 壓低偷買
3010.TW,華立,20260525,140.0,-2711,1417,4128,-0.5x,12.00%,▲ 順勢追意
4915.TW,致伸,20260525,72.3,-6239,-2175,4063,0.3x,0.42%,無
1536.TW,和大,20260525,52.3,-2906,1136,4042,-0.4x,8.62%,▲ 順勢追意
5469.TW,瀚宇博,20260525,83.5,-2920,1022,3943,-0.4x,6.23%,▲ 順勢追意
3141.TWO,晶宏,20260525,78.5,-10470,-6601,3869,0.6x,22.08%,無
3380.TW,明泰,20260525,35.8,-704,3131,3835,-4.4x,12.76%,▲ 順勢追意
2308.TW,台達電,20260525,2290.0,-2207,1584,3792,-0.7x,13.37%,▲ 順勢追意
2329.TW,華泰,20260525,56.4,-7838,-4103,3735,0.5x,4.25%,無
6669.TW,緯穎,20260525,5610.0,-3810,-78,3731,0.0x,10.22%,無
6499.TWO,益安,20260525,90.9,-3364,331,3695,-0.1x,2.60%,▲ 順勢追意
6933.TW,AMAX-KY,20260525,167.0,-3606,33,3639,-0.0x,4.05%,▲ 順勢追意
4908.TWO,前鼎,20260525,293.5,327,3922,3595,12.0x,24.89%,▲ 順勢追意
00720B.TWO,元大投資級公司債,20260525,32.77,957,4530,3572,4.7x,0.89%,▲ 順勢追意
5381.TWO,光譜,20260525,26.55,-3481,70,3552,-0.0x,5.36%,▲ 順勢追意
4961.TW,天鈺,20260525,175.5,-964,2547,3512,-2.6x,2.63%,▲ 順勢追意
8240.TWO,華宏,20260525,67.0,-2997,504,3502,-0.2x,6.01%,▲ 順勢追意
3025.TW,星通,20260525,78.1,-312,3160,3473,-10.1x,30.17%,▲ 順勢追意
4707.TWO,磐亞,20260525,14.35,-3771,-308,3462,0.1x,-0.69%,無
3532.TW,台勝科,20260525,273.0,-3063,366,3430,-0.1x,23.25%,▲ 順勢追意
6761.TWO,穩得,20260525,209.5,-858,2544,3402,-3.0x,13.55%,▲ 順勢追意
3577.TWO,泓格,20260525,160.0,-2955,416,3371,-0.1x,35.02%,▲ 順勢追意
1519.TW,華城,20260525,830.0,-3868,-496,3371,0.1x,3.23%,無
6548.TWO,長科*,20260525,54.9,-272,3084,3356,-11.3x,12.38%,▲ 順勢追意
3504.TW,揚明光,20260525,82.7,-6103,-2844,3258,0.5x,9.83%,無
6435.TWO,大中,20260525,254.0,-1126,2128,3255,-1.9x,12.89%,▲ 順勢追意
009801.TW,中信美國創新科技,20260525,12.27,-505,2730,3235,-5.4x,1.57%,▲ 順勢追意
2233.TW,宇隆,20260525,381.5,-658,2562,3220,-3.9x,17.57%,▲ 順勢追意
3551.TWO,世禾,20260525,202.5,-1754,1452,3206,-0.8x,-1.46%,★ 壓低偷買
6546.TWO,正基,20260525,81.5,148,3341,3193,22.6x,22.19%,▲ 順勢追意
6517.TWO,保勝光學,20260525,61.8,-3060,101,3162,-0.0x,0.00%,★ 壓低偷買
6026.TWO,福邦證,20260525,15.6,-4253,-1163,3090,0.3x,2.97%,無
00941.TW,中信上游半導體,20260525,25.54,-1325,1756,3082,-1.3x,3.78%,▲ 順勢追意
3051.TW,力特,20260525,30.8,470,3550,3080,7.5x,23.94%,▲ 順勢追意
6176.TW,瑞儀,20260525,107.5,-2340,688,3028,-0.3x,7.61%,▲ 順勢追意
6789.TW,采鈺,20260525,569.0,-1418,1552,2971,-1.1x,3.64%,▲ 順勢追意
6834.TW,天二科技,20260525,77.5,10374,13295,2921,1.3x,47.06%,▲ 順勢追意
6245.TWO,立端,20260525,89.8,26,2938,2911,110.5x,9.11%,▲ 順勢追意
3545.TW,敦泰,20260525,61.6,1311,4222,2911,3.2x,8.07%,▲ 順勢追意
6118.TWO,建達,20260525,18.9,-2545,361,2906,-0.1x,8.31%,▲ 順勢追意
6937.TW,天虹,20260525,351.5,-258,2648,2906,-10.2x,22.90%,▲ 順勢追意
6204.TWO,艾華,20260525,90.1,-2654,224,2878,-0.1x,3.92%,▲ 順勢追意
9958.TW,世紀鋼,20260525,104.5,-2201,662,2864,-0.3x,-0.95%,★ 壓低偷買
2530.TW,華建,20260525,19.9,-2973,-112,2861,0.0x,-4.78%,無
6588.TWO,東典光電,20260525,130.5,-3509,-682,2826,0.2x,-2.61%,無
6603.TWO,富強鑫,20260525,22.3,-3108,-302,2806,0.1x,0.68%,無
00932.TW,兆豐永續高息等權,20260525,16.63,-2569,233,2803,-0.1x,3.42%,▲ 順勢追意
3717.TW,聯嘉投控,20260525,22.71,845,3638,2793,4.3x,1.16%,▲ 順勢追意
6550.TW,北極星藥業-KY,20260525,16.75,-384,2396,2780,-6.2x,3.72%,▲ 順勢追意
1608.TW,華榮,20260525,34.05,-937,1841,2778,-2.0x,7.75%,▲ 順勢追意
3630.TWO,新鉅科,20260525,27.05,-2458,303,2761,-0.1x,6.29%,▲ 順勢追意
9907.TW,統一實,20260525,15.95,-4123,-1393,2729,0.3x,0.31%,無
6196.TW,帆宣,20260525,486.0,-1264,1426,2691,-1.1x,18.39%,▲ 順勢追意
00985D.TWO,主動貝萊德優投等,20260525,10.06,103,2761,2658,26.7x,0.50%,★ 壓低偷買
6533.TW,晶心科,20260525,244.5,-789,1858,2647,-2.4x,9.40%,▲ 順勢追意
8213.TW,志超,20260525,39.55,-2382,243,2626,-0.1x,6.46%,▲ 順勢追意
1312.TW,國喬,20260525,10.4,-2174,438,2612,-0.2x,-0.95%,★ 壓低偷買
6919.TW,康霈*,20260525,108.0,-947,1661,2608,-1.8x,13.80%,▲ 順勢追意
6188.TWO,廣明,20260525,86.3,2134,4723,2589,2.2x,1.05%,▲ 順勢追意
6742.TW,澤米,20260525,59.5,-147,2395,2542,-16.3x,25.26%,▲ 順勢追意
00963.TW,中信全球高股息,20260525,12.76,-412,2129,2541,-5.2x,1.92%,▲ 順勢追意
9933.TW,中鼎,20260525,39.5,2327,4841,2513,2.1x,7.34%,▲ 順勢追意
6584.TWO,南俊國際,20260525,687.0,-2537,-50,2487,0.0x,8.02%,無
6862.TW,三集瑞-KY,20260525,185.5,-691,1794,2485,-2.6x,10.09%,▲ 順勢追意
00995A.TW,主動中信台灣卓越,20260525,18.11,4593,6992,2398,1.5x,11.51%,▲ 順勢追意
3596.TW,智易,20260525,189.0,656,3031,2374,4.6x,3.28%,▲ 順勢追意
3322.TWO,建舜電,20260525,12.95,-2455,-83,2372,0.0x,1.97%,無
8110.TW,華東,20260525,50.1,6535,8878,2342,1.4x,1.31%,▲ 順勢追意
2547.TW,日勝生,20260525,9.91,-2244,86,2331,-0.0x,-0.10%,★ 壓低偷買
7795.TW,長廣,20260525,430.0,109,2385,2276,21.8x,25.92%,▲ 順勢追意
4903.TWO,聯光通,20260525,47.05,1577,3834,2256,2.4x,0.00%,★ 壓低偷買
6117.TW,迎廣,20260525,91.9,-62,2175,2237,-34.8x,15.02%,▲ 順勢追意
2457.TW,飛宏,20260525,26.85,-270,1956,2227,-7.2x,9.37%,▲ 順勢追意
3234.TWO,光環,20260525,107.0,-406,1809,2215,-4.5x,11.57%,▲ 順勢追意
2645.TW,長榮航太,20260525,162.5,-220,1975,2195,-9.0x,8.33%,▲ 順勢追意
3587.TWO,閎康,20260525,344.0,-3923,-1756,2166,0.4x,1.47%,無
6214.TW,精誠,20260525,129.0,-264,1856,2121,-7.0x,4.45%,▲ 順勢追意
3290.TWO,東浦,20260525,47.15,-2278,-179,2099,0.1x,1.40%,無
8011.TW,台通,20260525,18.25,-839,1224,2063,-1.5x,0.27%,★ 壓低偷買
2204.TW,中華,20260525,53.3,-2307,-251,2056,0.1x,2.70%,無
1710.TW,東聯,20260525,13.15,-931,1108,2040,-1.2x,13.85%,▲ 順勢追意
2417.TW,圓剛,20260525,51.9,206,2245,2039,10.9x,4.22%,▲ 順勢追意
2104.TW,國際中橡,20260525,10.05,-2146,-115,2030,0.1x,1.41%,無
6126.TWO,信音,20260525,36.2,1082,3086,2003,2.9x,6.94%,▲ 順勢追意
2034.TW,允強,20260525,20.8,-1206,794,2001,-0.7x,5.58%,▲ 順勢追意
8074.TWO,鉅橡,20260525,80.9,-5598,-3601,1996,0.6x,7.87%,無
6679.TWO,鈺太,20260525,338.95,-1027,964,1992,-0.9x,8.46%,▲ 順勢追意
3701.TW,大眾控,20260525,57.6,-338,1647,1985,-4.9x,3.78%,▲ 順勢追意
2646.TW,星宇航空,20260525,20.3,-562,1422,1985,-2.5x,1.50%,▲ 順勢追意
009817.TW,國泰日本不動產,20260525,8.84,2149,4099,1950,1.9x,-1.23%,★ 壓低偷買
5521.TW,工信,20260525,10.35,-6507,-4559,1948,0.7x,0.98%,無
7777.TWO,能率亞洲,20260525,34.9,-1852,91,1943,-0.0x,0.72%,▲ 順勢追意
2419.TW,仲琦,20260525,32.3,55,1992,1936,35.8x,7.67%,▲ 順勢追意
00946.TW,群益科技高息成長,20260525,14.1,-3146,-1211,1934,0.4x,9.56%,無
3550.TW,聯穎,20260525,21.5,1491,3420,1928,2.3x,4.62%,▲ 順勢追意
3152.TWO,璟德,20260525,199.5,4154,6072,1918,1.5x,16.33%,▲ 順勢追意
00923.TW,群益台ESG低碳50,20260525,40.53,-789,1072,1862,-1.4x,7.94%,▲ 順勢追意
00752.TW,中信中國50,20260525,23.08,-274,1586,1861,-5.8x,-2.90%,★ 壓低偷買
00694B.TWO,富邦美債1-3年,20260525,41.34,-2023,-167,1856,0.1x,-0.65%,無
00933B.TWO,國泰10Y+金融債,20260525,15.86,-436,1336,1773,-3.1x,0.57%,▲ 順勢追意
6113.TWO,亞矽,20260525,27.2,-327,1441,1769,-4.4x,10.34%,▲ 順勢追意
1476.TW,儒鴻,20260525,335.0,-473,1294,1768,-2.7x,2.13%,▲ 順勢追意
1304.TW,台聚,20260525,12.15,-189,1569,1759,-8.3x,-2.41%,★ 壓低偷買
3402.TWO,漢科,20260525,143.0,-194,1560,1754,-8.0x,6.72%,▲ 順勢追意
3264.TWO,欣銓,20260525,224.0,13361,15109,1748,1.1x,-2.61%,★ 壓低偷買
00903.TW,富邦元宇宙,20260525,22.1,-307,1413,1720,-4.6x,3.27%,▲ 順勢追意
2886.TW,兆豐金,20260525,39.5,468,2175,1707,4.6x,-0.13%,★ 壓低偷買
1326.TW,台化,20260525,44.95,-5451,-3748,1703,0.7x,-0.66%,無
3023.TW,信邦,20260525,314.0,-387,1301,1688,-3.4x,6.80%,▲ 順勢追意
5243.TW,乙盛-KY,20260525,135.0,835,2515,1679,3.0x,29.19%,▲ 順勢追意
1449.TW,佳和,20260525,12.4,-1411,240,1651,-0.2x,0.00%,★ 壓低偷買
00983A.TW,主動中信ARK創新,20260525,11.69,1363,3004,1640,2.2x,3.73%,▲ 順勢追意
2347.TW,聯強,20260525,84.2,-983,655,1639,-0.7x,2.93%,▲ 順勢追意
6409.TW,旭隼,20260525,715.0,-1980,-387,1592,0.2x,0.99%,無
7749.TW,意騰-KY,20260525,535.0,-1046,539,1586,-0.5x,4.70%,▲ 順勢追意
4766.TW,南寶,20260525,375.5,-714,872,1586,-1.2x,2.74%,▲ 順勢追意
1503.TW,士電,20260525,201.5,-955,613,1569,-0.6x,8.33%,▲ 順勢追意
3444.TWO,利機,20260525,106.0,138,1676,1538,12.1x,9.73%,▲ 順勢追意
1316.TW,上曜,20260525,10.25,-1208,325,1533,-0.3x,-4.65%,★ 壓低偷買
00881.TW,國泰台灣科技龍頭,20260525,53.45,2756,4286,1529,1.6x,8.97%,▲ 順勢追意
3213.TWO,茂訊,20260525,122.5,201,1728,1527,8.6x,8.41%,▲ 順勢追意
8121.TWO,越峰,20260525,43.5,733,2254,1521,3.1x,29.46%,▲ 順勢追意
3437.TW,榮創,20260525,25.65,1479,2964,1485,2.0x,8.23%,▲ 順勢追意
5236.TWO,凌陽創新,20260525,186.5,187,1663,1475,8.9x,14.42%,▲ 順勢追意
00885.TW,富邦越南,20260525,18.99,-2477,-1007,1470,0.4x,-1.45%,無
1591.TWO,駿吉-KY,20260525,41.55,-1476,-8,1468,0.0x,-11.78%,無
2006.TW,東和鋼鐵,20260525,66.3,-1019,442,1462,-0.4x,2.31%,▲ 順勢追意
8033.TW,雷虎,20260525,138.5,-4700,-3238,1461,0.7x,0.73%,無
3011.TW,今皓,20260525,13.1,-601,854,1455,-1.4x,5.65%,▲ 順勢追意
3483.TWO,力致,20260525,99.2,554,2004,1449,3.6x,14.02%,▲ 順勢追意
3372.TWO,典範,20260525,21.95,246,1692,1446,6.9x,14.32%,▲ 順勢追意
2230.TWO,泰茂,20260525,28.65,-1482,-47,1434,0.0x,-0.87%,無
3088.TWO,艾訊,20260525,141.0,-486,941,1427,-1.9x,8.46%,▲ 順勢追意
4741.TWO,泓瀚,20260525,63.7,922,2339,1417,2.5x,8.70%,▲ 順勢追意
00675L.TW,富邦臺灣加權正2,20260525,304.3,-1437,-40,1396,0.0x,13.78%,無
8070.TW,長華*,20260525,46.35,-1625,-242,1383,0.1x,6.43%,無
2330.TW,台積電,20260525,2310.0,-4490,-3113,1376,0.7x,3.12%,無
1305.TW,華夏,20260525,12.35,-311,1059,1370,-3.4x,-4.26%,★ 壓低偷買
2634.TW,漢翔,20260525,46.4,-1330,39,1369,-0.0x,1.20%,▲ 順勢追意
6108.TW,競國,20260525,19.85,-794,575,1369,-0.7x,7.01%,▲ 順勢追意
1905.TW,華紙,20260525,12.25,-1066,294,1361,-0.3x,2.08%,▲ 順勢追意
00902.TW,中信電池及儲能,20260525,16.65,178,1539,1360,8.6x,1.77%,▲ 順勢追意
1762.TW,中化生,20260525,40.2,-791,563,1354,-0.7x,8.21%,▲ 順勢追意
1215.TW,卜蜂,20260525,135.5,-1680,-334,1345,0.2x,-4.24%,無
6642.TWO,富致,20260525,90.3,186,1531,1345,8.2x,17.73%,▲ 順勢追意
4968.TW,立積,20260525,120.5,-132,1213,1345,-9.2x,8.56%,▲ 順勢追意
3229.TW,晟鈦,20260525,43.55,-1270,71,1342,-0.1x,18.18%,▲ 順勢追意
6438.TW,迅得,20260525,174.0,48,1385,1337,28.7x,4.82%,▲ 順勢追意
8104.TW,錸寶,20260525,35.9,-367,961,1329,-2.6x,4.82%,▲ 順勢追意
6781.TW,AES-KY,20260525,1260.0,-623,699,1322,-1.1x,6.33%,▲ 順勢追意
2420.TW,新巨,20260525,64.7,37,1346,1308,35.5x,8.74%,▲ 順勢追意
3594.TWO,磐儀,20260525,52.0,-816,423,1240,-0.5x,5.58%,▲ 順勢追意
4566.TW,時碩工業,20260525,64.6,-981,252,1233,-0.3x,4.36%,▲ 順勢追意
2379.TW,瑞昱,20260525,583.0,3657,4886,1228,1.3x,4.11%,▲ 順勢追意
2022.TW,聚亨,20260525,8.2,-889,330,1220,-0.4x,8.04%,▲ 順勢追意
00905.TW,FT臺灣SMART,20260525,26.55,-681,539,1220,-0.8x,9.30%,▲ 順勢追意
8131.TW,福懋科,20260525,65.3,-539,674,1214,-1.3x,3.16%,▲ 順勢追意
8210.TW,勤誠,20260525,1435.0,-2481,-1271,1209,0.5x,3.99%,無
1436.TW,華友聯,20260525,44.6,-55,1140,1196,-20.6x,-3.67%,★ 壓低偷買
6111.TWO,光聚晶電,20260525,45.85,-1260,-72,1188,0.1x,-4.68%,無
4770.TW,上品,20260525,251.0,-298,878,1176,-2.9x,8.66%,▲ 順勢追意
2614.TW,東森,20260525,18.25,-1383,-208,1175,0.2x,0.83%,無
006208.TW,富邦台50,20260525,233.15,18,1190,1171,64.8x,6.27%,▲ 順勢追意
3312.TW,弘憶股,20260525,50.4,3368,4533,1165,1.3x,8.86%,▲ 順勢追意
3693.TWO,營邦,20260525,621.0,529,1687,1157,3.2x,12.09%,▲ 順勢追意
009811.TW,統一美國50,20260525,13.02,-558,587,1146,-1.1x,1.40%,▲ 順勢追意
1795.TW,美時,20260525,197.5,-1404,-263,1140,0.2x,5.05%,無
2066.TWO,世德,20260525,57.6,-1098,33,1131,-0.0x,-0.69%,★ 壓低偷買
4933.TWO,友輝,20260525,74.3,-882,241,1124,-0.3x,9.75%,▲ 順勢追意
1773.TW,勝一,20260525,189.0,-235,863,1098,-3.7x,13.51%,▲ 順勢追意
4768.TWO,晶呈科技,20260525,462.0,354,1447,1093,4.1x,8.83%,▲ 順勢追意
2504.TW,國產,20260525,35.1,-995,86,1081,-0.1x,2.63%,▲ 順勢追意
6596.TWO,寬宏藝術,20260525,97.7,-1059,20,1080,-0.0x,1.03%,▲ 順勢追意
3135.TW,凌航,20260525,213.5,604,1682,1078,2.8x,2.64%,▲ 順勢追意
2345.TW,智邦,20260525,2540.0,-762,296,1059,-0.4x,1.80%,▲ 順勢追意
2032.TW,新鋼,20260525,18.15,104,1148,1043,11.0x,11.69%,▲ 順勢追意
2887I.TW,台新新光辛特,20260525,9.37,-548,486,1034,-0.9x,0.00%,★ 壓低偷買
2887I.TW,台新新光辛特,20260525,9.37,-548,486,1034,-0.9x,0.00%,★ 壓低偷買
7721.TW,微程式,20260525,81.0,-463,549,1013,-1.2x,10.66%,▲ 順勢追意
6552.TW,易華電,20260525,34.7,2,1004,1001,新進貨,21.12%,▲ 順勢追意
3169.TWO,亞信,20260525,121.5,-442,556,999,-1.3x,12.50%,▲ 順勢追意
1533.TW,車王電,20260525,38.85,99,1097,997,11.0x,12.12%,▲ 順勢追意
2451.TW,創見,20260525,311.0,-6009,-5013,996,0.8x,-5.33%,無
4771.TW,望隼,20260525,193.5,-145,850,996,-5.9x,3.75%,▲ 順勢追意
1722.TW,台肥,20260525,45.85,-1097,-109,988,0.1x,0.88%,無
3653.TW,健策,20260525,3770.0,-824,161,985,-0.2x,15.29%,▲ 順勢追意
4164.TW,承業醫,20260525,28.3,-1248,-287,961,0.2x,-0.88%,無
2010.TW,春源,20260525,23.05,-1087,-146,941,0.1x,2.90%,無
1603.TW,華電,20260525,30.7,-918,17,935,-0.0x,4.42%,▲ 順勢追意
3162.TWO,精確,20260525,87.0,-653,280,933,-0.4x,3.57%,▲ 順勢追意
00898.TW,國泰基因免疫革命,20260525,8.16,-141,789,931,-5.6x,3.29%,▲ 順勢追意
7711.TW,永擎,20260525,396.0,-923,-1,921,0.0x,5.60%,無
2731.TW,雄獅,20260525,160.0,-1618,-709,909,0.4x,-0.31%,無
7712.TWO,博盛半導體,20260525,167.5,-253,654,908,-2.6x,8.06%,▲ 順勢追意
00882.TW,中信中國高股息,20260525,15.72,-1058,-174,884,0.2x,-1.63%,無
6643.TWO,M31,20260525,606.0,-677,195,873,-0.3x,-0.98%,★ 壓低偷買
7547.TWO,碩網,20260525,68.9,56,912,855,16.1x,-3.91%,★ 壓低偷買
4755.TW,三福化,20260525,153.0,-129,709,838,-5.5x,13.33%,▲ 順勢追意
3081.TWO,聯亞,20260525,2925.0,1028,1857,829,1.8x,7.93%,▲ 順勢追意
6869.TW,雲豹能源,20260525,83.2,-599,229,828,-0.4x,5.58%,▲ 順勢追意
3515.TW,華擎,20260525,245.0,-285,534,820,-1.9x,9.62%,▲ 順勢追意
4414.TW,如興,20260525,7.97,-550,269,819,-0.5x,-9.53%,★ 壓低偷買
1229.TW,聯華,20260525,38.5,-843,-37,806,0.0x,-0.77%,無
1314.TW,中石化,20260525,7.07,69,873,803,12.5x,2.91%,▲ 順勢追意
6164.TW,華興,20260525,12.55,-122,647,770,-5.3x,6.81%,▲ 順勢追意
5434.TW,崇越,20260525,485.0,-317,453,770,-1.4x,21.10%,▲ 順勢追意
1319.TW,東陽,20260525,80.8,-743,19,763,-0.0x,1.00%,▲ 順勢追意
1776.TW,展宇,20260525,18.6,-708,33,741,-0.0x,2.76%,▲ 順勢追意
3379.TWO,彬台,20260525,42.0,-1305,-572,732,0.4x,1.69%,無
6150.TWO,撼訊,20260525,68.8,-387,342,729,-0.9x,2.84%,▲ 順勢追意
5278.TWO,尚凡*,20260525,23.8,-742,-17,725,0.0x,0.21%,無
3066.TWO,李洲,20260525,21.2,-14,709,724,-48.9x,10.70%,▲ 順勢追意
2460.TW,建通,20260525,32.75,-701,16,717,-0.0x,1.71%,▲ 順勢追意
6913.TWO,鴻呈,20260525,141.0,0,703,703,新進貨,0.00%,★ 壓低偷買
3206.TWO,志豐,20260525,37.8,-695,7,702,-0.0x,-0.53%,★ 壓低偷買
6167.TWO,久正,20260525,12.95,-313,376,690,-1.2x,12.61%,▲ 順勢追意
8050.TWO,廣積,20260525,54.7,-101,587,689,-5.8x,13.02%,▲ 順勢追意
6134.TWO,萬旭,20260525,32.05,-227,445,672,-2.0x,3.39%,▲ 順勢追意
6292.TWO,迅德,20260525,57.9,-508,162,671,-0.3x,10.71%,▲ 順勢追意
4513.TWO,福裕,20260525,14.45,-731,-68,663,0.1x,-0.34%,無
1515.TW,力山,20260525,22.9,-672,-15,657,0.0x,3.62%,無
6854.TW,錼創科技-KY創,20260525,172.5,-31,625,657,-19.7x,14.62%,▲ 順勢追意
1313.TW,聯成,20260525,10.7,-441,206,648,-0.5x,2.39%,▲ 順勢追意
8076.TWO,伍豐,20260525,23.85,-459,185,644,-0.4x,2.14%,▲ 順勢追意
6667.TWO,信紘科,20260525,258.5,-721,-85,636,0.1x,3.82%,無
6782.TW,視陽,20260525,190.0,-719,-85,633,0.1x,-0.26%,無
3017.TW,奇鋐,20260525,2575.0,-3840,-3206,633,0.8x,6.85%,無
00651R.TW,復華香港反1,20260525,5.26,0,628,628,新進貨,0.38%,★ 壓低偷買
7750.TW,新代,20260525,2535.0,789,1407,618,1.8x,-0.20%,★ 壓低偷買
4306.TW,炎洲,20260525,14.05,601,1216,614,2.0x,3.31%,▲ 順勢追意
6226.TW,光鼎,20260525,14.0,225,836,610,3.7x,15.23%,▲ 順勢追意
3071.TWO,協禧,20260525,31.55,58,651,592,11.1x,5.34%,▲ 順勢追意
6243.TW,迅杰,20260525,35.9,233,819,586,3.5x,4.21%,▲ 順勢追意
2387.TW,精元,20260525,39.95,-354,226,581,-0.6x,3.77%,▲ 順勢追意
4536.TW,拓凱,20260525,159.5,-543,33,576,-0.1x,2.24%,▲ 順勢追意
4746.TW,台耀,20260525,51.3,-1580,-1007,572,0.6x,-1.16%,無
1584.TWO,精剛,20260525,20.2,-36,533,570,-14.8x,2.28%,▲ 順勢追意
00908.TW,富邦入息REITs+,20260525,14.37,-14,553,567,-38.5x,2.28%,▲ 順勢追意
8440.TWO,綠電,20260525,21.9,-642,-89,553,0.1x,-3.10%,無
8114.TW,振樺電,20260525,260.0,-829,-282,547,0.3x,21.50%,無
3588.TW,通嘉,20260525,64.8,138,683,545,4.9x,5.37%,▲ 順勢追意
6121.TWO,新普,20260525,385.0,-573,-28,544,0.0x,5.48%,無
7734.TWO,印能科技,20260525,3470.0,-492,50,543,-0.1x,-6.34%,★ 壓低偷買
4952.TW,凌通,20260525,54.7,1353,1895,542,1.4x,9.95%,▲ 順勢追意
6741.TWO,91APP*-KY,20260525,61.6,-971,-430,540,0.4x,0.65%,無
00724B.TWO,群益投資級金融債,20260525,33.48,-385,141,527,-0.4x,0.51%,▲ 順勢追意
2108.TW,南帝,20260525,27.4,-331,194,526,-0.6x,-0.54%,★ 壓低偷買
2031.TW,新光鋼,20260525,39.6,-387,137,525,-0.4x,4.07%,▲ 順勢追意
3219.TWO,倚強科,20260525,91.3,-1221,-696,525,0.6x,4.46%,無
00917.TW,中信特選金融,20260525,21.79,-101,423,524,-4.2x,2.44%,▲ 順勢追意
2023.TW,燁輝,20260525,13.95,-1153,-630,522,0.5x,1.45%,無
2424.TW,隴華,20260525,13.15,-525,-2,522,0.0x,-40.63%,無
2491.TW,吉祥全,20260525,23.6,-109,410,519,-3.7x,10.54%,▲ 順勢追意
1524.TW,耿鼎,20260525,29.7,21,540,518,25.0x,4.95%,▲ 順勢追意
8422.TW,可寧衛*,20260525,27.55,-255,257,513,-1.0x,7.20%,▲ 順勢追意
6283.TW,淳安,20260525,24.9,-340,156,497,-0.5x,-0.20%,★ 壓低偷買
2211.TW,長榮鋼,20260525,92.9,-436,58,495,-0.1x,-0.32%,★ 壓低偷買
8938.TWO,明安,20260525,54.2,-512,-17,495,0.0x,-0.37%,無
6668.TW,中揚光,20260525,41.05,197,685,487,3.5x,4.59%,▲ 順勢追意
00757.TW,統一FANG+,20260525,129.5,42,529,486,12.4x,1.61%,▲ 順勢追意
3004.TW,豐達科,20260525,140.5,108,586,477,5.4x,5.64%,▲ 順勢追意
2352.TW,佳世達,20260525,28.65,1377,1849,472,1.3x,14.14%,▲ 順勢追意
6492.TWO,生華科,20260525,45.1,-454,18,472,-0.0x,-1.10%,★ 壓低偷買
4569.TW,六方科-KY,20260525,192.0,-476,-5,471,0.0x,3.23%,無
2201.TW,裕隆,20260525,27.45,-849,-386,462,0.5x,3.00%,無
6640.TWO,均華,20260525,1470.0,-308,153,461,-0.5x,12.64%,▲ 順勢追意
4541.TWO,晟田,20260525,44.1,-736,-274,461,0.4x,0.11%,無
6477.TW,安集,20260525,34.9,-197,263,461,-1.3x,2.35%,▲ 順勢追意
2535.TW,達欣工,20260525,76.7,-397,60,458,-0.2x,4.92%,▲ 順勢追意
6231.TWO,系微,20260525,297.5,-315,136,452,-0.4x,4.39%,▲ 順勢追意
5215.TW,科嘉-KY,20260525,46.5,-418,30,449,-0.1x,2.20%,▲ 順勢追意
00952.TW,凱基台灣AI50,20260525,18.62,-666,-218,448,0.3x,9.14%,無
6417.TWO,韋僑,20260525,145.0,-432,14,447,-0.0x,15.54%,▲ 順勢追意
2601.TW,益航,20260525,5.08,-260,183,444,-0.7x,5.83%,▲ 順勢追意
2903.TW,遠百,20260525,22.15,-493,-49,443,0.1x,0.45%,無
6757.TW,台灣虎航,20260525,54.4,-320,120,440,-0.4x,5.63%,▲ 順勢追意
00989B.TWO,台新美國非投等債,20260525,9.95,-248,187,435,-0.8x,-0.10%,★ 壓低偷買
4129.TWO,聯合,20260525,90.1,-747,-319,427,0.4x,-3.53%,無
2425.TW,承啟,20260525,35.0,-181,235,416,-1.3x,1.89%,▲ 順勢追意
5299.TWO,杰力,20260525,116.0,-695,-291,404,0.4x,18.61%,無
2429.TW,銘旺科,20260525,46.55,-365,35,401,-0.1x,-6.05%,★ 壓低偷買
2101.TW,南港,20260525,30.2,296,692,396,2.3x,-0.49%,★ 壓低偷買
1522.TW,堤維西,20260525,29.2,-479,-90,389,0.2x,-0.17%,無
8499.TW,鼎炫-KY,20260525,328.0,-214,171,386,-0.8x,18.41%,▲ 順勢追意
2442.TW,新美齊,20260525,18.45,-323,56,380,-0.2x,-0.54%,★ 壓低偷買
3022.TW,威強電,20260525,73.5,-21,359,380,-17.1x,8.73%,▲ 順勢追意
2897.TW,王道銀行,20260525,9.95,-881,-501,380,0.6x,0.00%,無
2820.TW,華票,20260525,16.8,-502,-123,378,0.2x,0.60%,無
1570.TWO,力肯,20260525,45.75,-166,209,375,-1.3x,19.45%,▲ 順勢追意
