date,pe,rev_yoy,status,om,prev_rev_yoy,eps,symbol,prev_year,eps_yoy,price,est_price,gm,prev_eps_yoy,prev_eps,advice,expansion,name
2026-03,0.0,101.73,⚠️ 獲利稀釋,-115.34%,-51.69,-0.13,1742.TWO,2025,7.14,17.75,-42.0,11.07%,-222.73,-1.08,⚪ 數據不足,-94.59,台蠟
2026-03,10.037406483790525,94.61,📉 獲利侵蝕,N/A,6.56,1.14,6799.TW,2025,0.0,80.5,120.3,N/A,26.76,3.7,⚪ 中性觀察,-94.61,來頡
2026-03,6.448717850910257,24.31,📉 獲利侵蝕,18.06%,29.32,0.19,3257.TW,2025,-70.31,50.2999992371,117.0,45.11%,39.18,3.42,⚪ 中性觀察,-94.62,虹冠電
2026-03,0.0,187.13,🔄 轉虧為盈,-18.66%,32.86,0.75,4127.TWO,2025,92.31,78.8000030518,-4.800000000000001,56.44%,-184.62,-0.22,⚪ 數據不足,-94.82,天良
2026-03,4.135021043389592,76.82,📉 獲利侵蝕,13.53%,728.61,0.59,1439.TW,2025,-19.18,29.3999996185,106.64999999999999,25.21%,84.48,3.21,⚪ 中性觀察,-96.0,雋揚
2026-03,6.016370869590723,51.66,📉 獲利侵蝕,N/A,-1.2,0.32,6666.TW,2025,-44.83,44.0999984741,109.94999999999999,N/A,42.35,2.42,⚪ 中性觀察,-96.49,羅麗芬-KY
2026-03,6.027798209648865,42.85,🏰 高護城河,11.96%,21.54,0.91,4129.TWO,2025,-54.04,82.4000015259,205.05,78.77%,23.26,5.83,⚪ 中性觀察,-96.89,聯合
2026-03,0.0,180.37,⚠️ 獲利稀釋,-21.51%,1.22,-0.04,3049.TW,2025,83.33,13.5,-27.150000000000002,-12.51%,41.28,-0.64,⚪ 數據不足,-97.04,精金
2026-03,0.0,174.03,⚠️ 獲利稀釋,N/A,41.85,-0.26,8472.TWO,2025,75.7,65.6999969482,-65.7,N/A,70.36,-1.31,⚪ 數據不足,-98.33,夠麻吉
2026-03,46.05555640322221,27.24,📉 獲利侵蝕,N/A,11.08,0.07,6909.TW,2025,-72.0,41.4500007629,13.500000000000002,N/A,-37.25,1.01,❌ 暫避觀望,-99.24,創控
2026-03,13.842375530252289,102.09,⚠️ 獲利稀釋,N/A,9.43,4.47,6526.TW,2025,2.52,620.0,671.85,N/A,7.78,17.32,⚪ 中性觀察,-99.57000000000001,達發
2026-03,21.389729018670696,73.34,📉 獲利侵蝕,N/A,31.54,0.81,6612.TWO,2025,-26.36,70.8000030518,49.65,N/A,-54.81,1.09,❌ 暫避觀望,-99.7,奈米醫材
2026-03,19.037482148150144,95.17,📉 獲利侵蝕,36.75%,2.84,46.63,3008.TW,2025,-4.97,7065.0,5566.650000000001,47.97%,-17.91,159.41,❌ 暫避觀望,-100.14,大立光
2026-03,18.013468013468014,25.37,📉 獲利侵蝕,N/A,-26.68,0.22,5222.TW,2025,-75.56,107.0,89.10000000000001,N/A,-49.48,2.51,❌ 暫避觀望,-100.93,全訊
2026-03,90.51204819277109,90.0,🏰 高護城河,5.77%,23.03,0.65,4585.TW,2025,-10.96,300.5,49.8,50.62%,16.35,1.46,❌ 暫避觀望,-100.96000000000001,達明
2026-03,6.99913768324231,94.17,🏰 高護城河,10.14%,-4.98,4.13,3617.TW,2025,-6.82,243.5,521.8500000000001,51.62%,-40.33,14.47,⚪ 中性觀察,-100.99000000000001,碩天
2026-03,8.195754716981131,44.81,📉 獲利侵蝕,26.41%,59.65,0.2,2596.TWO,2025,-56.52,34.75,63.6,32.97%,177.61,1.86,⚪ 中性觀察,-101.33000000000001,綠意
2026-03,7.985460953849542,152.85,⚠️ 獲利稀釋,N/A,66.0,24.85,5269.TW,2025,51.34,1450.0,2723.7000000000003,N/A,45.15,72.7,⚪ 中性觀察,-101.50999999999999,祥碩
2026-03,29.48943661971831,185.89,🏰 高護城河,34.82%,31.05,9.12,2360.TW,2025,82.16,2010.0,1022.4,60.80%,122.05,27.7,❌ 暫避觀望,-103.72999999999999,致茂
2026-03,10.195689166193986,92.55,📉 獲利侵蝕,N/A,3.07,3.73,6664.TWO,2025,-11.4,359.5,528.9000000000001,N/A,-9.46,15.06,⚪ 中性觀察,-103.95,群翊
2026-03,15.78154483084746,55.25,📉 獲利侵蝕,N/A,-25.18,0.42,4994.TW,2025,-48.78,83.8000030518,79.64999999999999,N/A,-59.0,1.96,❌ 暫避觀望,-104.03,傳奇
2026-03,8.132678132678132,104.44,📉 獲利侵蝕,N/A,0.24,2.1,6263.TWO,2025,0.0,165.5,305.25,N/A,-3.37,8.32,⚪ 中性觀察,-104.44,普萊德
2026-03,15.097052480230047,1546.32,⚠️ 獲利稀釋,N/A,59.96,57.49,5289.TWO,2025,1441.85,1470.0,1460.5500000000002,N/A,75.21,21.72,❌ 暫避觀望,-104.47000000000003,宜鼎
2026-03,5.365671755656716,495.09,⚠️ 獲利稀釋,N/A,42.16,3.4,5864.TWO,2025,390.6,35.9500007629,100.5,N/A,56.1,2.56,⚪ 中性觀察,-104.48999999999995,致和證
2026-03,0.0,95.77,🏰 高護城河,-991.43%,-48.0,-0.75,1418.TW,2025,-9.09,17.75,-87.00000000000001,208.69%,-373.33,-1.29,⚪ 數據不足,-104.86,東華
2026-03,4.8452220726783315,111.9,🏰 高護城河,11.29%,11.58,4.08,2752.TWO,2025,6.25,180.0,557.25,52.30%,-3.09,15.04,⚪ 中性觀察,-105.65,豆府
2026-03,2.862069061184953,11.68,🏰 高護城河,50.09%,-15.8,1.13,4763.TW,2025,-94.5,45.6500015259,239.25,57.83%,-92.76,6.1,⚪ 中性觀察,-106.18,材料*-KY
2026-03,6.07669616519174,1813.26,⚠️ 獲利稀釋,35.36%,32.13,30.05,3260.TWO,2025,1706.79,412.0,1017.0,48.37%,144.7,23.18,⚪ 中性觀察,-106.47000000000003,威剛
2026-03,7.5357535753575355,22.14,📉 獲利侵蝕,5.55%,84.93,0.34,3310.TWO,2025,-84.96,68.5,136.35,21.56%,34.17,3.39,⚪ 中性觀察,-107.1,佳穎
2026-03,45.367847411444146,436.36,⚠️ 獲利稀釋,N/A,30.53,1.63,6658.TW,2025,328.95,166.5,55.04999999999999,N/A,24.77,1.38,❌ 暫避觀望,-107.41000000000003,聯策
2026-03,9.214285895952381,71.52,📉 獲利侵蝕,N/A,-0.53,0.32,1540.TW,2025,-36.0,19.3500003815,31.5,N/A,-47.64,1.11,⚪ 中性觀察,-107.52,喬福
2026-03,10.892856972566964,44.42,🏰 高護城河,19.86%,0.37,0.29,1786.TW,2025,-63.29,48.7999992371,67.2,75.32%,-35.61,2.24,⚪ 中性觀察,-107.71000000000001,科妍
2026-03,4.546957671957672,104.27,📉 獲利侵蝕,28.69%,19.44,2.82,3217.TWO,2025,-4.73,137.5,453.6,49.95%,12.8,12.69,⚪ 中性觀察,-109.0,優群
2026-03,33.625238576400584,153.11,⚠️ 獲利稀釋,N/A,27.91,14.68,7734.TWO,2025,43.77,2995.0,1336.05,N/A,-26.31,33.5,❌ 暫避觀望,-109.34,印能科技
2026-03,8.977777777777778,187.97,⚠️ 獲利稀釋,N/A,19.26,1.64,6791.TWO,2025,78.26,101.0,168.75,N/A,0.0,4.16,⚪ 中性觀察,-109.71,虎門科技
2026-03,0.0,95.21,📉 獲利侵蝕,-23.61%,-15.0,-0.39,4198.TWO,2025,-14.71,44.0,-74.55000000000001,30.43%,-14.62,-1.96,⚪ 數據不足,-109.91999999999999,欣大健康
2026-03,7.110711071107111,119.83,🏰 高護城河,21.47%,4.37,2.36,2640.TWO,2025,9.77,158.0,333.29999999999995,51.63%,0.9,9.01,⚪ 中性觀察,-110.06,大車隊
2026-03,9.491006505931878,105.69,📉 獲利侵蝕,18.21%,-15.61,1.39,3152.TWO,2025,-4.79,248.0,391.95000000000005,44.03%,51.69,9.42,⚪ 中性觀察,-110.48,璟德
2026-03,16.143497757847534,64.12,📉 獲利侵蝕,N/A,35.45,1.01,6859.TWO,2025,-46.56,108.0,100.35000000000001,N/A,-8.36,2.86,❌ 暫避觀望,-110.68,伯特光
2026-03,9.290953545232275,101.71,📉 獲利侵蝕,8.88%,8.21,8.44,2379.TW,2025,-9.48,722.0,1165.6499999999999,48.08%,-4.02,28.77,⚪ 中性觀察,-111.19,瑞昱
2026-03,8.60655737704918,123.39,⚠️ 獲利稀釋,38.82%,2.75,0.37,2633.TW,2025,12.12,26.25,45.75000000000001,43.22%,1.74,1.17,⚪ 中性觀察,-111.27,台灣高鐵
2026-03,10.065217225434784,113.93,⚠️ 獲利稀釋,15.38%,-0.63,0.45,3051.TW,2025,2.33,23.1499996185,34.5,33.67%,-49.5,1.01,⚪ 中性觀察,-111.60000000000001,力特
2026-03,6.645728834912061,76.83,📉 獲利侵蝕,N/A,-74.75,0.87,5508.TWO,2025,-35.56,52.9000015259,119.39999999999999,N/A,-80.85,3.07,⚪ 中性觀察,-112.39,永信建
2026-03,15.960355434039645,98.42,🏰 高護城河,30.40%,1.32,3.56,4583.TW,2025,-14.42,467.0,438.9,51.18%,-15.13,12.0,❌ 暫避觀望,-112.84,台灣精銳
2026-03,5.773955773955775,125.36,⚠️ 獲利稀釋,N/A,15.91,0.54,5212.TWO,2025,12.5,47.0,122.09999999999998,N/A,23.44,4.74,⚪ 中性觀察,-112.86,凌網
2026-03,0.0,13.7,📉 獲利侵蝕,N/A,-98.98,-0.04,5523.TWO,2025,-100.0,30.3500003815,-3.9000000000000004,N/A,-116.36,-0.09,⚪ 數據不足,-113.7,豐謙
2026-03,6.770833333333333,128.79,⚠️ 獲利稀釋,32.41%,22.33,4.7,3526.TWO,2025,14.99,286.0,633.6,48.09%,5.64,16.97,⚪ 中性觀察,-113.8,凡甲
2026-03,0.0,403.24,⚠️ 獲利稀釋,N/A,1.91,1.16,6907.TWO,2025,289.29,186.0,0.0,N/A,24.55,2.08,⚪ 數據不足,-113.94999999999999,雅特力-KY
2026-03,4.674182018146824,117.76,⚠️ 獲利稀釋,N/A,30.15,2.8,7738.TWO,2025,2.94,170.0,545.5500000000001,N/A,44.26,14.61,⚪ 中性觀察,-114.82000000000001,東聯互動
2026-03,10.25326797385621,164.92,⚠️ 獲利稀釋,N/A,-3.05,1.83,6904.TWO,2025,50.0,125.5,183.6,N/A,-48.04,5.44,⚪ 中性觀察,-114.91999999999999,伯鑫
2026-03,0.0,269.86,🔄 轉虧為盈,-18.85%,10.12,0.52,3066.TWO,2025,154.74,27.5,-67.35000000000001,38.23%,-207.69,-1.4,⚪ 數據不足,-115.12,李洲
2026-03,2.5342768349004867,97.54,🏰 高護城河,5.98%,-16.33,2.59,2915.TW,2025,-18.06,57.2999992371,339.15,58.30%,-28.5,9.29,⚪ 中性觀察,-115.60000000000001,潤泰全
2026-03,13.686440354661016,42.46,📉 獲利侵蝕,N/A,4.11,0.05,3164.TW,2025,-73.68,16.1499996185,17.700000000000003,N/A,0.0,0.66,⚪ 中性觀察,-116.14000000000001,景岳
2026-03,5.7142857142857135,131.29,⚠️ 獲利稀釋,7.36%,5.21,5.04,2727.TW,2025,14.09,234.0,614.25,47.07%,2.75,16.02,⚪ 中性觀察,-117.19999999999999,王品
2026-03,24.603174603174605,99.89,🏰 高護城河,-0.97%,1.19,0.25,1784.TWO,2025,-17.86,62.0,37.8,56.51%,-38.61,1.02,❌ 暫避觀望,-117.75,訊聯
2026-03,7.167300380228137,114.65,📉 獲利侵蝕,N/A,3.26,6.06,6491.TW,2025,-3.51,377.0,789.0,N/A,-11.08,20.87,⚪ 中性觀察,-118.16000000000001,晶碩
2026-03,5.526315702179634,119.32,📉 獲利侵蝕,N/A,16.33,1.39,6752.TWO,2025,0.0,96.5999984741,262.2,N/A,20.95,7.41,⚪ 中性觀察,-119.32,叡揚
2026-03,23.578486480089936,102.07,📉 獲利侵蝕,14.55%,12.32,15.17,2454.TW,2025,-17.75,3985.0,2535.1499999999996,46.13%,-1.14,66.16,❌ 暫避觀望,-119.82,聯發科
2026-03,6.47327268916558,76.96,📉 獲利侵蝕,N/A,27.6,1.34,6104.TWO,2025,-42.98,99.3000030518,230.1,N/A,66.87,5.62,⚪ 中性觀察,-119.94,創惟
2026-03,5.062240584751037,104.82,📉 獲利侵蝕,N/A,30.1,0.27,6910.TWO,2025,-15.62,24.3999996185,72.30000000000001,N/A,58.93,2.0,⚪ 中性觀察,-120.44,德鴻
2026-03,0.0,0.01,📉 獲利侵蝕,-45.63%,-45.74,-1.32,2740.TWO,2025,-120.75,30.8999996185,-137.1,41.62%,35.27,-3.19,⚪ 數據不足,-120.76,華軒
2026-03,18.02904595973029,162.97,⚠️ 獲利稀釋,N/A,16.68,0.65,6530.TWO,2025,41.3,86.9000015259,72.30000000000001,N/A,18.9,1.95,❌ 暫避觀望,-121.67,創威
2026-03,129.2156892664706,-53.12,🌑 雙重衰退,N/A,28.45,-0.27,6921.TW,2025,-175.0,65.9000015259,7.649999999999999,N/A,-55.26,0.35,❌ 暫避觀望,-121.88,嘉雨思-創
2026-03,35.87893365403888,196.55,⚠️ 獲利稀釋,N/A,62.42,7.0,7751.TWO,2025,74.56,1790.0,748.35,N/A,60.48,20.5,❌ 暫避觀望,-121.99000000000001,竑騰
2026-03,40.24144869215292,110.02,📉 獲利侵蝕,N/A,-34.5,0.9,6538.TWO,2025,-12.87,200.0,74.55,N/A,-87.49,1.15,❌ 暫避觀望,-122.89,倉和
2026-03,4.508068634778761,115.84,📉 獲利侵蝕,N/A,-4.66,1.82,9941.TW,2025,-7.91,86.5999984741,288.15000000000003,N/A,-12.45,7.68,⚪ 中性觀察,-123.75,裕融
2026-03,8.019169654078807,44.79,📉 獲利侵蝕,N/A,-29.66,0.19,5534.TW,2025,-79.31,75.3000030518,140.85000000000002,N/A,-23.57,6.0,⚪ 中性觀察,-124.1,長虹
2026-03,6.264258700171102,106.18,📉 獲利侵蝕,N/A,7.33,0.44,6730.TWO,2025,-18.52,32.9500007629,78.89999999999999,N/A,-10.33,2.14,⚪ 中性觀察,-124.7,常廣
2026-03,5.870488241730361,127.83,⚠️ 獲利稀釋,35.64%,-2.6,1.05,2420.TW,2025,2.97,55.2999992371,141.3,49.30%,-10.32,3.91,⚪ 中性觀察,-124.86,新巨
2026-03,0.0,-26.36,🏰 高護城河,-48.58%,15.28,-0.38,3176.TWO,2025,-151.35,38.9000015259,-9.600000000000001,56.72%,46.94,-0.78,⚪ 數據不足,-124.99,基亞
2026-03,0.0,769.01,🔄 轉虧為盈,4.68%,19.6,1.7,4807.TW,2025,644.0,28.0,-3.4499999999999997,18.47%,84.62,-0.24,⚪ 數據不足,-125.00999999999999,日成-KY
2026-03,12.831858407079647,148.24,⚠️ 獲利稀釋,N/A,3.86,0.95,6655.TW,2025,20.78,116.0,135.6,N/A,-18.72,3.92,⚪ 中性觀察,-127.46000000000001,科定
2026-03,0.0,86.45,🏰 高護城河,-74.64%,5.58,-0.24,3085.TWO,2025,-41.18,0.0,0.0,73.88%,41.67,-0.56,⚪ 數據不足,-127.63,新零售
2026-03,6.0122700556671775,298.59,⚠️ 獲利稀釋,12.43%,-5.55,1.76,4580.TWO,2025,170.77,78.4000015259,195.6,31.57%,-42.92,5.03,⚪ 中性觀察,-127.81999999999996,捷流閥業
2026-03,37.84860557768925,129.18,⚠️ 獲利稀釋,17.75%,-12.98,0.76,4908.TWO,2025,1.33,190.0,75.3,46.40%,-29.79,1.98,❌ 暫避觀望,-127.85000000000001,前鼎
2026-03,10.444257163496268,133.38,🏰 高護城河,29.92%,12.28,21.37,3533.TW,2025,5.34,1735.0,2491.8,51.54%,-15.21,70.17,⚪ 中性觀察,-128.04,嘉澤
2026-03,7.116451016635859,133.06,⚠️ 獲利稀釋,N/A,-1.34,2.97,6146.TWO,2025,4.21,192.5,405.75,N/A,-14.93,10.77,⚪ 中性觀察,-128.85,耕興
2026-03,1.0252866788475887,153.5,⚠️ 獲利稀釋,N/A,7.16,9.3,5904.TWO,2025,24.33,74.1999969482,1085.5500000000002,N/A,10.48,29.54,⚪ 中性觀察,-129.17000000000002,寶雅
2026-03,5.797933409873708,133.24,⚠️ 獲利稀釋,N/A,27.05,1.08,6899.TWO,2025,3.92,50.5,130.65,N/A,7.23,3.59,⚪ 中性觀察,-129.32000000000002,創為精密
2026-03,13.068783472433863,100.47,🏰 高護城河,23.50%,14.52,0.16,4166.TWO,2025,-30.43,24.7000007629,28.35,60.10%,79.17,0.9,⚪ 中性觀察,-130.9,友霖
2026-03,25.414364640883978,234.77,⚠️ 獲利稀釋,N/A,29.17,15.38,7750.TW,2025,103.4,2300.0,1357.5,N/A,51.69,35.12,❌ 暫避觀望,-131.37,新代
2026-03,13.794549906037737,86.74,📉 獲利侵蝕,N/A,-3.02,0.38,6205.TW,2025,-45.71,65.8000030518,71.55,N/A,-25.66,2.0,⚪ 中性觀察,-132.45,詮欣
2026-03,20.131291028446388,239.86,⚠️ 獲利稀釋,N/A,2.24,0.58,4968.TW,2025,107.14,92.0,68.55000000000001,N/A,56.47,2.66,❌ 暫避觀望,-132.72000000000003,立積
2026-03,6.241685059534369,127.49,📉 獲利侵蝕,N/A,12.01,0.7,5490.TWO,2025,-5.56,28.1499996185,67.64999999999999,N/A,382.35,1.69,⚪ 中性觀察,-133.04999999999998,同亨
2026-03,26.56748140276302,149.46,⚠️ 獲利稀釋,17.47%,12.26,2.55,3680.TWO,2025,15.91,500.0,282.3,43.28%,-22.51,9.43,❌ 暫避觀望,-133.55,家登
2026-03,7.466019565611649,136.2,⚠️ 獲利稀釋,9.02%,1.84,0.4,2948.TWO,2025,2.56,38.4500007629,77.25,48.05%,-2.28,2.14,⚪ 中性觀察,-133.64,寶陞
2026-03,23.993434392198516,215.25,⚠️ 獲利稀釋,29.56%,59.93,16.11,3131.TWO,2025,81.01,2485.0,1553.55,42.10%,56.98,45.48,❌ 暫避觀望,-134.24,弘塑
2026-03,13.339222614840988,64.29,📉 獲利侵蝕,N/A,-7.04,0.11,5906.TW,2025,-70.27,37.75,42.45,N/A,-41.32,0.98,⚪ 中性觀察,-134.56,台南-KY
2026-03,2.5047437968216317,301.75,⚠️ 獲利稀釋,N/A,-35.35,0.08,6171.TWO,2025,166.67,26.3999996185,158.10000000000002,N/A,-33.33,3.82,⚪ 中性觀察,-135.08,大城地產
2026-03,95.68627301382354,226.98,⚠️ 獲利稀釋,7.58%,2.05,-0.02,3138.TW,2025,90.48,97.5999984741,15.3,41.30%,-51.49,1.5,❌ 暫避觀望,-136.5,耀登
2026-03,9.420849273552124,115.09,📉 獲利侵蝕,N/A,18.28,0.29,5278.TWO,2025,-21.62,24.3999996185,38.849999999999994,N/A,56.72,1.05,⚪ 中性觀察,-136.71,尚凡*
2026-03,13.31722978231884,124.86,📉 獲利侵蝕,N/A,3.61,0.74,6642.TWO,2025,-11.9,82.6999969482,93.15,N/A,-27.37,2.6,⚪ 中性觀察,-136.76,富致
2026-03,12.640449438202246,182.43,⚠️ 獲利稀釋,-7.54%,-9.62,0.15,4109.TWO,2025,45.45,11.25,13.35,24.70%,-80.37,0.43,⚪ 中性觀察,-136.98000000000002,加捷生醫
2026-03,0.0,237.41,🔄 轉虧為盈,N/A,-15.41,0.08,6680.TWO,2025,100.0,50.0,-35.849999999999994,N/A,-106.78,-0.29,⚪ 數據不足,-137.41,鑫創電子
2026-03,0.0,102.78,📉 獲利侵蝕,18.07%,-1.96,1.62,1319.TW,2025,-34.68,0.0,0.0,33.68%,-13.11,6.43,⚪ 數據不足,-137.46,東陽
2026-03,23.70860876625828,102.54,📉 獲利侵蝕,N/A,-1.73,0.52,6517.TWO,2025,-35.0,71.5999984741,45.3,N/A,-55.59,1.63,❌ 暫避觀望,-137.54000000000002,保勝光學
2026-03,0.0,137.61,📉 獲利侵蝕,-7.01%,9.13,-0.04,2913.TW,2025,0.0,11.1499996185,-5.7,40.70%,31.82,-0.15,⚪ 數據不足,-137.61,農林
2026-03,1.3570355724336505,43.67,📉 獲利侵蝕,N/A,-7.53,0.21,8422.TW,2025,-94.21,27.1000003815,299.54999999999995,N/A,-87.79,1.29,⚪ 中性觀察,-137.88,可寧衛*
2026-03,7.482441923284711,148.7,⚠️ 獲利稀釋,N/A,9.26,2.51,6206.TW,2025,10.57,138.5,277.65000000000003,N/A,-0.43,6.9,⚪ 中性觀察,-138.13,飛捷
2026-03,7.636986040085616,103.42,📉 獲利侵蝕,N/A,-6.21,0.84,6532.TWO,2025,-34.88,89.1999969482,175.2,N/A,81.39,7.31,⚪ 中性觀察,-138.3,瑞耘
2026-03,0.0,174.21,⚠️ 獲利稀釋,N/A,34.16,-0.18,5211.TWO,2025,35.71,19.25,-33.3,N/A,34.19,-0.77,⚪ 數據不足,-138.5,蒙恬
2026-03,8.025134786876121,312.01,⚠️ 獲利稀釋,1.28%,10.49,0.11,3306.TWO,2025,173.33,44.7000007629,83.55000000000001,25.80%,-33.45,1.95,⚪ 中性觀察,-138.67999999999998,鼎天
2026-03,8.746648793565683,148.79,⚠️ 獲利稀釋,N/A,15.04,1.75,8109.TWO,2025,10.06,130.5,223.8,N/A,-4.63,6.18,⚪ 中性觀察,-138.73,博大
2026-03,49.48717753102564,539.09,⚠️ 獲利稀釋,-3.56%,-10.66,0.06,1414.TW,2025,400.0,19.2999992371,5.8500000000000005,15.75%,-19.23,0.19,❌ 暫避觀望,-139.09000000000003,東和
2026-03,7.028846007134616,51.4,📉 獲利侵蝕,N/A,12.79,0.1,7770.TWO,2025,-87.95,36.5499992371,78.0,N/A,-47.4,3.0,⚪ 中性觀察,-139.35,君曜
2026-03,7.624234172906738,142.19,⚠️ 獲利稀釋,N/A,3.64,3.38,7765.TW,2025,2.74,224.0,440.70000000000005,N/A,2.97,11.47,⚪ 中性觀察,-139.45,中華資安
2026-03,3.580819739914927,70.64,📉 獲利侵蝕,11.73%,4.97,0.39,1295.TWO,2025,-69.05,46.2999992371,193.95,49.97%,-6.08,5.29,⚪ 中性觀察,-139.69,生合
2026-03,0.0,30.39,📉 獲利侵蝕,N/A,-12.93,-0.03,6243.TW,2025,-109.68,41.5999984741,-18.6,N/A,-147.27,-0.52,⚪ 數據不足,-140.07,迅杰
2026-03,4.397321598872769,108.67,📉 獲利侵蝕,12.30%,-1.51,0.91,4584.TWO,2025,-31.58,39.4000015259,134.39999999999998,34.23%,-4.72,3.43,⚪ 中性觀察,-140.25,君帆
2026-03,8.019597730789066,104.46,📉 獲利侵蝕,N/A,0.46,1.64,2729.TWO,2025,-36.22,155.5,290.85,N/A,-24.75,6.76,⚪ 中性觀察,-140.68,瓦城
2026-03,27.142857142857146,71.65,📉 獲利侵蝕,2.86%,62.61,0.4,3035.TW,2025,-69.92,180.5,99.74999999999999,42.16%,-29.75,2.81,❌ 暫避觀望,-141.57,智原
2026-03,17.81869731611898,244.55,⚠️ 獲利稀釋,N/A,-3.28,0.73,6292.TWO,2025,102.78,62.9000015259,52.95,N/A,-48.05,2.0,❌ 暫避觀望,-141.77,迅德
2026-03,5.917159763313609,137.6,📉 獲利侵蝕,N/A,5.0,4.62,8081.TW,2025,-4.18,260.0,659.1,N/A,-0.84,17.76,⚪ 中性觀察,-141.78,致新
2026-03,5.180806675938804,133.59,📉 獲利侵蝕,N/A,9.33,1.33,6527.TWO,2025,-8.28,74.5,215.7,N/A,15.63,5.8,⚪ 中性觀察,-141.87,明達醫
2026-03,0.0,143.49,⚠️ 獲利稀釋,N/A,170.31,-0.63,6461.TWO,2025,1.56,16.1499996185,-88.05,N/A,18.35,-2.57,⚪ 數據不足,-141.93,益得
2026-03,3.419506507814336,89.96,📉 獲利侵蝕,N/A,-27.76,0.64,7715.TWO,2025,-52.24,29.1000003815,127.64999999999999,N/A,-39.84,3.09,⚪ 中性觀察,-142.2,裕山
2026-03,13.403429004452022,180.17,⚠️ 獲利稀釋,31.25%,11.97,13.35,1590.TW,2025,37.91,1415.0,1583.5500000000002,47.51%,10.18,42.0,⚪ 中性觀察,-142.26,亞德客-KY
2026-03,0.0,51.34,📉 獲利侵蝕,-58.77%,1.9,-1.11,1538.TW,2025,-91.38,0.0,0.0,32.24%,6.47,-1.59,⚪ 數據不足,-142.72,正峰
2026-03,0.0,443.05,🔄 轉虧為盈,N/A,36.88,0.12,5468.TWO,2025,300.0,25.3500003815,-13.65,N/A,-246.15,-0.65,⚪ 數據不足,-143.05,凱鈺
2026-03,7.937663850859307,114.65,📉 獲利侵蝕,16.92%,-2.07,6.19,3034.TW,2025,-28.44,545.0,1029.8999999999999,38.19%,-19.62,26.87,⚪ 中性觀察,-143.09,聯詠
2026-03,80.63829787234043,185.98,⚠️ 獲利稀釋,N/A,14.37,0.34,8033.TW,2025,41.67,189.5,35.24999999999999,N/A,14.0,0.58,❌ 暫避觀望,-144.31,雷虎
2026-03,6.772584947234142,125.8,📉 獲利侵蝕,N/A,1.76,6.77,4966.TWO,2025,-19.19,584.0,1293.4499999999998,N/A,6.64,34.51,⚪ 中性觀察,-144.99,譜瑞-KY
2026-03,34.87372380440623,206.98,⚠️ 獲利稀釋,N/A,116.34,25.7,7769.TW,2025,61.74,6490.0,2791.5,N/A,110.03,75.71,❌ 暫避觀望,-145.23999999999998,鴻勁
2026-03,10.455486542443063,237.89,⚠️ 獲利稀釋,N/A,-7.32,1.01,4995.TWO,2025,92.31,50.5,72.45,N/A,-50.22,2.25,⚪ 中性觀察,-145.57999999999998,晶達
2026-03,18.76623351857143,269.52,⚠️ 獲利稀釋,N/A,-6.81,0.39,4155.TW,2025,123.53,14.4499998093,11.549999999999999,N/A,-10.94,0.58,❌ 暫避觀望,-145.98999999999998,訊映
2026-03,10.71090065471564,130.66,📉 獲利侵蝕,14.34%,-10.06,0.49,1203.TW,2025,-15.52,45.2000007629,63.3,33.56%,-23.5,1.81,⚪ 中性觀察,-146.18,味王
2026-03,9.09090909090909,79.57,📉 獲利侵蝕,N/A,-15.67,0.5,7642.TWO,2025,-66.89,79.0,130.35000000000002,N/A,-50.94,3.29,⚪ 中性觀察,-146.45999999999998,昶瑞機電
2026-03,16.468842729970326,177.74,⚠️ 獲利稀釋,N/A,34.56,1.83,7810.TWO,2025,30.71,222.0,202.2,N/A,47.62,6.25,❌ 暫避觀望,-147.03,捷創科技
2026-03,13.207283340588237,107.87,📉 獲利侵蝕,N/A,51.84,0.53,8932.TWO,2025,-39.77,94.3000030518,107.1,N/A,-7.07,1.85,⚪ 中性觀察,-147.64000000000001,智通*
2026-03,15.089928331978417,151.01,⚠️ 獲利稀釋,N/A,2.84,0.32,6821.TWO,2025,3.33,41.9500007629,41.699999999999996,N/A,-5.93,1.13,❌ 暫避觀望,-147.67999999999998,聯寶
2026-03,16.548527808069792,165.36,⚠️ 獲利稀釋,N/A,12.43,2.21,5234.TW,2025,17.55,303.5,275.1,N/A,32.55,7.37,❌ 暫避觀望,-147.81,達興材料
2026-03,4.483430799220274,118.45,📉 獲利侵蝕,N/A,-2.1,0.26,6671.TW,2025,-29.73,23.0,76.94999999999999,N/A,-25.47,2.37,⚪ 中性觀察,-148.18,三能-KY
2026-03,0.0,86.03,📉 獲利侵蝕,N/A,2.69,0.18,8923.TWO,2025,-62.5,0.0,0.0,N/A,3.23,0.96,⚪ 數據不足,-148.53,時報
2026-03,19.662921348314608,119.1,📉 獲利侵蝕,N/A,-23.02,0.92,4572.TW,2025,-29.77,140.0,106.8,N/A,-58.85,3.0,❌ 暫避觀望,-148.87,駐龍
2026-03,63.823918799646954,148.55,📉 獲利侵蝕,31.26%,42.0,9.53,3653.TW,2025,-0.63,5785.0,1359.6,41.25%,49.96,36.75,❌ 暫避觀望,-149.18,健策
2026-03,0.0,106.56,🔄 轉虧為盈,-15.73%,-21.77,0.4,2231.TW,2025,-42.86,92.9000015259,-24.3,23.65%,-148.96,-1.63,⚪ 數據不足,-149.42000000000002,為升
