name,symbol,expansion,prev_eps,pe,date,rev_yoy,om,est_price,prev_year,price,eps,prev_eps_yoy,status,gm,prev_rev_yoy,eps_yoy,advice
東哥遊艇,8478.TW,28.14,10.64,5.0605245460659045,2025-12,5.83,N/A,446.09999999999997,2025,150.5,13.25,-16.29,🚀 利潤擴張,N/A,-6.86,33.97,💎 強力關注
新纖,1409.TW,27.98,0.97,9.82625512081081,2025-12,-14.65,8.66%,38.85,2025,25.4500007629,1.19,15.66,🧐 疑業外收益,22.79%,-10.34,13.33,💎 強力關注
聯傑,3094.TW,27.98,0.16,73.64583015437499,2025-12,13.2,-7.29%,7.2,2025,35.3499984741,0.25,128.57,🏰 高護城河,73.82%,18.72,41.18,⚠️ 追價風險
順藥,6535.TWO,27.93,-1.71,0.0,2025-12,-8.49,N/A,-88.64999999999999,2025,105.0,-2.05,-0.6,🧐 疑業外收益,N/A,17.74,19.44,⚪ 數據不足
欣銓,3264.TWO,27.89,4.2,16.379310344827584,2025-12,7.08,26.59%,208.8,2025,228.0,5.99,19.76,🚀 利潤擴張,37.83%,2.87,34.97,⚪ 中性觀察
永豐餘,1907.TW,27.509999999999998,0.87,13.601036269430052,2025-12,-6.08,-0.03%,28.95,2025,26.25,1.19,33.85,🧐 疑業外收益,13.94%,-5.16,21.43,✅ 穩健價值
京晨科,6419.TWO,27.430000000000003,4.29,9.81657608695652,2025-12,-35.84,N/A,220.80000000000004,2025,144.5,9.58,-50.97,🌑 雙重衰退,N/A,-38.21,-8.41,💎 強力關注
菱光,8249.TW,27.41,3.8,4.630137055972603,2025-12,-11.42,N/A,164.25,2025,50.7000007629,4.03,30.36,🧐 疑業外收益,N/A,-8.11,15.99,💎 強力關注
豪勉,6218.TWO,27.1,-0.69,0.0,2025-12,4.45,N/A,-37.65,2025,34.9500007629,-1.15,54.0,🚀 利潤擴張,N/A,11.68,31.55,⚪ 數據不足
世芯-KY,3661.TW,26.660000000000004,50.89,24.6105738606752,2025-12,-40.49,25.70%,2590.35,2025,4250.0,69.18,-11.99,🌑 雙重衰退,42.25%,-32.65,-13.83,⚠️ 追價風險
嘉聯益,6153.TW,26.150000000000002,-2.86,0.0,2025-12,-25.69,N/A,-155.7,2025,24.4500007629,-4.38,20.51,🧐 疑業外收益,N/A,-25.38,0.46,⚪ 數據不足
勤誠,8210.TW,26.11,20.45,21.204033214709373,2025-12,51.55,N/A,1011.5999999999999,2025,1430.0,29.06,64.4,🚀 利潤擴張,N/A,43.27,77.66,⚪ 中性觀察
金洲,4417.TWO,26.09,4.69,3.0531845042678922,2025-12,12.91,19.04%,228.45000000000002,2025,46.5,6.13,56.86,🚀 利潤擴張,29.73%,16.97,39.0,💎 強力關注
大聯大,3702.TW,25.89,4.07,8.17490494296578,2025-12,13.46,2.13%,197.24999999999997,2025,107.5,5.77,44.82,🚀 利潤擴張,4.26%,14.61,39.35,💎 強力關注
運錩,2069.TW,25.8,1.1,5.220207155051813,2025-12,-5.8,4.08%,57.900000000000006,2025,20.1499996185,1.62,27.91,🧐 疑業外收益,10.04%,-3.4,20.0,💎 強力關注
隴華,2424.TW,25.65,-1.3,0.0,2025-12,34.04,-40.94%,-54.15,2025,10.75,-1.34,57.33,🚀 利潤擴張,27.86%,87.04,59.69,⚪ 數據不足
強茂,2481.TW,25.55,2.18,19.256756756756754,2025-12,4.45,7.81%,111.0,2025,142.5,3.12,16.58,🚀 利潤擴張,32.67%,2.28,30.0,⚪ 中性觀察
遠雄來,2712.TW,25.339999999999996,-0.11,0.0,2025-12,47.9,-30.62%,-15.15,2025,15.1000003815,-0.38,90.52,🚀 利潤擴張,2.82%,68.78,73.24,⚪ 數據不足
亞通,6179.TWO,25.22,0.36,22.429906542056074,2025-12,-0.22,N/A,16.05,2025,24.0,0.05,130.0,🧐 疑業外收益,N/A,34.28,25.0,⚠️ 追價風險
所羅門,2359.TW,25.16,0.1,292.55319148936167,2025-12,21.27,2.82%,7.050000000000001,2025,137.5,1.23,400.0,🚀 利潤擴張,24.10%,27.31,46.43,⚠️ 追價風險
啟發電,6512.TWO,25.14,-0.33,0.0,2025-12,-8.12,N/A,-22.950000000000003,2025,19.6000003815,-0.78,25.0,🧐 疑業外收益,N/A,0.72,17.02,⚪ 數據不足
旅天下,6961.TWO,25.090000000000003,4.06,0.0,2025-12,-8.56,N/A,0.0,2025,55.5,4.23,24.54,🧐 疑業外收益,N/A,-5.29,16.53,⚪ 數據不足
立德,3058.TW,25.06,-0.51,0.0,2025-12,0.46,-20.80%,-32.400000000000006,2025,9.4899997711,-1.44,59.68,🚀 利潤擴張,2.21%,-0.37,25.52,⚪ 數據不足
全譜,6228.TWO,24.75,-0.69,0.0,2025-12,19.96,N/A,-28.049999999999997,2025,21.6000003815,-0.47,-7.81,🚀 利潤擴張,N/A,2.61,44.71,⚪ 數據不足
昇陽半導體,8028.TW,24.61,3.08,29.766355140186917,2025-12,26.97,N/A,160.5,2025,318.5,4.37,81.07,🚀 利潤擴張,N/A,31.53,51.58,⚠️ 追價風險
視陽,6782.TW,24.389999999999997,10.1,5.765765765765766,2025-12,15.02,N/A,499.49999999999994,2025,192.0,14.08,24.08,🚀 利潤擴張,N/A,14.41,39.41,💎 強力關注
智捷,8176.TWO,24.319999999999997,0.33,10.408163070714286,2025-12,-33.62,N/A,14.7,2025,10.1999998093,0.4,557.14,🌑 雙重衰退,N/A,-15.17,-9.3,💎 強力關注
保綠-KY,8423.TWO,23.91,0.49,10.98159485797546,2025-12,1.95,N/A,24.45,2025,17.8999996185,0.73,28.95,🚀 利潤擴張,N/A,0.21,25.86,💎 強力關注
浩宇生醫,6872.TWO,23.760000000000005,-1.54,0.0,2025-12,-61.92,N/A,-78.00000000000001,2025,16.7000007629,-2.14,-17.19,🌑 雙重衰退,N/A,-52.22,-38.16,⚪ 數據不足
勝德,3296.TW,23.66,0.69,12.057416632966508,2025-12,-1.66,1.75%,31.349999999999998,2025,25.2000007629,0.61,6800.0,🧐 疑業外收益,19.21%,2.21,22.0,✅ 穩健價值
南染,1410.TW,23.659999999999997,0.41,23.619046892476188,2025-12,-20.15,4.46%,15.75,2025,24.7999992371,0.58,0.0,🧐 疑業外收益,31.89%,-18.74,3.51,⚠️ 追價風險
康聯訊,3672.TWO,23.43,-1.5,0.0,2025-12,-20.4,-34.01%,-78.30000000000001,2025,11.8999996185,-2.25,33.88,🧐 疑業外收益,28.80%,-8.13,3.03,⚪ 數據不足
慧友,5484.TW,23.339999999999996,-0.69,0.0,2025-12,9.99,N/A,-45.3,2025,48.6500015259,-0.6,2.82,🚀 利潤擴張,N/A,-8.43,33.33,⚪ 數據不足
統領,2910.TW,23.32,0.9,7.834507042253522,2025-12,-14.47,51.79%,42.599999999999994,2025,22.25,1.23,8.43,🏰 高護城河,87.61%,-15.17,8.85,💎 強力關注
艾美特-KY,1626.TW,23.01,-0.3,0.0,2025-12,-4.14,-2.32%,-16.2,2025,10.1499996185,-0.86,53.13,🧐 疑業外收益,20.74%,-4.12,18.87,⚪ 數據不足
統振,6170.TWO,22.800000000000004,3.38,4.873239579896714,2025-12,9.65,N/A,159.75,2025,51.9000015259,4.49,78.84,🚀 利潤擴張,N/A,13.41,32.45,💎 強力關注
竣邦-KY,4442.TWO,22.759999999999998,3.98,3.913043478260869,2025-12,29.61,10.88%,207.0,2025,54.0,5.23,81.37,🚀 利潤擴張,27.73%,39.34,52.37,💎 強力關注
農林,2913.TW,22.689999999999998,-0.11,0.0,2025-12,9.13,-7.01%,-5.7,2025,11.1999998093,-0.15,35.29,🚀 利潤擴張,40.70%,18.12,31.82,⚪ 數據不足
雅特力-KY,6907.TWO,22.64,1.38,0.0,2025-12,1.91,N/A,0.0,2025,141.5,2.08,56.82,🚀 利潤擴張,N/A,0.12,24.55,⚪ 數據不足
新代,7750.TW,22.519999999999996,22.8,26.20772946859903,2025-12,29.17,N/A,1242.0000000000002,2025,2170.0,35.12,21.35,🚀 利潤擴張,N/A,26.18,51.69,⚠️ 追價風險
五鼎,1733.TW,22.34,1.13,6.84149193041958,2025-12,5.0,7.57%,64.35,2025,29.3500003815,1.63,25.56,🚀 利潤擴張,30.15%,7.7,27.34,💎 強力關注
動力-KY,6591.TW,22.07,4.65,3.7517147299657068,2025-12,38.81,N/A,218.7,2025,54.7000007629,5.37,74.3,🚀 利潤擴張,N/A,38.83,60.88,💎 強力關注
海華,3694.TW,22.03,3.27,6.236125049152371,2025-12,23.39,3.72%,148.65,2025,61.7999992371,4.03,51.89,🚀 利潤擴張,15.30%,26.88,45.42,💎 強力關注
新鋼,2032.TW,21.990000000000002,0.37,14.435483563306452,2025-12,2.45,2.25%,18.6,2025,17.8999996185,0.56,12.12,🚀 利潤擴張,6.08%,9.42,24.44,✅ 穩健價值
鮮活果汁-KY,1256.TW,21.939999999999998,9.32,7.0031298904538355,2025-12,2.94,6.32%,383.3999999999999,2025,179.0,11.19,13.52,🚀 利潤擴張,24.61%,-3.77,24.88,💎 強力關注
長榮鋼,2211.TW,21.910000000000004,7.36,4.357338125528715,2025-12,18.61,19.61%,329.1,2025,95.5999984741,8.6,46.61,🚀 利潤擴張,25.25%,21.52,40.52,💎 強力關注
富世達,6805.TW,21.56000000000001,20.04,26.18472683368548,2025-12,51.62,N/A,993.9000000000001,2025,1735.0,31.0,68.69,🚀 利潤擴張,N/A,55.74,73.18,⚠️ 追價風險
北極星藥業-KY,6550.TW,21.43,-2.91,0.0,2025-12,-62.05,N/A,-163.35,2025,13.1999998093,-5.1,-31.08,🌑 雙重衰退,N/A,-51.12,-40.62,⚪ 數據不足
中天,4128.TWO,21.08,-1.23,0.0,2025-12,9.94,-18.87%,-60.300000000000004,2025,15.0,-1.29,8.21,🚀 利潤擴張,42.56%,10.85,31.02,⚪ 數據不足
遠雄港,5607.TW,21.03,2.13,7.767857256383928,2025-12,19.58,N/A,100.80000000000001,2025,52.2000007629,2.77,41.06,🚀 利潤擴張,N/A,17.61,40.61,💎 強力關注
汎瑋材料,6967.TWO,20.98,2.87,7.988826815642457,2025-12,5.45,N/A,134.25000000000003,2025,71.5,4.02,14.98,🚀 利潤擴張,N/A,-1.08,26.43,💎 強力關注
中探針,6217.TWO,20.569999999999997,-1.31,0.0,2025-12,19.12,N/A,-78.60000000000001,2025,251.0,-1.65,10.71,🚀 利潤擴張,N/A,20.43,39.69,⚪ 數據不足
理銘,6212.TWO,20.330000000000005,3.26,2.286290353346774,2025-12,-55.31,N/A,185.99999999999997,2025,28.3500003815,3.96,59.8,🌑 雙重衰退,N/A,-39.92,-34.98,💎 強力關注
海韻電,6203.TWO,20.28,3.28,5.895196506550219,2025-12,37.15,N/A,171.75,2025,67.5,5.51,26.15,🚀 利潤擴張,N/A,42.84,57.43,💎 強力關注
來頡,6799.TW,20.200000000000003,2.29,11.231343663159207,2025-12,6.56,N/A,120.6,2025,90.3000030518,3.7,5.14,🚀 利潤擴張,N/A,6.38,26.76,💎 強力關注
達航科技,4577.TWO,20.159999999999997,-0.92,0.0,2025-12,12.25,7.93%,-48.449999999999996,2025,91.0,-0.73,35.66,🚀 利潤擴張,23.60%,23.84,32.41,⚪ 數據不足
騰雲,6870.TWO,20.15,4.38,20.66813509544787,2025-12,20.33,N/A,204.3,2025,281.5,7.08,64.04,🚀 利潤擴張,N/A,20.49,40.48,⚪ 中性觀察
達興材料,5234.TW,20.119999999999997,5.33,21.599111604664078,2025-12,12.43,N/A,270.15,2025,389.0,7.37,39.9,🚀 利潤擴張,N/A,12.88,32.55,⚪ 中性觀察
廣穎,4973.TWO,19.67,-0.17,169.3548387096774,2025-12,-3.19,N/A,18.6,2025,210.0,2.11,-108.72,🔄 轉虧為盈,N/A,-2.98,16.48,⚠️ 追價風險
百徽,6259.TWO,19.37,0.45,18.065476417559523,2025-12,19.41,N/A,25.2,2025,30.3500003815,0.7,15.38,🚀 利潤擴張,N/A,22.11,38.78,⚪ 中性觀察
新建,2516.TW,19.35,0.57,5.483871121572581,2025-12,7.45,4.30%,37.199999999999996,2025,13.6000003815,1.23,-5.0,🚀 利潤擴張,6.67%,12.18,26.8,💎 強力關注
安心,1259.TWO,19.240000000000002,1.03,12.735042408995726,2025-12,0.27,0.36%,70.19999999999999,2025,59.5999984741,2.45,-53.6,🚀 利潤擴張,23.02%,-0.82,19.51,✅ 穩健價值
志旭,8067.TWO,19.07,0.02,0.0,2025-12,-2.17,N/A,-25.200000000000003,2025,12.6000003815,-0.59,110.53,🧐 疑業外收益,N/A,2.3,16.9,⚪ 數據不足
光麗-KY,6431.TW,18.27,-1.44,0.0,2025-12,-1.12,N/A,-74.85,2025,19.5,-2.07,11.69,🧐 疑業外收益,N/A,2.36,17.15,⚪ 數據不足
綠河-KY,8444.TWO,17.939999999999998,-5.84,0.0,2025-12,-33.25,N/A,-315.75,2025,4.6999998093,-10.06,-22.62,🌑 雙重衰退,N/A,-31.52,-15.31,⚪ 數據不足
聯鈞,3450.TW,17.71,3.48,37.00729927007299,2025-12,13.44,15.62%,205.5,2025,507.0,5.01,91.21,🚀 利潤擴張,26.67%,26.94,31.15,⚠️ 追價風險
中裕,4147.TWO,17.38,-0.36,0.0,2025-12,0.19,-58.34%,-20.55,2025,56.0999984741,-0.61,-20.0,🚀 利潤擴張,28.91%,-0.63,17.57,⚪ 數據不足
美隆電,2477.TW,17.34,1.58,5.000000000000001,2025-12,-5.34,N/A,65.99999999999999,2025,22.0,1.68,15.33,🧐 疑業外收益,N/A,-5.96,12.0,💎 強力關注
大甲,2221.TWO,17.34,1.72,7.594501849295532,2025-12,-2.98,8.37%,87.30000000000001,2025,44.2000007629,2.31,28.36,🧐 疑業外收益,20.63%,0.76,14.36,💎 強力關注
建準,2421.TW,17.33,5.65,7.76330076004343,2025-12,27.72,16.47%,276.3,2025,143.0,7.94,45.85,🚀 利潤擴張,32.82%,27.79,45.05,💎 強力關注
萬潤,6187.TWO,16.97,12.1,29.071263184975557,2025-12,-3.04,N/A,583.0500000000001,2025,1130.0,15.46,29.69,🧐 疑業外收益,N/A,13.75,13.93,⚠️ 追價風險
碩網,7547.TWO,16.95,2.13,9.533011394991949,2025-12,5.66,N/A,93.14999999999999,2025,59.2000007629,2.65,41.18,🚀 利潤擴張,N/A,11.11,22.61,💎 強力關注
立隆電,2472.TW,16.86,5.19,20.876149269875608,2025-12,7.68,21.55%,277.35,2025,386.0,8.73,4.85,🚀 利潤擴張,32.60%,8.92,24.54,⚪ 中性觀察
榮群,8034.TWO,16.630000000000003,1.09,7.857142730398672,2025-12,15.15,N/A,45.15,2025,23.6499996185,1.42,208.57,🚀 利潤擴張,N/A,71.04,31.78,💎 強力關注
建國,5515.TW,16.619999999999997,2.91,5.140350966421051,2025-12,15.92,N/A,128.25,2025,43.9500007629,4.48,20.75,🚀 利潤擴張,N/A,28.4,32.54,💎 強力關注
中再保,2851.TW,16.509999999999998,2.0,5.100671140939597,2025-12,0.05,21.14%,111.75,2025,38.0,3.66,-23.95,🚀 利潤擴張,24.99%,-7.87,16.56,💎 強力關注
力銘,3593.TW,16.49,-1.8,0.0,2025-12,25.06,-22.91%,-66.3,2025,16.6499996185,-1.4,7.69,🚀 利潤擴張,-4.13%,43.83,41.55,⚪ 數據不足
大江,8436.TWO,16.11,5.89,6.223958333333334,2025-12,-3.47,N/A,288.0,2025,119.5,8.68,16.0,🧐 疑業外收益,N/A,-3.22,12.64,💎 強力關注
華碩,2357.TW,16.060000000000002,44.63,5.201628792854327,2025-12,25.86,4.63%,2283.9,2025,792.0,59.99,11.41,🚀 利潤擴張,15.94%,23.74,41.92,💎 強力關注
華星光,4979.TWO,15.95,3.73,42.73504273504274,2025-12,27.06,N/A,193.04999999999998,2025,550.0,5.43,37.64,🚀 利潤擴張,N/A,34.44,43.01,⚠️ 追價風險
祺驊,1593.TWO,15.929999999999998,1.28,6.684210526315789,2025-12,12.31,10.89%,71.25,2025,31.75,2.18,26.73,🚀 利潤擴張,31.32%,12.07,28.24,💎 強力關注
太欣,5302.TWO,15.870000000000005,-0.2,0.0,2025-12,39.69,N/A,-8.85,2025,11.5500001907,-0.12,0.0,🚀 利潤擴張,N/A,22.1,55.56,⚪ 數據不足
成信實業*-創,6969.TW,15.790000000000006,-0.24,0.0,2025-12,79.86,N/A,-8.85,2025,26.6499996185,-0.09,87.3,🚀 利潤擴張,N/A,95.06,95.65,⚪ 數據不足
光環,3234.TWO,15.790000000000003,-0.94,0.0,2025-12,19.09,-32.45%,-41.099999999999994,2025,122.5,-1.4,45.03,🚀 利潤擴張,8.38%,19.64,34.88,⚪ 數據不足
日月光投控,3711.TW,15.79,5.99,28.654686741136473,2025-12,8.39,9.94%,308.85,2025,590.0,9.37,11.64,🚀 利潤擴張,19.52%,7.92,24.18,⚠️ 追價風險
易威,1799.TWO,15.71,-0.35,0.0,2025-12,10.54,-18.36%,0.0,2025,0.0,-0.59,44.44,🚀 利潤擴張,41.11%,12.53,26.25,⚪ 數據不足
業強,6124.TWO,15.649999999999999,-0.86,0.0,2025-12,1.16,N/A,-49.95,2025,30.8999996185,-0.99,-22.86,🚀 利潤擴張,N/A,12.2,16.81,⚪ 數據不足
宜鼎,5289.TWO,15.249999999999993,12.46,44.07713498622589,2025-12,59.96,N/A,653.4000000000001,2025,1920.0,21.72,33.7,🚀 利潤擴張,N/A,41.37,75.21,⚠️ 追價風險
固緯,2423.TW,15.120000000000001,2.0,11.384389256524301,2025-12,5.54,18.42%,101.85,2025,77.3000030518,2.92,26.58,🏰 高護城河,51.76%,4.13,20.66,💎 強力關注
立軒,6222.TWO,15.030000000000001,-0.31,0.0,2025-12,-0.4,N/A,-15.449999999999998,2025,20.2999992371,-0.4,16.13,🧐 疑業外收益,N/A,12.72,14.63,⚪ 數據不足
台積電,2330.TW,14.810000000000002,46.75,15.198054649004929,2025-12,31.61,54.00%,2344.0499999999997,2025,2375.0,66.26,51.8,🏰 高護城河,62.33%,36.39,46.42,✅ 穩健價值
聚和,6509.TWO,14.71,2.35,6.2885903992080525,2025-12,2.77,N/A,111.75000000000001,2025,46.8499984741,2.87,9.22,🚀 利潤擴張,N/A,4.39,17.48,💎 強力關注
輝創,6722.TW,14.329999999999998,2.02,0.0,2025-12,-2.79,N/A,0.0,2025,39.2000007629,2.9,-11.4,🧐 疑業外收益,N/A,-0.96,11.54,⚪ 數據不足
福懋油,1225.TW,14.25,1.12,7.755101943494898,2025-12,-6.25,5.38%,58.8,2025,30.3999996185,1.62,-6.67,🧐 疑業外收益,10.74%,-5.83,8.0,💎 強力關注
資拓宏宇,6614.TW,14.129999999999999,0.87,0.0,2025-12,-2.37,N/A,0.0,2025,40.5,2.08,163.64,🧐 疑業外收益,N/A,15.97,11.76,⚪ 數據不足
東聯互動,7738.TWO,14.11,11.58,0.0,2025-12,30.15,N/A,0.0,2025,170.5,14.61,75.19,🚀 利潤擴張,N/A,32.44,44.26,⚪ 數據不足
中砂,1560.TW,14.079999999999998,6.02,33.41254752851711,2025-12,16.1,15.49%,315.59999999999997,2025,703.0,9.28,9.71,🚀 利潤擴張,34.18%,15.28,30.18,⚠️ 追價風險
致和證,5864.TWO,13.940000000000005,1.17,23.380281331971833,2025-12,42.16,N/A,31.95,2025,49.7999992371,2.56,-53.39,🚀 利潤擴張,N/A,-34.55,56.1,⚠️ 追價風險
德勝,8048.TWO,13.9,1.67,11.721739395808696,2025-12,-0.76,N/A,86.25,2025,67.4000015259,2.67,5.03,🧐 疑業外收益,N/A,-5.79,13.14,💎 強力關注
欣陸,3703.TW,13.89,0.92,6.94006309148265,2025-12,11.98,7.24%,47.55,2025,22.0,1.8,-42.14,🚀 利潤擴張,13.84%,-3.98,25.87,💎 強力關注
天瀚,6225.TW,13.87,-0.19,0.0,2025-12,0.42,N/A,-7.199999999999999,2025,23.5,-0.06,-375.0,🚀 利潤擴張,N/A,-19.16,14.29,⚪ 數據不足
宣德,5457.TWO,13.79,1.54,6.649659604438774,2025-12,7.36,N/A,88.20000000000002,2025,39.0999984741,2.77,-11.11,🚀 利潤擴張,N/A,11.53,21.15,💎 強力關注
高雄銀,2836.TW,13.780000000000001,0.49,7.515337423312884,2025-12,14.52,32.37%,24.45,2025,12.25,0.68,28.21,🏰 高護城河,89.95%,13.69,28.3,💎 強力關注
燁興,2007.TW,13.629999999999999,-1.54,0.0,2025-12,-23.43,-33.95%,-76.95,2025,7.5100002289,-2.24,0.0,🌑 雙重衰退,-29.22%,-17.76,-9.8,⚪ 數據不足
亞泰金屬,6727.TWO,13.499999999999998,4.14,28.551532033426184,2025-12,8.58,N/A,215.39999999999998,2025,410.0,6.8,-7.17,🚀 利潤擴張,N/A,-2.39,22.08,⚠️ 追價風險
合勤控,3704.TW,13.469999999999999,1.13,15.142857385047616,2025-12,-2.6,1.57%,47.25000000000001,2025,47.7000007629,1.56,633.33,🧐 疑業外收益,30.58%,6.34,10.87,✅ 穩健價值
驊陞,6272.TW,13.460000000000004,2.94,0.0,2025-12,30.88,N/A,0.0,2025,32.9000015259,3.43,137.1,🚀 利潤擴張,N/A,41.28,44.34,⚪ 數據不足
泰鼎-KY,4927.TW,13.46,-4.9,0.0,2025-12,-6.83,-27.74%,-262.95000000000005,2025,51.5999984741,-8.65,31.27,🧐 疑業外收益,-13.35%,-4.71,6.63,⚪ 數據不足
樺漢,6414.TW,13.39,17.04,6.759390503189228,2025-12,-2.8,N/A,846.5999999999999,2025,381.5,23.26,28.02,🧐 疑業外收益,N/A,-3.72,10.59,💎 強力關注
捷創科技,7810.TWO,13.059999999999995,3.21,0.0,2025-12,34.56,N/A,0.0,2025,208.5,6.25,56.59,🚀 利潤擴張,N/A,23.91,47.62,⚪ 數據不足
富強鑫,6603.TWO,12.78,0.27,25.632183031149424,2025-12,12.22,N/A,13.05,2025,22.2999992371,0.61,-35.71,🚀 利潤擴張,N/A,9.61,25.0,⚠️ 追價風險
必應,6625.TW,12.649999999999999,6.5,4.041666587192709,2025-12,38.99,N/A,288.0,2025,77.5999984741,9.13,68.94,🚀 利潤擴張,N/A,33.28,51.64,💎 強力關注
瀚荃,8103.TW,12.46,2.47,11.666666482379226,2025-12,5.25,N/A,124.20000000000002,2025,96.5999984741,3.92,2.54,🚀 利潤擴張,N/A,4.44,17.71,💎 強力關注
華通,2313.TW,12.36,3.61,21.42262895174709,2025-12,4.87,10.97%,180.29999999999998,2025,257.5,5.51,9.06,🚀 利潤擴張,18.70%,4.46,17.23,⚪ 中性觀察
實威,8416.TWO,12.29,8.34,6.022689356022689,2025-12,9.96,N/A,449.54999999999995,2025,180.5,13.46,24.85,🚀 利潤擴張,N/A,13.82,22.25,💎 強力關注
英業達,2356.TW,12.260000000000002,1.85,11.509433700531735,2025-12,6.95,1.48%,87.44999999999999,2025,67.0999984741,2.42,35.04,🚀 利潤擴張,5.21%,15.92,19.21,💎 強力關注
彬台,3379.TWO,12.180000000000007,0.5,12.338983568101694,2025-12,82.32,7.02%,44.25,2025,36.4000015259,2.12,100.0,🚀 利潤擴張,13.52%,71.69,94.5,✅ 穩健價值
信驊,5274.TWO,12.18,72.23,74.29501084598698,2025-12,40.64,N/A,3595.8,2025,17810.0,103.92,67.72,🚀 利潤擴張,N/A,52.48,52.82,⚠️ 追價風險
坤悅,5206.TWO,11.849999999999994,3.69,1.8830645468951612,2025-12,55.14,N/A,186.0,2025,23.3500003815,3.44,61.14,🚀 利潤擴張,N/A,56.94,66.99,💎 強力關注
中鋼構,2013.TW,11.79,2.27,5.784182510174263,2025-12,6.36,2.40%,111.9,2025,43.1500015259,3.19,13.5,🚀 利潤擴張,4.40%,10.09,18.15,💎 強力關注
國光生,4142.TW,11.74,-1.09,0.0,2025-12,-9.99,23.11%,-48.6,2025,17.7000007629,-0.57,-137.78,🧐 疑業外收益,49.56%,-35.17,1.75,⚪ 數據不足
京元電子,2449.TW,11.590000000000003,7.17,11.248999199359488,2025-12,30.08,28.21%,374.69999999999993,2025,281.0,9.01,52.55,🚀 利潤擴張,37.66%,27.65,41.67,💎 強力關注
康和證,6016.TWO,11.55,1.11,14.773869155025128,2025-12,1.59,N/A,29.849999999999998,2025,29.3999996185,1.98,-23.97,🚀 利潤擴張,N/A,-12.49,13.14,✅ 穩健價值
蔚華科,3055.TW,11.239999999999998,-1.73,0.0,2025-12,-31.79,-125.48%,-99.60000000000001,2025,83.0999984741,-2.68,-19.72,🌑 雙重衰退,16.83%,-39.2,-20.55,⚪ 數據不足
華景電,6788.TWO,11.120000000000001,12.09,11.040078682075242,2025-12,19.97,N/A,610.05,2025,449.0,17.36,34.48,🚀 利潤擴張,N/A,19.97,31.09,💎 強力關注
鉅橡,8074.TWO,10.98,0.81,26.350363849708025,2025-12,4.4,N/A,41.1,2025,72.1999969482,1.35,-10.99,🚀 利潤擴張,N/A,4.12,15.38,⚠️ 追價風險
金像電,2368.TW,10.75,13.61,30.16453382084095,2025-12,54.05,24.30%,656.4,2025,1320.0,19.47,50.06,🚀 利潤擴張,33.66%,49.83,64.8,⚠️ 追價風險
健鼎,3044.TW,10.400000000000002,14.75,10.876385693369587,2025-12,11.54,17.08%,717.1500000000001,2025,520.0,19.45,25.96,🚀 利潤擴張,25.47%,11.61,21.94,💎 強力關注
華經,2468.TW,10.27,0.77,14.157706093189963,2025-12,19.94,4.34%,41.85,2025,39.5,1.25,32.76,🚀 利潤擴張,11.41%,25.51,30.21,✅ 穩健價值
宏璟,2527.TW,10.25,0.6,489.37501907375025,2025-12,-90.93,12.48%,1.1999999999999993,2025,39.1500015259,0.93,-55.04,🏰 高護城河,61.03%,-70.82,-80.68,⚠️ 追價風險
泰山,1218.TW,10.05,1.07,0.0,2025-12,-5.32,2.59%,0.0,2025,0.0,1.59,-16.8,🧐 疑業外收益,16.49%,-6.62,4.73,⚪ 數據不足
文曄,3036.TW,10.049999999999997,8.11,8.42026825633383,2025-12,22.78,1.75%,402.59999999999997,2025,226.0,11.61,41.71,🚀 利潤擴張,3.74%,19.83,32.83,💎 強力關注
臺慶科,3357.TWO,9.989999999999998,7.84,12.573213588442016,2025-12,20.3,14.20%,384.15,2025,322.0,10.26,58.06,🚀 利潤擴張,28.44%,20.14,30.29,✅ 穩健價值
虹冠電,3257.TW,9.86,2.65,6.739393754436364,2025-12,29.32,18.06%,123.75,2025,55.5999984741,3.42,26.19,🚀 利潤擴張,45.11%,22.45,39.18,✅ 穩健價值
玉山金,2884.TW,9.619999999999997,1.62,6.500938372589118,2025-12,20.44,40.48%,79.95,2025,34.6500015259,2.12,23.66,🏰 高護城河,91.14%,15.61,30.06,✅ 穩健價值
首利,1471.TW,9.369999999999997,-0.05,50.22727359409091,2025-12,-34.37,-72.91%,3.3,2025,11.0500001907,0.03,-117.24,🔄 轉虧為盈,5.75%,-27.03,-25.0,⚠️ 追價風險
東和鋼鐵,2006.TW,9.21,4.55,4.443013522215068,2025-12,-3.84,10.83%,232.95,2025,69.0,6.47,-0.44,🧐 疑業外收益,15.94%,-2.5,5.37,✅ 穩健價值
茂達,6138.TWO,9.05,9.27,10.824230387288976,2025-12,22.89,N/A,453.15000000000003,2025,327.0,13.04,24.31,🚀 利潤擴張,N/A,21.32,31.94,✅ 穩健價值
華南金,2880.TW,9.04,1.43,8.04824578133772,2025-12,4.06,45.93%,68.39999999999999,2025,36.7000007629,1.9,10.0,🏰 高護城河,97.25%,1.87,13.1,✅ 穩健價值
攸泰科技,6928.TW,8.95,-0.1,0.0,2025-12,-2.54,N/A,-7.05,2025,48.2000007629,-0.73,79.17,🧐 疑業外收益,N/A,5.88,6.41,⚪ 數據不足
光譜,5381.TWO,8.32,0.65,13.087557427880185,2025-12,-5.88,N/A,32.55,2025,28.3999996185,0.72,12.28,🧐 疑業外收益,N/A,-6.16,2.44,✅ 穩健價值
