股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
7872,登豐,50.70,239,101.50,30.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6931,青松健康,41.15,69,67.85,39.80,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
4956,光鋐,38.50,1489,54.70,17.85,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6738,鼎��,66.20,11,83.00,50.00,---,---,離開盤整 (向下),無,無,跌破布林下軌 (66.28),離開盤整 (向下)
5876,上海商銀,42.90,13077,46.95,38.40,---,3.88%,貼軌運行,無,無,股價於高位貼軌 (42.90 > 1.5σ)，動能強勁,貼軌運行
4977,眾達-KY,180.00,1891,270.50,79.87,---,2.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00632,元大台灣50反1,10.23,137073,23.05,10.02,---,---,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
8935,邦泰,22.10,608,30.70,14.25,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8342,益張,91.00,2,94.00,75.37,---,6.13%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
3704,合勤控,47.70,4367,49.05,26.36,---,1.08%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2733,維格餅家,11.30,1,16.10,10.85,---,---,貼軌運行,無,無,股價於高位貼軌 (11.30 > 1.5σ)，動能強勁,貼軌運行
8213,志超,36.75,586,41.80,28.53,---,4.1%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5547,久舜,21.95,26,28.10,20.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
5227,立凱-KY,33.95,295,34.00,20.40,---,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (30.99)，進入噴發段,強勢突破 (軌外)
3521,台鋼建設,12.65,130,16.80,11.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
3564,其陽,48.10,263,71.31,39.65,---,1.38%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6419,京晨科,144.50,341,194.50,47.50,---,2.2%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7891,博研醫藥,25.00,1,31.45,20.25,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2845,遠東銀,12.85,13282,13.00,11.78,---,3.68%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
020038,元大ESG配息N,14.21,13,14.21,13.03,---,4.26%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3266,昇陽,13.40,112,15.08,12.15,---,4.85%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (13.40 > 1.5σ)，動能強勁,貼軌運行
2812,台中銀,19.60,14104,23.15,18.40,---,1.67%,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
00959,大華投等美債15Y+,9.47,1905,9.55,8.33,---,0.51%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (9.46)，進入噴發段,強勢突破 (軌外)
1324,地球,10.55,48,12.75,10.15,---,1.52%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
2724,藝舍-KY,12.40,7,25.90,12.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00932,兆豐永續高息等權,17.59,661,17.98,13.20,---,1.35%,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
3232,昱捷,23.10,61,28.14,20.55,---,1.95%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
6676,祥翊,13.20,400,18.65,12.85,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2867,三商壽,8.37,21712,8.37,4.91,---,---,貼軌運行,無,無,股價於高位貼軌 (8.37 > 1.5σ)，動能強勁,貼軌運行
7530,鋒魁科技,43.25,363,60.60,13.85,---,---,均線糾擺 -> 進入盤整,無,無,ADX 為 18.34 (低於 20),進入盤整
4906,正文,44.45,9332,53.40,23.00,---,5.75%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00787,元大10年IG醫療債,33.07,51,33.27,28.54,---,1.24%,貼軌運行,無,無,股價於高位貼軌 (33.07 > 1.5σ)，動能強勁,貼軌運行
1712,興農,39.90,897,44.90,38.44,📅 預告 (20260618),5.5%,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
1203,味王,43.65,35,44.25,37.21,---,2.96%,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
2002,中鋼特,19.00,69885,21.25,17.65,---,1.65%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
4565,宏偉,117.50,17,130.50,89.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
2478,大毅,188.50,10628,188.50,40.76,---,4.21%,進入盤整 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (188.50 > 1.5σ)，動能強勁,貼軌運行
6690,安�硌穈T,180.00,633,187.50,159.00,---,3.35%,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
6015,宏遠證,18.85,5173,22.90,9.88,---,4.61%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4560,強信-KY,32.60,171,40.09,30.95,---,3.41%,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
8291,尚茂,39.20,345,133.00,12.15,---,---,趨勢運行,無,連5日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6865,偉康科技,25.65,25,70.90,25.65,---,1.28%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
6210,慶生,20.75,50,22.40,16.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
6915,美強光,51.70,75,120.00,20.30,---,---,進入盤整,無,無,ADX 為 18.28 (低於 20),進入盤整
6784,天凱科技,24.90,40,40.90,15.60,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00845,富邦新興投等債,33.21,103,34.06,29.23,---,1.18%,貼軌運行,無,無,股價於高位貼軌 (33.21 > 1.5σ)，動能強勁,貼軌運行
4532,瑞智,24.55,1148,28.20,22.30,---,5.97%,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
2071,震南鐵,20.60,5,25.10,15.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
6988,威力暘-創,14.05,76,21.00,12.35,📅 預告 (20260617),2.5%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5859,遠壽,14.15,117,16.35,13.04,---,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6582,申豐,31.65,73,37.88,29.10,---,2.99%,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
5543,桓鼎-KY,29.55,17,36.90,19.00,📅 預告 (20260625),0.44%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.04%,均線糾擺
6668,中揚光,39.85,1742,49.25,32.55,---,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
020030,統一智慧電動車N,18.71,113,19.39,10.15,---,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
3691,碩禾,158.00,2762,169.50,62.50,---,---,進入盤整,無,無,ADX 為 11.00 (低於 20),進入盤整
1781,合世,11.80,25,15.50,10.20,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9136,巨騰-DR,16.65,4052,17.75,5.80,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6561,是方,342.50,84,448.82,314.00,---,2.25%,均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
2897,王道銀乙特,10.50,5812,10.50,8.58,---,5.35%,貼軌運行,無,無,股價於高位貼軌 (10.50 > 1.5σ)，動能強勁,貼軌運行
3557,嘉威,28.65,372,48.10,23.10,---,4.91%,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (27.91)，進入噴發段,強勢突破 (軌外)
9939,宏全,133.50,1897,156.50,110.00,---,3.94%,強勢突破 (軌外),無,無,股價衝破布林上軌 (133.30)，進入噴發段,強勢突破 (軌外)
3592,瑞鼎,275.50,594,362.00,206.50,---,6.05%,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
7911,阿波羅電力,169.00,160,179.00,113.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4760,勤凱,401.50,1606,468.00,92.03,---,3.52%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4178,永笙-KY,17.50,352,33.10,17.50,---,---,資料不足 -> 離開盤整 (向下),無,無,跌破布林下軌 (17.73),離開盤整 (向下)
4806,桂田文創,10.30,19,20.60,9.77,---,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
1718,中纖,9.28,8474,10.00,5.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6491,晶碩,311.00,582,349.00,274.50,📅 預告 (20260616),3.31%,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
7883,饗賓,258.50,10,327.65,231.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7707,益芯科,145.50,140,198.00,76.58,---,---,進入盤整,無,無,ADX 為 16.20 (低於 20),進入盤整
00955,中信日本商社,14.59,5681,17.10,9.38,---,---,進入盤整,無,無,ADX 為 19.79 (低於 20),進入盤整
3078,僑威,55.20,713,91.26,52.20,---,4.54%,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
6605,帝寶,143.50,540,186.86,124.50,---,4.66%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2484,希華,73.30,85440,73.30,19.08,---,3.15%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (69.33)，進入噴發段,強勢突破 (軌外)
6829,千附精密,199.50,449,278.00,104.50,---,4.39%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2520,冠德,34.75,2971,46.38,28.75,---,6.11%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (34.75 > 1.5σ)，動能強勁,貼軌運行
6996,力領科技,191.00,172,202.00,125.11,---,7.07%,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
3388,崇越電,92.40,523,121.00,60.52,---,5.43%,進入盤整,無,無,ADX 為 15.31 (低於 20),進入盤整
3115,富榮綱,9.09,2,13.90,7.80,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6166,凌華,141.00,3680,141.00,54.70,---,1.5%,均線糾擺 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (141.00 > 1.5σ)，動能強勁,貼軌運行
6259,百徽,30.35,2909,30.35,15.36,---,---,趨勢運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (30.20)，進入噴發段,強勢突破 (軌外)
6947,台鎔科技,91.50,1120,94.00,69.96,---,---,進入盤整,無,無,ADX 為 15.72 (低於 20),進入盤整
6103,合邦,36.50,2,53.16,33.40,---,0.44%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2102,泰豐,18.15,228,22.00,17.75,---,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
7831,捷博,35.95,0,48.30,35.95,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
1338,廣華-KY,17.05,266,25.05,14.20,---,3.26%,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
6864,元樟生技,48.95,31,93.70,48.95,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3023,信邦,319.00,974,329.00,186.50,---,4.31%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
2106,建大,18.10,766,23.18,16.65,---,4.59%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00738,期元大道瓊白銀,56.70,5221,96.75,29.31,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6599,普達系統,45.50,0,72.40,40.92,---,---,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
6672,騰輝電子-KY,235.50,6869,235.50,67.20,---,2.15%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3694,海華,61.80,820,104.00,52.38,---,2.46%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6596,寬宏藝術,94.00,287,155.75,94.00,---,7.36%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
6160,欣技,16.60,81,24.65,15.30,---,---,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
5426,振發,35.60,3009,36.05,17.70,---,2%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (35.60 > 1.5σ)，動能強勁,貼軌運行
4980,佐臻,41.65,126,53.50,20.75,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6926,聖安生醫,63.50,25,76.50,61.80,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
8048,德勝,67.40,753,73.50,38.00,---,5.42%,強勢突破 (軌外),無,無,股價衝破布林上軌 (66.89)，進入噴發段,強勢突破 (軌外)
6882,甲尚,18.90,62,23.65,12.00,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
2312,金寶,35.45,33376,43.40,17.65,---,2.96%,進入盤整,無,無,ADX 為 16.56 (低於 20),進入盤整
2208,台船,18.00,2093,29.40,15.95,---,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
2028,威致,16.75,142,20.45,15.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
1909,榮成,9.87,4375,11.45,8.28,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
009803,玉山市值動能50,21.58,5047,22.63,9.51,---,2.32%,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
7584,樂意,27.00,23,65.95,23.35,---,5.79%,均線糾擺,隔一漲,無,MA 乖離率僅 0.64%,均線糾擺
8050,廣積,57.30,1002,60.10,39.35,---,5.45%,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
6814,路迦生醫,23.55,18,31.70,20.75,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2348,海悅甲特,72.60,994,109.57,67.60,---,8.7%,進入盤整,無,無,ADX 為 18.84 (低於 20),進入盤整
3455,由田,237.50,986,310.00,79.93,---,4.81%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2104,國際中橡,10.60,2307,13.70,9.39,---,---,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
6122,擎邦,47.30,298,62.70,42.70,---,6.5%,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
02001,富邦蘋果反一N,173.15,195,191.70,56.30,---,---,離開盤整 (向下) -> 進入盤整,連2日大漲,無,ADX 為 18.23 (低於 20),進入盤整
2880,華南金,36.70,18951,38.10,24.73,---,4.26%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6435,大中,284.00,623,291.00,88.54,---,4.28%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
6585,鼎基,136.00,1466,136.00,80.40,📅 預告 (20260618),6.6%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (136.00 > 1.5σ)，動能強勁,貼軌運行
3633,云光,124.00,28,150.00,77.78,---,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
6909,創控,47.65,713,65.55,33.51,---,2.18%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6752,叡揚,100.50,30,147.05,98.00,---,2.55%,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
8942,森鉅,41.85,323,47.64,33.70,---,2.39%,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
2362,藍天,48.95,2313,51.90,36.65,📅 預告 (20260617),5.5%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8476,台境*,19.70,2476,24.75,15.15,---,4.55%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (19.70 > 1.5σ)，動能強勁,貼軌運行
6530,創威,97.20,550,133.50,47.36,---,2.95%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3226,龍鋒,48.15,23,58.00,39.50,---,0.92%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1339,昭輝,45.10,178,48.22,39.70,---,6.36%,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
6806,森崴能源,3.64,1566,90.05,3.64,---,1.06%,趨勢運行,無,連4日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2755,揚秦,139.50,71,169.50,112.00,---,2.1%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (138.44)，進入噴發段,強勢突破 (軌外)
3390,旭軟,29.90,2949,29.90,18.90,---,4.69%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (29.90 > 1.5σ)，動能強勁,貼軌運行
4117,普生,14.65,2489,22.75,4.15,---,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (10.84)，進入噴發段,強勢突破 (軌外)
1605,華新,40.00,74515,44.30,19.40,---,2.39%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
8038,長園科,41.40,347,62.00,28.75,---,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
4726,永昕,24.85,334,40.35,24.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00648,元大S&P500反1,3.97,320,4.92,3.93,---,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
3006,晶豪科,222.50,8703,267.50,49.30,---,1.99%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6927,聯合聚晶,63.20,37,70.00,33.85,---,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
1442,名軒,27.80,427,76.30,25.55,---,6.96%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
3376,新日興,203.00,4482,264.00,170.92,---,2.61%,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
1303,南亞,117.00,85664,117.00,26.02,---,2.35%,進入盤整 -> 貼軌運行,連2日大漲,無,股價於高位貼軌 (117.00 > 1.5σ)，動能強勁,貼軌運行
00715,期街口S&P布蘭特油正2,42.60,22953,74.15,9.50,---,---,趨勢運行 -> 離開盤整 (向下),無,連2日大跌,跌破布林下軌 (43.34),離開盤整 (向下)
3021,鴻名,31.25,431,40.00,15.14,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8349,�矬ㄔ玼S,40.90,417,48.64,38.70,---,3.76%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
2633,台灣高鐵,25.55,5519,28.70,24.80,---,3.68%,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
4530,宏易,24.65,37,33.10,24.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6493,雷虎生,26.95,9,76.80,17.21,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00760,復華新興企業債,53.95,107,54.94,47.14,---,1.33%,貼軌運行,無,無,股價於高位貼軌 (53.95 > 1.5σ)，動能強勁,貼軌運行
8931,大汽電,42.20,89,54.20,41.30,---,3.79%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
1441,大東,9.19,54,14.00,9.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
6654,天正國際,188.50,224,188.50,65.20,---,---,進入盤整,連1日大漲,無,ADX 為 12.02 (低於 20),進入盤整
3693,營邦,514.00,410,728.00,234.50,---,3.92%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1295,生合,50.30,70,156.00,47.95,---,4.35%,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6290,良維,303.00,3398,367.00,89.72,---,4.76%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2543,皇昌,46.80,1470,78.40,37.45,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
020031,統一IC設計臺灣N,10.55,74,11.15,8.52,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
1762,中化生,35.35,368,42.30,24.30,---,1.53%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2388,威盛,70.50,5939,88.00,43.50,---,0.32%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6234,高僑,42.85,1147,62.00,19.90,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7803,雲象科技,0.00,0,38.00,22.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3360,尚立,15.20,581,17.55,11.50,---,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (15.18)，進入噴發段,強勢突破 (軌外)
2249,湧盛,114.50,30,139.00,77.18,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1256,鮮活果汁-KY,179.00,73,209.50,111.99,---,3.9%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3260,威剛,423.00,16518,508.00,85.12,---,3.24%,進入盤整,無,無,ADX 為 10.38 (低於 20),進入盤整
3673,TPK-KY,79.50,12872,94.00,29.22,---,2.59%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2035,唐榮,28.00,30,31.80,27.25,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
6418,詠昇,32.65,201,75.60,16.00,---,5.8%,均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
4572,駐龍,146.00,30,177.50,139.00,---,2.82%,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
5230,雷笛克光學,19.30,1257,23.12,15.30,---,2.46%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (18.80)，進入噴發段,強勢突破 (軌外)
3169,亞信,110.50,354,123.00,79.60,---,3.63%,進入盤整,無,無,ADX 為 10.74 (低於 20),進入盤整
1516,川飛,21.15,13,25.50,13.95,---,---,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
2430,燦坤,18.45,193,24.41,18.05,---,4.69%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
3413,京鼎,322.00,4562,371.00,273.50,📅 預告 (20260616),4.77%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
00693,期街口S&P黃豆,20.64,584,23.16,19.24,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3516,亞帝歐,27.10,856,27.10,17.80,---,1.22%,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (25.62)，進入噴發段,強勢突破 (軌外)
2201,裕隆,28.10,2343,43.35,26.35,---,3.82%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
1323,永裕,19.85,67,24.65,18.35,---,4.25%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
1733,五鼎,29.35,150,37.50,27.05,---,3.88%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
3071,協禧,33.05,713,34.40,16.59,---,4.38%,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
00662,富邦NASDAQ,122.45,5216,123.95,82.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
8046,南電,860.00,10084,1005.00,103.09,---,0.88%,均線糾擺,連1日大漲,無,MA 乖離率僅 0.77%,均線糾擺
00694,富邦美債1-3年,41.57,78,42.22,36.93,---,0.61%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
1445,大宇,11.05,70,16.45,11.05,---,2.97%,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
6819,眾智,36.80,119,70.40,19.65,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1229,聯華,41.75,2209,50.40,38.30,---,---,均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
00931,統一美債20年,13.55,2392,14.00,12.11,---,1.04%,貼軌運行,無,無,股價於高位貼軌 (13.55 > 1.5σ)，動能強勁,貼軌運行
2948,寶陞,37.20,2,44.05,35.30,---,4.22%,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
2419,仲琦,29.75,2227,37.75,21.05,---,0.92%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2392,正崴,40.25,1724,61.00,33.25,---,4.31%,進入盤整,無,無,ADX 為 12.31 (低於 20),進入盤整
4741,泓瀚,74.50,1236,81.00,20.50,---,4.5%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6847,普瑞博,80.30,18,88.70,47.85,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8906,花王,27.10,284,39.90,23.50,---,0.29%,強勢突破 (軌外),無,無,股價衝破布林上軌 (27.07)，進入噴發段,強勢突破 (軌外)
4966,譜瑞-KY,675.00,1122,870.00,463.50,---,1.3%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6186,新潤,41.15,1072,67.00,38.25,---,2.15%,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
6595,光禹國際,31.20,28,36.04,30.35,---,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
3045,台灣大,119.50,7642,119.50,104.50,---,3.98%,貼軌運行,無,無,股價於高位貼軌 (119.50 > 1.5σ)，動能強勁,貼軌運行
6169,昱泉,15.40,25,25.60,13.70,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6515,穎崴,9925.00,664,10795.00,1000.00,---,1.92%,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (9925.00 > 1.5σ)，動能強勁,貼軌運行
8171,天宇,20.95,1476,34.25,20.95,---,---,均線糾擺 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (21.62),離開盤整 (向下)
8102,傑霖科技,71.40,27,103.40,45.19,---,1.76%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8437,大地-KY,10.45,102,20.54,10.40,---,3.1%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8085,福華,12.80,243,23.05,11.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00634,富邦上証反1,3.02,541,3.82,2.96,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
5530,龍巖,50.20,323,64.90,44.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8416,實威,180.50,14,189.00,159.00,---,4.71%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
7888,麗寶新藥,36.00,42,61.00,36.00,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
