代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6491.TW,晶碩,321.5,19,0,-6,20260529,-520,1357,1878,-2.6x,4.38%,▲ 順勢追意
3596.TW,智易,187.5,-144,0,-2,20260529,1046,2903,1856,2.8x,-0.79%,★ 壓低偷買
6664.TWO,群翊,436.0,101,0,39,20260529,604,2442,1838,4.0x,0.81%,▲ 順勢追意
3467.TWO,台灣精材,74.7,40,0,-5,20260529,71,1890,1819,26.5x,17.08%,▲ 順勢追意
4755.TW,三福化,149.0,-319,0,-6,20260529,269,2069,1800,7.7x,1.71%,▲ 順勢追意
2731.TW,雄獅,167.5,-476,0,19,20260529,-596,1200,1797,-2.0x,4.69%,▲ 順勢追意
7740.TW,熙特爾-創,185.0,494,0,-2,20260529,-22,1761,1783,-79.6x,1.37%,▲ 順勢追意
3402.TWO,漢科,147.0,-198,0,-9,20260529,326,2057,1731,6.3x,5.38%,▲ 順勢追意
1504.TW,東元,75.0,-6227,-66,218,20260529,1395,3097,1701,2.2x,4.02%,▲ 順勢追意
4721.TWO,美琪瑪,92.7,-26,0,-16,20260529,746,2432,1685,3.3x,2.54%,▲ 順勢追意
2634.TW,漢翔,47.0,546,-3,10,20260529,-360,1293,1653,-3.6x,1.08%,▲ 順勢追意
6753.TW,龍德造船,128.5,-2,0,-4,20260529,-1439,178,1618,-0.1x,1.58%,▲ 順勢追意
00934.TW,中信成長高股息,27.15,73,0,863,20260529,1072,2681,1608,2.5x,4.02%,▲ 順勢追意
8390.TWO,金益鼎,121.5,408,0,0,20260529,20,1595,1574,76.0x,1.25%,▲ 順勢追意
4933.TWO,友輝,77.3,304,0,0,20260529,159,1732,1572,10.9x,4.60%,▲ 順勢追意
2009.TW,第一銅,39.4,458,0,4,20260529,-452,1070,1522,-2.4x,0.25%,★ 壓低偷買
00952.TW,凱基台灣AI50,19.11,622,0,563,20260529,-255,1244,1499,-4.9x,6.82%,▲ 順勢追意
6919.TW,康霈*,100.5,-153,-13,23,20260529,591,2056,1465,3.5x,-3.37%,★ 壓低偷買
00685L.TW,群益臺灣加權正2,294.0,55,0,-1780,20260529,-284,1171,1455,-4.1x,13.80%,▲ 順勢追意
00986D.TWO,主動復華金融債息,14.74,0,0,736,20260529,78,1529,1451,19.5x,0.41%,★ 壓低偷買
009811.TW,統一美國50,13.07,48,0,446,20260529,931,2373,1442,2.5x,0.85%,▲ 順勢追意
5474.TWO,聰泰,180.0,8,0,-2,20260529,-90,1345,1435,-14.9x,4.35%,▲ 順勢追意
1314.TW,中石化,7.04,-2543,0,7,20260529,1049,2461,1412,2.3x,-0.56%,★ 壓低偷買
6669.TW,緯穎,5445.0,191,-192,-106,20260529,-129,1274,1404,-9.8x,-1.45%,★ 壓低偷買
6552.TW,易華電,34.75,117,0,0,20260529,344,1722,1377,5.0x,10.14%,▲ 順勢追意
1215.TW,卜蜂,125.0,505,-8,-1660,20260529,-631,743,1374,-1.2x,-8.07%,★ 壓低偷買
3024.TW,憶聲,14.8,133,0,-13,20260529,-724,645,1369,-0.9x,-15.91%,★ 壓低偷買
2397.TW,友通,63.5,13,0,1,20260529,-1199,166,1366,-0.1x,2.25%,▲ 順勢追意
8383.TWO,千附,60.6,230,0,3,20260529,-557,805,1362,-1.4x,2.19%,▲ 順勢追意
00678.TW,群益那斯達克生技,35.99,176,0,-178,20260529,-761,596,1357,-0.8x,0.50%,▲ 順勢追意
1904.TW,正隆,19.0,478,0,18,20260529,-1164,166,1331,-0.1x,-0.52%,★ 壓低偷買
00898.TW,國泰基因免疫革命,8.26,565,0,-145,20260529,-63,1233,1296,-19.3x,2.86%,▲ 順勢追意
00904.TW,新光臺灣半導體30,42.45,499,0,-80,20260529,297,1588,1290,5.3x,7.55%,▲ 順勢追意
6275.TWO,元山,49.2,60,0,-2,20260529,-1097,163,1261,-0.1x,1.23%,▲ 順勢追意
00903.TW,富邦元宇宙,22.73,5,0,187,20260529,84,1345,1260,15.9x,4.79%,▲ 順勢追意
3323.TWO,加百裕,37.9,95,0,19,20260529,2173,3415,1242,1.6x,3.27%,▲ 順勢追意
4561.TWO,健椿,51.7,-2,0,0,20260529,25,1230,1204,47.9x,1.37%,▲ 順勢追意
8103.TW,瀚荃,111.5,224,0,-57,20260529,-916,266,1182,-0.3x,5.69%,▲ 順勢追意
2030.TW,彰源,17.95,229,0,16,20260529,-5,1173,1179,-196.3x,4.97%,▲ 順勢追意
5488.TWO,松普,12.2,62,0,0,20260529,-495,684,1179,-1.4x,5.63%,▲ 順勢追意
00965.TW,元大航太防衛科技,25.71,-104,0,1814,20260529,-1137,35,1172,-0.0x,1.46%,▲ 順勢追意
8155.TWO,博智,399.0,-69,0,-78,20260529,-553,601,1154,-1.1x,-3.51%,★ 壓低偷買
00893.TW,國泰智能電動車,48.08,549,0,277,20260529,-736,400,1136,-0.5x,6.42%,▲ 順勢追意
00646.TW,元大S&P500,74.7,-3,350,-852,20260529,-1054,74,1129,-0.1x,0.61%,▲ 順勢追意
3229.TW,晟鈦,49.5,21,0,-48,20260529,-3,1126,1129,新進貨,25.00%,▲ 順勢追意
00932.TW,兆豐永續高息等權,16.94,-476,0,2365,20260529,-229,870,1100,-3.8x,2.29%,▲ 順勢追意
6757.TW,台灣虎航,56.7,1023,0,0,20260529,118,1215,1097,10.2x,4.81%,▲ 順勢追意
2497.TW,怡利電,59.7,-45,0,3,20260529,-3,1090,1093,新進貨,4.74%,▲ 順勢追意
1722.TW,台肥,46.6,-282,-2,27,20260529,-222,865,1088,-3.9x,1.19%,▲ 順勢追意
3372.TWO,典範,21.75,-633,0,0,20260529,1040,2110,1070,2.0x,7.41%,▲ 順勢追意
2641.TWO,正德,17.7,-86,0,0,20260529,220,1266,1045,5.7x,-0.28%,★ 壓低偷買
5009.TWO,榮剛,36.05,1259,0,40,20260529,-405,637,1042,-1.6x,1.26%,▲ 順勢追意
9136.TW,巨騰-DR,11.1,-188,0,0,20260529,-908,131,1039,-0.1x,1.37%,▲ 順勢追意
2201.TW,裕隆,27.45,-344,-79,33,20260529,-670,361,1032,-0.5x,2.23%,▲ 順勢追意
6469.TWO,大樹,71.4,224,0,0,20260529,-816,209,1025,-0.3x,-0.14%,★ 壓低偷買
6588.TWO,東典光電,112.5,143,0,0,20260529,-545,476,1022,-0.9x,-13.79%,★ 壓低偷買
2467.TW,志聖,619.0,-213,0,-22,20260529,265,1285,1020,4.8x,2.65%,▲ 順勢追意
4707.TWO,磐亞,16.3,66,0,1,20260529,292,1290,997,4.4x,6.89%,▲ 順勢追意
3044.TW,健鼎,521.0,-1670,-50,-81,20260529,209,1175,966,5.6x,6.22%,▲ 順勢追意
2104.TW,國際中橡,10.2,-386,0,1,20260529,-425,509,935,-1.2x,2.51%,▲ 順勢追意
6913.TWO,鴻呈,141.0,73,0,-8,20260529,216,1142,925,5.3x,0.71%,▲ 順勢追意
4741.TWO,泓瀚,60.0,42,0,1,20260529,829,1747,918,2.1x,-4.46%,★ 壓低偷買
2501.TW,國建,22.65,-137,0,22,20260529,-350,561,912,-1.6x,2.72%,▲ 順勢追意
6163.TWO,華電網,53.0,-528,0,-54,20260529,2048,2961,912,1.4x,-0.38%,★ 壓低偷買
3071.TWO,協禧,32.2,99,0,0,20260529,273,1173,899,4.3x,5.23%,▲ 順勢追意
00882.TW,中信中國高股息,15.67,43,0,-2710,20260529,-113,782,896,-6.9x,-0.76%,★ 壓低偷買
00720B.TWO,元大投資級公司債,33.06,3448,0,1719,20260529,3232,4121,889,1.3x,1.29%,▲ 順勢追意
00924.TW,復華S&P500成長,32.74,366,0,243,20260529,220,1091,870,4.9x,1.39%,▲ 順勢追意
3025.TW,星通,74.5,-232,0,3,20260529,2869,3730,861,1.3x,4.93%,▲ 順勢追意
00905.TW,FT臺灣SMART,27.22,-62,0,116,20260529,-457,364,821,-0.8x,7.17%,▲ 順勢追意
6435.TWO,大中,287.5,-192,0,-3,20260529,242,1060,817,4.4x,24.46%,▲ 順勢追意
6679.TWO,鈺太,314.5,-68,0,-52,20260529,-407,399,806,-1.0x,-4.45%,★ 壓低偷買
8054.TWO,安國,102.5,99,0,45,20260529,7070,7876,806,1.1x,-8.07%,★ 壓低偷買
8109.TWO,博大,125.5,18,0,3,20260529,-757,31,789,-0.0x,0.40%,★ 壓低偷買
5210.TWO,寶碩,29.0,220,0,0,20260529,13,800,786,57.6x,8.41%,▲ 順勢追意
6861.TW,睿生光電,440.0,-283,0,0,20260529,-546,238,784,-0.4x,-2.00%,★ 壓低偷買
6121.TWO,新普,393.0,329,-36,-2,20260529,-111,673,784,-6.0x,3.42%,▲ 順勢追意
00916.TW,國泰全球品牌50,28.31,43,0,-12,20260529,28,806,778,28.3x,0.71%,▲ 順勢追意
4416.TWO,三圓,10.9,45,0,0,20260529,31,730,698,23.4x,-2.68%,★ 壓低偷買
2392.TW,正崴,39.25,448,0,1,20260529,1170,1848,677,1.6x,3.15%,▲ 順勢追意
4513.TWO,福裕,14.75,199,0,0,20260529,170,834,664,4.9x,-1.99%,★ 壓低偷買
3526.TWO,凡甲,369.0,237,-34,42,20260529,69,729,659,10.5x,0.68%,▲ 順勢追意
6546.TWO,正基,84.5,275,0,18,20260529,2265,2918,652,1.3x,7.10%,▲ 順勢追意
00651R.TW,復華香港反1,5.31,0,0,117,20260529,0,620,620,新進貨,1.92%,▲ 順勢追意
6691.TW,洋基工程,650.0,-239,0,-60,20260529,-59,560,619,-9.5x,3.50%,▲ 順勢追意
6409.TW,旭隼,709.0,-52,-1,-20,20260529,-539,78,618,-0.1x,4.73%,▲ 順勢追意
6177.TW,達麗,42.4,70,-270,-44,20260529,-435,172,607,-0.4x,-4.18%,★ 壓低偷買
2387.TW,精元,41.1,8,0,-1,20260529,164,769,605,4.7x,3.66%,▲ 順勢追意
2601.TW,益航,5.24,306,0,0,20260529,3,603,599,新進貨,4.17%,▲ 順勢追意
00722B.TWO,群益投資級電信債,36.1,308,0,-76,20260529,183,766,582,4.2x,1.46%,▲ 順勢追意
2417.TW,圓剛,49.0,491,0,7,20260529,-306,270,577,-0.9x,-3.73%,★ 壓低偷買
1515.TW,力山,21.8,190,0,1,20260529,-8,563,571,-67.5x,-3.75%,★ 壓低偷買
1709.TW,和益,19.4,938,0,2,20260529,109,671,561,6.1x,5.43%,▲ 順勢追意
6781.TW,AES-KY,1160.0,47,0,-14,20260529,175,733,557,4.2x,-4.13%,★ 壓低偷買
3687.TWO,歐買尬,73.9,147,0,-8,20260529,-51,494,546,-9.5x,6.03%,▲ 順勢追意
6515.TW,穎崴,8665.0,40,-120,-62,20260529,-243,298,542,-1.2x,-0.40%,★ 壓低偷買
2345.TW,智邦,2430.0,147,-66,-40,20260529,-138,394,533,-2.8x,-1.62%,★ 壓低偷買
4303.TWO,信立,46.95,72,0,1,20260529,-329,191,521,-0.6x,-2.29%,★ 壓低偷買
00989B.TWO,台新美國非投等債,9.99,129,0,219,20260529,187,706,519,3.8x,0.10%,★ 壓低偷買
00713.TW,元大台灣高息低波,56.55,3930,0,8740,20260529,1072,1592,519,1.5x,1.53%,▲ 順勢追意
00877.TWO,復華中國5G,43.12,8,0,-1113,20260529,98,616,518,6.3x,7.88%,▲ 順勢追意
8213.TW,志超,39.0,-210,0,-7,20260529,69,583,514,8.3x,1.17%,▲ 順勢追意
1808.TW,潤隆,29.5,-709,0,9,20260529,-398,107,506,-0.3x,2.97%,▲ 順勢追意
2034.TW,允強,20.1,-24,0,5,20260529,-119,378,497,-3.2x,1.52%,▲ 順勢追意
2913.TW,農林,10.8,-418,0,-1,20260529,-6,484,490,-71.4x,-0.92%,★ 壓低偷買
6126.TWO,信音,35.5,1005,0,1,20260529,2025,2504,479,1.2x,-1.39%,★ 壓低偷買
3218.TWO,大學光,138.0,-22,-6,0,20260529,70,549,478,7.8x,5.34%,▲ 順勢追意
2038.TW,海光,13.8,-354,0,5,20260529,42,489,447,11.6x,4.55%,▲ 順勢追意
3023.TW,信邦,315.5,-72,-136,-14,20260529,1314,1759,445,1.3x,0.32%,★ 壓低偷買
4167.TWO,松瑞藥,19.7,451,0,2,20260529,-5,438,443,-83.4x,3.14%,▲ 順勢追意
1570.TWO,力肯,52.1,24,0,0,20260529,157,595,437,3.8x,23.75%,▲ 順勢追意
8935.TWO,邦泰,21.0,217,0,0,20260529,111,546,435,4.9x,5.00%,▲ 順勢追意
4563.TWO,百德,48.5,14,0,-7,20260529,-326,101,428,-0.3x,-3.96%,★ 壓低偷買
3483.TWO,力致,95.0,88,1,-12,20260529,1156,1584,428,1.4x,0.42%,★ 壓低偷買
5469.TW,瀚宇博,85.2,-2252,0,40,20260529,322,739,416,2.3x,2.77%,▲ 順勢追意
6902.TW,GOGOLOOK,143.0,82,0,0,20260529,-30,384,415,-12.6x,10.42%,▲ 順勢追意
1612.TW,宏泰,37.25,382,-22,63,20260529,99,502,403,5.1x,1.78%,▲ 順勢追意
4543.TWO,萬在,41.5,116,0,1,20260529,-9,388,398,-40.6x,6.68%,▲ 順勢追意
3491.TWO,昇達科,2200.0,367,-49,-20,20260529,3079,3476,396,1.1x,13.99%,▲ 順勢追意
1313.TW,聯成,10.7,124,0,11,20260529,-83,311,395,-3.7x,0.47%,★ 壓低偷買
3131.TWO,弘塑,3450.0,403,1,-122,20260529,-190,205,395,-1.1x,22.34%,▲ 順勢追意
1440.TW,南紡,12.55,250,0,32,20260529,-158,226,385,-1.4x,10.57%,▲ 順勢追意
6944.TW,兆聯實業,946.0,76,0,-55,20260529,297,682,384,2.3x,2.38%,▲ 順勢追意
8092.TWO,建暐,17.8,29,0,0,20260529,-365,18,383,-0.1x,-2.73%,★ 壓低偷買
3321.TW,同泰,19.4,263,0,-7,20260529,34,416,382,12.2x,21.63%,▲ 順勢追意
6259.TWO,百徽,27.0,101,0,0,20260529,335,715,380,2.1x,7.14%,▲ 順勢追意
4807.TW,日成-KY,27.9,114,0,-13,20260529,-8,367,376,-42.1x,21.57%,▲ 順勢追意
6996.TWO,力領科技,191.5,54,0,0,20260529,-277,93,371,-0.3x,-1.29%,★ 壓低偷買
4147.TWO,中裕,49.25,-477,0,0,20260529,-354,10,365,-0.0x,-2.48%,★ 壓低偷買
00933B.TWO,國泰10Y+金融債,15.98,8720,0,2152,20260529,971,1324,352,1.4x,1.01%,▲ 順勢追意
5244.TW,弘凱,38.1,-24,0,0,20260529,-310,40,351,-0.1x,-7.52%,★ 壓低偷買
6584.TWO,南俊國際,744.0,-143,0,-4,20260529,13,363,350,27.7x,9.25%,▲ 順勢追意
1723.TW,中碳,82.3,44,0,10,20260529,-51,286,338,-5.6x,0.73%,▲ 順勢追意
2385.TW,群光,135.5,1286,-307,27,20260529,196,529,332,2.7x,3.04%,▲ 順勢追意
2745.TWO,五福,102.5,39,0,-9,20260529,-262,67,329,-0.3x,0.99%,▲ 順勢追意
3515.TW,華擎,242.0,46,0,-14,20260529,225,539,313,2.4x,4.31%,▲ 順勢追意
7721.TW,微程式,72.8,-13,0,1,20260529,108,422,313,3.9x,-9.00%,★ 壓低偷買
5493.TWO,三聯,89.0,13,0,-1,20260529,-260,49,309,-0.2x,-4.71%,★ 壓低偷買
1584.TWO,精剛,19.8,-552,0,-1,20260529,153,461,308,3.0x,0.76%,▲ 順勢追意
2630.TW,亞航,42.75,118,0,-32,20260529,-13,293,307,-21.8x,-1.72%,★ 壓低偷買
7828.TWO,創新服務,1410.0,113,0,25,20260529,106,411,304,3.9x,21.03%,▲ 順勢追意
1444.TW,力麗,6.25,-238,0,6,20260529,34,332,298,9.8x,5.04%,▲ 順勢追意
3022.TW,威強電,74.8,68,-10,0,20260529,314,611,297,1.9x,4.47%,▲ 順勢追意
2069.TW,運錩,19.15,33,0,3,20260529,-72,219,292,-3.0x,-0.26%,★ 壓低偷買
6438.TW,迅得,175.0,205,0,13,20260529,596,887,290,1.5x,3.55%,▲ 順勢追意
1762.TW,中化生,39.05,93,0,1,20260529,166,453,286,2.7x,2.90%,▲ 順勢追意
2504.TW,國產,34.6,-903,-47,65,20260529,-174,112,286,-0.6x,-0.14%,★ 壓低偷買
1316.TW,上曜,10.1,23,0,0,20260529,261,540,279,2.1x,-2.88%,★ 壓低偷買
3703.TW,欣陸,20.2,49,0,-4,20260529,-232,44,277,-0.2x,0.25%,★ 壓低偷買
1784.TWO,訊聯,66.7,50,0,-6,20260529,0,268,267,新進貨,-6.45%,★ 壓低偷買
3213.TWO,茂訊,122.0,154,1,-1,20260529,911,1171,260,1.3x,2.09%,▲ 順勢追意
2444.TW,兆勁,12.4,-51,0,1,20260529,83,340,257,4.1x,-1.98%,★ 壓低偷買
2031.TW,新光鋼,39.35,-27,-22,3,20260529,-115,136,252,-1.2x,2.88%,▲ 順勢追意
3485.TWO,敘豐,334.0,144,0,0,20260529,-155,97,252,-0.6x,26.04%,▲ 順勢追意
5201.TWO,凱衛,28.35,-33,0,0,20260529,-169,81,250,-0.5x,-2.07%,★ 壓低偷買
7711.TW,永擎,402.5,4,0,0,20260529,141,384,242,2.7x,3.47%,▲ 順勢追意
00746B.TWO,富邦A級公司債,35.49,3,0,-6,20260529,-142,95,238,-0.7x,1.14%,▲ 順勢追意
4157.TWO,太景*-KY,9.06,-7,0,0,20260529,55,279,224,5.1x,-2.16%,★ 壓低偷買
2754.TWO,亞洲藏壽司,67.7,12,0,0,20260529,-211,11,222,-0.1x,-6.88%,★ 壓低偷買
6894.TWO,衛司特,389.5,33,0,2,20260529,102,324,221,3.2x,8.65%,▲ 順勢追意
1786.TW,科妍,52.6,-11,0,5,20260529,-195,24,219,-0.1x,-9.62%,★ 壓低偷買
6194.TWO,育富,34.55,17,0,0,20260529,-191,18,209,-0.1x,1.77%,▲ 順勢追意
2207.TW,和泰車,483.0,15,-27,2,20260529,-61,133,194,-2.2x,4.55%,▲ 順勢追意
8942.TWO,森鉅,41.7,286,0,0,20260529,-57,132,189,-2.3x,2.21%,▲ 順勢追意
5215.TW,科嘉-KY,49.0,61,0,-1,20260529,-82,104,186,-1.3x,7.57%,▲ 順勢追意
3272.TWO,東碩,17.9,7,0,0,20260529,-4,176,180,新進貨,3.17%,▲ 順勢追意
2535.TW,達欣工,80.3,360,0,-545,20260529,21,196,175,9.3x,3.61%,▲ 順勢追意
5608.TW,四維航,14.35,191,0,0,20260529,-33,140,174,-4.2x,0.70%,▲ 順勢追意
2887I.TW,台新新光辛特,9.38,773,0,0,20260529,427,599,172,1.4x,-0.21%,★ 壓低偷買
2887I.TW,台新新光辛特,9.38,773,0,0,20260529,427,599,172,1.4x,-0.21%,★ 壓低偷買
5245.TWO,智晶,27.05,49,0,0,20260529,-113,57,171,-0.5x,3.05%,▲ 順勢追意
6870.TWO,騰雲,266.0,21,0,7,20260529,-97,73,170,-0.8x,13.19%,▲ 順勢追意
2527.TW,宏璟,36.75,235,0,8,20260529,-4,164,168,新進貨,9.54%,▲ 順勢追意
7704.TWO,明遠精密,60.1,-5,0,0,20260529,-102,65,168,-0.6x,-8.38%,★ 壓低偷買
2540.TW,愛山林,55.0,-40,0,7,20260529,-119,46,165,-0.4x,-1.43%,★ 壓低偷買
3540.TWO,曜越,26.45,41,0,0,20260529,-135,29,165,-0.2x,0.76%,▲ 順勢追意
5211.TWO,蒙恬,18.35,8,0,0,20260529,-142,19,162,-0.1x,4.26%,▲ 順勢追意
6170.TWO,統振,51.4,82,0,0,20260529,-103,59,162,-0.6x,1.98%,▲ 順勢追意
6130.TWO,上亞科技,21.95,-27,0,0,20260529,-153,8,161,-0.1x,-0.23%,★ 壓低偷買
4121.TWO,優盛,13.95,-51,0,0,20260529,-74,85,159,-1.2x,-3.13%,★ 壓低偷買
3325.TWO,旭品,11.8,-12,0,0,20260529,21,178,157,8.4x,-1.26%,★ 壓低偷買
5607.TW,遠雄港,50.3,59,0,8,20260529,25,180,154,7.1x,0.40%,★ 壓低偷買
912000.TW,晨訊科-DR,2.4,194,0,0,20260529,-39,114,153,-2.9x,0.00%,★ 壓低偷買
7780.TW,大研生醫*,17.6,139,0,-3,20260529,-65,86,151,-1.3x,-4.86%,★ 壓低偷買
3511.TWO,矽瑪,20.8,43,0,0,20260529,-122,28,150,-0.2x,-3.03%,★ 壓低偷買
1455.TW,集盛,8.61,135,0,-29,20260529,14,163,149,11.3x,5.39%,▲ 順勢追意
8476.TW,台境*,15.35,47,0,-1,20260529,10,157,147,15.2x,-3.15%,★ 壓低偷買
00640L.TW,富邦日本正2,103.55,0,0,39,20260529,55,202,146,3.6x,3.86%,▲ 順勢追意
3234.TWO,光環,108.0,180,0,1,20260529,1587,1729,141,1.1x,3.85%,▲ 順勢追意
6573.TW,虹揚-KY,16.3,79,0,7,20260529,-26,112,139,-4.2x,23.95%,▲ 順勢追意
6499.TWO,益安,85.0,-132,0,0,20260529,470,605,134,1.3x,-9.28%,★ 壓低偷買
2539.TW,櫻花建,36.6,1212,10,8,20260529,5,138,133,26.4x,-4.19%,★ 壓低偷買
4711.TWO,永純,16.7,-94,0,11,20260529,4,138,133,新進貨,1.21%,▲ 順勢追意
00724B.TWO,群益投資級金融債,33.68,432,0,44,20260529,158,290,132,1.8x,0.90%,▲ 順勢追意
3057.TW,喬鼎,20.45,20,0,-1,20260529,4,135,131,新進貨,3.54%,▲ 順勢追意
4155.TW,訊映,14.8,8,0,-3,20260529,-62,69,131,-1.1x,-2.63%,★ 壓低偷買
7709.TWO,榮田,110.5,15,0,19,20260529,-29,101,130,-3.5x,21.96%,▲ 順勢追意
6859.TWO,伯特光,127.0,74,0,-1,20260529,-85,44,130,-0.5x,5.39%,▲ 順勢追意
8442.TW,威宏-KY,39.95,40,0,1,20260529,-106,22,129,-0.2x,-1.36%,★ 壓低偷買
00785B.TWO,富邦金融投等債,34.97,3,0,1,20260529,-127,0,128,-0.0x,1.10%,▲ 順勢追意
6277.TW,宏正,78.0,258,0,1,20260529,66,189,122,2.8x,4.70%,▲ 順勢追意
4532.TW,瑞智,23.75,216,-32,17,20260529,148,266,117,1.8x,1.50%,▲ 順勢追意
6569.TWO,醫揚,100.5,12,0,-5,20260529,-92,25,117,-0.3x,7.95%,▲ 順勢追意
2017.TW,官田鋼,8.99,290,0,9,20260529,40,155,114,3.8x,5.52%,▲ 順勢追意
4119.TW,旭富,40.8,-9,0,1,20260529,-91,21,113,-0.2x,-3.43%,★ 壓低偷買
2743.TWO,山富,67.9,35,0,2,20260529,-87,25,112,-0.3x,0.89%,▲ 順勢追意
7728.TWO,光焱科技,770.0,83,0,0,20260529,-28,82,111,-2.9x,6.94%,▲ 順勢追意
5515.TW,建國,40.75,38,-2,5,20260529,-13,97,110,-7.3x,1.37%,▲ 順勢追意
6283.TW,淳安,24.0,88,0,-7,20260529,-6,103,110,-15.3x,-2.44%,★ 壓低偷買
4174.TWO,浩鼎,28.6,172,0,0,20260529,-5,104,109,-19.7x,-9.64%,★ 壓低偷買
6477.TW,安集,33.85,-23,0,1,20260529,36,146,109,4.0x,-1.74%,★ 壓低偷買
00708L.TW,期元大S&P黃金正2,89.0,36,0,-356,20260529,467,576,108,1.2x,-0.95%,★ 壓低偷買
5353.TWO,台林,29.6,30,0,0,20260529,0,106,105,新進貨,12.12%,▲ 順勢追意
1432.TW,大魯閣,16.8,45,0,0,20260529,-1,103,104,新進貨,2.13%,▲ 順勢追意
9917.TW,中保科,114.0,-11,-5,0,20260529,-66,36,102,-0.5x,1.79%,▲ 順勢追意
4545.TW,銘鈺,38.5,21,0,-5,20260529,-82,19,102,-0.2x,15.96%,▲ 順勢追意
1466.TW,聚隆,14.0,-14,0,0,20260529,5,107,101,18.0x,-5.08%,★ 壓低偷買
2613.TW,中櫃,21.55,41,0,0,20260529,-18,82,100,-4.5x,-1.82%,★ 壓低偷買
1598.TW,岱宇,20.45,2,0,3,20260529,0,100,99,新進貨,1.74%,▲ 順勢追意
2838.TW,聯邦銀,20.45,722,0,-19,20260529,-46,52,99,-1.1x,1.49%,▲ 順勢追意
3128.TWO,昇銳,22.95,0,0,0,20260529,-92,7,99,-0.1x,-5.36%,★ 壓低偷買
7792.TWO,安葆,281.5,-11,0,-9,20260529,-95,4,99,-0.0x,3.11%,▲ 順勢追意
6021.TWO,美好證,36.9,64,0,0,20260529,-4,92,97,新進貨,14.42%,▲ 順勢追意
3290.TWO,東浦,48.5,191,0,-5,20260529,317,413,96,1.3x,0.52%,▲ 順勢追意
8176.TWO,智捷,10.25,72,0,0,20260529,-3,93,96,新進貨,1.99%,▲ 順勢追意
3073.TWO,天方能源,20.25,-2,0,0,20260529,-73,23,96,-0.3x,-0.98%,★ 壓低偷買
5202.TWO,力新,12.2,191,0,1,20260529,15,112,96,7.1x,2.52%,▲ 順勢追意
3555.TWO,博士旺,213.5,-12,0,0,20260529,45,140,94,3.1x,-9.34%,★ 壓低偷買
3043.TW,科風,21.0,53,0,-1,20260529,-62,31,94,-0.5x,-1.87%,★ 壓低偷買
006208.TW,富邦台50,241.25,808,0,1392,20260529,712,806,93,1.1x,7.20%,▲ 順勢追意
6474.TWO,華豫寧,37.65,202,0,0,20260529,0,91,91,新進貨,-1.57%,★ 壓低偷買
3306.TWO,鼎天,47.4,7,0,1,20260529,28,120,91,4.1x,1.17%,▲ 順勢追意
2025.TW,千興,11.9,12,0,-1,20260529,-24,63,87,-2.6x,-4.03%,★ 壓低偷買
1471.TW,首利,11.15,262,0,3,20260529,30,116,85,3.8x,2.76%,▲ 順勢追意
1905.TW,華紙,11.95,242,0,15,20260529,56,141,85,2.5x,-1.24%,★ 壓低偷買
4744.TWO,皇將,34.6,72,0,0,20260529,20,104,84,5.0x,3.28%,▲ 順勢追意
2597.TW,潤弘,166.0,55,0,2,20260529,67,152,84,2.3x,1.53%,▲ 順勢追意
4564.TW,元翎,15.5,-66,0,7,20260529,183,268,84,1.5x,-1.90%,★ 壓低偷買
6885.TW,全福生技,20.7,100,0,-5,20260529,8,92,84,11.4x,-7.59%,★ 壓低偷買
6592.TW,和潤企業,60.4,31,0,0,20260529,-37,44,82,-1.2x,-0.33%,★ 壓低偷買
5706.TW,鳳凰,50.7,63,0,-1,20260529,-41,40,81,-1.0x,1.50%,▲ 順勢追意
00768B.TWO,復華20年美債,49.74,79,0,-11,20260529,-16,65,81,-3.9x,1.76%,▲ 順勢追意
4523.TWO,永彰,29.95,69,0,0,20260529,4,84,80,新進貨,4.72%,▲ 順勢追意
00773B.TWO,中信優先金融債,35.81,216,0,287,20260529,52,131,79,2.5x,1.10%,▲ 順勢追意
2460.TW,建通,32.4,54,0,1,20260529,47,125,78,2.7x,-0.46%,★ 壓低偷買
3508.TWO,位速,20.35,-6,0,0,20260529,10,89,78,8.3x,1.24%,▲ 順勢追意
6417.TWO,韋僑,142.5,11,0,-13,20260529,-42,35,77,-0.8x,7.55%,▲ 順勢追意
2612.TW,中航,55.5,198,0,0,20260529,-42,35,77,-0.8x,-0.54%,★ 壓低偷買
3432.TW,台端,18.8,8,0,0,20260529,-12,63,76,-5.2x,-1.83%,★ 壓低偷買
00847B.TWO,中信美國市政債,25.33,0,0,94,20260529,0,74,74,新進貨,0.80%,▲ 順勢追意
6617.TWO,共信-KY,72.2,-32,0,-5,20260529,14,88,73,6.1x,13.70%,▲ 順勢追意
6231.TWO,系微,284.5,127,0,-23,20260529,251,323,71,1.3x,-3.07%,★ 壓低偷買
4106.TW,雃博,24.4,150,0,-2,20260529,2,71,69,新進貨,4.72%,▲ 順勢追意
8222.TW,寶一,36.35,187,0,-5,20260529,155,222,67,1.4x,0.00%,★ 壓低偷買
1338.TW,廣華-KY,16.35,-6,0,-2,20260529,61,127,65,2.1x,3.15%,▲ 順勢追意
1789.TW,神隆,19.75,0,0,6,20260529,6,71,64,10.3x,2.07%,▲ 順勢追意
