代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
5475.TWO,德宏,20260521,287.0,1200,2903,1702,2.4x,-9.03%,★ 壓低偷買
5236.TWO,凌陽創新,20260521,177.0,57,1754,1697,30.7x,7.93%,▲ 順勢追意
8105.TW,凌巨,20260521,16.45,4070,5744,1674,1.4x,2.81%,▲ 順勢追意
3023.TW,信邦,20260521,313.5,-1271,372,1643,-0.3x,7.00%,▲ 順勢追意
6148.TWO,驊宏資,20260521,28.8,-1601,20,1621,-0.0x,-0.17%,★ 壓低偷買
3031.TW,佰鴻,20260521,33.6,1756,3370,1613,1.9x,12.00%,▲ 順勢追意
4555.TW,氣立,20260521,46.6,-21,1586,1607,-75.1x,14.92%,▲ 順勢追意
009801.TW,中信美國創新科技,20260521,12.07,103,1649,1545,16.0x,-1.23%,★ 壓低偷買
1304.TW,台聚,20260521,12.25,-529,1015,1544,-1.9x,-3.92%,★ 壓低偷買
6642.TWO,富致,20260521,87.2,169,1703,1534,10.0x,37.32%,▲ 順勢追意
2491.TW,吉祥全,20260521,21.7,-579,912,1492,-1.6x,7.43%,▲ 順勢追意
3518.TW,柏騰,20260521,33.55,497,1958,1460,3.9x,-7.58%,★ 壓低偷買
2420.TW,新巨,20260521,62.5,37,1491,1453,39.9x,9.84%,▲ 順勢追意
8163.TW,達方,20260521,35.55,3269,4647,1377,1.4x,10.06%,▲ 順勢追意
3022.TW,威強電,20260521,69.9,-1306,70,1376,-0.1x,2.49%,▲ 順勢追意
1476.TW,儒鴻,20260521,343.0,-378,973,1351,-2.6x,0.44%,★ 壓低偷買
6789.TW,采鈺,20260521,525.0,1629,2978,1348,1.8x,-8.38%,★ 壓低偷買
2867.TW,三商壽,20260521,7.66,1137,2436,1298,2.1x,-0.52%,★ 壓低偷買
3049.TW,精金,20260521,12.0,-618,656,1274,-1.1x,-5.14%,★ 壓低偷買
4306.TW,炎洲,20260521,13.8,2,1276,1273,新進貨,5.75%,▲ 順勢追意
3030.TW,德律,20260521,381.5,-693,558,1252,-0.8x,-5.22%,★ 壓低偷買
00678.TW,群益那斯達克生技,20260521,35.71,-1135,106,1242,-0.1x,-1.71%,★ 壓低偷買
6821.TWO,聯寶,20260521,57.2,-462,751,1213,-1.6x,14.51%,▲ 順勢追意
009815.TWO,大華美國MAG7+,20260521,11.32,1635,2815,1179,1.7x,-0.79%,★ 壓低偷買
00923.TW,群益台ESG低碳50,20260521,38.08,-817,339,1157,-0.4x,-0.42%,★ 壓低偷買
1447.TW,力鵬,20260521,5.9,-729,423,1153,-0.6x,13.03%,▲ 順勢追意
2442.TW,新美齊,20260521,18.7,-651,487,1138,-0.7x,2.75%,▲ 順勢追意
6913.TWO,鴻呈,20260521,137.0,-455,676,1131,-1.5x,4.58%,▲ 順勢追意
2497.TW,怡利電,20260521,56.8,-1056,70,1126,-0.1x,-0.53%,★ 壓低偷買
1533.TW,車王電,20260521,39.85,107,1218,1111,11.4x,14.84%,▲ 順勢追意
3176.TWO,基亞,20260521,39.7,-42,1051,1093,-24.9x,27.24%,▲ 順勢追意
1436.TW,華友聯,20260521,45.5,27,1117,1089,40.0x,-5.31%,★ 壓低偷買
4771.TW,望隼,20260521,194.5,-176,895,1071,-5.1x,6.28%,▲ 順勢追意
3466.TWO,德晉,20260521,35.1,-779,260,1040,-0.3x,-10.46%,★ 壓低偷買
6469.TWO,大樹,20260521,71.7,-850,178,1029,-0.2x,-0.83%,★ 壓低偷買
3025.TW,星通,20260521,64.6,1,1013,1011,新進貨,6.25%,▲ 順勢追意
3234.TWO,光環,20260521,98.5,-277,710,987,-2.6x,-1.01%,★ 壓低偷買
4513.TWO,福裕,20260521,14.95,-803,180,984,-0.2x,2.40%,▲ 順勢追意
2243.TW,宏旭-KY,20260521,22.0,-562,398,960,-0.7x,4.76%,▲ 順勢追意
2501.TW,國建,20260521,22.35,-799,141,940,-0.2x,1.59%,▲ 順勢追意
1762.TW,中化生,20260521,37.75,-829,109,939,-0.1x,2.03%,▲ 順勢追意
6176.TW,瑞儀,20260521,105.0,-801,124,925,-0.2x,4.48%,▲ 順勢追意
2887I.TW,台新新光辛特,20260521,9.38,-545,379,924,-0.7x,0.00%,★ 壓低偷買
2887I.TW,台新新光辛特,20260521,9.38,-545,379,924,-0.7x,0.00%,★ 壓低偷買
6411.TWO,晶焱,20260521,94.6,786,1684,897,2.1x,11.16%,▲ 順勢追意
00642U.TW,期元大S&P石油,20260521,31.36,542,1438,895,2.7x,2.18%,▲ 順勢追意
7547.TWO,碩網,20260521,68.3,57,920,862,16.0x,-2.57%,★ 壓低偷買
4933.TWO,友輝,20260521,73.5,-791,58,849,-0.1x,6.83%,▲ 順勢追意
6117.TW,迎廣,20260521,82.6,-651,191,842,-0.3x,1.35%,▲ 順勢追意
2465.TW,麗臺,20260521,83.1,123,962,839,7.8x,0.61%,▲ 順勢追意
8104.TW,錸寶,20260521,34.5,-498,332,831,-0.7x,-0.72%,★ 壓低偷買
2493.TW,揚博,20260521,135.5,-470,350,821,-0.7x,-3.21%,★ 壓低偷買
4909.TWO,新復興,20260521,51.5,-514,294,809,-0.6x,-0.39%,★ 壓低偷買
4566.TW,時碩工業,20260521,62.0,-624,174,798,-0.3x,-1.90%,★ 壓低偷買
3543.TW,州巧,20260521,35.15,-612,181,794,-0.3x,-6.14%,★ 壓低偷買
3406.TW,玉晶光,20260521,577.0,3099,3884,785,1.3x,3.04%,▲ 順勢追意
6546.TWO,正基,20260521,75.6,330,1099,768,3.3x,9.09%,▲ 順勢追意
8464.TW,億豐,20260521,318.0,52,814,762,15.5x,-3.05%,★ 壓低偷買
4129.TWO,聯合,20260521,90.8,-751,11,762,-0.0x,-1.20%,★ 壓低偷買
6909.TW,創控,20260521,53.2,-409,334,744,-0.8x,1.53%,▲ 順勢追意
1210.TW,大成,20260521,52.9,-225,511,737,-2.3x,0.57%,▲ 順勢追意
5278.TWO,尚凡*,20260521,24.6,-717,16,733,-0.0x,1.65%,▲ 順勢追意
00773B.TWO,中信優先金融債,20260521,35.3,-730,0,730,-0.0x,-1.04%,★ 壓低偷買
7734.TWO,印能科技,20260521,3455.0,-548,175,723,-0.3x,-12.31%,★ 壓低偷買
6756.TW,威鋒電子,20260521,101.5,-506,215,721,-0.4x,-0.49%,★ 壓低偷買
3346.TW,麗清,20260521,16.15,-609,110,720,-0.2x,2.22%,▲ 順勢追意
00887.TWO,永豐中國科技50大,20260521,16.89,7578,8267,688,1.1x,1.62%,▲ 順勢追意
6869.TW,雲豹能源,20260521,81.6,-500,152,653,-0.3x,-0.97%,★ 壓低偷買
2387.TW,精元,20260521,39.1,-565,83,648,-0.1x,1.43%,▲ 順勢追意
6417.TWO,韋僑,20260521,130.0,-587,49,637,-0.1x,-3.70%,★ 壓低偷買
1529.TW,樂事綠能,20260521,20.75,-466,159,626,-0.3x,-0.48%,★ 壓低偷買
6919.TW,康霈*,20260521,101.5,-414,201,616,-0.5x,4.21%,▲ 順勢追意
2072.TWO,,20260521,172.5,-101,510,612,-5.0x,0.58%,▲ 順勢追意
2072.TWO,,20260521,172.5,-101,510,612,-5.0x,0.58%,▲ 順勢追意
6113.TWO,亞矽,20260521,25.35,-310,288,598,-0.9x,6.51%,▲ 順勢追意
4556.TWO,旭然,20260521,39.7,-259,331,590,-1.3x,-5.81%,★ 壓低偷買
6140.TWO,訊達,20260521,19.75,-577,1,578,-0.0x,-1.74%,★ 壓低偷買
6435.TWO,大中,20260521,230.5,-438,129,568,-0.3x,-7.24%,★ 壓低偷買
6292.TWO,迅德,20260521,53.5,-535,28,564,-0.1x,0.00%,★ 壓低偷買
2390.TW,云辰,20260521,10.25,174,735,561,4.2x,2.50%,▲ 順勢追意
4923.TWO,力士,20260521,38.7,-114,428,543,-3.7x,0.26%,★ 壓低偷買
8935.TWO,邦泰,20260521,20.25,232,771,538,3.3x,6.30%,▲ 順勢追意
3066.TWO,李洲,20260521,20.7,-75,447,523,-5.9x,14.36%,▲ 順勢追意
6441.TWO,廣錠,20260521,24.45,-323,194,517,-0.6x,-4.12%,★ 壓低偷買
00795B.TWO,中信美國公債20年,20260521,26.15,67,576,508,8.5x,-1.32%,★ 壓低偷買
6533.TW,晶心科,20260521,230.0,90,599,508,6.6x,-1.50%,★ 壓低偷買
6651.TWO,全宇昕,20260521,125.0,-174,324,499,-1.9x,-2.72%,★ 壓低偷買
6214.TW,精誠,20260521,127.5,149,640,490,4.3x,4.51%,▲ 順勢追意
2419.TW,仲琦,20260521,30.7,-176,308,485,-1.7x,4.60%,▲ 順勢追意
7721.TW,微程式,20260521,72.8,-425,57,482,-0.1x,-5.70%,★ 壓低偷買
3206.TWO,志豐,20260521,37.8,-472,5,478,-0.0x,-0.53%,★ 壓低偷買
6223.TWO,旺矽,20260521,5650.0,268,745,476,2.8x,-10.17%,★ 壓低偷買
6937.TW,天虹,20260521,294.5,-421,45,467,-0.1x,-1.83%,★ 壓低偷買
00916.TW,國泰全球品牌50,20260521,28.0,-93,372,465,-4.0x,0.54%,▲ 順勢追意
00770.TW,國泰北美科技,20260521,64.55,44,508,464,11.5x,-0.23%,★ 壓低偷買
5274.TWO,信驊,20260521,16440.0,-55,401,456,-7.3x,-7.69%,★ 壓低偷買
00917.TW,中信特選金融,20260521,21.64,-338,113,452,-0.3x,0.93%,▲ 順勢追意
3444.TWO,利機,20260521,95.1,-71,378,449,-5.3x,-0.42%,★ 壓低偷買
2101.TW,南港,20260521,31.1,304,750,445,2.5x,-4.45%,★ 壓低偷買
2646.TW,星宇航空,20260521,20.3,-152,290,442,-1.9x,0.50%,★ 壓低偷買
9919.TW,康那香,20260521,14.3,-433,8,442,-0.0x,0.70%,▲ 順勢追意
6525.TW,捷敏-KY,20260521,114.0,162,602,440,3.7x,-2.15%,★ 壓低偷買
00670L.TW,富邦NASDAQ正2,20260521,206.75,-267,162,429,-0.6x,-1.01%,★ 壓低偷買
4968.TW,立積,20260521,116.0,-371,57,429,-0.2x,0.43%,★ 壓低偷買
3588.TW,通嘉,20260521,62.4,159,583,424,3.7x,2.46%,▲ 順勢追意
4707.TWO,磐亞,20260521,14.8,-418,5,423,-0.0x,-0.34%,★ 壓低偷買
2383.TW,台光電,20260521,4690.0,475,887,411,1.9x,-4.67%,★ 壓低偷買
1587.TW,吉茂,20260521,28.3,-240,170,410,-0.7x,-2.75%,★ 壓低偷買
5608.TW,四維航,20260521,14.35,-367,42,410,-0.1x,-1.71%,★ 壓低偷買
2444.TW,兆勁,20260521,12.75,-325,83,409,-0.3x,-3.41%,★ 壓低偷買
2206.TW,三陽工業,20260521,59.8,-251,158,409,-0.6x,2.22%,▲ 順勢追意
3686.TW,達能,20260521,16.75,-255,153,408,-0.6x,-2.90%,★ 壓低偷買
5392.TWO,能率,20260521,41.55,5588,5993,404,1.1x,-0.72%,★ 壓低偷買
5521.TW,工信,20260521,10.95,1070,1467,396,1.4x,3.30%,▲ 順勢追意
2440.TW,太空梭,20260521,17.45,20,416,396,20.4x,3.25%,▲ 順勢追意
6994.TW,富威電力,20260521,53.4,151,542,390,3.6x,-7.77%,★ 壓低偷買
6472.TW,保瑞,20260521,384.0,40,428,388,10.7x,5.79%,▲ 順勢追意
3372.TWO,典範,20260521,19.85,111,481,369,4.3x,2.58%,▲ 順勢追意
3552.TWO,同致,20260521,52.9,-359,5,365,-0.0x,-4.68%,★ 壓低偷買
4127.TWO,天良,20260521,57.2,-144,210,355,-1.5x,31.95%,▲ 順勢追意
00908.TW,富邦入息REITs+,20260521,14.38,23,370,347,15.9x,1.20%,▲ 順勢追意
6757.TW,台灣虎航,20260521,54.2,-316,25,341,-0.1x,2.26%,▲ 順勢追意
3027.TW,盛達,20260521,17.6,-285,55,341,-0.2x,0.28%,★ 壓低偷買
3416.TW,融程電,20260521,173.5,-110,231,341,-2.1x,2.97%,▲ 順勢追意
6226.TW,光鼎,20260521,12.5,69,401,332,5.8x,3.73%,▲ 順勢追意
1773.TW,勝一,20260521,177.0,-21,308,330,-14.4x,-0.28%,★ 壓低偷買
2468.TW,華經,20260521,33.5,-297,26,323,-0.1x,1.98%,▲ 順勢追意
2352.TW,佳世達,20260521,27.2,3902,4225,322,1.1x,6.25%,▲ 順勢追意
4564.TW,元翎,20260521,16.0,-250,68,319,-0.3x,-3.61%,★ 壓低偷買
6835.TW,圓裕,20260521,39.2,-122,196,319,-1.6x,3.16%,▲ 順勢追意
6781.TW,AES-KY,20260521,1140.0,-243,68,312,-0.3x,-3.80%,★ 壓低偷買
6829.TWO,千附精密,20260521,192.5,-51,260,311,-5.0x,-4.94%,★ 壓低偷買
2889.TW,國票金,20260521,14.75,-296,13,309,-0.0x,1.03%,▲ 順勢追意
6873.TW,泓德能源,20260521,88.0,-230,77,307,-0.3x,1.03%,▲ 順勢追意
3058.TW,立德,20260521,8.24,-221,80,302,-0.4x,0.37%,★ 壓低偷買
6234.TWO,高僑,20260521,46.8,1429,1724,295,1.2x,-16.43%,★ 壓低偷買
6235.TW,華孚,20260521,41.3,-133,157,290,-1.2x,2.35%,▲ 順勢追意
1598.TW,岱宇,20260521,20.15,-279,8,288,-0.0x,0.00%,★ 壓低偷買
5490.TWO,同亨,20260521,28.7,266,555,288,2.1x,2.14%,▲ 順勢追意
2527.TW,宏璟,20260521,33.35,-287,0,287,-0.0x,0.00%,★ 壓低偷買
8436.TWO,大江,20260521,120.0,-137,147,284,-1.1x,0.84%,▲ 順勢追意
8068.TWO,全達,20260521,20.55,-202,76,278,-0.4x,-4.20%,★ 壓低偷買
5263.TWO,智崴,20260521,112.0,0,277,277,新進貨,12.00%,▲ 順勢追意
3443.TW,創意,20260521,5065.0,1826,2103,276,1.2x,-0.20%,★ 壓低偷買
6579.TW,研揚,20260521,152.5,17,292,275,17.0x,3.39%,▲ 順勢追意
3306.TWO,鼎天,20260521,45.7,-266,1,268,-0.0x,1.67%,▲ 順勢追意
4534.TWO,慶騰,20260521,22.05,-211,51,262,-0.2x,-5.77%,★ 壓低偷買
1808.TW,潤隆,20260521,29.45,-138,119,258,-0.9x,0.00%,★ 壓低偷買
9910.TW,豐泰,20260521,69.2,-246,12,258,-0.1x,-1.84%,★ 壓低偷買
3071.TWO,協禧,20260521,29.7,-159,96,255,-0.6x,-0.34%,★ 壓低偷買
7717.TWO,萊德光電-KY,20260521,687.0,-154,98,253,-0.6x,8.19%,▲ 順勢追意
6668.TW,中揚光,20260521,39.45,63,315,251,5.0x,5.20%,▲ 順勢追意
3491.TWO,昇達科,20260521,1850.0,2780,3029,249,1.1x,13.85%,▲ 順勢追意
3508.TWO,位速,20260521,19.75,-205,39,245,-0.2x,-0.25%,★ 壓低偷買
3530.TW,晶相光,20260521,69.0,-155,82,238,-0.5x,1.17%,▲ 順勢追意
6854.TW,錼創科技-KY創,20260521,158.5,-58,175,233,-3.0x,7.82%,▲ 順勢追意
8085.TWO,福華,20260521,11.55,-21,210,231,-9.6x,-2.12%,★ 壓低偷買
6156.TWO,松上,20260521,18.5,16,246,229,15.1x,-4.15%,★ 壓低偷買
6465.TWO,威潤,20260521,52.5,181,408,227,2.3x,8.02%,▲ 順勢追意
3592.TW,瑞鼎,20260521,266.0,-209,17,227,-0.1x,1.14%,▲ 順勢追意
8374.TW,羅昇,20260521,99.1,403,621,217,1.5x,5.43%,▲ 順勢追意
3029.TW,零壹,20260521,96.1,-212,5,217,-0.0x,-1.13%,★ 壓低偷買
2911.TW,麗嬰房,20260521,7.9,0,216,216,新進貨,57.06%,▲ 順勢追意
6715.TW,嘉基,20260521,477.0,426,641,215,1.5x,-2.05%,★ 壓低偷買
6761.TWO,穩得,20260521,195.5,237,452,214,1.9x,2.89%,▲ 順勢追意
5288.TW,豐祥-KY,20260521,151.5,-203,10,214,-0.1x,-0.66%,★ 壓低偷買
2427.TW,三商電,20260521,20.4,-83,129,213,-1.5x,-2.86%,★ 壓低偷買
00693U.TW,期街口S&P黃豆,20260521,22.2,-103,107,211,-1.0x,-2.29%,★ 壓低偷買
8038.TWO,長園科,20260521,40.9,-160,47,208,-0.3x,-1.92%,★ 壓低偷買
3556.TWO,禾瑞亞,20260521,54.0,84,287,202,3.4x,-0.18%,★ 壓低偷買
6541.TW,泰福-KY,20260521,38.95,-158,42,200,-0.3x,1.04%,▲ 順勢追意
1907.TW,永豐餘,20260521,24.75,9,208,199,22.9x,1.23%,▲ 順勢追意
2231.TW,為升,20260521,107.0,-96,95,192,-1.0x,0.00%,★ 壓低偷買
4109.TWO,加捷生醫,20260521,11.6,-158,32,191,-0.2x,3.11%,▲ 順勢追意
2461.TW,光群雷,20260521,16.25,-53,135,188,-2.5x,0.93%,▲ 順勢追意
3501.TW,維熹,20260521,40.3,-71,111,183,-1.6x,3.87%,▲ 順勢追意
6229.TWO,研通,20260521,27.05,-8,172,180,-21.0x,-5.09%,★ 壓低偷買
8933.TWO,愛地雅,20260521,4.45,9,188,178,19.3x,-20.11%,★ 壓低偷買
6423.TWO,億而得,20260521,98.9,-119,53,173,-0.4x,-10.50%,★ 壓低偷買
1584.TWO,精剛,20260521,19.65,-31,138,170,-4.4x,-0.51%,★ 壓低偷買
4770.TW,上品,20260521,230.0,-94,73,167,-0.8x,2.91%,▲ 順勢追意
4585.TW,達明,20260521,339.0,58,224,166,3.9x,1.65%,▲ 順勢追意
1612.TW,宏泰,20260521,36.6,-69,97,166,-1.4x,1.24%,▲ 順勢追意
9955.TW,佳龍,20260521,28.2,-97,67,165,-0.7x,-2.25%,★ 壓低偷買
6902.TW,GOGOLOOK,20260521,130.5,-1,163,164,新進貨,29.21%,▲ 順勢追意
3092.TW,鴻碩,20260521,29.0,-132,32,164,-0.2x,-1.19%,★ 壓低偷買
3402.TWO,漢科,20260521,137.0,-76,76,153,-1.0x,-1.79%,★ 壓低偷買
6776.TW,展�眥篕�,20260521,58.5,-19,133,153,-6.7x,1.21%,▲ 順勢追意
2431.TW,聯昌,20260521,10.3,-84,68,153,-0.8x,0.00%,★ 壓低偷買
7584.TWO,樂意,20260521,27.55,-5,147,152,-26.5x,-1.25%,★ 壓低偷買
1736.TW,喬山,20260521,122.0,-50,98,149,-2.0x,4.72%,▲ 順勢追意
6486.TWO,互動,20260521,81.6,-93,52,146,-0.6x,-1.81%,★ 壓低偷買
8431.TWO,匯鑽科,20260521,57.6,-26,119,145,-4.5x,0.17%,★ 壓低偷買
2453.TW,凌群,20260521,55.7,85,228,142,2.7x,1.64%,▲ 順勢追意
6199.TWO,天品,20260521,100.5,-22,117,139,-5.1x,-3.37%,★ 壓低偷買
2540.TW,愛山林,20260521,55.7,-5,131,136,-22.9x,1.46%,▲ 順勢追意
4549.TWO,桓達,20260521,102.0,-79,55,135,-0.7x,4.08%,▲ 順勢追意
7828.TWO,創新服務,20260521,1060.0,-27,102,130,-3.7x,-16.86%,★ 壓低偷買
5432.TWO,新門,20260521,144.0,-120,7,127,-0.1x,0.70%,▲ 順勢追意
6799.TW,來頡,20260521,96.5,155,281,126,1.8x,2.22%,▲ 順勢追意
3447.TW,展達,20260521,37.9,-67,57,125,-0.9x,4.41%,▲ 順勢追意
6725.TWO,矽科宏晟,20260521,293.0,13,137,123,9.9x,-4.72%,★ 壓低偷買
6547.TWO,高端疫苗,20260521,48.7,236,354,118,1.5x,-0.61%,★ 壓低偷買
4166.TWO,友霖,20260521,24.4,63,179,115,2.8x,-7.05%,★ 壓低偷買
6922.TWO,宸曜,20260521,182.0,31,147,115,4.6x,-1.09%,★ 壓低偷買
3467.TWO,台灣精材,20260521,62.0,-64,48,112,-0.7x,-6.20%,★ 壓低偷買
3050.TW,鈺德,20260521,12.15,4,115,110,新進貨,0.00%,★ 壓低偷買
4167.TWO,松瑞藥,20260521,19.35,-94,13,108,-0.1x,1.31%,▲ 順勢追意
7810.TWO,捷創科技,20260521,226.0,-76,29,105,-0.4x,-3.62%,★ 壓低偷買
3147.TWO,大綜,20260521,181.0,92,193,101,2.1x,4.93%,▲ 順勢追意
1611.TW,中電,20260521,11.3,-77,23,101,-0.3x,0.89%,▲ 順勢追意
6885.TW,全福生技,20260521,22.45,-28,70,99,-2.4x,4.91%,▲ 順勢追意
8927.TWO,北基,20260521,19.5,-5,93,98,-18.3x,0.52%,▲ 順勢追意
8476.TW,台境*,20260521,16.1,-97,1,98,-0.0x,-0.62%,★ 壓低偷買
5321.TWO,美而快,20260521,35.4,34,129,95,3.7x,52.26%,▲ 順勢追意
3570.TWO,大塚,20260521,171.0,-90,3,94,-0.0x,-2.29%,★ 壓低偷買
3555.TWO,博士旺,20260521,214.5,-80,13,93,-0.2x,-0.46%,★ 壓低偷買
6263.TWO,普萊德,20260521,177.0,-40,52,92,-1.3x,-2.75%,★ 壓低偷買
006201.TWO,元大富櫃50,20260521,45.82,37,125,88,3.3x,-6.55%,★ 壓低偷買
00911.TW,兆豐洲際半導體,20260521,56.1,-71,17,88,-0.2x,-0.71%,★ 壓低偷買
6894.TWO,衛司特,20260521,354.5,22,109,87,4.9x,0.85%,▲ 順勢追意
3515.TW,華擎,20260521,224.5,-77,8,86,-0.1x,-1.32%,★ 壓低偷買
1338.TW,廣華-KY,20260521,15.95,-37,47,85,-1.3x,3.24%,▲ 順勢追意
6598.TW,ABC-KY,20260521,24.3,-5,79,85,-13.7x,2.32%,▲ 順勢追意
2605.TW,新興,20260521,30.6,-65,18,84,-0.3x,-1.45%,★ 壓低偷買
3054.TW,立萬利,20260521,66.8,-80,2,83,-0.0x,-1.04%,★ 壓低偷買
1623.TW,大東電,20260521,222.0,-54,27,82,-0.5x,0.00%,★ 壓低偷買
6570.TWO,維田,20260521,49.35,9,91,81,9.2x,12.80%,▲ 順勢追意
3178.TWO,公準,20260521,67.4,-5,74,80,-13.2x,-0.44%,★ 壓低偷買
9906.TW,欣巴巴,20260521,35.0,-14,64,78,-4.5x,6.22%,▲ 順勢追意
9938.TW,百和,20260521,43.35,1133,1211,77,1.1x,-2.58%,★ 壓低偷買
00912.TW,中信臺灣智慧50,20260521,30.23,36,111,75,3.0x,-2.04%,★ 壓低偷買
6796.TW,晉弘,20260521,62.9,-21,53,74,-2.5x,-2.63%,★ 壓低偷買
6241.TWO,鑫永洋,20260521,10.8,-56,14,71,-0.3x,3.35%,▲ 順勢追意
3224.TWO,三顧,20260521,41.05,-41,30,71,-0.7x,-5.74%,★ 壓低偷買
4924.TWO,欣厚-KY,20260521,11.55,-3,67,70,新進貨,10.53%,▲ 順勢追意
6957.TW,裕慶-KY,20260521,160.0,-59,10,69,-0.2x,0.63%,▲ 順勢追意
7722.TW,LINEPAY,20260521,259.0,-42,26,68,-0.6x,-1.52%,★ 壓低偷買
3218.TWO,大學光,20260521,130.0,-60,7,68,-0.1x,0.78%,▲ 順勢追意
6243.TW,迅杰,20260521,34.35,58,126,68,2.2x,-1.58%,★ 壓低偷買
6277.TW,宏正,20260521,74.6,29,98,68,3.3x,4.48%,▲ 順勢追意
00648R.TW,元大S&P500反1,20260521,4.03,7,73,66,10.0x,0.25%,★ 壓低偷買
1442.TW,名軒,20260521,26.15,-65,1,66,-0.0x,-0.76%,★ 壓低偷買
6901.TW,鑽石投資,20260521,14.1,36,102,65,2.8x,-1.05%,★ 壓低偷買
3623.TWO,富晶通,20260521,23.35,9,74,65,8.1x,2.19%,▲ 順勢追意
7723.TWO,築間,20260521,24.85,-30,31,62,-1.0x,-6.05%,★ 壓低偷買
8349.TWO,恒耀,20260521,41.5,-59,0,60,-0.0x,0.00%,★ 壓低偷買
8048.TWO,德勝,20260521,61.0,-38,21,60,-0.6x,-1.77%,★ 壓低偷買
2438.TW,翔耀,20260521,22.0,-14,44,59,-3.0x,3.77%,▲ 順勢追意
5203.TW,訊連,20260521,64.6,-47,11,59,-0.2x,1.25%,▲ 順勢追意
6792.TW,詠業,20260521,64.5,-11,43,55,-3.7x,8.40%,▲ 順勢追意
5403.TWO,中菲,20260521,86.2,-7,48,55,-6.6x,-2.38%,★ 壓低偷買
1524.TW,耿鼎,20260521,29.35,261,315,54,1.2x,1.91%,▲ 順勢追意
8466.TW,美吉吉-KY,20260521,14.2,-21,33,54,-1.6x,0.35%,★ 壓低偷買
5508.TWO,永信建,20260521,48.6,-31,22,53,-0.7x,0.41%,★ 壓低偷買
1439.TW,雋揚,20260521,25.65,0,52,52,新進貨,0.20%,★ 壓低偷買
3083.TWO,網龍,20260521,27.85,-20,31,51,-1.6x,6.50%,▲ 順勢追意
6620.TWO,漢達,20260521,75.3,14,65,50,4.6x,8.35%,▲ 順勢追意
2415.TW,錩新,20260521,27.5,-21,27,49,-1.3x,3.19%,▲ 順勢追意
6743.TW,安普新,20260521,28.9,-35,14,49,-0.4x,-2.53%,★ 壓低偷買
6859.TWO,伯特光,20260521,119.0,6,55,49,8.9x,1.71%,▲ 順勢追意
8477.TWO,創業家,20260521,16.35,-46,2,49,-0.1x,-5.22%,★ 壓低偷買
4590.TW,富田-創,20260521,74.7,-31,16,48,-0.5x,1.49%,▲ 順勢追意
6128.TW,上福,20260521,19.2,-37,8,46,-0.2x,-2.04%,★ 壓低偷買
6605.TW,帝寶,20260521,131.0,-29,16,45,-0.6x,1.16%,▲ 順勢追意
2488.TW,漢平,20260521,52.4,-34,7,42,-0.2x,1.16%,▲ 順勢追意
5426.TWO,振發,20260521,18.4,22,64,42,2.9x,2.22%,▲ 順勢追意
7738.TWO,東聯互動,20260521,165.5,-38,2,41,-0.1x,-4.61%,★ 壓低偷買
4169.TW,泰宗,20260521,157.5,-13,26,40,-2.0x,5.00%,▲ 順勢追意
7714.TWO,創泓科技,20260521,125.0,-10,27,37,-2.6x,1.63%,▲ 順勢追意
6470.TWO,宇智,20260521,48.2,1,39,37,新進貨,3.66%,▲ 順勢追意
4716.TWO,大立,20260521,15.05,-29,8,37,-0.3x,0.67%,▲ 順勢追意
00685L.TW,群益臺灣加權正2,20260521,247.7,-13,23,36,-1.8x,-1.65%,★ 壓低偷買
6569.TWO,醫揚,20260521,98.6,5,41,35,7.7x,-0.50%,★ 壓低偷買
3483.TWO,力致,20260521,92.0,540,574,33,1.1x,5.75%,▲ 順勢追意
6561.TWO,是方,20260521,355.0,8,42,33,4.9x,2.60%,▲ 順勢追意
1806.TW,冠軍,20260521,8.07,-31,0,32,-0.0x,-0.25%,★ 壓低偷買
8162.TW,微矽電子-創,20260521,55.3,266,298,32,1.1x,-1.60%,★ 壓低偷買
3040.TW,遠見,20260521,40.2,-2,29,31,新進貨,2.94%,▲ 順勢追意
3631.TWO,晟楠,20260521,38.25,-24,5,30,-0.2x,-2.92%,★ 壓低偷買
6931.TW,青松健康,20260521,41.15,-13,17,30,-1.3x,-0.84%,★ 壓低偷買
1337.TW,再生-KY,20260521,4.77,29,59,29,2.0x,-2.65%,★ 壓低偷買
3685.TWO,元創精密,20260521,27.55,0,28,28,新進貨,-2.13%,★ 壓低偷買
8097.TWO,常珵,20260521,57.0,32,59,27,1.8x,8.57%,▲ 順勢追意
4106.TW,雃博,20260521,23.1,-26,1,27,-0.0x,0.87%,▲ 順勢追意
3684.TWO,榮昌,20260521,60.5,2,30,27,新進貨,3.77%,▲ 順勢追意
3095.TWO,及成,20260521,47.35,-13,13,27,-1.0x,6.64%,▲ 順勢追意
8942.TWO,森鉅,20260521,41.85,6,31,24,4.8x,-0.36%,★ 壓低偷買
8489.TWO,三貝德,20260521,24.4,-20,4,24,-0.2x,-0.61%,★ 壓低偷買
4163.TWO,鐿鈦,20260521,110.0,5,27,22,5.0x,2.33%,▲ 順勢追意
2739.TW,寒舍,20260521,34.5,-9,12,22,-1.4x,-0.58%,★ 壓低偷買
2702.TW,華園,20260521,13.0,-20,0,20,-0.0x,0.00%,★ 壓低偷買
4441.TW,振大環球,20260521,203.0,-2,17,20,新進貨,-4.69%,★ 壓低偷買
