代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3044.TW,健鼎,524.0,1216,-39,50,20260527,-1377,2600,3978,-1.9x,13.30%,▲ 順勢追意
9958.TW,世紀鋼,102.0,-583,0,-34,20260527,-3470,495,3966,-0.1x,0.99%,▲ 順勢追意
00941.TW,中信上游半導體,25.73,1636,0,388,20260527,-1833,2103,3936,-1.1x,7.93%,▲ 順勢追意
00693U.TW,期街口S&P黃豆,21.92,1241,0,754,20260527,107,4026,3919,37.4x,-2.14%,★ 壓低偷買
6550.TW,北極星藥業-KY,14.35,33,0,0,20260527,-556,3350,3907,-6.0x,-11.42%,★ 壓低偷買
6488.TWO,環球晶,930.0,-567,-84,109,20260527,-2233,1631,3864,-0.7x,45.77%,▲ 順勢追意
6558.TW,興能高,31.7,89,0,-13,20260527,-3291,552,3844,-0.2x,-1.55%,★ 壓低偷買
6517.TWO,保勝光學,59.1,56,0,0,20260527,-3388,437,3825,-0.1x,-2.31%,★ 壓低偷買
3596.TW,智易,188.5,935,0,6,20260527,89,3905,3815,43.4x,3.86%,▲ 順勢追意
2241.TW,艾姆勒,36.35,259,0,6,20260527,-1997,1811,3808,-0.9x,8.35%,▲ 順勢追意
6435.TWO,大中,290.0,238,0,-9,20260527,-1424,2381,3806,-1.7x,25.81%,▲ 順勢追意
6206.TW,飛捷,138.5,505,-3,-43,20260527,-56,3748,3804,-66.3x,5.73%,▲ 順勢追意
8104.TW,錸寶,37.25,-189,0,0,20260527,-360,3442,3803,-9.5x,10.86%,▲ 順勢追意
8182.TWO,加高,44.1,17,0,8,20260527,871,4599,3727,5.3x,20.33%,▲ 順勢追意
4763.TW,材料*-KY,41.4,-1956,0,-23,20260527,-1350,2331,3682,-1.7x,0.61%,▲ 順勢追意
5269.TW,祥碩,1495.0,-182,95,17,20260527,-2344,1295,3639,-0.6x,7.94%,▲ 順勢追意
2385.TW,群光,135.5,-116,-292,170,20260527,-1976,1654,3631,-0.8x,5.45%,▲ 順勢追意
3209.TW,全科,81.4,1981,-9,153,20260527,-821,2807,3628,-3.4x,4.36%,▲ 順勢追意
00720B.TWO,元大投資級公司債,32.89,6764,0,1642,20260527,829,4434,3604,5.3x,1.83%,▲ 順勢追意
2308.TW,台達電,2520.0,4330,203,385,20260527,-334,3224,3558,-9.6x,31.59%,▲ 順勢追意
6188.TWO,廣明,83.9,382,-586,7,20260527,1692,5250,3557,3.1x,3.97%,▲ 順勢追意
1519.TW,華城,878.0,-209,2,16,20260527,-3486,55,3542,-0.0x,14.03%,▲ 順勢追意
5498.TWO,凱崴,68.8,1057,0,23,20260527,-398,3129,3528,-7.8x,12.23%,▲ 順勢追意
6161.TWO,捷波,60.1,-60,0,8,20260527,-2688,584,3273,-0.2x,17.84%,▲ 順勢追意
6499.TWO,益安,87.6,5,0,0,20260527,-2915,342,3258,-0.1x,-7.30%,★ 壓低偷買
6426.TW,統新,280.5,277,0,-1,20260527,-1219,2010,3229,-1.6x,17.36%,▲ 順勢追意
3372.TWO,典範,22.05,661,0,0,20260527,310,3485,3175,11.2x,15.75%,▲ 順勢追意
3354.TWO,律勝,32.5,108,0,0,20260527,-2904,247,3152,-0.1x,2.36%,▲ 順勢追意
7795.TW,長廣,407.0,128,0,-1,20260527,-599,2533,3133,-4.2x,17.97%,▲ 順勢追意
00998A.TWO,主動復華金融股息,16.16,510,0,2424,20260527,-974,2152,3127,-2.2x,3.52%,▲ 順勢追意
00694B.TWO,富邦美債1-3年,41.37,2,0,-18,20260527,-2403,658,3061,-0.3x,-0.65%,★ 壓低偷買
00985D.TWO,主動貝萊德優投等,10.1,958,0,-519,20260527,26,3087,3060,114.3x,1.30%,▲ 順勢追意
4755.TW,三福化,162.5,342,0,-7,20260527,-53,2988,3041,-56.2x,20.37%,▲ 順勢追意
3546.TWO,宇峻,81.3,41,0,4,20260527,-2786,236,3023,-0.1x,0.00%,★ 壓低偷買
00942B.TWO,台新美A公司債20+,14.27,882,0,525,20260527,-2259,760,3019,-0.3x,1.93%,▲ 順勢追意
8234.TWO,新漢,71.3,-77,0,-16,20260527,-2273,742,3016,-0.3x,8.85%,▲ 順勢追意
00733.TW,富邦臺灣中小,77.35,266,0,-68,20260527,-243,2758,3001,-11.3x,15.45%,▲ 順勢追意
3551.TWO,世禾,207.5,-30,0,-7,20260527,-474,2478,2952,-5.2x,7.51%,▲ 順勢追意
6118.TWO,建達,17.95,-107,0,0,20260527,-2611,315,2927,-0.1x,2.87%,▲ 順勢追意
3060.TW,銘異,29.8,-264,0,-2,20260527,-1478,1348,2827,-0.9x,12.03%,▲ 順勢追意
3402.TWO,漢科,154.0,1208,0,134,20260527,33,2859,2825,84.9x,17.11%,▲ 順勢追意
6245.TWO,立端,90.6,596,0,-24,20260527,929,3701,2771,4.0x,9.69%,▲ 順勢追意
5386.TWO,青雲,587.0,-66,0,-38,20260527,24,2782,2758,114.5x,36.67%,▲ 順勢追意
6546.TWO,正基,80.7,62,0,-49,20260527,869,3605,2736,4.1x,12.87%,▲ 順勢追意
6716.TWO,應廣,107.0,187,0,0,20260527,-503,2220,2723,-4.4x,9.07%,▲ 順勢追意
00885.TW,富邦越南,18.86,1310,0,638,20260527,-2669,48,2718,-0.0x,-1.26%,★ 壓低偷買
1810.TW,和成,19.9,92,0,-1,20260527,1373,3995,2622,2.9x,8.15%,▲ 順勢追意
6196.TW,帆宣,500.0,2,704,-41,20260527,-1678,890,2568,-0.5x,23.76%,▲ 順勢追意
00931B.TWO,統一美債20年,13.31,2067,0,280,20260527,1070,3617,2546,3.4x,1.84%,▲ 順勢追意
3290.TWO,東浦,47.65,515,0,9,20260527,-2115,416,2532,-0.2x,2.36%,▲ 順勢追意
2645.TW,長榮航太,161.5,312,12,10,20260527,-418,2072,2491,-5.0x,5.90%,▲ 順勢追意
3675.TWO,德微,365.0,-56,0,11,20260527,7375,9858,2483,1.3x,17.17%,▲ 順勢追意
8111.TWO,立��,67.6,189,0,8,20260527,162,2629,2467,16.2x,10.82%,▲ 順勢追意
1215.TW,卜蜂,129.5,-198,-108,-37,20260527,-1761,701,2463,-0.4x,-8.80%,★ 壓低偷買
6937.TW,天虹,319.0,84,0,-26,20260527,-134,2312,2447,-17.2x,14.13%,▲ 順勢追意
1608.TW,華榮,33.65,1389,-14,24,20260527,-711,1629,2340,-2.3x,6.83%,▲ 順勢追意
4770.TW,上品,263.5,598,0,26,20260527,-69,2260,2329,-32.7x,16.59%,▲ 順勢追意
2417.TW,圓剛,50.2,622,0,1,20260527,-1500,816,2317,-0.5x,5.80%,▲ 順勢追意
6143.TWO,振曜,100.0,39,0,4,20260527,-1395,919,2315,-0.7x,5.04%,▲ 順勢追意
00896.TW,中信綠能及電動車,28.56,243,0,-20,20260527,-1996,259,2255,-0.1x,13.15%,▲ 順勢追意
2009.TW,第一銅,39.7,1244,0,80,20260527,-971,1264,2236,-1.3x,4.47%,▲ 順勢追意
3479.TWO,安勤,137.0,651,0,3,20260527,-1086,1146,2232,-1.1x,23.98%,▲ 順勢追意
6432.TWO,今展科,65.2,357,0,0,20260527,6209,8412,2203,1.4x,23.72%,▲ 順勢追意
00958B.TWO,永豐ESG銀行債15+,9.22,6,0,-119,20260527,-485,1708,2193,-3.5x,1.21%,▲ 順勢追意
3483.TWO,力致,96.3,32,0,-79,20260527,406,2503,2096,6.2x,11.20%,▲ 順勢追意
2032.TW,新鋼,18.0,522,0,37,20260527,133,2225,2091,16.6x,9.76%,▲ 順勢追意
3051.TW,力特,27.25,-435,0,-10,20260527,-136,1946,2082,-14.3x,9.66%,▲ 順勢追意
6679.TWO,鈺太,330.0,143,29,-26,20260527,-1006,1065,2072,-1.1x,5.10%,▲ 順勢追意
2467.TW,志聖,657.0,618,-64,75,20260527,-597,1468,2065,-2.5x,18.59%,▲ 順勢追意
3390.TWO,旭軟,29.8,225,0,0,20260527,-11,2023,2035,-173.8x,10.37%,▲ 順勢追意
6509.TWO,聚和,51.2,1036,-1,-82,20260527,12394,14403,2009,1.2x,7.45%,▲ 順勢追意
2397.TW,友通,62.9,150,0,0,20260527,-1492,512,2004,-0.3x,4.49%,▲ 順勢追意
5284.TW,jpp-KY,442.0,-56,0,-8,20260527,-1325,661,1987,-0.5x,21.76%,▲ 順勢追意
8996.TW,高力,1215.0,719,268,84,20260527,-935,1050,1986,-1.1x,22.23%,▲ 順勢追意
6552.TW,易華電,36.55,235,0,-6,20260527,-6,1971,1977,-326.4x,30.54%,▲ 順勢追意
4768.TWO,晶呈科技,504.0,73,0,1,20260527,812,2789,1976,3.4x,24.29%,▲ 順勢追意
3213.TWO,茂訊,120.5,30,0,-2,20260527,-67,1885,1952,-28.0x,4.78%,▲ 順勢追意
00893.TW,國泰智能電動車,47.5,959,0,81,20260527,-802,1117,1919,-1.4x,9.32%,▲ 順勢追意
00905.TW,FT臺灣SMART,27.13,1098,0,-506,20260527,-753,1158,1912,-1.5x,14.86%,▲ 順勢追意
1722.TW,台肥,45.65,-427,0,4,20260527,-1670,240,1910,-0.1x,-0.22%,★ 壓低偷買
1710.TW,東聯,12.95,1267,0,64,20260527,-991,919,1910,-0.9x,0.00%,★ 壓低偷買
3379.TWO,彬台,40.7,-17,0,0,20260527,-1787,119,1906,-0.1x,0.37%,★ 壓低偷買
3437.TW,榮創,23.8,-125,0,-3,20260527,864,2758,1894,3.2x,-0.63%,★ 壓低偷買
00968B.TWO,元大優息投等債,9.24,-746,0,3047,20260527,-697,1185,1882,-1.7x,1.54%,▲ 順勢追意
6152.TW,百一,14.95,-369,0,-9,20260527,-364,1491,1855,-4.1x,0.00%,★ 壓低偷買
6226.TW,光鼎,13.4,290,0,0,20260527,243,2085,1841,8.6x,8.94%,▲ 順勢追意
3467.TWO,台灣精材,77.5,257,0,4,20260527,68,1907,1838,27.8x,27.26%,▲ 順勢追意
3528.TW,安馳,103.5,38,0,-4,20260527,754,2577,1822,3.4x,24.85%,▲ 順勢追意
00949.TW,復華日本龍頭,20.34,420,0,331,20260527,-934,856,1790,-0.9x,1.95%,▲ 順勢追意
6438.TW,迅得,171.5,19,0,-89,20260527,-724,1048,1772,-1.4x,6.85%,▲ 順勢追意
3011.TW,今皓,13.15,345,0,0,20260527,-410,1330,1740,-3.2x,0.77%,▲ 順勢追意
6113.TWO,亞矽,26.9,-9,0,-1,20260527,-274,1454,1729,-5.3x,8.91%,▲ 順勢追意
2731.TW,雄獅,166.0,-390,1,23,20260527,-906,818,1725,-0.9x,3.75%,▲ 順勢追意
3230.TWO,錦明,30.45,31,0,0,20260527,-1090,603,1694,-0.6x,-5.58%,★ 壓低偷買
2634.TW,漢翔,45.5,30,0,-1,20260527,-1375,290,1666,-0.2x,-0.22%,★ 壓低偷買
3010.TW,華立,139.0,497,-6,-12,20260527,-39,1625,1664,-41.6x,7.75%,▲ 順勢追意
4766.TW,南寶,367.0,87,-2,9,20260527,-1037,599,1636,-0.6x,3.09%,▲ 順勢追意
4949.TW,有成精密,102.0,523,0,-33,20260527,2239,3859,1619,1.7x,16.84%,▲ 順勢追意
6693.TWO,廣閎科,151.0,331,-60,42,20260527,-17,1587,1604,-92.5x,10.22%,▲ 順勢追意
3591.TW,艾笛森,25.5,583,0,57,20260527,3026,4610,1583,1.5x,-1.54%,★ 壓低偷買
009803.TW,玉山市值動能50,21.92,1486,0,-1156,20260527,1568,3145,1576,2.0x,14.17%,▲ 順勢追意
6862.TW,三集瑞-KY,186.0,109,0,-11,20260527,302,1872,1569,6.2x,12.05%,▲ 順勢追意
00903.TW,富邦元宇宙,22.29,654,0,80,20260527,-153,1407,1560,-9.2x,5.59%,▲ 順勢追意
2637.TW,慧洋-KY,75.9,1297,-7,309,20260527,-266,1293,1559,-4.9x,5.71%,▲ 順勢追意
3438.TWO,類比科,74.0,-28,0,0,20260527,-913,630,1543,-0.7x,9.96%,▲ 順勢追意
6491.TW,晶碩,325.0,724,0,44,20260527,-195,1342,1538,-6.9x,7.26%,▲ 順勢追意
6214.TW,精誠,129.0,148,0,-10,20260527,154,1670,1515,10.8x,4.03%,▲ 順勢追意
9933.TW,中鼎,39.35,2453,-4,-684,20260527,3823,5333,1510,1.4x,1.55%,▲ 順勢追意
00924.TW,復華S&P500成長,32.34,711,0,386,20260527,-536,953,1489,-1.8x,1.60%,▲ 順勢追意
4741.TWO,泓瀚,62.6,146,0,24,20260527,899,2325,1425,2.6x,17.01%,▲ 順勢追意
1773.TW,勝一,195.0,-136,210,12,20260527,-235,1187,1423,-5.0x,19.27%,▲ 順勢追意
6781.TW,AES-KY,1205.0,46,0,-21,20260527,-534,858,1392,-1.6x,10.55%,▲ 順勢追意
1560.TW,中砂,727.0,-57,6,24,20260527,-1001,386,1388,-0.4x,19.38%,▲ 順勢追意
00752.TW,中信中國50,22.84,-113,0,1286,20260527,-213,1149,1363,-5.4x,-3.59%,★ 壓低偷買
4961.TW,天鈺,171.5,-252,0,-37,20260527,530,1849,1318,3.5x,0.29%,★ 壓低偷買
009813.TW,貝萊德標普卓越50,11.3,-26,0,2918,20260527,-706,611,1318,-0.9x,0.18%,★ 壓低偷買
2347.TW,聯強,85.9,1473,-1933,12,20260527,-716,579,1295,-0.8x,2.63%,▲ 順勢追意
6533.TW,晶心科,228.0,-140,0,-4,20260527,72,1352,1279,18.7x,5.31%,▲ 順勢追意
3594.TWO,磐儀,53.5,147,0,2,20260527,-683,549,1233,-0.8x,10.42%,▲ 順勢追意
4772.TWO,台特化,302.5,239,0,-1,20260527,-394,831,1225,-2.1x,4.49%,▲ 順勢追意
6913.TWO,鴻呈,144.0,107,0,45,20260527,273,1484,1211,5.4x,11.20%,▲ 順勢追意
6134.TWO,萬旭,33.3,70,0,0,20260527,-394,814,1209,-2.1x,10.45%,▲ 順勢追意
1762.TW,中化生,39.7,341,0,20,20260527,-754,446,1201,-0.6x,2.45%,▲ 順勢追意
3071.TWO,協禧,33.1,288,0,-15,20260527,94,1270,1176,13.5x,13.75%,▲ 順勢追意
1436.TW,華友聯,44.05,-155,-1,1,20260527,-50,1121,1172,-22.1x,-3.72%,★ 壓低偷買
00898.TW,國泰基因免疫革命,8.11,932,0,57,20260527,-91,1066,1157,-11.6x,3.97%,▲ 順勢追意
3229.TW,晟鈦,45.9,220,0,8,20260527,-337,820,1157,-2.4x,21.43%,▲ 順勢追意
00986D.TWO,主動復華金融債息,14.71,0,0,932,20260527,109,1261,1152,11.5x,0.41%,★ 壓低偷買
2066.TWO,世德,55.7,47,0,0,20260527,-1100,45,1146,-0.0x,1.64%,▲ 順勢追意
3322.TWO,建舜電,13.2,-129,0,0,20260527,-1035,96,1131,-0.1x,7.32%,▲ 順勢追意
2601.TW,益航,5.0,503,0,2,20260527,-420,708,1129,-1.7x,1.01%,▲ 順勢追意
6530.TWO,創威,113.0,245,0,-11,20260527,-1045,65,1110,-0.1x,11.88%,▲ 順勢追意
00989B.TWO,台新美國非投等債,9.98,0,0,674,20260527,-285,817,1102,-2.9x,0.10%,★ 壓低偷買
8440.TWO,綠電,24.2,36,0,0,20260527,-798,301,1099,-0.4x,8.04%,▲ 順勢追意
5488.TWO,松普,11.85,72,0,0,20260527,-597,498,1096,-0.8x,1.28%,▲ 順勢追意
1312.TW,國喬,9.98,1680,0,35,20260527,-270,799,1069,-3.0x,-4.04%,★ 壓低偷買
4968.TW,立積,117.0,-100,0,21,20260527,-118,918,1037,-7.7x,3.54%,▲ 順勢追意
6869.TW,雲豹能源,84.1,79,0,11,20260527,-561,475,1036,-0.8x,6.73%,▲ 順勢追意
8213.TW,志超,40.65,138,0,-1,20260527,111,1121,1009,10.0x,10.76%,▲ 順勢追意
1313.TW,聯成,10.3,487,0,116,20260527,-658,346,1005,-0.5x,-1.90%,★ 壓低偷買
00912.TW,中信臺灣智慧50,32.23,117,0,24,20260527,55,1058,1003,19.2x,10.34%,▲ 順勢追意
5234.TW,達興材料,426.0,154,0,-62,20260527,-234,757,991,-3.2x,5.97%,▲ 順勢追意
2887I.TW,台新新光辛特,9.39,282,0,0,20260527,100,1081,981,10.8x,0.11%,★ 壓低偷買
2887I.TW,台新新光辛特,9.39,282,0,0,20260527,100,1081,981,10.8x,0.11%,★ 壓低偷買
6596.TWO,寬宏藝術,96.6,-6,0,1,20260527,-973,1,975,-0.0x,-1.13%,★ 壓低偷買
1476.TW,儒鴻,331.0,-190,-18,33,20260527,449,1412,963,3.1x,0.15%,★ 壓低偷買
1603.TW,華電,31.15,-111,0,19,20260527,-901,25,926,-0.0x,5.95%,▲ 順勢追意
3013.TW,晟銘電,119.5,-1124,0,-333,20260527,52,968,916,18.6x,21.32%,▲ 順勢追意
4923.TWO,力士,49.65,256,0,4,20260527,259,1170,911,4.5x,32.22%,▲ 順勢追意
2034.TW,允強,20.05,1016,0,41,20260527,-439,450,890,-1.0x,1.26%,▲ 順勢追意
00757.TW,統一FANG+,131.6,425,0,-487,20260527,-282,582,865,-2.1x,4.16%,▲ 順勢追意
3022.TW,威強電,73.9,489,0,2,20260527,147,986,838,6.7x,8.52%,▲ 順勢追意
7749.TW,意騰-KY,499.5,63,0,-8,20260527,-220,616,836,-2.8x,5.05%,▲ 順勢追意
6642.TWO,富致,83.6,-35,0,0,20260527,443,1274,831,2.9x,-0.12%,★ 壓低偷買
6854.TW,錼創科技-KY創,155.5,115,0,9,20260527,-40,790,831,-19.4x,6.87%,▲ 順勢追意
8932.TWO,智通*,100.0,-1381,0,-154,20260527,-364,466,830,-1.3x,1.11%,▲ 順勢追意
6691.TW,洋基工程,674.0,332,0,10,20260527,-91,726,818,-7.9x,9.95%,▲ 順勢追意
3023.TW,信邦,312.0,386,-45,7,20260527,172,956,783,5.5x,2.80%,▲ 順勢追意
6944.TW,兆聯實業,936.0,145,0,13,20260527,-233,544,777,-2.3x,5.64%,▲ 順勢追意
00722B.TWO,群益投資級電信債,35.83,440,0,30,20260527,-37,737,775,-19.5x,1.93%,▲ 順勢追意
2420.TW,新巨,62.5,320,36,7,20260527,303,1075,771,3.5x,6.11%,▲ 順勢追意
3049.TW,精金,12.2,-1163,0,-7,20260527,695,1464,768,2.1x,2.52%,▲ 順勢追意
6164.TW,華興,12.1,-17,0,0,20260527,-145,621,767,-4.3x,3.42%,▲ 順勢追意
2419.TW,仲琦,30.5,630,0,91,20260527,63,828,764,13.0x,2.01%,▲ 順勢追意
1305.TW,華夏,12.1,1027,0,-2,20260527,97,857,759,8.8x,-2.81%,★ 壓低偷買
1776.TW,展宇,18.15,-7,0,5,20260527,-716,37,753,-0.1x,1.40%,▲ 順勢追意
3287.TWO,廣寰科,36.3,-15,0,-7,20260527,-20,730,751,-35.0x,16.35%,▲ 順勢追意
1449.TW,佳和,12.1,29,0,0,20260527,-398,331,730,-0.8x,-1.22%,★ 壓低偷買
4416.TWO,三圓,10.75,-31,0,0,20260527,-18,699,718,-37.1x,-4.87%,★ 壓低偷買
00865B.TW,國泰US短期公債,47.78,-22,0,-1748,20260527,-81,628,709,-7.7x,-0.73%,★ 壓低偷買
1316.TW,上曜,10.15,372,0,6,20260527,-573,118,691,-0.2x,-4.25%,★ 壓低偷買
3152.TWO,璟德,198.5,-557,0,78,20260527,3660,4340,680,1.2x,21.04%,▲ 順勢追意
00952.TW,凱基台灣AI50,18.54,6,0,-560,20260527,636,1315,678,2.1x,12.02%,▲ 順勢追意
00724B.TWO,群益投資級金融債,33.54,402,0,-101,20260527,-397,270,668,-0.7x,1.30%,▲ 順勢追意
3413.TW,京鼎,314.5,445,0,73,20260527,10872,11534,661,1.1x,0.16%,★ 壓低偷買
4155.TW,訊映,14.8,89,0,7,20260527,-584,74,659,-0.1x,0.00%,★ 壓低偷買
2387.TW,精元,40.35,148,0,10,20260527,44,700,655,15.6x,4.81%,▲ 順勢追意
2457.TW,飛宏,25.2,-442,0,153,20260527,-316,332,649,-1.0x,3.70%,▲ 順勢追意
4991.TWO,環宇-KY,783.0,194,23,-1,20260527,926,1576,649,1.7x,11.86%,▲ 順勢追意
5534.TW,長虹,75.1,-146,0,5,20260527,-637,6,643,-0.0x,-0.66%,★ 壓低偷買
3515.TW,華擎,240.0,-245,0,2,20260527,-179,456,636,-2.5x,9.59%,▲ 順勢追意
00651R.TW,復華香港反1,5.28,405,0,81,20260527,0,627,627,新進貨,0.57%,▲ 順勢追意
2425.TW,承啟,36.5,-18,0,16,20260527,-291,332,623,-1.1x,11.79%,▲ 順勢追意
8076.TWO,伍豐,23.5,-151,0,52,20260527,-554,47,601,-0.1x,-0.63%,★ 壓低偷買
2429.TW,銘旺科,48.25,-179,0,-1,20260527,-312,285,598,-0.9x,-1.13%,★ 壓低偷買
6498.TWO,久禾光,103.5,28,0,2,20260527,-374,219,593,-0.6x,-1.43%,★ 壓低偷買
4168.TWO,醣聯,28.25,333,0,100,20260527,-352,235,588,-0.7x,12.55%,▲ 順勢追意
006208.TW,富邦台50,237.6,2708,0,-693,20260527,64,647,583,10.1x,10.98%,▲ 順勢追意
4569.TW,六方科-KY,180.5,1,0,-1,20260527,-546,29,575,-0.1x,4.94%,▲ 順勢追意
2929.TW,淘帝-KY,6.65,83,0,-25,20260527,-106,450,556,-4.2x,28.63%,▲ 順勢追意
3169.TWO,亞信,119.0,49,0,9,20260527,-34,507,542,-14.8x,4.85%,▲ 順勢追意
5515.TW,建國,40.6,-10,0,0,20260527,-341,197,538,-0.6x,2.40%,▲ 順勢追意
2006.TW,東和鋼鐵,66.9,1188,-24,-3,20260527,47,585,537,12.2x,2.45%,▲ 順勢追意
1447.TW,力鵬,5.5,-721,0,10,20260527,-259,271,530,-1.0x,-6.62%,★ 壓低偷買
1709.TW,和益,19.2,222,0,20,20260527,24,553,528,22.4x,5.79%,▲ 順勢追意
6283.TW,淳安,23.35,-41,0,0,20260527,-407,107,514,-0.3x,-3.51%,★ 壓低偷買
3234.TWO,光環,103.5,216,0,-1,20260527,428,940,512,2.2x,6.70%,▲ 順勢追意
4563.TWO,百德,48.6,43,0,14,20260527,-377,133,511,-0.4x,2.21%,▲ 順勢追意
2641.TWO,正德,17.7,141,0,0,20260527,426,936,510,2.2x,0.85%,▲ 順勢追意
3588.TW,通嘉,64.5,2,0,-1,20260527,175,680,504,3.9x,7.14%,▲ 順勢追意
00640L.TW,富邦日本正2,100.6,0,0,249,20260527,-121,376,497,-3.1x,7.59%,▲ 順勢追意
6121.TWO,新普,396.5,395,-16,4,20260527,-204,291,495,-1.4x,5.45%,▲ 順勢追意
6861.TW,睿生光電,462.0,324,0,6,20260527,-37,451,488,-12.0x,13.51%,▲ 順勢追意
6259.TWO,百徽,27.05,24,0,1,20260527,24,510,486,20.6x,16.59%,▲ 順勢追意
4534.TWO,慶騰,25.75,154,0,-4,20260527,27,510,482,18.5x,18.39%,▲ 順勢追意
2243.TW,宏旭-KY,23.75,-29,0,-26,20260527,-35,442,477,-12.6x,13.64%,▲ 順勢追意
6492.TWO,生華科,44.3,27,0,0,20260527,-433,41,475,-0.1x,-3.28%,★ 壓低偷買
8383.TWO,千附,60.2,112,0,6,20260527,-154,309,463,-2.0x,9.65%,▲ 順勢追意
4127.TWO,天良,66.7,-3,0,3,20260527,-51,405,456,-7.8x,28.27%,▲ 順勢追意
2038.TW,海光,13.75,164,0,20,20260527,111,558,447,5.0x,3.00%,▲ 順勢追意
2030.TW,彰源,18.0,743,0,28,20260527,871,1315,443,1.5x,4.35%,▲ 順勢追意
2236.TW,百達-KY,141.5,-236,0,1,20260527,-95,339,435,-3.5x,8.43%,▲ 順勢追意
3630.TWO,新鉅科,26.15,67,0,-1,20260527,-60,371,432,-6.1x,-2.24%,★ 壓低偷買
7721.TW,微程式,75.1,6,0,-1,20260527,29,460,431,15.6x,5.18%,▲ 順勢追意
2390.TW,云辰,10.7,-308,0,32,20260527,458,888,429,1.9x,7.21%,▲ 順勢追意
3207.TWO,耀勝,64.7,-185,0,-9,20260527,48,477,429,9.8x,11.36%,▲ 順勢追意
1570.TWO,力肯,52.2,-61,0,0,20260527,-159,258,417,-1.6x,37.55%,▲ 順勢追意
2460.TW,建通,31.95,-91,0,-4,20260527,-358,56,415,-0.2x,3.06%,▲ 順勢追意
6919.TW,康霈*,98.5,-1404,-12,-38,20260527,148,557,409,3.8x,-2.48%,★ 壓低偷買
6757.TW,台灣虎航,54.5,518,0,27,20260527,-91,312,404,-3.4x,4.01%,▲ 順勢追意
6108.TW,競國,19.65,500,0,-4,20260527,452,852,399,1.9x,3.42%,▲ 順勢追意
3552.TWO,同致,51.8,-22,0,0,20260527,-343,41,385,-0.1x,0.39%,★ 壓低偷買
7610.TW,聯友金屬-創,1230.0,16,0,0,20260527,-221,152,373,-0.7x,9.82%,▲ 順勢追意
6835.TW,圓裕,38.75,19,0,0,20260527,-145,226,371,-1.6x,1.84%,▲ 順勢追意
2535.TW,達欣工,78.0,-79,0,14,20260527,-142,224,366,-1.6x,4.56%,▲ 順勢追意
1612.TW,宏泰,36.9,6,-13,-1,20260527,-112,252,365,-2.2x,3.22%,▲ 順勢追意
6243.TW,迅杰,34.55,-60,0,-12,20260527,287,649,361,2.3x,2.98%,▲ 順勢追意
4934.TW,太極,17.4,-391,0,-3,20260527,-195,165,360,-0.8x,6.10%,▲ 順勢追意
1409.TW,新纖,18.9,6271,0,178,20260527,4648,5007,358,1.1x,13.51%,▲ 順勢追意
2440.TW,太空梭,17.35,59,0,12,20260527,186,535,349,2.9x,0.58%,▲ 順勢追意
2504.TW,國產,34.95,-100,-50,92,20260527,-279,58,337,-0.2x,0.58%,▲ 順勢追意
8933.TWO,愛地雅,4.3,-12,0,0,20260527,-64,268,332,-4.2x,-1.83%,★ 壓低偷買
2539.TW,櫻花建,33.2,-776,4,-49,20260527,-81,247,328,-3.0x,-13.43%,★ 壓低偷買
6640.TWO,均華,1425.0,-10,-17,-12,20260527,-170,157,327,-0.9x,14.00%,▲ 順勢追意
5215.TW,科嘉-KY,47.1,-40,0,5,20260527,-291,33,324,-0.1x,5.61%,▲ 順勢追意
5302.TWO,太欣,9.96,-20,0,0,20260527,-199,122,322,-0.6x,0.81%,▲ 順勢追意
3038.TW,全台,23.25,160,-3,-20,20260527,-48,266,315,-5.5x,4.73%,▲ 順勢追意
00904.TW,新光臺灣半導體30,42.35,675,0,-557,20260527,1411,1722,311,1.2x,15.14%,▲ 順勢追意
3444.TWO,利機,117.5,46,0,-1,20260527,92,401,309,4.4x,31.28%,▲ 順勢追意
7703.TWO,銳澤,214.5,-11,0,1,20260527,6,310,304,45.3x,5.67%,▲ 順勢追意
2617.TW,台航,28.8,162,0,2,20260527,-257,44,302,-0.2x,0.00%,★ 壓低偷買
2364.TW,倫飛,67.3,51,0,4,20260527,-177,123,300,-0.7x,1.97%,▲ 順勢追意
00969B.TWO,元大零息超長美債,8.19,228,0,549,20260527,-27,272,299,-10.0x,3.28%,▲ 順勢追意
1784.TWO,訊聯,66.0,-120,0,-6,20260527,-183,115,298,-0.6x,-6.78%,★ 壓低偷買
3066.TWO,李洲,20.65,19,0,0,20260527,267,565,298,2.1x,-0.48%,★ 壓低偷買
8473.TW,山林水,42.85,716,0,0,20260527,2817,3113,295,1.1x,7.80%,▲ 順勢追意
6292.TWO,迅德,62.5,-48,0,0,20260527,56,342,285,6.0x,15.74%,▲ 順勢追意
4561.TWO,健椿,48.8,47,0,-5,20260527,22,308,285,13.5x,2.31%,▲ 順勢追意
1723.TW,中碳,81.0,468,0,60,20260527,-55,223,278,-4.0x,1.63%,▲ 順勢追意
6220.TWO,岳豐,34.9,273,0,27,20260527,-170,104,275,-0.6x,12.40%,▲ 順勢追意
6494.TWO,九齊,58.8,22,0,1,20260527,332,606,273,1.8x,8.89%,▲ 順勢追意
