代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3550.TW,聯穎,20260522,21.75,1538,4188,2650,2.7x,3.57%,▲ 順勢追意
3060.TW,銘異,20260522,28.85,-45,2541,2586,-56.2x,7.45%,▲ 順勢追意
6584.TWO,南俊國際,20260522,681.0,-2569,13,2582,-0.0x,3.50%,▲ 順勢追意
00902.TW,中信電池及儲能,20260522,16.42,-1664,907,2571,-0.5x,-1.14%,★ 壓低偷買
1514.TW,亞力,20260522,122.5,-647,1905,2552,-2.9x,5.15%,▲ 順勢追意
5471.TW,松翰,20260522,54.0,1949,4460,2510,2.3x,6.30%,▲ 順勢追意
8011.TW,台通,20260522,18.4,-941,1563,2505,-1.7x,3.08%,▲ 順勢追意
00998A.TWO,主動復華金融股息,20260522,16.03,-2135,350,2486,-0.2x,0.63%,▲ 順勢追意
3701.TW,大眾控,20260522,57.0,-798,1661,2459,-2.1x,2.52%,▲ 順勢追意
3290.TWO,東浦,20260522,48.25,-2117,317,2435,-0.1x,7.10%,▲ 順勢追意
6226.TW,光鼎,20260522,13.15,146,2570,2423,17.6x,12.39%,▲ 順勢追意
1447.TW,力鵬,20260522,6.0,-1302,1115,2418,-0.9x,12.36%,▲ 順勢追意
7749.TW,意騰-KY,20260522,544.0,-1639,766,2406,-0.5x,11.48%,▲ 順勢追意
3592.TW,瑞鼎,20260522,265.5,-1770,633,2403,-0.4x,6.84%,▲ 順勢追意
3380.TW,明泰,20260522,34.15,-619,1764,2383,-2.8x,10.16%,▲ 順勢追意
1591.TWO,駿吉-KY,20260522,37.8,-2018,336,2354,-0.2x,-25.30%,★ 壓低偷買
6245.TWO,立端,20260522,88.0,398,2718,2320,6.8x,6.67%,▲ 順勢追意
3234.TWO,光環,20260522,104.0,-730,1587,2317,-2.2x,7.77%,▲ 順勢追意
009811.TW,統一美國50,20260522,12.96,-1378,931,2309,-0.7x,-0.08%,★ 壓低偷買
6214.TW,精誠,20260522,130.0,-269,1909,2178,-7.1x,6.56%,▲ 順勢追意
6546.TWO,正基,20260522,78.9,87,2265,2177,25.9x,18.11%,▲ 順勢追意
6944.TW,兆聯實業,20260522,924.0,-1864,297,2162,-0.2x,3.01%,▲ 順勢追意
5243.TW,乙盛-KY,20260522,123.0,-261,1894,2156,-7.2x,20.00%,▲ 順勢追意
6113.TWO,亞矽,20260522,27.6,-478,1659,2138,-3.5x,16.21%,▲ 順勢追意
00752.TW,中信中國50,20260522,23.26,-525,1599,2125,-3.0x,-3.12%,★ 壓低偷買
6548.TWO,長科*,20260522,51.9,-893,1188,2081,-1.3x,5.81%,▲ 順勢追意
6642.TWO,富致,20260522,88.5,166,2235,2068,13.4x,26.79%,▲ 順勢追意
3528.TW,安馳,20260522,93.8,-1125,893,2018,-0.8x,8.31%,▲ 順勢追意
6108.TW,競國,20260522,19.45,-1425,506,1932,-0.4x,4.57%,▲ 順勢追意
3011.TW,今皓,20260522,13.7,-582,1236,1818,-2.1x,10.93%,▲ 順勢追意
6937.TW,天虹,20260522,323.5,-474,1288,1763,-2.7x,10.41%,▲ 順勢追意
3022.TW,威強電,20260522,71.6,-1444,314,1758,-0.2x,6.39%,▲ 順勢追意
3264.TWO,欣銓,20260522,221.5,12878,14616,1738,1.1x,-1.99%,★ 壓低偷買
4766.TW,南寶,20260522,381.5,-1198,535,1734,-0.4x,3.25%,▲ 順勢追意
7795.TW,長廣,20260522,414.5,235,1950,1714,8.3x,18.43%,▲ 順勢追意
1476.TW,儒鴻,20260522,342.5,-469,1244,1713,-2.7x,0.88%,▲ 順勢追意
1608.TW,華榮,20260522,33.3,-626,1086,1713,-1.7x,4.55%,▲ 順勢追意
6148.TWO,驊宏資,20260522,29.05,-1657,36,1693,-0.0x,2.47%,▲ 順勢追意
5236.TWO,凌陽創新,20260522,181.0,65,1727,1662,26.5x,12.42%,▲ 順勢追意
00933B.TWO,國泰10Y+金融債,20260522,15.82,-682,971,1654,-1.4x,-0.06%,★ 壓低偷買
3030.TW,德律,20260522,419.5,-304,1347,1652,-4.4x,6.20%,▲ 順勢追意
4306.TW,炎洲,20260522,14.05,152,1783,1630,11.7x,5.64%,▲ 順勢追意
2230.TWO,泰茂,20260522,29.5,-1597,33,1630,-0.0x,1.55%,▲ 順勢追意
00963.TW,中信全球高股息,20260522,12.78,-212,1411,1623,-6.7x,1.67%,▲ 順勢追意
00708L.TW,期元大S&P黃金正2,20260522,89.85,-1142,467,1609,-0.4x,-3.34%,★ 壓低偷買
6919.TW,康霈*,20260522,104.0,-970,591,1561,-0.6x,8.22%,▲ 順勢追意
3563.TW,牧德,20260522,896.0,1018,2534,1515,2.5x,2.40%,▲ 順勢追意
2493.TW,揚博,20260522,137.5,-239,1268,1507,-5.3x,0.73%,▲ 順勢追意
009801.TW,中信美國創新科技,20260522,12.17,194,1664,1470,8.6x,-0.49%,★ 壓低偷買
9933.TW,中鼎,20260522,39.3,2517,3914,1397,1.6x,4.52%,▲ 順勢追意
4164.TW,承業醫,20260522,28.85,-1370,15,1385,-0.0x,2.85%,▲ 順勢追意
2379.TW,瑞昱,20260522,578.0,4998,6378,1380,1.3x,7.84%,▲ 順勢追意
2419.TW,仲琦,20260522,31.6,151,1531,1379,10.1x,10.30%,▲ 順勢追意
1316.TW,上曜,20260522,10.4,-1108,261,1370,-0.2x,-1.89%,★ 壓低偷買
6526.TW,達發,20260522,725.0,-1207,162,1370,-0.1x,5.38%,▲ 順勢追意
00941.TW,中信上游半導體,20260522,24.98,-740,596,1337,-0.8x,-0.48%,★ 壓低偷買
1304.TW,台聚,20260522,12.3,-195,1133,1329,-5.8x,0.41%,★ 壓低偷買
3596.TW,智易,20260522,189.0,-272,1046,1319,-3.8x,3.00%,▲ 順勢追意
3081.TWO,聯亞,20260522,2710.0,946,2258,1312,2.4x,2.07%,▲ 順勢追意
2491.TW,吉祥全,20260522,22.15,-735,576,1311,-0.8x,11.87%,▲ 順勢追意
4968.TW,立積,20260522,119.5,-291,1007,1299,-3.5x,7.17%,▲ 順勢追意
1436.TW,華友聯,20260522,45.45,-61,1195,1256,-19.4x,-1.62%,★ 壓低偷買
6449.TW,鈺邦,20260522,305.5,6196,7443,1247,1.2x,16.16%,▲ 順勢追意
3169.TWO,亞信,20260522,122.0,-457,770,1228,-1.7x,10.41%,▲ 順勢追意
00923.TW,群益台ESG低碳50,20260522,38.87,-678,546,1225,-0.8x,3.16%,▲ 順勢追意
6643.TWO,M31,20260522,601.0,-869,353,1223,-0.4x,-2.91%,★ 壓低偷買
6126.TWO,信音,20260522,36.0,812,2025,1212,2.5x,10.09%,▲ 順勢追意
2646.TW,星宇航空,20260522,20.45,-340,861,1201,-2.5x,1.74%,▲ 順勢追意
6533.TW,晶心科,20260522,240.0,-10,1180,1190,-116.8x,5.73%,▲ 順勢追意
00887.TWO,永豐中國科技50大,20260522,16.79,1804,2977,1172,1.6x,4.42%,▲ 順勢追意
6188.TWO,廣明,20260522,86.4,2616,3784,1168,1.4x,2.49%,▲ 順勢追意
7711.TW,永擎,20260522,389.0,-1020,141,1162,-0.1x,1.57%,▲ 順勢追意
4923.TWO,力士,20260522,40.2,-53,1097,1150,-20.5x,9.69%,▲ 順勢追意
4566.TW,時碩工業,20260522,63.2,-866,269,1136,-0.3x,0.80%,▲ 順勢追意
1905.TW,華紙,20260522,12.1,-1066,56,1123,-0.1x,0.83%,▲ 順勢追意
2420.TW,新巨,20260522,62.7,46,1159,1113,25.1x,10.58%,▲ 順勢追意
8104.TW,錸寶,20260522,35.4,-334,777,1112,-2.3x,4.42%,▲ 順勢追意
2066.TWO,世德,20260522,57.9,-1094,8,1103,-0.0x,-4.61%,★ 壓低偷買
6231.TWO,系微,20260522,293.5,-847,251,1098,-0.3x,3.89%,▲ 順勢追意
7750.TW,新代,20260522,2390.0,572,1652,1080,2.9x,-6.46%,★ 壓低偷買
6117.TW,迎廣,20260522,88.5,-65,1011,1076,-15.5x,7.80%,▲ 順勢追意
1533.TW,車王電,20260522,38.85,87,1135,1047,12.9x,12.94%,▲ 順勢追意
6150.TWO,撼訊,20260522,70.1,-568,478,1047,-0.8x,2.49%,▲ 順勢追意
6761.TWO,穩得,20260522,201.5,-809,233,1042,-0.3x,11.33%,▲ 順勢追意
1762.TW,中化生,20260522,37.95,-870,166,1037,-0.2x,5.86%,▲ 順勢追意
006208.TW,富邦台50,20260522,225.05,-312,712,1025,-2.3x,2.11%,▲ 順勢追意
1449.TW,佳和,20260522,12.65,-744,254,999,-0.3x,2.02%,▲ 順勢追意
9941.TW,裕融,20260522,73.5,-956,41,998,-0.0x,0.55%,▲ 順勢追意
4771.TW,望隼,20260522,192.5,-148,847,995,-5.7x,4.05%,▲ 順勢追意
4933.TWO,友輝,20260522,73.9,-835,159,994,-0.2x,9.64%,▲ 順勢追意
4127.TWO,天良,20260522,62.9,54,1031,976,18.8x,60.87%,▲ 順勢追意
2887I.TW,台新新光辛特,20260522,9.4,-545,427,972,-0.8x,0.11%,★ 壓低偷買
2887I.TW,台新新光辛特,20260522,9.4,-545,427,972,-0.8x,0.11%,★ 壓低偷買
3444.TWO,利機,20260522,97.0,-216,755,971,-3.5x,4.86%,▲ 順勢追意
1784.TWO,訊聯,20260522,71.3,-967,0,968,-0.0x,-2.33%,★ 壓低偷買
4513.TWO,福裕,20260522,15.05,-793,170,963,-0.2x,4.51%,▲ 順勢追意
3594.TWO,磐儀,20260522,52.0,-552,399,951,-0.7x,4.63%,▲ 順勢追意
1603.TW,華電,20260522,30.7,-909,20,929,-0.0x,2.33%,▲ 順勢追意
1319.TW,東陽,20260522,81.6,-852,68,920,-0.1x,3.82%,▲ 順勢追意
2243.TW,宏旭-KY,20260522,22.8,-557,347,905,-0.6x,7.55%,▲ 順勢追意
6164.TW,華興,20260522,12.6,-243,656,900,-2.7x,7.23%,▲ 順勢追意
5299.TWO,杰力,20260522,107.0,-468,423,891,-0.9x,7.65%,▲ 順勢追意
2440.TW,太空梭,20260522,18.0,-128,738,866,-5.8x,2.56%,▲ 順勢追意
7547.TWO,碩網,20260522,68.2,56,918,861,16.2x,-3.94%,★ 壓低偷買
2535.TW,達欣工,20260522,77.5,-824,21,845,-0.0x,3.20%,▲ 順勢追意
4741.TWO,泓瀚,20260522,62.8,-13,829,843,-61.7x,7.90%,▲ 順勢追意
8121.TWO,越峰,20260522,39.55,1020,1861,841,1.8x,16.32%,▲ 順勢追意
6609.TWO,瀧澤科,20260522,46.35,532,1362,830,2.6x,12.77%,▲ 順勢追意
6869.TW,雲豹能源,20260522,80.7,-518,308,827,-0.6x,-0.49%,★ 壓低偷買
5278.TWO,尚凡*,20260522,24.6,-781,43,824,-0.1x,4.90%,▲ 順勢追意
8222.TW,寶一,20260522,36.35,-668,155,823,-0.2x,0.28%,★ 壓低偷買
4142.TW,國光生,20260522,17.5,-465,355,821,-0.8x,1.74%,▲ 順勢追意
3372.TWO,典範,20260522,20.25,224,1040,815,4.6x,3.58%,▲ 順勢追意
2390.TW,云辰,20260522,10.6,249,1060,810,4.2x,8.83%,▲ 順勢追意
00773B.TWO,中信優先金融債,20260522,35.42,-756,52,808,-0.1x,-0.14%,★ 壓低偷買
8046.TW,南電,20260522,934.0,2196,2999,802,1.4x,18.83%,▲ 順勢追意
4533.TWO,協易機,20260522,33.4,3546,4348,801,1.2x,3.73%,▲ 順勢追意
4414.TW,如興,20260522,8.04,-491,286,777,-0.6x,-14.01%,★ 壓低偷買
1776.TW,展宇,20260522,18.95,-705,32,738,-0.0x,-0.26%,★ 壓低偷買
3003.TW,健和興,20260522,61.9,66,799,732,12.0x,5.63%,▲ 順勢追意
2460.TW,建通,20260522,32.55,-657,47,704,-0.1x,1.72%,▲ 順勢追意
5434.TW,崇越,20260522,449.5,-276,420,697,-1.5x,11.54%,▲ 順勢追意
1503.TW,士電,20260522,197.0,-370,321,691,-0.9x,3.68%,▲ 順勢追意
6640.TWO,均華,20260522,1360.0,-499,187,686,-0.4x,-0.73%,★ 壓低偷買
7734.TWO,印能科技,20260522,3385.0,-561,121,683,-0.2x,-9.73%,★ 壓低偷買
2383.TW,台光電,20260522,5005.0,504,1178,674,2.3x,8.45%,▲ 順勢追意
2108.TW,南帝,20260522,27.95,-560,113,674,-0.2x,3.52%,▲ 順勢追意
3049.TW,精金,20260522,12.45,-154,508,662,-3.3x,2.05%,▲ 順勢追意
8050.TWO,廣積,20260522,53.8,179,836,657,4.7x,14.47%,▲ 順勢追意
6243.TW,迅杰,20260522,36.3,197,855,657,4.3x,8.04%,▲ 順勢追意
8431.TWO,匯鑽科,20260522,60.8,-23,628,652,-26.6x,3.93%,▲ 順勢追意
00770.TW,國泰北美科技,20260522,65.2,-52,589,642,-11.1x,0.85%,▲ 順勢追意
7402.TWO,邑錡,20260522,96.7,212,849,637,4.0x,-4.26%,★ 壓低偷買
1773.TW,勝一,20260522,184.5,54,690,636,12.7x,5.13%,▲ 順勢追意
7610.TW,聯友金屬-創,20260522,1250.0,-625,2,628,-0.0x,31.86%,▲ 順勢追意
00642U.TW,期元大S&P石油,20260522,30.88,1116,1735,618,1.6x,-0.39%,★ 壓低偷買
3483.TWO,力致,20260522,94.6,540,1156,615,2.1x,7.87%,▲ 順勢追意
2442.TW,新美齊,20260522,18.5,-422,190,613,-0.5x,1.37%,▲ 順勢追意
3402.TWO,漢科,20260522,139.5,-282,326,608,-1.2x,2.95%,▲ 順勢追意
2387.TW,精元,20260522,39.65,-418,164,582,-0.4x,3.80%,▲ 順勢追意
3556.TWO,禾瑞亞,20260522,54.7,-28,551,580,-19.1x,4.79%,▲ 順勢追意
6757.TW,台灣虎航,20260522,54.1,-455,118,574,-0.3x,4.24%,▲ 順勢追意
2461.TW,光群雷,20260522,16.75,-106,455,562,-4.3x,8.06%,▲ 順勢追意
2101.TW,南港,20260522,30.7,161,722,561,4.5x,-1.44%,★ 壓低偷買
00724B.TWO,群益投資級金融債,20260522,33.38,-400,158,559,-0.4x,-0.15%,★ 壓低偷買
3206.TWO,志豐,20260522,38.25,-551,7,558,-0.0x,0.39%,★ 壓低偷買
6651.TWO,全宇昕,20260522,137.5,123,678,554,5.5x,16.03%,▲ 順勢追意
00917.TW,中信特選金融,20260522,21.72,-215,333,548,-1.6x,1.35%,▲ 順勢追意
6547.TWO,高端疫苗,20260522,47.95,-132,408,540,-3.1x,0.10%,★ 壓低偷買
2211.TW,長榮鋼,20260522,92.0,-491,31,523,-0.1x,-2.02%,★ 壓低偷買
3058.TW,立德,20260522,8.42,-214,298,512,-1.4x,4.60%,▲ 順勢追意
7721.TW,微程式,20260522,80.0,-398,108,507,-0.3x,9.59%,▲ 順勢追意
3416.TW,融程電,20260522,183.0,135,637,502,4.7x,12.27%,▲ 順勢追意
3066.TWO,李洲,20260522,20.8,46,520,474,11.3x,7.22%,▲ 順勢追意
4755.TW,三福化,20260522,146.5,-203,269,472,-1.3x,7.72%,▲ 順勢追意
3515.TW,華擎,20260522,232.0,-238,225,464,-0.9x,3.11%,▲ 順勢追意
6492.TWO,生華科,20260522,46.35,-449,7,456,-0.0x,-3.13%,★ 壓低偷買
6525.TW,捷敏-KY,20260522,116.0,47,503,455,10.6x,10.48%,▲ 順勢追意
6799.TW,來頡,20260522,100.5,241,690,449,2.9x,8.88%,▲ 順勢追意
6854.TW,錼創科技-KY創,20260522,169.5,14,464,449,31.8x,14.14%,▲ 順勢追意
6438.TW,迅得,20260522,169.0,153,596,442,3.9x,3.36%,▲ 順勢追意
4123.TWO,晟德,20260522,38.7,-159,281,441,-1.8x,1.04%,▲ 順勢追意
00989B.TWO,台新美國非投等債,20260522,9.98,-248,187,435,-0.8x,0.10%,★ 壓低偷買
1524.TW,耿鼎,20260522,29.55,112,546,434,4.9x,3.50%,▲ 順勢追意
5274.TWO,信驊,20260522,17780.0,36,470,434,12.8x,3.40%,▲ 順勢追意
2617.TW,台航,20260522,29.0,-379,48,428,-0.1x,1.22%,▲ 順勢追意
6167.TWO,久正,20260522,11.8,-326,89,415,-0.3x,3.96%,▲ 順勢追意
6835.TW,圓裕,20260522,39.3,-153,260,413,-1.7x,4.11%,▲ 順勢追意
6203.TWO,海韻電,20260522,72.3,-369,42,412,-0.1x,6.17%,▲ 順勢追意
3588.TW,通嘉,20260522,63.1,318,724,406,2.3x,5.17%,▲ 順勢追意
8436.TWO,大江,20260522,120.5,-149,247,396,-1.7x,2.12%,▲ 順勢追意
5432.TWO,新門,20260522,144.0,-377,15,393,-0.0x,1.41%,▲ 順勢追意
00877.TWO,復華中國5G,20260522,39.97,-292,98,391,-0.3x,1.83%,▲ 順勢追意
2347.TW,聯強,20260522,84.1,-147,242,390,-1.6x,2.06%,▲ 順勢追意
6776.TW,展�眥篕�,20260522,59.1,-85,300,385,-3.5x,4.23%,▲ 順勢追意
2395.TW,研華,20260522,469.0,254,639,385,2.5x,2.07%,▲ 順勢追意
00908.TW,富邦入息REITs+,20260522,14.38,5,389,383,68.0x,1.55%,▲ 順勢追意
4534.TWO,慶騰,20260522,24.25,-210,168,379,-0.8x,6.36%,▲ 順勢追意
2889.TW,國票金,20260522,14.65,-308,64,373,-0.2x,0.69%,▲ 順勢追意
3552.TWO,同致,20260522,53.3,-338,34,372,-0.1x,0.57%,▲ 順勢追意
7768.TWO,,20260522,378.0,-311,59,371,-0.2x,5.00%,▲ 順勢追意
7768.TWO,,20260522,378.0,-311,59,371,-0.2x,5.00%,▲ 順勢追意
6134.TWO,萬旭,20260522,31.85,-136,229,365,-1.7x,4.94%,▲ 順勢追意
8499.TW,鼎炫-KY,20260522,316.5,-238,122,361,-0.5x,14.67%,▲ 順勢追意
3527.TWO,聚積,20260522,61.3,-223,134,358,-0.6x,2.17%,▲ 順勢追意
8076.TWO,伍豐,20260522,24.05,-52,305,357,-5.8x,0.63%,▲ 順勢追意
3346.TW,麗清,20260522,16.35,-243,114,357,-0.5x,4.81%,▲ 順勢追意
7712.TWO,博盛半導體,20260522,167.5,191,538,346,2.8x,10.56%,▲ 順勢追意
3057.TW,喬鼎,20260522,19.75,-333,4,338,-0.0x,7.34%,▲ 順勢追意
6435.TWO,大中,20260522,231.0,-94,242,336,-2.6x,1.32%,▲ 順勢追意
6756.TW,威鋒電子,20260522,105.0,60,387,326,6.4x,6.28%,▲ 順勢追意
6873.TW,泓德能源,20260522,87.4,-236,88,324,-0.4x,5.56%,▲ 順勢追意
6552.TW,易華電,20260522,31.55,19,344,324,17.4x,11.09%,▲ 順勢追意
2453.TW,凌群,20260522,57.2,76,393,316,5.1x,5.54%,▲ 順勢追意
6668.TW,中揚光,20260522,39.65,68,384,316,5.6x,6.30%,▲ 順勢追意
2427.TW,三商電,20260522,20.7,-104,208,312,-2.0x,1.22%,▲ 順勢追意
6591.TW,動力-KY,20260522,53.5,-304,7,311,-0.0x,4.29%,▲ 順勢追意
2206.TW,三陽工業,20260522,60.1,-216,93,310,-0.4x,2.39%,▲ 順勢追意
6233.TWO,旺玖,20260522,26.55,-120,190,310,-1.6x,4.94%,▲ 順勢追意
3021.TW,鴻名,20260522,18.8,-39,270,309,-6.8x,10.59%,▲ 順勢追意
4564.TW,元翎,20260522,15.8,-125,183,308,-1.5x,-3.66%,★ 壓低偷買
6235.TW,華孚,20260522,41.9,-96,209,305,-2.2x,4.36%,▲ 順勢追意
1584.TWO,精剛,20260522,19.65,-145,153,298,-1.1x,-0.51%,★ 壓低偷買
3071.TWO,協禧,20260522,30.6,-19,273,293,-14.3x,5.34%,▲ 順勢追意
3306.TWO,鼎天,20260522,46.85,-264,28,293,-0.1x,4.81%,▲ 順勢追意
6907.TWO,雅特力-KY,20260522,121.5,-169,121,291,-0.7x,2.97%,▲ 順勢追意
00693U.TW,期街口S&P黃豆,20260522,22.11,-103,186,289,-1.8x,-0.32%,★ 壓低偷買
6875.TWO,國邑*,20260522,38.0,-283,0,283,-0.0x,1.33%,▲ 順勢追意
3147.TWO,大綜,20260522,186.0,76,356,279,4.6x,8.14%,▲ 順勢追意
6292.TWO,迅德,20260522,54.2,-238,33,272,-0.1x,3.04%,▲ 順勢追意
1529.TW,樂事綠能,20260522,21.0,-101,168,270,-1.7x,5.00%,▲ 順勢追意
3617.TW,碩天,20260522,200.5,-207,57,264,-0.3x,5.53%,▲ 順勢追意
2601.TW,益航,20260522,5.03,-255,3,259,-0.0x,5.89%,▲ 順勢追意
3686.TW,達能,20260522,18.25,-1,253,254,新進貨,3.40%,▲ 順勢追意
7703.TWO,銳澤,20260522,209.0,36,288,252,8.0x,-1.42%,★ 壓低偷買
6494.TWO,九齊,20260522,58.0,235,486,250,2.1x,11.32%,▲ 順勢追意
3038.TW,全台,20260522,23.15,-88,161,249,-1.8x,2.89%,▲ 順勢追意
8068.TWO,全達,20260522,20.7,-221,26,248,-0.1x,-1.43%,★ 壓低偷買
6570.TWO,維田,20260522,53.19,-12,234,246,-18.5x,24.57%,▲ 順勢追意
5263.TWO,智崴,20260522,113.5,32,264,232,8.2x,11.27%,▲ 順勢追意
6112.TW,邁達特,20260522,43.05,-193,36,230,-0.2x,2.74%,▲ 順勢追意
00982D.TW,主動富邦動態入息,20260522,9.87,22,249,226,11.1x,-0.20%,★ 壓低偷買
7828.TWO,創新服務,20260522,1165.0,-118,106,225,-0.9x,-2.51%,★ 壓低偷買
3625.TWO,西勝,20260522,14.8,-168,54,222,-0.3x,6.47%,▲ 順勢追意
3530.TW,晶相光,20260522,69.0,-110,110,220,-1.0x,3.60%,▲ 順勢追意
1587.TW,吉茂,20260522,28.55,-134,85,219,-0.6x,0.18%,★ 壓低偷買
2911.TW,麗嬰房,20260522,8.69,1,216,215,新進貨,57.14%,▲ 順勢追意
3557.TW,嘉威,20260522,25.9,-191,20,212,-0.1x,-4.07%,★ 壓低偷買
1455.TW,集盛,20260522,8.17,-194,14,208,-0.1x,2.90%,▲ 順勢追意
4109.TWO,加捷生醫,20260522,11.5,-166,40,207,-0.2x,4.07%,▲ 順勢追意
3207.TWO,耀勝,20260522,56.6,23,229,205,9.8x,-10.02%,★ 壓低偷買
2429.TW,銘旺科,20260522,48.45,-193,9,203,-0.0x,-8.41%,★ 壓低偷買
7730.TW,暉盛-創,20260522,230.0,-5,193,198,-34.2x,27.07%,▲ 順勢追意
8045.TW,達運光電,20260522,71.8,-114,81,196,-0.7x,4.51%,▲ 順勢追意
5288.TW,豐祥-KY,20260522,150.5,-195,1,196,-0.0x,0.67%,▲ 順勢追意
4991.TWO,環宇-KY,20260522,814.0,2441,2635,193,1.1x,26.79%,▲ 順勢追意
2528.TW,皇普,20260522,22.15,-183,9,193,-0.1x,-1.12%,★ 壓低偷買
1611.TW,中電,20260522,11.5,-123,68,192,-0.6x,4.55%,▲ 順勢追意
5227.TWO,立凱-KY,20260522,26.4,-69,121,190,-1.7x,13.55%,▲ 順勢追意
00670L.TW,富邦NASDAQ正2,20260522,209.0,-135,51,186,-0.4x,1.16%,▲ 順勢追意
2231.TW,為升,20260522,106.5,-101,84,185,-0.8x,0.00%,★ 壓低偷買
3027.TW,盛達,20260522,18.15,-45,139,184,-3.1x,3.71%,▲ 順勢追意
6486.TWO,互動,20260522,82.1,-117,66,183,-0.6x,0.12%,★ 壓低偷買
6136.TW,富爾特,20260522,25.75,-138,44,182,-0.3x,3.62%,▲ 順勢追意
6441.TWO,廣錠,20260522,24.4,-50,131,182,-2.6x,-1.61%,★ 壓低偷買
1210.TW,大成,20260522,52.4,-153,27,181,-0.2x,-0.95%,★ 壓低偷買
5272.TWO,笙科,20260522,23.2,-140,40,180,-0.3x,4.04%,▲ 順勢追意
8933.TWO,愛地雅,20260522,4.4,20,199,179,9.8x,-20.58%,★ 壓低偷買
6477.TW,安集,20260522,34.45,-142,36,179,-0.3x,4.24%,▲ 順勢追意
8162.TW,微矽電子-創,20260522,60.8,239,418,178,1.7x,13.22%,▲ 順勢追意
1616.TW,億泰,20260522,22.05,-129,40,170,-0.3x,6.52%,▲ 順勢追意
1444.TW,力麗,20260522,5.95,-135,34,169,-0.3x,2.41%,▲ 順勢追意
6199.TWO,天品,20260522,99.3,-30,139,169,-4.6x,1.95%,▲ 順勢追意
3689.TWO,湧德,20260522,123.5,-121,45,166,-0.4x,3.78%,▲ 順勢追意
3555.TWO,博士旺,20260522,235.5,-116,45,162,-0.4x,14.88%,▲ 順勢追意
3516.TWO,亞帝歐,20260522,23.1,-140,21,162,-0.2x,0.87%,▲ 順勢追意
3685.TWO,元創精密,20260522,30.0,-23,135,158,-5.8x,9.09%,▲ 順勢追意
3564.TWO,其陽,20260522,45.3,-5,150,156,-29.6x,10.49%,▲ 順勢追意
2360.TW,致茂,20260522,2270.0,746,902,155,1.2x,1.34%,▲ 順勢追意
7584.TWO,樂意,20260522,27.7,-5,147,153,-25.9x,-2.46%,★ 壓低偷買
4549.TWO,桓達,20260522,104.5,-31,122,153,-3.9x,10.47%,▲ 順勢追意
4105.TWO,東洋,20260522,74.1,-123,30,153,-0.2x,-1.33%,★ 壓低偷買
2468.TW,華經,20260522,34.2,-99,54,153,-0.5x,5.88%,▲ 順勢追意
4744.TWO,皇將,20260522,33.5,-130,20,151,-0.2x,1.21%,▲ 順勢追意
6792.TW,詠業,20260522,68.5,-19,132,151,-6.8x,15.13%,▲ 順勢追意
7805.TWO,威聯通,20260522,764.0,43,192,149,4.4x,7.76%,▲ 順勢追意
5426.TWO,振發,20260522,19.2,19,169,149,8.8x,7.87%,▲ 順勢追意
1709.TW,和益,20260522,18.4,-37,109,146,-3.0x,1.10%,▲ 順勢追意
1471.TW,首利,20260522,10.85,-114,30,144,-0.3x,5.85%,▲ 順勢追意
2431.TW,聯昌,20260522,10.65,-56,85,142,-1.5x,3.90%,▲ 順勢追意
2836.TW,高雄銀,20260522,11.85,-103,38,141,-0.4x,0.42%,★ 壓低偷買
4503.TWO,金雨,20260522,43.2,-110,30,141,-0.3x,-0.46%,★ 壓低偷買
3152.TWO,璟德,20260522,181.5,4344,4484,140,1.0x,9.34%,▲ 順勢追意
7744.TWO,崴寶,20260522,501.0,-111,29,140,-0.3x,-8.58%,★ 壓低偷買
6541.TW,泰福-KY,20260522,38.6,-124,14,139,-0.1x,0.65%,▲ 順勢追意
5519.TW,隆大,20260522,32.65,-126,11,137,-0.1x,2.19%,▲ 順勢追意
3092.TW,鴻碩,20260522,30.7,-42,91,134,-2.1x,5.32%,▲ 順勢追意
8476.TW,台境*,20260522,15.85,-124,10,134,-0.1x,-1.55%,★ 壓低偷買
3321.TW,同泰,20260522,15.95,-99,34,133,-0.3x,3.24%,▲ 順勢追意
4166.TWO,友霖,20260522,24.35,47,179,132,3.8x,-5.25%,★ 壓低偷買
6122.TWO,擎邦,20260522,47.55,-97,29,127,-0.3x,1.39%,▲ 順勢追意
8464.TW,億豐,20260522,316.5,350,477,127,1.4x,0.48%,★ 壓低偷買
6913.TWO,鴻呈,20260522,140.0,89,216,127,2.4x,1.45%,▲ 順勢追意
2444.TW,兆勁,20260522,12.65,-39,83,123,-2.1x,-2.32%,★ 壓低偷買
5234.TW,達興材料,20260522,443.5,250,373,122,1.5x,11.15%,▲ 順勢追意
8107.TWO,大億金茂,20260522,11.65,-120,2,122,-0.0x,1.30%,▲ 順勢追意
3623.TWO,富晶通,20260522,24.3,1,121,120,新進貨,6.58%,▲ 順勢追意
3653.TW,健策,20260522,3660.0,-59,60,120,-1.0x,5.63%,▲ 順勢追意
00655L.TW,國泰中國A50正2,20260522,35.24,867,986,118,1.1x,-4.00%,★ 壓低偷買
1337.TW,再生-KY,20260522,4.8,23,141,117,6.0x,0.00%,★ 壓低偷買
2017.TW,官田鋼,20260522,8.52,-70,40,111,-0.6x,0.24%,★ 壓低偷買
8089.TWO,康全電訊,20260522,20.75,11,120,109,10.4x,3.75%,▲ 順勢追意
