prev_year,prev_eps_yoy,gm,prev_eps,eps,date,eps_yoy,expansion,rev_yoy,name,symbol,price,pe,est_price,prev_rev_yoy,status,advice,om
2025,35.04,5.21%,1.85,2.42,2025-12,19.21,12.260000000000002,6.95,英業達,2356.TW,59.5,10.205831903945112,87.44999999999999,15.92,🚀 利潤擴張,💎 強力關注,1.48%
2025,100.0,13.52%,0.5,2.12,2025-12,94.5,12.180000000000007,82.32,彬台,3379.TWO,42.7999992371,14.508474317661017,44.25,71.69,🚀 利潤擴張,✅ 穩健價值,7.02%
2025,67.72,N/A,72.23,103.92,2025-12,52.82,12.18,40.64,信驊,5274.TWO,17780.0,74.16986484231603,3595.8,52.48,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,61.14,N/A,3.69,3.44,2025-12,66.99,11.849999999999994,55.14,坤悅,5206.TWO,22.7000007629,1.830645222814516,186.0,56.94,🚀 利潤擴張,💎 強力關注,N/A
2025,13.5,4.40%,2.27,3.19,2025-12,18.15,11.79,6.36,中鋼構,2013.TW,41.9000015259,5.616622188458446,111.9,10.09,🚀 利潤擴張,💎 強力關注,2.40%
2025,-137.78,49.56%,-1.09,-0.57,2025-12,1.75,11.74,-9.99,國光生,4142.TW,17.5,0.0,-48.6,-35.17,🧐 疑業外收益,⚪ 數據不足,23.11%
2025,52.55,37.66%,7.17,9.01,2025-12,41.67,11.590000000000003,30.08,京元電子,2449.TW,296.0,11.849479583666936,374.69999999999993,27.65,🚀 利潤擴張,💎 強力關注,28.21%
2025,-23.97,N/A,1.11,1.98,2025-12,13.14,11.55,1.59,康和證,6016.TWO,22.8999996185,11.50753749673367,29.849999999999998,-12.49,🚀 利潤擴張,💎 強力關注,N/A
2025,-19.72,16.83%,-1.73,-2.68,2025-12,-20.55,11.239999999999998,-31.79,蔚華科,3055.TW,118.0,0.0,-99.60000000000001,-39.2,🌑 雙重衰退,⚪ 數據不足,-125.48%
2025,34.48,N/A,12.09,17.36,2025-12,31.09,11.120000000000001,19.97,華景電,6788.TWO,423.5,10.413080895008607,610.05,19.97,🚀 利潤擴張,💎 強力關注,N/A
2025,-10.99,N/A,0.81,1.35,2025-12,15.38,10.98,4.4,鉅橡,8074.TWO,78.8000030518,28.759125201386862,41.1,4.12,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,50.06,33.66%,13.61,19.47,2025-12,64.8,10.75,54.05,金像電,2368.TW,1330.0,30.393053016453383,656.4,49.83,🚀 利潤擴張,⚠️ 追價風險,24.30%
2025,25.96,25.47%,14.75,19.45,2025-12,21.94,10.400000000000002,11.54,健鼎,3044.TW,490.5,10.259359966534197,717.1500000000001,11.61,🚀 利潤擴張,💎 強力關注,17.08%
2025,32.76,11.41%,0.77,1.25,2025-12,30.21,10.27,19.94,華經,2468.TW,34.2000007629,12.258064789569891,41.85,25.51,🚀 利潤擴張,✅ 穩健價值,4.34%
2025,-55.04,61.03%,0.6,0.93,2025-12,-80.68,10.25,-90.93,宏璟,2527.TW,33.5499992371,419.37499046375024,1.1999999999999993,-70.82,🏰 高護城河,⚠️ 追價風險,12.48%
2025,-16.8,16.49%,1.07,1.59,2025-12,4.73,10.05,-5.32,泰山,1218.TW,0.0,0.0,0.0,-6.62,🧐 疑業外收益,⚪ 數據不足,2.59%
2025,41.71,3.74%,8.11,11.61,2025-12,32.83,10.049999999999997,22.78,文曄,3036.TW,289.0,10.767511177347245,402.59999999999997,19.83,🚀 利潤擴張,💎 強力關注,1.75%
2025,58.06,28.44%,7.84,10.26,2025-12,30.29,9.989999999999998,20.3,臺慶科,3357.TWO,279.0,10.894181960171808,384.15,20.14,🚀 利潤擴張,✅ 穩健價值,14.20%
2025,26.19,45.11%,2.65,3.42,2025-12,39.18,9.86,29.32,虹冠電,3257.TW,52.7999992371,6.399999907527273,123.75,22.45,🚀 利潤擴張,✅ 穩健價值,18.06%
2025,23.66,91.14%,1.62,2.12,2025-12,30.06,9.619999999999997,20.44,玉山金,2884.TW,31.2999992371,5.872420119530957,79.95,15.61,🏰 高護城河,✅ 穩健價值,40.48%
2025,-117.24,5.75%,-0.05,0.03,2025-12,-25.0,9.369999999999997,-34.37,首利,1471.TW,10.8500003815,49.31818355227272,3.3,-27.03,🔄 轉虧為盈,⚠️ 追價風險,-72.91%
2025,-0.44,15.94%,4.55,6.47,2025-12,5.37,9.21,-3.84,東和鋼鐵,2006.TW,65.5,4.217643271088217,232.95,-2.5,🧐 疑業外收益,✅ 穩健價值,10.83%
2025,24.31,N/A,9.27,13.04,2025-12,31.94,9.05,22.89,茂達,6138.TWO,318.5,10.542866600463423,453.15000000000003,21.32,🚀 利潤擴張,✅ 穩健價值,N/A
2025,10.0,97.25%,1.43,1.9,2025-12,13.1,9.04,4.06,華南金,2880.TW,31.9500007629,7.006579114671053,68.39999999999999,1.87,🏰 高護城河,✅ 穩健價值,45.93%
2025,79.17,N/A,-0.1,-0.73,2025-12,6.41,8.95,-2.54,攸泰科技,6928.TW,47.0,0.0,-7.05,5.88,🧐 疑業外收益,⚪ 數據不足,N/A
2025,12.28,N/A,0.65,0.72,2025-12,2.44,8.32,-5.88,光譜,5381.TWO,25.4500007629,11.728110950645162,32.55,-6.16,🧐 疑業外收益,✅ 穩健價值,N/A
2025,17.13,N/A,7.92,9.97,2025-12,10.9,8.3,2.6,力泰,5520.TWO,82.1999969482,3.215962321917058,383.4,3.98,🚀 利潤擴張,✅ 穩健價值,N/A
2025,55.65,-7.81%,-0.65,-1.54,2025-12,15.65,8.24,7.41,大略-KY,4804.TWO,3.2699999809,0.0,-39.300000000000004,8.04,🚀 利潤擴張,⚪ 數據不足,-65.06%
2025,14.07,N/A,2.27,3.87,2025-12,7.5,8.06,-0.56,宇智,6470.TWO,47.7999992371,6.035353439027778,118.8,12.82,🧐 疑業外收益,✅ 穩健價值,N/A
2025,-5.4,N/A,5.84,7.93,2025-12,4.25,8.03,-3.78,智冠,5478.TWO,99.0999984741,5.110881819190304,290.85,-8.2,🧐 疑業外收益,✅ 穩健價值,N/A
2025,-2.16,15.35%,1.41,2.45,2025-12,28.92,8.0,20.92,華泰,2329.TW,54.5999984741,11.05263127006073,74.1,19.58,🚀 利潤擴張,✅ 穩健價值,8.19%
2025,62.75,41.25%,26.92,36.75,2025-12,49.96,7.960000000000001,42.0,健策,3653.TW,3660.0,40.35281146637266,1360.5,52.19,🚀 利潤擴張,⚠️ 追價風險,31.26%
2025,23.16,32.53%,13.9,19.63,2025-12,38.68,7.640000000000001,31.04,鼎翰,3611.TWO,187.5,4.072545612510861,690.6,40.71,🚀 利潤擴張,✅ 穩健價值,8.38%
2025,-1.4,N/A,2.82,4.74,2025-12,23.44,7.530000000000001,15.91,凌網,5212.TWO,46.4000015259,5.7425744462747526,121.2,17.89,🚀 利潤擴張,✅ 穩健價值,N/A
2025,-0.64,30.40%,1.22,2.02,2025-12,25.64,7.41,18.23,東浦,3290.TWO,48.25,12.246192893401016,59.1,15.97,🚀 利潤擴張,✅ 穩健價值,14.85%
2025,11.5,15.28%,-1.0,-1.18,2025-12,6.35,7.279999999999999,-0.93,矽瑪,3511.TWO,21.4500007629,0.0,-45.89999999999999,1.3,🧐 疑業外收益,⚪ 數據不足,-5.62%
2025,-41.67,4.90%,0.52,0.75,2025-12,4.35,7.18,-2.83,華新,1605.TW,36.5,21.09826589595376,25.95,-0.21,🧐 疑業外收益,⚪ 中性觀察,-1.88%
2025,52.4,17.19%,34.07,48.08,2025-12,46.52,7.150000000000006,39.37,漢唐,2404.TW,1155.0,10.437375745526838,1659.9,30.93,🚀 利潤擴張,✅ 穩健價值,13.88%
2025,5.79,17.62%,4.75,6.58,2025-12,12.1,7.09,5.01,禾伸堂,3026.TW,476.5,29.633084577114424,241.20000000000002,5.39,🚀 利潤擴張,⚠️ 追價風險,5.81%
2025,28.46,N/A,8.62,10.02,2025-12,13.09,6.99,6.1,生展,8279.TWO,97.5,3.694581280788177,395.85,7.66,🚀 利潤擴張,✅ 穩健價值,N/A
2025,28.23,21.72%,4.94,6.64,2025-12,28.09,6.98,21.11,光寶科,2301.TW,207.0,12.95369211514393,239.70000000000002,23.16,🚀 利潤擴張,✅ 穩健價值,10.49%
2025,3.13,N/A,0.99,1.66,2025-12,-3.49,6.709999999999999,-10.2,樂斯科,6662.TWO,29.1000003815,8.314285823285713,52.5,-7.37,🌑 雙重衰退,✅ 穩健價值,N/A
2025,10.59,32.08%,0.94,1.34,2025-12,7.2,6.61,0.59,精聯,3652.TW,31.3500003815,10.380794828311258,45.3,0.48,🚀 利潤擴張,✅ 穩健價值,2.52%
2025,17.51,N/A,2.56,3.06,2025-12,10.11,6.409999999999999,3.7,上海商銀,5876.TW,40.0499992371,4.890109796959707,122.85000000000002,3.26,🚀 利潤擴張,✅ 穩健價值,N/A
2025,7.98,N/A,-3.69,-3.92,2025-12,2.97,6.380000000000001,-3.41,惠特,6706.TW,185.0,0.0,-168.45000000000002,38.55,🧐 疑業外收益,⚪ 數據不足,N/A
2025,75.65,N/A,8.17,9.14,2025-12,18.59,6.300000000000001,12.29,元太,8069.TWO,224.0,9.443507588532883,355.8,29.4,🚀 利潤擴張,✅ 穩健價值,N/A
2025,-23.43,N/A,5.77,9.9,2025-12,-2.0,6.289999999999999,-8.29,軒郁,6703.TWO,112.0,5.128205128205128,327.6,-15.54,🌑 雙重衰退,✅ 穩健價值,N/A
2025,2.8,17.17%,1.5,2.05,2025-12,0.5,6.26,-5.76,瑞智,4532.TW,23.3999996185,4.285714215842492,81.89999999999999,-0.93,🧐 疑業外收益,✅ 穩健價值,6.80%
2025,19.44,N/A,4.31,6.4,2025-12,8.14,6.200000000000001,1.94,矽力*-KY,6415.TW,562.0,39.57746478873239,213.00000000000003,0.55,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,-17.65,N/A,2.24,6.0,2025-12,-23.57,6.09,-29.66,長虹,5534.TW,75.5,7.4975173783515405,151.04999999999998,-38.06,🌑 雙重衰退,✅ 穩健價值,N/A
2025,15.04,31.02%,6.36,8.43,2025-12,16.67,6.070000000000002,10.6,神基,3005.TW,104.0,4.950023798191337,315.15000000000003,9.96,🚀 利潤擴張,✅ 穩健價值,14.37%
2025,0.0,N/A,0.32,0.42,2025-12,7.69,5.880000000000001,1.81,台聯櫃,5601.TWO,34.75,33.095238095238095,15.75,1.76,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,-18.1,-19.71%,-1.24,-1.74,2025-12,-12.99,5.83,-18.82,再生-KY,1337.TW,4.8000001907,0.0,-62.85000000000001,-18.71,🌑 雙重衰退,⚪ 數據不足,-65.33%
2025,6.7,29.22%,2.07,2.6,2025-12,4.0,5.68,-1.68,興農,1712.TW,39.9000015259,5.716332596833811,104.69999999999999,-2.3,🧐 疑業外收益,✅ 穩健價值,5.88%
2025,-0.87,N/A,3.44,4.78,2025-12,7.03,5.67,1.36,擎邦,6122.TWO,47.5499992371,4.1097665719187555,173.55,-2.12,🚀 利潤擴張,✅ 穩健價值,N/A
2025,-53.6,25.16%,1.21,2.31,2025-12,-12.16,5.66,-17.82,太普高,3284.TWO,16.7999992371,3.5593218722669486,70.80000000000001,-29.91,🌑 雙重衰退,✅ 穩健價值,13.35%
2025,0.43,46.23%,2.36,3.18,2025-12,3.25,5.529999999999999,-2.28,台航,2617.TW,29.0,4.0673211781206176,106.95,-5.48,🧐 疑業外收益,✅ 穩健價值,41.07%
2025,1.73,N/A,5.51,7.34,2025-12,2.89,5.21,-2.32,穩得,6761.TWO,201.5,10.968971148611866,275.55,2.55,🧐 疑業外收益,✅ 穩健價值,N/A
2025,5.65,N/A,1.87,2.64,2025-12,17.33,5.189999999999998,12.14,群益證,6005.TW,31.8999996185,5.462328701797945,87.6,6.33,🚀 利潤擴張,✅ 穩健價值,N/A
2025,20.0,88.90%,1.2,1.51,2025-12,13.53,5.18,8.35,彰銀,2801.TW,20.2999992371,5.259067159870466,57.900000000000006,7.51,🏰 高護城河,✅ 穩健價值,38.59%
2025,-6.06,N/A,1.86,2.45,2025-12,-14.34,5.170000000000002,-19.51,欣高,9931.TW,33.8499984741,5.5220225895758555,91.95000000000002,-27.73,🌑 雙重衰退,✅ 穩健價值,N/A
2025,86.67,N/A,15.84,18.5,2025-12,35.66,4.989999999999995,30.67,振樺電,8114.TW,236.5,4.444653260665288,798.15,69.45,🚀 利潤擴張,✅ 穩健價值,N/A
2025,-1.14,N/A,1.74,2.36,2025-12,-1.26,4.94,-6.2,全國,9937.TW,55.5999984741,9.720279453513987,85.8,-6.0,🌑 雙重衰退,✅ 穩健價值,N/A
2025,34.73,5.88%,10.38,13.61,2025-12,23.02,4.890000000000001,18.13,鴻海,2317.TW,250.0,7.518796992481203,498.75,16.23,🚀 利潤擴張,✅ 穩健價值,3.28%
2025,1.8,19.71%,3.49,4.77,2025-12,4.58,4.89,-0.31,台灣大,3045.TW,112.0,9.515717926932881,176.54999999999998,-0.87,🧐 疑業外收益,✅ 穩健價值,10.58%
2025,42.86,N/A,6.2,8.73,2025-12,31.08,4.739999999999998,26.34,良維,6290.TWO,278.0,13.169114163903364,316.65,28.79,🚀 利潤擴張,✅ 穩健價值,N/A
2025,39.53,N/A,33.4,46.93,2025-12,40.24,4.730000000000004,35.51,穎崴,6515.TW,8700.0,72.1931789892955,1807.6499999999999,32.04,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,64.0,32.24%,-0.36,-1.59,2025-12,6.47,4.57,1.9,正峰,1538.TW,12.0,0.0,-31.050000000000004,22.91,🚀 利潤擴張,⚪ 數據不足,-58.77%
2025,26.36,27.24%,1.63,1.77,2025-12,9.26,4.569999999999999,4.69,長盛,3492.TWO,22.6000003815,4.547283778973843,74.55,7.91,🚀 利潤擴張,✅ 穩健價值,-0.96%
2025,36.4,25.09%,3.11,4.3,2025-12,36.94,4.509999999999998,32.43,炎洲流通,3171.TWO,68.0999984741,6.762661218877855,151.05,23.81,🚀 利潤擴張,✅ 穩健價值,7.94%
2025,1.87,N/A,3.35,6.88,2025-12,41.38,4.480000000000004,36.9,博智,8155.TWO,413.5,32.895783611774064,188.55,35.15,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,32.29,44.02%,8.49,11.33,2025-12,32.78,4.48,28.3,新應材,4749.TWO,1170.0,42.607428987618356,411.90000000000003,32.03,🚀 利潤擴張,⚠️ 追價風險,23.34%
2025,-1.98,94.34%,0.91,1.29,2025-12,8.94,4.4399999999999995,4.5,聯邦銀,2838.TW,20.1499996185,6.739130307190635,44.85,-0.7,🏰 高護城河,✅ 穩健價值,35.36%
2025,-57.58,49.04%,2.49,3.03,2025-12,-57.74,4.43,-62.17,名軒,1442.TW,26.0,2.9345372460496617,132.89999999999998,-63.75,🌑 雙重衰退,✅ 穩健價值,34.02%
2025,7.67,33.35%,7.33,9.61,2025-12,4.45,4.3500000000000005,0.1,鈞興-KY,4571.TW,229.5,9.287737757992717,370.65,4.55,🚀 利潤擴張,✅ 穩健價值,18.52%
2025,-37.88,15.77%,2.06,4.38,2025-12,18.07,4.32,13.75,欣興,3037.TW,970.0,126.6318537859008,114.89999999999999,12.28,🚀 利潤擴張,⚠️ 追價風險,6.82%
2025,-25.0,N/A,0.45,0.81,2025-12,-12.9,4.299999999999999,-17.2,岳豐,6220.TWO,30.7000007629,52.931035798103444,8.700000000000001,-20.23,🌑 雙重衰退,⚠️ 追價風險,N/A
2025,-9.42,15.43%,2.67,4.33,2025-12,2.79,4.28,-1.49,大成,1210.TW,0.0,0.0,0.0,-1.43,🧐 疑業外收益,⚪ 數據不足,5.11%
2025,2.0,17.90%,3.06,4.15,2025-12,1.47,4.16,-2.69,崇越電,3388.TWO,102.0,10.159362549800797,150.60000000000002,-2.28,🧐 疑業外收益,✅ 穩健價值,6.27%
2025,-5.56,8.77%,6.28,8.84,2025-12,1.84,4.14,-2.3,華立,3010.TW,138.0,6.682808716707021,309.75000000000006,-2.77,🧐 疑業外收益,✅ 穩健價值,5.39%
2025,48.21,15.17%,-0.64,-1.02,2025-12,9.52,3.9399999999999995,5.58,寶德,3349.TWO,18.8999996185,0.0,-35.1,28.56,🚀 利潤擴張,⚪ 數據不足,-15.09%
2025,96.15,N/A,1.53,1.57,2025-12,23.62,3.830000000000002,19.79,微矽電子-創,8162.TW,60.7999992371,14.20560729838785,64.2,28.35,🚀 利潤擴張,✅ 穩健價值,N/A
2025,12.4,15.29%,9.52,12.6,2025-12,11.7,3.51,8.19,智易,3596.TW,189.0,6.038338658146966,469.49999999999994,8.39,🚀 利潤擴張,✅ 穩健價值,6.31%
2025,-34.29,N/A,1.15,2.31,2025-12,1.77,3.44,-1.67,伊雲谷,6689.TW,66.9000015259,13.765432412736624,72.9,2.81,🧐 疑業外收益,✅ 穩健價值,N/A
2025,3.45,N/A,21.26,30.6,2025-12,5.99,3.3400000000000003,2.65,新普,6121.TWO,380.0,5.206192629127278,1094.85,-0.37,🚀 利潤擴張,✅ 穩健價值,N/A
2025,27.0,N/A,2.54,3.04,2025-12,16.48,3.3100000000000005,13.17,東捷資訊,6697.TWO,40.9000015259,4.939613710857489,124.19999999999999,14.74,🚀 利潤擴張,✅ 穩健價值,N/A
2025,11.48,N/A,3.01,3.63,2025-12,23.05,3.2600000000000016,19.79,東生華,8432.TWO,51.0999984741,5.741572862258428,133.49999999999997,18.72,🚀 利潤擴張,✅ 穩健價值,N/A
2025,1.13,N/A,1.79,2.24,2025-12,6.16,3.25,2.91,德記,5902.TWO,37.5499992371,6.507798827920277,86.55000000000001,3.96,🚀 利潤擴張,✅ 穩健價值,N/A
2025,9.43,N/A,3.25,4.83,2025-12,11.03,3.1999999999999993,7.83,韋僑,6417.TWO,132.5,11.767317939609237,168.9,8.43,🚀 利潤擴張,✅ 穩健價值,N/A
2025,-8.33,26.27%,1.55,3.13,2025-12,26.02,3.16,22.86,新盛力,4931.TWO,212.0,30.68017366136035,103.64999999999999,4.97,🚀 利潤擴張,⚠️ 追價風險,15.45%
2025,13.87,N/A,-2.06,-2.97,2025-12,10.09,3.09,7.0,生華科,6492.TWO,46.3499984741,0.0,-105.60000000000001,10.67,🚀 利潤擴張,⚪ 數據不足,N/A
2025,-8.25,30.45%,0.89,1.09,2025-12,0.0,3.04,-3.04,佰鴻,3031.TW,33.75,11.96808510638298,42.3,-7.8,🌑 雙重衰退,✅ 穩健價值,11.22%
2025,5.71,14.20%,0.37,0.5,2025-12,19.51,3.0100000000000016,16.5,和桐,1714.TW,9.6700000763,8.408695718521738,17.250000000000004,15.96,🚀 利潤擴張,✅ 穩健價值,8.91%
2025,6.72,27.00%,5.99,8.07,2025-12,10.14,2.960000000000001,7.18,中興電,1513.TW,156.5,8.017418032786884,292.80000000000007,9.03,🚀 利潤擴張,✅ 穩健價值,17.59%
2025,44.67,N/A,3.53,3.46,2025-12,-40.65,2.9299999999999997,-43.58,昇益,5455.TWO,24.0,2.255639097744361,159.6,62.0,🌑 雙重衰退,✅ 穩健價值,N/A
2025,-7.86,N/A,2.12,3.26,2025-12,11.72,2.8200000000000003,8.9,信昌電,6173.TWO,192.5,27.42165242165242,105.30000000000001,10.39,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,-3.54,83.45%,1.91,2.36,2025-12,0.85,2.62,-1.77,兆豐金,2886.TW,39.9000015259,6.605960517533113,90.6,-5.03,🏰 高護城河,✅ 穩健價值,33.61%
2025,-112.85,N/A,-0.23,1.91,2025-12,-20.92,2.4899999999999984,-23.41,中鼎,9933.TW,39.2999992371,0.0,-15.600000000000001,-23.49,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-0.58,N/A,1.71,2.63,2025-12,1.54,2.41,-0.87,白紗科,8401.TWO,22.8999996185,3.8487394316806722,89.25,0.54,🧐 疑業外收益,✅ 穩健價值,N/A
2025,-2.04,27.39%,1.44,2.14,2025-12,5.94,2.4000000000000004,3.54,三商家購,2945.TW,40.9500007629,8.408624386632443,73.05,3.48,🚀 利潤擴張,✅ 穩健價值,1.25%
2025,50.0,34.09%,2.55,3.5,2025-12,25.0,2.3900000000000006,22.61,榮昌,3684.TWO,61.5,7.8544061302682,117.44999999999999,31.38,🚀 利潤擴張,✅ 穩健價值,7.78%
2025,15.18,37.11%,9.71,13.82,2025-12,19.76,2.3900000000000006,17.37,辛耘,3583.TW,875.0,26.693105552165953,491.70000000000005,20.22,🚀 利潤擴張,⚠️ 追價風險,15.14%
2025,67.57,29.80%,-0.3,-0.76,2025-12,18.37,2.3599999999999994,16.01,東訊,2321.TW,12.8000001907,0.0,-29.1,19.86,🚀 利潤擴張,⚪ 數據不足,-5.26%
2025,73.93,14.36%,4.87,5.2,2025-12,27.76,2.3000000000000007,25.46,神準,3558.TWO,127.0,7.687651331719127,247.80000000000004,38.81,🚀 利潤擴張,✅ 穩健價值,0.40%
2025,22.73,N/A,-0.68,0.2,2025-12,25.0,2.280000000000001,22.72,晉弘,6796.TW,61.5999984741,0.0,-18.75,36.23,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-13.01,17.29%,1.27,1.72,2025-12,-10.88,2.219999999999999,-13.1,世鎧,2063.TWO,25.2999992371,5.938966957065728,63.9,-10.3,🌑 雙重衰退,✅ 穩健價值,2.75%
2025,20.69,N/A,1.4,1.95,2025-12,18.9,2.219999999999999,16.68,創威,6530.TWO,111.5,24.08207343412527,69.45,18.97,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,4.1,N/A,3.35,4.3,2025-12,12.47,2.17,10.3,世界,5347.TWO,162.0,14.235500878734621,170.70000000000002,10.75,🚀 利潤擴張,✅ 穩健價值,N/A
2025,6.98,N/A,7.66,10.06,2025-12,-4.01,2.0,-6.01,巨路,6192.TW,132.0,5.14419329696025,384.9,-4.9,🌑 雙重衰退,✅ 穩健價值,N/A
2025,9.86,17.20%,5.46,6.27,2025-12,7.92,1.9100000000000001,6.01,士電,1503.TW,197.0,10.865968008825151,271.95000000000005,5.13,🚀 利潤擴張,✅ 穩健價值,7.03%
2025,46.67,85.36%,1.76,2.18,2025-12,26.01,1.8800000000000026,24.13,德英,4911.TWO,32.1500015259,5.591304613199999,86.25000000000001,35.41,🏰 高護城河,✅ 穩健價值,42.63%
2025,86.8,N/A,3.69,5.04,2025-12,28.97,1.759999999999998,27.21,AMAX-KY,6933.TW,165.0,13.40373679935012,184.65,36.49,🚀 利潤擴張,✅ 穩健價值,N/A
2025,29.11,78.77%,4.47,5.83,2025-12,23.26,1.7200000000000024,21.54,聯合,4129.TWO,91.1999969482,6.187245383188602,221.10000000000002,24.04,🏰 高護城河,✅ 穩健價值,11.96%
2025,14.06,16.53%,2.19,2.77,2025-12,16.39,1.7100000000000009,14.68,宏泰,1612.TW,36.5999984741,5.191489145262411,105.75,22.35,🚀 利潤擴張,✅ 穩健價值,13.07%
2025,37.0,60.64%,7.59,10.49,2025-12,34.83,1.6099999999999994,33.22,德律,3030.TW,419.5,16.660047656870535,377.69999999999993,31.3,🏰 高護城河,⚪ 中性觀察,34.18%
2025,9.41,27.10%,2.79,3.81,2025-12,7.02,1.5499999999999998,5.47,遠傳,4904.TW,95.5,10.235798499464094,139.95,2.92,🚀 利潤擴張,✅ 穩健價值,14.21%
2025,51.99,28.58%,31.23,41.67,2025-12,47.96,1.5399999999999991,46.42,台光電,2383.TW,5005.0,48.62055566349329,1544.1000000000001,51.33,🚀 利潤擴張,⚠️ 追價風險,19.80%
2025,33.98,N/A,-1.36,-1.38,2025-12,53.38,1.5300000000000011,51.85,鑽石投資,6901.TW,14.0,0.0,-69.00000000000001,32.78,🚀 利潤擴張,⚪ 數據不足,N/A
2025,12.04,28.35%,4.28,5.5,2025-12,4.17,1.4499999999999997,2.72,永記,1726.TW,76.6999969482,5.424327931272984,212.10000000000002,5.97,🚀 利潤擴張,✅ 穩健價值,10.08%
2025,39.51,N/A,23.65,33.49,2025-12,32.76,1.3099999999999987,31.45,旺矽,6223.TWO,6035.0,76.22836933181762,1187.5499999999997,33.01,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,4.12,33.63%,3.79,4.99,2025-12,3.96,1.29,2.67,中華電,2412.TW,137.0,10.864393338620141,189.15,3.52,🚀 利潤擴張,✅ 穩健價值,17.33%
2025,-34.81,78.38%,1.09,1.74,2025-12,-10.99,1.2699999999999996,-12.26,凱基金,2883.TW,21.7000007629,5.961538671126373,54.6,-29.02,🏰 高護城河,✅ 穩健價值,39.14%
2025,-1.93,18.31%,4.6,5.78,2025-12,-3.34,1.2199999999999998,-4.56,三陽工業,2206.TW,60.0999984741,4.012015919499333,224.70000000000002,-6.07,🌑 雙重衰退,✅ 穩健價值,4.93%
2025,13.57,24.27%,2.53,3.45,2025-12,8.95,1.1399999999999997,7.81,大毅,2478.TW,127.5,15.269461077844309,125.25000000000003,10.63,🚀 利潤擴張,✅ 穩健價值,12.13%
2025,94.01,34.11%,4.21,5.46,2025-12,6.43,1.0699999999999994,5.36,中航,2612.TW,55.7999992371,4.005742945951185,208.95,7.95,🚀 利潤擴張,✅ 穩健價值,23.81%
2025,15.64,21.20%,2.44,4.03,2025-12,13.2,1.0299999999999994,12.17,晟銘電,3013.TW,110.5,12.715765247410815,130.35000000000002,11.48,🚀 利潤擴張,✅ 穩健價值,14.33%
2025,23.67,36.55%,6.12,8.36,2025-12,17.2,1.0299999999999976,16.17,世禾,3551.TWO,202.5,9.801548886737658,309.9,12.87,🚀 利潤擴張,✅ 穩健價值,18.42%
2025,10.53,N/A,3.23,4.22,2025-12,10.39,0.8800000000000008,9.51,星亞,7753.TWO,43.0,4.118773946360154,156.6,16.17,🚀 利潤擴張,✅ 穩健價值,N/A
2025,-217.24,11.28%,-0.92,-0.92,2025-12,-6.98,0.8299999999999992,-7.81,國碩,2406.TW,31.75,0.0,-41.85,-32.0,🌑 雙重衰退,⚪ 數據不足,-2.28%
2025,21.2,97.58%,27.9,38.51,2025-12,19.82,0.8099999999999987,19.01,鈊象,3293.TWO,748.0,7.98036914541769,1405.9499999999998,21.48,🏰 高護城河,✅ 穩健價值,59.33%
2025,-31.06,41.13%,-2.11,-2.18,2025-12,10.29,0.7999999999999989,9.49,合一,4743.TWO,53.0,0.0,-100.95,-0.69,🚀 利潤擴張,⚪ 數據不足,-478.52%
2025,28.82,N/A,2.95,4.08,2025-12,21.07,0.7800000000000011,20.29,國統,8936.TWO,50.2000007629,5.351812448070362,140.70000000000002,17.98,🚀 利潤擴張,✅ 穩健價值,N/A
2025,21.43,8.10%,2.38,3.17,2025-12,18.73,0.5599999999999987,18.17,精技,2414.TW,50.2000007629,6.306532759158291,119.4,23.71,🚀 利潤擴張,✅ 穩健價值,2.38%
2025,0.0,N/A,0.6,0.96,2025-12,3.23,0.54,2.69,時報,8923.TWO,19.8500003815,7.69379859748062,38.7,9.05,🚀 利潤擴張,✅ 穩健價值,N/A
2025,-10.29,-0.45%,0.61,0.89,2025-12,-6.32,0.45999999999999996,-6.78,磐亞,4707.TWO,15.25,7.587064676616914,30.150000000000002,-1.16,🌑 雙重衰退,✅ 穩健價值,-7.50%
2025,16.58,30.43%,-1.56,-1.96,2025-12,-14.62,0.3800000000000008,-15.0,欣大健康,4198.TWO,38.9500007629,0.0,-73.8,-18.9,🌑 雙重衰退,⚪ 數據不足,-23.61%
2025,-5.81,31.15%,2.43,2.92,2025-12,-2.67,0.3799999999999999,-3.05,第一保,2852.TW,26.9500007629,3.468468566653797,116.55,-3.25,🌑 雙重衰退,✅ 穩健價值,10.03%
2025,25.35,N/A,5.54,7.1,2025-12,19.42,0.16000000000000014,19.26,意德士,7556.TWO,276.0,14.870689655172413,278.40000000000003,19.5,🚀 利潤擴張,✅ 穩健價值,N/A
