prev_eps,om,prev_rev_yoy,prev_year,gm,advice,prev_eps_yoy,price,eps,status,est_price,eps_yoy,expansion,rev_yoy,name,date,symbol,pe
22.8,N/A,26.18,2025,N/A,⚪ 數據不足,21.35,0.0,35.12,🚀 利潤擴張,0.0,51.69,22.519999999999996,29.17,新代,2025-12,7750.TW,0.0
1.13,7.57%,7.7,2025,30.15%,💎 強力關注,25.56,28.75,1.63,🚀 利潤擴張,64.35,27.34,22.34,5.0,五鼎,2025-12,1733.TW,6.701631701631702
4.65,N/A,38.83,2025,N/A,💎 強力關注,74.3,53.5999984741,5.37,🚀 利潤擴張,218.7,60.88,22.07,38.81,動力-KY,2025-12,6591.TW,3.6762687567969823
3.27,3.72%,26.88,2025,15.30%,💎 強力關注,51.89,55.5999984741,4.03,🚀 利潤擴張,148.65,45.42,22.03,23.39,海華,2025-12,3694.TW,5.6104942960746715
0.37,2.25%,9.42,2025,6.08%,✅ 穩健價值,12.12,17.1499996185,0.56,🚀 利潤擴張,18.6,24.44,21.990000000000002,2.45,新鋼,2025-12,2032.TW,13.830644853629034
9.32,6.32%,-3.77,2025,24.61%,💎 強力關注,13.52,191.0,11.19,🚀 利潤擴張,383.3999999999999,24.88,21.939999999999998,2.94,鮮活果汁-KY,2025-12,1256.TW,7.4726134585289525
7.36,19.61%,21.52,2025,25.25%,💎 強力關注,46.61,96.4000015259,8.6,🚀 利潤擴張,329.1,40.52,21.910000000000004,18.61,長榮鋼,2025-12,2211.TW,4.393801345756608
20.04,N/A,55.74,2025,N/A,⚠️ 追價風險,68.69,1830.0,31.0,🚀 利潤擴張,993.9000000000001,73.18,21.56000000000001,51.62,富世達,2025-12,6805.TW,27.618472683368545
-2.91,N/A,-51.12,2025,N/A,⚪ 數據不足,-31.08,17.8999996185,-5.1,🌑 雙重衰退,-163.35,-40.62,21.43,-62.05,北極星藥業-KY,2025-12,6550.TW,0.0
-1.23,-18.87%,10.85,2025,42.56%,⚪ 數據不足,8.21,0.0,-1.29,🚀 利潤擴張,0.0,31.02,21.08,9.94,中天,2025-12,4128.TWO,0.0
2.13,N/A,17.61,2025,N/A,💎 強力關注,41.06,49.25,2.77,🚀 利潤擴張,100.80000000000001,40.61,21.03,19.58,遠雄港,2025-12,5607.TW,7.328869047619047
2.87,N/A,-1.08,2025,N/A,💎 強力關注,14.98,74.5,4.02,🚀 利潤擴張,134.25000000000003,26.43,20.98,5.45,汎瑋材料,2025-12,6967.TWO,8.324022346368714
-1.31,N/A,20.43,2025,N/A,⚪ 數據不足,10.71,341.0,-1.65,🚀 利潤擴張,-78.60000000000001,39.69,20.569999999999997,19.12,中探針,2025-12,6217.TWO,0.0
3.26,N/A,-39.92,2025,N/A,💎 強力關注,59.8,29.0,3.96,🌑 雙重衰退,185.99999999999997,-34.98,20.330000000000005,-55.31,理銘,2025-12,6212.TWO,2.338709677419355
3.28,N/A,42.84,2025,N/A,💎 強力關注,26.15,69.8000030518,5.51,🚀 利潤擴張,171.75,57.43,20.28,37.15,海韻電,2025-12,6203.TWO,6.096070135528385
2.29,N/A,6.38,2025,N/A,💎 強力關注,5.14,93.8000030518,3.7,🚀 利潤擴張,120.6,26.76,20.200000000000003,6.56,來頡,2025-12,6799.TW,11.666667046243782
-0.92,7.93%,23.84,2025,23.60%,⚪ 數據不足,35.66,143.0,-0.73,🚀 利潤擴張,-48.449999999999996,32.41,20.159999999999997,12.25,達航科技,2025-12,4577.TWO,0.0
4.38,N/A,20.49,2025,N/A,✅ 穩健價值,64.04,184.5,7.08,🚀 利潤擴張,204.3,40.48,20.15,20.33,騰雲,2025-12,6870.TWO,13.54625550660793
5.33,N/A,12.88,2025,N/A,⚠️ 追價風險,39.9,415.5,7.37,🚀 利潤擴張,270.15,32.55,20.119999999999997,12.43,達興材料,2025-12,5234.TW,23.07051637978901
-0.17,N/A,-2.98,2025,N/A,⚠️ 追價風險,-108.72,118.5,2.11,🔄 轉虧為盈,18.6,16.48,19.67,-3.19,廣穎,2025-12,4973.TWO,95.56451612903226
0.45,N/A,22.11,2025,N/A,✅ 穩健價值,15.38,26.25,0.7,🚀 利潤擴張,25.2,38.78,19.37,19.41,百徽,2025-12,6259.TWO,15.625
0.57,4.30%,12.18,2025,6.67%,💎 強力關注,-5.0,13.0,1.23,🚀 利潤擴張,37.199999999999996,26.8,19.35,7.45,新建,2025-12,2516.TW,5.241935483870969
1.03,0.36%,-0.82,2025,23.02%,✅ 穩健價值,-53.6,59.5,2.45,🚀 利潤擴張,70.19999999999999,19.51,19.240000000000002,0.27,安心,2025-12,1259.TWO,12.713675213675215
0.02,N/A,2.3,2025,N/A,⚪ 數據不足,110.53,12.8000001907,-0.59,🧐 疑業外收益,-25.200000000000003,16.9,19.07,-2.17,志旭,2025-12,8067.TWO,0.0
-1.44,N/A,2.36,2025,N/A,⚪ 數據不足,11.69,21.0,-2.07,🧐 疑業外收益,-74.85,17.15,18.27,-1.12,光麗-KY,2025-12,6431.TW,0.0
-5.84,N/A,-31.52,2025,N/A,⚪ 數據不足,-22.62,8.0600004196,-10.06,🌑 雙重衰退,-315.75,-15.31,17.939999999999998,-33.25,綠河-KY,2025-12,8444.TWO,0.0
3.48,15.62%,26.94,2025,26.67%,⚠️ 追價風險,91.21,441.0,5.01,🚀 利潤擴張,205.5,31.15,17.71,13.44,聯鈞,2025-12,3450.TW,32.189781021897815
-0.36,-58.34%,-0.63,2025,28.91%,⚪ 數據不足,-20.0,49.0999984741,-0.61,🚀 利潤擴張,-20.55,17.57,17.38,0.19,中裕,2025-12,4147.TWO,0.0
1.58,N/A,-5.96,2025,N/A,💎 強力關注,15.33,20.75,1.68,🧐 疑業外收益,65.99999999999999,12.0,17.34,-5.34,美隆電,2025-12,2477.TW,4.715909090909092
1.72,8.37%,0.76,2025,20.63%,💎 強力關注,28.36,41.5999984741,2.31,🧐 疑業外收益,87.30000000000001,14.36,17.34,-2.98,大甲,2025-12,2221.TWO,7.147766060841923
5.65,16.47%,27.79,2025,32.82%,💎 強力關注,45.85,146.5,7.94,🚀 利潤擴張,276.3,45.05,17.33,27.72,建準,2025-12,2421.TW,7.953311617806731
12.1,N/A,13.75,2025,N/A,⚠️ 追價風險,29.69,1225.0,15.46,🧐 疑業外收益,583.0500000000001,13.93,16.97,-3.04,萬潤,2025-12,6187.TWO,31.515307435039873
2.13,N/A,11.11,2025,N/A,💎 強力關注,41.18,72.4000015259,2.65,🚀 利潤擴張,93.14999999999999,22.61,16.95,5.66,碩網,2025-12,7547.TWO,11.658615382592593
5.19,21.55%,8.92,2025,32.60%,✅ 穩健價值,4.85,233.5,8.73,🚀 利潤擴張,277.35,24.54,16.86,7.68,立隆電,2025-12,2472.TW,12.628447809626824
1.09,N/A,71.04,2025,N/A,💎 強力關注,208.57,24.4500007629,1.42,🚀 利潤擴張,45.15,31.78,16.630000000000003,15.15,榮群,2025-12,8034.TWO,8.122923841495018
2.91,N/A,28.4,2025,N/A,💎 強力關注,20.75,39.0,4.48,🚀 利潤擴張,128.25,32.54,16.619999999999997,15.92,建國,2025-12,5515.TW,4.56140350877193
2.0,21.14%,-7.87,2025,24.99%,💎 強力關注,-23.95,34.2999992371,3.66,🚀 利潤擴張,111.75,16.56,16.509999999999998,0.05,中再保,2025-12,2851.TW,4.6040267432349
-1.8,-22.91%,43.83,2025,-4.13%,⚪ 數據不足,7.69,17.8999996185,-1.4,🚀 利潤擴張,-66.3,41.55,16.49,25.06,力銘,2025-12,3593.TW,0.0
5.89,N/A,-3.22,2025,N/A,💎 強力關注,16.0,119.0,8.68,🧐 疑業外收益,288.0,12.64,16.11,-3.47,大江,2025-12,8436.TWO,6.197916666666667
44.63,4.63%,23.74,2025,15.94%,💎 強力關注,11.41,663.0,59.99,🚀 利潤擴張,2283.9,41.92,16.060000000000002,25.86,華碩,2025-12,2357.TW,4.354393800078812
3.73,N/A,34.44,2025,N/A,⚠️ 追價風險,37.64,600.0,5.43,🚀 利潤擴張,193.04999999999998,43.01,15.95,27.06,華星光,2025-12,4979.TWO,46.62004662004662
1.28,10.89%,12.07,2025,31.32%,💎 強力關注,26.73,31.5499992371,2.18,🚀 利潤擴張,71.25,28.24,15.929999999999998,12.31,祺驊,2025-12,1593.TWO,6.642105102547369
-0.2,N/A,22.1,2025,N/A,⚪ 數據不足,0.0,10.6000003815,-0.12,🚀 利潤擴張,-8.85,55.56,15.870000000000005,39.69,太欣,2025-12,5302.TWO,0.0
-0.24,N/A,95.06,2025,N/A,⚪ 數據不足,87.3,28.2000007629,-0.09,🚀 利潤擴張,-8.85,95.65,15.790000000000006,79.86,成信實業*-創,2025-12,6969.TW,0.0
-0.94,-32.45%,19.64,2025,8.38%,⚪ 數據不足,45.03,101.0,-1.4,🚀 利潤擴張,-41.099999999999994,34.88,15.790000000000003,19.09,光環,2025-12,3234.TWO,0.0
5.99,9.94%,7.92,2025,19.52%,⚠️ 追價風險,11.64,548.0,9.37,🚀 利潤擴張,308.85,24.18,15.79,8.39,日月光投控,2025-12,3711.TW,26.61486158329286
-0.35,-18.36%,12.53,2025,41.11%,⚪ 數據不足,44.44,0.0,-0.59,🚀 利潤擴張,0.0,26.25,15.71,10.54,易威,2025-12,1799.TWO,0.0
-0.86,N/A,12.2,2025,N/A,⚪ 數據不足,-22.86,29.2999992371,-0.99,🚀 利潤擴張,-49.95,16.81,15.649999999999999,1.16,業強,2025-12,6124.TWO,0.0
12.46,N/A,41.37,2025,N/A,⚠️ 追價風險,33.7,1765.0,21.72,🚀 利潤擴張,653.4000000000001,75.21,15.249999999999993,59.96,宜鼎,2025-12,5289.TWO,40.5188246097337
2.0,18.42%,4.13,2025,51.76%,💎 強力關注,26.58,66.8000030518,2.92,🏰 高護城河,101.85,20.66,15.120000000000001,5.54,固緯,2025-12,2423.TW,9.837997503946982
-0.31,N/A,12.72,2025,N/A,⚪ 數據不足,16.13,22.0,-0.4,🧐 疑業外收益,-15.449999999999998,14.63,15.030000000000001,-0.4,立軒,2025-12,6222.TWO,0.0
46.75,54.00%,36.39,2025,62.33%,✅ 穩健價值,51.8,2220.0,66.26,🏰 高護城河,2344.0499999999997,46.42,14.810000000000002,31.61,台積電,2025-12,2330.TW,14.20618160875408
2.35,N/A,4.39,2025,N/A,💎 強力關注,9.22,46.6500015259,2.87,🚀 利潤擴張,111.75000000000001,17.48,14.71,2.77,聚和,2025-12,6509.TWO,6.261745171261745
2.02,N/A,-0.96,2025,N/A,⚪ 數據不足,-11.4,38.7000007629,2.9,🧐 疑業外收益,0.0,11.54,14.329999999999998,-2.79,輝創,2025-12,6722.TW,0.0
1.12,5.38%,-5.83,2025,10.74%,💎 強力關注,-6.67,31.5,1.62,🧐 疑業外收益,58.8,8.0,14.25,-6.25,福懋油,2025-12,1225.TW,8.035714285714286
0.87,N/A,15.97,2025,N/A,⚪ 數據不足,163.64,0.0,2.08,🧐 疑業外收益,0.0,11.76,14.129999999999999,-2.37,資拓宏宇,2025-12,6614.TW,0.0
11.58,N/A,32.44,2025,N/A,⚪ 數據不足,75.19,177.0,14.61,🚀 利潤擴張,0.0,44.26,14.11,30.15,東聯互動,2025-12,7738.TWO,0.0
6.02,15.49%,15.28,2025,34.18%,⚠️ 追價風險,9.71,633.0,9.28,🚀 利潤擴張,315.59999999999997,30.18,14.079999999999998,16.1,中砂,2025-12,1560.TW,30.08555133079848
1.17,N/A,-34.55,2025,N/A,✅ 穩健價值,-53.39,31.8999996185,2.56,🚀 利潤擴張,31.95,56.1,13.940000000000005,42.16,致和證,2025-12,5864.TWO,14.976525642488264
1.67,N/A,-5.79,2025,N/A,💎 強力關注,5.03,61.5999984741,2.67,🧐 疑業外收益,86.25,13.14,13.9,-0.76,德勝,2025-12,8048.TWO,10.713043212886957
0.92,7.24%,-3.98,2025,13.84%,💎 強力關注,-42.14,20.2999992371,1.8,🚀 利潤擴張,47.55,25.87,13.89,11.98,欣陸,2025-12,3703.TW,6.40378524829653
-0.19,N/A,-19.16,2025,N/A,⚪ 數據不足,-375.0,29.0,-0.06,🚀 利潤擴張,-7.199999999999999,14.29,13.87,0.42,天瀚,2025-12,6225.TW,0.0
1.54,N/A,11.53,2025,N/A,💎 強力關注,-11.11,34.7000007629,2.77,🚀 利潤擴張,88.20000000000002,21.15,13.79,7.36,宣德,2025-12,5457.TWO,5.901360673962584
0.49,32.37%,13.69,2025,89.95%,💎 強力關注,28.21,11.8500003815,0.68,🏰 高護城河,24.45,28.3,13.780000000000001,14.52,高雄銀,2025-12,2836.TW,7.269938884355828
-1.54,-33.95%,-17.76,2025,-29.22%,⚪ 數據不足,0.0,7.2300000191,-2.24,🌑 雙重衰退,-76.95,-9.8,13.629999999999999,-23.43,燁興,2025-12,2007.TW,0.0
4.14,N/A,-2.39,2025,N/A,⚠️ 追價風險,-7.17,535.0,6.8,🚀 利潤擴張,215.39999999999998,22.08,13.499999999999998,8.58,亞泰金屬,2025-12,6727.TWO,37.25626740947075
1.13,1.57%,6.34,2025,30.58%,💎 強力關注,633.33,36.5499992371,1.56,🧐 疑業外收益,47.25000000000001,10.87,13.469999999999999,-2.6,合勤控,2025-12,3704.TW,11.603174360984127
2.94,N/A,41.28,2025,N/A,⚪ 數據不足,137.1,0.0,3.43,🚀 利潤擴張,0.0,44.34,13.460000000000004,30.88,驊陞,2025-12,6272.TW,0.0
-4.9,-27.74%,-4.71,2025,-13.35%,⚪ 數據不足,31.27,50.7999992371,-8.65,🧐 疑業外收益,-262.95000000000005,6.63,13.46,-6.83,泰鼎-KY,2025-12,4927.TW,0.0
17.04,N/A,-3.72,2025,N/A,💎 強力關注,28.02,347.5,23.26,🧐 疑業外收益,846.5999999999999,10.59,13.39,-2.8,樺漢,2025-12,6414.TW,6.156980864635011
3.21,N/A,23.91,2025,N/A,⚪ 數據不足,56.59,230.0,6.25,🚀 利潤擴張,0.0,47.62,13.059999999999995,34.56,捷創科技,2025-12,7810.TWO,0.0
0.27,N/A,9.61,2025,N/A,⚠️ 追價風險,-35.71,22.8999996185,0.61,🚀 利潤擴張,13.05,25.0,12.78,12.22,富強鑫,2025-12,6603.TWO,26.321838641954024
6.5,N/A,33.28,2025,N/A,💎 強力關注,68.94,72.3000030518,9.13,🚀 利潤擴張,288.0,51.64,12.649999999999999,38.99,必應,2025-12,6625.TW,3.765625158947917
2.47,N/A,4.44,2025,N/A,✅ 穩健價值,2.54,118.0,3.92,🚀 利潤擴張,124.20000000000002,17.71,12.46,5.25,瀚荃,2025-12,8103.TW,14.251207729468597
3.61,10.97%,4.46,2025,18.70%,⚪ 中性觀察,9.06,237.0,5.51,🚀 利潤擴張,180.29999999999998,17.23,12.36,4.87,華通,2025-12,2313.TW,19.7171381031614
8.34,N/A,13.82,2025,N/A,💎 強力關注,24.85,173.5,13.46,🚀 利潤擴張,449.54999999999995,22.25,12.29,9.96,實威,2025-12,8416.TWO,5.789122455789123
1.85,1.48%,15.92,2025,5.21%,💎 強力關注,35.04,52.7999992371,2.42,🚀 利潤擴張,87.44999999999999,19.21,12.260000000000002,6.95,英業達,2025-12,2356.TW,9.056603642727275
0.5,7.02%,71.69,2025,13.52%,💎 強力關注,100.0,34.9500007629,2.12,🚀 利潤擴張,44.25,94.5,12.180000000000007,82.32,彬台,2025-12,3379.TWO,11.847457885728812
72.23,N/A,52.48,2025,N/A,⚠️ 追價風險,67.72,17820.0,103.92,🚀 利潤擴張,3595.8,52.82,12.18,40.64,信驊,2025-12,5274.TWO,74.33672618054396
3.69,N/A,56.94,2025,N/A,💎 強力關注,61.14,23.75,3.44,🚀 利潤擴張,186.0,66.99,11.849999999999994,55.14,坤悅,2025-12,5206.TWO,1.9153225806451613
2.27,2.40%,10.09,2025,4.40%,💎 強力關注,13.5,42.6500015259,3.19,🚀 利潤擴張,111.9,18.15,11.79,6.36,中鋼構,2025-12,2013.TW,5.717158381487936
-1.09,23.11%,-35.17,2025,49.56%,⚪ 數據不足,-137.78,17.7999992371,-0.57,🧐 疑業外收益,-48.6,1.75,11.74,-9.99,國光生,2025-12,4142.TW,0.0
7.17,28.21%,27.65,2025,37.66%,✅ 穩健價值,52.55,305.0,9.01,🚀 利潤擴張,374.69999999999993,41.67,11.590000000000003,30.08,京元電子,2025-12,2449.TW,12.209767814251403
1.11,N/A,-12.49,2025,N/A,💎 強力關注,-23.97,23.3500003815,1.98,🚀 利潤擴張,29.849999999999998,13.14,11.55,1.59,康和證,2025-12,6016.TWO,11.733668533417086
-1.73,-125.48%,-39.2,2025,16.83%,⚪ 數據不足,-19.72,113.5,-2.68,🌑 雙重衰退,-99.60000000000001,-20.55,11.239999999999998,-31.79,蔚華科,2025-12,3055.TW,0.0
12.09,N/A,19.97,2025,N/A,💎 強力關注,34.48,454.0,17.36,🚀 利潤擴張,610.05,31.09,11.120000000000001,19.97,華景電,2025-12,6788.TWO,11.163019424637326
0.81,N/A,4.12,2025,N/A,⚠️ 追價風險,-10.99,79.9000015259,1.35,🚀 利潤擴張,41.1,15.38,10.98,4.4,鉅橡,2025-12,8074.TWO,29.160584498503646
13.61,24.30%,49.83,2025,33.66%,⚠️ 追價風險,50.06,1350.0,19.47,🚀 利潤擴張,656.4,64.8,10.75,54.05,金像電,2025-12,2368.TW,30.850091407678246
14.75,17.08%,11.61,2025,25.47%,💎 強力關注,25.96,529.0,19.45,🚀 利潤擴張,717.1500000000001,21.94,10.400000000000002,11.54,健鼎,2025-12,3044.TW,11.064630830370215
0.77,4.34%,25.51,2025,11.41%,💎 強力關注,32.76,33.4500007629,1.25,🚀 利潤擴張,41.85,30.21,10.27,19.94,華經,2025-12,2468.TW,11.989247585268815
0.6,12.48%,-70.82,2025,61.03%,⚠️ 追價風險,-55.04,34.0999984741,0.93,🏰 高護城河,1.1999999999999993,-80.68,10.25,-90.93,宏璟,2025-12,2527.TW,426.2499809262502
1.07,2.59%,-6.62,2025,16.49%,⚪ 數據不足,-16.8,0.0,1.59,🧐 疑業外收益,0.0,4.73,10.05,-5.32,泰山,2025-12,1218.TW,0.0
8.11,1.75%,19.83,2025,3.74%,💎 強力關注,41.71,284.0,11.61,🚀 利潤擴張,402.59999999999997,32.83,10.049999999999997,22.78,文曄,2025-12,3036.TW,10.581222056631894
7.84,14.20%,20.14,2025,28.44%,✅ 穩健價值,58.06,213.0,10.26,🚀 利潤擴張,384.15,30.29,9.989999999999998,20.3,臺慶科,2025-12,3357.TWO,8.317063647012885
2.65,18.06%,22.45,2025,45.11%,✅ 穩健價值,26.19,54.4000015259,3.42,🚀 利潤擴張,123.75,39.18,9.86,29.32,虹冠電,2025-12,3257.TW,6.59393957889697
1.62,40.48%,15.61,2025,91.14%,✅ 穩健價值,23.66,31.8999996185,2.12,🏰 高護城河,79.95,30.06,9.619999999999997,20.44,玉山金,2025-12,2884.TW,5.984990547560976
-0.05,-72.91%,-27.03,2025,5.75%,⚠️ 追價風險,-117.24,10.6000003815,0.03,🔄 轉虧為盈,3.3,-25.0,9.369999999999997,-34.37,首利,2025-12,1471.TW,48.18181991590909
4.55,10.83%,-2.5,2025,15.94%,✅ 穩健價值,-0.44,65.5,6.47,🧐 疑業外收益,232.95,5.37,9.21,-3.84,東和鋼鐵,2025-12,2006.TW,4.217643271088217
9.27,N/A,21.32,2025,N/A,✅ 穩健價值,24.31,287.5,13.04,🚀 利潤擴張,453.15000000000003,31.94,9.05,22.89,茂達,2025-12,6138.TWO,9.516716319099636
1.43,45.93%,1.87,2025,97.25%,✅ 穩健價值,10.0,32.75,1.9,🏰 高護城河,68.39999999999999,13.1,9.04,4.06,華南金,2025-12,2880.TW,7.18201754385965
-0.1,N/A,5.88,2025,N/A,⚪ 數據不足,79.17,46.0999984741,-0.73,🧐 疑業外收益,-7.05,6.41,8.95,-2.54,攸泰科技,2025-12,6928.TW,0.0
0.65,N/A,-6.16,2025,N/A,✅ 穩健價值,12.28,26.7999992371,0.72,🧐 疑業外收益,32.55,2.44,8.32,-5.88,光譜,2025-12,5381.TWO,12.350230063179724
7.92,N/A,3.98,2025,N/A,✅ 穩健價值,17.13,80.1999969482,9.97,🚀 利潤擴張,383.4,10.9,8.3,2.6,力泰,2025-12,5520.TWO,3.137715060571205
-0.65,-65.06%,8.04,2025,-7.81%,⚪ 數據不足,55.65,3.2699999809,-1.54,🚀 利潤擴張,-39.300000000000004,15.65,8.24,7.41,大略-KY,2025-12,4804.TWO,0.0
2.27,N/A,12.82,2025,N/A,✅ 穩健價值,14.07,46.9500007629,3.87,🧐 疑業外收益,118.8,7.5,8.06,-0.56,宇智,2025-12,6470.TWO,5.92803039935606
5.84,N/A,-8.2,2025,N/A,✅ 穩健價值,-5.4,96.4000015259,7.93,🧐 疑業外收益,290.85,4.25,8.03,-3.78,智冠,2025-12,5478.TWO,4.971634942026817
1.41,8.19%,19.58,2025,15.35%,✅ 穩健價值,-2.16,57.2000007629,2.45,🚀 利潤擴張,74.1,28.92,8.0,20.92,華泰,2025-12,2329.TW,11.578947522854252
26.92,31.26%,52.19,2025,41.25%,⚠️ 追價風險,62.75,3530.0,36.75,🚀 利潤擴張,1360.5,49.96,7.960000000000001,42.0,健策,2025-12,3653.TW,38.919514884233735
13.9,8.38%,40.71,2025,32.53%,✅ 穩健價值,23.16,190.0,19.63,🚀 利潤擴張,690.6,38.68,7.640000000000001,31.04,鼎翰,2025-12,3611.TWO,4.126846220677671
2.82,N/A,17.89,2025,N/A,✅ 穩健價值,-1.4,47.6500015259,4.74,🚀 利潤擴張,121.2,23.44,7.530000000000001,15.91,凌網,2025-12,5212.TWO,5.897277416571782
1.22,14.85%,15.97,2025,30.40%,✅ 穩健價值,-0.64,47.5,2.02,🚀 利潤擴張,59.1,25.64,7.41,18.23,東浦,2025-12,3290.TWO,12.055837563451776
-1.0,-5.62%,1.3,2025,15.28%,⚪ 數據不足,11.5,21.25,-1.18,🧐 疑業外收益,-45.89999999999999,6.35,7.279999999999999,-0.93,矽瑪,2025-12,3511.TWO,0.0
0.52,-1.88%,-0.21,2025,4.90%,⚪ 中性觀察,-41.67,35.2000007629,0.75,🧐 疑業外收益,25.95,4.35,7.18,-2.83,華新,2025-12,1605.TW,20.346821250231212
34.07,13.88%,30.93,2025,17.19%,✅ 穩健價值,52.4,1025.0,48.08,🚀 利潤擴張,1659.9,46.52,7.150000000000006,39.37,漢唐,2025-12,2404.TW,9.262606181095245
4.75,5.81%,5.39,2025,17.62%,⚪ 中性觀察,5.79,325.0,6.58,🚀 利潤擴張,241.20000000000002,12.1,7.09,5.01,禾伸堂,2025-12,3026.TW,20.21144278606965
8.62,N/A,7.66,2025,N/A,✅ 穩健價值,28.46,96.5999984741,10.02,🚀 利潤擴張,395.85,13.09,6.99,6.1,生展,2025-12,8279.TWO,3.6604773957597576
4.94,10.49%,23.16,2025,21.72%,✅ 穩健價值,28.23,211.5,6.64,🚀 利潤擴張,239.70000000000002,28.09,6.98,21.11,光寶科,2025-12,2301.TW,13.235294117647058
0.99,N/A,-7.37,2025,N/A,✅ 穩健價值,3.13,29.8999996185,1.66,🌑 雙重衰退,52.5,-3.49,6.709999999999999,-10.2,樂斯科,2025-12,6662.TWO,8.542857033857143
0.94,2.52%,0.48,2025,32.08%,✅ 穩健價值,10.59,30.0,1.34,🚀 利潤擴張,45.3,7.2,6.61,0.59,精聯,2025-12,3652.TW,9.933774834437086
2.56,N/A,3.26,2025,N/A,✅ 穩健價值,17.51,40.2999992371,3.06,🚀 利潤擴張,122.85000000000002,10.11,6.409999999999999,3.7,上海商銀,2025-12,5876.TW,4.920634827484737
-3.69,N/A,38.55,2025,N/A,⚪ 數據不足,7.98,164.0,-3.92,🧐 疑業外收益,-168.45000000000002,2.97,6.380000000000001,-3.41,惠特,2025-12,6706.TW,0.0
8.17,N/A,29.4,2025,N/A,✅ 穩健價值,75.65,215.0,9.14,🚀 利潤擴張,355.8,18.59,6.300000000000001,12.29,元太,2025-12,8069.TWO,9.064080944350758
5.77,N/A,-15.54,2025,N/A,✅ 穩健價值,-23.43,119.0,9.9,🌑 雙重衰退,327.6,-2.0,6.289999999999999,-8.29,軒郁,2025-12,6703.TWO,5.448717948717948
1.5,6.80%,-0.93,2025,17.17%,✅ 穩健價值,2.8,23.0499992371,2.05,🧐 疑業外收益,81.89999999999999,0.5,6.26,-5.76,瑞智,2025-12,4532.TW,4.221611581886448
4.31,N/A,0.55,2025,N/A,⚠️ 追價風險,19.44,467.5,6.4,🚀 利潤擴張,213.00000000000003,8.14,6.200000000000001,1.94,矽力*-KY,2025-12,6415.TW,32.9225352112676
2.24,N/A,-38.06,2025,N/A,✅ 穩健價值,-17.65,77.0999984741,6.0,🌑 雙重衰退,151.04999999999998,-23.57,6.09,-29.66,長虹,2025-12,5534.TW,7.656405012323735
6.36,14.37%,9.96,2025,31.02%,✅ 穩健價值,15.04,97.9000015259,8.43,🚀 利潤擴張,315.15000000000003,16.67,6.070000000000002,10.6,神基,2025-12,3005.TW,4.659685936501665
0.32,N/A,1.76,2025,N/A,⚠️ 追價風險,0.0,35.5499992371,0.42,🚀 利潤擴張,15.75,7.69,5.880000000000001,1.81,台聯櫃,2025-12,5601.TWO,33.85714213057143
-1.24,-65.33%,-18.71,2025,-19.71%,⚪ 數據不足,-18.1,4.9499998093,-1.74,🌑 雙重衰退,-62.85000000000001,-12.99,5.83,-18.82,再生-KY,2025-12,1337.TW,0.0
2.07,5.88%,-2.3,2025,29.22%,✅ 穩健價值,6.7,41.4500007629,2.6,🧐 疑業外收益,104.69999999999999,4.0,5.68,-1.68,興農,2025-12,1712.TW,5.938395524770773
3.44,N/A,-2.12,2025,N/A,✅ 穩健價值,-0.87,47.9500007629,4.78,🚀 利潤擴張,173.55,7.03,5.67,1.36,擎邦,2025-12,6122.TWO,4.144338873197925
1.21,13.35%,-29.91,2025,25.16%,✅ 穩健價值,-53.6,16.2999992371,2.31,🌑 雙重衰退,70.80000000000001,-12.16,5.66,-17.82,太普高,2025-12,3284.TWO,3.453389668877118
2.36,41.07%,-5.48,2025,46.23%,⚪ 數據不足,0.43,0.0,3.18,🧐 疑業外收益,0.0,3.25,5.529999999999999,-2.28,台航,2025-12,2617.TW,0.0
5.51,N/A,2.55,2025,N/A,✅ 穩健價值,1.73,192.0,7.34,🧐 疑業外收益,275.55,2.89,5.21,-2.32,穩得,2025-12,6761.TWO,10.451823625476319
1.87,N/A,6.33,2025,N/A,✅ 穩健價值,5.65,32.0,2.64,🚀 利潤擴張,87.6,17.33,5.189999999999998,12.14,群益證,2025-12,6005.TW,5.47945205479452
1.2,38.59%,7.51,2025,88.90%,✅ 穩健價值,20.0,20.5,1.51,🏰 高護城河,57.900000000000006,13.53,5.18,8.35,彰銀,2025-12,2801.TW,5.310880829015543
1.86,N/A,-27.73,2025,N/A,✅ 穩健價值,-6.06,34.4000015259,2.45,🌑 雙重衰退,91.95000000000002,-14.34,5.170000000000002,-19.51,欣高,2025-12,9931.TW,5.6117457627895595
15.84,N/A,69.45,2025,N/A,✅ 穩健價值,86.67,247.0,18.5,🚀 利潤擴張,798.15,35.66,4.989999999999995,30.67,振樺電,2025-12,8114.TW,4.6419845893629015
1.74,N/A,-6.0,2025,N/A,✅ 穩健價值,-1.14,56.4000015259,2.36,🌑 雙重衰退,85.8,-1.26,4.94,-6.2,全國,2025-12,9937.TW,9.860140126905595
10.38,3.28%,16.23,2025,5.88%,✅ 穩健價值,34.73,251.0,13.61,🚀 利潤擴張,498.75,23.02,4.890000000000001,18.13,鴻海,2025-12,2317.TW,7.548872180451128
3.49,10.58%,-0.87,2025,19.71%,✅ 穩健價值,1.8,112.0,4.77,🧐 疑業外收益,176.54999999999998,4.58,4.89,-0.31,台灣大,2025-12,3045.TW,9.515717926932881
