代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6435.TWO,大中,20260513,240.0,453,1558,1104,3.4x,10.60%,▲ 順勢追意
2355.TW,敬鵬,20260513,51.3,9108,10196,1087,1.1x,-0.97%,★ 壓低偷買
00688L.TW,國泰20年美債正2,20260513,6.81,-7,1071,1078,-142.9x,-1.87%,★ 壓低偷買
2236.TW,百達-KY,20260513,139.0,-243,825,1069,-3.4x,5.70%,▲ 順勢追意
6411.TWO,晶焱,20260513,82.0,-840,211,1051,-0.3x,1.36%,▲ 順勢追意
9921.TW,巨大,20260513,75.7,1338,2377,1039,1.8x,10.03%,▲ 順勢追意
1590.TW,亞德客-KY,20260513,1480.0,-459,568,1028,-1.2x,3.14%,▲ 順勢追意
3594.TWO,磐儀,20260513,53.8,-784,232,1017,-0.3x,-1.65%,★ 壓低偷買
1307.TW,三芳,20260513,31.85,-346,655,1001,-1.9x,1.92%,▲ 順勢追意
6589.TW,台康生技,20260513,41.35,0,989,989,新進貨,-9.22%,★ 壓低偷買
4155.TW,訊映,20260513,14.2,-1,987,988,新進貨,7.58%,▲ 順勢追意
6743.TW,安普新,20260513,29.4,-982,0,982,-0.0x,0.86%,▲ 順勢追意
6715.TW,嘉基,20260513,468.0,525,1495,969,2.8x,7.59%,▲ 順勢追意
1909.TW,榮成,20260513,9.11,-656,305,962,-0.5x,1.56%,▲ 順勢追意
1710.TW,東聯,20260513,12.0,-789,168,957,-0.2x,-2.83%,★ 壓低偷買
7788.TW,松川精密,20260513,187.5,174,1127,953,6.5x,14.33%,▲ 順勢追意
7777.TWO,能率亞洲,20260513,31.05,113,1029,916,9.1x,6.88%,▲ 順勢追意
8091.TWO,翔名,20260513,196.0,-462,443,905,-1.0x,3.16%,▲ 順勢追意
6494.TWO,九齊,20260513,54.7,110,1003,892,9.0x,1.67%,▲ 順勢追意
2108.TW,南帝,20260513,27.7,89,975,886,10.9x,3.17%,▲ 順勢追意
6234.TWO,高僑,20260513,55.0,1012,1869,856,1.8x,-5.17%,★ 壓低偷買
1735.TW,日勝化,20260513,26.75,-378,477,856,-1.3x,3.68%,▲ 順勢追意
7795.TW,長廣,20260513,398.0,-118,736,854,-6.2x,5.85%,▲ 順勢追意
00904.TW,新光臺灣半導體30,20260513,38.62,-419,412,831,-1.0x,1.18%,▲ 順勢追意
2897.TW,王道銀行,20260513,10.15,371,1196,825,3.2x,0.00%,★ 壓低偷買
4105.TWO,東洋,20260513,75.6,-673,150,824,-0.2x,2.86%,▲ 順勢追意
4555.TW,氣立,20260513,41.4,-797,9,807,-0.0x,-2.36%,★ 壓低偷買
00725B.TWO,國泰投資級公司債,20260513,34.85,502,1306,804,2.6x,-0.29%,★ 壓低偷買
2302.TW,麗正,20260513,26.0,-626,151,777,-0.2x,30.98%,▲ 順勢追意
1810.TW,和成,20260513,18.75,-231,535,767,-2.3x,0.54%,▲ 順勢追意
8016.TW,矽創,20260513,268.0,1235,1975,740,1.6x,10.97%,▲ 順勢追意
6877.TWO,鏵友益,20260513,163.0,-605,110,716,-0.2x,-6.59%,★ 壓低偷買
00912.TW,中信臺灣智慧50,20260513,30.7,-221,492,714,-2.2x,1.42%,▲ 順勢追意
4952.TW,凌通,20260513,50.6,56,763,707,13.5x,7.43%,▲ 順勢追意
4716.TWO,大立,20260513,15.4,39,737,697,18.7x,6.57%,▲ 順勢追意
00900.TW,富邦特選高股息30,20260513,17.0,12840,13530,690,1.1x,3.53%,▲ 順勢追意
6108.TW,競國,20260513,19.55,-405,279,685,-0.7x,-11.14%,★ 壓低偷買
6546.TWO,正基,20260513,69.6,-244,437,682,-1.8x,9.61%,▲ 順勢追意
5474.TWO,聰泰,20260513,162.5,-566,112,679,-0.2x,-7.41%,★ 壓低偷買
9958.TW,世紀鋼,20260513,104.5,194,822,628,4.2x,2.96%,▲ 順勢追意
006208.TW,富邦台50,20260513,221.2,6,633,626,97.1x,-0.36%,★ 壓低偷買
4563.TWO,百德,20260513,48.05,-598,6,604,-0.0x,-3.90%,★ 壓低偷買
3362.TWO,先進光,20260513,101.5,-80,516,596,-6.4x,-5.58%,★ 壓低偷買
3045.TW,台灣大,20260513,112.0,2165,2758,593,1.3x,1.82%,▲ 順勢追意
2014.TW,中鴻,20260513,17.95,1546,2108,561,1.4x,-0.55%,★ 壓低偷買
6113.TWO,亞矽,20260513,24.0,79,641,561,8.0x,5.26%,▲ 順勢追意
3276.TWO,宇環,20260513,15.85,16,568,551,34.2x,5.67%,▲ 順勢追意
2201.TW,裕隆,20260513,27.6,125,663,537,5.3x,1.66%,▲ 順勢追意
2911.TW,麗嬰房,20260513,4.99,-529,1,530,-0.0x,-0.60%,★ 壓低偷買
7750.TW,新代,20260513,2765.0,-183,346,529,-1.9x,6.55%,▲ 順勢追意
5607.TW,遠雄港,20260513,49.25,11,523,512,47.2x,3.47%,▲ 順勢追意
4174.TWO,浩鼎,20260513,32.7,-498,13,511,-0.0x,-7.23%,★ 壓低偷買
4128.TWO,中天,20260513,14.9,-136,373,510,-2.7x,-3.25%,★ 壓低偷買
00924.TW,復華S&P500成長,20260513,32.02,602,1110,507,1.8x,3.02%,▲ 順勢追意
4532.TW,瑞智,20260513,23.05,-164,327,492,-2.0x,0.88%,▲ 順勢追意
4303.TWO,信立,20260513,50.4,-198,289,488,-1.5x,-3.63%,★ 壓低偷買
4729.TWO,熒茂,20260513,20.05,16,499,482,29.6x,1.78%,▲ 順勢追意
2913.TW,農林,20260513,11.05,-13,468,481,-35.4x,-0.45%,★ 壓低偷買
2022.TW,聚亨,20260513,8.28,-79,397,477,-5.0x,2.73%,▲ 順勢追意
8162.TW,微矽電子-創,20260513,53.3,-382,90,473,-0.2x,0.95%,▲ 順勢追意
6192.TW,巨路,20260513,128.5,203,643,439,3.2x,6.64%,▲ 順勢追意
7402.TWO,邑錡,20260513,109.0,4,431,427,新進貨,-11.02%,★ 壓低偷買
2820.TW,華票,20260513,16.9,-287,138,426,-0.5x,0.30%,★ 壓低偷買
6768.TW,志強-KY,20260513,87.7,-233,191,425,-0.8x,10.04%,▲ 順勢追意
2483.TW,百容,20260513,23.2,17,432,415,24.8x,-1.28%,★ 壓低偷買
8183.TWO,精星,20260513,31.15,-266,141,407,-0.5x,-7.84%,★ 壓低偷買
5452.TWO,佶優,20260513,32.9,919,1324,404,1.4x,-2.08%,★ 壓低偷買
3467.TWO,台灣精材,20260513,67.8,9,412,402,44.3x,6.10%,▲ 順勢追意
3483.TWO,力致,20260513,89.5,61,456,395,7.5x,-4.07%,★ 壓低偷買
1612.TW,宏泰,20260513,36.85,230,609,379,2.6x,0.27%,★ 壓低偷買
00958B.TWO,永豐ESG銀行債15+,20260513,9.25,1912,2284,371,1.2x,-0.22%,★ 壓低偷買
3548.TWO,兆利,20260513,98.7,-315,56,371,-0.2x,-5.10%,★ 壓低偷買
2912.TW,統一超,20260513,225.5,-296,72,368,-0.2x,-0.66%,★ 壓低偷買
6761.TWO,穩得,20260513,192.0,-138,204,342,-1.5x,-5.88%,★ 壓低偷買
8454.TW,富邦媒,20260513,196.0,137,477,340,3.5x,8.59%,▲ 順勢追意
2241.TW,艾姆勒,20260513,33.3,49,389,340,7.9x,10.08%,▲ 順勢追意
6901.TW,鑽石投資,20260513,14.75,-23,316,339,-13.5x,12.60%,▲ 順勢追意
3669.TW,圓展,20260513,38.35,-158,180,338,-1.1x,-4.60%,★ 壓低偷買
2425.TW,承啟,20260513,33.6,356,694,338,1.9x,6.50%,▲ 順勢追意
2101.TW,南港,20260513,32.45,56,382,326,6.8x,-3.28%,★ 壓低偷買
2597.TW,潤弘,20260513,161.0,-64,259,324,-4.0x,3.54%,▲ 順勢追意
4157.TWO,太景*-KY,20260513,9.21,-203,119,322,-0.6x,-4.86%,★ 壓低偷買
00852L.TW,國泰美國道瓊正2,20260513,31.6,-296,13,310,-0.0x,1.61%,▲ 順勢追意
2364.TW,倫飛,20260513,71.1,55,365,309,6.5x,9.22%,▲ 順勢追意
5011.TWO,久陽,20260513,15.2,73,376,303,5.1x,1.00%,▲ 順勢追意
8476.TW,台境*,20260513,16.75,-295,4,300,-0.0x,-2.62%,★ 壓低偷買
8050.TWO,廣積,20260513,47.95,21,316,294,14.6x,8.12%,▲ 順勢追意
2605.TW,新興,20260513,32.1,-125,163,288,-1.3x,-9.58%,★ 壓低偷買
3349.TWO,寶德,20260513,20.3,-23,260,284,-11.1x,-18.15%,★ 壓低偷買
3230.TWO,錦明,20260513,32.4,-141,125,267,-0.9x,-6.63%,★ 壓低偷買
8032.TWO,光菱,20260513,41.15,-250,16,266,-0.1x,-1.56%,★ 壓低偷買
6835.TW,圓裕,20260513,38.5,-242,21,264,-0.1x,2.67%,▲ 順勢追意
6219.TWO,富旺,20260513,12.25,19,282,262,14.3x,-3.92%,★ 壓低偷買
2221.TWO,大甲,20260513,41.6,12,274,261,21.3x,13.97%,▲ 順勢追意
00772B.TWO,中信高評級公司債,20260513,33.59,529,791,261,1.5x,-0.30%,★ 壓低偷買
2106.TW,建大,20260513,17.05,-69,181,251,-2.6x,-1.73%,★ 壓低偷買
4154.TWO,樂威科-KY,20260513,13.75,0,249,249,新進貨,14.58%,▲ 順勢追意
2405.TW,輔信,20260513,15.05,151,399,247,2.6x,-0.99%,★ 壓低偷買
2395.TW,研華,20260513,464.5,4853,5098,244,1.1x,13.43%,▲ 順勢追意
3527.TWO,聚積,20260513,60.5,-5,233,238,-45.7x,0.67%,▲ 順勢追意
6994.TW,富威電力,20260513,64.3,-20,205,226,-9.8x,0.47%,★ 壓低偷買
1471.TW,首利,20260513,10.6,27,253,226,9.3x,-5.36%,★ 壓低偷買
6605.TW,帝寶,20260513,132.5,-202,24,226,-0.1x,5.16%,▲ 順勢追意
3021.TW,鴻名,20260513,16.2,-223,0,224,-0.0x,-1.52%,★ 壓低偷買
6246.TWO,臺龍,20260513,15.9,-210,8,218,-0.0x,-8.09%,★ 壓低偷買
6015.TWO,宏遠證,20260513,15.4,4296,4514,217,1.1x,2.33%,▲ 順勢追意
6903.TWO,巨漢,20260513,427.5,80,294,213,3.6x,3.76%,▲ 順勢追意
6233.TWO,旺玖,20260513,25.3,48,260,212,5.4x,-4.89%,★ 壓低偷買
3432.TW,台端,20260513,19.8,-172,36,209,-0.2x,-5.94%,★ 壓低偷買
6579.TW,研揚,20260513,150.5,2,209,207,新進貨,11.90%,▲ 順勢追意
00685L.TW,群益臺灣加權正2,20260513,249.3,-136,71,207,-0.5x,0.00%,★ 壓低偷買
5488.TWO,松普,20260513,10.4,3,210,207,新進貨,2.97%,▲ 順勢追意
6922.TWO,宸曜,20260513,181.0,-199,6,206,-0.0x,-1.63%,★ 壓低偷買
3518.TW,柏騰,20260513,36.45,148,352,203,2.4x,-6.30%,★ 壓低偷買
6642.TWO,富致,20260513,64.0,-83,114,197,-1.4x,5.09%,▲ 順勢追意
5234.TW,達興材料,20260513,415.5,-95,100,196,-1.0x,0.48%,★ 壓低偷買
3588.TW,通嘉,20260513,60.5,-3,180,184,新進貨,-0.82%,★ 壓低偷買
3416.TW,融程電,20260513,167.0,-66,111,178,-1.7x,3.73%,▲ 順勢追意
6668.TW,中揚光,20260513,36.15,6,183,176,29.6x,-5.86%,★ 壓低偷買
6272.TW,驊陞,20260513,31.2,-75,99,174,-1.3x,-2.19%,★ 壓低偷買
3188.TWO,鑫龍騰,20260513,24.0,-155,15,171,-0.1x,-4.38%,★ 壓低偷買
1736.TW,喬山,20260513,117.5,-127,43,171,-0.3x,-4.47%,★ 壓低偷買
1503.TW,士電,20260513,201.5,-50,119,170,-2.3x,2.54%,▲ 順勢追意
6861.TW,睿生光電,20260513,420.0,-82,87,170,-1.1x,11.70%,▲ 順勢追意
6533.TW,晶心科,20260513,234.0,207,374,167,1.8x,-3.11%,★ 壓低偷買
6223.TWO,旺矽,20260513,5720.0,218,385,167,1.8x,15.56%,▲ 順勢追意
8935.TWO,邦泰,20260513,19.15,114,278,163,2.4x,3.23%,▲ 順勢追意
3011.TW,今皓,20260513,13.4,75,236,161,3.1x,-1.83%,★ 壓低偷買
00722B.TWO,群益投資級電信債,20260513,35.7,168,329,160,1.9x,-0.34%,★ 壓低偷買
00724B.TWO,群益投資級金融債,20260513,33.57,-9,151,160,-16.6x,-0.12%,★ 壓低偷買
00700.TW,富邦�琤肭磪�,20260513,17.84,-104,54,159,-0.5x,1.42%,▲ 順勢追意
5302.TWO,太欣,20260513,10.6,62,221,159,3.6x,-7.83%,★ 壓低偷買
6179.TWO,亞通,20260513,23.8,164,323,159,2.0x,0.42%,★ 壓低偷買
3050.TW,鈺德,20260513,12.15,-42,115,157,-2.7x,0.00%,★ 壓低偷買
5225.TW,東科-KY,20260513,71.5,2,160,157,新進貨,-7.02%,★ 壓低偷買
3325.TWO,旭品,20260513,12.2,-28,127,155,-4.5x,-5.79%,★ 壓低偷買
00893.TW,國泰智能電動車,20260513,45.2,657,805,147,1.2x,4.95%,▲ 順勢追意
1762.TW,中化生,20260513,37.95,-6,138,144,-21.9x,18.41%,▲ 順勢追意
00640L.TW,富邦日本正2,20260513,100.9,134,276,142,2.1x,7.80%,▲ 順勢追意
2360.TW,致茂,20260513,2405.0,126,269,142,2.1x,2.56%,▲ 順勢追意
8109.TWO,博大,20260513,116.0,-63,78,141,-1.2x,-4.13%,★ 壓低偷買
3207.TWO,耀勝,20260513,56.8,-76,63,139,-0.8x,-6.58%,★ 壓低偷買
9933.TW,中鼎,20260513,36.8,4,142,137,新進貨,0.00%,★ 壓低偷買
4127.TWO,天良,20260513,48.1,-22,114,136,-5.2x,24.13%,▲ 順勢追意
4113.TWO,聯上,20260513,14.8,-108,27,135,-0.2x,-9.20%,★ 壓低偷買
8089.TWO,康全電訊,20260513,20.7,51,186,134,3.6x,0.98%,▲ 順勢追意
1460.TW,宏遠,20260513,7.07,83,217,133,2.6x,-0.70%,★ 壓低偷買
2539.TW,櫻花建,20260513,39.3,-80,52,133,-0.7x,-1.01%,★ 壓低偷買
00903.TW,富邦元宇宙,20260513,21.32,230,360,129,1.6x,7.79%,▲ 順勢追意
4306.TW,炎洲,20260513,13.1,-38,87,126,-2.3x,0.00%,★ 壓低偷買
4585.TW,達明,20260513,332.5,-73,53,126,-0.7x,-1.63%,★ 壓低偷買
6491.TW,晶碩,20260513,285.0,59,185,125,3.1x,1.24%,▲ 順勢追意
8182.TWO,加高,20260513,35.95,-32,82,115,-2.5x,-8.29%,★ 壓低偷買
5321.TWO,美而快,20260513,23.0,-80,35,115,-0.4x,5.75%,▲ 順勢追意
6596.TWO,寬宏藝術,20260513,99.7,5,118,112,21.2x,2.26%,▲ 順勢追意
6561.TWO,是方,20260513,345.5,-91,21,112,-0.2x,3.75%,▲ 順勢追意
6515.TW,穎崴,20260513,9875.0,-15,95,111,-6.1x,-2.52%,★ 壓低偷買
2069.TW,運錩,20260513,20.0,40,149,109,3.7x,6.67%,▲ 順勢追意
3066.TWO,李洲,20260513,17.8,-95,13,108,-0.1x,-2.20%,★ 壓低偷買
3567.TWO,逸昌,20260513,28.5,-66,41,107,-0.6x,-3.88%,★ 壓低偷買
7822.TW,倍利科,20260513,1205.0,-83,23,106,-0.3x,-9.40%,★ 壓低偷買
3609.TWO,三一東林,20260513,25.35,10,117,106,11.1x,14.19%,▲ 順勢追意
3015.TW,全漢,20260513,51.0,-55,50,105,-0.9x,0.39%,★ 壓低偷買
7547.TWO,碩網,20260513,72.4,-45,59,104,-1.3x,0.84%,▲ 順勢追意
6742.TW,澤米,20260513,38.6,-94,7,102,-0.1x,-0.90%,★ 壓低偷買
8440.TWO,綠電,20260513,22.6,-4,97,102,新進貨,7.11%,▲ 順勢追意
8072.TW,陞泰,20260513,27.8,9,110,100,11.6x,-1.94%,★ 壓低偷買
1323.TW,永裕,20260513,19.2,-38,61,99,-1.6x,-2.54%,★ 壓低偷買
3092.TW,鴻碩,20260513,30.1,-91,8,99,-0.1x,-4.14%,★ 壓低偷買
6890.TW,來億-KY,20260513,163.5,-24,72,96,-2.9x,5.48%,▲ 順勢追意
3511.TWO,矽瑪,20260513,21.25,198,293,94,1.5x,-4.92%,★ 壓低偷買
3073.TWO,天方能源,20260513,21.5,-4,90,94,新進貨,-3.59%,★ 壓低偷買
2646.TW,星宇航空,20260513,20.25,180,274,94,1.5x,-0.25%,★ 壓低偷買
6506.TWO,雙邦,20260513,19.55,1,92,91,新進貨,11.08%,▲ 順勢追意
7704.TWO,明遠精密,20260513,62.6,-7,84,91,-11.7x,1.95%,▲ 順勢追意
00752.TW,中信中國50,20260513,24.25,-69,21,90,-0.3x,1.13%,▲ 順勢追意
8048.TWO,德勝,20260513,61.6,-80,9,90,-0.1x,0.65%,▲ 順勢追意
2883B.TW,凱基金乙特,20260513,8.22,-37,52,90,-1.4x,0.00%,★ 壓低偷買
4119.TW,旭富,20260513,41.6,9,95,86,10.1x,-11.68%,★ 壓低偷買
3564.TWO,其陽,20260513,41.45,-48,36,84,-0.7x,3.50%,▲ 順勢追意
8163.TW,達方,20260513,29.4,389,472,83,1.2x,3.89%,▲ 順勢追意
2540.TW,愛山林,20260513,53.2,-78,2,80,-0.0x,5.14%,▲ 順勢追意
4137.TW,麗豐-KY,20260513,105.0,14,94,79,6.4x,-1.41%,★ 壓低偷買
6498.TWO,久禾光,20260513,102.5,60,137,77,2.3x,3.54%,▲ 順勢追意
4560.TW,強信-KY,20260513,35.35,8,82,74,9.6x,1.00%,▲ 順勢追意
5227.TWO,立凱-KY,20260513,20.6,-55,17,73,-0.3x,-0.48%,★ 壓低偷買
00780B.TWO,國泰A級金融債,20260513,37.44,-21,51,72,-2.4x,-0.11%,★ 壓低偷買
5490.TWO,同亨,20260513,28.3,351,423,71,1.2x,0.89%,▲ 順勢追意
4166.TWO,友霖,20260513,26.7,7,78,70,9.9x,3.09%,▲ 順勢追意
6684.TWO,安格,20260513,46.0,100,171,70,1.7x,-2.95%,★ 壓低偷買
1218.TW,泰山,20260513,18.9,-59,10,70,-0.2x,0.27%,★ 壓低偷買
2025.TW,千興,20260513,12.9,-1,68,69,新進貨,18.35%,▲ 順勢追意
6021.TWO,美好證,20260513,32.4,34,102,68,3.0x,-4.85%,★ 壓低偷買
2466.TW,冠西電,20260513,49.35,-37,30,67,-0.8x,-7.41%,★ 壓低偷買
1436.TW,華友聯,20260513,48.0,-18,48,67,-2.6x,-2.64%,★ 壓低偷買
3002.TW,歐格,20260513,17.65,37,104,67,2.8x,-3.02%,★ 壓低偷買
6741.TWO,91APP*-KY,20260513,66.5,69,131,62,1.9x,0.61%,▲ 順勢追意
3672.TWO,康聯訊,20260513,11.3,-60,0,61,-0.0x,-5.04%,★ 壓低偷買
7760.TWO,,20260513,34.1,-35,24,60,-0.7x,0.89%,▲ 順勢追意
7760.TWO,,20260513,34.1,-35,24,60,-0.7x,0.89%,▲ 順勢追意
1725.TW,元禎,20260513,31.6,0,59,59,新進貨,2.76%,▲ 順勢追意
3577.TWO,泓格,20260513,99.6,65,120,55,1.8x,11.04%,▲ 順勢追意
5278.TWO,尚凡*,20260513,24.75,-42,10,53,-0.2x,6.00%,▲ 順勢追意
6160.TWO,欣技,20260513,17.35,4,57,52,新進貨,10.86%,▲ 順勢追意
6208.TWO,日揚,20260513,95.1,-1,49,50,新進貨,26.46%,▲ 順勢追意
7556.TWO,意德士,20260513,265.0,-35,13,48,-0.4x,-7.67%,★ 壓低偷買
6657.TW,華安,20260513,40.15,-33,13,47,-0.4x,-1.83%,★ 壓低偷買
8937.TWO,合騏*,20260513,32.3,-17,30,47,-1.8x,-10.28%,★ 壓低偷買
1709.TW,和益,20260513,18.45,0,44,45,新進貨,-0.54%,★ 壓低偷買
3666.TWO,光耀,20260513,28.7,-1,43,44,新進貨,12.11%,▲ 順勢追意
3268.TWO,海德威,20260513,17.35,10,54,43,5.3x,-1.98%,★ 壓低偷買
6870.TWO,騰雲,20260513,184.5,-10,32,42,-3.2x,1.10%,▲ 順勢追意
7740.TW,熙特爾-創,20260513,169.0,-40,1,42,-0.0x,-3.43%,★ 壓低偷買
1723.TW,中碳,20260513,80.2,15,57,41,3.6x,1.78%,▲ 順勢追意
4545.TW,銘鈺,20260513,29.9,-32,6,38,-0.2x,0.17%,★ 壓低偷買
6620.TWO,漢達,20260513,70.3,-13,25,38,-2.0x,-0.57%,★ 壓低偷買
006201.TWO,元大富櫃50,20260513,47.92,7,44,37,6.3x,4.22%,▲ 順勢追意
8059.TWO,凱碩,20260513,20.5,-25,10,36,-0.4x,-0.49%,★ 壓低偷買
6220.TWO,岳豐,20260513,29.75,2,38,35,新進貨,-0.34%,★ 壓低偷買
6703.TWO,軒郁,20260513,119.0,3,38,35,新進貨,7.69%,▲ 順勢追意
7703.TWO,銳澤,20260513,212.5,-15,19,35,-1.3x,-2.52%,★ 壓低偷買
8938.TWO,明安,20260513,55.3,-28,5,34,-0.2x,-2.64%,★ 壓低偷買
5206.TWO,坤悅,20260513,23.75,1,34,33,新進貨,2.59%,▲ 順勢追意
2397.TW,友通,20260513,58.8,57,89,32,1.6x,-0.51%,★ 壓低偷買
6461.TWO,益得,20260513,16.8,-14,16,31,-1.1x,-2.89%,★ 壓低偷買
1438.TW,三地開發,20260513,21.0,0,31,31,新進貨,2.69%,▲ 順勢追意
6180.TWO,橘子,20260513,39.05,-2,28,30,新進貨,2.49%,▲ 順勢追意
4554.TWO,橙的,20260513,34.25,2,31,29,新進貨,14.36%,▲ 順勢追意
4946.TWO,辣椒,20260513,105.0,8,38,29,4.3x,-5.41%,★ 壓低偷買
4420.TWO,光明,20260513,40.85,-4,22,27,新進貨,-1.57%,★ 壓低偷買
1256.TW,鮮活果汁-KY,20260513,191.0,9,37,27,3.8x,16.46%,▲ 順勢追意
00761B.TWO,國泰A級公司債,20260513,34.51,-10,15,26,-1.4x,-0.35%,★ 壓低偷買
6470.TWO,宇智,20260513,46.95,15,42,26,2.7x,-1.26%,★ 壓低偷買
3492.TWO,長盛,20260513,22.9,-22,3,26,-0.2x,2.23%,▲ 順勢追意
6931.TW,青松健康,20260513,42.2,1,27,25,新進貨,-2.31%,★ 壓低偷買
8097.TWO,常珵,20260513,52.3,3,29,25,新進貨,1.95%,▲ 順勢追意
8087.TWO,麗升能源,20260513,33.0,2,26,24,新進貨,-0.30%,★ 壓低偷買
9908.TW,大台北,20260513,29.4,25,49,24,2.0x,-0.34%,★ 壓低偷買
3623.TWO,富晶通,20260513,22.7,-15,9,24,-0.6x,-2.58%,★ 壓低偷買
6276.TWO,安鈦克,20260513,29.85,2,25,22,新進貨,-1.49%,★ 壓低偷買
6625.TW,必應,20260513,72.3,-20,2,22,-0.1x,-2.43%,★ 壓低偷買
4440.TW,宜新實業,20260513,19.2,0,22,22,新進貨,7.87%,▲ 順勢追意
3499.TWO,環天科,20260513,14.65,-10,11,22,-1.1x,-4.56%,★ 壓低偷買
6996.TWO,力領科技,20260513,182.5,75,98,22,1.3x,-0.82%,★ 壓低偷買
1473.TW,台南,20260513,20.5,-19,1,21,-0.1x,-0.97%,★ 壓低偷買
5201.TWO,凱衛,20260513,29.55,-12,8,20,-0.6x,-3.75%,★ 壓低偷買
3652.TW,精聯,20260513,30.0,-12,7,20,-0.6x,0.67%,▲ 順勢追意
6114.TWO,久威,20260513,30.6,-1,18,20,新進貨,0.49%,★ 壓低偷買
4417.TWO,金洲,20260513,45.9,-17,3,20,-0.2x,-0.86%,★ 壓低偷買
3716.TW,中化控股,20260513,34.8,170,189,19,1.1x,4.04%,▲ 順勢追意
8933.TWO,愛地雅,20260513,5.68,-10,9,19,-1.0x,-4.05%,★ 壓低偷買
3540.TWO,曜越,20260513,27.2,8,27,19,3.3x,0.00%,★ 壓低偷買
3308.TW,聯德,20260513,20.6,-4,15,19,新進貨,-1.20%,★ 壓低偷買
5292.TW,華懋,20260513,228.0,224,243,19,1.1x,-1.51%,★ 壓低偷買
3178.TWO,公準,20260513,66.0,4,22,18,新進貨,-6.12%,★ 壓低偷買
2423.TW,固緯,20260513,66.8,9,27,18,2.9x,4.37%,▲ 順勢追意
4950.TWO,金耘國際,20260513,17.55,-12,6,18,-0.6x,-4.62%,★ 壓低偷買
1570.TWO,力肯,20260513,40.0,63,82,18,1.3x,5.12%,▲ 順勢追意
1626.TW,艾美特-KY,20260513,10.55,28,46,17,1.6x,-4.09%,★ 壓低偷買
6613.TWO,朋億*,20260513,237.5,199,217,17,1.1x,-4.04%,★ 壓低偷買
2852.TW,第一保,20260513,26.3,4,22,17,新進貨,0.96%,▲ 順勢追意
6961.TWO,旅天下,20260513,59.0,3,20,16,新進貨,0.17%,★ 壓低偷買
6918.TW,愛派司,20260513,77.2,0,16,16,新進貨,5.03%,▲ 順勢追意
3297.TWO,杭特,20260513,31.8,-13,2,15,-0.2x,0.95%,▲ 順勢追意
7821.TW,神數,20260513,44.15,7,23,15,3.2x,-5.36%,★ 壓低偷買
6508.TWO,惠光,20260513,24.1,0,15,15,新進貨,-3.60%,★ 壓低偷買
1324.TW,地球,20260513,10.25,-3,12,15,新進貨,-1.44%,★ 壓低偷買
6925.TWO,意藍,20260513,62.2,-11,3,15,-0.4x,-5.90%,★ 壓低偷買
6523.TWO,達爾膚,20260513,99.0,-12,1,14,-0.1x,0.92%,▲ 順勢追意
6028.TWO,公勝保經,20260513,81.0,0,13,13,新進貨,2.79%,▲ 順勢追意
6569.TWO,醫揚,20260513,100.5,-2,10,13,新進貨,-4.74%,★ 壓低偷買
4160.TWO,訊聯基因,20260513,42.2,-1,11,13,新進貨,-1.17%,★ 壓低偷買
2258.TW,鴻華先進-創,20260513,29.05,17,30,13,1.8x,2.47%,▲ 順勢追意
2434.TW,統懋,20260513,31.3,-13,0,13,-0.0x,-4.86%,★ 壓低偷買
7736.TW,虎山,20260513,73.0,-1,11,13,新進貨,-0.68%,★ 壓低偷買
8930.TWO,青鋼,20260513,28.85,0,13,13,新進貨,-3.67%,★ 壓低偷買
5016.TWO,松和,20260513,25.45,-2,10,12,新進貨,-0.78%,★ 壓低偷買
8931.TWO,大汽電,20260513,42.65,0,12,12,新進貨,2.52%,▲ 順勢追意
2028.TW,威致,20260513,16.85,-5,6,11,-1.2x,-2.88%,★ 壓低偷買
8908.TWO,欣雄,20260513,39.35,-1,9,11,新進貨,1.03%,▲ 順勢追意
4572.TW,駐龍,20260513,148.0,-4,6,11,新進貨,-1.66%,★ 壓低偷買
6838.TW,台新藥,20260513,26.35,-9,0,10,-0.0x,-2.04%,★ 壓低偷買
8433.TWO,弘帆,20260513,53.7,0,10,10,新進貨,-0.56%,★ 壓低偷買
3372.TWO,典範,20260513,18.85,49,60,10,1.2x,-4.56%,★ 壓低偷買
3171.TWO,炎洲流通,20260513,68.5,0,11,10,新進貨,-1.44%,★ 壓低偷買
7715.TWO,裕山,20260513,27.34,-9,1,10,-0.2x,1.94%,▲ 順勢追意
3558.TWO,神準,20260513,112.0,16,27,10,1.7x,1.82%,▲ 順勢追意
8047.TWO,星雲,20260513,53.3,-8,1,9,-0.2x,-4.99%,★ 壓低偷買
8099.TWO,大世科,20260513,60.0,-5,3,9,-0.8x,-4.61%,★ 壓低偷買
6988.TW,威力暘-創,20260513,15.25,0,7,8,新進貨,5.90%,▲ 順勢追意
6578.TWO,達邦蛋白,20260513,16.1,18,27,8,1.5x,4.89%,▲ 順勢追意
6895.TWO,宏碩系統,20260513,157.5,-7,1,8,-0.2x,-6.53%,★ 壓低偷買
8102.TWO,傑霖科技,20260513,64.9,0,8,8,新進貨,-6.62%,★ 壓低偷買
2250.TW,IKKA-KY,20260513,62.1,-7,0,7,-0.0x,-3.72%,★ 壓低偷買
00877.TWO,復華中國5G,20260513,40.34,580,588,7,1.0x,12.56%,▲ 順勢追意
