股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
2392,正崴,38.20,2104,61.00,33.25,---,均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
4741,泓瀚,65.20,2624,65.20,20.50,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (65.20 > 1.5σ)，動能強勁,貼軌運行
6847,普瑞博,64.80,6,90.50,47.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8906,花王,24.90,30,39.90,24.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4966,譜瑞-KY,761.00,16138,864.00,463.50,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (723.59)，進入噴發段,強勢突破 (軌外)
6186,新潤,38.85,2381,67.00,38.25,---,離開盤整 (向下),無,無,跌破布林下軌 (38.96),離開盤整 (向下)
6595,光禹國際,32.35,5,38.07,30.35,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
3045,台灣大,110.00,5367,113.78,104.50,⚠️ 今天 (20260513),均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6515,穎崴,9950.00,253,10795.00,830.77,📅 預告 (20260514),均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
8171,天宇,24.60,348,37.80,21.85,---,貼軌運行,無,無,股價於高位貼軌 (24.60 > 1.5σ)，動能強勁,貼軌運行
8102,傑霖科技,64.30,86,105.75,45.19,---,均線糾擺,無,連1日大跌,MA 乖離率僅 0.43%,均線糾擺
8437,大地-KY,11.40,70,16.95,11.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8085,福華,12.20,386,23.90,12.15,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00634,富邦上証反1,3.04,674,3.98,3.04,---,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
8416,實威,175.00,4,186.00,159.00,---,貼軌運行,無,無,股價於高位貼軌 (175.00 > 1.5σ)，動能強勁,貼軌運行
7888,麗寶新藥,39.50,1,61.00,39.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3715,定穎投控,180.50,8625,203.50,39.75,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6958,日盛台駿甲特,18.00,142,21.05,14.95,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (18.39),離開盤整 (向下)
1570,力肯,39.10,261,42.35,20.85,---,均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
3444,利機,94.50,762,100.00,48.70,---,均線糾擺,連1日大漲,無,MA 乖離率僅 1.45%,均線糾擺
8027,鈦昇,241.50,4402,241.50,71.60,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (235.53)，進入噴發段,強勢突破 (軌外)
7868,聖育,93.30,325,106.00,33.05,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
4164,承業醫,28.50,1085,51.70,28.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7760,享溫馨,0.00,0,48.55,33.80,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4991,環宇-KY,740.00,1472,744.00,74.10,---,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2024,志聯,13.55,75,19.30,13.55,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
4542,科嶠,213.50,396,240.00,49.80,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7753,星亞,42.20,38,66.45,39.20,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6415,矽力*-KY,476.50,10882,476.50,179.50,📅 預告 (20260515),進入盤整,無,無,ADX 為 7.99 (低於 20),進入盤整
6573,虹揚-KY,13.50,375,18.45,8.42,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (13.50 > 1.5σ)，動能強勁,貼軌運行
2207,和泰車,470.00,604,627.74,470.00,---,均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
3597,映興,27.55,559,34.45,22.55,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (27.52)，進入噴發段,強勢突破 (軌外)
5536,聖暉*,885.00,1994,978.26,353.76,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6104,創惟,102.00,1804,180.50,84.47,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
910322,康師傅-DR,24.85,19,27.39,20.05,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
3321,同泰,16.90,512,22.25,11.03,---,均線糾擺,隔二漲,無,MA 乖離率僅 0.48%,均線糾擺
2211,長榮鋼,96.60,1228,121.00,76.34,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
4439,冠星-KY,96.50,19,108.00,80.12,📅 預告 (20260514),均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
4197,暐世,10.00,77,19.00,8.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7706,宏�硈邿F,40.00,9,50.32,36.30,---,均線糾擺,無,連1日大跌,MA 乖離率僅 0.44%,均線糾擺
00949,復華日本龍頭,19.73,1488,20.88,14.88,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
2542,興富發,41.10,6866,42.43,33.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6431,光麗-KY,21.30,227,31.20,15.20,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.93%,均線糾擺
7721,微程式,82.00,1955,91.90,46.15,---,進入盤整,無,無,ADX 為 16.28 (低於 20),進入盤整
4589,碩陽電機,39.95,15,49.55,33.50,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
6625,必應,72.80,154,107.00,66.95,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
02001,富邦蘋果反一N,0.50,272,0.78,0.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4192,杏國,21.00,8,30.35,19.50,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (20.98)，進入噴發段,強勢突破 (軌外)
00994,主動第一金台股優,18.01,13761,18.01,9.98,---,進入盤整,無,無,ADX 為 9.81 (低於 20),進入盤整
9917,中保科,112.50,426,117.12,104.00,📅 預告 (20260521),均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
8074,鉅橡,83.50,6566,91.60,19.12,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7855,和運租車,99.40,0,135.00,95.10,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
6807,峰源-KY,34.25,43,72.74,34.25,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2245,詠勝昌*,28.20,2,32.50,23.30,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
4924,欣厚-KY,10.05,90,19.70,9.75,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
5548,安倉,23.30,50,25.85,21.30,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
8271,宇瞻,249.00,10643,260.50,43.08,---,進入盤整,無,無,ADX 為 9.89 (低於 20),進入盤整
8182,加高,37.15,1605,44.10,24.65,---,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
6940,格斯科技*,22.00,1393,42.00,19.75,---,均線糾擺,無,連1日大跌,MA 乖離率僅 0.75%,均線糾擺
7455,樺緯物聯,62.70,0,79.80,59.90,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
6167,久正,11.95,767,16.40,11.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2926,誠品生活,36.30,14,50.08,35.65,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6734,安盛生,6.89,112,17.85,5.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4732,彥臣,19.85,36,25.40,18.90,---,貼軌運行,無,無,股價於高位貼軌 (19.85 > 1.5σ)，動能強勁,貼軌運行
8047,星雲,53.30,41,60.00,13.20,---,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
7731,火星生技*,6.02,2645,9.01,3.94,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6973,永立榮,34.40,56,49.70,32.50,---,進入盤整,無,無,ADX 為 15.93 (低於 20),進入盤整
4540,全球傳動,68.90,6223,75.70,33.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3056,富華新,13.35,809,26.73,13.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3158,嘉實,88.30,24,140.50,82.63,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
3669,圓展,38.90,654,43.10,27.05,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
7853,政美應用,379.00,1380,605.00,60.00,---,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1309,台達化,16.65,3912,26.50,9.82,📅 預告 (20260515),進入盤整,無,無,ADX 為 17.27 (低於 20),進入盤整
6028,公勝保經,81.40,28,142.27,78.40,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
00904,新光臺灣半導體30,39.41,3553,39.43,14.40,---,貼軌運行,無,無,股價於高位貼軌 (39.41 > 1.5σ)，動能強勁,貼軌運行
6756,威鋒電子,105.00,1071,109.50,69.35,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (102.45)，進入噴發段,強勢突破 (軌外)
6919,康霈*,97.10,7703,257.50,60.80,---,均線糾擺,無,連1日大跌,MA 乖離率僅 1.18%,均線糾擺
3211,順達,402.00,16586,415.00,160.89,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2360,致茂,2440.00,4444,2440.00,285.23,---,貼軌運行,無,無,股價於高位貼軌 (2440.00 > 1.5σ)，動能強勁,貼軌運行
00708,期元大S&P黃金正2,96.30,3181,144.30,51.60,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
9962,有益,9.64,71,13.60,9.42,---,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
6634,欣耀,66.30,749,66.30,30.10,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (62.52)，進入噴發段,強勢突破 (軌外)
6180,橘子,39.60,358,72.07,38.10,📅 預告 (20260514),均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
8016,矽創,274.00,2322,274.00,173.50,---,貼軌運行,無,無,股價於高位貼軌 (274.00 > 1.5σ)，動能強勁,貼軌運行
3094,聯傑,31.40,3152,33.35,22.20,---,進入盤整,無,無,ADX 為 16.43 (低於 20),進入盤整
5484,慧友,39.00,558,53.90,33.30,---,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
6284,佳邦,83.20,1777,93.30,61.20,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
4558,寶緯,19.90,60,29.05,18.50,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
5211,蒙恬,20.20,167,32.25,20.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1454,台富,13.70,105,16.67,12.50,---,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
7783,佳運,108.50,140,186.18,74.20,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7794,宏�硒撥s,30.65,43,52.40,30.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00941,中信上游半導體,25.25,2331,25.29,11.79,---,貼軌運行,無,無,股價於高位貼軌 (25.25 > 1.5σ)，動能強勁,貼軌運行
3014,聯陽,140.00,7529,140.00,111.50,📅 預告 (20260518),強勢突破 (軌外),無,無,股價衝破布林上軌 (138.81)，進入噴發段,強勢突破 (軌外)
6870,騰雲,186.50,72,265.50,157.11,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
7846,德揚,90.50,18,110.00,34.46,---,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
3558,神準,114.00,338,195.44,107.50,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
1260,富味鄉,24.90,76,28.50,16.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3406,玉晶光,523.00,1808,544.00,347.22,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
3595,山太士,2910.00,847,2910.00,40.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7725,列特博,22.80,0,27.55,19.90,---,進入盤整,隔二漲,無,ADX 為 14.55 (低於 20),進入盤整
6794,向榮生技,81.40,46,95.00,61.80,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
2383,台光電,4900.00,2650,4960.00,548.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7402,邑錡,112.50,480,164.00,76.30,---,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
6235,華孚,42.70,723,76.60,42.50,---,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
3149,正達,51.40,15360,60.20,30.00,---,貼軌運行,無,無,股價於高位貼軌 (51.40 > 1.5σ)，動能強勁,貼軌運行
7717,萊德光電-KY,659.00,404,924.00,142.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00963,中信全球高股息,12.68,525,12.90,9.30,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
7813,宇辰系統,147.50,182,174.00,75.50,---,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
4580,捷流閥業,81.40,98,96.60,73.81,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
5267,龍翩,67.40,219,97.30,25.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6739,竹陞科技,1345.00,652,1710.00,236.11,---,進入盤整,無,連1日大跌,ADX 為 13.93 (低於 20),進入盤整
7702,前端風電,21.85,149,57.85,17.00,---,貼軌運行,無,無,股價於高位貼軌 (21.85 > 1.5σ)，動能強勁,貼軌運行
2023,燁輝,13.90,3564,16.20,13.90,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
3454,VIVOTEK INC,99.40,0,117.90,78.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (99.40)，進入噴發段,強勢突破 (軌外)
3543,州巧,38.25,1062,55.10,18.11,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2345,智邦,2525.00,5767,2590.00,586.33,---,進入盤整,無,無,ADX 為 19.07 (低於 20),進入盤整
4738,大同精化,9.46,626,18.50,4.96,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3018,隆銘綠能,10.60,6,22.15,10.15,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6526,達發,734.00,2240,753.00,422.50,📅 預告 (20260518),貼軌運行,無,無,股價於高位貼軌 (734.00 > 1.5σ)，動能強勁,貼軌運行
5863,瑞興銀,11.25,59,12.10,10.80,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
6641,基士德-KY,18.55,60,27.20,18.10,---,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
6843,進典,45.65,22,66.20,43.85,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
4584,君帆,40.30,2,59.14,40.15,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
6543,普惠醫工,22.25,69,32.15,21.85,---,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
1776,展宇,16.85,41,17.58,14.60,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
8240,華宏,69.10,2582,74.80,28.76,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
8119,公信,10.80,699,17.15,7.03,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5601,台聯櫃,35.30,1,39.05,35.30,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
3686,達能,17.05,215,23.30,15.00,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
5210,寶碩,26.15,651,30.90,20.80,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6933,AMAX-KY,179.00,590,246.00,119.10,---,進入盤整,連1日大漲,無,ADX 為 14.54 (低於 20),進入盤整
4183,福永生技,13.70,12,20.43,13.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2061,風青,21.50,1562,22.00,15.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2415,錩新,27.00,187,30.65,21.52,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
1806,冠軍,8.17,334,11.00,8.08,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
006203,元大MSCI台灣,176.75,18,178.25,76.27,---,進入盤整,無,無,ADX 為 18.04 (低於 20),進入盤整
6750,泰創工程,68.80,439,74.30,37.60,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
7833,綠岩能源,29.85,66,83.20,29.85,---,均線糾擺,無,無,MA 乖離率僅 0.04%,均線糾擺
1337,再生-KY,5.00,571,6.80,4.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7719,碳基,42.05,656,89.80,17.85,---,均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
6409,旭隼,764.00,1091,1045.00,714.00,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
3663,鑫科,68.20,1922,77.40,40.35,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6892,台寶生醫,25.10,74,35.30,24.35,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6588,東典光電,141.50,2085,159.50,26.00,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
4563,百德,49.00,255,71.63,39.50,---,進入盤整,無,無,ADX 為 12.17 (低於 20),進入盤整
4115,善德生技,9.25,110,11.15,6.75,---,均線糾擺,無,連2日大跌,MA 乖離率僅 1.16%,均線糾擺
6494,九齊,56.10,591,58.50,33.45,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6155,鈞寶,51.80,4484,62.80,20.52,---,進入盤整,無,無,ADX 為 18.69 (低於 20),進入盤整
6165,浪凡,49.95,1299,53.10,40.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3707,漢磊,77.20,22869,77.20,32.10,---,貼軌運行,無,無,股價於高位貼軌 (77.20 > 1.5σ)，動能強勁,貼軌運行
7819,精誠金融,64.90,119,189.00,64.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7785,北祥科服,37.00,9,58.00,36.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7861,貝爾威勒,974.00,363,974.00,316.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (951.57)，進入噴發段,強勢突破 (軌外)
3064,泰偉,20.55,1,66.20,18.50,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
8103,瀚荃,118.00,2581,128.00,48.97,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3498,陽程,112.50,3891,112.50,36.10,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (108.29)，進入噴發段,強勢突破 (軌外)
3297,杭特,32.85,54,70.90,29.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3310,佳穎,68.90,53,87.80,63.00,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
2883,凱基金乙特,21.60,74480,22.90,14.70,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
9937,全國,56.40,43,65.77,56.20,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
6788,華景電,465.00,1321,523.00,166.74,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
3097,拍檔,26.15,39,31.60,21.64,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6793,天力離岸,6.10,89,10.95,4.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7761,三大未來,39.60,94,70.00,34.25,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
6781,AES-KY,1285.00,3186,1500.00,837.81,---,貼軌運行,無,無,股價於高位貼軌 (1285.00 > 1.5σ)，動能強勁,貼軌運行
2308,台達電,2195.00,12813,2280.00,327.67,⚠️ 今天 (20260513),進入盤整,無,無,ADX 為 13.97 (低於 20),進入盤整
6903,巨漢,424.00,2165,425.00,95.49,---,貼軌運行,無,無,股價於高位貼軌 (424.00 > 1.5σ)，動能強勁,貼軌運行
2324,仁寶,29.90,50981,36.40,26.80,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
00764,群益25年美債,0.00,0,29.03,25.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6108,競國,20.35,2739,24.20,12.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4148,全宇生技-KY,37.45,113,45.14,35.00,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
6578,達邦蛋白,14.65,557,25.55,14.65,---,進入盤整,無,無,ADX 為 17.22 (低於 20),進入盤整
1907,永豐餘,23.80,1330,27.75,22.12,📅 預告 (20260515),均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
2375,凱美,94.80,10373,107.00,52.65,---,貼軌運行,無,無,股價於高位貼軌 (94.80 > 1.5σ)，動能強勁,貼軌運行
00965,元大航太防衛科技,25.68,5522,26.75,16.29,---,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
2644,中信造船,81.30,66,123.00,73.47,---,離開盤整 (向下),無,無,跌破布林下軌 (81.53),離開盤整 (向下)
4513,福裕,14.90,322,24.55,14.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6805,富世達,1850.00,2899,2215.00,441.61,---,進入盤整,無,連1日大跌,ADX 為 15.20 (低於 20),進入盤整
2905,三商,13.25,454,17.10,11.77,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2073,雄順,25.15,6,29.52,25.10,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (25.35),離開盤整 (向下)
6969,成信實業*-創,28.45,84,52.50,28.00,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
8201,無敵,12.55,53,19.05,10.20,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
5292,華懋,233.00,408,265.00,136.93,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00958,永豐ESG銀行債15+,9.26,946,9.55,7.96,---,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
3605,宏致,81.80,5102,91.20,46.64,---,進入盤整,無,無,ADX 為 10.15 (低於 20),進入盤整
3313,斐成,11.45,191,19.65,11.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2474,可成,205.50,3220,231.50,174.16,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
4433,興采,20.30,48,28.57,19.80,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6272,驊陞,30.30,447,54.60,30.10,---,離開盤整 (向下),無,無,跌破布林下軌 (30.41),離開盤整 (向下)
7759,視航生醫,36.65,5,125.50,34.00,---,均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
3013,晟銘電,110.00,2947,140.00,86.38,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
7851,慧康生技*-KY,40.45,212,40.45,21.30,---,貼軌運行,無,無,股價於高位貼軌 (40.45 > 1.5σ)，動能強勁,貼軌運行
3529,力旺,4115.00,1842,4705.00,1490.00,📅 預告 (20260528),進入盤整,無,連1日大跌,ADX 為 12.96 (低於 20),進入盤整
8436,大江,119.50,517,159.00,105.50,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
6276,安鈦克,29.55,163,66.90,29.55,---,離開盤整 (向下),無,無,跌破布林下軌 (29.69),離開盤整 (向下)
6832,金鼎科,100.50,158,139.50,37.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8473,山林水,33.90,624,42.65,29.21,📅 預告 (20260519),進入盤整,無,無,ADX 為 13.13 (低於 20),進入盤整
7869,宏于電機,390.50,3,530.00,355.00,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
6182,合晶,56.30,20533,58.60,19.75,---,貼軌運行,無,無,股價於高位貼軌 (56.30 > 1.5σ)，動能強勁,貼軌運行
7784,Anbogen,10.00,588,11.85,10.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6598,ABC-KY,23.35,257,25.65,19.10,📅 預告 (20260514),貼軌運行,無,無,股價於高位貼軌 (23.35 > 1.5σ)，動能強勁,貼軌運行
4931,新盛力,202.50,32266,202.50,74.65,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (191.23)，進入噴發段,強勢突破 (軌外)
5284,jpp-KY,382.00,2789,382.00,138.01,---,貼軌運行,隔二漲,無,股價於高位貼軌 (382.00 > 1.5σ)，動能強勁,貼軌運行
1467,南緯,7.13,173,9.22,6.96,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
6499,益安,81.50,377,145.00,50.50,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
6171,大城地產,24.15,12,33.84,24.15,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6650,帝圖,33.00,14,51.40,26.50,---,均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
7742,天弘化,190.50,1145,273.50,18.72,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2387,精元,38.50,1481,49.07,34.23,---,離開盤整 (向下),無,無,跌破布林下軌 (39.09),離開盤整 (向下)
00968,元大優息投等債,9.24,3183,9.44,8.13,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
2609,陽明,50.10,10726,77.86,49.15,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
8071,能率網通,16.60,143,20.80,15.45,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
3057,喬鼎,20.45,865,23.90,11.95,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3632,研勤,8.32,31,12.40,8.32,---,離開盤整 (向下),無,無,跌破布林下軌 (8.34),離開盤整 (向下)
5013,強新,27.85,13,32.10,25.18,---,均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
6548,長科*,52.70,6361,61.10,29.82,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
5314,世紀*,71.50,3419,143.68,44.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00713,元大台灣高息低波,55.20,20542,55.20,47.43,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (54.97)，進入噴發段,強勢突破 (軌外)
6797,圓點奈米,15.80,129,20.50,13.60,---,均線糾擺,連1日大漲,無,MA 乖離率僅 1.19%,均線糾擺
4764,雙鍵,324.50,325,342.00,39.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2887,台新新光己特,9.38,9731,9.42,8.84,---,均線糾擺,無,無,MA 乖離率僅 0.03%,均線糾擺
6472,保瑞,404.00,2830,792.00,402.50,📅 預告 (20260609),均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
