expansion,prev_rev_yoy,eps,prev_eps,status,eps_yoy,name,price,est_price,date,gm,om,rev_yoy,prev_year,pe,advice,symbol,prev_eps_yoy
-147.64000000000001,51.84,0.53,1.85,📉 獲利侵蝕,-39.77,智通*,105.5,107.1,2026-03,N/A,N/A,107.87,2025,14.775910364145659,⚪ 中性觀察,8932.TWO,-7.07
-147.67999999999998,2.84,0.32,1.13,⚠️ 獲利稀釋,3.33,聯寶,60.5,41.699999999999996,2026-03,N/A,N/A,151.01,2025,21.762589928057555,❌ 暫避觀望,6821.TWO,-5.93
-147.81,12.43,2.21,7.37,⚠️ 獲利稀釋,17.55,達興材料,402.0,275.1,2026-03,N/A,N/A,165.36,2025,21.919302071973828,❌ 暫避觀望,5234.TW,32.55
-148.18,-2.1,0.26,2.37,📉 獲利侵蝕,-29.73,三能-KY,24.5,76.94999999999999,2026-03,N/A,N/A,118.45,2025,4.775828460038987,⚪ 中性觀察,6671.TW,-25.47
-148.53,2.69,0.18,0.96,📉 獲利侵蝕,-62.5,時報,19.8999996185,34.199999999999996,2026-03,N/A,N/A,86.03,2025,8.728070008114036,⚪ 中性觀察,8923.TWO,3.23
-148.87,-23.02,0.92,3.0,📉 獲利侵蝕,-29.77,駐龍,151.0,106.8,2026-03,N/A,N/A,119.1,2025,21.207865168539325,❌ 暫避觀望,4572.TW,-58.85
-149.18,42.0,9.53,36.75,📉 獲利侵蝕,-0.63,健策,3420.0,1359.6,2026-03,41.25%,31.26%,148.55,2025,37.73168578993822,❌ 暫避觀望,3653.TW,49.96
-149.42000000000002,-21.77,0.4,-1.63,🔄 轉虧為盈,-42.86,為升,118.5,-24.3,2026-03,23.65%,-15.73%,106.56,2025,0.0,⚪ 數據不足,2231.TW,-148.96
-150.01,-42.69,-0.21,-0.88,⚠️ 獲利稀釋,16.0,安克,11.1000003815,-33.75,2026-03,N/A,N/A,166.01,2025,0.0,⚪ 數據不足,4188.TWO,-10.0
-150.05,-3.71,0.01,-0.28,🔄 轉虧為盈,111.11,光鼎,24.0,-9.9,2026-03,N/A,N/A,261.16,2025,0.0,⚪ 數據不足,6226.TW,38.64
-150.47,9.51,1.08,4.22,⚠️ 獲利稀釋,9.09,星亞,42.2999992371,157.95,2026-03,N/A,N/A,159.56,2025,4.017093944643875,⚪ 中性觀察,7753.TWO,10.39
-150.56,-9.99,-0.44,-0.57,⚠️ 獲利稀釋,17.31,國光生,17.7999992371,-47.25000000000001,2026-03,49.56%,23.11%,167.87,2025,0.0,⚪ 數據不足,4142.TW,1.75
-150.93,23.89,2.1,6.58,⚠️ 獲利稀釋,41.89,力智,289.0,222.3,2026-03,N/A,N/A,192.82,2025,19.50067476383266,❌ 暫避觀望,6719.TW,198.64
-151.18,23.03,6.23,15.42,⚠️ 獲利稀釋,64.88,雍智科技,1805.0,550.4999999999999,2026-03,N/A,N/A,216.06,2025,49.18256130790191,❌ 暫避觀望,6683.TWO,-12.9
-152.4,5.99,-0.01,-0.62,📉 獲利侵蝕,-104.55,華義*,33.4000015259,-25.5,2026-03,44.07%,-19.63%,47.85,2025,0.0,⚪ 數據不足,3086.TWO,-192.54
-152.6,35.51,19.54,46.93,⚠️ 獲利稀釋,13.4,穎崴,9900.0,1842.6000000000001,2026-03,N/A,N/A,166.0,2025,80.59264083360469,❌ 暫避觀望,6515.TW,40.24
-152.6,786.25,0.41,3.14,📉 獲利侵蝕,-82.61,辣椒,104.5,144.9,2026-03,N/A,N/A,69.99,2025,10.817805383022774,⚪ 中性觀察,4946.TWO,131.69
-152.73000000000002,-15.03,0.58,2.87,📉 獲利侵蝕,-69.68,奕力-KY,38.9000015259,120.60000000000001,2026-03,N/A,N/A,83.05,2025,4.8383086475,⚪ 中性觀察,6962.TW,-39.39
-152.76,69.66,0.51,3.93,📉 獲利侵蝕,-3.85,聯發國際,59.5999984741,125.39999999999999,2026-03,49.60%,5.94%,148.91,2025,7.12918642034689,⚪ 中性觀察,2756.TWO,61.83
-153.12,4.92,0.24,1.0,📉 獲利侵蝕,-27.27,類比科,68.6999969482,29.250000000000004,2026-03,38.12%,-0.86%,125.85,2025,35.230767665743585,❌ 暫避觀望,3438.TWO,-33.77
-153.44,-13.21,1.86,5.64,📉 獲利侵蝕,-28.46,鼎基,134.5,210.0,2026-03,N/A,N/A,124.98,2025,9.607142857142858,⚪ 中性觀察,6585.TW,-45.5
-153.53,-88.36,0.01,0.68,📉 獲利侵蝕,-98.28,聯德,22.6499996185,7.95,2026-03,23.48%,-362.94%,55.25,2025,42.73584833679245,❌ 暫避觀望,3308.TW,-32.0
-153.63,-27.63,0.16,6.85,📉 獲利侵蝕,-93.37,海悅,76.0,208.2,2026-03,34.04%,22.47%,60.26,2025,5.475504322766571,⚪ 中性觀察,2348.TW,-51.27
-154.0,-12.78,0.53,1.95,📉 獲利侵蝕,-45.92,耿鼎,29.6499996185,68.7,2026-03,N/A,N/A,108.08,2025,6.473799043340612,⚪ 中性觀察,1524.TW,-45.98
-154.59,-2.28,0.71,3.18,⚠️ 獲利稀釋,22.41,台航,0.0,0.0,2026-03,46.23%,41.07%,177.0,2025,0.0,⚪ 數據不足,2617.TW,3.25
-154.6,-11.1,-0.29,-1.75,⚠️ 獲利稀釋,45.28,笙泉,32.0,-67.95,2026-03,34.82%,-12.95%,199.88,2025,0.0,⚪ 數據不足,3122.TWO,-22.38
-154.78,10.49,-0.68,-1.83,⚠️ 獲利稀釋,4.29,芯鼎,58.0999984741,-87.9,2026-03,N/A,N/A,159.07,2025,0.0,⚪ 數據不足,6695.TW,-355.0
-154.98,5.02,3.68,7.83,🏰 高護城河,70.37,昇達科,1340.0,290.7,2026-03,58.57%,27.57%,225.35,2025,69.14344685242519,❌ 暫避觀望,3491.TWO,-12.03
-155.0,12.38,0.83,2.72,⚠️ 獲利稀釋,45.61,捷波,53.7000007629,100.05,2026-03,N/A,N/A,200.61,2025,8.05097462712144,⚪ 中性觀察,6161.TWO,-20.23
-155.49,1.22,1.29,5.13,📉 獲利侵蝕,-23.31,鐿鈦,129.5,179.25000000000003,2026-03,N/A,N/A,132.18,2025,10.836820083682007,⚪ 中性觀察,4163.TWO,-5.16
-155.52999999999997,-2.32,1.6,7.34,📉 獲利侵蝕,-14.89,穩得,198.0,269.25,2026-03,N/A,N/A,140.64,2025,11.030640668523677,⚪ 中性觀察,6761.TWO,2.89
-155.94,38.76,0.08,1.22,📉 獲利侵蝕,-81.4,港建*,70.1999969482,44.849999999999994,2026-03,40.97%,11.18%,74.54,2025,23.47825984889632,❌ 暫避觀望,3093.TWO,15.09
-156.84,22.92,0.6,5.49,📉 獲利侵蝕,-41.18,聰泰,170.5,185.7,2026-03,N/A,N/A,115.66,2025,13.77221324717286,⚪ 中性觀察,5474.TWO,-22.13
-156.91000000000003,19.77,1.75,6.51,⚠️ 獲利稀釋,16.67,久禾光,94.4000015259,229.95000000000002,2026-03,N/A,N/A,173.58,2025,6.157860503972602,⚪ 中性觀察,6498.TWO,11.33
-157.4,2.96,0.63,1.61,⚠️ 獲利稀釋,16.98,欣天然,43.2999992371,65.4,2026-03,N/A,N/A,174.38,2025,9.931192485573394,⚪ 中性觀察,9918.TW,-28.18
-157.79,-2.17,-0.62,-0.59,📉 獲利侵蝕,-100.0,志旭,13.4499998093,-29.85,2026-03,N/A,N/A,57.79,2025,0.0,⚪ 數據不足,8067.TWO,16.9
-158.26999999999998,2.86,-0.57,-1.33,📉 獲利侵蝕,-90.0,笙科,21.2999992371,-50.4,2026-03,N/A,N/A,68.27,2025,0.0,⚪ 數據不足,5272.TWO,-1377.78
-158.51,-31.39,0.02,0.28,📉 獲利侵蝕,-90.0,憶聲,12.5,13.800000000000002,2026-03,24.73%,-2.71%,68.51,2025,13.586956521739129,⚪ 中性觀察,3024.TW,-57.58
-158.55,22.38,0.02,0.12,📉 獲利侵蝕,-81.82,泰霖,28.0,9.0,2026-03,N/A,N/A,76.73,2025,46.66666666666667,❌ 暫避觀望,8080.TWO,139.29
-159.02,2.98,1.0,8.29,📉 獲利侵蝕,-68.65,三集瑞-KY,195.0,277.65,2026-03,N/A,N/A,90.37,2025,10.534846029173421,⚪ 中性觀察,6862.TW,-19.59
-159.39000000000001,9.94,-0.31,-1.29,⚠️ 獲利稀釋,26.19,中天,17.1499996185,-58.650000000000006,2026-03,42.56%,-18.87%,185.58,2025,0.0,⚪ 數據不足,4128.TWO,31.02
-159.41,-9.4,3.27,12.15,⚠️ 獲利稀釋,36.13,力領科技,201.0,419.85,2026-03,N/A,N/A,195.54,2025,7.181136120042872,⚪ 中性觀察,6996.TWO,-14.17
-159.61,0.3,0.51,1.36,📉 獲利侵蝕,-3.77,倉佑,39.5,49.35,2026-03,34.44%,17.09%,155.84,2025,12.006079027355623,⚪ 中性觀察,1568.TW,-13.92
-161.35,11.69,-0.24,-1.52,⚠️ 獲利稀釋,52.94,驊訊,45.25,-67.2,2026-03,N/A,N/A,214.29,2025,0.0,⚪ 數據不足,6237.TWO,-462.96
-162.27,-23.31,0.4,2.25,📉 獲利侵蝕,-61.9,傑霖科技,67.8000030518,79.49999999999999,2026-03,N/A,N/A,100.37,2025,12.792453406000003,⚪ 中性觀察,8102.TWO,-62.55
-162.29000000000002,37.15,1.37,5.51,📉 獲利侵蝕,-25.14,海韻電,67.8000030518,164.85,2026-03,N/A,N/A,137.15,2025,6.169245045659691,⚪ 中性觀察,6203.TWO,57.43
-163.5,3.91,2.47,6.32,⚠️ 獲利稀釋,22.89,全宇昕,162.0,234.00000000000003,2026-03,N/A,N/A,186.39,2025,10.384615384615383,⚪ 中性觀察,6651.TWO,-22.95
-164.20999999999998,1.19,2.59,7.4,📉 獲利侵蝕,-8.48,茂訊,142.5,292.35,2026-03,25.33%,7.00%,155.73,2025,7.311441765007696,⚪ 中性觀察,3213.TWO,-12.32
-165.21,34.04,-0.58,-1.34,📉 獲利侵蝕,-114.81,隴華,10.1999998093,-58.8,2026-03,27.86%,-40.94%,50.4,2025,0.0,⚪ 數據不足,2424.TW,59.69
-165.56,-11.82,0.84,3.81,📉 獲利侵蝕,-26.32,曜亞,51.5999984741,145.8,2026-03,44.64%,12.42%,139.24,2025,5.308641818323045,⚪ 中性觀察,4138.TWO,-32.69
-165.8,-4.75,1.17,4.31,⚠️ 獲利稀釋,333.33,裕民,61.7999992371,139.19999999999996,2026-03,35.36%,30.49%,499.13,2025,6.65948267641164,⚪ 中性觀察,2606.TW,-22.2
-166.92,-3.71,0.09,0.13,⚠️ 獲利稀釋,12.5,海灣,17.9500007629,2.55,2026-03,43.11%,22.84%,179.42,2025,105.58823978176471,❌ 暫避觀望,3252.TWO,141.94
-167.23000000000002,-0.48,1.19,1.91,⚠️ 獲利稀釋,197.5,有成精密,79.4000015259,80.1,2026-03,N/A,N/A,364.73,2025,14.868914143426966,⚪ 中性觀察,4949.TW,240.74
-167.26,12.03,3.21,8.67,⚠️ 獲利稀釋,96.93,佳必琪,372.5,325.49999999999994,2026-03,N/A,N/A,264.19,2025,17.165898617511523,❌ 暫避觀望,6197.TW,-0.23
-167.39999999999998,-62.05,-0.64,-5.1,⚠️ 獲利稀釋,25.58,北極星藥業-KY,13.6999998093,-160.04999999999998,2026-03,N/A,N/A,192.98,2025,0.0,⚪ 數據不足,6550.TW,-40.62
-167.48000000000002,-16.89,-0.23,-1.09,📉 獲利侵蝕,-4.55,連宇,17.0,-45.3,2026-03,35.81%,-38.32%,162.93,2025,0.0,⚪ 數據不足,2482.TW,-234.57
-168.3,-31.28,-0.4,-1.29,📉 獲利侵蝕,-11.11,大地-KY,10.0500001907,-46.050000000000004,2026-03,N/A,N/A,157.19,2025,0.0,⚪ 數據不足,8437.TWO,-516.13
-168.54,18.56,3.85,12.25,⚠️ 獲利稀釋,21.52,研華,521.0,453.6,2026-03,39.78%,15.69%,190.06,2025,17.228835978835978,❌ 暫避觀望,2395.TW,17.26
-168.57000000000002,-2.5,0.64,0.67,⚠️ 獲利稀釋,46.51,聚鼎,86.4000015259,46.949999999999996,2026-03,N/A,N/A,215.08,2025,27.603834353322682,❌ 暫避觀望,6224.TW,-69.96
-169.10000000000002,28.3,3.66,11.33,⚠️ 獲利稀釋,63.39,新應材,913.0,432.6,2026-03,44.02%,23.34%,232.49,2025,31.65742024965326,❌ 暫避觀望,4749.TWO,32.78
-169.86,-13.26,0.96,3.01,⚠️ 獲利稀釋,31.51,天虹,287.0,103.49999999999999,2026-03,N/A,N/A,201.37,2025,41.594202898550726,❌ 暫避觀望,6937.TW,-50.25
-170.18,13.3,2.27,10.22,⚠️ 獲利稀釋,21.39,安�硌穈T,168.5,358.95000000000005,2026-03,N/A,N/A,191.57,2025,7.0413706644379435,⚪ 中性觀察,6690.TWO,36.27
-170.28,16.84,0.0,0.71,📉 獲利侵蝕,-100.0,點序,81.3000030518,10.5,2026-03,N/A,N/A,70.28,2025,116.14286150257145,❌ 暫避觀望,6485.TWO,152.21
-170.61,-1.45,-0.21,-1.63,⚠️ 獲利稀釋,25.0,佑全,23.3500003815,-49.05,2026-03,N/A,N/A,195.61,2025,0.0,⚪ 數據不足,6929.TWO,-54.29
-170.81,-12.32,1.65,4.58,⚠️ 獲利稀釋,18.71,杰力,129.0,161.55,2026-03,N/A,N/A,189.52,2025,11.977715877437324,⚪ 中性觀察,5299.TWO,-22.77
-172.04999999999995,-23.91,0.36,0.26,⚠️ 獲利稀釋,620.0,永裕,20.4500007629,10.2,2026-03,15.09%,1.25%,792.05,2025,30.073530533676475,❌ 暫避觀望,1323.TW,-89.88
-172.23000000000002,-2.97,0.28,2.3,📉 獲利侵蝕,-43.18,精湛,63.0999984741,65.1,2026-03,45.13%,17.87%,129.05,2025,14.53917015532258,⚪ 中性觀察,2070.TWO,-22.56
-172.28,38.81,0.75,5.37,📉 獲利侵蝕,-55.88,動力-KY,55.2999992371,204.29999999999998,2026-03,N/A,N/A,116.4,2025,4.060205524016153,⚪ 中性觀察,6591.TW,60.88
-172.47,1.84,0.17,0.54,⚠️ 獲利稀釋,6.25,誠品生活,33.2999992371,19.2,2026-03,40.82%,-1.48%,178.72,2025,26.015624403984376,❌ 暫避觀望,2926.TWO,100.0
-173.02,20.59,-0.05,0.47,⚠️ 獲利稀釋,28.57,杭特,31.5,18.45,2026-03,30.70%,-18.51%,201.59,2025,25.609756097560975,❌ 暫避觀望,3297.TWO,461.54
-173.26,-11.73,0.7,2.07,⚠️ 獲利稀釋,42.86,明遠精密,63.5,73.49999999999999,2026-03,N/A,N/A,216.12,2025,12.95918367346939,⚪ 中性觀察,7704.TWO,-22.56
-173.3,1.36,1.57,2.35,⚠️ 獲利稀釋,18.94,諾貝兒,62.0,96.74999999999999,2026-03,N/A,N/A,192.24,2025,9.612403100775195,⚪ 中性觀察,6844.TWO,-21.14
-174.41,10.19,5.19,12.75,⚠️ 獲利稀釋,218.52,均華,1125.0,487.05000000000007,2026-03,N/A,N/A,392.93,2025,34.64736680012319,❌ 暫避觀望,6640.TWO,-14.04
-174.49,2.67,1.3,4.99,⚠️ 獲利稀釋,3.17,中華電,141.0,189.75,2026-03,33.63%,17.33%,177.66,2025,11.146245059288537,⚪ 中性觀察,2412.TW,3.96
-174.67999999999998,-3.52,0.53,1.75,⚠️ 獲利稀釋,29.27,邁達康,33.6500015259,56.7,2026-03,N/A,N/A,203.95,2025,8.90211680579365,⚪ 中性觀察,9960.TWO,-13.79
-175.97999999999996,-3.87,0.19,0.33,⚠️ 獲利稀釋,416.67,鴻名,29.25,15.3,2026-03,N/A,N/A,592.65,2025,28.676470588235293,❌ 暫避觀望,3021.TW,-43.1
-176.56,-9.88,1.51,2.67,⚠️ 獲利稀釋,11.85,德微,417.5,92.85,2026-03,36.51%,9.03%,188.41,2025,67.44749596122779,❌ 暫避觀望,3675.TWO,-66.46
-176.75,20.03,3.81,5.62,⚠️ 獲利稀釋,84.31,研揚,165.5,221.54999999999998,2026-03,N/A,N/A,261.06,2025,11.205145565335139,⚪ 中性觀察,6579.TW,-27.15
-177.2,-54.43,0.14,0.2,📉 獲利侵蝕,-30.0,寶徠,10.3999996185,8.100000000000001,2026-03,21.75%,10.56%,147.2,2025,19.259258552777776,❌ 暫避觀望,1805.TW,-93.38
-177.57,-7.24,0.37,0.5,⚠️ 獲利稀釋,42.31,通嘉,70.3000030518,22.95,2026-03,31.63%,-1.96%,219.88,2025,45.94771441294118,❌ 暫避觀望,3588.TW,-73.51
-177.81,8.51,2.24,6.1,⚠️ 獲利稀釋,196.0,閎康,299.0,221.1,2026-03,30.02%,10.45%,373.81,2025,20.28493894165536,❌ 暫避觀望,3587.TWO,-40.84
-178.23,4.29,1.06,2.97,⚠️ 獲利稀釋,24.71,全新,358.0,105.0,2026-03,37.27%,21.78%,202.94,2025,51.142857142857146,❌ 暫避觀望,2455.TW,-18.46
-178.42000000000002,-17.82,0.5,2.31,📉 獲利侵蝕,-10.71,太普高,30.1499996185,69.89999999999999,2026-03,25.16%,13.35%,167.71,2025,6.4699569996781126,⚪ 中性觀察,3284.TWO,-12.16
-178.65,8.73,0.55,4.21,📉 獲利侵蝕,-9.84,綠界科技*,47.0499992371,146.25,2026-03,N/A,N/A,168.81,2025,4.825640947394872,⚪ 中性觀察,6763.TWO,117.01
-178.89999999999998,10.32,0.1,0.03,📉 獲利侵蝕,-16.67,天鉞電,31.6499996185,-4.35,2026-03,N/A,N/A,162.23,2025,0.0,⚪ 數據不足,5251.TWO,-50.0
-179.3,7.88,1.42,8.57,📉 獲利侵蝕,-26.34,中菲,94.8000030518,295.65000000000003,2026-03,N/A,N/A,152.96,2025,4.809741402932522,⚪ 中性觀察,5403.TWO,-0.37
-179.72,-24.49,0.48,0.01,📉 獲利侵蝕,-81.89,嘉威,26.3999996185,21.0,2026-03,N/A,N/A,97.83,2025,18.857142584642858,❌ 暫避觀望,3557.TW,-99.85
-179.77,13.44,0.69,5.01,📉 獲利侵蝕,-70.51,聯鈞,530.0,180.75,2026-03,26.67%,15.62%,109.26,2025,43.983402489626556,❌ 暫避觀望,3450.TW,31.15
-179.86,0.49,0.92,4.57,📉 獲利侵蝕,-23.33,岱稜,58.5999984741,164.1,2026-03,N/A,N/A,156.53,2025,5.356489805676417,⚪ 中性觀察,3303.TWO,16.97
-180.07999999999998,-8.17,0.13,0.03,⚠️ 獲利稀釋,8.33,中電,13.8000001907,3.6,2026-03,37.93%,11.05%,188.41,2025,57.50000079458333,❌ 暫避觀望,1611.TW,-94.0
-180.4,-4.28,0.57,3.27,📉 獲利侵蝕,-48.65,森田,33.0,79.35,2026-03,N/A,N/A,131.75,2025,6.238185255198488,⚪ 中性觀察,8410.TWO,-56.63
-180.68,22.39,1.18,5.04,📉 獲利侵蝕,-24.52,虎山,70.8000030518,172.79999999999998,2026-03,N/A,N/A,156.16,2025,6.145833598246528,⚪ 中性觀察,7736.TW,-31.43
-180.94,-1.52,0.83,10.03,📉 獲利侵蝕,-67.69,波力-KY,113.0,397.80000000000007,2026-03,N/A,N/A,113.25,2025,4.2609351432880835,⚪ 中性觀察,8467.TW,-10.98
-182.03,55.14,2.45,3.44,⚠️ 獲利稀釋,152.58,坤悅,23.2999992371,208.2,2026-03,N/A,N/A,334.61,2025,1.6786742966210375,⚪ 中性觀察,5206.TWO,66.99
-182.06,5.6,0.02,0.05,⚠️ 獲利稀釋,100.0,宏齊,29.8999996185,0.15000000000000013,2026-03,N/A,N/A,282.06,2025,2989.9999618499974,❌ 暫避觀望,6168.TW,66.67
-183.29000000000002,16.01,-0.12,-0.76,⚠️ 獲利稀釋,45.45,東訊,0.0,0.0,2026-03,29.80%,-5.26%,228.74,2025,0.0,⚪ 數據不足,2321.TW,18.37
-183.38,20.5,0.83,4.2,📉 獲利侵蝕,-42.76,倫飛,68.0999984741,148.65,2026-03,39.87%,7.82%,140.62,2025,6.871846465600404,⚪ 中性觀察,2364.TW,2.69
-183.4,4.22,-1.18,-3.97,📉 獲利侵蝕,-34.88,科懋,24.2000007629,-152.85,2026-03,N/A,N/A,148.52,2025,0.0,⚪ 數據不足,6496.TWO,-85.58
-184.0,13.67,2.6,6.9,⚠️ 獲利稀釋,2.36,宸曜,186.0,275.7,2026-03,N/A,N/A,186.36,2025,10.119695321001089,⚪ 中性觀察,6922.TWO,-8.99
-184.14,-1.34,-0.11,-0.36,⚠️ 獲利稀釋,8.33,優盛,13.8000001907,-13.799999999999999,2026-03,33.58%,-3.01%,192.47,2025,0.0,⚪ 數據不足,4121.TWO,-5.88
-184.59,-15.36,0.01,1.57,📉 獲利侵蝕,-99.76,安格,59.0,126.74999999999999,2026-03,N/A,N/A,84.83,2025,6.98224852071006,⚪ 中性觀察,6684.TWO,137.2
-185.04000000000002,1.82,2.25,4.68,⚠️ 獲利稀釋,92.31,艾訊,146.5,159.45,2026-03,33.38%,10.77%,277.35,2025,13.781749764816558,⚪ 中性觀察,3088.TWO,-37.99
-185.14999999999998,6.1,1.23,10.02,📉 獲利侵蝕,-45.58,生展,88.9000015259,380.4,2026-03,N/A,N/A,139.57,2025,3.5055205649014196,⚪ 中性觀察,8279.TWO,13.09
-185.4,2.32,1.15,3.45,⚠️ 獲利稀釋,26.37,統一,76.3000030518,141.15,2026-03,31.73%,2.59%,211.77,2025,8.108395648437833,⚪ 中性觀察,1216.TW,-5.22
-185.5,5.66,0.42,2.65,📉 獲利侵蝕,-2.33,碩網,58.7000007629,92.99999999999999,2026-03,N/A,N/A,183.17,2025,9.46774205853226,⚪ 中性觀察,7547.TWO,22.61
-185.56,-13.56,0.5,1.03,⚠️ 獲利稀釋,19.05,凌通,60.0999984741,52.2,2026-03,N/A,N/A,204.61,2025,17.270114504051723,❌ 暫避觀望,4952.TW,-54.63
-185.79,6.74,1.34,4.0,⚠️ 獲利稀釋,6.4,宏觀,162.5,137.10000000000002,2026-03,N/A,N/A,192.19,2025,17.778993435448577,❌ 暫避觀望,6568.TWO,4.76
-185.92,-3.69,4.41,13.97,📉 獲利侵蝕,-12.5,帝寶,137.5,490.50000000000006,2026-03,N/A,N/A,173.42,2025,4.204892966360856,⚪ 中性觀察,6605.TW,-26.4
-186.06,19.07,1.8,7.39,📉 獲利侵蝕,-3.23,融程電,187.0,262.95,2026-03,38.51%,18.05%,182.83,2025,10.66742726754136,⚪ 中性觀察,3416.TW,4.56
-186.09,-25.1,1.02,1.8,⚠️ 獲利稀釋,46.38,嘉基,489.0,76.95,2026-03,N/A,N/A,232.47,2025,95.32163742690058,❌ 暫避觀望,6715.TW,-65.38
-186.16,3.18,2.63,11.33,📉 獲利侵蝕,-38.46,可成,207.0,364.8,2026-03,33.00%,13.69%,147.7,2025,8.511513157894736,⚪ 中性觀察,2474.TW,-37.78
-186.21,6.37,1.57,5.73,⚠️ 獲利稀釋,9.03,富鼎,320.0,202.05000000000004,2026-03,N/A,N/A,195.24,2025,23.75649591685226,❌ 暫避觀望,8261.TW,19.71
-186.28,22.89,3.68,13.04,⚠️ 獲利稀釋,40.71,茂達,400.0,469.34999999999997,2026-03,N/A,N/A,226.99,2025,12.783636944710771,⚪ 中性觀察,6138.TWO,31.94
-186.28999999999996,11.98,0.33,1.8,⚠️ 獲利稀釋,560.0,欣陸,20.8500003815,51.74999999999999,2026-03,13.84%,7.24%,746.29,2025,6.043478371449275,⚪ 中性觀察,3703.TW,25.87
-186.60000000000002,-20.79,-0.31,-1.72,⚠️ 獲利稀釋,18.42,上亞科技,24.1000003815,-57.3,2026-03,N/A,N/A,205.02,2025,0.0,⚪ 數據不足,6130.TWO,-129.33
-187.08999999999997,2.26,1.29,3.34,⚠️ 獲利稀釋,108.06,聯電,170.5,127.64999999999999,2026-03,30.67%,19.78%,295.15,2025,20.035252643948297,❌ 暫避觀望,2303.TW,-11.97
-187.21,-23.26,0.17,0.21,📉 獲利侵蝕,-34.62,昶和,12.25,-0.5999999999999996,2026-03,18.12%,2.42%,152.59,2025,0.0,⚪ 數據不足,1468.TW,-77.66
-187.35000000000002,-72.48,-0.31,-1.11,⚠️ 獲利稀釋,62.2,德晉,33.7999992371,-46.50000000000001,2026-03,-8.98%,-223.66%,249.55,2025,0.0,⚪ 數據不足,3466.TWO,58.98
-187.85000000000002,29.3,-0.07,0.49,⚠️ 獲利稀釋,66.67,磐儀,58.7000007629,-0.5999999999999996,2026-03,41.27%,10.21%,254.52,2025,0.0,⚪ 數據不足,3594.TWO,-63.43
-187.90999999999997,20.44,0.96,2.01,⚠️ 獲利稀釋,118.18,大銀微系統,222.5,73.35,2026-03,38.42%,13.23%,306.09,2025,45.50102249488753,❌ 暫避觀望,4576.TW,294.12
-188.26000000000002,11.44,2.05,4.81,⚠️ 獲利稀釋,18.82,宜特,180.0,213.89999999999998,2026-03,25.60%,4.49%,207.08,2025,12.62272089761571,⚪ 中性觀察,3289.TWO,-34.26
-188.87,5.0,0.81,1.63,⚠️ 獲利稀釋,30.65,五鼎,29.8500003815,67.19999999999999,2026-03,30.15%,7.57%,219.52,2025,6.662946513727679,⚪ 中性觀察,1733.TW,27.34
-188.97000000000003,-4.71,0.28,-9.56,🔄 轉虧為盈,-41.67,上福,20.7999992371,-268.8,2026-03,N/A,N/A,147.3,2025,0.0,⚪ 數據不足,6128.TW,-431.94
-189.29,2.05,0.87,4.1,📉 獲利侵蝕,-43.51,百和,45.9000015259,158.25,2026-03,N/A,N/A,145.78,2025,4.350711045109005,⚪ 中性觀察,9938.TW,-13.68
-189.35000000000002,6.92,0.76,3.02,📉 獲利侵蝕,-17.39,強信-KY,34.4000015259,111.15,2026-03,33.75%,16.61%,171.96,2025,4.642375374615384,⚪ 中性觀察,4560.TW,48.04
-189.51,-11.96,1.54,15.5,📉 獲利侵蝕,-81.73,營邦,507.0,586.35,2026-03,29.12%,0.48%,107.78,2025,12.970069071373752,⚪ 中性觀察,3693.TWO,-38.69
-189.9,16.17,2.46,8.36,⚠️ 獲利稀釋,15.17,世禾,206.0,314.85,2026-03,36.55%,18.42%,205.07,2025,9.814197236779417,⚪ 中性觀察,3551.TWO,17.2
-190.43,20.89,3.29,13.99,⚠️ 獲利稀釋,9.67,華城,773.0,467.85,2026-03,42.20%,19.22%,200.1,2025,24.783584482205836,❌ 暫避觀望,1519.TW,-6.3
-191.19,-10.89,0.33,1.13,⚠️ 獲利稀釋,3.13,普安,51.7999992371,24.15,2026-03,43.31%,9.76%,194.32,2025,32.17391256962733,❌ 暫避觀望,2495.TW,-49.1
-191.64999999999998,2.41,1.9,5.77,📉 獲利侵蝕,-17.11,友輝,68.4000015259,193.65,2026-03,28.71%,12.48%,174.54,2025,5.298218553516653,⚪ 中性觀察,4933.TWO,-18.35
-192.04999999999998,11.78,1.33,3.77,⚠️ 獲利稀釋,177.08,迎廣,74.4000015259,122.25,2026-03,N/A,N/A,369.13,2025,9.128834543055214,⚪ 中性觀察,6117.TW,-7.65
-192.17000000000002,-52.73,-0.03,-0.92,⚠️ 獲利稀釋,94.64,創業家,16.1000003815,-30.450000000000003,2026-03,N/A,N/A,286.81,2025,0.0,⚪ 數據不足,8477.TWO,53.77
-192.23000000000002,19.44,1.38,3.53,⚠️ 獲利稀釋,39.39,幸康,64.4000015259,148.95,2026-03,N/A,N/A,231.62,2025,6.485397938157099,⚪ 中性觀察,3332.TWO,61.93
-192.51,0.88,1.73,4.85,⚠️ 獲利稀釋,64.76,騰輝電子-KY,315.0,184.95,2026-03,N/A,N/A,257.27,2025,25.547445255474457,❌ 暫避觀望,6672.TW,-2.81
-192.66,12.63,-0.67,-0.06,📉 獲利侵蝕,-103.03,凱衛,27.25,-22.8,2026-03,N/A,N/A,89.63,2025,0.0,⚪ 數據不足,5201.TWO,-102.22
