====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260612 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.24      | ❄️ 空倉          |       +7.66% |      6 |    64.00% | [P:0.42] RSI:46.34|MACD:0.29|KD_Diff:-5.88|BIAS_20:0.24
1438.TW      | 三地開發       | 24.05      | 🟢 持股           |      -10.43% |      5 |    54.62% | [P:0.60] D_Value:59.01|BIAS_20:16.09|BB_Upper:-3.50|MA_Bull:10.00
1439.TW      | 雋揚         | 25.60      | ❄️ 空倉          |       +1.19% |     16 |    52.91% | [P:0.39] MACD:-0.31|KD_Diff:11.25|D_Value:50.95|MA_Bull:0.00
1440.TW      | 南紡         | 13.20      | 🚀 買進           |       +8.78% |     10 |    57.74% | [P:0.51] D_Value:46.19|Vol_Ratio:0.54|MA_Slope:0.67|BB_Upper:15.52
1441.TW      | 大東         | 9.19       | ❄️ 空倉          |       -4.78% |      8 |    54.71% | [P:0.41] MACD:-0.20|D_Value:31.57|BIAS_20:-1.67|BB_Upper:5.23
1442.TW      | 名軒         | 27.95      | 🚀 買進           |       +8.20% |     26 |    53.54% | [P:0.56] MACD:0.17|D_Value:61.64|BIAS_20:5.01|MA_Bull:0.00
1443.TW      | 立益物流       | 26.70      | 💥 賣出           |       -1.32% |     27 |    54.52% | [P:0.49] RSI:60.26|KD_Diff:3.74|MA_Slope:0.10|MA_Bull:0.00
1444.TW      | 力麗         | 7.25       | 💥 賣出           |      +15.41% |     25 |    54.09% | [P:0.40] MACD:0.27|Vol_Ratio:1.09|MA_Slope:1.12|MA_Bull:10.00
1445.TW      | 大宇         | 11.15      | ❄️ 空倉          |      +15.28% |     26 |    51.91% | [P:0.50] KD_Diff:-3.98|Vol_Ratio:1.44|BB_Upper:7.76|MA_Bull:0.00
1447.TW      | 力鵬         | 6.15       | ❄️ 空倉          |      +20.83% |     30 |    52.36% | [P:0.43] RSI:54.52|MACD:0.28|KD_Diff:-16.15|MA_Bull:0.00
1449.TW      | 佳和         | 14.35      | ❄️ 空倉          |      +13.00% |     24 |    58.31% | [P:0.31] RSI:62.26|Vol_Ratio:0.40|BIAS_20:7.39|BB_Upper:9.49
1452.TW      | 宏益         | 10.95      | ❄️ 空倉          |       -2.13% |     10 |    55.27% | [P:0.41] MACD:-0.04|BIAS_20:2.31|BB_Upper:2.18|MA_Bull:0.00
1453.TW      | 大將         | 11.60      | ❄️ 空倉          |       +0.00% |     18 |    53.85% | [P:0.46] RSI:56.25|Vol_Ratio:0.44|BB_Upper:1.35|MA_Bull:10.00
1454.TW      | 台富         | 13.05      | ❄️ 空倉          |       -6.18% |     46 |    51.16% | [P:0.45] MACD:-0.06|Vol_Ratio:0.91|BB_Upper:2.51|MA_Bull:0.00
1455.TW      | 集盛         | 9.99       | 🟢 持股           |      +29.73% |     19 |    54.21% | [P:0.50] MACD:0.42|D_Value:84.23|BIAS_20:12.32|BB_Upper:4.26
1456.TW      | 怡華         | 14.20      | 🚀 買進           |      +18.11% |     40 |    51.62% | [P:0.60] KD_Diff:2.12|Vol_Ratio:1.95|BIAS_20:6.47|MA_Bull:0.00
1457.TW      | 宜進         | 14.55      | ❄️ 空倉          |       -6.05% |     22 |    52.27% | [P:0.50] MACD:0.07|Vol_Ratio:0.55|BB_Upper:5.63|MA_Bull:0.00
1459.TW      | 聯發         | 11.80      | ❄️ 空倉          |       +1.69% |     18 |    56.45% | [P:0.34] RSI:65.27|Vol_Ratio:0.72|BIAS_20:1.20|BB_Upper:1.09
1460.TW      | 宏遠         | 7.09       | ❄️ 空倉          |      +11.58% |      6 |    57.61% | [P:0.41] RSI:55.10|KD_Diff:-6.99|D_Value:47.52|MA_Slope:0.04
1463.TW      | 強盛新        | 17.80      | ❄️ 空倉          |       -5.41% |     28 |    53.78% | [P:0.44] RSI:52.63|Vol_Ratio:0.97|BB_Upper:1.41|MA_Bull:0.00
1465.TW      | 偉全         | 12.40      | ❄️ 空倉          |       +7.14% |     20 |    52.60% | [P:0.46] D_Value:53.81|BIAS_20:1.08|MA_Slope:0.18|MA_Bull:0.00
1466.TW      | 聚隆         | 14.75      | 🚀 買進           |      +19.50% |     48 |    53.34% | [P:0.53] RSI:50.77|MACD:-0.29|Vol_Ratio:2.05|MA_Bull:0.00
1467.TW      | 南緯         | 7.50       | ❄️ 空倉          |       +7.41% |     24 |    55.34% | [P:0.50] MACD:0.15|KD_Diff:-11.79|MA_Slope:0.28|MA_Bull:0.00
1468.TW      | 昶和         | 11.90      | ❄️ 空倉          |       +7.69% |     18 |    53.87% | [P:0.43] MACD:-0.10|Vol_Ratio:1.05|MA_Slope:-0.08|MA_Bull:0.00
1471.TW      | 首利         | 10.70      | 🚀 買進           |      +64.55% |     26 |    51.61% | [P:0.52] Vol_Ratio:0.77|BIAS_20:-2.04|MA_Slope:0.21|BB_Upper:14.45
1473.TW      | 台南         | 20.50      | ❄️ 空倉          |       +2.67% |     30 |    53.88% | [P:0.42] MACD:-0.24|Vol_Ratio:0.38|MA_Slope:0.07|BB_Upper:4.93
1476.TW      | 儒鴻         | 344.50     | 💥 賣出           |      -12.22% |     19 |    50.96% | [P:0.49] D_Value:50.12|Vol_Ratio:0.98|BB_Upper:5.82|MA_Bull:0.00
1477.TW      | 聚陽         | 224.00     | ❄️ 空倉          |      +16.01% |     30 |    51.55% | [P:0.40] KD_Diff:-5.34|D_Value:62.23|MA_Slope:0.14|MA_Bull:0.00
1480.TWO     | 東盟開發       | 9.41       | ❄️ 空倉          |      +31.86% |     32 |    50.49% | [P:0.47] RSI:52.76|KD_Diff:5.15|D_Value:72.53|MA_Bull:10.00
1503.TW      | 士電         | 220.00     | 🟢 持股           |       +7.69% |     19 |    52.98% | [P:0.65] MACD:7.47|MA_Slope:0.70|BB_Upper:17.92|MA_Bull:0.00
1504.TW      | 東元         | 71.00      | 💥 賣出           |      +16.25% |     39 |    50.07% | [P:0.49] RSI:48.98|KD_Diff:-12.00|Vol_Ratio:0.55|MA_Bull:0.00
1506.TW      | 正道         | 10.40      | ❄️ 空倉          |       +5.60% |     10 |    59.07% | [P:0.39] MACD:-0.11|D_Value:30.48|MA_Slope:0.12|BB_Upper:2.43
1512.TW      | 瑞利         | 6.86       | ❄️ 空倉          |       +5.24% |     10 |    56.35% | [P:0.45] MACD:-0.08|D_Value:41.28|BIAS_20:-1.22|BB_Upper:5.06
1513.TW      | 中興電        | 167.00     | ❄️ 空倉          |      +39.06% |     30 |    50.97% | [P:0.47] MACD:3.50|D_Value:37.57|Vol_Ratio:0.64|MA_Bull:0.00
1514.TW      | 亞力         | 119.50     | ❄️ 空倉          |      +26.50% |     20 |    52.14% | [P:0.48] KD_Diff:-11.68|BIAS_20:-3.75|MA_Slope:0.12|BB_Upper:18.03
1515.TW      | 力山         | 23.35      | ❄️ 空倉          |       -9.57% |     22 |    51.76% | [P:0.46] KD_Diff:-7.21|Vol_Ratio:0.44|BIAS_20:2.49|BB_Upper:6.03
1516.TW      | 川飛         | 21.50      | 💥 賣出           |       -3.55% |     21 |    51.24% | [P:0.49] RSI:54.72|MA_Slope:-0.09|BB_Upper:1.92|MA_Bull:0.00
1519.TW      | 華城         | 791.00     | ❄️ 空倉          |      +41.53% |     26 |    52.08% | [P:0.41] KD_Diff:-8.42|BIAS_20:-5.22|MA_Slope:-0.19|BB_Upper:16.88
1521.TW      | 大億         | 25.95      | 🚀 買進           |      +11.48% |     36 |    56.54% | [P:0.56] KD_Diff:-13.19|Vol_Ratio:1.49|BIAS_20:-0.54|BB_Upper:13.30
1522.TW      | 堤維西        | 31.05      | 🟢 持股           |      -32.49% |     21 |    50.87% | [P:0.52] MACD:-0.07|Vol_Ratio:0.76|BB_Upper:10.64|MA_Bull:0.00
1524.TW      | 耿鼎         | 29.80      | 💥 賣出           |      +21.60% |     23 |    55.44% | [P:0.50] MACD:0.37|Vol_Ratio:0.79|BIAS_20:-2.84|BB_Upper:15.15
1525.TW      | 江申         | 65.20      | 🟢 持股           |       +8.21% |     25 |    51.24% | [P:0.50] MACD:1.03|D_Value:31.56|BB_Upper:14.93|MA_Bull:0.00
1528.TW      | 恩德         | 25.25      | ❄️ 空倉          |       -5.26% |     28 |    53.68% | [P:0.42] RSI:44.11|D_Value:30.24|BB_Upper:18.52|MA_Bull:0.00
1529.TW      | 樂事綠能       | 23.10      | ❄️ 空倉          |      +32.71% |     28 |    53.15% | [P:0.45] MACD:0.18|D_Value:43.94|Vol_Ratio:0.98|MA_Bull:0.00
1530.TW      | 亞崴         | 30.60      | ❄️ 空倉          |      +20.95% |     30 |    53.96% | [P:0.45] KD_Diff:-10.30|Vol_Ratio:0.76|BIAS_20:-1.85|BB_Upper:19.42
1533.TW      | 車王電        | 38.50      | 🚀 買進           |      +16.31% |     24 |    54.84% | [P:0.53] RSI:48.54|MACD:1.10|Vol_Ratio:0.84|BB_Upper:7.31
1535.TW      | 中宇         | 50.20      | 🚀 買進           |       +1.51% |     22 |    51.75% | [P:0.56] RSI:58.05|D_Value:33.50|BB_Upper:2.28|MA_Bull:0.00
1536.TW      | 和大         | 49.00      | ❄️ 空倉          |       -2.66% |     16 |    52.58% | [P:0.44] RSI:38.46|MACD:-0.70|BB_Upper:9.73|MA_Bull:0.00
1537.TW      | 廣隆         | 127.00     | ❄️ 空倉          |       +8.80% |     34 |    57.23% | [P:0.43] RSI:60.00|MACD:0.70|KD_Diff:-7.55|MA_Bull:0.00
1538.TW      | 正峰         | 11.70      | ❄️ 空倉          |       -0.76% |     16 |    54.66% | [P:0.48] RSI:47.83|BIAS_20:-1.39|BB_Upper:6.93|MA_Bull:0.00
1540.TW      | 喬福         | 21.75      | ❄️ 空倉          |       -9.96% |     14 |    56.74% | [P:0.49] KD_Diff:-12.25|D_Value:45.71|BIAS_20:0.44|BB_Upper:6.29
1541.TW      | 錩泰         | 20.80      | 🚀 買進           |      +17.32% |     28 |    53.02% | [P:0.50] RSI:56.25|KD_Diff:-14.26|Vol_Ratio:0.42|BB_Upper:8.76
1560.TW      | 中砂         | 652.00     | 💥 賣出           |      +75.80% |     35 |    50.44% | [P:0.41] Vol_Ratio:0.85|BIAS_20:-4.41|BB_Upper:17.41|MA_Bull:0.00
1563.TW      | 巧新         | 60.10      | ❄️ 空倉          |      +46.07% |     12 |    56.82% | [P:0.31] RSI:67.24|BIAS_20:4.80|MA_Slope:1.36|BB_Upper:25.96
1568.TW      | 倉佑         | 39.65      | ❄️ 空倉          |      +67.26% |     26 |    53.62% | [P:0.46] D_Value:36.27|Vol_Ratio:0.86|BB_Upper:33.25|MA_Bull:0.00
1569.TWO     | 濱川         | 48.55      | 🟢 持股           |      +25.86% |     25 |    50.64% | [P:0.52] MACD:-1.46|Vol_Ratio:0.53|BIAS_20:-4.86|MA_Bull:0.00
1570.TWO     | 力肯         | 42.35      | 🟢 持股           |      +15.62% |     21 |    52.36% | [P:0.56] KD_Diff:-10.57|BIAS_20:-8.05|MA_Slope:0.32|BB_Upper:35.89
1582.TW      | 信錦         | 94.90      | 🟢 持股           |      +20.30% |     49 |    49.60% | [P:0.52] RSI:31.24|KD_Diff:-0.80|Vol_Ratio:1.00|MA_Bull:0.00
1583.TW      | 程泰         | 50.50      | ❄️ 空倉          |      +18.99% |     28 |    52.11% | [P:0.45] RSI:55.40|MACD:0.85|BIAS_20:-2.97|MA_Bull:0.00
1584.TWO     | 精剛         | 19.65      | ❄️ 空倉          |      +17.95% |     18 |    74.07% | [P:0.39] RSI:40.68|MACD:-0.18|BIAS_20:-0.75|MA_Slope:-0.03
1586.TWO     | 和勤         | 21.40      | ❄️ 空倉          |      +12.62% |     26 |    57.32% | [P:0.47] MACD:-0.25|Vol_Ratio:1.14|BIAS_20:-3.00|BB_Upper:8.74
1587.TW      | 吉茂         | 27.70      | ❄️ 空倉          |       -2.90% |     12 |    54.11% | [P:0.36] D_Value:29.46|BIAS_20:-5.01|BB_Upper:15.17|MA_Bull:0.00
1590.TW      | 亞德客-KY     | 1290.00    | 🟢 持股           |      +49.79% |     25 |    51.81% | [P:0.60] MACD:-24.96|D_Value:30.18|Vol_Ratio:1.13|MA_Slope:-0.64
1593.TWO     | 祺驊         | 31.70      | 🚀 買進           |      +16.72% |     24 |    56.20% | [P:0.52] MACD:-0.06|Vol_Ratio:1.48|BIAS_20:0.83|MA_Slope:0.08
1594.TWO     | 日高         | 8.68       | 🚀 買進           |      +77.62% |     36 |    52.55% | [P:0.53] RSI:34.67|MACD:-0.37|KD_Diff:-4.12|MA_Bull:0.00
1595.TWO     | 川寶         | 73.70      | 🚀 買進           |     +108.68% |     24 |    49.97% | [P:0.52] KD_Diff:7.78|D_Value:22.62|BB_Upper:39.29|MA_Bull:0.00
1597.TW      | 直得         | 150.50     | 🟢 持股           |     +152.19% |     35 |    50.33% | [P:0.55] MACD:-1.50|D_Value:15.49|Vol_Ratio:0.82|MA_Bull:0.00
1598.TW      | 岱宇         | 20.95      | ❄️ 空倉          |       +8.01% |      4 |    57.28% | [P:0.48] RSI:61.76|MACD:0.20|KD_Diff:-7.02|BIAS_20:1.97
1599.TWO     | 宏佳騰        | 23.45      | ❄️ 空倉          |       +2.50% |      2 |    56.37% | [P:0.39] MACD:-0.26|KD_Diff:-7.07|D_Value:35.92|Vol_Ratio:0.52
1603.TW      | 華電         | 31.75      | ❄️ 空倉          |       -1.25% |     10 |    60.49% | [P:0.48] MACD:0.01|KD_Diff:-10.84|Vol_Ratio:0.96|BB_Upper:7.11
1605.TW      | 華新         | 37.70      | ❄️ 空倉          |      +19.50% |     26 |    51.57% | [P:0.48] MACD:0.63|KD_Diff:-6.20|D_Value:32.40|MA_Bull:0.00
1608.TW      | 華榮         | 34.40      | 💥 賣出           |       -3.79% |     41 |    52.29% | [P:0.42] Vol_Ratio:1.17|BIAS_20:0.55|MA_Slope:0.37|BB_Upper:11.54
1609.TW      | 大亞         | 37.30      | 🚀 買進           |       -5.19% |     10 |    53.18% | [P:0.51] MACD:0.80|KD_Diff:-12.38|Vol_Ratio:0.78|BB_Upper:12.88
1611.TW      | 中電         | 13.50      | ❄️ 空倉          |      +14.99% |     36 |    51.67% | [P:0.48] RSI:66.41|KD_Diff:-8.89|Vol_Ratio:0.60|MA_Bull:0.00
1612.TW      | 宏泰         | 37.70      | ❄️ 空倉          |       +4.36% |     24 |    52.95% | [P:0.42] RSI:55.56|D_Value:39.90|Vol_Ratio:0.64|BIAS_20:0.84
1616.TW      | 億泰         | 22.25      | 🟢 持股           |       -2.08% |      9 |    52.92% | [P:0.57] RSI:51.20|MA_Slope:0.35|BB_Upper:9.26|MA_Bull:0.00
1617.TW      | 榮星         | 16.40      | ❄️ 空倉          |       +6.12% |     30 |    59.07% | [P:0.44] RSI:64.91|KD_Diff:-5.85|Vol_Ratio:0.96|BB_Upper:7.75
1618.TW      | 合機         | 41.95      | 🟢 持股           |      -15.68% |     13 |    50.21% | [P:0.53] MACD:0.89|KD_Diff:-5.14|BB_Upper:9.17|MA_Bull:0.00
1623.TW      | 大東電        | 210.00     | 🚀 買進           |      +16.11% |     18 |    57.69% | [P:0.57] RSI:39.29|KD_Diff:-7.04|BIAS_20:-7.77|MA_Slope:-0.43
1626.TW      | 艾美特-KY     | 10.05      | ❄️ 空倉          |      +10.45% |     22 |    50.41% | [P:0.47] RSI:59.62|MACD:-0.12|MA_Slope:0.03|MA_Bull:0.00
1708.TW      | 東鹼         | 48.00      | ❄️ 空倉          |      +80.81% |     38 |    50.03% | [P:0.39] KD_Diff:2.82|D_Value:71.16|Vol_Ratio:0.95|MA_Bull:0.00
1709.TW      | 和益         | 21.35      | 🟢 持股           |      +16.27% |     19 |    60.49% | [P:0.62] RSI:73.40|D_Value:69.22|Vol_Ratio:0.78|BIAS_20:9.01
1710.TW      | 東聯         | 13.55      | ❄️ 空倉          |       +9.80% |     26 |    55.97% | [P:0.50] D_Value:46.32|Vol_Ratio:0.65|MA_Slope:0.75|BB_Upper:18.76
1711.TW      | 永光         | 43.30      | 💥 賣出           |     +122.91% |     31 |    51.57% | [P:0.49] MACD:-1.83|Vol_Ratio:0.60|BB_Upper:23.17|MA_Bull:0.00
1712.TW      | 興農         | 39.75      | 💥 賣出           |       +1.11% |     27 |    50.54% | [P:0.40] RSI:55.74|D_Value:60.80|MA_Slope:-0.15|MA_Bull:0.00
1714.TW      | 和桐         | 15.20      | ❄️ 空倉          |      +45.71% |     30 |    50.13% | [P:0.32] RSI:81.14|D_Value:84.68|MA_Slope:2.50|MA_Bull:10.00
1717.TW      | 長興         | 70.40      | 🟢 持股           |      +92.61% |     27 |    51.91% | [P:0.52] MACD:-1.97|BIAS_20:-8.49|MA_Slope:-0.54|BB_Upper:24.38
1718.TW      | 中纖         | 9.20       | 🟢 持股           |      +15.85% |     31 |    50.29% | [P:0.62] MACD:0.72|D_Value:72.29|MA_Slope:1.87|MA_Bull:0.00
1721.TW      | 三晃         | 23.10      | ❄️ 空倉          |      +79.54% |     22 |    53.98% | [P:0.43] RSI:26.29|MACD:-0.88|BB_Upper:37.75|MA_Bull:0.00
1722.TW      | 台肥         | 48.40      | 💥 賣出           |      +12.93% |     39 |    51.47% | [P:0.35] RSI:76.29|Vol_Ratio:1.32|MA_Slope:0.28|MA_Bull:10.00
1723.TW      | 中碳         | 87.00      | 💥 賣出           |      +31.59% |     25 |    54.92% | [P:0.43] MACD:1.52|Vol_Ratio:1.51|MA_Slope:0.47|MA_Bull:10.00
1725.TW      | 元禎         | 32.35      | 🚀 買進           |      +45.83% |     32 |    59.26% | [P:0.54] RSI:55.03|Vol_Ratio:0.60|MA_Slope:0.21|MA_Bull:0.00
1726.TW      | 永記         | 78.00      | ❄️ 空倉          |       +2.49% |     24 |    53.15% | [P:0.47] RSI:59.26|BIAS_20:0.55|MA_Slope:0.08|MA_Bull:0.00
1727.TW      | 中華化        | 85.40      | 🟢 持股           |      +66.52% |     25 |    52.02% | [P:0.67] RSI:13.69|MACD:2.64|D_Value:30.35|MA_Bull:0.00
1733.TW      | 五鼎         | 29.25      | ❄️ 空倉          |       +0.76% |     44 |    50.37% | [P:0.47] Vol_Ratio:0.36|BIAS_20:-0.74|MA_Slope:0.08|MA_Bull:0.00
1735.TW      | 日勝化        | 23.15      | 🟢 持股           |      +92.92% |     25 |    53.65% | [P:0.51] MACD:-0.83|D_Value:25.26|MA_Slope:-0.58|BB_Upper:19.43
1736.TW      | 喬山         | 116.00     | 💥 賣出           |       +3.37% |     17 |    52.50% | [P:0.45] MACD:-2.59|KD_Diff:12.02|D_Value:37.41|MA_Bull:0.00
1742.TWO     | 台蠟         | 15.50      | ❄️ 空倉          |      +13.71% |     24 |    57.17% | [P:0.44] RSI:53.33|KD_Diff:-3.10|D_Value:35.97|BIAS_20:1.21
1760.TW      | 寶齡富錦       | 60.10      | ❄️ 空倉          |       -3.62% |     24 |    59.20% | [P:0.44] RSI:43.63|MACD:-0.91|Vol_Ratio:0.89|BB_Upper:3.27
1762.TW      | 中化生        | 34.70      | 💥 賣出           |      +50.92% |     27 |    53.18% | [P:0.49] MACD:0.98|KD_Diff:-15.98|Vol_Ratio:0.76|MA_Bull:0.00
1773.TW      | 勝一         | 180.00     | ❄️ 空倉          |       +6.92% |     18 |    50.07% | [P:0.45] MACD:0.63|D_Value:31.19|Vol_Ratio:1.26|BB_Upper:8.51
1776.TW      | 展宇         | 18.20      | 💥 賣出           |      +19.15% |     37 |    53.66% | [P:0.43] RSI:45.82|MACD:0.14|D_Value:48.82|MA_Bull:0.00
1780.TWO     | 立弘         | 29.40      | 💥 賣出           |      +43.02% |     19 |    52.38% | [P:0.48] KD_Diff:-3.70|D_Value:14.33|BIAS_20:-6.98|MA_Bull:0.00
1781.TWO     | 合世         | 11.90      | 🚀 買進           |       +3.18% |     18 |    56.63% | [P:0.52] RSI:65.62|MACD:0.27|Vol_Ratio:0.26|BB_Upper:6.00
1784.TWO     | 訊聯         | 66.40      | 🟢 持股           |       -9.57% |     15 |    51.51% | [P:0.52] KD_Diff:2.12|Vol_Ratio:0.60|BB_Upper:8.54|MA_Bull:0.00
1785.TWO     | 光洋科        | 141.50     | 💥 賣出           |      +61.80% |     27 |    49.43% | [P:0.47] RSI:43.36|MACD:-1.88|BB_Upper:11.26|MA_Bull:0.00
1786.TW      | 科妍         | 56.40      | 🟢 持股           |       -1.78% |     15 |    53.66% | [P:0.53] MACD:-0.27|D_Value:59.18|Vol_Ratio:0.46|BB_Upper:10.04
1789.TW      | 神隆         | 19.90      | 💥 賣出           |      +17.78% |     31 |    55.87% | [P:0.48] RSI:60.76|MACD:0.02|Vol_Ratio:0.81|BB_Upper:4.14
1795.TW      | 美時         | 196.50     | ❄️ 空倉          |       -9.40% |     18 |    51.84% | [P:0.40] KD_Diff:0.71|D_Value:61.81|BIAS_20:0.41|MA_Bull:0.00
1796.TWO     | 金穎生技       | 34.60      | ❄️ 空倉          |       -5.08% |     10 |    56.70% | [P:0.46] MACD:-0.76|KD_Diff:-1.03|D_Value:24.54|BIAS_20:-3.85
1799.TWO     | 易威         | 30.50      | ❄️ 空倉          |       +8.26% |     14 |    61.73% | [P:0.45] RSI:28.08|MACD:-1.42|KD_Diff:-5.22|D_Value:33.84
1802.TW      | 台玻         | 64.10      | ❄️ 空倉          |     +131.08% |     16 |    53.99% | [P:0.34] D_Value:18.78|BIAS_20:-5.28|MA_Slope:-0.07|BB_Upper:20.38
1805.TW      | 寶徠         | 10.30      | ❄️ 空倉          |       +1.00% |     18 |    54.22% | [P:0.48] MACD:0.01|KD_Diff:-11.56|MA_Slope:0.07|MA_Bull:0.00
1806.TW      | 冠軍         | 8.16       | ❄️ 空倉          |      +12.01% |     20 |    54.77% | [P:0.39] D_Value:49.77|Vol_Ratio:0.32|BIAS_20:0.78|MA_Slope:0.07
1808.TW      | 潤隆         | 31.90      | 💥 賣出           |       +5.91% |     21 |    54.32% | [P:0.32] RSI:68.32|KD_Diff:2.60|D_Value:77.20|MA_Bull:10.00
1809.TW      | 中釉         | 47.90      | ❄️ 空倉          |     +182.78% |     30 |    51.31% | [P:0.40] KD_Diff:-19.59|Vol_Ratio:0.50|BB_Upper:28.53|MA_Bull:0.00
1810.TW      | 和成         | 20.55      | 🟢 持股           |      -16.81% |     17 |    53.66% | [P:0.55] KD_Diff:-11.41|D_Value:59.53|BIAS_20:3.12|BB_Upper:8.16
1815.TWO     | 富喬         | 96.20      | 🟢 持股           |      +23.04% |     25 |    50.70% | [P:0.52] MACD:-3.42|Vol_Ratio:0.93|BB_Upper:18.02|MA_Bull:0.00
1904.TW      | 正隆         | 22.90      | ❄️ 空倉          |      +35.94% |     18 |    56.79% | [P:0.45] MACD:1.13|KD_Diff:-0.12|D_Value:77.87|MA_Slope:0.63
1905.TW      | 華紙         | 12.90      | ❄️ 空倉          |      +30.57% |     16 |    54.90% | [P:0.39] MACD:0.05|KD_Diff:-4.91|MA_Slope:0.36|BB_Upper:4.86
1906.TW      | 寶隆         | 11.20      | ❄️ 空倉          |      +33.90% |     10 |    56.86% | [P:0.45] RSI:57.61|KD_Diff:-6.14|D_Value:53.46|Vol_Ratio:0.14
1907.TW      | 永豐餘        | 25.80      | ❄️ 空倉          |       +7.10% |      8 |    54.74% | [P:0.46] MACD:0.35|KD_Diff:-0.34|D_Value:50.31|BB_Upper:2.51
1909.TW      | 榮成         | 9.87       | 💥 賣出           |       +5.12% |     25 |    53.62% | [P:0.46] MACD:0.16|Vol_Ratio:0.92|MA_Slope:0.49|MA_Bull:10.00
2002.TW      | 中鋼         | 18.90      | 💥 賣出           |      +16.53% |     25 |    54.35% | [P:0.42] RSI:34.78|MACD:-0.03|BB_Upper:5.13|MA_Bull:0.00
2006.TW      | 東和鋼鐵       | 68.50      | ❄️ 空倉          |       +9.30% |     26 |    51.14% | [P:0.39] MACD:-0.00|Vol_Ratio:1.47|BB_Upper:-0.16|MA_Bull:0.00
2007.TW      | 燁興         | 7.40       | 💥 賣出           |      +11.70% |     17 |    55.10% | [P:0.46] RSI:43.16|MACD:-0.00|BB_Upper:9.15|MA_Bull:0.00
2009.TW      | 第一銅        | 40.00      | 🚀 買進           |       -5.56% |     40 |    53.35% | [P:0.54] Vol_Ratio:0.92|BIAS_20:-0.11|MA_Slope:0.14|BB_Upper:9.90
2010.TW      | 春源         | 24.60      | 🚀 買進           |       +4.37% |     24 |    54.29% | [P:0.60] MACD:0.13|Vol_Ratio:1.66|BB_Upper:0.86|MA_Bull:10.00
2012.TW      | 春雨         | 14.25      | ❄️ 空倉          |       +6.25% |     28 |    53.95% | [P:0.49] KD_Diff:1.02|Vol_Ratio:0.53|MA_Slope:-0.19|MA_Bull:0.00
2013.TW      | 中鋼構        | 43.00      | ❄️ 空倉          |       -1.19% |      2 |    57.50% | [P:0.44] RSI:53.03|MACD:0.01|Vol_Ratio:0.76|BB_Upper:1.08
2014.TW      | 中鴻         | 18.00      | 💥 賣出           |      +12.78% |     27 |    55.12% | [P:0.42] RSI:40.86|Vol_Ratio:1.22|BB_Upper:6.37|MA_Bull:0.00
2017.TW      | 官田鋼        | 9.68       | 🚀 買進           |      +11.19% |     22 |    55.29% | [P:0.59] MACD:0.13|Vol_Ratio:1.84|BIAS_20:6.76|MA_Bull:0.00
2020.TW      | 美亞         | 21.25      | ❄️ 空倉          |       +2.80% |     36 |    51.98% | [P:0.50] RSI:38.64|KD_Diff:-1.94|Vol_Ratio:0.91|MA_Bull:0.00
2022.TW      | 聚亨         | 7.80       | ❄️ 空倉          |      +34.36% |     40 |    54.29% | [P:0.42] KD_Diff:-5.39|Vol_Ratio:1.02|MA_Slope:0.10|MA_Bull:0.00
2023.TW      | 燁輝         | 13.85      | ❄️ 空倉          |       -5.74% |     18 |    54.62% | [P:0.40] MACD:-0.05|Vol_Ratio:0.83|BIAS_20:0.69|MA_Slope:-0.02
2024.TW      | 志聯         | 14.20      | 🟢 持股           |      +10.00% |     27 |    57.09% | [P:0.56] RSI:49.02|D_Value:55.22|BIAS_20:1.07|MA_Slope:0.39
2025.TW      | 千興         | 14.10      | 🚀 買進           |      +34.07% |     32 |    52.16% | [P:0.52] KD_Diff:-2.96|MA_Slope:0.99|BB_Upper:6.41|MA_Bull:10.00
2027.TW      | 大成鋼        | 43.55      | ❄️ 空倉          |       +9.21% |     10 |    52.64% | [P:0.47] MACD:0.99|KD_Diff:1.78|Vol_Ratio:0.63|BB_Upper:3.26
2028.TW      | 威致         | 16.55      | 💥 賣出           |       +8.02% |     33 |    54.83% | [P:0.35] RSI:27.03|MACD:-0.23|Vol_Ratio:0.76|BB_Upper:7.68
2030.TW      | 彰源         | 18.45      | 💥 賣出           |      +27.44% |     25 |    57.03% | [P:0.46] RSI:49.43|MACD:0.40|Vol_Ratio:0.56|BB_Upper:3.96
2031.TW      | 新光鋼        | 41.75      | ❄️ 空倉          |       -4.26% |     30 |    52.48% | [P:0.47] MACD:0.71|Vol_Ratio:1.28|BB_Upper:4.67|MA_Bull:0.00
2032.TW      | 新鋼         | 17.70      | 💥 賣出           |      +15.69% |     31 |    53.51% | [P:0.46] RSI:44.58|Vol_Ratio:0.91|BB_Upper:7.65|MA_Bull:0.00
2033.TW      | 佳大         | 15.70      | ❄️ 空倉          |       -2.85% |     26 |    56.38% | [P:0.41] MACD:0.05|Vol_Ratio:1.00|MA_Slope:0.28|BB_Upper:2.50
2034.TW      | 允強         | 20.25      | ❄️ 空倉          |       -5.98% |     28 |    52.40% | [P:0.42] Vol_Ratio:1.45|BIAS_20:0.73|MA_Slope:0.10|BB_Upper:2.08
