代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
4571.TW,鈞興-KY,20260512,194.0,-650,1247,1897,-1.9x,-2.76%,★ 壓低偷買
8016.TW,矽創,20260512,274.0,714,2534,1819,3.5x,16.84%,▲ 順勢追意
6446.TW,藥華藥,20260512,711.0,211,2007,1795,9.5x,9.89%,▲ 順勢追意
2108.TW,南帝,20260512,27.75,-598,1195,1793,-2.0x,3.16%,▲ 順勢追意
00941.TW,中信上游半導體,20260512,25.25,-1050,699,1750,-0.7x,5.12%,▲ 順勢追意
6907.TWO,雅特力-KY,20260512,126.0,-236,1479,1715,-6.3x,-1.95%,★ 壓低偷買
4912.TW,聯德控股-KY,20260512,95.0,-78,1615,1694,-20.6x,16.28%,▲ 順勢追意
2727.TW,王品,20260512,235.5,-6,1675,1681,-247.7x,3.29%,▲ 順勢追意
1590.TW,亞德客-KY,20260512,1535.0,-1033,627,1661,-0.6x,6.60%,▲ 順勢追意
4707.TWO,磐亞,20260512,16.2,-552,1106,1659,-2.0x,8.36%,▲ 順勢追意
2637.TW,慧洋-KY,20260512,73.0,421,2051,1630,4.9x,-1.35%,★ 壓低偷買
1102.TW,亞泥,20260512,34.6,-1213,387,1601,-0.3x,-1.00%,★ 壓低偷買
6120.TW,達運,20260512,13.05,-1140,408,1548,-0.4x,0.38%,★ 壓低偷買
5309.TWO,系統電,20260512,66.5,5922,7393,1471,1.2x,3.10%,▲ 順勢追意
4903.TWO,聯光通,20260512,44.4,-909,467,1377,-0.5x,-2.42%,★ 壓低偷買
3591.TW,艾笛森,20260512,24.55,-1338,31,1370,-0.0x,0.00%,★ 壓低偷買
2059.TW,川湖,20260512,5445.0,-787,562,1349,-0.7x,31.52%,▲ 順勢追意
6962.TW,奕力-KY,20260512,37.75,51,1397,1346,27.4x,6.49%,▲ 順勢追意
2520.TW,冠德,20260512,30.3,-987,353,1340,-0.4x,5.39%,▲ 順勢追意
1305.TW,華夏,20260512,13.0,-351,988,1339,-2.8x,-7.14%,★ 壓低偷買
00675L.TW,富邦臺灣加權正2,20260512,281.9,-64,1260,1324,-19.5x,4.41%,▲ 順勢追意
8034.TWO,榮群,20260512,24.85,-109,1197,1306,-11.0x,2.69%,▲ 順勢追意
3088.TWO,艾訊,20260512,132.0,3968,5232,1263,1.3x,13.79%,▲ 順勢追意
1524.TW,耿鼎,20260512,29.15,64,1327,1262,20.6x,3.37%,▲ 順勢追意
2615.TW,萬海,20260512,76.9,757,1996,1238,2.6x,-0.13%,★ 壓低偷買
00676R.TW,富邦臺灣加權反1,20260512,6.17,-744,477,1222,-0.6x,-2.22%,★ 壓低偷買
00916.TW,國泰全球品牌50,20260512,27.5,364,1571,1206,4.3x,0.62%,▲ 順勢追意
6913.TWO,鴻呈,20260512,139.5,-988,198,1187,-0.2x,7.31%,▲ 順勢追意
6411.TWO,晶焱,20260512,84.5,-857,319,1176,-0.4x,3.17%,▲ 順勢追意
2241.TW,艾姆勒,20260512,34.25,226,1401,1175,6.2x,9.78%,▲ 順勢追意
6180.TWO,橘子,20260512,39.6,-1119,31,1150,-0.0x,1.67%,▲ 順勢追意
6179.TWO,亞通,20260512,24.4,-528,572,1100,-1.1x,1.04%,▲ 順勢追意
00688L.TW,國泰20年美債正2,20260512,6.87,-173,925,1098,-5.3x,0.44%,★ 壓低偷買
2323.TW,中環,20260512,10.6,236,1326,1090,5.6x,1.44%,▲ 順勢追意
1710.TW,東聯,20260512,12.25,-781,309,1090,-0.4x,-2.78%,★ 壓低偷買
00912.TW,中信臺灣智慧50,20260512,31.05,87,1176,1089,13.4x,4.26%,▲ 順勢追意
4933.TWO,友輝,20260512,69.1,-928,159,1088,-0.2x,-3.89%,★ 壓低偷買
00949.TW,復華日本龍頭,20260512,19.73,20,1099,1079,54.3x,1.96%,▲ 順勢追意
00733.TW,富邦臺灣中小,20260512,68.7,6808,7877,1069,1.2x,5.21%,▲ 順勢追意
2393.TW,億光,20260512,72.7,-214,844,1059,-3.9x,0.55%,▲ 順勢追意
8076.TWO,伍豐,20260512,24.85,-374,684,1059,-1.8x,9.23%,▲ 順勢追意
1563.TW,巧新,20260512,44.0,6,1052,1045,157.2x,6.67%,▲ 順勢追意
3537.TWO,堡達,20260512,48.45,-415,628,1044,-1.5x,11.12%,▲ 順勢追意
3056.TW,富華新,20260512,13.35,-548,482,1030,-0.9x,-1.11%,★ 壓低偷買
2543.TW,皇昌,20260512,42.5,-891,111,1003,-0.1x,-3.95%,★ 壓低偷買
6510.TWO,精測,20260512,3860.0,-478,519,998,-1.1x,5.46%,▲ 順勢追意
5464.TWO,霖宏,20260512,63.3,3370,4366,995,1.3x,60.46%,▲ 順勢追意
1308.TW,亞聚,20260512,13.45,-388,597,985,-1.5x,-5.61%,★ 壓低偷買
5269.TW,祥碩,20260512,1525.0,4044,5027,982,1.2x,12.96%,▲ 順勢追意
00903.TW,富邦元宇宙,20260512,21.05,-693,285,979,-0.4x,9.41%,▲ 順勢追意
3008.TW,大立光,20260512,2795.0,-122,814,937,-6.6x,9.82%,▲ 順勢追意
4952.TW,凌通,20260512,51.0,99,966,867,9.7x,7.82%,▲ 順勢追意
2912.TW,統一超,20260512,226.0,-681,177,858,-0.3x,0.89%,▲ 順勢追意
9933.TW,中鼎,20260512,37.1,-10,825,835,-82.1x,1.64%,▲ 順勢追意
2897.TW,王道銀行,20260512,10.2,406,1215,808,3.0x,1.49%,▲ 順勢追意
7750.TW,新代,20260512,3070.0,-481,323,804,-0.7x,14.98%,▲ 順勢追意
4532.TW,瑞智,20260512,23.15,-530,271,802,-0.5x,0.87%,▲ 順勢追意
5452.TWO,佶優,20260512,33.5,919,1719,799,1.9x,0.00%,★ 壓低偷買
3323.TWO,加百裕,20260512,37.0,342,1120,777,3.3x,5.56%,▲ 順勢追意
009812.TW,野村日本東證,20260512,12.09,-222,554,776,-2.5x,4.49%,▲ 順勢追意
7795.TW,長廣,20260512,400.0,-122,645,768,-5.2x,5.40%,▲ 順勢追意
2061.TWO,風青,20260512,21.5,-378,387,766,-1.0x,8.04%,▲ 順勢追意
1909.TW,榮成,20260512,9.19,-553,201,755,-0.4x,1.88%,▲ 順勢追意
4551.TW,智伸科,20260512,155.5,361,1084,723,3.0x,9.12%,▲ 順勢追意
6494.TWO,九齊,20260512,56.1,124,825,701,6.7x,3.12%,▲ 順勢追意
00770.TW,國泰北美科技,20260512,64.15,-485,206,691,-0.4x,6.12%,▲ 順勢追意
3141.TWO,晶宏,20260512,63.0,1060,1740,679,1.6x,21.39%,▲ 順勢追意
3708.TW,上緯投控,20260512,121.5,333,1012,679,3.0x,-3.57%,★ 壓低偷買
6192.TW,巨路,20260512,132.0,94,774,679,8.2x,8.20%,▲ 順勢追意
5228.TWO,鈺鎧,20260512,45.85,-109,566,676,-5.2x,37.69%,▲ 順勢追意
1313.TW,聯成,20260512,11.2,23,681,658,29.2x,2.28%,▲ 順勢追意
8374.TW,羅昇,20260512,91.2,130,785,655,6.0x,1.33%,▲ 順勢追意
8163.TW,達方,20260512,29.6,153,807,653,5.2x,8.03%,▲ 順勢追意
1735.TW,日勝化,20260512,27.9,-269,379,649,-1.4x,3.91%,▲ 順勢追意
2201.TW,裕隆,20260512,27.7,69,709,639,10.2x,2.21%,▲ 順勢追意
3717.TW,聯嘉投控,20260512,22.8,-6,631,637,-100.2x,3.64%,▲ 順勢追意
6546.TWO,正基,20260512,70.9,-400,207,607,-0.5x,8.41%,▲ 順勢追意
3518.TW,柏騰,20260512,37.6,275,867,592,3.2x,2.87%,▲ 順勢追意
2913.TW,農林,20260512,11.2,64,655,591,10.2x,0.45%,★ 壓低偷買
6223.TWO,旺矽,20260512,5480.0,34,602,568,17.5x,9.60%,▲ 順勢追意
00958B.TWO,永豐ESG銀行債15+,20260512,9.26,1769,2338,568,1.3x,0.43%,★ 壓低偷買
2911.TW,麗嬰房,20260512,4.92,-552,1,554,-0.0x,-1.99%,★ 壓低偷買
3276.TWO,宇環,20260512,16.25,18,571,553,31.6x,8.33%,▲ 順勢追意
00634R.TW,富邦上証反1,20260512,3.01,174,726,551,4.2x,-2.27%,★ 壓低偷買
3362.TWO,先進光,20260512,104.5,-29,518,548,-17.5x,-4.13%,★ 壓低偷買
3054.TW,立萬利,20260512,68.5,-97,450,547,-4.6x,2.09%,▲ 順勢追意
7788.TW,松川精密,20260512,184.0,244,790,545,3.2x,9.52%,▲ 順勢追意
9958.TW,世紀鋼,20260512,104.5,378,921,543,2.4x,2.96%,▲ 順勢追意
6725.TWO,矽科宏晟,20260512,328.0,-481,60,542,-0.1x,-3.24%,★ 壓低偷買
3219.TWO,倚強科,20260512,83.0,22,561,539,25.2x,23.88%,▲ 順勢追意
6609.TWO,瀧澤科,20260512,41.65,496,1027,530,2.1x,0.24%,★ 壓低偷買
4716.TWO,大立,20260512,15.15,145,672,527,4.6x,2.71%,▲ 順勢追意
7402.TWO,邑錡,20260512,112.5,25,540,514,21.5x,-10.36%,★ 壓低偷買
2483.TW,百容,20260512,24.6,62,573,511,9.2x,5.13%,▲ 順勢追意
4923.TWO,力士,20260512,37.5,-462,45,507,-0.1x,0.54%,▲ 順勢追意
5607.TW,遠雄港,20260512,49.7,17,518,501,30.0x,4.41%,▲ 順勢追意
3011.TW,今皓,20260512,13.45,-304,189,493,-0.6x,-3.93%,★ 壓低偷買
00700.TW,富邦�琤肭磪�,20260512,17.84,-460,29,489,-0.1x,2.47%,▲ 順勢追意
6113.TWO,亞矽,20260512,23.95,118,605,487,5.1x,3.01%,▲ 順勢追意
4729.TWO,熒茂,20260512,20.45,25,510,485,20.1x,3.81%,▲ 順勢追意
3432.TW,台端,20260512,19.3,-419,61,481,-0.1x,-14.60%,★ 壓低偷買
6823.TWO,濾能,20260512,89.0,-450,1,451,-0.0x,-15.64%,★ 壓低偷買
6547.TWO,高端疫苗,20260512,48.25,-23,426,450,-17.8x,-2.62%,★ 壓低偷買
2633.TW,台灣高鐵,20260512,26.75,-26,403,430,-15.2x,1.33%,▲ 順勢追意
2597.TW,潤弘,20260512,162.5,-136,292,429,-2.1x,6.56%,▲ 順勢追意
3483.TWO,力致,20260512,91.7,27,455,427,16.8x,-3.27%,★ 壓低偷買
4303.TWO,信立,20260512,50.7,-171,252,424,-1.5x,-4.16%,★ 壓低偷買
1307.TW,三芳,20260512,32.3,-255,163,418,-0.6x,3.03%,▲ 順勢追意
8182.TWO,加高,20260512,37.15,-40,376,416,-9.4x,-7.70%,★ 壓低偷買
6768.TW,志強-KY,20260512,90.4,-201,214,415,-1.1x,13.43%,▲ 順勢追意
2204.TW,中華,20260512,54.0,-401,13,415,-0.0x,0.56%,▲ 順勢追意
2022.TW,聚亨,20260512,8.2,-118,283,402,-2.4x,2.50%,▲ 順勢追意
1612.TW,宏泰,20260512,36.8,228,631,402,2.8x,0.55%,▲ 順勢追意
8183.TWO,精星,20260512,32.0,-243,133,377,-0.5x,-6.84%,★ 壓低偷買
00898.TW,國泰基因免疫革命,20260512,8.07,-153,211,364,-1.4x,-0.49%,★ 壓低偷買
3669.TW,圓展,20260512,38.9,-174,187,362,-1.1x,-8.90%,★ 壓低偷買
6491.TW,晶碩,20260512,287.5,-105,238,343,-2.3x,3.23%,▲ 順勢追意
3716.TW,中化控股,20260512,34.5,1,343,342,新進貨,8.83%,▲ 順勢追意
00852L.TW,國泰美國道瓊正2,20260512,31.45,-318,23,341,-0.1x,2.24%,▲ 順勢追意
6477.TW,安集,20260512,34.65,-118,217,335,-1.8x,-1.42%,★ 壓低偷買
6596.TWO,寬宏藝術,20260512,103.0,-73,253,326,-3.5x,4.46%,▲ 順勢追意
7828.TWO,創新服務,20260512,1345.0,-246,75,322,-0.3x,5.49%,▲ 順勢追意
2020.TW,美亞,20260512,22.05,-63,249,312,-3.9x,1.15%,▲ 順勢追意
9914.TW,美利達,20260512,59.5,-191,104,296,-0.5x,2.23%,▲ 順勢追意
5321.TWO,美而快,20260512,22.5,-283,2,285,-0.0x,3.93%,▲ 順勢追意
8454.TW,富邦媒,20260512,189.0,172,456,283,2.6x,5.59%,▲ 順勢追意
00968B.TWO,元大優息投等債,20260512,9.24,1738,2016,277,1.2x,0.11%,★ 壓低偷買
3625.TWO,西勝,20260512,14.65,-18,252,271,-13.6x,-11.75%,★ 壓低偷買
3467.TWO,台灣精材,20260512,71.0,100,366,265,3.6x,6.61%,▲ 順勢追意
3349.TWO,寶德,20260512,20.0,-22,239,261,-10.8x,-20.63%,★ 壓低偷買
8476.TW,台境*,20260512,17.0,-255,2,258,-0.0x,-1.45%,★ 壓低偷買
2425.TW,承啟,20260512,34.0,404,661,256,1.6x,5.43%,▲ 順勢追意
3066.TWO,李洲,20260512,18.45,-230,24,254,-0.1x,-1.34%,★ 壓低偷買
4154.TWO,樂威科-KY,20260512,12.5,-8,242,251,-27.2x,-3.85%,★ 壓低偷買
00646.TW,元大S&P500,20260512,73.05,98,348,250,3.5x,1.95%,▲ 順勢追意
1460.TW,宏遠,20260512,7.02,20,264,243,12.6x,0.14%,★ 壓低偷買
6219.TWO,富旺,20260512,12.4,67,310,242,4.6x,-2.75%,★ 壓低偷買
2106.TW,建大,20260512,17.05,-53,183,237,-3.4x,-1.73%,★ 壓低偷買
00969B.TWO,元大零息超長美債,20260512,8.23,90,323,233,3.6x,-0.12%,★ 壓低偷買
5490.TWO,同亨,20260512,28.35,239,469,229,2.0x,2.90%,▲ 順勢追意
6435.TWO,大中,20260512,248.5,550,779,228,1.4x,15.58%,▲ 順勢追意
3021.TW,鴻名,20260512,16.15,-224,2,226,-0.0x,-0.31%,★ 壓低偷買
4128.TWO,中天,20260512,14.85,-11,215,226,-18.8x,-6.90%,★ 壓低偷買
5011.TWO,久陽,20260512,15.1,77,303,225,3.9x,-1.95%,★ 壓低偷買
3207.TWO,耀勝,20260512,58.4,-77,146,223,-1.9x,-6.71%,★ 壓低偷買
6246.TWO,臺龍,20260512,16.2,-214,9,223,-0.0x,-4.99%,★ 壓低偷買
3504.TW,揚明光,20260512,65.6,-104,105,209,-1.0x,-1.06%,★ 壓低偷買
3416.TW,融程電,20260512,170.5,-107,101,209,-0.9x,8.25%,▲ 順勢追意
4585.TW,達明,20260512,339.0,-125,83,208,-0.7x,-0.88%,★ 壓低偷買
6177.TW,達麗,20260512,47.25,-11,195,207,-16.8x,4.07%,▲ 順勢追意
3229.TW,晟鈦,20260512,49.0,99,306,206,3.1x,14.09%,▲ 順勢追意
6922.TWO,宸曜,20260512,183.0,-192,13,205,-0.1x,-1.35%,★ 壓低偷買
00772B.TWO,中信高評級公司債,20260512,33.57,428,632,204,1.5x,0.09%,★ 壓低偷買
2528.TW,皇普,20260512,22.15,-185,7,193,-0.0x,-1.34%,★ 壓低偷買
3520.TWO,華盈,20260512,15.2,-159,33,192,-0.2x,3.75%,▲ 順勢追意
00722B.TWO,群益投資級電信債,20260512,35.68,143,335,191,2.3x,0.20%,★ 壓低偷買
2364.TW,倫飛,20260512,70.9,18,207,188,11.1x,11.13%,▲ 順勢追意
3588.TW,通嘉,20260512,62.3,-54,133,188,-2.4x,-0.32%,★ 壓低偷買
1471.TW,首利,20260512,10.85,49,237,187,4.8x,-5.24%,★ 壓低偷買
8499.TW,鼎炫-KY,20260512,306.5,-138,44,182,-0.3x,18.34%,▲ 順勢追意
3527.TWO,聚積,20260512,61.3,25,202,177,7.9x,3.72%,▲ 順勢追意
5302.TWO,太欣,20260512,10.9,120,295,174,2.4x,-4.39%,★ 壓低偷買
6214.TW,精誠,20260512,124.0,63,238,174,3.7x,-0.80%,★ 壓低偷買
6613.TWO,朋億*,20260512,235.0,98,265,167,2.7x,-1.67%,★ 壓低偷買
3652.TW,精聯,20260512,30.7,-155,9,164,-0.1x,1.49%,▲ 順勢追意
6691.TW,洋基工程,20260512,633.0,-89,70,160,-0.8x,-0.94%,★ 壓低偷買
2540.TW,愛山林,20260512,50.0,-139,19,159,-0.1x,-1.96%,★ 壓低偷買
6499.TWO,益安,20260512,81.5,-36,120,157,-3.3x,-1.93%,★ 壓低偷買
1444.TW,力麗,20260512,5.93,-103,48,151,-0.5x,-0.50%,★ 壓低偷買
6835.TW,圓裕,20260512,39.0,-118,29,147,-0.2x,3.72%,▲ 順勢追意
6515.TW,穎崴,20260512,9950.0,-58,88,147,-1.5x,-1.04%,★ 壓低偷買
2539.TW,櫻花建,20260512,39.05,-127,19,147,-0.2x,-2.13%,★ 壓低偷買
3712.TW,永崴投控,20260512,19.9,-39,104,144,-2.7x,-0.75%,★ 壓低偷買
1323.TW,永裕,20260512,19.45,-60,80,141,-1.3x,-1.77%,★ 壓低偷買
6799.TW,來頡,20260512,94.4,225,361,136,1.6x,3.17%,▲ 順勢追意
4127.TWO,天良,20260512,48.1,-22,112,135,-4.9x,25.42%,▲ 順勢追意
1786.TW,科妍,20260512,54.2,-129,3,132,-0.0x,-3.56%,★ 壓低偷買
2616.TW,山隆,20260512,13.7,-82,47,130,-0.6x,-2.14%,★ 壓低偷買
6199.TWO,天品,20260512,98.5,-3,124,128,新進貨,6.95%,▲ 順勢追意
910861.TW,神州-DR,20260512,4.93,-41,85,127,-2.0x,9.31%,▲ 順勢追意
3050.TW,鈺德,20260512,12.35,-27,97,125,-3.5x,0.00%,★ 壓低偷買
00724B.TWO,群益投資級金融債,20260512,33.52,-10,115,125,-11.5x,0.09%,★ 壓低偷買
6021.TWO,美好證,20260512,34.4,19,142,122,7.2x,1.78%,▲ 順勢追意
6668.TW,中揚光,20260512,36.05,35,155,120,4.4x,-0.83%,★ 壓低偷買
5225.TW,東科-KY,20260512,71.6,17,134,116,7.5x,-7.85%,★ 壓低偷買
2397.TW,友通,20260512,59.8,23,139,116,5.9x,1.53%,▲ 順勢追意
4560.TW,強信-KY,20260512,35.8,-1,110,112,新進貨,0.00%,★ 壓低偷買
00768B.TWO,復華20年美債,20260512,50.4,-17,93,111,-5.4x,0.00%,★ 壓低偷買
8089.TWO,康全電訊,20260512,21.25,52,163,111,3.1x,0.47%,★ 壓低偷買
6561.TWO,是方,20260512,344.5,-86,21,108,-0.3x,3.61%,▲ 順勢追意
5608.TW,四維航,20260512,15.05,52,158,106,3.0x,-1.63%,★ 壓低偷買
2420.TW,新巨,20260512,58.0,0,106,105,新進貨,4.69%,▲ 順勢追意
4137.TW,麗豐-KY,20260512,105.0,1,105,103,新進貨,-0.94%,★ 壓低偷買
3073.TWO,天方能源,20260512,21.45,-8,90,99,-11.0x,-4.67%,★ 壓低偷買
2069.TW,運錩,20260512,20.2,62,154,92,2.5x,8.89%,▲ 順勢追意
6573.TW,虹揚-KY,20260512,13.5,1,91,90,新進貨,3.85%,▲ 順勢追意
4306.TW,炎洲,20260512,13.15,-6,81,88,-13.0x,0.00%,★ 壓低偷買
6208.TWO,日揚,20260512,86.5,7,94,87,12.9x,3.84%,▲ 順勢追意
6890.TW,來億-KY,20260512,168.5,7,95,87,12.7x,6.65%,▲ 順勢追意
6026.TWO,福邦證,20260512,16.2,2593,2677,84,1.0x,3.18%,▲ 順勢追意
4503.TWO,金雨,20260512,46.5,-56,26,82,-0.5x,6.41%,▲ 順勢追意
2017.TW,官田鋼,20260512,8.94,-75,5,80,-0.1x,3.11%,▲ 順勢追意
3672.TWO,康聯訊,20260512,11.2,-69,9,79,-0.1x,-15.15%,★ 壓低偷買
6899.TWO,創為精密,20260512,59.4,0,78,78,新進貨,9.19%,▲ 順勢追意
2838.TW,聯邦銀,20260512,20.55,-49,27,77,-0.5x,0.49%,★ 壓低偷買
5488.TWO,松普,20260512,10.1,17,95,77,5.4x,0.00%,★ 壓低偷買
5227.TWO,立凱-KY,20260512,21.05,-53,23,76,-0.4x,-2.55%,★ 壓低偷買
3230.TWO,錦明,20260512,32.85,-23,50,74,-2.2x,-9.00%,★ 壓低偷買
2038.TW,海光,20260512,13.9,-49,25,74,-0.5x,0.00%,★ 壓低偷買
1503.TW,士電,20260512,204.5,-30,43,74,-1.4x,3.28%,▲ 順勢追意
4744.TWO,皇將,20260512,33.2,-71,2,73,-0.0x,2.95%,▲ 順勢追意
5493.TWO,三聯,20260512,90.4,-18,54,72,-3.0x,0.00%,★ 壓低偷買
5234.TW,達興材料,20260512,433.0,-33,38,72,-1.1x,1.05%,▲ 順勢追意
2390.TW,云辰,20260512,9.38,-71,0,72,-0.0x,-3.20%,★ 壓低偷買
6933.TW,AMAX-KY,20260512,179.0,-20,50,71,-2.5x,4.07%,▲ 順勢追意
1337.TW,再生-KY,20260512,5.0,-34,36,70,-1.1x,0.00%,★ 壓低偷買
2414.TW,精技,20260512,47.65,18,86,68,4.7x,3.36%,▲ 順勢追意
1218.TW,泰山,20260512,18.9,-54,14,68,-0.3x,0.53%,▲ 順勢追意
2466.TW,冠西電,20260512,50.2,-39,28,67,-0.7x,-7.89%,★ 壓低偷買
3567.TWO,逸昌,20260512,29.0,-47,20,67,-0.4x,-5.84%,★ 壓低偷買
1723.TW,中碳,20260512,81.0,21,88,66,4.1x,3.85%,▲ 順勢追意
3581.TWO,博磊,20260512,234.0,249,315,65,1.3x,8.08%,▲ 順勢追意
6741.TWO,91APP*-KY,20260512,65.9,70,135,64,1.9x,1.07%,▲ 順勢追意
3268.TWO,海德威,20260512,17.75,2,65,63,新進貨,2.31%,▲ 順勢追意
3293.TWO,鈊象,20260512,738.0,-46,17,63,-0.4x,0.14%,★ 壓低偷買
1725.TW,元禎,20260512,32.7,0,62,62,新進貨,6.34%,▲ 順勢追意
8440.TWO,綠電,20260512,20.55,-3,54,57,新進貨,-2.38%,★ 壓低偷買
3511.TWO,矽瑪,20260512,20.9,237,295,57,1.2x,-11.06%,★ 壓低偷買
1256.TW,鮮活果汁-KY,20260512,186.5,5,62,56,10.4x,13.03%,▲ 順勢追意
3666.TWO,光耀,20260512,28.7,-12,42,55,-3.4x,9.13%,▲ 順勢追意
5278.TWO,尚凡*,20260512,23.4,-45,8,53,-0.2x,-0.21%,★ 壓低偷買
4569.TW,六方科-KY,20260512,167.0,-8,42,51,-4.9x,-6.44%,★ 壓低偷買
4119.TW,旭富,20260512,42.1,2,54,51,新進貨,-10.62%,★ 壓低偷買
5292.TW,華懋,20260512,233.0,192,243,50,1.3x,1.53%,▲ 順勢追意
2883B.TW,凱基金乙特,20260512,8.22,-23,26,50,-1.1x,0.12%,★ 壓低偷買
1436.TW,華友聯,20260512,48.35,-1,48,49,新進貨,-3.11%,★ 壓低偷買
6684.TWO,安格,20260512,46.95,108,157,49,1.5x,-3.00%,★ 壓低偷買
6625.TW,必應,20260512,72.8,-36,11,47,-0.3x,-0.68%,★ 壓低偷買
2477.TW,美隆電,20260512,21.05,-21,25,47,-1.2x,2.43%,▲ 順勢追意
1709.TW,和益,20260512,18.2,-20,27,47,-1.4x,-1.62%,★ 壓低偷買
2236.TW,百達-KY,20260512,139.5,252,298,46,1.2x,0.00%,★ 壓低偷買
8937.TWO,合騏*,20260512,33.4,-12,33,45,-2.7x,-9.61%,★ 壓低偷買
00959B.TWO,大華投等美債15Y+,20260512,9.32,5,51,45,9.0x,0.11%,★ 壓低偷買
00761B.TWO,國泰A級公司債,20260512,34.5,-27,17,45,-0.6x,0.03%,★ 壓低偷買
8109.TWO,博大,20260512,117.5,11,54,42,4.8x,-3.29%,★ 壓低偷買
3015.TW,全漢,20260512,50.2,-27,14,42,-0.5x,-2.71%,★ 壓低偷買
8085.TWO,福華,20260512,12.2,75,117,41,1.6x,-3.17%,★ 壓低偷買
2258.TW,鴻華先進-創,20260512,28.6,0,40,40,新進貨,2.14%,▲ 順勢追意
8477.TWO,創業家,20260512,16.5,1,42,40,新進貨,18.71%,▲ 順勢追意
4166.TWO,友霖,20260512,26.2,0,41,40,新進貨,-0.57%,★ 壓低偷買
2488.TW,漢平,20260512,51.9,24,63,39,2.6x,1.17%,▲ 順勢追意
6533.TW,晶心科,20260512,245.5,565,604,38,1.1x,0.82%,▲ 順勢追意
1110.TW,東泥,20260512,15.0,-35,2,38,-0.1x,-0.33%,★ 壓低偷買
1584.TWO,精剛,20260512,20.0,202,239,36,1.2x,-0.25%,★ 壓低偷買
4138.TWO,曜亞,20260512,52.5,0,37,36,新進貨,-6.08%,★ 壓低偷買
4771.TW,望隼,20260512,184.0,-10,26,36,-2.4x,-0.81%,★ 壓低偷買
6931.TW,青松健康,20260512,42.1,-2,33,35,新進貨,-5.39%,★ 壓低偷買
6918.TW,愛派司,20260512,77.4,-24,11,35,-0.5x,5.16%,▲ 順勢追意
6870.TWO,騰雲,20260512,186.5,-4,30,34,新進貨,-1.32%,★ 壓低偷買
7704.TWO,明遠精密,20260512,60.7,55,88,33,1.6x,-5.60%,★ 壓低偷買
7703.TWO,銳澤,20260512,209.5,-5,27,33,-4.7x,-3.46%,★ 壓低偷買
1438.TW,三地開發,20260512,21.25,0,33,32,新進貨,1.43%,▲ 順勢追意
6276.TWO,安鈦克,20260512,29.55,-2,29,32,新進貨,-4.68%,★ 壓低偷買
6996.TWO,力領科技,20260512,189.0,75,106,30,1.4x,3.00%,▲ 順勢追意
5206.TWO,坤悅,20260512,24.2,2,33,30,新進貨,2.54%,▲ 順勢追意
6629.TWO,泰金-KY,20260512,123.5,-27,3,30,-0.1x,4.66%,▲ 順勢追意
1762.TW,中化生,20260512,34.5,-1,28,29,新進貨,18.35%,▲ 順勢追意
6277.TW,宏正,20260512,70.8,21,50,29,2.4x,-0.42%,★ 壓低偷買
3564.TWO,其陽,20260512,41.8,-22,7,29,-0.3x,2.08%,▲ 順勢追意
1473.TW,台南,20260512,20.65,-21,7,28,-0.4x,-0.72%,★ 壓低偷買
00726B.TWO,國泰新興投等債,20260512,32.7,-22,3,26,-0.2x,-0.21%,★ 壓低偷買
6461.TWO,益得,20260512,16.7,-12,12,25,-1.0x,-4.30%,★ 壓低偷買
8171.TWO,天宇,20260512,24.6,0,26,25,新進貨,8.85%,▲ 順勢追意
6470.TWO,宇智,20260512,46.6,15,41,25,2.6x,-2.92%,★ 壓低偷買
3558.TWO,神準,20260512,114.0,19,44,25,2.3x,1.79%,▲ 順勢追意
00780B.TWO,國泰A級金融債,20260512,37.36,-23,1,25,-0.1x,-0.27%,★ 壓低偷買
6838.TW,台新藥,20260512,26.4,-19,5,24,-0.3x,-2.76%,★ 壓低偷買
8097.TWO,常珵,20260512,51.9,4,29,24,新進貨,0.39%,★ 壓低偷買
3529.TWO,力旺,20260512,4115.0,491,515,23,1.0x,-7.42%,★ 壓低偷買
6111.TWO,光聚晶電,20260512,48.15,6,30,23,4.3x,3.10%,▲ 順勢追意
3308.TW,聯德,20260512,21.05,-2,21,23,新進貨,0.72%,▲ 順勢追意
8087.TWO,麗升能源,20260512,33.2,3,25,21,新進貨,-0.30%,★ 壓低偷買
2028.TW,威致,20260512,16.95,-8,11,19,-1.4x,-0.29%,★ 壓低偷買
6506.TWO,雙邦,20260512,18.3,3,23,19,新進貨,3.10%,▲ 順勢追意
6220.TWO,岳豐,20260512,30.05,9,29,19,3.0x,-0.33%,★ 壓低偷買
4950.TWO,金耘國際,20260512,16.55,-11,6,17,-0.6x,-11.02%,★ 壓低偷買
8935.TWO,邦泰,20260512,18.8,131,149,17,1.1x,-0.53%,★ 壓低偷買
6657.TW,華安,20260512,39.7,-15,2,17,-0.2x,-5.02%,★ 壓低偷買
1324.TW,地球,20260512,10.2,-4,12,17,新進貨,-1.92%,★ 壓低偷買
4417.TWO,金洲,20260512,46.3,-2,13,16,新進貨,-1.28%,★ 壓低偷買
4737.TW,華廣,20260512,58.2,3,18,15,新進貨,0.00%,★ 壓低偷買
4572.TW,駐龍,20260512,144.5,-8,7,15,-0.9x,-3.34%,★ 壓低偷買
1506.TW,正道,20260512,10.65,-3,11,14,新進貨,1.43%,▲ 順勢追意
